	630	1329	738	1657
	631	1331	727	1682
	632	1355	736	1653
	633	1357	727	1570
	634	1359	718	1568
	635	1365	733	1652
	636	1374	727	1674
	637	1383	726	1678
	638	1397	752	1614
	639	1402	755	1613
	640	1405	744	1611
	641	1401	743	1612
	642	1428	749	1610
	643	1429	740	1600
	644	1503	807	1584
	645	1470	806	1594
	646	1440	805	1603
	647	1428	792	1608
	648	1511	788	1579
	649	1488	785	1586
	650	1458	772	1594
	651	1470	766	1590
	652	1481	765	1587a
	653	1480	763	1587b
	654	1481	757	1588
	655	1479	746	1601
	656	1441	761	1595b
	657	1458	762	1595a
	658	1473	760	1589
	659	1472	746	1597b
	660	1473	742	1597a
	661	1457	744	1596
	662	1440	744	1599
	663	1460	738	1598
	664	1472	727	1671
	665	1455	728	1674
	666	1512	746	1577
	667	1503	740	1667
	668	1489	724	1668
	669	1478	715	1669
	670	1465	718	1672
	671	1469	704	1673
	672	1474	690	1844
	673	1498	696	1836
	674	1494	711	1658
	675	1428	699	1721
	676	1445	700	1784
	677	1452	693	1702
	678	1437	694	1675
	679	1429	683	1723
	680	1447	684	1848
	681	1434	677	1727
	682	1452	676	1847
	683	1526	691	1818
	684	1520	687	1819
	685	1218	768	1132
	686	1208	772	1192
	687	1203	769	1133
	688	1198	755	1131
	689	1202	754	1128
	690	1197	733	1141
	691	1194	742	1135
	692	1208	734	961
	693	1183	746	1094
	694	1175	749	1136
	695	1179	756	1137
	696	1185	758	1134
	697	1181	761	1138
	698	1186	775	1194
	699	1193	778	1193
	700	1174	783	1127
	701	1168	781	1196
	702	1162	768	1197
	703	1166	763	1095
	704	1158	752	1142
	705	1142	744	1145
	706	1143	751	1144
	707	1142	757	1059
	708	1137	766	1201
	709	1150	787	1199
	710	1137	795	1200
	711	1133	796	972
	712	1111	784	1204
	713	1107	779	1205
	714	1226	716	1692
	715	1232	722	1691
	716	1244	713	1689
	717	1246	704	1690
	718	1266	709	1685
	719	1259	723	1687
	720	1260	727	1688
	721	1266	694	1872
	722	1261	682	1873
	723	1275	677	1870
	724	1299	691	1866
	725	1306	673	1864
	726	1298	675	1865
	727	1291	675	1867
	728	1320	664	1683
	729	1333	646	1862
	730	1366	680	1857
	731	1391	681	1753
	732	1396	654	1748
	733	1371	652	1856
	734	968	843	880
	735	980	835	879
	736	997	820	877
	737	981	775	1227
	738	983	779	1226
	739	997	792	1222
	740	1001	797	1221
	741	996	804	1223
	742	993	806	1224
	743	983	805	1225
	744	976	805	1223
	745	974	793	1229
	746	954	807	1230
	747	964	808	1231
	748	968	820	881
	749	957	820	883
	750	952	825	884
	751	1021	807	1309
	752	1027	797	1217
	753	1053	785	1215
	754	1055	774	1150
	755	1047	767	1139
	756	1035	774	1219
	757	1021	781	1220
	758	1018	764	1155
	759	1028	762	1152
	760	1008	755	1157
	761	1021	748	1156
	762	1033	747	1151
	763	941	719	1710
	764	945	707	1709
	765	953	706	1707
	766	954	707	1706
	767	953	719	1708
	768	962	730	1162
	769	960	734	1163
	770	957	743	1164
	771	959	748	1165
	772	968	737	1161
	773	974	736	1160
	774	981	740	1158
	775	983	731	1159
	776	991	726	1700
	777	976	722	1704
	778	973	710	1705
	779	988	713	1701
	780	988	704	1703
	781	963	694	1889
	782	909	793	1004
	783	904	785	1234
	784	887	793	1236
	785	878	787	1237
	786	873	775	1238
	787	888	772	1235
	788	875	758	1171
	789	864	756	1176
	790	860	750	1175
	791	827	767	1247
	792	806	781	1246
	793	926	762	y?
	794	916	754	943
	795	912	761	937
	796	908	757	994
	797	897	755	928
	798	894	748	612
	799	897	743	931
	800	905	744	941
	801	910	746	942
	802	916	736	944
	803	903	708	1711
	804	876	722	1712
	805	863	721	1713
	806	856	729	1183
	807	863	729	1173
	808	860	698	1734
	809	872	688	1113
	810	885	681	1124
	811	839	684	1904
	812	837	711	1714
	813	834	701	1715
	814	828	698	1716
	815	822	689	1909
	816	809	683	1903
	817	795	701	1718
	818	802	706	1717b
	819	807	704	1717a
	820	786	711	1719
	821	805	734	1357
	822	815	733	1180
	823	764	730	1184
	824	772	742	1182
	825	768	757	1188
	826	757	764	1186
	827	763	775	1250
	828	737	771	1028
	829	724	766	1029
	830	733	751	1025
	831	740	738	1020
	832	711	734	1039
	833	700	745	1052
	834	699	757	1053
	835	697	722	1725
	836	691	706	1726
	837	704	709	1724
	838	718	713	1722
	839	611	699	1729
	840	622	710	1728
	841	574	685	1912
	842	579	709	1730
	843	579	714	1731
	844	563	714	1732
	845	602	765	1126
	846	665	782	1073
	847	666	792	1074
	848	686	800	1068
	849	684	815	963
	850	659	811	1079
	851	660	828	920
	852	657	831	919
	853	657	837	918
	854	643	833	921
	855	565	747	1101
	856	548	750	1299
	857	543	733	1255
	858	528	725	1257
	859	482	734	1268
	860	484	742	1263
	861	544	779	1258
	862	545	804	1261
	863	522	800	1262
	864	375	791	1294
	865	400	794	1283
	866	399	807	1281
	867	398	815	949
	868	397	822	948
	869	413	834	947
	870	417	809	1280
	871	330	817	950
	872	315	819	951
	873	301	818	952
	874	290	820	953
	875	257	815	1300
	876	240	840	957
	877	230	838	959
	878	234	828	958
	879	231	814	960a
	880	235	812	960b
	881	232	806	1305
	882	391	706	1741
	883	353	710	1742
	884	310	721	1745
	885	288	722	1310
	886	316	682	1925
	887	307	669	1927
	888	1419	655	1739
	889	1421	661	1743
	890	1437	662	1735
	891	1438	666	1734
	892	1453	662	1846
	893	1456	647	1845a
	894	1456	644	1845b
	895	1440	644	1850
	896	1436	650	1738
	897	1423	644	1849
	898	1419	637	1746
	899	1425	629	2724
	900	1426	625	2725
	901	1422	622	2759
	902	1443	629	2841b
	903	1442	627	2841a
	904	1458	631	2845
	905	1458	627	2846
	906	1462	626	2847
	907	1472	684	1843
	908	1472	664	1842
	909	1527	679	1816
	910	1530	670	1815
	911	1536	665	1814
	912	1542	666	1808
	913	1545	660	1809
	914	1538	655	1810
	915	1550	672	1807
	916	1558	672	1806
	917	1490	674	1839
	918	1497	677	1838
	919	1498	685	1835
	920	1504	680	1834
	921	1504	676	1837
	922	1499	664	1833
	923	1503	664	1831a
	924	1507	664	1831b
	925	1515	661	1829
	926	1511	655	1830
	927	1500	653	1832
	928	1485	649	1841
	929	1509	635	1822
	930	1507	647	1827
	931	1511	646	1826
	932	1512	647	1825
	933	1513	648	1824
	934	1516	648	1823
	935	1530	653	1813
	936	1519	641	1820
	937	1536	638	1811
	938	1534	640	1812
	939	812	647	1902
	940	826	647	1129
	941	809	625	1901
	942	824	624	1681
	943	834	630	1779
	944	867	642	1115
	945	877	653	1116
	946	885	665	1318
	947	909	667	1900
	948	922	656	1878
	949	934	645	1894
	950	898	654	1326
	951	889	652	1321
	952	887	642	1322
	953	912	642	1896
	954	915	640	1897
	955	1645	1046	842
	956	1658	1069	652
	957	1647	1075	853
	958	1634	1083	857
	959	1642	1085	852
	960	1628	1086	848
	961	1614	1088	605
	962	1610	1106	815
	963	1638	1052	844
	964	1634	1051	855
	965	1628	1053	854
	966	1622	1056	564
	967	1612	1055	567
	968	1620	1068	565
	969	1601	1049	568
	970	1594	1060	603
	971	1581	1050	602
	972	1592	1032	601
	973	1619	1029	840
	974	1565	1062	604
	975	1555	1070	608
	976	1657	1031	834
	977	1671	1023	743
	978	1674	1014	744
	979	1685	1032	968
	980	1698	1032	728
	981	1689	1054	708
	982	1664	1006	836
	983	1655	999	1273a
	984	1651	995	1273b
	985	1640	988	1271
	986	1595	1000	1279
	987	1594	994	1278
	988	1610	990	1267
	989	1590	974	1277
	990	1605	979	1266
	991	1606	964	1264
	992	1608	950	1337
	993	1600	949	1338
	994	1630	981	1269
	995	1629	977	1270
	996	1637	975	1274
	997	1644	981	1272
	998	1647	966	955
	999	1642	960	966
	1000	1649	973	878
	1001	1642	953	1265
	1002	1637	953	964
	1003	1637	936	993
	1004	1653	943	1327
	1005	1659	968	973
	1006	1658	960	1379
	1007	1671	967	1121
	1008	1667	984	1125
	1009	1676	987	1123
	1010	1677	981	1122
	1011	1672	957	1120
	1012	1685	954	1119
	1013	1687	963	1118
	1014	1693	964	x?
	1015	1705	958	1111
	1016	1724	956	1042
	1017	1733	953	978
	1018	1731	967	1106
	1019	1733	971	1107
	1020	1745	984	985
	1021	1738	984	1109
	1022	1730	983	988
	1023	1721	982	980
	1024	1701	1002	1114
	1025	1614	970	1275
	1026	1614	944	1336
	1027	1593	926	1339
	1028	1607	919	1335
	1029	1608	914	1400
	1030	1615	906	1174
	1031	1623	901	1172
	1032	1624	893	1170
	1033	1622	924	1333
	1034	1621	919	1334
	1035	1712	944	1110
	1036	1726	941	1108
	1037	1736	932	1103
	1038	1735	927	1347
	1039	1664	919	1324
	1040	1677	913	1392
	1041	1653	929	1328
	1042	1659	927	1325
	1043	1670	927	1320
	1044	1675	923	1319
	1045	1646	919	1408
	1046	1643	919	1409
	1047	1640	916	1407a
	1048	1640	914	1407b
	1049	1646	909	1406
	1050	1642	903	1405
	1051	1642	903	1404
	1052	1647	904	1403
	1053	1652	904	1401
	1054	1689	898	1372
	1055	1700	883	1370
	1056	1707	878	1366
	1057	1709	870	1374
	1058	1726	879	1354
	1059	1741	888	1353
	1060	1753	900	1350
	1061	1770	911	1349
	1062	1747	908	1352
	1063	1753	934	1102
	1064	1744	944	1104
	1065	1770	940	1098
	1066	1760	954	1378
	1067	1753	963	986
	1068	1675	878	1382
	1069	1660	863	1130
	1070	1717	857	1391
	1071	1721	855	1375
	1072	1690	848	1381
	1073	1654	838	940
	1074	1633	845	1166
	1075	1622	844	1167
	1076	1629	859	1169
	1077	1632	875	1410
	1078	1612	884	1177
	1079	1607	866	1178
	1080	1597	853	1137
	1081	1605	849	1179
	1082	1563	962	1282
	1083	1548	927	1341
	1084	1553	766	1575
	1085	1558	798	1573
	1086	1585	814	1581a
	1087	1587	814	1581b
	1088	1620	801	1563
	1089	1631	810	1549
	1090	1593	762	1567
	1091	1609	762	1499
	1092	1609	775	1564
	1093	1572	732	1666
	1094	1635	725	1663
	1095	1652	724	1662
	1096	1669	724	1661
	1097	1670	743	1559
	1098	1653	744	1560
	1099	1636	744	1149
	1100	1638	762	1148
	1101	1654	762	1089
	1102	1672	760	1088
	1103	1653	777	1147
	1104	1670	790	1105
	1105	1678	791	1100
	1106	1687	796	1085
	1107	1689	790	1080
	1108	1695	778	1554
	1109	1681	775	1503
	1110	1699	768	1552
	1111	1715	767	1551
	1112	1734	767	1544
	1113	1736	772	1543
	1114	1733	787	1542
	1115	1729	801	1541
	1116	1711	808	1550
	1117	1696	815	1558
	1118	1711	830	1390
	1119	1638	704	1800
	1120	1649	695	1793
	1121	1666	696	1792
	1122	1680	701	1786
	1123	1696	700	1785
	1124	1719	701	1774
	1125	1723	681	1773
	1126	1701	677	1783
	1127	1732	680	1772
	1128	1682	670	1787b
	1129	1675	664	1788
	1130	1650	670	1795
	1131	1647	678	1794
	1132	1696	656	1782
	1133	1703	656	1780
	1134	1715	652	1777
	1135	1713	665	1778
	1136	1701	649	1781
	1137	1713	647	1776
	1138	1759	702	1769
	1139	1757	688	1768
	1140	1759	675	1767
	1141	1762	662	1766
	1142	1745	663	1770
	1143	1770	660	1765
	1144	1742	824	1540
	1145	1744	808	1539
	1146	1752	802	1534
	1147	1744	790	1538
	1148	1747	781	1537
	1149	1762	822	1525
	1150	1784	825	1419
	1151	1784	821	1423
	1152	1786	810	1444
	1153	1762	812	1562
	1154	1791	806	1442
	1155	1802	807	1402
	1156	1815	814	1185
	1157	1833	812	1153
	1158	1811	793	1251
	1159	1818	787	1276
	1160	1841	784	954
	1161	1805	789	1399
	1162	1792	785	1478
	1163	1789	787	1515a
	1164	1787	790	1515b
	1165	1781	786	1523a
	1166	1779	784	1523b
	1167	1775	776	1526
	1168	1772	776	1527
	1169	1765	772	1532
	1170	1764	765	1531
	1171	1752	760	1536
	1172	1735	750	1545
	1173	1778	770	1521
	1174	1785	759	1517
	1175	1798	759	1308
	1176	1795	754	1330
	1177	1794	749	1359
	1178	1816	747	1516
	1179	1831	835	1385
	1180	1829	843	1428
	1181	1812	862	1342
	1182	1814	890	1427
	1183	1774	800	1444
	1184	1760	791	1524
	1185	1799	922	1871
	1186	1813	933	990
	1187	1816	950	1337
	1188	1748	735	1561a
	1189	1739	739	1540
	1190	1776	729	1556
	1191	1783	732	1605
	1192	1783	738	1518
	1193	1772	748	1519
	1194	1772	743	1529
	1195	1766	739	1529
	1196	1761	741	1530
	1197	1762	733	1555
	1198	1800	721	1591
	1199	1815	719	1585
	1200	1815	717	1582
	1201	1800	707	1602
	1202	1841	714	1571
	1203	1783	667	1762
	1204	1782	679	1763
	1205	1781	692	1764
	1206	1807	656	1760
	1207	1809	659	1759
	1208	1816	655	1756
	1209	1821	679	1759
	1210	1825	688	1758
	1211	1855	667	1684
	1212	1794	583	2176
	1213	1790	572	2177
	1214	1811	571	2191
	1215	1790	556	2192
	1216	1787	548	2179
	1217	1747	600	2189
	1218	1734	603	2266
	1219	1723	592	2273
	1220	1726	587	2274
	1221	1724	570	2275
	1222	1708	582	2272
	1223	1693	579	2270
	1224	1699	572	2271
	1225	1693	564	2303
	1226	1724	618	2264
	1227	1730	618	2250
	1228	1727	632	2261
	1229	1730	637	1775
	1230	1714	622	2265
	1231	1713	628	2260
	1232	1711	633	2259
	1233	1707	632	2258
	1234	1698	625	2257
	1235	1696	623	2256
	1236	1695	617	2286
	1237	1631	623	2532
	1238	1638	629	2533
	1239	1636	638	1851
	1240	1647	634	2441
	1241	1650	636	1797
	1242	1658	581	2268
	1243	1649	581	2517
	1244	1647	580	2547
	1245	1633	594	2519
	1246	1637	598	2518
	1247	1649	550	2516
	1248	1667	546	qq
	1249	1657	538	2277
	1250	1648	532	2515
	1251	1620	539	2514
	1252	1615	515	2510
	1253	1629	513	2509
	1254	1647	508	2436
	1255	1688	514	2280
	1256	1695	536	2306
	1257	1721	520	2278
	1258	1740	516	2305
	1259	1757	510	2181
	1260	1771	505	2182
	1261	1778	502	2183
	1262	1786	505	2184
	1263	1799	503	2185
	1264	1821	505	2186
	1265	1748	450	2198
	1266	1750	476	2197
	1267	1750	491	2196
	1268	1724	477	2282
	1269	1733	498	2279
	1270	1709	482	2281
	1271	1686	495	2280
	1272	1740	404	2284
	1273	1745	406	2283
	1274	1735	417	2311
	1275	1731	412	2285
	1276	1723	402	2314
	1277	1727	404	2309
	1278	1723	412	2310
	1279	1713	405	2312
	1280	1687	409	2262
	1281	1707	389	2287
	1282	1720	382	2313
	1283	1736	370	2308
	1284	1719	369	2289
	1285	1727	365	2290
	1286	1724	359	2291
	1287	1718	350	2293
	1288	1734	351	2292
	1289	1736	331	2294
	1290	1720	331	2295
	1291	1688	335	2296
	1292	1675	335	2315
	1293	1668	327	2297
	1294	1651	319	2467
	1295	1692	317	2298
