id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
216,451.9800,26.8888,54,0.9607,1.7670,1.9222
217,451.9648,25.1134,54,0.9607,1.7670,1.9222
218,450.1851,25.0679,54,0.9607,1.7670,1.9222
219,450.0587,26.8304,54,0.9607,1.7670,1.9222
220,477.1235,26.7082,55,0.9607,1.7670,1.9222
221,476.8003,24.9624,55,0.9607,1.7670,1.9222
222,475.0396,25.2266,55,0.9607,1.7670,1.9222
223,475.2213,26.9843,55,0.9607,1.7670,1.9222
224,502.2335,26.5054,56,0.9607,1.7670,1.9222
225,501.6120,24.8422,56,0.9607,1.7670,1.9222
226,499.9240,25.4082,56,0.9607,1.7670,1.9222
227,500.4081,27.1076,56,0.9607,1.7670,1.9222
228,527.3065,26.2865,57,0.9607,1.7670,1.9222
229,526.4057,24.7566,57,0.9607,1.7670,1.9222
230,524.8416,25.6070,57,0.9607,1.7670,1.9222
231,525.6134,27.1966,57,0.9607,1.7670,1.9222
232,552.3405,26.0584,58,0.9607,1.7670,1.9222
233,551.1876,24.7080,58,0.9607,1.7670,1.9222
234,549.7950,25.8172,58,0.9607,1.7670,1.9222
235,550.8311,27.2485,58,0.9607,1.7670,1.9222
236,577.3343,25.8277,59,0.9607,1.7670,1.9222
237,575.9645,24.6981,59,0.9607,1.7670,1.9222
238,574.7856,26.0322,59,0.9607,1.7670,1.9222
239,576.0546,27.2619,59,0.9607,1.7670,1.9222
240,602.2882,25.6017,60,0.9607,1.7670,1.9222
241,600.7430,24.7271,60,0.9607,1.7670,1.9222
242,599.8137,26.2457,60,0.9607,1.7670,1.9222
243,601.2769,27.2363,60,0.9607,1.7670,1.9222
244,627.2035,25.3871,61,0.9607,1.7670,1.9222
245,625.5299,24.7941,61,0.9607,1.7670,1.9222
246,624.8785,26.4510,61,0.9607,1.7670,1.9222
247,626.4914,27.1725,61,0.9607,1.7670,1.9222
248,652.0828,25.1904,62,0.9607,1.7670,1.9222
249,650.3317,24.8971,62,0.9607,1.7670,1.9222
250,649.9779,26.6419,62,0.9607,1.7670,1.9222
251,651.6916,27.0724,62,0.9607,1.7670,1.9222
252,676.9298,25.0177,63,0.9607,1.7670,1.9222
253,675.1544,25.0329,63,0.9607,1.7670,1.9222
254,675.1089,26.8127,63,0.9607,1.7670,1.9222
255,676.8714,26.9390,63,0.9607,1.7670,1.9222
256,701.7492,24.8742,64,0.9607,1.7670,1.9222
257,700.0034,25.1975,64,0.9607,1.7670,1.9222
258,700.2676,26.9581,64,0.9607,1.7670,1.9222
259,702.0253,26.7765,64,0.9607,1.7670,1.9222
260,726.5464,24.7643,65,0.9607,1.7670,1.9222
261,724.8832,25.3858,65,0.9607,1.7670,1.9222
262,725.4492,27.0738,65,0.9607,1.7670,1.9222
263,727.1486,26.5897,65,0.9607,1.7670,1.9222
264,751.3275,24.6912,66,0.9607,1.7670,1.9222
265,749.7976,25.5921,66,0.9607,1.7670,1.9222
266,750.6480,27.1561,66,0.9607,1.7670,1.9222
267,752.2376,26.3843,66,0.9607,1.7670,1.9222
268,776.0993,24.6572,67,0.9607,1.7670,1.9222
269,774.7490,25.8101,67,0.9607,1.7670,1.9222
270,775.8582,27.2027,67,0.9607,1.7670,1.9222
271,777.2895,26.1666,67,0.9607,1.7670,1.9222
272,800.8687,24.6634,68,0.9607,1.7670,1.9222
273,799.7391,26.0333,68,0.9607,1.7670,1.9222
274,801.0732,27.2121,68,0.9607,1.7670,1.9222
275,802.3029,25.9432,68,0.9607,1.7670,1.9222
276,825.6427,24.7096,69,0.9607,1.7670,1.9222
277,824.7681,26.2547,69,0.9607,1.7670,1.9222
278,826.2867,27.1840,69,0.9607,1.7670,1.9222
279,827.2773,25.7208,69,0.9607,1.7670,1.9222
280,850.4281,24.7943,70,0.9607,1.7670,1.9222
281,849.8351,26.4678,70,0.9607,1.7670,1.9222
282,851.4920,27.1193,70,0.9607,1.7670,1.9222
283,852.2135,25.5063,70,0.9607,1.7670,1.9222
284,875.2314,24.9149,71,0.9607,1.7670,1.9222
285,874.9381,26.6660,71,0.9607,1.7670,1.9222
286,876.6829,27.0199,71,0.9607,1.7670,1.9222
287,877.1134,25.3061,71,0.9607,1.7670,1.9222
288,0.1441,50.1354,72,0.9844,1.6926,1.8542
289,0.1207,51.9894,72,0.9844,1.6926,1.8542
290,1.8517,51.9619,72,0.9844,1.6926,1.8542
291,1.8367,50.1246,72,0.9844,1.6926,1.8542
292,24.9968,50.2956,73,0.9844,1.6926,1.8542
293,25.2958,52.1256,73,0.9844,1.6926,1.8542
294,26.9957,51.7979,73,0.9844,1.6926,1.8542
295,26.6618,49.9911,73,0.9844,1.6926,1.8542
296,49.8796,50.4790,74,0.9844,1.6926,1.8542
297,50.4918,52.2292,74,0.9844,1.6926,1.8542
298,52.1090,51.6114,74,0.9844,1.6926,1.8542
299,51.4665,49.8899,74,0.9844,1.6926,1.8542
300,74.7961,50.6799,75,0.9844,1.6926,1.8542
301,75.7029,52.2972,75,0.9844,1.6926,1.8542
302,77.1882,51.4080,75,0.9844,1.6926,1.8542
303,76.2565,49.8243,75,0.9844,1.6926,1.8542
304,99.7487,50.8923,76,0.9844,1.6926,1.8542
305,100.9226,52.3276,76,0.9844,1.6926,1.8542
306,102.2309,51.1939,76,0.9844,1.6926,1.8542
307,101.0383,49.7961,76,0.9844,1.6926,1.8542
308,124.7389,51.1097,77,0.9844,1.6926,1.8542
309,126.1442,52.3193,77,0.9844,1.6926,1.8542
310,127.2357,50.9757,77,0.9844,1.6926,1.8542
311,125.8186,49.8062,77,0.9844,1.6926,1.8542
312,149.7670,51.3255,78,0.9844,1.6926,1.8542
313,151.3610,52.2727,78,0.9844,1.6926,1.8542
314,152.2026,50.7600,78,0.9844,1.6926,1.8542
315,150.6039,49.8543,78,0.9844,1.6926,1.8542
316,174.8321,51.5331,79,0.9844,1.6926,1.8542
317,176.5664,52.1892,79,0.9844,1.6926,1.8542
318,177.1326,50.5532,79,0.9844,1.6926,1.8542
319,175.4009,49.9389,79,0.9844,1.6926,1.8542
320,199.9323,51.7263,80,0.9844,1.6926,1.8542
321,201.7542,52.0712,80,0.9844,1.6926,1.8542
322,202.0277,50.3618,80,0.9844,1.6926,1.8542
323,200.2156,50.0576,80,0.9844,1.6926,1.8542
324,225.0645,51.8992,81,0.9844,1.6926,1.8542
325,226.9186,51.9225,81,0.9844,1.6926,1.8542
326,226.8911,50.1915,81,0.9844,1.6926,1.8542
327,225.0538,50.2065,81,0.9844,1.6926,1.8542
328,250.2248,52.0464,82,0.9844,1.6926,1.8542
329,252.0547,51.7474,82,0.9844,1.6926,1.8542
330,251.7271,50.0476,82,0.9844,1.6926,1.8542
331,249.9203,50.3814,82,0.9844,1.6926,1.8542
332,275.4082,52.1636,83,0.9844,1.6926,1.8542
333,277.1584,51.5514,83,0.9844,1.6926,1.8542
334,276.5406,49.9342,83,0.9844,1.6926,1.8542
335,274.8191,50.5767,83,0.9844,1.6926,1.8542
336,300.6091,52.2472,84,0.9844,1.6926,1.8542
337,302.2264,51.3403,84,0.9844,1.6926,1.8542
338,301.3372,49.8550,84,0.9844,1.6926,1.8542
339,299.7535,50.7867,84,0.9844,1.6926,1.8542
340,325.8215,52.2946,85,0.9844,1.6926,1.8542
341,327.2568,51.1206,85,0.9844,1.6926,1.8542
342,326.1231,49.8123,85,0.9844,1.6926,1.8542
343,324.7253,51.0049,85,0.9844,1.6926,1.8542
344,351.0389,52.3044,86,0.9844,1.6926,1.8542
345,352.2485,50.8990,86,0.9844,1.6926,1.8542
346,350.9049,49.8075,86,0.9844,1.6926,1.8542
347,349.7354,51.2246,86,0.9844,1.6926,1.8542
348,376.2547,52.2763,87,0.9844,1.6926,1.8542
349,377.2019,50.6822,87,0.9844,1.6926,1.8542
350,375.6892,49.8406,87,0.9844,1.6926,1.8542
351,374.7835,51.4393,87,0.9844,1.6926,1.8542
352,401.4623,52.2111,88,0.9844,1.6926,1.8542
353,402.1184,50.4768,88,0.9844,1.6926,1.8542
354,400.4824,49.9106,88,0.9844,1.6926,1.8542
355,399.8681,51.6423,88,0.9844,1.6926,1.8542
356,426.6555,52.1109,89,0.9844,1.6926,1.8542
357,427.0004,50.2890,89,0.9844,1.6926,1.8542
358,425.2910,50.0155,89,0.9844,1.6926,1.8542
359,424.9867,51.8276,89,0.9844,1.6926,1.8542
360,451.8283,51.9787,90,0.9844,1.6926,1.8542
361,451.8517,50.1246,90,0.9844,1.6926,1.8542
362,450.1207,50.1521,90,0.9844,1.6926,1.8542
363,450.1357,51.9894,90,0.9844,1.6926,1.8542
364,476.9756,51.8184,91,0.9844,1.6926,1.8542
365,476.6766,49.9885,91,0.9844,1.6926,1.8542
366,474.9767,50.3161,91,0.9844,1.6926,1.8542
367,475.3106,52.1229,91,0.9844,1.6926,1.8542
368,502.0928,51.6351,92,0.9844,1.6926,1.8542
369,501.4806,49.8848,92,0.9844,1.6926,1.8542
370,499.8634,50.5026,92,0.9844,1.6926,1.8542
371,500.5059,52.2241,92,0.9844,1.6926,1.8542
372,527.1763,51.4341,93,0.9844,1.6926,1.8542
373,526.2695,49.8168,93,0.9844,1.6926,1.8542
374,524.7842,50.7060,93,0.9844,1.6926,1.8542
375,525.7159,52.2897,93,0.9844,1.6926,1.8542
376,552.2237,51.2217,94,0.9844,1.6926,1.8542
377,551.0498,49.7864,94,0.9844,1.6926,1.8542
378,549.7415,50.9201,94,0.9844,1.6926,1.8542
379,550.9341,52.3180,94,0.9844,1.6926,1.8542
380,577.2336,51.0043,95,0.9844,1.6926,1.8542
381,575.8282,49.7947,95,0.9844,1.6926,1.8542
382,574.7367,51.1383,95,0.9844,1.6926,1.8542
383,576.1538,52.3078,95,0.9844,1.6926,1.8542
384,602.2055,50.7885,96,0.9844,1.6926,1.8542
385,600.6114,49.8413,96,0.9844,1.6926,1.8542
386,599.7698,51.3541,96,0.9844,1.6926,1.8542
387,601.3685,52.2597,96,0.9844,1.6926,1.8542
388,627.1403,50.5809,97,0.9844,1.6926,1.8542
389,625.4060,49.9248,97,0.9844,1.6926,1.8542
390,624.8398,51.5608,97,0.9844,1.6926,1.8542
391,626.5715,52.1751,97,0.9844,1.6926,1.8542
392,652.0401,50.3877,98,0.9844,1.6926,1.8542
393,650.2182,50.0428,98,0.9844,1.6926,1.8542
394,649.9447,51.7522,98,0.9844,1.6926,1.8542
395,651.7568,52.0565,98,0.9844,1.6926,1.8542
396,676.9079,50.2149,99,0.9844,1.6926,1.8542
397,675.0538,50.1915,99,0.9844,1.6926,1.8542
398,675.0813,51.9225,99,0.9844,1.6926,1.8542
399,676.9186,51.9075,99,0.9844,1.6926,1.8542
400,701.7476,50.0676,100,0.9844,1.6926,1.8542
401,699.9177,50.3666,100,0.9844,1.6926,1.8542
402,700.2453,52.0665,100,0.9844,1.6926,1.8542
403,702.0521,51.7326,100,0.9844,1.6926,1.8542
404,726.5642,49.9504,101,0.9844,1.6926,1.8542
405,724.8140,50.5626,101,0.9844,1.6926,1.8542
406,725.4318,52.1798,101,0.9844,1.6926,1.8542
407,727.1533,51.5373,101,0.9844,1.6926,1.8542
408,751.3633,49.8669,102,0.9844,1.6926,1.8542
409,749.7460,50.7737,102,0.9844,1.6926,1.8542
410,750.6352,52.2590,102,0.9844,1.6926,1.8542
411,752.2189,51.3273,102,0.9844,1.6926,1.8542
412,776.1509,49.8195,103,0.9844,1.6926,1.8542
413,774.7156,50.9934,103,0.9844,1.6926,1.8542
414,775.8493,52.3017,103,0.9844,1.6926,1.8542
415,777.2471,51.1091,103,0.9844,1.6926,1.8542
416,800.9335,49.8097,104,0.9844,1.6926,1.8542
417,799.7239,51.2150,104,0.9844,1.6926,1.8542
418,801.0675,52.3065,104,0.9844,1.6926,1.8542
419,802.2370,50.8894,104,0.9844,1.6926,1.8542
420,825.7177,49.8378,105,0.9844,1.6926,1.8542
421,824.7705,51.4318,105,0.9844,1.6926,1.8542
422,826.2832,52.2734,105,0.9844,1.6926,1.8542
423,827.1889,50.6747,105,0.9844,1.6926,1.8542
424,850.5101,49.9029,106,0.9844,1.6926,1.8542
425,849.8540,51.6372,106,0.9844,1.6926,1.8542
426,851.4900,52.2034,106,0.9844,1.6926,1.8542
427,852.1043,50.4717,106,0.9844,1.6926,1.8542
428,875.3169,50.0031,107,0.9844,1.6926,1.8542
429,874.9720,51.8250,107,0.9844,1.6926,1.8542
430,876.6814,52.0985,107,0.9844,1.6926,1.8542
431,876.9857,50.2864,107,0.9844,1.6926,1.8542
432,0.0386,75.0338,108,0.9573,1.7416,1.8763
433,0.1291,76.8977,108,0.9573,1.7416,1.8763
434,1.9622,76.8091,108,0.9573,1.7416,1.8763
435,1.9146,75.0682,108,0.9573,1.7416,1.8763
436,24.8913,75.2150,109,0.9573,1.7416,1.8763
437,25.3042,77.0348,109,0.9573,1.7416,1.8763
438,27.0940,76.6293,109,0.9573,1.7416,1.8763
439,26.7448,74.9231,109,0.9573,1.7416,1.8763
440,49.7778,75.4190,110,0.9573,1.7416,1.8763
441,50.5004,77.1395,110,0.9573,1.7416,1.8763
442,52.1926,76.4293,110,0.9573,1.7416,1.8763
443,51.5524,74.8096,110,0.9573,1.7416,1.8763
444,74.7015,75.6396,111,0.9573,1.7416,1.8763
445,75.7118,77.2085,111,0.9573,1.7416,1.8763
446,77.2550,76.2152,111,0.9573,1.7416,1.8763
447,76.3433,74.7313,111,0.9573,1.7416,1.8763
448,99.6645,75.8701,112,0.9573,1.7416,1.8763
449,100.9320,77.2397,112,0.9573,1.7416,1.8763
450,102.2793,75.9936,112,0.9573,1.7416,1.8763
451,101.1237,74.6905,112,0.9573,1.7416,1.8763
452,124.6682,76.1035,113,0.9573,1.7416,1.8763
453,126.1542,77.2322,113,0.9573,1.7416,1.8763
454,127.2647,75.7711,113,0.9573,1.7416,1.8763
455,125.9004,74.6885,113,0.9573,1.7416,1.8763
456,149.7124,76.3328,114,0.9573,1.7416,1.8763
457,151.3718,77.1863,114,0.9573,1.7416,1.8763
458,152.2117,75.5545,114,0.9573,1.7416,1.8763
459,150.6801,74.7253,114,0.9573,1.7416,1.8763
460,174.7957,76.5508,115,0.9573,1.7416,1.8763
461,176.5781,77.1032,115,0.9573,1.7416,1.8763
462,177.1218,75.3504,115,0.9573,1.7416,1.8763
463,175.4696,74.7997,115,0.9573,1.7416,1.8763
464,199.9156,76.7511,116,0.9573,1.7416,1.8763
465,201.7669,76.9856,116,0.9573,1.7416,1.8763
466,201.9980,75.1650,116,0.9573,1.7416,1.8763
467,200.2752,74.9096,116,0.9573,1.7416,1.8763
468,225.0685,76.9276,117,0.9573,1.7416,1.8763
469,226.9323,76.8370,117,0.9573,1.7416,1.8763
470,226.8437,75.0039,117,0.9573,1.7416,1.8763
471,225.1028,75.0516,117,0.9573,1.7416,1.8763
472,250.2496,77.0748,118,0.9573,1.7416,1.8763
473,252.0694,76.6620,118,0.9573,1.7416,1.8763
474,251.6639,74.8721,118,0.9573,1.7416,1.8763
475,249.9577,75.2213,118,0.9573,1.7416,1.8763
476,275.4536,77.1883,119,0.9573,1.7416,1.8763
477,277.1741,76.4657,119,0.9573,1.7416,1.8763
