id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
124,776.0623,-0.3370,31,0.8669,1.4710,1.8484
125,774.7755,0.7324,31,0.8669,1.4710,1.8484
126,775.8768,1.8784,31,0.8669,1.4710,1.8484
127,777.1563,1.1528,31,0.8669,1.4710,1.8484
128,800.8460,-0.3270,32,0.8669,1.4710,1.8484
129,799.7645,0.9496,32,0.8669,1.4710,1.8484
130,801.0480,1.8871,32,0.8669,1.4710,1.8484
131,802.1821,0.9503,32,0.8669,1.4710,1.8484
132,825.6347,-0.2795,33,0.8669,1.4710,1.8484
133,824.7913,1.1655,33,0.8669,1.4710,1.8484
134,826.2182,1.8658,33,0.8669,1.4710,1.8484
135,827.1723,0.7463,33,0.8669,1.4710,1.8484
136,850.4349,-0.1960,34,0.8669,1.4710,1.8484
137,849.8553,1.3735,34,0.8669,1.4710,1.8484
138,851.3820,1.8154,34,0.8669,1.4710,1.8484
139,852.1273,0.5472,34,0.8669,1.4710,1.8484
140,875.2526,-0.0791,35,0.8669,1.4710,1.8484
141,874.9543,1.5672,35,0.8669,1.4710,1.8484
142,876.5346,1.7372,35,0.8669,1.4710,1.8484
143,877.0484,0.3589,35,0.8669,1.4710,1.8484
144,0.2090,25.0005,36,0.7484,1.3090,1.5100
145,0.3306,26.5057,36,0.7484,1.3090,1.5100
146,1.5904,26.8613,36,0.7484,1.3090,1.5100
147,1.5477,25.4144,36,0.7484,1.3090,1.5100
148,25.0580,25.1346,37,0.7484,1.3090,1.5100
149,25.4391,26.5958,37,0.7484,1.3090,1.5100
150,26.7415,26.7272,37,0.7484,1.3090,1.5100
151,26.4481,25.3097,37,0.7484,1.3090,1.5100
152,49.9325,25.2929,38,0.7484,1.3090,1.5100
153,50.5615,26.6657,38,0.7484,1.3090,1.5100
154,51.8669,26.5690,38,0.7484,1.3090,1.5100
155,51.3319,25.2239,38,0.7484,1.3090,1.5100
156,74.8364,25.4705,39,0.7484,1.3090,1.5100
157,75.6942,26.7132,39,0.7484,1.3090,1.5100
158,76.9630,26.3913,39,0.7484,1.3090,1.5100
159,76.2026,25.1596,39,0.7484,1.3090,1.5100
160,99.7726,25.6622,40,0.7484,1.3090,1.5100
161,100.8332,26.7370,40,0.7484,1.3090,1.5100
162,102.0268,26.1997,40,0.7484,1.3090,1.5100
163,101.0640,25.1187,40,0.7484,1.3090,1.5100
164,124.7430,25.8620,41,0.7484,1.3090,1.5100
165,125.9742,26.7363,41,0.7484,1.3090,1.5100
166,127.0564,25.9999,41,0.7484,1.3090,1.5100
167,125.9205,25.1025,41,0.7484,1.3090,1.5100
168,149.7486,26.0639,42,0.7484,1.3090,1.5100
169,151.1129,26.7112,42,0.7484,1.3090,1.5100
170,152.0508,25.7980,42,0.7484,1.3090,1.5100
171,150.7763,25.1115,42,0.7484,1.3090,1.5100
172,174.7892,26.2617,43,0.7484,1.3090,1.5100
173,176.2452,26.6623,43,0.7484,1.3090,1.5100
174,177.0102,25.6001,43,0.7484,1.3090,1.5100
175,175.6359,25.1454,43,0.7484,1.3090,1.5100
176,199.8635,26.4495,44,0.7484,1.3090,1.5100
177,201.3669,26.5912,44,0.7484,1.3090,1.5100
178,201.9359,25.4123,44,0.7484,1.3090,1.5100
179,200.5035,25.2031,44,0.7484,1.3090,1.5100
180,224.9693,26.6216,45,0.7484,1.3090,1.5100
181,226.4745,26.5000,45,0.7484,1.3090,1.5100
182,226.8301,25.2403,45,0.7484,1.3090,1.5100
183,225.3832,25.2830,45,0.7484,1.3090,1.5100
184,250.1034,26.7727,46,0.7484,1.3090,1.5100
185,251.5646,26.3916,46,0.7484,1.3090,1.5100
186,251.6960,25.0892,46,0.7484,1.3090,1.5100
187,250.2785,25.3825,46,0.7484,1.3090,1.5100
188,275.2617,26.8982,47,0.7484,1.3090,1.5100
189,276.6344,26.2691,47,0.7484,1.3090,1.5100
190,276.5378,24.9637,47,0.7484,1.3090,1.5100
191,275.1927,25.4987,47,0.7484,1.3090,1.5100
192,300.4393,26.9943,48,0.7484,1.3090,1.5100
193,301.6820,26.1364,48,0.7484,1.3090,1.5100
194,301.3601,24.8676,48,0.7484,1.3090,1.5100
195,300.1284,25.6281,48,0.7484,1.3090,1.5100
196,325.6310,27.0580,49,0.7484,1.3090,1.5100
197,326.7058,25.9974,49,0.7484,1.3090,1.5100
198,326.1685,24.8038,49,0.7484,1.3090,1.5100
199,325.0875,25.7666,49,0.7484,1.3090,1.5100
200,350.8308,27.0876,50,0.7484,1.3090,1.5100
201,351.7051,25.8565,50,0.7484,1.3090,1.5100
202,350.9687,24.7743,50,0.7484,1.3090,1.5100
203,350.0713,25.9101,50,0.7484,1.3090,1.5100
204,376.0327,27.0820,51,0.7484,1.3090,1.5100
205,376.6799,25.7177,51,0.7484,1.3090,1.5100
206,375.7668,24.7799,51,0.7484,1.3090,1.5100
207,375.0803,26.0543,51,0.7484,1.3090,1.5100
208,401.2305,27.0414,52,0.7484,1.3090,1.5100
209,401.6311,25.5855,52,0.7484,1.3090,1.5100
210,400.5689,24.8204,52,0.7484,1.3090,1.5100
211,400.1142,26.1947,52,0.7484,1.3090,1.5100
212,426.4183,26.9671,53,0.7484,1.3090,1.5100
213,426.5600,25.4637,53,0.7484,1.3090,1.5100
214,425.3811,24.8947,53,0.7484,1.3090,1.5100
215,425.1719,26.3271,53,0.7484,1.3090,1.5100
216,451.5904,26.8613,54,0.7484,1.3090,1.5100
217,451.4688,25.3562,54,0.7484,1.3090,1.5100
218,450.2090,25.0005,54,0.7484,1.3090,1.5100
219,450.2518,26.4475,54,0.7484,1.3090,1.5100
220,476.7415,26.7272,55,0.7484,1.3090,1.5100
221,476.3604,25.2661,55,0.7484,1.3090,1.5100
222,475.0580,25.1346,55,0.7484,1.3090,1.5100
223,475.3513,26.5522,55,0.7484,1.3090,1.5100
224,501.8669,26.5690,56,0.7484,1.3090,1.5100
225,501.2379,25.1962,56,0.7484,1.3090,1.5100
226,499.9325,25.2929,56,0.7484,1.3090,1.5100
227,500.4675,26.6380,56,0.7484,1.3090,1.5100
228,526.9630,26.3913,57,0.7484,1.3090,1.5100
229,526.1052,25.1486,57,0.7484,1.3090,1.5100
230,524.8364,25.4705,57,0.7484,1.3090,1.5100
231,525.5968,26.7023,57,0.7484,1.3090,1.5100
232,552.0268,26.1997,58,0.7484,1.3090,1.5100
233,550.9662,25.1248,58,0.7484,1.3090,1.5100
234,549.7726,25.6622,58,0.7484,1.3090,1.5100
235,550.7354,26.7431,58,0.7484,1.3090,1.5100
236,577.0564,25.9999,59,0.7484,1.3090,1.5100
237,575.8252,25.1255,59,0.7484,1.3090,1.5100
238,574.7430,25.8620,59,0.7484,1.3090,1.5100
239,575.8789,26.7593,59,0.7484,1.3090,1.5100
240,602.0508,25.7980,60,0.7484,1.3090,1.5100
241,600.6865,25.1507,60,0.7484,1.3090,1.5100
242,599.7486,26.0639,60,0.7484,1.3090,1.5100
243,601.0231,26.7504,60,0.7484,1.3090,1.5100
244,627.0102,25.6001,61,0.7484,1.3090,1.5100
245,625.5543,25.1996,61,0.7484,1.3090,1.5100
246,624.7892,26.2617,61,0.7484,1.3090,1.5100
247,626.1635,26.7165,61,0.7484,1.3090,1.5100
248,651.9359,25.4123,62,0.7484,1.3090,1.5100
249,650.4325,25.2707,62,0.7484,1.3090,1.5100
250,649.8635,26.4495,62,0.7484,1.3090,1.5100
251,651.2959,26.6587,62,0.7484,1.3090,1.5100
252,676.8301,25.2403,63,0.7484,1.3090,1.5100
253,675.3250,25.3618,63,0.7484,1.3090,1.5100
254,674.9693,26.6216,63,0.7484,1.3090,1.5100
255,676.4163,26.5789,63,0.7484,1.3090,1.5100
256,701.6960,25.0892,64,0.7484,1.3090,1.5100
257,700.2349,25.4703,64,0.7484,1.3090,1.5100
258,700.1034,26.7727,64,0.7484,1.3090,1.5100
259,701.5209,26.4793,64,0.7484,1.3090,1.5100
260,726.5378,24.9637,65,0.7484,1.3090,1.5100
261,725.1650,25.5927,65,0.7484,1.3090,1.5100
262,725.2617,26.8982,65,0.7484,1.3090,1.5100
263,726.6067,26.3631,65,0.7484,1.3090,1.5100
264,751.3601,24.8676,66,0.7484,1.3090,1.5100
265,750.1174,25.7254,66,0.7484,1.3090,1.5100
266,750.4393,26.9943,66,0.7484,1.3090,1.5100
267,751.6710,26.2338,66,0.7484,1.3090,1.5100
268,776.1685,24.8038,67,0.7484,1.3090,1.5100
269,775.0936,25.8644,67,0.7484,1.3090,1.5100
270,775.6310,27.0580,67,0.7484,1.3090,1.5100
271,776.7119,26.0953,67,0.7484,1.3090,1.5100
272,800.9687,24.7743,68,0.7484,1.3090,1.5100
273,800.0943,26.0054,68,0.7484,1.3090,1.5100
274,800.8308,27.0876,68,0.7484,1.3090,1.5100
275,801.7281,25.9517,68,0.7484,1.3090,1.5100
276,825.7668,24.7799,69,0.7484,1.3090,1.5100
277,825.1195,26.1441,69,0.7484,1.3090,1.5100
278,826.0327,27.0820,69,0.7484,1.3090,1.5100
279,826.7191,25.8075,69,0.7484,1.3090,1.5100
280,850.5689,24.8204,70,0.7484,1.3090,1.5100
281,850.1684,26.2764,70,0.7484,1.3090,1.5100
282,851.2305,27.0414,70,0.7484,1.3090,1.5100
283,851.6853,25.6671,70,0.7484,1.3090,1.5100
284,875.3811,24.8947,71,0.7484,1.3090,1.5100
285,875.2395,26.3981,71,0.7484,1.3090,1.5100
286,876.4183,26.9671,71,0.7484,1.3090,1.5100
287,876.6275,25.5347,71,0.7484,1.3090,1.5100
288,0.2580,50.0465,72,0.7970,1.3650,1.6831
289,0.3622,51.7264,72,0.7970,1.3650,1.6831
290,1.9568,51.7434,72,0.7970,1.3650,1.6831
291,1.6027,50.2811,72,0.7970,1.3650,1.6831
292,25.1236,50.2069,73,0.7970,1.3650,1.6831
293,25.5178,51.8432,73,0.7970,1.3650,1.6831
294,27.0912,51.5831,73,0.7970,1.3650,1.6831
295,26.4886,50.2044,73,0.7970,1.3650,1.6831
296,50.0191,50.3882,74,0.7970,1.3650,1.6831
297,50.6915,51.9312,74,0.7970,1.3650,1.6831
298,52.1958,51.4018,74,0.7970,1.3650,1.6831
299,51.3629,50.1487,74,0.7970,1.3650,1.6831
300,74.9476,50.5849,75,0.7970,1.3650,1.6831
301,75.8777,51.9876,75,0.7970,1.3650,1.6831
302,77.2672,51.2051,75,0.7970,1.3650,1.6831
303,76.2294,50.1157,75,0.7970,1.3650,1.6831
304,99.9114,50.7910,76,0.7970,1.3650,1.6831
305,101.0709,52.0109,76,0.7970,1.3650,1.6831
306,102.3035,50.9990,76,0.7970,1.3650,1.6831
307,101.0923,50.1063,76,0.7970,1.3650,1.6831
308,124.9115,51.0003,77,0.7970,1.3650,1.6831
309,126.2653,52.0003,77,0.7970,1.3650,1.6831
310,127.3033,50.7897,77,0.7970,1.3650,1.6831
311,125.9555,50.1209,77,0.7970,1.3650,1.6831
312,149.9479,51.2063,78,0.7970,1.3650,1.6831
313,151.4548,51.9561,78,0.7970,1.3650,1.6831
314,152.2669,50.5836,78,0.7970,1.3650,1.6831
315,150.8234,50.1591,78,0.7970,1.3650,1.6831
316,175.0196,51.4029,79,0.7970,1.3650,1.6831
317,176.6338,51.8797,79,0.7970,1.3650,1.6831
318,177.1952,50.3870,79,0.7970,1.3650,1.6831
319,175.7000,50.2196,79,0.7970,1.3650,1.6831
320,200.1243,51.5841,80,0.7970,1.3650,1.6831
321,201.7968,51.7733,80,0.7970,1.3650,1.6831
322,202.0905,50.2058,80,0.7970,1.3650,1.6831
323,200.5889,50.3006,80,0.7970,1.3650,1.6831
324,225.2589,51.7444,81,0.7970,1.3650,1.6831
325,226.9388,51.6402,81,0.7970,1.3650,1.6831
326,226.9559,50.0456,81,0.7970,1.3650,1.6831
327,225.4935,50.3996,81,0.7970,1.3650,1.6831
328,250.4193,51.8788,82,0.7970,1.3650,1.6831
329,252.0556,51.4845,82,0.7970,1.3650,1.6831
330,251.7955,49.9112,82,0.7970,1.3650,1.6831
331,250.4168,50.5138,82,0.7970,1.3650,1.6831
332,275.6006,51.9833,83,0.7970,1.3650,1.6831
333,277.1436,51.3109,83,0.7970,1.3650,1.6831
334,276.6142,49.8066,83,0.7970,1.3650,1.6831
335,275.3611,50.6395,83,0.7970,1.3650,1.6831
336,300.7973,52.0548,84,0.7970,1.3650,1.6831
337,302.2001,51.1247,84,0.7970,1.3650,1.6831
338,301.4175,49.7352,84,0.7970,1.3650,1.6831
339,300.3281,50.7730,84,0.7970,1.3650,1.6831
340,326.0034,52.0910,85,0.7970,1.3650,1.6831
341,327.2234,50.9314,85,0.7970,1.3650,1.6831
342,326.2114,49.6989,85,0.7970,1.3650,1.6831
343,325.3188,50.9101,85,0.7970,1.3650,1.6831
344,351.2127,52.0909,86,0.7970,1.3650,1.6831
345,352.2127,50.7371,86,0.7970,1.3650,1.6831
346,351.0021,49.6990,86,0.7970,1.3650,1.6831
347,350.3334,51.0468,86,0.7970,1.3650,1.6831
348,376.4188,52.0545,87,0.7970,1.3650,1.6831
349,377.1685,50.5476,87,0.7970,1.3650,1.6831
350,375.7961,49.7355,87,0.7970,1.3650,1.6831
351,375.3715,51.1790,87,0.7970,1.3650,1.6831
352,401.6154,51.9828,88,0.7970,1.3650,1.6831
353,402.0921,50.3686,88,0.7970,1.3650,1.6831
354,400.5994,49.8072,88,0.7970,1.3650,1.6831
355,400.4320,51.3024,88,0.7970,1.3650,1.6831
356,426.7966,51.8780,89,0.7970,1.3650,1.6831
357,426.9857,50.2056,89,0.7970,1.3650,1.6831
358,425.4183,49.9119,89,0.7970,1.3650,1.6831
359,425.5130,51.4135,89,0.7970,1.3650,1.6831
360,451.9568,51.7434,90,0.7970,1.3650,1.6831
361,451.8527,50.0635,90,0.7970,1.3650,1.6831
362,450.2580,50.0465,90,0.7970,1.3650,1.6831
363,450.6121,51.5089,90,0.7970,1.3650,1.6831
364,477.0912,51.5831,91,0.7970,1.3650,1.6831
365,476.6970,49.9468,91,0.7970,1.3650,1.6831
366,475.1236,50.2069,91,0.7970,1.3650,1.6831
367,475.7262,51.5855,91,0.7970,1.3650,1.6831
368,502.1958,51.4018,92,0.7970,1.3650,1.6831
369,501.5234,49.8588,92,0.7970,1.3650,1.6831
370,500.0191,50.3882,92,0.7970,1.3650,1.6831
371,500.8519,51.6413,92,0.7970,1.3650,1.6831
372,527.2672,51.2051,93,0.7970,1.3650,1.6831
373,526.3371,49.8023,93,0.7970,1.3650,1.6831
374,524.9476,50.5849,93,0.7970,1.3650,1.6831
375,525.9854,51.6743,93,0.7970,1.3650,1.6831
376,552.3035,50.9990,94,0.7970,1.3650,1.6831
377,551.1439,49.7790,94,0.7970,1.3650,1.6831
378,549.9114,50.7910,94,0.7970,1.3650,1.6831
379,551.1226,51.6836,94,0.7970,1.3650,1.6831
380,577.3033,50.7897,95,0.7970,1.3650,1.6831
381,575.9495,49.7896,95,0.7970,1.3650,1.6831
382,574.9115,51.0003,95,0.7970,1.3650,1.6831
383,576.2593,51.6690,95,0.7970,1.3650,1.6831
384,602.2669,50.5836,96,0.7970,1.3650,1.6831
385,600.7600,49.8338,96,0.7970,1.3650,1.6831
386,599.9479,51.2063,96,0.7970,1.3650,1.6831
387,601.3914,51.6309,96,0.7970,1.3650,1.6831
388,627.1952,50.3870,97,0.7970,1.3650,1.6831
389,625.5810,49.9103,97,0.7970,1.3650,1.6831
390,625.0196,51.4029,97,0.7970,1.3650,1.6831
391,626.5149,51.5704,97,0.7970,1.3650,1.6831
392,652.0905,50.2058,98,0.7970,1.3650,1.6831
393,650.4180,50.0167,98,0.7970,1.3650,1.6831
394,650.1243,51.5841,98,0.7970,1.3650,1.6831
395,651.6260,51.4894,98,0.7970,1.3650,1.6831
396,676.9559,50.0456,99,0.7970,1.3650,1.6831
397,675.2760,50.1497,99,0.7970,1.3650,1.6831
398,675.2589,51.7444,99,0.7970,1.3650,1.6831
399,676.7213,51.3903,99,0.7970,1.3650,1.6831
400,701.7955,49.9112,100,0.7970,1.3650,1.6831
401,700.1592,50.3054,100,0.7970,1.3650,1.6831
402,700.4193,51.8788,100,0.7970,1.3650,1.6831
403,701.7980,51.2762,100,0.7970,1.3650,1.6831
404,726.6142,49.8066,101,0.7970,1.3650,1.6831
405,725.0712,50.4790,101,0.7970,1.3650,1.6831
406,725.6006,51.9833,101,0.7970,1.3650,1.6831
407,726.8537,51.1505,101,0.7970,1.3650,1.6831
408,751.4175,49.7352,102,0.7970,1.3650,1.6831
409,750.0147,50.6653,102,0.7970,1.3650,1.6831
410,750.7973,52.0548,102,0.7970,1.3650,1.6831
411,751.8867,51.0170,102,0.7970,1.3650,1.6831
412,776.2114,49.6989,103,0.7970,1.3650,1.6831
413,774.9915,50.8585,103,0.7970,1.3650,1.6831
414,776.0034,52.0910,103,0.7970,1.3650,1.6831
415,776.8961,50.8798,103,0.7970,1.3650,1.6831
416,801.0021,49.6990,104,0.7970,1.3650,1.6831
417,800.0021,51.0528,104,0.7970,1.3650,1.6831
418,801.2127,52.0909,104,0.7970,1.3650,1.6831
419,801.8815,50.7431,104,0.7970,1.3650,1.6831
420,825.7961,49.7355,105,0.7970,1.3650,1.6831
421,825.0463,51.2424,105,0.7970,1.3650,1.6831
422,826.4188,52.0545,105,0.7970,1.3650,1.6831
423,826.8433,50.6110,105,0.7970,1.3650,1.6831
424,850.5994,49.8072,106,0.7970,1.3650,1.6831
425,850.1227,51.4214,106,0.7970,1.3650,1.6831
426,851.6154,51.9828,106,0.7970,1.3650,1.6831
427,851.7828,50.4875,106,0.7970,1.3650,1.6831
428,875.4183,49.9119,107,0.7970,1.3650,1.6831
429,875.2291,51.5844,107,0.7970,1.3650,1.6831
430,876.7966,51.8780,107,0.7970,1.3650,1.6831
431,876.7018,50.3764,107,0.7970,1.3650,1.6831
432,0.0666,75.4052,108,0.8921,1.1702,1.9206
433,0.0207,76.5745,108,0.8921,1.1702,1.9206
434,1.9078,76.9315,108,0.8921,1.1702,1.9206
435,1.9335,75.4675,108,0.8921,1.1702,1.9206
436,24.9479,75.5749,109,0.8921,1.1702,1.9206
437,25.1058,76.7344,109,0.8921,1.1702,1.9206
438,27.0262,76.7583,109,0.8921,1.1702,1.9206
439,26.7973,75.3120,109,0.8921,1.1702,1.9206
440,49.8605,75.7626,110,0.8921,1.1702,1.9206
441,50.2173,76.8771,110,0.8921,1.1702,1.9206
442,52.1127,76.5671,110,0.8921,1.1702,1.9206
443,51.6362,75.1826,110,0.8921,1.1702,1.9206
444,74.8070,75.9627,111,0.8921,1.1702,1.9206
445,75.3519,76.9983,111,0.8921,1.1702,1.9206
446,77.1647,76.3639,111,0.8921,1.1702,1.9206
447,76.4550,75.0832,111,0.8921,1.1702,1.9206
448,99.7891,76.1690,112,0.8921,1.1702,1.9206
449,100.5055,77.0942,112,0.8921,1.1702,1.9206
450,102.1806,76.1547,112,0.8921,1.1702,1.9206
451,101.2593,75.0167,112,0.8921,1.1702,1.9206
452,124.8073,76.3753,113,0.8921,1.1702,1.9206
453,125.6735,77.1621,113,0.8921,1.1702,1.9206
454,127.1600,75.9459,113,0.8921,1.1702,1.9206
455,126.0550,74.9852,113,0.8921,1.1702,1.9206
456,149.8610,76.5753,114,0.8921,1.1702,1.9206
457,150.8507,77.1997,114,0.8921,1.1702,1.9206
458,152.1034,75.7439,114,0.8921,1.1702,1.9206
459,150.8484,74.9896,114,0.8921,1.1702,1.9206
460,174.9486,76.7629,115,0.8921,1.1702,1.9206
461,176.0317,77.2060,115,0.8921,1.1702,1.9206
462,177.0126,75.5547,115,0.8921,1.1702,1.9206
463,175.6456,75.0299,115,0.8921,1.1702,1.9206
464,200.0675,76.9325,116,0.8921,1.1702,1.9206
465,201.2110,77.1807,116,0.8921,1.1702,1.9206
466,201.8903,75.3843,116,0.8921,1.1702,1.9206
467,200.4530,75.1047,116,0.8921,1.1702,1.9206
468,225.2140,77.0788,117,0.8921,1.1702,1.9206
469,226.3833,77.1247,117,0.8921,1.1702,1.9206
470,226.7403,75.2376,117,0.8921,1.1702,1.9206
471,225.2763,75.2119,117,0.8921,1.1702,1.9206
472,250.3837,77.1975,118,0.8921,1.1702,1.9206
473,251.5432,77.0397,118,0.8921,1.1702,1.9206
474,251.5671,75.1192,118,0.8921,1.1702,1.9206
475,250.1208,75.3481,118,0.8921,1.1702,1.9206
476,275.5714,77.2849,119,0.8921,1.1702,1.9206
477,276.6859,76.9281,119,0.8921,1.1702,1.9206
478,276.3759,75.0327,119,0.8921,1.1702,1.9206
