id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
172,175.1475,26.2872,43,0.7144,0.9059,1.5963
173,175.9292,26.9931,43,0.7144,0.9059,1.5963
174,176.6945,25.5921,43,0.7144,0.9059,1.5963
175,175.3806,25.4117,43,0.7144,0.9059,1.5963
176,200.1881,26.4005,44,0.7144,0.9059,1.5963
177,201.0805,26.9599,44,0.7144,0.9059,1.5963
178,201.5909,25.4474,44,0.7144,0.9059,1.5963
179,200.2656,25.4979,44,0.7144,0.9059,1.5963
180,225.2478,26.5051,45,0.7144,0.9059,1.5963
181,226.2238,26.9010,45,0.7144,0.9059,1.5963
182,226.4637,25.3229,45,0.7144,0.9059,1.5963
183,225.1674,25.6027,45,0.7144,0.9059,1.5963
184,250.3247,26.5977,46,0.7144,0.9059,1.5963
185,251.3546,26.8182,46,0.7144,0.9059,1.5963
186,251.3169,25.2223,46,0.7144,0.9059,1.5963
187,250.0888,25.7230,46,0.7144,0.9059,1.5963
188,275.4165,26.6756,47,0.7144,0.9059,1.5963
189,276.4690,26.7138,47,0.7144,0.9059,1.5963
190,276.1548,25.1488,47,0.7144,0.9059,1.5963
191,275.0323,25.8551,47,0.7144,0.9059,1.5963
192,300.5204,26.7363,48,0.7144,0.9059,1.5963
193,301.5636,26.5912,48,0.7144,0.9059,1.5963
194,300.9823,25.1045,48,0.7144,0.9059,1.5963
195,299.9996,25.9950,48,0.7144,0.9059,1.5963
196,325.6333,26.7781,49,0.7144,0.9059,1.5963
197,326.6355,26.4540,49,0.7144,0.9059,1.5963
198,325.8049,25.0908,49,0.7144,0.9059,1.5963
199,324.9917,26.1385,49,0.7144,0.9059,1.5963
200,350.7517,26.7996,50,0.7144,0.9059,1.5963
201,351.6824,26.3065,50,0.7144,0.9059,1.5963
202,350.6277,25.1082,50,0.7144,0.9059,1.5963
203,350.0088,26.2812,50,0.7144,0.9059,1.5963
204,375.8721,26.8002,51,0.7144,0.9059,1.5963
205,376.7030,26.1530,51,0.7144,0.9059,1.5963
206,375.4563,25.1561,51,0.7144,0.9059,1.5963
207,375.0505,26.4187,51,0.7144,0.9059,1.5963
208,400.9908,26.7800,52,0.7144,0.9059,1.5963
209,401.6967,25.9983,52,0.7144,0.9059,1.5963
210,400.2957,25.2330,52,0.7144,0.9059,1.5963
211,400.1153,26.5469,52,0.7144,0.9059,1.5963
212,426.1041,26.7394,53,0.7144,0.9059,1.5963
213,426.6635,25.8470,53,0.7144,0.9059,1.5963
214,425.1510,25.3366,53,0.7144,0.9059,1.5963
215,425.2015,26.6619,53,0.7144,0.9059,1.5963
216,451.2087,26.6797,54,0.7144,0.9059,1.5963
217,451.6046,25.7037,54,0.7144,0.9059,1.5963
218,450.0265,25.4638,54,0.7144,0.9059,1.5963
219,450.3063,26.7601,54,0.7144,0.9059,1.5963
220,476.3013,26.6028,55,0.7144,0.9059,1.5963
221,476.5218,25.5729,55,0.7144,0.9059,1.5963
222,474.9259,25.6106,55,0.7144,0.9059,1.5963
223,475.4266,26.8387,55,0.7144,0.9059,1.5963
224,501.3792,26.5110,56,0.7144,0.9059,1.5963
225,501.4174,25.4585,56,0.7144,0.9059,1.5963
226,499.8524,25.7727,56,0.7144,0.9059,1.5963
227,500.5587,26.8952,56,0.7144,0.9059,1.5963
228,526.4399,26.4071,57,0.7144,0.9059,1.5963
229,526.2948,25.3639,57,0.7144,0.9059,1.5963
230,524.8081,25.9452,57,0.7144,0.9059,1.5963
231,525.6986,26.9279,57,0.7144,0.9059,1.5963
232,551.4817,26.2942,58,0.7144,0.9059,1.5963
233,551.1576,25.2920,58,0.7144,0.9059,1.5963
234,549.7944,26.1226,58,0.7144,0.9059,1.5963
235,550.8421,26.9358,58,0.7144,0.9059,1.5963
236,576.5032,26.1758,59,0.7144,0.9059,1.5963
237,576.0101,25.2451,59,0.7144,0.9059,1.5963
238,574.8118,26.2998,59,0.7144,0.9059,1.5963
239,575.9848,26.9187,59,0.7144,0.9059,1.5963
240,601.5038,26.0554,60,0.7144,0.9059,1.5963
241,600.8566,25.2245,60,0.7144,0.9059,1.5963
242,599.8597,26.4712,60,0.7144,0.9059,1.5963
243,601.1223,26.8770,60,0.7144,0.9059,1.5963
244,626.4836,25.9367,61,0.7144,0.9059,1.5963
245,625.7019,25.2308,61,0.7144,0.9059,1.5963
246,624.9366,26.6318,61,0.7144,0.9059,1.5963
247,626.2505,26.8122,61,0.7144,0.9059,1.5963
248,651.4430,25.8234,62,0.7144,0.9059,1.5963
249,650.5506,25.2640,62,0.7144,0.9059,1.5963
250,650.0402,26.7765,62,0.7144,0.9059,1.5963
251,651.3655,26.7260,62,0.7144,0.9059,1.5963
252,676.3833,25.7188,63,0.7144,0.9059,1.5963
253,675.4073,25.3229,63,0.7144,0.9059,1.5963
254,675.1674,26.9010,63,0.7144,0.9059,1.5963
255,676.4637,26.6212,63,0.7144,0.9059,1.5963
256,701.3065,25.6262,64,0.7144,0.9059,1.5963
257,700.2765,25.4057,64,0.7144,0.9059,1.5963
258,700.3142,27.0016,64,0.7144,0.9059,1.5963
259,701.5423,26.5009,64,0.7144,0.9059,1.5963
260,726.2146,25.5483,65,0.7144,0.9059,1.5963
261,725.1621,25.5101,65,0.7144,0.9059,1.5963
262,725.4763,27.0751,65,0.7144,0.9059,1.5963
263,726.5988,26.3688,65,0.7144,0.9059,1.5963
264,751.1107,25.4876,66,0.7144,0.9059,1.5963
265,750.0675,25.6327,66,0.7144,0.9059,1.5963
266,750.6488,27.1194,66,0.7144,0.9059,1.5963
267,751.6315,26.2289,66,0.7144,0.9059,1.5963
268,775.9978,25.4458,67,0.7144,0.9059,1.5963
269,774.9956,25.7699,67,0.7144,0.9059,1.5963
270,775.8262,27.1331,67,0.7144,0.9059,1.5963
271,776.6394,26.0854,67,0.7144,0.9059,1.5963
272,800.8794,25.4243,68,0.7144,0.9059,1.5963
273,799.9487,25.9174,68,0.7144,0.9059,1.5963
274,801.0034,27.1157,68,0.7144,0.9059,1.5963
275,801.6223,25.9427,68,0.7144,0.9059,1.5963
276,825.7590,25.4237,69,0.7144,0.9059,1.5963
277,824.9281,26.0709,69,0.7144,0.9059,1.5963
278,826.1748,27.0678,69,0.7144,0.9059,1.5963
279,826.5806,25.8052,69,0.7144,0.9059,1.5963
280,850.6403,25.4439,70,0.7144,0.9059,1.5963
281,849.9344,26.2256,70,0.7144,0.9059,1.5963
282,851.3354,26.9909,70,0.7144,0.9059,1.5963
283,851.5158,25.6770,70,0.7144,0.9059,1.5963
284,875.5270,25.4845,71,0.7144,0.9059,1.5963
285,874.9676,26.3769,71,0.7144,0.9059,1.5963
286,876.4801,26.8873,71,0.7144,0.9059,1.5963
287,876.4296,25.5620,71,0.7144,0.9059,1.5963
288,0.2094,50.6562,72,0.7024,0.9330,1.5158
289,0.6588,51.4738,72,0.7024,0.9330,1.5158
290,1.9679,51.8330,72,0.7024,0.9330,1.5158
291,1.6991,50.3764,72,0.7024,0.9330,1.5158
292,25.1448,50.8157,73,0.7024,0.9330,1.5158
293,25.7294,51.5429,73,0.7024,0.9330,1.5158
294,27.0811,51.6692,73,0.7024,0.9330,1.5158
295,26.5634,50.2815,73,0.7024,0.9330,1.5158
296,50.1090,50.9840,74,0.7024,0.9330,1.5158
297,50.8110,51.5986,74,0.7024,0.9330,1.5158
298,52.1640,51.4883,74,0.7024,0.9330,1.5158
299,51.4132,50.2116,74,0.7024,0.9330,1.5158
300,75.1029,51.1560,75,0.7024,0.9330,1.5158
301,75.9009,51.6393,75,0.7024,0.9330,1.5158
302,77.2143,51.2957,75,0.7024,0.9330,1.5158
303,76.2532,50.1688,75,0.7024,0.9330,1.5158
304,100.1268,51.3264,76,0.7024,0.9330,1.5158
305,100.9966,51.6638,76,0.7024,0.9330,1.5158
306,102.2303,51.0974,76,0.7024,0.9330,1.5158
307,101.0882,50.1544,76,0.7024,0.9330,1.5158
308,125.1799,51.4900,77,0.7024,0.9330,1.5158
309,126.0951,51.6713,77,0.7024,0.9330,1.5158
310,127.2117,50.8992,77,0.7024,0.9330,1.5158
311,125.9232,50.1689,77,0.7024,0.9330,1.5158
312,150.2606,51.6420,78,0.7024,0.9330,1.5158
313,151.1934,51.6615,78,0.7024,0.9330,1.5158
314,152.1590,50.7073,78,0.7024,0.9330,1.5158
315,150.7632,50.2119,78,0.7024,0.9330,1.5158
316,175.3665,51.7776,79,0.7024,0.9330,1.5158
317,176.2885,51.6349,79,0.7024,0.9330,1.5158
318,177.0737,50.5275,79,0.7024,0.9330,1.5158
319,175.6131,50.2820,79,0.7024,0.9330,1.5158
320,200.4943,51.8928,80,0.7024,0.9330,1.5158
321,201.3775,51.5921,80,0.7024,0.9330,1.5158
322,201.9585,50.3652,80,0.7024,0.9330,1.5158
323,200.4775,50.3770,80,0.7024,0.9330,1.5158
324,225.6402,51.9840,81,0.7024,0.9330,1.5158
325,226.4578,51.5346,81,0.7024,0.9330,1.5158
326,226.8169,50.2254,81,0.7024,0.9330,1.5158
327,225.3604,50.4942,81,0.7024,0.9330,1.5158
328,250.7997,52.0485,82,0.7024,0.9330,1.5158
329,251.5268,51.4639,82,0.7024,0.9330,1.5158
330,251.6532,50.1123,82,0.7024,0.9330,1.5158
331,250.2655,50.6300,82,0.7024,0.9330,1.5158
332,275.9680,52.0843,83,0.7024,0.9330,1.5158
333,276.5825,51.3824,83,0.7024,0.9330,1.5158
334,276.4723,50.0294,83,0.7024,0.9330,1.5158
335,275.1955,50.7801,83,0.7024,0.9330,1.5158
336,301.1399,52.0904,84,0.7024,0.9330,1.5158
337,301.6232,51.2924,84,0.7024,0.9330,1.5158
338,301.2797,49.9791,84,0.7024,0.9330,1.5158
339,300.1527,50.9401,84,0.7024,0.9330,1.5158
340,326.3103,52.0665,85,0.7024,0.9330,1.5158
341,326.6477,51.1967,85,0.7024,0.9330,1.5158
342,326.0813,49.9630,85,0.7024,0.9330,1.5158
343,325.1384,51.1052,85,0.7024,0.9330,1.5158
344,351.4740,52.0134,86,0.7024,0.9330,1.5158
345,351.6552,51.0982,86,0.7024,0.9330,1.5158
346,350.8832,49.9816,86,0.7024,0.9330,1.5158
347,350.1529,51.2702,86,0.7024,0.9330,1.5158
348,376.6259,51.9327,87,0.7024,0.9330,1.5158
349,376.6455,51.0000,87,0.7024,0.9330,1.5158
350,375.6913,50.0344,87,0.7024,0.9330,1.5158
351,375.1958,51.4302,87,0.7024,0.9330,1.5158
352,401.7615,51.8269,88,0.7024,0.9330,1.5158
353,401.6188,50.9049,88,0.7024,0.9330,1.5158
354,400.5115,50.1196,88,0.7024,0.9330,1.5158
355,400.2659,51.5802,88,0.7024,0.9330,1.5158
356,426.8767,51.6990,89,0.7024,0.9330,1.5158
357,426.5761,50.8158,89,0.7024,0.9330,1.5158
358,425.3492,50.2348,89,0.7024,0.9330,1.5158
359,425.3610,51.7159,89,0.7024,0.9330,1.5158
360,451.9679,51.5532,90,0.7024,0.9330,1.5158
361,451.5185,50.7356,90,0.7024,0.9330,1.5158
362,450.2094,50.3764,90,0.7024,0.9330,1.5158
363,450.4782,51.8330,90,0.7024,0.9330,1.5158
364,477.0325,51.3937,91,0.7024,0.9330,1.5158
365,476.4479,50.6665,91,0.7024,0.9330,1.5158
366,475.0963,50.5402,91,0.7024,0.9330,1.5158
367,475.6139,51.9279,91,0.7024,0.9330,1.5158
368,502.0683,51.2254,92,0.7024,0.9330,1.5158
369,501.3663,50.6108,92,0.7024,0.9330,1.5158
370,500.0133,50.7211,92,0.7024,0.9330,1.5158
371,500.7641,51.9978,92,0.7024,0.9330,1.5158
372,527.0744,51.0534,93,0.7024,0.9330,1.5158
373,526.2764,50.5701,93,0.7024,0.9330,1.5158
374,524.9630,50.9137,93,0.7024,0.9330,1.5158
375,525.9241,52.0406,93,0.7024,0.9330,1.5158
376,552.0505,50.8830,94,0.7024,0.9330,1.5158
377,551.1807,50.5456,94,0.7024,0.9330,1.5158
378,549.9470,51.1120,94,0.7024,0.9330,1.5158
379,551.0891,52.0550,94,0.7024,0.9330,1.5158
380,576.9974,50.7194,95,0.7024,0.9330,1.5158
381,576.0822,50.5381,95,0.7024,0.9330,1.5158
382,574.9656,51.3102,95,0.7024,0.9330,1.5158
383,576.2541,52.0405,95,0.7024,0.9330,1.5158
384,601.9167,50.5674,96,0.7024,0.9330,1.5158
385,600.9839,50.5479,96,0.7024,0.9330,1.5158
386,600.0183,51.5021,96,0.7024,0.9330,1.5158
387,601.4141,51.9975,96,0.7024,0.9330,1.5158
388,626.8108,50.4318,97,0.7024,0.9330,1.5158
389,625.8888,50.5745,97,0.7024,0.9330,1.5158
390,625.1036,51.6819,97,0.7024,0.9330,1.5158
391,626.5642,51.9274,97,0.7024,0.9330,1.5158
392,651.6830,50.3166,98,0.7024,0.9330,1.5158
393,650.7998,50.6173,98,0.7024,0.9330,1.5158
394,650.2188,51.8442,98,0.7024,0.9330,1.5158
395,651.6998,51.8324,98,0.7024,0.9330,1.5158
396,676.5371,50.2254,99,0.7024,0.9330,1.5158
397,675.7195,50.6748,99,0.7024,0.9330,1.5158
398,675.3604,51.9840,99,0.7024,0.9330,1.5158
399,676.8169,51.7152,99,0.7024,0.9330,1.5158
400,701.3776,50.1609,100,0.7024,0.9330,1.5158
401,700.6505,50.7455,100,0.7024,0.9330,1.5158
402,700.5241,52.0971,100,0.7024,0.9330,1.5158
403,701.9119,51.5794,100,0.7024,0.9330,1.5158
404,726.2093,50.1250,101,0.7024,0.9330,1.5158
405,725.5948,50.8270,101,0.7024,0.9330,1.5158
406,725.7051,52.1800,101,0.7024,0.9330,1.5158
407,726.9818,51.4293,101,0.7024,0.9330,1.5158
408,751.0374,50.1190,102,0.7024,0.9330,1.5158
409,750.5541,50.9170,102,0.7024,0.9330,1.5158
410,750.8976,52.2303,102,0.7024,0.9330,1.5158
411,752.0246,51.2693,102,0.7024,0.9330,1.5158
412,775.8670,50.1429,103,0.7024,0.9330,1.5158
413,775.5296,51.0127,103,0.7024,0.9330,1.5158
414,776.0960,52.2464,103,0.7024,0.9330,1.5158
415,777.0389,51.1042,103,0.7024,0.9330,1.5158
416,800.7033,50.1960,104,0.7024,0.9330,1.5158
417,800.5221,51.1112,104,0.7024,0.9330,1.5158
418,801.2941,52.2278,104,0.7024,0.9330,1.5158
419,802.0244,50.9392,104,0.7024,0.9330,1.5158
420,825.5514,50.2767,105,0.7024,0.9330,1.5158
421,825.5318,51.2094,105,0.7024,0.9330,1.5158
422,826.4860,52.1750,105,0.7024,0.9330,1.5158
423,826.9815,50.7792,105,0.7024,0.9330,1.5158
424,850.4158,50.3825,106,0.7024,0.9330,1.5158
425,850.5585,51.3045,106,0.7024,0.9330,1.5158
426,851.6658,52.0898,106,0.7024,0.9330,1.5158
427,851.9114,50.6292,106,0.7024,0.9330,1.5158
428,875.3006,50.5104,107,0.7024,0.9330,1.5158
429,875.6012,51.3936,107,0.7024,0.9330,1.5158
430,876.8281,51.9746,107,0.7024,0.9330,1.5158
431,876.8163,50.4935,107,0.7024,0.9330,1.5158
432,0.0117,75.3458,108,0.7889,0.8910,1.6439
433,0.1344,76.4527,108,0.7889,0.8910,1.6439
434,1.7778,76.4121,108,0.7889,0.8910,1.6439
435,1.5136,75.5612,108,0.7889,0.8910,1.6439
436,24.9290,75.5076,109,0.7889,0.8910,1.6439
437,25.2421,76.5763,109,0.7889,0.8910,1.6439
438,26.8535,76.2510,109,0.7889,0.8910,1.6439
439,26.4455,75.4589,109,0.7889,0.8910,1.6439
440,49.8756,75.6812,110,0.7889,0.8910,1.6439
441,50.3696,76.6794,110,0.7889,0.8910,1.6439
442,51.9000,76.0792,110,0.7889,0.8910,1.6439
443,51.3606,75.3699,110,0.7889,0.8910,1.6439
444,74.8533,75.8615,111,0.7889,0.8910,1.6439
445,75.5130,76.7587,111,0.7889,0.8910,1.6439
446,76.9160,75.9019,111,0.7889,0.8910,1.6439
447,76.2616,75.2971,111,0.7889,0.8910,1.6439
448,99.8625,76.0429,112,0.7889,0.8910,1.6439
449,100.6681,76.8119,112,0.7889,0.8910,1.6439
450,101.9009,75.7245,112,0.7889,0.8910,1.6439
451,101.1515,75.2425,112,0.7889,0.8910,1.6439
452,124.9032,76.2200,113,0.7889,0.8910,1.6439
453,125.8300,76.8374,113,0.7889,0.8910,1.6439
454,126.8553,75.5524,113,0.7889,0.8910,1.6439
455,126.0336,75.2079,113,0.7889,0.8910,1.6439
456,149.9739,76.3873,114,0.7889,0.8910,1.6439
457,150.9939,76.8344,114,0.7889,0.8910,1.6439
458,151.7805,75.3909,114,0.7889,0.8910,1.6439
459,150.9114,75.1943,114,0.7889,0.8910,1.6439
460,175.0727,76.5398,115,0.7889,0.8910,1.6439
461,176.1548,76.8030,115,0.7889,0.8910,1.6439
462,176.6787,75.2448,115,0.7889,0.8910,1.6439
463,175.7887,75.2021,115,0.7889,0.8910,1.6439
464,200.1964,76.6728,116,0.7889,0.8910,1.6439
465,201.3078,76.7441,116,0.7889,0.8910,1.6439
466,201.5532,75.1186,116,0.7889,0.8910,1.6439
467,200.6693,75.2311,116,0.7889,0.8910,1.6439
468,225.3413,76.7823,117,0.7889,0.8910,1.6439
469,226.4482,76.6596,117,0.7889,0.8910,1.6439
470,226.4076,75.0162,117,0.7889,0.8910,1.6439
471,225.5567,75.2804,117,0.7889,0.8910,1.6439
472,250.5031,76.8650,118,0.7889,0.8910,1.6439
473,251.5718,76.5519,118,0.7889,0.8910,1.6439
474,251.2465,74.9405,118,0.7889,0.8910,1.6439
475,250.4544,75.3486,118,0.7889,0.8910,1.6439
476,275.6767,76.9184,119,0.7889,0.8910,1.6439
477,276.6749,76.4244,119,0.7889,0.8910,1.6439
478,276.0747,74.8940,119,0.7889,0.8910,1.6439
479,275.3654,75.4334,119,0.7889,0.8910,1.6439
