id,shape_id,difference_to_perfect_rect,x,y
249,62,0.9500,650.7706,25.1925
250,62,0.9500,649.2077,34.0558
251,62,0.9500,659.0558,35.7923
252,63,0.9500,685.0000,25.0000
253,63,0.9500,675.0000,26.0000
254,63,0.9500,675.0000,35.0000
255,63,0.9500,685.0000,35.0000
256,64,0.9500,709.0558,24.2077
257,64,0.9500,699.3814,26.9290
258,64,0.9500,700.9442,35.7923
259,64,0.9500,710.7923,34.0558
260,65,0.9499,732.9884,23.5914
261,65,0.9499,723.9335,27.9513
262,65,0.9499,727.0116,36.4086
263,65,0.9499,736.4086,32.9884
264,66,0.9500,756.8301,23.1699
265,66,0.9500,748.6699,29.0359
266,66,0.9500,753.1699,36.8301
267,66,0.9500,761.8301,31.8301
268,67,0.9499,780.6163,22.9558
269,67,0.9499,773.5986,30.1498
270,67,0.9499,779.3837,37.0442
271,67,0.9499,787.0442,30.6163
272,68,0.9499,804.3837,22.9558
273,68,0.9499,798.7219,31.2591
274,68,0.9499,805.6163,37.0442
275,68,0.9499,812.0442,29.3837
276,69,0.9499,828.1699,23.1699
277,69,0.9499,824.0359,32.3301
278,69,0.9499,831.8301,36.8301
279,69,0.9499,836.8301,28.1699
280,70,0.9500,852.0116,23.5914
281,70,0.9500,849.5311,33.3304
282,70,0.9500,857.9884,36.4086
283,70,0.9500,861.4086,27.0116
284,71,0.9500,875.9442,24.2077
285,71,0.9500,875.1925,34.2294
286,71,0.9500,884.0558,35.7923
287,71,0.9500,885.7923,25.9442
288,72,0.9000,0.0000,50.0000
289,72,0.9000,0.0000,60.0000
290,72,0.9000,8.0000,60.0000
291,72,0.9000,10.0000,50.0000
292,73,0.9000,24.2077,50.9442
293,73,0.9000,25.9442,60.7923
294,73,0.9000,33.8227,59.4031
295,73,0.9000,34.0558,49.2077
296,74,0.8999,48.5914,52.0116
297,74,0.8999,52.0116,61.4086
298,74,0.8999,59.5292,58.6724
299,74,0.8999,57.9884,48.5914
300,75,0.8999,73.1699,53.1699
301,75,0.8999,78.1699,61.8301
302,75,0.8999,85.0981,57.8301
303,75,0.8999,81.8301,48.1699
304,76,0.8999,97.9558,54.3837
305,76,0.8999,104.3837,62.0442
306,76,0.8999,110.5121,56.9019
307,76,0.8999,105.6163,47.9558
308,77,0.9000,122.9558,55.6163
309,77,0.9000,130.6163,62.0442
310,77,0.9000,135.7586,55.9158
311,77,0.9000,129.3837,47.9558
312,78,0.9000,148.1699,56.8301
313,78,0.9000,156.8301,61.8301
314,78,0.9000,160.8301,54.9019
315,78,0.9000,153.1699,48.1699
316,79,0.8999,173.5914,57.9884
317,79,0.8999,182.9884,61.4086
318,79,0.8999,185.7245,53.8910
319,79,0.8999,177.0116,48.5914
320,80,0.9000,199.2077,59.0558
321,80,0.9000,209.0558,60.7923
322,80,0.9000,210.4450,52.9138
323,80,0.9000,200.9442,49.2077
324,81,0.9000,225.0000,60.0000
325,81,0.9000,235.0000,60.0000
326,81,0.9000,235.0000,52.0000
327,81,0.9000,225.0000,50.0000
328,82,0.8999,250.9442,60.7923
329,82,0.8999,260.7923,59.0558
330,82,0.8999,259.4031,51.1773
331,82,0.8999,249.2077,50.9442
332,83,0.8999,277.0116,61.4086
333,83,0.8999,286.4086,57.9884
334,83,0.8999,283.6724,50.4708
335,83,0.8999,273.5914,52.0116
336,84,0.8999,303.1699,61.8301
337,84,0.8999,311.8301,56.8301
338,84,0.8999,307.8301,49.9019
339,84,0.8999,298.1699,53.1699
340,85,0.9000,329.3837,62.0442
341,85,0.9000,337.0442,55.6163
342,85,0.9000,331.9019,49.4879
343,85,0.9000,322.9558,54.3837
344,86,0.8999,355.6163,62.0442
345,86,0.8999,362.0442,54.3837
346,86,0.8999,355.9158,49.2414
347,86,0.8999,347.9558,55.6163
348,87,0.8999,381.8301,61.8301
349,87,0.8999,386.8301,53.1699
350,87,0.8999,379.9019,49.1699
351,87,0.8999,373.1699,56.8301
352,88,0.9000,407.9884,61.4086
353,88,0.9000,411.4086,52.0116
354,88,0.9000,403.8910,49.2755
355,88,0.9000,398.5914,57.9884
356,89,0.9000,434.0558,60.7923
357,89,0.9000,435.7923,50.9442
358,89,0.9000,427.9138,49.5550
359,89,0.9000,424.2077,59.0558
360,90,0.9000,460.0000,60.0000
361,90,0.9000,460.0000,50.0000
362,90,0.9000,452.0000,50.0000
363,90,0.9000,450.0000,60.0000
364,91,0.9000,485.7923,59.0558
365,91,0.9000,484.0558,49.2077
366,91,0.9000,476.1773,50.5969
367,91,0.9000,475.9442,60.7923
368,92,0.8999,511.4086,57.9884
369,92,0.8999,507.9884,48.5914
370,92,0.8999,500.4708,51.3276
371,92,0.8999,502.0116,61.4086
372,93,0.8999,536.8301,56.8301
373,93,0.8999,531.8301,48.1699
374,93,0.8999,524.9019,52.1699
375,93,0.8999,528.1699,61.8301
376,94,0.9000,562.0442,55.6163
377,94,0.9000,555.6163,47.9558
378,94,0.9000,549.4879,53.0981
379,94,0.9000,554.3837,62.0442
380,95,0.9000,587.0442,54.3837
381,95,0.9000,579.3837,47.9558
382,95,0.9000,574.2414,54.0842
383,95,0.9000,580.6163,62.0442
384,96,0.8999,611.8301,53.1699
385,96,0.8999,603.1699,48.1699
386,96,0.8999,599.1699,55.0981
387,96,0.8999,606.8301,61.8301
388,97,0.8999,636.4086,52.0116
389,97,0.8999,627.0116,48.5914
390,97,0.8999,624.2755,56.1090
391,97,0.8999,632.9884,61.4086
392,98,0.9000,660.7923,50.9442
393,98,0.9000,650.9442,49.2077
394,98,0.9000,649.5550,57.0862
395,98,0.9000,659.0558,60.7923
396,99,0.9000,685.0000,50.0000
397,99,0.9000,675.0000,50.0000
398,99,0.9000,675.0000,58.0000
399,99,0.9000,685.0000,60.0000
400,100,0.8999,709.0558,49.2077
401,100,0.8999,699.2077,50.9442
402,100,0.8999,700.5969,58.8227
403,100,0.8999,710.7923,59.0558
404,101,0.8999,732.9884,48.5914
405,101,0.8999,723.5914,52.0116
406,101,0.8999,726.3276,59.5292
407,101,0.8999,736.4086,57.9884
408,102,0.8999,756.8301,48.1699
409,102,0.8999,748.1699,53.1699
410,102,0.8999,752.1699,60.0981
411,102,0.8999,761.8301,56.8301
412,103,0.8999,780.6163,47.9558
413,103,0.8999,772.9558,54.3837
414,103,0.8999,778.0981,60.5121
415,103,0.8999,787.0442,55.6163
416,104,0.8999,804.3837,47.9558
417,104,0.8999,797.9558,55.6163
418,104,0.8999,804.0842,60.7586
419,104,0.8999,812.0442,54.3837
420,105,0.8999,828.1699,48.1699
421,105,0.8999,823.1699,56.8301
422,105,0.8999,830.0981,60.8301
423,105,0.8999,836.8301,53.1699
424,106,0.8999,852.0116,48.5914
425,106,0.8999,848.5914,57.9884
426,106,0.8999,856.1090,60.7245
427,106,0.8999,861.4086,52.0116
428,107,0.8999,875.9442,49.2077
429,107,0.8999,874.2077,59.0558
430,107,0.8999,882.0862,60.4450
431,107,0.8999,885.7923,50.9442
432,108,0.9000,0.0000,75.0000
433,108,0.9000,1.0000,85.0000
434,108,0.9000,9.0000,85.0000
435,108,0.9000,10.0000,75.0000
436,109,0.9000,24.2077,75.9442
437,109,0.9000,26.9290,85.6186
438,109,0.9000,34.8075,84.2294
439,109,0.9000,34.0558,74.2077
440,110,0.8999,48.5914,77.0116
441,110,0.8999,52.9513,86.0665
442,110,0.8999,60.4689,83.3304
443,110,0.8999,57.9884,73.5914
444,111,0.8999,73.1699,78.1699
445,111,0.8999,79.0359,86.3301
446,111,0.8999,85.9641,82.3301
447,111,0.8999,81.8301,73.1699
448,112,0.8999,97.9558,79.3837
449,112,0.8999,105.1498,86.4014
450,112,0.8999,111.2781,81.2591
451,112,0.8999,105.6163,72.9558
452,113,0.9000,122.9558,80.6163
453,113,0.9000,131.2591,86.2781
454,113,0.9000,136.4014,80.1498
455,113,0.9000,129.3837,72.9558
456,114,0.8999,148.1699,81.8301
457,114,0.8999,157.3301,85.9641
458,114,0.8999,161.3301,79.0359
459,114,0.8999,153.1699,73.1699
460,115,0.9000,173.5914,82.9884
461,115,0.9000,183.3304,85.4689
462,115,0.9000,186.0665,77.9513
463,115,0.9000,177.0116,73.5914
464,116,0.9000,199.2077,84.0558
465,116,0.9000,209.2294,84.8075
466,116,0.9000,210.6186,76.9290
467,116,0.9000,200.9442,74.2077
468,117,0.9000,225.0000,85.0000
469,117,0.9000,235.0000,84.0000
470,117,0.9000,235.0000,76.0000
471,117,0.9000,225.0000,75.0000
472,118,0.8999,250.9442,85.7923
473,118,0.8999,260.6186,83.0710
474,118,0.8999,259.2294,75.1925
475,118,0.8999,249.2077,75.9442
476,119,0.8999,277.0116,86.4086
477,119,0.8999,286.0665,82.0487
478,119,0.8999,283.3304,74.5311
479,119,0.8999,273.5914,77.0116
480,120,0.8999,303.1699,86.8301
481,120,0.8999,311.3301,80.9641
482,120,0.8999,307.3301,74.0359
483,120,0.8999,298.1699,78.1699
484,121,0.9000,329.3837,87.0442
485,121,0.9000,336.4014,79.8502
486,121,0.9000,331.2591,73.7219
487,121,0.9000,322.9558,79.3837
488,122,0.9000,355.6163,87.0442
489,122,0.9000,361.2781,78.7409
490,122,0.9000,355.1498,73.5986
491,122,0.9000,347.9558,80.6163
492,123,0.8999,381.8301,86.8301
493,123,0.8999,385.9641,77.6699
494,123,0.8999,379.0359,73.6699
495,123,0.8999,373.1699,81.8301
496,124,0.8999,407.9884,86.4086
497,124,0.8999,410.4689,76.6696
498,124,0.8999,402.9513,73.9335
499,124,0.8999,398.5914,82.9884
500,125,0.9000,434.0558,85.7923
501,125,0.9000,434.8075,75.7706
502,125,0.9000,426.9290,74.3814
503,125,0.9000,424.2077,84.0558
504,126,0.9000,460.0000,85.0000
505,126,0.9000,459.0000,75.0000
506,126,0.9000,451.0000,75.0000
507,126,0.9000,450.0000,85.0000
508,127,0.8999,485.7923,84.0558
509,127,0.8999,483.0710,74.3814
510,127,0.8999,475.1925,75.7706
511,127,0.8999,475.9442,85.7923
512,128,0.9000,511.4086,82.9884
513,128,0.9000,507.0487,73.9335
514,128,0.9000,499.5311,76.6696
515,128,0.9000,502.0116,86.4086
516,129,0.8999,536.8301,81.8301
517,129,0.8999,530.9641,73.6699
518,129,0.8999,524.0359,77.6699
519,129,0.8999,528.1699,86.8301
520,130,0.9000,562.0442,80.6163
521,130,0.9000,554.8502,73.5986
522,130,0.9000,548.7219,78.7409
523,130,0.9000,554.3837,87.0442
524,131,0.9000,587.0442,79.3837
525,131,0.9000,578.7409,73.7219
526,131,0.9000,573.5986,79.8502
527,131,0.9000,580.6163,87.0442
528,132,0.9000,611.8301,78.1699
529,132,0.9000,602.6699,74.0359
530,132,0.9000,598.6699,80.9641
531,132,0.9000,606.8301,86.8301
532,133,0.8999,636.4086,77.0116
533,133,0.8999,626.6696,74.5311
534,133,0.8999,623.9335,82.0487
535,133,0.8999,632.9884,86.4086
536,134,0.9000,660.7923,75.9442
537,134,0.9000,650.7706,75.1925
538,134,0.9000,649.3814,83.0710
539,134,0.9000,659.0558,85.7923
540,135,0.9000,685.0000,75.0000
541,135,0.9000,675.0000,76.0000
542,135,0.9000,675.0000,84.0000
543,135,0.9000,685.0000,85.0000
544,136,0.9000,709.0558,74.2077
545,136,0.9000,699.3814,76.9290
546,136,0.9000,700.7706,84.8075
547,136,0.9000,710.7923,84.0558
548,137,0.8999,732.9884,73.5914
549,137,0.8999,723.9335,77.9513
550,137,0.8999,726.6696,85.4689
551,137,0.8999,736.4086,82.9884
552,138,0.8999,756.8301,73.1699
553,138,0.8999,748.6699,79.0359
554,138,0.8999,752.6699,85.9641
555,138,0.8999,761.8301,81.8301
556,139,0.8999,780.6163,72.9558
557,139,0.8999,773.5986,80.1498
558,139,0.8999,778.7409,86.2781
559,139,0.8999,787.0442,80.6163
560,140,0.8999,804.3837,72.9558
561,140,0.8999,798.7219,81.2591
562,140,0.8999,804.8502,86.4014
563,140,0.8999,812.0442,79.3837
564,141,0.9000,828.1699,73.1699
565,141,0.9000,824.0359,82.3301
566,141,0.9000,830.9641,86.3301
567,141,0.9000,836.8301,78.1699
568,142,0.9000,852.0116,73.5914
569,142,0.9000,849.5311,83.3304
570,142,0.9000,857.0487,86.0665
571,142,0.9000,861.4086,77.0116
572,143,0.9000,875.9442,74.2077
573,143,0.9000,875.1925,84.2294
574,143,0.9000,883.0710,85.6186
575,143,0.9000,885.7923,75.9442
576,144,0.9000,0.0000,100.0000
577,144,0.9000,2.0000,110.0000
578,144,0.9000,10.0000,110.0000
579,144,0.9000,10.0000,100.0000
580,145,0.8999,24.2077,100.9442
581,145,0.8999,27.9138,110.4450
582,145,0.8999,35.7923,109.0558
583,145,0.8999,34.0558,99.2077
584,146,0.8999,48.5914,102.0116
585,146,0.8999,53.8910,110.7245
586,146,0.8999,61.4086,107.9884
587,146,0.8999,57.9884,98.5914
588,147,0.8999,73.1699,103.1699
589,147,0.8999,79.9019,110.8301
590,147,0.8999,86.8301,106.8301
591,147,0.8999,81.8301,98.1699
592,148,0.8999,97.9558,104.3837
593,148,0.8999,105.9158,110.7586
594,148,0.8999,112.0442,105.6163
595,148,0.8999,105.6163,97.9558
596,149,0.9000,122.9558,105.6163
597,149,0.9000,131.9019,110.5121
598,149,0.9000,137.0442,104.3837
599,149,0.9000,129.3837,97.9558
600,150,0.9000,148.1699,106.8301
601,150,0.9000,157.8301,110.0981
602,150,0.9000,161.8301,103.1699
603,150,0.9000,153.1699,98.1699
604,151,0.8999,173.5914,107.9884
605,151,0.8999,183.6724,109.5292
606,151,0.8999,186.4086,102.0116
607,151,0.8999,177.0116,98.5914
608,152,0.9000,199.2077,109.0558
609,152,0.9000,209.4031,108.8227
610,152,0.9000,210.7923,100.9442
611,152,0.9000,200.9442,99.2077
612,153,0.9000,225.0000,110.0000
613,153,0.9000,235.0000,108.0000
614,153,0.9000,235.0000,100.0000
615,153,0.9000,225.0000,100.0000
616,154,0.9000,250.9442,110.7923
617,154,0.9000,260.4450,107.0862
618,154,0.9000,259.0558,99.2077
619,154,0.9000,249.2077,100.9442
620,155,0.9000,277.0116,111.4086
621,155,0.9000,285.7245,106.1090
622,155,0.9000,282.9884,98.5914
623,155,0.9000,273.5914,102.0116
624,156,0.8999,303.1699,111.8301
625,156,0.8999,310.8301,105.0981
626,156,0.8999,306.8301,98.1699
627,156,0.8999,298.1699,103.1699
628,157,0.9000,329.3837,112.0442
629,157,0.9000,335.7586,104.0842
630,157,0.9000,330.6163,97.9558
631,157,0.9000,322.9558,104.3837
632,158,0.9000,355.6163,112.0442
633,158,0.9000,360.5121,103.0981
634,158,0.9000,354.3837,97.9558
635,158,0.9000,347.9558,105.6163
636,159,0.8999,381.8301,111.8301
637,159,0.8999,385.0981,102.1699
638,159,0.8999,378.1699,98.1699
639,159,0.8999,373.1699,106.8301
640,160,0.9000,407.9884,111.4086
641,160,0.9000,409.5292,101.3276
642,160,0.9000,402.0116,98.5914
643,160,0.9000,398.5914,107.9884
644,161,0.9000,434.0558,110.7923
645,161,0.9000,433.8227,100.5969
646,161,0.9000,425.9442,99.2077
647,161,0.9000,424.2077,109.0558
648,162,0.9000,460.0000,110.0000
649,162,0.9000,458.0000,100.0000
650,162,0.9000,450.0000,100.0000
651,162,0.9000,450.0000,110.0000
652,163,0.9000,485.7923,109.0558
653,163,0.9000,482.0862,99.5550
654,163,0.9000,474.2077,100.9442
655,163,0.9000,475.9442,110.7923
656,164,0.8999,511.4086,107.9884
657,164,0.8999,506.1090,99.2755
658,164,0.8999,498.5914,102.0116
659,164,0.8999,502.0116,111.4086
660,165,0.8999,536.8301,106.8301
661,165,0.8999,530.0981,99.1699
662,165,0.8999,523.1699,103.1699
663,165,0.8999,528.1699,111.8301
664,166,0.8999,562.0442,105.6163
665,166,0.8999,554.0842,99.2414
666,166,0.8999,547.9558,104.3837
667,166,0.8999,554.3837,112.0442
668,167,0.9000,587.0442,104.3837
669,167,0.9000,578.0981,99.4879
670,167,0.9000,572.9558,105.6163
671,167,0.9000,580.6163,112.0442
672,168,0.9000,611.8301,103.1699
673,168,0.9000,602.1699,99.9019
674,168,0.9000,598.1699,106.8301
675,168,0.9000,606.8301,111.8301
676,169,0.8999,636.4086,102.0116
677,169,0.8999,626.3276,100.4708
678,169,0.8999,623.5914,107.9884
679,169,0.8999,632.9884,111.4086
680,170,0.9000,660.7923,100.9442
681,170,0.9000,650.5969,101.1773
682,170,0.9000,649.2077,109.0558
683,170,0.9000,659.0558,110.7923
684,171,0.9000,685.0000,100.0000
685,171,0.9000,675.0000,102.0000
686,171,0.9000,675.0000,110.0000
687,171,0.9000,685.0000,110.0000
688,172,0.9000,709.0558,99.2077
689,172,0.9000,699.5550,102.9138
690,172,0.9000,700.9442,110.7923
691,172,0.9000,710.7923,109.0558
692,173,0.9000,732.9884,98.5914
693,173,0.9000,724.2755,103.8910
694,173,0.9000,727.0116,111.4086
695,173,0.9000,736.4086,107.9884
696,174,0.8999,756.8301,98.1699
697,174,0.8999,749.1699,104.9019
698,174,0.8999,753.1699,111.8301
699,174,0.8999,761.8301,106.8301
700,175,0.9000,780.6163,97.9558
701,175,0.9000,774.2414,105.9158
702,175,0.9000,779.3837,112.0442
703,175,0.9000,787.0442,105.6163
704,176,0.9000,804.3837,97.9558
705,176,0.9000,799.4879,106.9019
706,176,0.9000,805.6163,112.0442
707,176,0.9000,812.0442,104.3837
708,177,0.9000,828.1699,98.1699
709,177,0.9000,824.9019,107.8301
710,177,0.9000,831.8301,111.8301
711,177,0.9000,836.8301,103.1699
712,178,0.9000,852.0116,98.5914
713,178,0.9000,850.4708,108.6724
714,178,0.9000,857.9884,111.4086
715,178,0.9000,861.4086,102.0116
716,179,0.9000,875.9442,99.2077
717,179,0.9000,876.1773,109.4031
718,179,0.9000,884.0558,110.7923
719,179,0.9000,885.7923,100.9442
720,180,0.8500,0.0000,125.0000
721,180,0.8500,0.0000,135.0000
722,180,0.8500,7.0000,135.0000
723,180,0.8500,10.0000,125.0000
724,181,0.8500,24.2077,125.9442
725,181,0.8500,25.9442,135.7923
726,181,0.8500,32.8379,134.5767
727,181,0.8500,34.0558,124.2077
728,182,0.8499,48.5914,127.0116
729,182,0.8499,52.0116,136.4086
730,182,0.8499,58.5895,134.0144
731,182,0.8499,57.9884,123.5914
