id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
41,256.1803,5.0181,10,0.0039,2.0000,10.0020
42,255.8330,3.0485,10,0.0039,2.0000,10.0020
43,246.0197,4.9819,10,0.0039,2.0000,10.0020
44,271.7778,7.7438,11,0.0039,2.0000,10.0020
45,281.1063,4.1356,11,0.0039,2.0000,10.0020
46,280.4222,2.2562,11,0.0039,2.0000,10.0020
47,271.0937,5.8644,11,0.0039,2.0000,10.0020
48,297.3199,8.4526,12,0.0039,2.0000,10.0020
49,305.8801,3.2794,12,0.0039,2.0000,10.0020
50,304.8801,1.5474,12,0.0039,2.0000,10.0020
51,296.3199,6.7206,12,0.0039,2.0000,10.0020
52,322.9768,9.0566,13,0.0039,2.0000,10.0020
53,330.5087,2.4755,13,0.0039,2.0000,10.0020
54,329.2232,0.9434,13,0.0039,2.0000,10.0020
55,321.6913,7.5245,13,0.0039,2.0000,10.0020
56,348.7287,9.5373,14,0.0039,2.0000,10.0020
57,355.0034,1.7483,14,0.0039,2.0000,10.0020
58,353.4713,0.4627,14,0.0039,2.0000,10.0020
59,347.1966,8.2517,14,0.0039,2.0000,10.0020
60,374.5526,9.8801,15,0.0039,2.0000,10.0020
61,379.3794,1.1199,15,0.0039,2.0000,10.0020
62,377.6474,0.1199,15,0.0039,2.0000,10.0020
63,372.8206,8.8801,15,0.0039,2.0000,10.0020
64,400.4236,10.0747,16,0.0039,2.0000,10.0020
65,403.6558,0.6094,16,0.0039,2.0000,10.0020
66,401.7764,-0.0747,16,0.0039,2.0000,10.0020
67,398.5442,9.3906,16,0.0039,2.0000,10.0020
68,426.3150,10.1151,17,0.0039,2.0000,10.0020
69,427.8546,0.2322,17,0.0039,2.0000,10.0020
70,425.8850,-0.1151,17,0.0039,2.0000,10.0020
71,424.3454,9.7678,17,0.0039,2.0000,10.0020
72,452.2000,10.0000,18,0.0039,2.0000,10.0020
73,452.0000,0.0000,18,0.0039,2.0000,10.0020
74,450.0000,0.0000,18,0.0039,2.0000,10.0020
75,450.2000,10.0000,18,0.0039,2.0000,10.0020
76,478.0515,9.7330,19,0.0039,2.0000,10.0020
77,476.1181,-0.0803,19,0.0039,2.0000,10.0020
78,474.1485,0.2670,19,0.0039,2.0000,10.0020
79,476.0819,10.0803,19,0.0039,2.0000,10.0020
80,503.8438,9.3222,20,0.0039,2.0000,10.0020
81,500.2356,-0.0063,20,0.0039,2.0000,10.0020
82,498.3562,0.6778,20,0.0039,2.0000,10.0020
83,501.9644,10.0063,20,0.0039,2.0000,10.0020
84,529.5526,8.7801,21,0.0039,2.0000,10.0020
85,524.3794,0.2199,21,0.0039,2.0000,10.0020
86,522.6474,1.2199,21,0.0039,2.0000,10.0020
87,527.8206,9.7801,21,0.0039,2.0000,10.0020
88,555.1566,8.1232,22,0.0039,2.0000,10.0020
89,548.5755,0.5913,22,0.0039,2.0000,10.0020
90,547.0434,1.8768,22,0.0039,2.0000,10.0020
91,553.6245,9.4087,22,0.0039,2.0000,10.0020
92,580.6373,7.3713,23,0.0039,2.0000,10.0020
93,572.8483,1.0966,23,0.0039,2.0000,10.0020
94,571.5627,2.6287,23,0.0039,2.0000,10.0020
95,579.3517,8.9034,23,0.0039,2.0000,10.0020
96,605.9801,6.5474,24,0.0039,2.0000,10.0020
97,597.2199,1.7206,24,0.0039,2.0000,10.0020
98,596.2199,3.4526,24,0.0039,2.0000,10.0020
99,604.9801,8.2794,24,0.0039,2.0000,10.0020
100,631.1747,5.6764,25,0.0039,2.0000,10.0020
101,621.7094,2.4442,25,0.0039,2.0000,10.0020
102,621.0253,4.3236,25,0.0039,2.0000,10.0020
103,630.4906,7.5558,25,0.0039,2.0000,10.0020
104,656.2151,4.7850,26,0.0039,2.0000,10.0020
105,646.3322,3.2454,26,0.0039,2.0000,10.0020
106,645.9849,5.2150,26,0.0039,2.0000,10.0020
107,655.8678,6.7546,26,0.0039,2.0000,10.0020
108,681.1000,3.9000,27,0.0039,2.0000,10.0020
109,671.1000,4.1000,27,0.0039,2.0000,10.0020
110,671.1000,6.1000,27,0.0039,2.0000,10.0020
111,681.1000,5.9000,27,0.0039,2.0000,10.0020
112,705.8330,3.0485,28,0.0039,2.0000,10.0020
113,696.0197,4.9819,28,0.0039,2.0000,10.0020
114,696.3670,6.9515,28,0.0039,2.0000,10.0020
115,706.1803,5.0181,28,0.0039,2.0000,10.0020
116,730.4222,2.2562,29,0.0039,2.0000,10.0020
117,721.0937,5.8644,29,0.0039,2.0000,10.0020
118,721.7778,7.7438,29,0.0039,2.0000,10.0020
119,731.1063,4.1356,29,0.0039,2.0000,10.0020
120,754.8801,1.5474,30,0.0039,2.0000,10.0020
121,746.3199,6.7206,30,0.0039,2.0000,10.0020
122,747.3199,8.4526,30,0.0039,2.0000,10.0020
123,755.8801,3.2794,30,0.0039,2.0000,10.0020
124,779.2232,0.9434,31,0.0039,2.0000,10.0020
125,771.6913,7.5245,31,0.0039,2.0000,10.0020
126,772.9768,9.0566,31,0.0039,2.0000,10.0020
127,780.5087,2.4755,31,0.0039,2.0000,10.0020
128,803.4713,0.4627,32,0.0039,2.0000,10.0020
129,797.1966,8.2517,32,0.0039,2.0000,10.0020
130,798.7287,9.5373,32,0.0039,2.0000,10.0020
131,805.0034,1.7483,32,0.0039,2.0000,10.0020
132,827.6474,0.1199,33,0.0039,2.0000,10.0020
133,822.8206,8.8801,33,0.0039,2.0000,10.0020
134,824.5526,9.8801,33,0.0039,2.0000,10.0020
135,829.3794,1.1199,33,0.0039,2.0000,10.0020
136,851.7764,-0.0747,34,0.0039,2.0000,10.0020
137,848.5442,9.3906,34,0.0039,2.0000,10.0020
138,850.4236,10.0747,34,0.0039,2.0000,10.0020
139,853.6558,0.6094,34,0.0039,2.0000,10.0020
140,875.8850,-0.1151,35,0.0039,2.0000,10.0020
141,874.3454,9.7678,35,0.0039,2.0000,10.0020
142,876.3150,10.1151,35,0.0039,2.0000,10.0020
143,877.8546,0.2322,35,0.0039,2.0000,10.0020
144,0.0000,25.0000,36,0.0079,2.0000,10.0080
145,0.4000,35.0000,36,0.0079,2.0000,10.0080
146,2.4000,35.0000,36,0.0079,2.0000,10.0080
147,2.0000,25.0000,36,0.0079,2.0000,10.0080
148,24.1500,25.2843,37,0.0079,2.0000,10.0080
149,26.2804,35.0630,37,0.0079,2.0000,10.0080
150,28.2500,34.7157,37,0.0079,2.0000,10.0080
151,26.1196,24.9370,37,0.0079,2.0000,10.0080
152,48.3623,25.7120,38,0.0079,2.0000,10.0080
153,52.1583,34.9721,38,0.0079,2.0000,10.0080
154,54.0377,34.2880,38,0.0079,2.0000,10.0080
155,50.2417,25.0279,38,0.0079,2.0000,10.0080
156,72.6608,26.2699,39,0.0079,2.0000,10.0080
157,78.0072,34.7301,39,0.0079,2.0000,10.0080
158,79.7392,33.7301,39,0.0079,2.0000,10.0080
159,74.3928,25.2699,39,0.0079,2.0000,10.0080
160,97.0668,26.9411,40,0.0079,2.0000,10.0080
161,103.8011,34.3445,40,0.0079,2.0000,10.0080
162,105.3332,33.0589,40,0.0079,2.0000,10.0080
163,98.5989,25.6555,40,0.0079,2.0000,10.0080
164,121.5984,27.7053,41,0.0079,2.0000,10.0080
165,129.5160,33.8268,41,0.0079,2.0000,10.0080
166,130.8016,32.2947,41,0.0079,2.0000,10.0080
167,122.8840,26.1732,41,0.0079,2.0000,10.0080
168,146.2699,28.5392,42,0.0079,2.0000,10.0080
169,155.1301,33.1928,42,0.0079,2.0000,10.0080
170,156.1301,31.4608,42,0.0079,2.0000,10.0080
171,147.2699,26.8072,42,0.0079,2.0000,10.0080
172,171.0911,29.4175,43,0.0079,2.0000,10.0080
173,180.6248,32.4619,43,0.0079,2.0000,10.0080
174,181.3089,30.5825,43,0.0079,2.0000,10.0080
175,171.7752,27.5381,43,0.0079,2.0000,10.0080
176,196.0676,30.3135,44,0.0079,2.0000,10.0080
177,205.9851,31.6561,44,0.0079,2.0000,10.0080
178,206.3324,29.6865,44,0.0079,2.0000,10.0080
179,196.4149,28.3439,44,0.0079,2.0000,10.0080
180,221.2000,31.2000,45,0.0079,2.0000,10.0080
181,231.2000,30.8000,45,0.0079,2.0000,10.0080
182,231.2000,28.8000,45,0.0079,2.0000,10.0080
183,221.2000,29.2000,45,0.0079,2.0000,10.0080
184,246.4843,32.0500,46,0.0079,2.0000,10.0080
185,256.2630,29.9196,46,0.0079,2.0000,10.0080
186,255.9157,27.9500,46,0.0079,2.0000,10.0080
187,246.1370,30.0804,46,0.0079,2.0000,10.0080
188,271.9120,32.8377,47,0.0079,2.0000,10.0080
189,281.1721,29.0417,47,0.0079,2.0000,10.0080
190,280.4880,27.1623,47,0.0079,2.0000,10.0080
191,271.2279,30.9583,47,0.0079,2.0000,10.0080
192,297.4699,33.5392,48,0.0079,2.0000,10.0080
193,305.9301,28.1928,48,0.0079,2.0000,10.0080
194,304.9301,26.4608,48,0.0079,2.0000,10.0080
195,296.4699,31.8072,48,0.0079,2.0000,10.0080
196,323.1411,34.1332,49,0.0079,2.0000,10.0080
197,330.5445,27.3989,49,0.0079,2.0000,10.0080
198,329.2589,25.8668,49,0.0079,2.0000,10.0080
199,321.8555,32.6011,49,0.0079,2.0000,10.0080
200,348.9053,34.6016,50,0.0079,2.0000,10.0080
201,355.0268,26.6840,50,0.0079,2.0000,10.0080
202,353.4947,25.3984,50,0.0079,2.0000,10.0080
203,347.3732,33.3160,50,0.0079,2.0000,10.0080
204,374.7392,34.9301,51,0.0079,2.0000,10.0080
205,379.3928,26.0699,51,0.0079,2.0000,10.0080
206,377.6608,25.0699,51,0.0079,2.0000,10.0080
207,373.0072,33.9301,51,0.0079,2.0000,10.0080
208,400.6175,35.1089,52,0.0079,2.0000,10.0080
209,403.6619,25.5752,52,0.0079,2.0000,10.0080
210,401.7825,24.8911,52,0.0079,2.0000,10.0080
211,398.7381,34.4248,52,0.0079,2.0000,10.0080
212,426.5135,35.1324,53,0.0079,2.0000,10.0080
213,427.8561,25.2149,53,0.0079,2.0000,10.0080
214,425.8865,24.8676,53,0.0079,2.0000,10.0080
215,424.5439,34.7851,53,0.0079,2.0000,10.0080
216,452.4000,35.0000,54,0.0079,2.0000,10.0080
217,452.0000,25.0000,54,0.0079,2.0000,10.0080
218,450.0000,25.0000,54,0.0079,2.0000,10.0080
219,450.4000,35.0000,54,0.0079,2.0000,10.0080
220,478.2500,34.7157,55,0.0079,2.0000,10.0080
221,476.1196,24.9370,55,0.0079,2.0000,10.0080
222,474.1500,25.2843,55,0.0079,2.0000,10.0080
223,476.2804,35.0630,55,0.0079,2.0000,10.0080
224,504.0377,34.2880,56,0.0079,2.0000,10.0080
225,500.2417,25.0279,56,0.0079,2.0000,10.0080
226,498.3623,25.7120,56,0.0079,2.0000,10.0080
227,502.1583,34.9721,56,0.0079,2.0000,10.0080
228,529.7392,33.7301,57,0.0079,2.0000,10.0080
229,524.3928,25.2699,57,0.0079,2.0000,10.0080
230,522.6608,26.2699,57,0.0079,2.0000,10.0080
231,528.0072,34.7301,57,0.0079,2.0000,10.0080
232,555.3332,33.0589,58,0.0079,2.0000,10.0080
233,548.5989,25.6555,58,0.0079,2.0000,10.0080
234,547.0668,26.9411,58,0.0079,2.0000,10.0080
235,553.8011,34.3445,58,0.0079,2.0000,10.0080
236,580.8016,32.2947,59,0.0079,2.0000,10.0080
237,572.8840,26.1732,59,0.0079,2.0000,10.0080
238,571.5984,27.7053,59,0.0079,2.0000,10.0080
239,579.5160,33.8268,59,0.0079,2.0000,10.0080
240,606.1301,31.4608,60,0.0079,2.0000,10.0080
241,597.2699,26.8072,60,0.0079,2.0000,10.0080
242,596.2699,28.5392,60,0.0079,2.0000,10.0080
243,605.1301,33.1928,60,0.0079,2.0000,10.0080
244,631.3089,30.5825,61,0.0079,2.0000,10.0080
245,621.7752,27.5381,61,0.0079,2.0000,10.0080
246,621.0911,29.4175,61,0.0079,2.0000,10.0080
247,630.6248,32.4619,61,0.0079,2.0000,10.0080
248,656.3324,29.6865,62,0.0079,2.0000,10.0080
249,646.4149,28.3439,62,0.0079,2.0000,10.0080
250,646.0676,30.3135,62,0.0079,2.0000,10.0080
251,655.9851,31.6561,62,0.0079,2.0000,10.0080
252,681.2000,28.8000,63,0.0079,2.0000,10.0080
253,671.2000,29.2000,63,0.0079,2.0000,10.0080
254,671.2000,31.2000,63,0.0079,2.0000,10.0080
255,681.2000,30.8000,63,0.0079,2.0000,10.0080
256,705.9157,27.9500,64,0.0079,2.0000,10.0080
257,696.1370,30.0804,64,0.0079,2.0000,10.0080
258,696.4843,32.0500,64,0.0079,2.0000,10.0080
259,706.2630,29.9196,64,0.0079,2.0000,10.0080
260,730.4880,27.1623,65,0.0079,2.0000,10.0080
261,721.2279,30.9583,65,0.0079,2.0000,10.0080
262,721.9120,32.8377,65,0.0079,2.0000,10.0080
263,731.1721,29.0417,65,0.0079,2.0000,10.0080
264,754.9301,26.4608,66,0.0079,2.0000,10.0080
265,746.4699,31.8072,66,0.0079,2.0000,10.0080
266,747.4699,33.5392,66,0.0079,2.0000,10.0080
267,755.9301,28.1928,66,0.0079,2.0000,10.0080
268,779.2589,25.8668,67,0.0079,2.0000,10.0080
269,771.8555,32.6011,67,0.0079,2.0000,10.0080
270,773.1411,34.1332,67,0.0079,2.0000,10.0080
271,780.5445,27.3989,67,0.0079,2.0000,10.0080
272,803.4947,25.3984,68,0.0079,2.0000,10.0080
273,797.3732,33.3160,68,0.0079,2.0000,10.0080
274,798.9053,34.6016,68,0.0079,2.0000,10.0080
275,805.0268,26.6840,68,0.0079,2.0000,10.0080
276,827.6608,25.0699,69,0.0079,2.0000,10.0080
277,823.0072,33.9301,69,0.0079,2.0000,10.0080
278,824.7392,34.9301,69,0.0079,2.0000,10.0080
279,829.3928,26.0699,69,0.0079,2.0000,10.0080
280,851.7825,24.8911,70,0.0079,2.0000,10.0080
281,848.7381,34.4248,70,0.0079,2.0000,10.0080
282,850.6175,35.1089,70,0.0079,2.0000,10.0080
283,853.6619,25.5752,70,0.0079,2.0000,10.0080
284,875.8865,24.8676,71,0.0079,2.0000,10.0080
285,874.5439,34.7851,71,0.0079,2.0000,10.0080
286,876.5135,35.1324,71,0.0079,2.0000,10.0080
287,877.8561,25.2149,71,0.0079,2.0000,10.0080
288,0.0000,50.0000,72,0.0118,2.0000,10.0180
289,0.6000,60.0000,72,0.0118,2.0000,10.0180
290,2.6000,60.0000,72,0.0118,2.0000,10.0180
291,2.0000,50.0000,72,0.0118,2.0000,10.0180
292,24.1515,50.3017,73,0.0118,2.0000,10.0180
293,26.4789,60.0456,73,0.0118,2.0000,10.0180
294,28.4485,59.6983,73,0.0118,2.0000,10.0180
295,26.1211,49.9544,73,0.0118,2.0000,10.0180
296,48.3683,50.7462,74,0.0118,2.0000,10.0180
297,52.3523,59.9379,74,0.0118,2.0000,10.0180
298,54.2317,59.2538,74,0.0118,2.0000,10.0180
299,50.2477,50.0621,74,0.0118,2.0000,10.0180
300,72.6742,51.3199,75,0.0118,2.0000,10.0180
301,78.1938,59.6801,75,0.0118,2.0000,10.0180
302,79.9258,58.6801,75,0.0118,2.0000,10.0180
303,74.4062,50.3199,75,0.0118,2.0000,10.0180
304,97.0902,52.0054,76,0.0118,2.0000,10.0180
305,103.9777,59.2802,76,0.0118,2.0000,10.0180
306,105.5098,57.9946,76,0.0118,2.0000,10.0180
307,98.6223,50.7198,76,0.0118,2.0000,10.0180
308,121.6342,52.7819,77,0.0118,2.0000,10.0180
309,129.6803,58.7502,77,0.0118,2.0000,10.0180
310,130.9658,57.2181,77,0.0118,2.0000,10.0180
311,122.9197,51.2498,77,0.0118,2.0000,10.0180
312,146.3199,53.6258,78,0.0118,2.0000,10.0180
313,155.2801,58.1062,78,0.0118,2.0000,10.0180
314,156.2801,56.3742,78,0.0118,2.0000,10.0180
315,147.3199,51.8938,78,0.0118,2.0000,10.0180
316,171.1569,54.5115,79,0.0118,2.0000,10.0180
317,180.7590,57.3679,79,0.0118,2.0000,10.0180
318,181.4431,55.4885,79,0.0118,2.0000,10.0180
319,171.8410,52.6321,79,0.0118,2.0000,10.0180
320,196.1502,55.4120,80,0.0118,2.0000,10.0180
321,206.1025,56.5576,80,0.0118,2.0000,10.0180
322,206.4498,54.5880,80,0.0118,2.0000,10.0180
323,196.4975,53.4424,80,0.0118,2.0000,10.0180
324,221.3000,56.3000,81,0.0118,2.0000,10.0180
325,231.3000,55.7000,81,0.0118,2.0000,10.0180
326,231.3000,53.7000,81,0.0118,2.0000,10.0180
327,221.3000,54.3000,81,0.0118,2.0000,10.0180
328,246.6017,57.1485,82,0.0118,2.0000,10.0180
329,256.3456,54.8211,82,0.0118,2.0000,10.0180
330,255.9983,52.8515,82,0.0118,2.0000,10.0180
331,246.2544,55.1789,82,0.0118,2.0000,10.0180
332,272.0462,57.9317,83,0.0118,2.0000,10.0180
333,281.2379,53.9477,83,0.0118,2.0000,10.0180
334,280.5538,52.0683,83,0.0118,2.0000,10.0180
335,271.3621,56.0523,83,0.0118,2.0000,10.0180
336,297.6199,58.6258,84,0.0118,2.0000,10.0180
337,305.9801,53.1062,84,0.0118,2.0000,10.0180
338,304.9801,51.3742,84,0.0118,2.0000,10.0180
339,296.6199,56.8938,84,0.0118,2.0000,10.0180
340,323.3054,59.2098,85,0.0118,2.0000,10.0180
341,330.5802,52.3223,85,0.0118,2.0000,10.0180
342,329.2946,50.7902,85,0.0118,2.0000,10.0180
343,322.0198,57.6777,85,0.0118,2.0000,10.0180
344,349.0819,59.6658,86,0.0118,2.0000,10.0180
345,355.0502,51.6197,86,0.0118,2.0000,10.0180
346,353.5181,50.3342,86,0.0118,2.0000,10.0180
347,347.5498,58.3803,86,0.0118,2.0000,10.0180
348,374.9258,59.9801,87,0.0118,2.0000,10.0180
349,379.4062,51.0199,87,0.0118,2.0000,10.0180
350,377.6742,50.0199,87,0.0118,2.0000,10.0180
351,373.1938,58.9801,87,0.0118,2.0000,10.0180
352,400.8115,60.1431,88,0.0118,2.0000,10.0180
353,403.6679,50.5410,88,0.0118,2.0000,10.0180
354,401.7885,49.8569,88,0.0118,2.0000,10.0180
355,398.9321,59.4590,88,0.0118,2.0000,10.0180
356,426.7120,60.1498,89,0.0118,2.0000,10.0180
357,427.8576,50.1975,89,0.0118,2.0000,10.0180
358,425.8880,49.8502,89,0.0118,2.0000,10.0180
359,424.7424,59.8025,89,0.0118,2.0000,10.0180
360,452.6000,60.0000,90,0.0118,2.0000,10.0180
361,452.0000,50.0000,90,0.0118,2.0000,10.0180
362,450.0000,50.0000,90,0.0118,2.0000,10.0180
363,450.6000,60.0000,90,0.0118,2.0000,10.0180
364,478.4485,59.6983,91,0.0118,2.0000,10.0180
365,476.1211,49.9544,91,0.0118,2.0000,10.0180
366,474.1515,50.3017,91,0.0118,2.0000,10.0180
367,476.4789,60.0456,91,0.0118,2.0000,10.0180
368,504.2317,59.2538,92,0.0118,2.0000,10.0180
369,500.2477,50.0621,92,0.0118,2.0000,10.0180
370,498.3683,50.7462,92,0.0118,2.0000,10.0180
371,502.3523,59.9379,92,0.0118,2.0000,10.0180
372,529.9258,58.6801,93,0.0118,2.0000,10.0180
373,524.4062,50.3199,93,0.0118,2.0000,10.0180
374,522.6742,51.3199,93,0.0118,2.0000,10.0180
375,528.1938,59.6801,93,0.0118,2.0000,10.0180
376,555.5098,57.9946,94,0.0118,2.0000,10.0180
377,548.6223,50.7198,94,0.0118,2.0000,10.0180
378,547.0902,52.0054,94,0.0118,2.0000,10.0180
379,553.9777,59.2802,94,0.0118,2.0000,10.0180
380,580.9658,57.2181,95,0.0118,2.0000,10.0180
381,572.9197,51.2498,95,0.0118,2.0000,10.0180
382,571.6342,52.7819,95,0.0118,2.0000,10.0180
383,579.6803,58.7502,95,0.0118,2.0000,10.0180
384,606.2801,56.3742,96,0.0118,2.0000,10.0180
385,597.3199,51.8938,96,0.0118,2.0000,10.0180
386,596.3199,53.6258,96,0.0118,2.0000,10.0180
387,605.2801,58.1062,96,0.0118,2.0000,10.0180
388,631.4431,55.4885,97,0.0118,2.0000,10.0180
389,621.8410,52.6321,97,0.0118,2.0000,10.0180
390,621.1569,54.5115,97,0.0118,2.0000,10.0180
391,630.7590,57.3679,97,0.0118,2.0000,10.0180
392,656.4498,54.5880,98,0.0118,2.0000,10.0180
393,646.4975,53.4424,98,0.0118,2.0000,10.0180
394,646.1502,55.4120,98,0.0118,2.0000,10.0180
395,656.1025,56.5576,98,0.0118,2.0000,10.0180
396,681.3000,53.7000,99,0.0118,2.0000,10.0180
397,671.3000,54.3000,99,0.0118,2.0000,10.0180
398,671.3000,56.3000,99,0.0118,2.0000,10.0180
399,681.3000,55.7000,99,0.0118,2.0000,10.0180
400,705.9983,52.8515,100,0.0118,2.0000,10.0180
401,696.2544,55.1789,100,0.0118,2.0000,10.0180
402,696.6017,57.1485,100,0.0118,2.0000,10.0180
403,706.3456,54.8211,100,0.0118,2.0000,10.0180
404,730.5538,52.0683,101,0.0118,2.0000,10.0180
405,721.3621,56.0523,101,0.0118,2.0000,10.0180
406,722.0462,57.9317,101,0.0118,2.0000,10.0180
407,731.2379,53.9477,101,0.0118,2.0000,10.0180
408,754.9801,51.3742,102,0.0118,2.0000,10.0180
409,746.6199,56.8938,102,0.0118,2.0000,10.0180
410,747.6199,58.6258,102,0.0118,2.0000,10.0180
411,755.9801,53.1062,102,0.0118,2.0000,10.0180
412,779.2946,50.7902,103,0.0118,2.0000,10.0180
413,772.0198,57.6777,103,0.0118,2.0000,10.0180
414,773.3054,59.2098,103,0.0118,2.0000,10.0180
415,780.5802,52.3223,103,0.0118,2.0000,10.0180
416,803.5181,50.3342,104,0.0118,2.0000,10.0180
417,797.5498,58.3803,104,0.0118,2.0000,10.0180
418,799.0819,59.6658,104,0.0118,2.0000,10.0180
419,805.0502,51.6197,104,0.0118,2.0000,10.0180
420,827.6742,50.0199,105,0.0118,2.0000,10.0180
421,823.1938,58.9801,105,0.0118,2.0000,10.0180
422,824.9258,59.9801,105,0.0118,2.0000,10.0180
423,829.4062,51.0199,105,0.0118,2.0000,10.0180
424,851.7885,49.8569,106,0.0118,2.0000,10.0180
425,848.9321,59.4590,106,0.0118,2.0000,10.0180
426,850.8115,60.1431,106,0.0118,2.0000,10.0180
427,853.6679,50.5410,106,0.0118,2.0000,10.0180
428,875.8880,49.8502,107,0.0118,2.0000,10.0180
429,874.7424,59.8025,107,0.0118,2.0000,10.0180
430,876.7120,60.1498,107,0.0118,2.0000,10.0180
431,877.8576,50.1975,107,0.0118,2.0000,10.0180
432,0.0000,75.0000,108,0.0156,2.0000,10.0319
433,0.8000,85.0000,108,0.0156,2.0000,10.0319
434,2.8000,85.0000,108,0.0156,2.0000,10.0319
435,2.0000,75.0000,108,0.0156,2.0000,10.0319
436,24.1530,75.3191,109,0.0156,2.0000,10.0319
437,26.6774,85.0282,109,0.0156,2.0000,10.0319
438,28.6470,84.6809,109,0.0156,2.0000,10.0319
439,26.1226,74.9718,109,0.0156,2.0000,10.0319
440,48.3743,75.7804,110,0.0156,2.0000,10.0319
441,52.5463,84.9037,110,0.0156,2.0000,10.0319
442,54.4257,84.2196,110,0.0156,2.0000,10.0319
443,50.2537,75.0963,110,0.0156,2.0000,10.0319
444,72.6876,76.3699,111,0.0156,2.0000,10.0319
445,78.3804,84.6301,111,0.0156,2.0000,10.0319
446,80.1124,83.6301,111,0.0156,2.0000,10.0319
447,74.4196,75.3699,111,0.0156,2.0000,10.0319
448,97.1136,77.0697,112,0.0156,2.0000,10.0319
449,104.1543,84.2159,112,0.0156,2.0000,10.0319
450,105.6864,82.9303,112,0.0156,2.0000,10.0319
451,98.6457,75.7841,112,0.0156,2.0000,10.0319
452,121.6699,77.8585,113,0.0156,2.0000,10.0319
453,129.8445,83.6736,113,0.0156,2.0000,10.0319
454,131.1301,82.1415,113,0.0156,2.0000,10.0319
455,122.9555,76.3264,113,0.0156,2.0000,10.0319
456,146.3699,78.7124,114,0.0156,2.0000,10.0319
457,155.4301,83.0196,114,0.0156,2.0000,10.0319
458,156.4301,81.2876,114,0.0156,2.0000,10.0319
459,147.3699,76.9804,114,0.0156,2.0000,10.0319
460,171.2227,79.6055,115,0.0156,2.0000,10.0319
461,180.8933,82.2739,115,0.0156,2.0000,10.0319
462,181.5773,80.3945,115,0.0156,2.0000,10.0319
463,171.9067,77.7261,115,0.0156,2.0000,10.0319
464,196.2329,80.5105,116,0.0156,2.0000,10.0319
465,206.2198,81.4591,116,0.0156,2.0000,10.0319
466,206.5671,79.4895,116,0.0156,2.0000,10.0319
467,196.5802,78.5409,116,0.0156,2.0000,10.0319
468,221.4000,81.4000,117,0.0156,2.0000,10.0319
469,231.4000,80.6000,117,0.0156,2.0000,10.0319
470,231.4000,78.6000,117,0.0156,2.0000,10.0319
471,221.4000,79.4000,117,0.0156,2.0000,10.0319
472,246.7191,82.2470,118,0.0156,2.0000,10.0319
473,256.4282,79.7226,118,0.0156,2.0000,10.0319
474,256.0809,77.7530,118,0.0156,2.0000,10.0319
475,246.3718,80.2774,118,0.0156,2.0000,10.0319
476,272.1804,83.0257,119,0.0156,2.0000,10.0319
477,281.3037,78.8537,119,0.0156,2.0000,10.0319
478,280.6196,76.9743,119,0.0156,2.0000,10.0319
