id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
217,451.7505,25.0724,54,0.6390,0.8077,1.5332
218,450.4832,25.4620,54,0.6390,0.8077,1.5332
219,450.8563,26.1784,54,0.6390,0.8077,1.5332
220,476.9672,26.4730,55,0.6390,0.8077,1.5332
221,476.6087,24.9822,55,0.6390,0.8077,1.5332
222,475.4283,25.5859,55,0.6390,0.8077,1.5332
223,475.9202,26.2266,55,0.6390,0.8077,1.5332
224,502.0653,26.3238,56,0.6390,0.8077,1.5332
225,501.4534,24.9180,56,0.6390,0.8077,1.5332
226,500.3958,25.7175,56,0.6390,0.8077,1.5332
227,500.9914,26.2630,56,0.6390,0.8077,1.5332
228,527.1360,26.1599,57,0.6390,0.8077,1.5332
229,526.2893,24.8817,57,0.6390,0.8077,1.5332
230,525.3866,25.8527,57,0.6390,0.8077,1.5332
231,526.0679,26.2865,57,0.6390,0.8077,1.5332
232,552.1772,25.9862,58,0.6390,0.8077,1.5332
233,551.1214,24.8744,58,0.6390,0.8077,1.5332
234,550.4010,25.9875,58,0.6390,0.8077,1.5332
235,551.1473,26.2964,58,0.6390,0.8077,1.5332
236,577.1876,25.8080,59,0.6390,0.8077,1.5332
237,575.9548,24.8964,59,0.6390,0.8077,1.5332
238,575.4387,26.1176,59,0.6390,0.8077,1.5332
239,576.2272,26.2923,59,0.6390,0.8077,1.5332
240,602.1669,25.6307,60,0.6390,0.8077,1.5332
241,600.7946,24.9470,60,0.6390,0.8077,1.5332
242,600.4983,26.2393,60,0.6390,0.8077,1.5332
243,601.3052,26.2744,60,0.6390,0.8077,1.5332
244,627.1158,25.4597,61,0.6390,0.8077,1.5332
245,625.6455,25.0247,61,0.6390,0.8077,1.5332
246,625.5782,26.3488,61,0.6390,0.8077,1.5332
247,626.3789,26.2432,61,0.6390,0.8077,1.5332
248,652.0357,25.3001,62,0.6390,0.8077,1.5332
249,650.5122,25.1271,62,0.6390,0.8077,1.5332
250,650.6758,26.4428,62,0.6390,0.8077,1.5332
251,651.4461,26.1997,62,0.6390,0.8077,1.5332
252,676.9291,25.1569,63,0.6390,0.8077,1.5332
253,675.3987,25.2510,63,0.6390,0.8077,1.5332
254,675.7883,26.5183,63,0.6390,0.8077,1.5332
255,676.5047,26.1452,63,0.6390,0.8077,1.5332
256,701.7993,25.0344,64,0.6390,0.8077,1.5332
257,700.3085,25.3928,64,0.6390,0.8077,1.5332
258,700.9122,26.5732,64,0.6390,0.8077,1.5332
259,701.5529,26.0814,64,0.6390,0.8077,1.5332
260,726.6501,24.9363,65,0.6390,0.8077,1.5332
261,725.2443,25.5481,65,0.6390,0.8077,1.5332
262,726.0438,26.6057,65,0.6390,0.8077,1.5332
263,726.5893,26.0101,65,0.6390,0.8077,1.5332
264,751.4862,24.8655,66,0.6390,0.8077,1.5332
265,750.2080,25.7122,66,0.6390,0.8077,1.5332
266,751.1790,26.6149,66,0.6390,0.8077,1.5332
267,751.6128,25.9336,66,0.6390,0.8077,1.5332
268,776.3125,24.8243,67,0.6390,0.8077,1.5332
269,775.2007,25.8801,67,0.6390,0.8077,1.5332
270,776.3138,26.6005,67,0.6390,0.8077,1.5332
271,776.6227,25.8542,67,0.6390,0.8077,1.5332
272,801.1343,24.8139,68,0.6390,0.8077,1.5332
273,800.2227,26.0467,68,0.6390,0.8077,1.5332
274,801.4440,26.5629,68,0.6390,0.8077,1.5332
275,801.6186,25.7743,68,0.6390,0.8077,1.5332
276,825.9570,24.8346,69,0.6390,0.8077,1.5332
277,825.2733,26.2070,69,0.6390,0.8077,1.5332
278,826.5656,26.5032,69,0.6390,0.8077,1.5332
279,826.6007,25.6963,69,0.6390,0.8077,1.5332
280,850.7860,24.8858,70,0.6390,0.8077,1.5332
281,850.3510,26.3560,70,0.6390,0.8077,1.5332
282,851.6751,26.4234,70,0.6390,0.8077,1.5332
283,851.5695,25.6226,70,0.6390,0.8077,1.5332
284,875.6264,24.9659,71,0.6390,0.8077,1.5332
285,875.4534,26.4893,71,0.6390,0.8077,1.5332
286,876.7691,26.3257,71,0.6390,0.8077,1.5332
287,876.5260,25.5554,71,0.6390,0.8077,1.5332
288,0.5108,50.2585,72,0.6656,0.9549,1.6044
289,0.1190,51.5511,72,0.6656,0.9549,1.6044
290,1.6739,51.9464,72,0.6656,0.9549,1.6044
291,1.3030,50.7915,72,0.6656,0.9549,1.6044
292,25.3701,50.3383,73,0.6656,0.9549,1.6044
293,25.2087,51.6792,73,0.6656,0.9549,1.6044
294,26.8086,51.7986,73,0.6656,0.9549,1.6044
295,26.2428,50.7256,73,0.6656,0.9549,1.6044
296,50.2454,50.4413,74,0.6656,0.9549,1.6044
297,50.3193,51.7899,74,0.6656,0.9549,1.6044
298,51.9156,51.6296,74,0.6656,0.9549,1.6044
299,51.1721,50.6712,74,0.6656,0.9549,1.6044
300,75.1404,50.5644,75,0.6656,0.9549,1.6044
301,75.4474,51.8797,75,0.6656,0.9549,1.6044
302,76.9917,51.4446,75,0.6656,0.9549,1.6044
303,76.0931,50.6299,75,0.6656,0.9549,1.6044
304,100.0585,50.7038,76,0.6656,0.9549,1.6044
305,100.5892,51.9458,76,0.6656,0.9549,1.6044
306,102.0345,51.2493,76,0.6656,0.9549,1.6044
307,101.0080,50.6029,76,0.6656,0.9549,1.6044
308,125.0020,50.8554,77,0.6656,0.9549,1.6044
309,125.7403,51.9864,77,0.6656,0.9549,1.6044
310,127.0427,51.0494,77,0.6656,0.9549,1.6044
311,125.9196,50.5911,77,0.6656,0.9549,1.6044
312,149.9727,51.0144,78,0.6656,0.9549,1.6044
313,150.8962,52.0000,78,0.6656,0.9549,1.6044
314,152.0160,50.8512,78,0.6656,0.9549,1.6044
315,150.8304,50.5948,78,0.6656,0.9549,1.6044
316,174.9714,51.1762,79,0.6656,0.9549,1.6044
317,176.0520,51.9864,79,0.6656,0.9549,1.6044
318,176.9554,50.6606,79,0.6656,0.9549,1.6044
319,175.7433,50.6140,79,0.6656,0.9549,1.6044
320,199.9983,51.3357,80,0.6656,0.9549,1.6044
321,201.2032,51.9460,80,0.6656,0.9549,1.6044
322,201.8626,50.4834,80,0.6656,0.9549,1.6044
323,200.6608,50.6480,80,0.6656,0.9549,1.6044
324,225.0524,51.4881,81,0.6656,0.9549,1.6044
325,226.3450,51.8799,81,0.6656,0.9549,1.6044
326,226.7404,50.3250,81,0.6656,0.9549,1.6044
327,225.5855,50.6958,81,0.6656,0.9549,1.6044
328,250.1322,51.6288,82,0.6656,0.9549,1.6044
329,251.4732,51.7902,82,0.6656,0.9549,1.6044
330,251.5926,50.1903,82,0.6656,0.9549,1.6044
331,250.5196,50.7560,82,0.6656,0.9549,1.6044
332,275.2352,51.7535,83,0.6656,0.9549,1.6044
333,276.5839,51.6796,83,0.6656,0.9549,1.6044
334,276.4236,50.0832,83,0.6656,0.9549,1.6044
335,275.4651,50.8267,83,0.6656,0.9549,1.6044
336,300.3583,51.8584,84,0.6656,0.9549,1.6044
337,301.6736,51.5514,84,0.6656,0.9549,1.6044
338,301.2386,50.0072,84,0.6656,0.9549,1.6044
339,300.4238,50.9058,84,0.6656,0.9549,1.6044
340,325.4978,51.9404,85,0.6656,0.9549,1.6044
341,326.7398,51.4097,85,0.6656,0.9549,1.6044
342,326.0432,49.9644,85,0.6656,0.9549,1.6044
343,325.3968,50.9909,85,0.6656,0.9549,1.6044
344,350.6493,51.9969,86,0.6656,0.9549,1.6044
345,351.7803,51.2585,86,0.6656,0.9549,1.6044
346,350.8433,49.9562,86,0.6656,0.9549,1.6044
347,350.3850,51.0793,86,0.6656,0.9549,1.6044
348,375.8084,52.0262,87,0.6656,0.9549,1.6044
349,376.7940,51.1027,87,0.6656,0.9549,1.6044
350,375.6451,49.9828,87,0.6656,0.9549,1.6044
351,375.3888,51.1684,87,0.6656,0.9549,1.6044
352,400.9701,52.0274,88,0.6656,0.9549,1.6044
353,401.7804,50.9468,88,0.6656,0.9549,1.6044
354,400.4545,50.0435,88,0.6656,0.9549,1.6044
355,400.4080,51.2556,88,0.6656,0.9549,1.6044
356,426.1296,52.0006,89,0.6656,0.9549,1.6044
357,426.7399,50.7957,89,0.6656,0.9549,1.6044
358,425.2773,50.1363,89,0.6656,0.9549,1.6044
359,425.4420,51.3381,89,0.6656,0.9549,1.6044
360,451.2820,51.9464,90,0.6656,0.9549,1.6044
361,451.6739,50.6539,90,0.6656,0.9549,1.6044
362,450.1190,50.2585,90,0.6656,0.9549,1.6044
363,450.4898,51.4134,90,0.6656,0.9549,1.6044
364,476.4227,51.8667,91,0.6656,0.9549,1.6044
365,476.5841,50.5257,91,0.6656,0.9549,1.6044
366,474.9842,50.4063,91,0.6656,0.9549,1.6044
367,475.5500,51.4793,91,0.6656,0.9549,1.6044
368,501.5474,51.7637,92,0.6656,0.9549,1.6044
369,501.4735,50.4150,92,0.6656,0.9549,1.6044
370,499.8772,50.5753,92,0.6656,0.9549,1.6044
371,500.6207,51.5337,92,0.6656,0.9549,1.6044
372,526.6524,51.6406,93,0.6656,0.9549,1.6044
373,526.3454,50.3252,93,0.6656,0.9549,1.6044
374,524.8011,50.7603,93,0.6656,0.9549,1.6044
375,525.6997,51.5750,93,0.6656,0.9549,1.6044
376,551.7343,51.5011,94,0.6656,0.9549,1.6044
377,551.2036,50.2591,94,0.6656,0.9549,1.6044
378,549.7583,50.9557,94,0.6656,0.9549,1.6044
379,550.7848,51.6020,94,0.6656,0.9549,1.6044
380,576.7908,51.3495,95,0.6656,0.9549,1.6044
381,576.0525,50.2185,95,0.6656,0.9549,1.6044
382,574.7501,51.1555,95,0.6656,0.9549,1.6044
383,575.8732,51.6138,95,0.6656,0.9549,1.6044
384,601.8201,51.1905,96,0.6656,0.9549,1.6044
385,600.8966,50.2049,96,0.6656,0.9549,1.6044
386,599.7768,51.3538,96,0.6656,0.9549,1.6044
387,600.9624,51.6101,96,0.6656,0.9549,1.6044
388,626.8214,51.0287,97,0.6656,0.9549,1.6044
389,625.7408,50.2185,97,0.6656,0.9549,1.6044
390,624.8374,51.5444,97,0.6656,0.9549,1.6044
391,626.0495,51.5909,97,0.6656,0.9549,1.6044
392,651.7945,50.8692,98,0.6656,0.9549,1.6044
393,650.5896,50.2589,98,0.6656,0.9549,1.6044
394,649.9302,51.7215,98,0.6656,0.9549,1.6044
395,651.1320,51.5569,98,0.6656,0.9549,1.6044
396,676.7404,50.7168,99,0.6656,0.9549,1.6044
397,675.4478,50.3250,99,0.6656,0.9549,1.6044
398,675.0524,51.8799,99,0.6656,0.9549,1.6044
399,676.2074,51.5091,99,0.6656,0.9549,1.6044
400,701.6606,50.5761,100,0.6656,0.9549,1.6044
401,700.3196,50.4147,100,0.6656,0.9549,1.6044
402,700.2002,52.0147,100,0.6656,0.9549,1.6044
403,701.2732,51.4489,100,0.6656,0.9549,1.6044
404,726.5576,50.4514,101,0.6656,0.9549,1.6044
405,725.2090,50.5253,101,0.6656,0.9549,1.6044
406,725.3692,52.1217,101,0.6656,0.9549,1.6044
407,726.3277,51.3782,101,0.6656,0.9549,1.6044
408,751.4345,50.3465,102,0.6656,0.9549,1.6044
409,750.1192,50.6535,102,0.6656,0.9549,1.6044
410,750.5542,52.1977,102,0.6656,0.9549,1.6044
411,751.3690,51.2991,102,0.6656,0.9549,1.6044
412,776.2951,50.2645,103,0.6656,0.9549,1.6044
413,775.0530,50.7952,103,0.6656,0.9549,1.6044
414,775.7496,52.2405,103,0.6656,0.9549,1.6044
415,776.3960,51.2141,103,0.6656,0.9549,1.6044
416,801.1435,50.2080,104,0.6656,0.9549,1.6044
417,800.0125,50.9464,104,0.6656,0.9549,1.6044
418,800.9495,52.2487,104,0.6656,0.9549,1.6044
419,801.4078,51.1256,104,0.6656,0.9549,1.6044
420,825.9844,50.1787,105,0.6656,0.9549,1.6044
421,824.9988,51.1022,105,0.6656,0.9549,1.6044
422,826.1477,52.2221,105,0.6656,0.9549,1.6044
423,826.4040,51.0365,105,0.6656,0.9549,1.6044
424,850.8227,50.1775,106,0.6656,0.9549,1.6044
425,850.0124,51.2581,106,0.6656,0.9549,1.6044
426,851.3383,52.1615,106,0.6656,0.9549,1.6044
427,851.3848,50.9493,106,0.6656,0.9549,1.6044
428,875.6632,50.2043,107,0.6656,0.9549,1.6044
429,875.0529,51.4092,107,0.6656,0.9549,1.6044
430,876.5155,52.0686,107,0.6656,0.9549,1.6044
431,876.3508,50.8668,107,0.6656,0.9549,1.6044
432,0.7412,75.0323,108,0.7214,0.5662,1.4188
433,0.2353,76.1557,108,0.7214,0.5662,1.4188
434,1.2514,76.4700,108,0.7214,0.5662,1.4188
435,1.3071,75.0524,108,0.7214,0.5662,1.4188
436,25.6169,75.0485,109,0.7214,0.5662,1.4188
437,25.3137,76.2426,109,0.7214,0.5662,1.4188
438,26.3689,76.3757,109,0.7214,0.5662,1.4188
439,26.1776,74.9699,109,0.7214,0.5662,1.4188
440,50.4972,75.0859,110,0.7214,0.5662,1.4188
441,50.4060,76.3146,110,0.7214,0.5662,1.4188
442,51.4683,76.2624,110,0.7214,0.5662,1.4188
443,51.0358,74.9112,110,0.7214,0.5662,1.4188
444,75.3858,75.1436,111,0.7214,0.5662,1.4188
445,75.5094,76.3694,111,0.7214,0.5662,1.4188
446,76.5465,76.1336,111,0.7214,0.5662,1.4188
447,75.8859,74.8780,111,0.7214,0.5662,1.4188
448,100.2862,75.2198,112,0.7214,0.5662,1.4188
449,100.6207,76.4055,112,0.7214,0.5662,1.4188
450,101.6011,75.9932,112,0.7214,0.5662,1.4188
451,100.7325,74.8714,112,0.7214,0.5662,1.4188
452,125.2013,75.3121,113,0.7214,0.5662,1.4188
453,125.7366,76.4217,113,0.7214,0.5662,1.4188
454,126.6305,75.8454,113,0.7214,0.5662,1.4188
455,125.5803,74.8915,113,0.7214,0.5662,1.4188
456,150.1337,75.4177,114,0.7214,0.5662,1.4188
457,150.8536,76.4175,114,0.7214,0.5662,1.4188
458,151.6338,75.6947,114,0.7214,0.5662,1.4188
459,150.4340,74.9377,114,0.7214,0.5662,1.4188
460,175.0855,75.5335,115,0.7214,0.5662,1.4188
461,175.9680,76.3931,115,0.7214,0.5662,1.4188
462,176.6109,75.5458,115,0.7214,0.5662,1.4188
463,175.2978,75.0086,115,0.7214,0.5662,1.4188
464,200.0581,75.6559,116,0.7214,0.5662,1.4188
465,201.0765,76.3492,116,0.7214,0.5662,1.4188
466,201.5625,75.4031,116,0.7214,0.5662,1.4188
467,200.1761,75.1021,116,0.7214,0.5662,1.4188
468,225.0524,75.7811,117,0.7214,0.5662,1.4188
469,226.1757,76.2871,117,0.7214,0.5662,1.4188
470,226.4900,75.2710,117,0.7214,0.5662,1.4188
471,225.0724,75.2153,117,0.7214,0.5662,1.4188
472,250.0685,75.9055,118,0.7214,0.5662,1.4188
473,251.2626,76.2087,118,0.7214,0.5662,1.4188
474,251.3957,75.1535,118,0.7214,0.5662,1.4188
475,249.9899,75.3448,118,0.7214,0.5662,1.4188
476,275.1060,76.0252,119,0.7214,0.5662,1.4188
477,276.3346,76.1164,119,0.7214,0.5662,1.4188
478,276.2825,75.0541,119,0.7214,0.5662,1.4188
479,274.9312,75.4866,119,0.7214,0.5662,1.4188
