id,shape_id,difference_to_perfect_rect,x,y
214,53,0.9528,425.9138,24.5550
215,53,0.9528,425.1621,34.5767
216,54,0.9528,456.0000,35.0000
217,54,0.9528,455.0000,25.0000
218,54,0.9528,450.0000,25.0000
219,54,0.9528,451.0000,35.0000
220,55,0.9528,481.8227,34.4031
221,55,0.9528,479.1014,24.7287
222,55,0.9528,474.1773,25.5969
223,55,0.9528,476.8986,35.2713
224,56,0.9528,507.5292,33.6724
225,56,0.9528,503.1693,24.6175
226,56,0.9528,498.4708,26.3276
227,56,0.9528,502.8307,35.3825
228,57,0.9528,533.0981,32.8301
229,57,0.9528,527.2321,24.6699
230,57,0.9528,522.9019,27.1699
231,57,0.9528,528.7679,35.3301
232,58,0.9528,558.5121,31.9019
233,58,0.9528,551.3182,24.8842
234,58,0.9528,547.4879,28.0981
235,58,0.9528,554.6818,35.1158
236,59,0.9528,583.7586,30.9158
237,59,0.9528,575.4554,25.2540
238,59,0.9528,572.2414,29.0842
239,59,0.9528,580.5446,34.7460
240,60,0.9528,608.8301,29.9019
241,60,0.9528,599.6699,25.7679
242,60,0.9528,597.1699,30.0981
243,60,0.9528,606.3301,34.2321
244,61,0.9528,633.7245,28.8910
245,61,0.9528,623.9856,26.4105
246,61,0.9528,622.2755,31.1090
247,61,0.9528,632.0144,33.5895
248,62,0.9528,658.4450,27.9138
249,62,0.9528,648.4233,27.1621
250,62,0.9528,647.5550,32.0862
251,62,0.9528,657.5767,32.8379
252,63,0.9528,683.0000,27.0000
253,63,0.9528,673.0000,28.0000
254,63,0.9528,673.0000,33.0000
255,63,0.9528,683.0000,32.0000
256,64,0.9528,707.4031,26.1773
257,64,0.9528,697.7287,28.8986
258,64,0.9528,698.5969,33.8227
259,64,0.9528,708.2713,31.1014
260,65,0.9528,731.6724,25.4708
261,65,0.9528,722.6175,29.8307
262,65,0.9528,724.3276,34.5292
263,65,0.9528,733.3825,30.1693
264,66,0.9528,755.8301,24.9019
265,66,0.9528,747.6699,30.7679
266,66,0.9528,750.1699,35.0981
267,66,0.9528,758.3301,29.2321
268,67,0.9528,779.9019,24.4879
269,67,0.9528,772.8842,31.6818
270,67,0.9528,776.0981,35.5121
271,67,0.9528,783.1158,28.3182
272,68,0.9528,803.9158,24.2414
273,68,0.9528,798.2540,32.5446
274,68,0.9528,802.0842,35.7586
275,68,0.9528,807.7460,27.4554
276,69,0.9528,827.9019,24.1699
277,69,0.9528,823.7679,33.3301
278,69,0.9528,828.0981,35.8301
279,69,0.9528,832.2321,26.6699
280,70,0.9528,851.8910,24.2755
281,70,0.9528,849.4105,34.0144
282,70,0.9528,854.1090,35.7245
283,70,0.9528,856.5895,25.9856
284,71,0.9528,875.9138,24.5550
285,71,0.9528,875.1621,34.5767
286,71,0.9528,880.0862,35.4450
287,71,0.9528,880.8379,25.4233
288,72,0.9316,0.0000,50.0000
289,72,0.9316,1.5000,60.0000
290,72,0.9316,6.5000,60.0000
291,72,0.9316,5.0000,50.0000
292,73,0.9316,24.1811,50.6403
293,73,0.9316,27.3948,60.2279
294,73,0.9316,32.3189,59.3597
295,73,0.9316,29.1052,49.7721
296,74,0.9316,48.4859,51.4131
297,74,0.9316,53.3156,60.2970
298,74,0.9316,58.0141,58.5869
299,74,0.9316,53.1844,49.7030
300,75,0.9316,72.9354,52.2949
301,75,0.9316,79.2345,60.2051
302,75,0.9316,83.5646,57.7051
303,75,0.9316,77.2655,49.7949
304,76,0.9316,97.5464,53.2588
305,76,0.9316,105.1234,59.9551
306,76,0.9316,108.9536,56.7412
307,76,0.9316,101.3766,50.0449
308,77,0.9316,122.3307,54.2757
309,77,0.9316,130.9553,59.5545
310,77,0.9316,134.1693,55.7243
311,77,0.9316,125.5447,50.4455
312,78,0.9316,147.2949,55.3146
313,78,0.9316,156.7051,59.0155
314,78,0.9316,159.2051,54.6854
315,78,0.9316,149.7949,50.9845
316,79,0.9316,172.4400,56.3439
317,79,0.9316,182.3499,58.3546
318,79,0.9316,184.0600,53.6561
319,79,0.9316,174.1501,51.6454
320,80,0.9316,197.7616,57.3324
321,80,0.9316,207.8702,57.5917
322,80,0.9316,208.7384,52.6676
323,80,0.9316,198.6298,52.4083
324,81,0.9316,223.2500,58.2500
325,81,0.9316,233.2500,56.7500
326,81,0.9316,233.2500,51.7500
327,81,0.9316,223.2500,53.2500
328,82,0.9316,248.8903,59.0689
329,82,0.9316,258.4779,55.8552
330,82,0.9316,257.6097,50.9311
331,82,0.9316,248.0221,54.1448
332,83,0.9316,274.6631,59.7641
333,83,0.9316,283.5470,54.9344
334,83,0.9316,281.8369,50.2359
335,83,0.9316,272.9530,55.0656
336,84,0.9316,300.5449,60.3146
337,84,0.9316,308.4551,54.0155
338,84,0.9316,305.9551,49.6854
339,84,0.9316,298.0449,55.9845
340,85,0.9316,326.5088,60.7036
341,85,0.9316,333.2051,53.1266
342,85,0.9316,329.9912,49.2964
343,85,0.9316,323.2949,56.8734
344,86,0.9316,352.5257,60.9193
345,86,0.9316,357.8045,52.2947
346,86,0.9316,353.9743,49.0807
347,86,0.9316,348.6955,57.7053
348,87,0.9316,378.5646,60.9551
349,87,0.9316,382.2655,51.5449
350,87,0.9316,377.9354,49.0449
351,87,0.9316,374.2345,58.4551
352,88,0.9316,404.5939,60.8100
353,88,0.9316,406.6046,50.9001
354,88,0.9316,401.9061,49.1900
355,88,0.9316,399.8954,59.0999
356,89,0.9316,430.5824,60.4884
357,89,0.9316,430.8417,50.3798
358,89,0.9316,425.9176,49.5116
359,89,0.9316,425.6583,59.6202
360,90,0.9316,456.5000,60.0000
361,90,0.9316,455.0000,50.0000
362,90,0.9316,450.0000,50.0000
363,90,0.9316,451.5000,60.0000
364,91,0.9316,482.3189,59.3597
365,91,0.9316,479.1052,49.7721
366,91,0.9316,474.1811,50.6403
367,91,0.9316,477.3948,60.2279
368,92,0.9316,508.0141,58.5869
369,92,0.9316,503.1844,49.7030
370,92,0.9316,498.4859,51.4131
371,92,0.9316,503.3156,60.2970
372,93,0.9316,533.5646,57.7051
373,93,0.9316,527.2655,49.7949
374,93,0.9316,522.9354,52.2949
375,93,0.9316,529.2345,60.2051
376,94,0.9316,558.9536,56.7412
377,94,0.9316,551.3766,50.0449
378,94,0.9316,547.5464,53.2588
379,94,0.9316,555.1234,59.9551
380,95,0.9316,584.1693,55.7243
381,95,0.9316,575.5447,50.4455
382,95,0.9316,572.3307,54.2757
383,95,0.9316,580.9553,59.5545
384,96,0.9316,609.2051,54.6854
385,96,0.9316,599.7949,50.9845
386,96,0.9316,597.2949,55.3146
387,96,0.9316,606.7051,59.0155
388,97,0.9316,634.0600,53.6561
389,97,0.9316,624.1501,51.6454
390,97,0.9316,622.4400,56.3439
391,97,0.9316,632.3499,58.3546
392,98,0.9316,658.7384,52.6676
393,98,0.9316,648.6298,52.4083
394,98,0.9316,647.7616,57.3324
395,98,0.9316,657.8702,57.5917
396,99,0.9316,683.2500,51.7500
397,99,0.9316,673.2500,53.2500
398,99,0.9316,673.2500,58.2500
399,99,0.9316,683.2500,56.7500
400,100,0.9316,707.6097,50.9311
401,100,0.9316,698.0221,54.1448
402,100,0.9316,698.8903,59.0689
403,100,0.9316,708.4779,55.8552
404,101,0.9316,731.8369,50.2359
405,101,0.9316,722.9530,55.0656
406,101,0.9316,724.6631,59.7641
407,101,0.9316,733.5470,54.9344
408,102,0.9316,755.9551,49.6854
409,102,0.9316,748.0449,55.9845
410,102,0.9316,750.5449,60.3146
411,102,0.9316,758.4551,54.0155
412,103,0.9316,779.9912,49.2964
413,103,0.9316,773.2949,56.8734
414,103,0.9316,776.5088,60.7036
415,103,0.9316,783.2051,53.1266
416,104,0.9316,803.9743,49.0807
417,104,0.9316,798.6955,57.7053
418,104,0.9316,802.5257,60.9193
419,104,0.9316,807.8045,52.2947
420,105,0.9316,827.9354,49.0449
421,105,0.9316,824.2345,58.4551
422,105,0.9316,828.5646,60.9551
423,105,0.9316,832.2655,51.5449
424,106,0.9316,851.9061,49.1900
425,106,0.9316,849.8954,59.0999
426,106,0.9316,854.5939,60.8100
427,106,0.9316,856.6046,50.9001
428,107,0.9316,875.9176,49.5116
429,107,0.9316,875.6583,59.6202
430,107,0.9316,880.5824,60.4884
431,107,0.9316,880.8417,50.3798
432,108,0.9122,0.0000,75.0000
433,108,0.9122,2.0000,85.0000
434,108,0.9122,7.0000,85.0000
435,108,0.9122,5.0000,75.0000
436,109,0.9122,24.1849,75.6837
437,109,0.9122,27.8910,85.1845
438,109,0.9122,32.8151,84.3163
439,109,0.9122,29.1090,74.8155
440,110,0.9122,48.5010,76.4986
441,110,0.9122,53.8006,85.2115
442,110,0.9122,58.4990,83.5014
443,110,0.9122,53.1994,74.7885
444,111,0.9122,72.9689,77.4199
445,111,0.9122,79.7010,85.0801
446,111,0.9122,84.0311,82.5801
447,111,0.9122,77.2990,74.9199
448,112,0.9122,97.6049,78.4195
449,112,0.9122,105.5649,84.7944
450,112,0.9122,109.3951,81.5805
451,112,0.9122,101.4351,75.2056
452,113,0.9122,122.4200,79.4672
453,113,0.9122,131.3660,84.3630
454,113,0.9122,134.5800,80.5328
455,113,0.9122,125.6340,75.6370
456,114,0.9122,147.4199,80.5311
457,114,0.9122,157.0801,83.7990
458,114,0.9122,159.5801,79.4689
459,114,0.9122,149.9199,76.2010
460,115,0.9122,172.6045,81.5788
461,115,0.9122,182.6854,83.1196
462,115,0.9122,184.3955,78.4212
463,115,0.9122,174.3146,76.8804
464,116,0.9122,197.9682,82.5786
465,116,0.9122,208.1636,82.3455
466,116,0.9122,209.0318,77.4214
467,116,0.9122,198.8364,77.6545
468,117,0.9122,223.5000,83.5000
469,117,0.9122,233.5000,81.5000
470,117,0.9122,233.5000,76.5000
471,117,0.9122,223.5000,78.5000
472,118,0.9122,249.1837,84.3151
473,118,0.9122,258.6845,80.6090
474,118,0.9122,257.8163,75.6849
475,118,0.9122,248.3155,79.3910
476,119,0.9122,274.9986,84.9990
477,119,0.9122,283.7115,79.6994
478,119,0.9122,282.0014,75.0010
479,119,0.9122,273.2885,80.3006
480,120,0.9122,300.9199,85.5311
481,120,0.9122,308.5801,78.7990
482,120,0.9122,306.0801,74.4689
483,120,0.9122,298.4199,81.2010
484,121,0.9122,326.9195,85.8951
485,121,0.9122,333.2944,77.9351
486,121,0.9122,330.0805,74.1049
487,121,0.9122,323.7056,82.0649
488,122,0.9122,352.9672,86.0800
489,122,0.9122,357.8630,77.1340
490,122,0.9122,354.0328,73.9200
491,122,0.9122,349.1370,82.8660
492,123,0.9122,379.0311,86.0801
493,123,0.9122,382.2990,76.4199
494,123,0.9122,377.9689,73.9199
495,123,0.9122,374.7010,83.5801
496,124,0.9122,405.0788,85.8955
497,124,0.9122,406.6196,75.8146
498,124,0.9122,401.9212,74.1045
499,124,0.9122,400.3804,84.1854
500,125,0.9122,431.0786,85.5318
501,125,0.9122,430.8455,75.3364
502,125,0.9122,425.9214,74.4682
503,125,0.9122,426.1545,84.6636
504,126,0.9122,457.0000,85.0000
505,126,0.9122,455.0000,75.0000
506,126,0.9122,450.0000,75.0000
507,126,0.9122,452.0000,85.0000
508,127,0.9122,482.8151,84.3163
509,127,0.9122,479.1090,74.8155
510,127,0.9122,474.1849,75.6837
511,127,0.9122,477.8910,85.1845
512,128,0.9122,508.4990,83.5014
513,128,0.9122,503.1994,74.7885
514,128,0.9122,498.5010,76.4986
515,128,0.9122,503.8006,85.2115
516,129,0.9122,534.0311,82.5801
517,129,0.9122,527.2990,74.9199
518,129,0.9122,522.9689,77.4199
519,129,0.9122,529.7010,85.0801
520,130,0.9122,559.3951,81.5805
521,130,0.9122,551.4351,75.2056
522,130,0.9122,547.6049,78.4195
523,130,0.9122,555.5649,84.7944
524,131,0.9122,584.5800,80.5328
525,131,0.9122,575.6340,75.6370
526,131,0.9122,572.4200,79.4672
527,131,0.9122,581.3660,84.3630
528,132,0.9122,609.5801,79.4689
529,132,0.9122,599.9199,76.2010
530,132,0.9122,597.4199,80.5311
531,132,0.9122,607.0801,83.7990
532,133,0.9122,634.3955,78.4212
533,133,0.9122,624.3146,76.8804
534,133,0.9122,622.6045,81.5788
535,133,0.9122,632.6854,83.1196
536,134,0.9122,659.0318,77.4214
537,134,0.9122,648.8364,77.6545
538,134,0.9122,647.9682,82.5786
539,134,0.9122,658.1636,82.3455
540,135,0.9122,683.5000,76.5000
541,135,0.9122,673.5000,78.5000
542,135,0.9122,673.5000,83.5000
543,135,0.9122,683.5000,81.5000
544,136,0.9122,707.8163,75.6849
545,136,0.9122,698.3155,79.3910
546,136,0.9122,699.1837,84.3151
547,136,0.9122,708.6845,80.6090
548,137,0.9122,732.0014,75.0010
549,137,0.9122,723.2885,80.3006
550,137,0.9122,724.9986,84.9990
551,137,0.9122,733.7115,79.6994
552,138,0.9122,756.0801,74.4689
553,138,0.9122,748.4199,81.2010
554,138,0.9122,750.9199,85.5311
555,138,0.9122,758.5801,78.7990
556,139,0.9122,780.0805,74.1049
557,139,0.9122,773.7056,82.0649
558,139,0.9122,776.9195,85.8951
559,139,0.9122,783.2944,77.9351
560,140,0.9122,804.0328,73.9200
561,140,0.9122,799.1370,82.8660
562,140,0.9122,802.9672,86.0800
563,140,0.9122,807.8630,77.1340
564,141,0.9122,827.9689,73.9199
565,141,0.9122,824.7010,83.5801
566,141,0.9122,829.0311,86.0801
567,141,0.9122,832.2990,76.4199
568,142,0.9122,851.9212,74.1045
569,142,0.9122,850.3804,84.1854
570,142,0.9122,855.0788,85.8955
571,142,0.9122,856.6196,75.8146
572,143,0.9122,875.9214,74.4682
573,143,0.9122,876.1545,84.6636
574,143,0.9122,881.0786,85.5318
575,143,0.9122,880.8455,75.3364
576,144,0.8947,0.0000,100.0000
577,144,0.8947,2.5000,110.0000
578,144,0.8947,7.5000,110.0000
579,144,0.8947,5.0000,100.0000
580,145,0.8947,24.1887,100.7271
581,145,0.8947,28.3872,110.1411
582,145,0.8947,33.3113,109.2729
583,145,0.8947,29.1128,99.8589
584,146,0.8947,48.5161,101.5841
585,146,0.8947,54.2855,110.1260
586,146,0.8947,58.9839,108.4159
587,146,0.8947,53.2145,99.8740
588,147,0.8947,73.0024,102.5449
589,147,0.8947,80.1675,109.9551
590,147,0.8947,84.4976,107.4551
591,147,0.8947,77.3325,100.0449
592,148,0.8947,97.6634,103.5802
593,148,0.8947,106.0064,109.6337
594,148,0.8947,109.8366,106.4198
595,148,0.8947,101.4936,100.3663
596,149,0.8947,122.5093,104.6587
597,149,0.8947,131.7767,109.1715
598,149,0.8947,134.9907,105.3413
599,149,0.8947,125.7233,100.8285
600,150,0.8947,147.5449,105.7476
601,150,0.8947,157.4551,108.5825
602,150,0.8947,159.9551,104.2524
603,150,0.8947,150.0449,101.4175
604,151,0.8947,172.7690,106.8137
605,151,0.8947,183.0209,107.8847
606,151,0.8947,184.7310,103.1863
607,151,0.8947,174.4791,102.1153
608,152,0.8947,198.1748,107.8248
609,152,0.8947,208.4570,107.0993
610,152,0.8947,209.3252,102.1752
611,152,0.8947,199.0430,102.9007
612,153,0.8947,223.7500,108.7500
613,153,0.8947,233.7500,106.2500
614,153,0.8947,233.7500,101.2500
615,153,0.8947,223.7500,103.7500
616,154,0.8947,249.4771,109.5613
617,154,0.8947,258.8911,105.3628
618,154,0.8947,258.0229,100.4387
619,154,0.8947,248.6089,104.6372
620,155,0.8947,275.3341,110.2339
621,155,0.8947,283.8760,104.4645
622,155,0.8947,282.1659,99.7661
623,155,0.8947,273.6240,105.5355
624,156,0.8947,301.2949,110.7476
625,156,0.8947,308.7051,103.5825
626,156,0.8947,306.2051,99.2524
627,156,0.8947,298.7949,106.4175
628,157,0.8947,327.3302,111.0866
629,157,0.8947,333.3837,102.7436
630,157,0.8947,330.1698,98.9134
631,157,0.8947,324.1163,107.2564
632,158,0.8947,353.4087,111.2407
633,158,0.8947,357.9215,101.9733
634,158,0.8947,354.0913,98.7593
635,158,0.8947,349.5785,108.0267
636,159,0.8947,379.4976,111.2051
637,159,0.8947,382.3325,101.2949
638,159,0.8947,378.0024,98.7949
639,159,0.8947,375.1675,108.7051
640,160,0.8947,405.5637,110.9810
641,160,0.8947,406.6347,100.7291
642,160,0.8947,401.9363,99.0190
643,160,0.8947,400.8653,109.2709
644,161,0.8947,431.5748,110.5752
645,161,0.8947,430.8493,100.2930
646,161,0.8947,425.9252,99.4248
647,161,0.8947,426.6507,109.7070
648,162,0.8947,457.5000,110.0000
649,162,0.8947,455.0000,100.0000
650,162,0.8947,450.0000,100.0000
651,162,0.8947,452.5000,110.0000
652,163,0.8947,483.3113,109.2729
653,163,0.8947,479.1128,99.8589
654,163,0.8947,474.1887,100.7271
655,163,0.8947,478.3872,110.1411
656,164,0.8947,508.9839,108.4159
657,164,0.8947,503.2145,99.8740
658,164,0.8947,498.5161,101.5841
659,164,0.8947,504.2855,110.1260
660,165,0.8947,534.4976,107.4551
661,165,0.8947,527.3325,100.0449
662,165,0.8947,523.0024,102.5449
663,165,0.8947,530.1675,109.9551
664,166,0.8947,559.8366,106.4198
665,166,0.8947,551.4936,100.3663
666,166,0.8947,547.6634,103.5802
667,166,0.8947,556.0064,109.6337
668,167,0.8947,584.9907,105.3413
669,167,0.8947,575.7233,100.8285
670,167,0.8947,572.5093,104.6587
671,167,0.8947,581.7767,109.1715
672,168,0.8947,609.9551,104.2524
673,168,0.8947,600.0449,101.4175
674,168,0.8947,597.5449,105.7476
675,168,0.8947,607.4551,108.5825
676,169,0.8947,634.7310,103.1863
677,169,0.8947,624.4791,102.1153
678,169,0.8947,622.7690,106.8137
679,169,0.8947,633.0209,107.8847
680,170,0.8947,659.3252,102.1752
681,170,0.8947,649.0430,102.9007
682,170,0.8947,648.1748,107.8248
683,170,0.8947,658.4570,107.0993
684,171,0.8947,683.7500,101.2500
685,171,0.8947,673.7500,103.7500
686,171,0.8947,673.7500,108.7500
687,171,0.8947,683.7500,106.2500
688,172,0.8947,708.0229,100.4387
689,172,0.8947,698.6089,104.6372
690,172,0.8947,699.4771,109.5613
691,172,0.8947,708.8911,105.3628
692,173,0.8947,732.1659,99.7661
693,173,0.8947,723.6240,105.5355
694,173,0.8947,725.3341,110.2339
695,173,0.8947,733.8760,104.4645
696,174,0.8947,756.2051,99.2524
697,174,0.8947,748.7949,106.4175
698,174,0.8947,751.2949,110.7476
699,174,0.8947,758.7051,103.5825
700,175,0.8947,780.1698,98.9134
701,175,0.8947,774.1163,107.2564
702,175,0.8947,777.3302,111.0866
703,175,0.8947,783.3837,102.7436
704,176,0.8947,804.0913,98.7593
705,176,0.8947,799.5785,108.0267
706,176,0.8947,803.4087,111.2407
707,176,0.8947,807.9215,101.9733
708,177,0.8947,828.0024,98.7949
709,177,0.8947,825.1675,108.7051
710,177,0.8947,829.4976,111.2051
711,177,0.8947,832.3325,101.2949
712,178,0.8947,851.9363,99.0190
713,178,0.8947,850.8653,109.2709
714,178,0.8947,855.5637,110.9810
715,178,0.8947,856.6347,100.7291
716,179,0.8947,875.9252,99.4248
717,179,0.8947,876.6507,109.7070
718,179,0.8947,881.5748,110.5752
719,179,0.8947,880.8493,100.2930
720,180,0.8790,0.0000,125.0000
721,180,0.8790,3.0000,135.0000
722,180,0.8790,8.0000,135.0000
723,180,0.8790,5.0000,125.0000
724,181,0.8790,24.1925,125.7706
725,181,0.8790,28.8834,135.0977
726,181,0.8790,33.8075,134.2294
727,181,0.8790,29.1166,124.9023
728,182,0.8790,48.5311,126.6696
729,182,0.8790,54.7704,135.0405
730,182,0.8790,59.4689,133.3304
731,182,0.8790,53.2296,124.9595
732,183,0.8790,73.0359,127.6699
