id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
67,400.2892,1.4446,16,0.7780,1.0704,1.7636
68,426.4794,1.7680,17,0.7780,1.0704,1.7636
69,426.9411,0.8022,17,0.7780,1.0704,1.7636
70,425.2555,0.2835,17,0.7780,1.0704,1.7636
71,425.3686,1.5636,17,0.7780,1.0704,1.7636
72,451.5968,1.6754,18,0.7780,1.0704,1.7636
73,451.8838,0.6441,18,0.7780,1.0704,1.7636
74,450.1337,0.4259,18,0.7780,1.0704,1.7636
75,450.4674,1.6670,18,0.7780,1.0704,1.7636
76,476.6964,1.5637,19,0.7780,1.0704,1.7636
77,476.7999,0.4983,19,0.7780,1.0704,1.7636
78,475.0385,0.5874,19,0.7780,1.0704,1.7636
79,475.5826,1.7516,19,0.7780,1.0704,1.7636
80,501.7750,1.4365,20,0.7780,1.0704,1.7636
81,501.6920,0.3694,20,0.7780,1.0704,1.7636
82,499.9728,0.7629,20,0.7780,1.0704,1.7636
83,500.7108,1.8150,20,0.7780,1.0704,1.7636
84,526.8304,1.2976,21,0.7780,1.0704,1.7636
85,526.5633,0.2611,21,0.7780,1.0704,1.7636
86,524.9386,0.9471,21,0.7780,1.0704,1.7636
87,525.8481,1.8551,21,0.7780,1.0704,1.7636
88,551.8608,1.1512,22,0.7780,1.0704,1.7636
89,551.4178,0.1768,22,0.7780,1.0704,1.7636
90,549.9369,1.1346,22,0.7780,1.0704,1.7636
91,550.9902,1.8708,22,0.7780,1.0704,1.7636
92,576.8653,1.0017,23,0.7780,1.0704,1.7636
93,576.2598,0.1190,23,0.7780,1.0704,1.7636
94,574.9677,1.3194,23,0.7780,1.0704,1.7636
95,576.1329,1.8615,23,0.7780,1.0704,1.7636
96,601.8438,0.8537,24,0.7780,1.0704,1.7636
97,601.0942,0.0896,24,0.7780,1.0704,1.7636
98,600.0302,1.4961,24,0.7780,1.0704,1.7636
99,601.2718,1.8277,24,0.7780,1.0704,1.7636
100,626.7969,0.7117,25,0.7780,1.0704,1.7636
101,625.9260,0.0893,25,0.7780,1.0704,1.7636
102,625.1224,1.6593,25,0.7780,1.0704,1.7636
103,626.4027,1.7702,25,0.7780,1.0704,1.7636
104,651.7261,0.5800,26,0.7780,1.0704,1.7636
105,650.7603,0.1183,26,0.7780,1.0704,1.7636
106,650.2416,1.8039,26,0.7780,1.0704,1.7636
107,651.5217,1.6908,26,0.7780,1.0704,1.7636
108,676.6335,0.4625,27,0.7780,1.0704,1.7636
109,675.6022,0.1756,27,0.7780,1.0704,1.7636
110,675.3840,1.9257,27,0.7780,1.0704,1.7636
111,676.6251,1.5920,27,0.7780,1.0704,1.7636
112,701.5218,0.3630,28,0.7780,1.0704,1.7636
113,700.4564,0.2595,28,0.7780,1.0704,1.7636
114,700.5455,2.0209,28,0.7780,1.0704,1.7636
115,701.7097,1.4768,28,0.7780,1.0704,1.7636
116,726.3946,0.2843,29,0.7780,1.0704,1.7636
117,725.3274,0.3674,29,0.7780,1.0704,1.7636
118,725.7210,2.0866,29,0.7780,1.0704,1.7636
119,726.7731,1.3486,29,0.7780,1.0704,1.7636
120,751.2557,0.2290,30,0.7780,1.0704,1.7636
121,750.2192,0.4961,30,0.7780,1.0704,1.7636
122,750.9052,2.1208,30,0.7780,1.0704,1.7636
123,751.8132,1.2113,30,0.7780,1.0704,1.7636
124,776.1093,0.1986,31,0.7780,1.0704,1.7636
125,775.1349,0.6416,31,0.7780,1.0704,1.7636
126,776.0926,2.1225,31,0.7780,1.0704,1.7636
127,776.8289,1.0692,31,0.7780,1.0704,1.7636
128,800.9598,0.1941,32,0.7780,1.0704,1.7636
129,800.0771,0.7996,32,0.7780,1.0704,1.7636
130,801.2775,2.0917,32,0.7780,1.0704,1.7636
131,801.8196,0.9265,32,0.7780,1.0704,1.7636
132,825.8118,0.2156,33,0.7780,1.0704,1.7636
133,825.0477,0.9652,33,0.7780,1.0704,1.7636
134,826.4542,2.0292,33,0.7780,1.0704,1.7636
135,826.7858,0.7876,33,0.7780,1.0704,1.7636
136,850.6698,0.2625,34,0.7780,1.0704,1.7636
137,850.0474,1.1334,34,0.7780,1.0704,1.7636
138,851.6173,1.9370,34,0.7780,1.0704,1.7636
139,851.7283,0.6566,34,0.7780,1.0704,1.7636
140,875.5381,0.3333,35,0.7780,1.0704,1.7636
141,875.0764,1.2990,35,0.7780,1.0704,1.7636
142,876.7620,1.8178,35,0.7780,1.0704,1.7636
143,876.6489,0.5377,35,0.7780,1.0704,1.7636
144,0.0478,25.2681,36,0.8379,1.4334,1.9153
145,0.1813,26.7420,36,0.8379,1.4334,1.9153
146,1.8389,26.9254,36,0.8379,1.4334,1.9153
147,1.4641,25.0471,36,0.8379,1.4334,1.9153
148,24.9367,25.4345,37,0.8379,1.4334,1.9153
149,25.3241,26.8629,37,0.8379,1.4334,1.9153
150,26.9883,26.7557,37,0.8379,1.4334,1.9153
151,26.2931,24.9710,37,0.8379,1.4334,1.9153
152,49.8562,25.6177,38,0.8379,1.4334,1.9153
153,50.4858,26.9571,38,0.8379,1.4334,1.9153
154,52.1061,26.5625,38,0.8379,1.4334,1.9153
155,51.1115,24.9256,38,0.8379,1.4334,1.9153
156,74.8087,25.8121,39,0.8379,1.4334,1.9153
157,75.6613,27.0218,39,0.8379,1.4334,1.9153
158,77.1885,26.3518,39,0.8379,1.4334,1.9153
159,75.9247,24.9126,39,0.8379,1.4334,1.9153
160,99.7957,26.0117,40,0.8379,1.4334,1.9153
161,100.8454,27.0550,40,0.8379,1.4334,1.9153
162,102.2330,26.1301,40,0.8379,1.4334,1.9153
163,100.7386,24.9321,40,0.8379,1.4334,1.9153
164,124.8176,26.2106,41,0.8379,1.4334,1.9153
165,126.0325,27.0558,41,0.8379,1.4334,1.9153
166,127.2384,25.9039,41,0.8379,1.4334,1.9153
167,125.5586,24.9837,41,0.8379,1.4334,1.9153
168,149.8736,26.4027,42,0.8379,1.4334,1.9153
169,151.2168,27.0241,42,0.8379,1.4334,1.9153
170,152.2044,25.6803,42,0.8379,1.4334,1.9153
171,150.3904,25.0657,42,0.8379,1.4334,1.9153
172,174.9622,26.5822,43,0.8379,1.4334,1.9153
173,176.3929,26.9608,43,0.8379,1.4334,1.9153
174,177.1321,25.4660,43,0.8379,1.4334,1.9153
175,175.2389,25.1757,43,0.8379,1.4334,1.9153
176,200.0806,26.7435,44,0.8379,1.4334,1.9153
177,201.5553,26.8679,44,0.8379,1.4334,1.9153
178,202.0237,25.2674,44,0.8379,1.4334,1.9153
179,200.1089,25.3103,44,0.8379,1.4334,1.9153
180,225.2252,26.8818,45,0.8379,1.4334,1.9153
181,226.6991,26.7483,45,0.8379,1.4334,1.9153
182,226.8825,25.0908,45,0.8379,1.4334,1.9153
183,225.0042,25.4655,45,0.8379,1.4334,1.9153
184,250.3916,26.9929,46,0.8379,1.4334,1.9153
185,251.8199,26.6055,46,0.8379,1.4334,1.9153
186,251.7127,24.9413,46,0.8379,1.4334,1.9153
187,249.9280,25.6365,46,0.8379,1.4334,1.9153
188,275.5748,27.0734,47,0.8379,1.4334,1.9153
189,276.9141,26.4438,47,0.8379,1.4334,1.9153
190,276.5196,24.8235,47,0.8379,1.4334,1.9153
191,274.8827,25.8181,47,0.8379,1.4334,1.9153
192,300.7691,27.1209,48,0.8379,1.4334,1.9153
193,301.9789,26.2683,48,0.8379,1.4334,1.9153
194,301.3089,24.7412,48,0.8379,1.4334,1.9153
195,299.8696,26.0049,48,0.8379,1.4334,1.9153
196,325.9688,27.1339,49,0.8379,1.4334,1.9153
197,327.0121,26.0842,49,0.8379,1.4334,1.9153
198,326.0871,24.6966,49,0.8379,1.4334,1.9153
199,324.8892,26.1910,49,0.8379,1.4334,1.9153
200,351.1677,27.1121,50,0.8379,1.4334,1.9153
201,352.0129,25.8971,50,0.8379,1.4334,1.9153
202,350.8610,24.6912,50,0.8379,1.4334,1.9153
203,349.9407,26.3710,50,0.8379,1.4334,1.9153
204,376.3598,27.0560,51,0.8379,1.4334,1.9153
205,376.9811,25.7128,51,0.8379,1.4334,1.9153
206,375.6374,24.7252,51,0.8379,1.4334,1.9153
207,375.0228,26.5392,51,0.8379,1.4334,1.9153
208,401.5392,26.9674,52,0.8379,1.4334,1.9153
209,401.9179,25.5367,52,0.8379,1.4334,1.9153
210,400.4230,24.7975,52,0.8379,1.4334,1.9153
211,400.1328,26.6907,52,0.8379,1.4334,1.9153
212,426.7005,26.8490,53,0.8379,1.4334,1.9153
213,426.8250,25.3743,53,0.8379,1.4334,1.9153
214,425.2245,24.9059,53,0.8379,1.4334,1.9153
215,425.2674,26.8207,53,0.8379,1.4334,1.9153
216,451.8389,26.7045,54,0.8379,1.4334,1.9153
217,451.7053,25.2305,54,0.8379,1.4334,1.9153
218,450.0478,25.0471,54,0.8379,1.4334,1.9153
219,450.4226,26.9254,54,0.8379,1.4334,1.9153
220,476.9500,26.5380,55,0.8379,1.4334,1.9153
221,476.5625,25.1097,55,0.8379,1.4334,1.9153
222,474.8983,25.2169,55,0.8379,1.4334,1.9153
223,475.5936,27.0016,55,0.8379,1.4334,1.9153
224,502.0305,26.3549,56,0.8379,1.4334,1.9153
225,501.4009,25.0155,56,0.8379,1.4334,1.9153
226,499.7806,25.4100,56,0.8379,1.4334,1.9153
227,500.7752,27.0469,56,0.8379,1.4334,1.9153
228,527.0780,26.1605,57,0.8379,1.4334,1.9153
229,526.2254,24.9508,57,0.8379,1.4334,1.9153
230,524.6982,25.6207,57,0.8379,1.4334,1.9153
231,525.9619,27.0600,57,0.8379,1.4334,1.9153
232,552.0910,25.9608,58,0.8379,1.4334,1.9153
233,551.0413,24.9175,58,0.8379,1.4334,1.9153
234,549.6537,25.8425,58,0.8379,1.4334,1.9153
235,551.1481,27.0404,58,0.8379,1.4334,1.9153
236,577.0691,25.7619,59,0.8379,1.4334,1.9153
237,575.8542,24.9167,59,0.8379,1.4334,1.9153
238,574.6483,26.0686,59,0.8379,1.4334,1.9153
239,576.3280,26.9889,59,0.8379,1.4334,1.9153
240,602.0131,25.5698,60,0.8379,1.4334,1.9153
241,600.6698,24.9485,60,0.8379,1.4334,1.9153
242,599.6822,26.2922,60,0.8379,1.4334,1.9153
243,601.4963,26.9068,60,0.8379,1.4334,1.9153
244,626.9245,25.3904,61,0.8379,1.4334,1.9153
245,625.4938,25.0117,61,0.8379,1.4334,1.9153
246,624.7545,26.5066,61,0.8379,1.4334,1.9153
247,626.6477,26.7968,61,0.8379,1.4334,1.9153
248,651.8061,25.2291,62,0.8379,1.4334,1.9153
249,650.3314,25.1046,62,0.8379,1.4334,1.9153
250,649.8629,26.7051,62,0.8379,1.4334,1.9153
251,651.7778,26.6622,62,0.8379,1.4334,1.9153
252,676.6615,25.0908,63,0.8379,1.4334,1.9153
253,675.1876,25.2243,63,0.8379,1.4334,1.9153
254,675.0042,26.8818,63,0.8379,1.4334,1.9153
255,676.8825,26.5070,63,0.8379,1.4334,1.9153
256,701.4951,24.9796,64,0.8379,1.4334,1.9153
257,700.0667,25.3671,64,0.8379,1.4334,1.9153
258,700.1740,27.0313,64,0.8379,1.4334,1.9153
259,701.9587,26.3360,64,0.8379,1.4334,1.9153
260,726.3119,24.8991,65,0.8379,1.4334,1.9153
261,724.9725,25.5287,65,0.8379,1.4334,1.9153
262,725.3671,27.1490,65,0.8379,1.4334,1.9153
263,727.0040,26.1544,65,0.8379,1.4334,1.9153
264,751.1175,24.8516,66,0.8379,1.4334,1.9153
265,749.9078,25.7042,66,0.8379,1.4334,1.9153
266,750.5778,27.2314,66,0.8379,1.4334,1.9153
267,752.0170,25.9677,66,0.8379,1.4334,1.9153
268,775.9179,24.8386,67,0.8379,1.4334,1.9153
269,774.8746,25.8883,67,0.8379,1.4334,1.9153
270,775.7995,27.2760,67,0.8379,1.4334,1.9153
271,776.9975,25.7815,67,0.8379,1.4334,1.9153
272,800.7190,24.8605,68,0.8379,1.4334,1.9153
273,799.8738,26.0754,68,0.8379,1.4334,1.9153
274,801.0257,27.2813,68,0.8379,1.4334,1.9153
275,801.9459,25.6016,68,0.8379,1.4334,1.9153
276,825.5269,24.9166,69,0.8379,1.4334,1.9153
277,824.9055,26.2598,69,0.8379,1.4334,1.9153
278,826.2493,27.2474,69,0.8379,1.4334,1.9153
279,826.8639,25.4333,69,0.8379,1.4334,1.9153
280,850.3475,25.0051,70,0.8379,1.4334,1.9153
281,849.9688,26.4358,70,0.8379,1.4334,1.9153
282,851.4636,27.1751,70,0.8379,1.4334,1.9153
283,851.7539,25.2819,70,0.8379,1.4334,1.9153
284,875.1861,25.1235,71,0.8379,1.4334,1.9153
285,875.0617,26.5982,71,0.8379,1.4334,1.9153
286,876.6622,27.0667,71,0.8379,1.4334,1.9153
287,876.6193,25.1518,71,0.8379,1.4334,1.9153
288,0.2872,50.4670,72,0.7994,1.4853,1.6946
289,0.0661,51.9711,72,0.7994,1.4853,1.6946
290,1.7036,51.8309,72,0.7994,1.4853,1.6946
291,1.7354,50.1366,72,0.7994,1.4853,1.6946
292,25.1947,50.5824,73,0.7994,1.4853,1.6946
293,25.2381,52.1021,73,0.7994,1.4853,1.6946
294,26.8263,51.6797,73,0.7994,1.4853,1.6946
295,26.5634,50.0056,73,0.7994,1.4853,1.6946
296,50.1235,50.7122,74,0.7994,1.4853,1.6946
297,50.4302,52.2012,74,0.7994,1.4853,1.6946
298,51.9209,51.5095,74,0.7994,1.4853,1.6946
299,51.3713,49.9065,74,0.7994,1.4853,1.6946
300,75.0760,50.8524,75,0.7994,1.4853,1.6946
301,75.6366,52.2655,75,0.7994,1.4853,1.6946
302,76.9846,51.3254,75,0.7994,1.4853,1.6946
303,76.1649,49.8422,75,0.7994,1.4853,1.6946
304,100.0535,50.9986,76,0.7994,1.4853,1.6946
305,100.8510,52.2930,76,0.7994,1.4853,1.6946
306,102.0153,51.1331,76,0.7994,1.4853,1.6946
307,100.9505,49.8147,76,0.7994,1.4853,1.6946
308,125.0568,51.1466,77,0.7994,1.4853,1.6946
309,126.0669,52.2828,77,0.7994,1.4853,1.6946
310,127.0121,50.9383,77,0.7994,1.4853,1.6946
311,125.7346,49.8249,77,0.7994,1.4853,1.6946
312,150.0857,51.2917,78,0.7994,1.4853,1.6946
313,151.2778,52.2353,78,0.7994,1.4853,1.6946
314,151.9751,50.7471,78,0.7994,1.4853,1.6946
315,150.5237,49.8724,78,0.7994,1.4853,1.6946
316,175.1394,51.4296,79,0.7994,1.4853,1.6946
317,176.4772,52.1518,79,0.7994,1.4853,1.6946
318,176.9056,50.5652,79,0.7994,1.4853,1.6946
319,175.3243,49.9559,79,0.7994,1.4853,1.6946
320,200.2162,51.5561,80,0.7994,1.4853,1.6946
321,201.6591,52.0351,80,0.7994,1.4853,1.6946
322,201.8054,50.3981,80,0.7994,1.4853,1.6946
323,200.1424,50.0726,80,0.7994,1.4853,1.6946
324,225.3139,51.6673,81,0.7994,1.4853,1.6946
325,226.8180,51.8885,81,0.7994,1.4853,1.6946
326,226.6778,50.2510,81,0.7994,1.4853,1.6946
327,224.9835,50.2192,81,0.7994,1.4853,1.6946
328,250.4293,51.7599,82,0.7994,1.4853,1.6946
329,251.9490,51.7165,82,0.7994,1.4853,1.6946
330,251.5266,50.1283,82,0.7994,1.4853,1.6946
331,249.8525,50.3912,82,0.7994,1.4853,1.6946
332,275.5591,51.8311,83,0.7994,1.4853,1.6946
333,277.0481,51.5244,83,0.7994,1.4853,1.6946
334,276.3564,50.0336,83,0.7994,1.4853,1.6946
335,274.7534,50.5833,83,0.7994,1.4853,1.6946
336,300.6992,51.8786,84,0.7994,1.4853,1.6946
337,302.1124,51.3180,84,0.7994,1.4853,1.6946
338,301.1723,49.9700,84,0.7994,1.4853,1.6946
339,299.6891,50.7897,84,0.7994,1.4853,1.6946
340,325.8455,51.9011,85,0.7994,1.4853,1.6946
341,327.1399,51.1036,85,0.7994,1.4853,1.6946
342,325.9800,49.9393,85,0.7994,1.4853,1.6946
343,324.6616,51.0041,85,0.7994,1.4853,1.6946
344,350.9935,51.8978,86,0.7994,1.4853,1.6946
345,352.1297,50.8877,86,0.7994,1.4853,1.6946
346,350.7852,49.9425,86,0.7994,1.4853,1.6946
347,349.6718,51.2200,86,0.7994,1.4853,1.6946
348,376.1386,51.8689,87,0.7994,1.4853,1.6946
349,377.0821,50.6768,87,0.7994,1.4853,1.6946
350,375.5940,49.9795,87,0.7994,1.4853,1.6946
351,374.7193,51.4309,87,0.7994,1.4853,1.6946
352,401.2765,51.8152,88,0.7994,1.4853,1.6946
353,401.9987,50.4774,88,0.7994,1.4853,1.6946
354,400.4121,50.0490,88,0.7994,1.4853,1.6946
355,399.8027,51.6303,88,0.7994,1.4853,1.6946
356,426.4030,51.7384,89,0.7994,1.4853,1.6946
357,426.8819,50.2955,89,0.7994,1.4853,1.6946
358,425.2450,50.1492,89,0.7994,1.4853,1.6946
359,424.9195,51.8122,89,0.7994,1.4853,1.6946
360,451.5142,51.6407,90,0.7994,1.4853,1.6946
361,451.7354,50.1366,90,0.7994,1.4853,1.6946
362,450.0979,50.2768,90,0.7994,1.4853,1.6946
363,450.0661,51.9711,90,0.7994,1.4853,1.6946
364,476.6068,51.5253,91,0.7994,1.4853,1.6946
365,476.5634,50.0056,91,0.7994,1.4853,1.6946
366,474.9751,50.4280,91,0.7994,1.4853,1.6946
367,475.2381,52.1021,91,0.7994,1.4853,1.6946
368,501.6780,51.3955,92,0.7994,1.4853,1.6946
369,501.3713,49.9065,92,0.7994,1.4853,1.6946
370,499.8805,50.5982,92,0.7994,1.4853,1.6946
371,500.4302,52.2012,92,0.7994,1.4853,1.6946
372,526.7255,51.2554,93,0.7994,1.4853,1.6946
373,526.1649,49.8422,93,0.7994,1.4853,1.6946
374,524.8169,50.7823,93,0.7994,1.4853,1.6946
375,525.6366,52.2655,93,0.7994,1.4853,1.6946
376,551.7479,51.1091,94,0.7994,1.4853,1.6946
377,550.9505,49.8147,94,0.7994,1.4853,1.6946
378,549.7862,50.9746,94,0.7994,1.4853,1.6946
379,550.8510,52.2930,94,0.7994,1.4853,1.6946
380,576.7447,50.9611,95,0.7994,1.4853,1.6946
381,575.7346,49.8249,95,0.7994,1.4853,1.6946
382,574.7894,51.1694,95,0.7994,1.4853,1.6946
383,576.0669,52.2828,95,0.7994,1.4853,1.6946
384,601.7157,50.8160,96,0.7994,1.4853,1.6946
385,600.5237,49.8724,96,0.7994,1.4853,1.6946
386,599.8263,51.3606,96,0.7994,1.4853,1.6946
387,601.2778,52.2353,96,0.7994,1.4853,1.6946
388,626.6621,50.6781,97,0.7994,1.4853,1.6946
389,625.3243,49.9559,97,0.7994,1.4853,1.6946
390,624.8959,51.5425,97,0.7994,1.4853,1.6946
391,626.4772,52.1518,97,0.7994,1.4853,1.6946
392,651.5852,50.5516,98,0.7994,1.4853,1.6946
393,650.1424,50.0726,98,0.7994,1.4853,1.6946
394,649.9960,51.7096,98,0.7994,1.4853,1.6946
395,651.6591,52.0351,98,0.7994,1.4853,1.6946
396,676.4876,50.4404,99,0.7994,1.4853,1.6946
397,674.9835,50.2192,99,0.7994,1.4853,1.6946
398,675.1236,51.8567,99,0.7994,1.4853,1.6946
399,676.8180,51.8885,99,0.7994,1.4853,1.6946
400,701.3722,50.3478,100,0.7994,1.4853,1.6946
401,699.8525,50.3912,100,0.7994,1.4853,1.6946
402,700.2749,51.9795,100,0.7994,1.4853,1.6946
403,701.9490,51.7165,100,0.7994,1.4853,1.6946
404,726.2424,50.2766,101,0.7994,1.4853,1.6946
405,724.7534,50.5833,101,0.7994,1.4853,1.6946
406,725.4451,52.0741,101,0.7994,1.4853,1.6946
407,727.0481,51.5244,101,0.7994,1.4853,1.6946
408,751.1022,50.2291,102,0.7994,1.4853,1.6946
409,749.6891,50.7897,102,0.7994,1.4853,1.6946
410,750.6292,52.1377,102,0.7994,1.4853,1.6946
411,752.1124,51.3180,102,0.7994,1.4853,1.6946
412,775.9560,50.2067,103,0.7994,1.4853,1.6946
413,774.6616,51.0041,103,0.7994,1.4853,1.6946
414,775.8215,52.1684,103,0.7994,1.4853,1.6946
415,777.1399,51.1036,103,0.7994,1.4853,1.6946
416,800.8080,50.2099,104,0.7994,1.4853,1.6946
417,799.6718,51.2200,104,0.7994,1.4853,1.6946
418,801.0163,52.1652,104,0.7994,1.4853,1.6946
419,802.1297,50.8877,104,0.7994,1.4853,1.6946
420,825.6629,50.2389,105,0.7994,1.4853,1.6946
421,824.7193,51.4309,105,0.7994,1.4853,1.6946
422,826.2075,52.1283,105,0.7994,1.4853,1.6946
423,827.0821,50.6768,105,0.7994,1.4853,1.6946
424,850.5250,50.2925,106,0.7994,1.4853,1.6946
425,849.8027,51.6303,106,0.7994,1.4853,1.6946
426,851.3894,52.0587,106,0.7994,1.4853,1.6946
427,851.9987,50.4774,106,0.7994,1.4853,1.6946
428,875.3985,50.3694,107,0.7994,1.4853,1.6946
429,874.9195,51.8122,107,0.7994,1.4853,1.6946
430,876.5565,51.9586,107,0.7994,1.4853,1.6946
431,876.8819,50.2955,107,0.7994,1.4853,1.6946
432,0.1246,75.1030,108,0.6373,1.2722,1.6668
433,0.5783,76.4664,108,0.6373,1.2722,1.6668
434,1.7345,76.9971,108,0.6373,1.2722,1.6668
435,1.4222,75.3598,108,0.6373,1.2722,1.6668
436,24.9724,75.2571,109,0.6373,1.2722,1.6668
437,25.6559,76.5211,109,0.6373,1.2722,1.6668
438,26.8867,76.8430,109,0.6373,1.2722,1.6668
439,26.2949,75.2848,109,0.6373,1.2722,1.6668
440,49.8492,75.4354,110,0.6373,1.2722,1.6668
441,50.7419,76.5615,110,0.6373,1.2722,1.6668
442,52.0099,76.6647,110,0.6373,1.2722,1.6668
443,51.1564,75.2330,110,0.6373,1.2722,1.6668
444,74.7589,75.6323,111,0.6373,1.2722,1.6668
445,75.8335,76.5863,111,0.6373,1.2722,1.6668
446,77.1002,76.4678,111,0.6373,1.2722,1.6668
447,76.0111,75.2060,111,0.6373,1.2722,1.6668
448,99.7041,75.8420,112,0.6373,1.2722,1.6668
449,100.9281,76.5948,112,0.6373,1.2722,1.6668
450,102.1549,76.2582,112,0.6373,1.2722,1.6668
451,100.8633,75.2046,112,0.6373,1.2722,1.6668
452,124.6866,76.0579,113,0.6373,1.2722,1.6668
453,126.0227,76.5868,113,0.6373,1.2722,1.6668
454,127.1725,76.0422,113,0.6373,1.2722,1.6668
455,125.7175,75.2290,113,0.6373,1.2722,1.6668
456,149.7069,76.2736,114,0.6373,1.2722,1.6668
457,151.1145,76.5625,114,0.6373,1.2722,1.6668
458,152.1522,75.8265,114,0.6373,1.2722,1.6668
459,150.5781,75.2783,114,0.6373,1.2722,1.6668
460,174.7643,76.4825,115,0.6373,1.2722,1.6668
461,176.2007,76.5226,115,0.6373,1.2722,1.6668
462,177.0948,75.6176,115,0.6373,1.2722,1.6668
463,175.4495,75.3510,115,0.6373,1.2722,1.6668
464,199.8571,76.6783,116,0.6373,1.2722,1.6668
465,201.2786,76.4683,116,0.6373,1.2722,1.6668
466,202.0020,75.4218,116,0.6373,1.2722,1.6668
467,200.3354,75.4450,116,0.6373,1.2722,1.6668
468,224.9825,76.8550,117,0.6373,1.2722,1.6668
469,226.3459,76.4013,117,0.6373,1.2722,1.6668
470,226.8766,75.2451,117,0.6373,1.2722,1.6668
471,225.2393,75.5574,117,0.6373,1.2722,1.6668
472,250.1366,77.0072,118,0.6373,1.2722,1.6668
473,251.4006,76.3237,118,0.6373,1.2722,1.6668
474,251.7225,75.0929,118,0.6373,1.2722,1.6668
475,250.1643,75.6847,118,0.6373,1.2722,1.6668
476,275.3149,77.1304,119,0.6373,1.2722,1.6668
477,276.4409,76.2378,119,0.6373,1.2722,1.6668
478,276.5442,74.9697,119,0.6373,1.2722,1.6668
479,275.1125,75.8232,119,0.6373,1.2722,1.6668
