id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
149,25.2728,27.0694,37,0.9246,1.5492,1.7459
150,26.9063,26.5722,37,0.9246,1.5492,1.7459
151,26.6784,25.0399,37,0.9246,1.5492,1.7459
152,49.8699,25.5327,38,0.9246,1.5492,1.7459
153,50.4597,27.1760,38,0.9246,1.5492,1.7459
154,51.9820,26.4027,38,0.9246,1.5492,1.7459
155,51.4915,24.9332,38,0.9246,1.5492,1.7459
156,74.7961,25.7327,39,0.9246,1.5492,1.7459
157,75.6622,27.2485,39,0.9246,1.5492,1.7459
158,77.0272,26.2226,39,0.9246,1.5492,1.7459
159,76.2890,24.8607,39,0.9246,1.5492,1.7459
160,99.7581,25.9424,40,0.9246,1.5492,1.7459
161,100.8743,27.2848,40,0.9246,1.5492,1.7459
162,102.0404,26.0375,40,0.9246,1.5492,1.7459
163,101.0769,24.8244,40,0.9246,1.5492,1.7459
164,124.7571,26.1555,41,0.9246,1.5492,1.7459
165,126.0895,27.2837,41,0.9246,1.5492,1.7459
166,127.0212,25.8528,41,0.9246,1.5492,1.7459
167,125.8617,24.8255,41,0.9246,1.5492,1.7459
168,149.7932,26.3655,42,0.9246,1.5492,1.7459
169,151.3012,27.2453,42,0.9246,1.5492,1.7459
170,151.9703,25.6743,42,0.9246,1.5492,1.7459
171,150.6500,24.8639,42,0.9246,1.5492,1.7459
172,174.8651,26.5661,43,0.9246,1.5492,1.7459
173,176.5030,27.1706,43,0.9246,1.5492,1.7459
174,176.8892,25.5074,43,0.9246,1.5492,1.7459
175,175.4482,24.9386,43,0.9246,1.5492,1.7459
176,199.9708,26.7512,44,0.9246,1.5492,1.7459
177,201.6888,27.0621,44,0.9246,1.5492,1.7459
178,201.7803,25.3571,44,0.9246,1.5492,1.7459
179,200.2624,25.0471,44,0.9246,1.5492,1.7459
180,225.1070,26.9151,45,0.9246,1.5492,1.7459
181,226.8529,26.9230,45,0.9246,1.5492,1.7459
182,226.6469,25.2279,45,0.9246,1.5492,1.7459
183,225.0983,25.1863,45,0.9246,1.5492,1.7459
184,250.2697,27.0529,46,0.9246,1.5492,1.7459
185,251.9904,26.7574,46,0.9246,1.5492,1.7459
186,251.4932,25.1239,46,0.9246,1.5492,1.7459
187,249.9608,25.3518,46,0.9246,1.5492,1.7459
188,275.4537,27.1603,47,0.9246,1.5492,1.7459
189,277.0970,26.5705,47,0.9246,1.5492,1.7459
190,276.3237,25.0482,47,0.9246,1.5492,1.7459
191,274.8542,25.5387,47,0.9246,1.5492,1.7459
192,300.6536,27.2341,48,0.9246,1.5492,1.7459
193,302.1695,26.3680,48,0.9246,1.5492,1.7459
194,301.1436,25.0030,48,0.9246,1.5492,1.7459
195,299.7817,25.7412,48,0.9246,1.5492,1.7459
196,325.8634,27.2721,49,0.9246,1.5492,1.7459
197,327.2058,26.1559,49,0.9246,1.5492,1.7459
198,325.9585,24.9898,49,0.9246,1.5492,1.7459
199,324.7454,25.9533,49,0.9246,1.5492,1.7459
200,351.0765,27.2731,50,0.9246,1.5492,1.7459
201,352.2047,25.9407,50,0.9246,1.5492,1.7459
202,350.7738,25.0090,50,0.9246,1.5492,1.7459
203,349.7465,26.1685,50,0.9246,1.5492,1.7459
204,376.2865,27.2371,51,0.9246,1.5492,1.7459
205,377.1663,25.7290,51,0.9246,1.5492,1.7459
206,375.5953,25.0599,51,0.9246,1.5492,1.7459
207,374.7849,26.3802,51,0.9246,1.5492,1.7459
208,401.4871,27.1651,52,0.9246,1.5492,1.7459
209,402.0916,25.5272,52,0.9246,1.5492,1.7459
210,400.4284,25.1411,52,0.9246,1.5492,1.7459
211,399.8596,26.5820,52,0.9246,1.5492,1.7459
212,426.6722,27.0594,53,0.9246,1.5492,1.7459
213,426.9831,25.3414,53,0.9246,1.5492,1.7459
214,425.2781,25.2500,53,0.9246,1.5492,1.7459
215,424.9681,26.7678,53,0.9246,1.5492,1.7459
216,451.8361,26.9232,54,0.9246,1.5492,1.7459
217,451.8440,25.1773,54,0.9246,1.5492,1.7459
218,450.1489,25.3833,54,0.9246,1.5492,1.7459
219,450.1073,26.9319,54,0.9246,1.5492,1.7459
220,476.9738,26.7606,55,0.9246,1.5492,1.7459
221,476.6784,25.0399,55,0.9246,1.5492,1.7459
222,475.0449,25.5371,55,0.9246,1.5492,1.7459
223,475.2728,27.0694,55,0.9246,1.5492,1.7459
224,502.0813,26.5765,56,0.9246,1.5492,1.7459
225,501.4915,24.9332,56,0.9246,1.5492,1.7459
226,499.9692,25.7065,56,0.9246,1.5492,1.7459
227,500.4597,27.1760,56,0.9246,1.5492,1.7459
228,527.1551,26.3766,57,0.9246,1.5492,1.7459
229,526.2890,24.8607,57,0.9246,1.5492,1.7459
230,524.9240,25.8866,57,0.9246,1.5492,1.7459
231,525.6622,27.2485,57,0.9246,1.5492,1.7459
232,552.1931,26.1669,58,0.9246,1.5492,1.7459
233,551.0769,24.8244,58,0.9246,1.5492,1.7459
234,549.9108,26.0717,58,0.9246,1.5492,1.7459
235,550.8743,27.2848,58,0.9246,1.5492,1.7459
236,577.1941,25.9537,59,0.9246,1.5492,1.7459
237,575.8617,24.8255,59,0.9246,1.5492,1.7459
238,574.9300,26.2564,59,0.9246,1.5492,1.7459
239,576.0895,27.2837,59,0.9246,1.5492,1.7459
240,602.1581,25.7437,60,0.9246,1.5492,1.7459
241,600.6500,24.8639,60,0.9246,1.5492,1.7459
242,599.9809,26.4349,60,0.9246,1.5492,1.7459
243,601.3012,27.2453,60,0.9246,1.5492,1.7459
244,627.0861,25.5431,61,0.9246,1.5492,1.7459
245,625.4482,24.9386,61,0.9246,1.5492,1.7459
246,625.0621,26.6018,61,0.9246,1.5492,1.7459
247,626.5030,27.1706,61,0.9246,1.5492,1.7459
248,651.9804,25.3580,62,0.9246,1.5492,1.7459
249,650.2624,25.0471,62,0.9246,1.5492,1.7459
250,650.1710,26.7521,62,0.9246,1.5492,1.7459
251,651.6888,27.0621,62,0.9246,1.5492,1.7459
252,676.8442,25.1941,63,0.9246,1.5492,1.7459
253,675.0983,25.1863,63,0.9246,1.5492,1.7459
254,675.3043,26.8813,63,0.9246,1.5492,1.7459
255,676.8529,26.9230,63,0.9246,1.5492,1.7459
256,701.6816,25.0564,64,0.9246,1.5492,1.7459
257,699.9608,25.3518,64,0.9246,1.5492,1.7459
258,700.4581,26.9853,64,0.9246,1.5492,1.7459
259,701.9904,26.7574,64,0.9246,1.5492,1.7459
260,726.4975,24.9489,65,0.9246,1.5492,1.7459
261,724.8542,25.5387,65,0.9246,1.5492,1.7459
262,725.6275,27.0610,65,0.9246,1.5492,1.7459
263,727.0970,26.5705,65,0.9246,1.5492,1.7459
264,751.2976,24.8751,66,0.9246,1.5492,1.7459
265,749.7817,25.7412,66,0.9246,1.5492,1.7459
266,750.8076,27.1062,66,0.9246,1.5492,1.7459
267,752.1695,26.3680,66,0.9246,1.5492,1.7459
268,776.0879,24.8371,67,0.9246,1.5492,1.7459
269,774.7454,25.9533,67,0.9246,1.5492,1.7459
270,775.9927,27.1194,67,0.9246,1.5492,1.7459
271,777.2058,26.1559,67,0.9246,1.5492,1.7459
272,800.8747,24.8361,68,0.9246,1.5492,1.7459
273,799.7465,26.1685,68,0.9246,1.5492,1.7459
274,801.1774,27.1002,68,0.9246,1.5492,1.7459
275,802.2047,25.9407,68,0.9246,1.5492,1.7459
276,825.6647,24.8722,69,0.9246,1.5492,1.7459
277,824.7849,26.3802,69,0.9246,1.5492,1.7459
278,826.3559,27.0493,69,0.9246,1.5492,1.7459
279,827.1663,25.7290,69,0.9246,1.5492,1.7459
280,850.4641,24.9441,70,0.9246,1.5492,1.7459
281,849.8596,26.5820,70,0.9246,1.5492,1.7459
282,851.5228,26.9682,70,0.9246,1.5492,1.7459
283,852.0916,25.5272,70,0.9246,1.5492,1.7459
284,875.2790,25.0498,71,0.9246,1.5492,1.7459
285,874.9681,26.7678,71,0.9246,1.5492,1.7459
286,876.6731,26.8593,71,0.9246,1.5492,1.7459
287,876.9831,25.3414,71,0.9246,1.5492,1.7459
288,0.2563,50.0287,72,0.9105,1.4785,1.9082
289,0.1290,51.8665,72,0.9105,1.4785,1.9082
290,1.8717,51.9279,72,0.9105,1.4785,1.9082
291,1.7348,50.0246,72,0.9105,1.4785,1.9082
292,25.1030,50.1723,73,0.9105,1.4785,1.9082
293,25.2968,52.0043,73,0.9105,1.4785,1.9082
294,27.0237,51.7621,73,0.9105,1.4785,1.9082
295,26.5584,49.9116,73,0.9105,1.4785,1.9082
296,49.9771,50.3404,74,0.9105,1.4785,1.9082
297,50.4860,52.1108,74,0.9105,1.4785,1.9082
298,52.1447,51.5725,74,0.9105,1.4785,1.9082
299,51.3650,49.8308,74,0.9105,1.4785,1.9082
300,74.8822,50.5277,75,0.9105,1.4785,1.9082
301,75.6908,52.1829,75,0.9105,1.4785,1.9082
302,77.2308,51.3647,75,0.9105,1.4785,1.9082
303,76.1606,49.7849,75,0.9105,1.4785,1.9082
304,99.8213,50.7287,76,0.9105,1.4785,1.9082
305,100.9051,52.2183,76,0.9105,1.4785,1.9082
306,102.2796,51.1452,76,0.9105,1.4785,1.9082
307,100.9513,49.7752,76,0.9105,1.4785,1.9082
308,124.7962,50.9372,77,0.9105,1.4785,1.9082
309,126.1222,52.2160,77,0.9105,1.4785,1.9082
310,127.2895,50.9205,77,0.9105,1.4785,1.9082
311,125.7435,49.8020,77,0.9105,1.4785,1.9082
312,149.8077,51.1469,78,0.9105,1.4785,1.9082
313,151.3356,52.1760,78,0.9105,1.4785,1.9082
314,152.2602,50.6975,78,0.9105,1.4785,1.9082
315,150.5434,49.8644,78,0.9105,1.4785,1.9082
316,174.8555,51.3514,79,0.9105,1.4785,1.9082
317,176.5389,52.0996,79,0.9105,1.4785,1.9082
318,177.1926,50.4829,79,0.9105,1.4785,1.9082
319,175.3573,49.9607,79,0.9105,1.4785,1.9082
320,199.9380,51.5445,80,0.9105,1.4785,1.9082
321,201.7257,51.9890,80,0.9105,1.4785,1.9082
322,202.0889,50.2834,80,0.9105,1.4785,1.9082
323,200.1907,50.0878,80,0.9105,1.4785,1.9082
324,225.0528,51.7204,81,0.9105,1.4785,1.9082
325,226.8906,51.8476,81,0.9105,1.4785,1.9082
326,226.9520,50.1049,81,0.9105,1.4785,1.9082
327,225.0487,50.2418,81,0.9105,1.4785,1.9082
328,250.1964,51.8736,82,0.9105,1.4785,1.9082
329,252.0284,51.6798,82,0.9105,1.4785,1.9082
330,251.7862,49.9529,82,0.9105,1.4785,1.9082
331,249.9357,50.4182,82,0.9105,1.4785,1.9082
332,275.3645,51.9996,83,0.9105,1.4785,1.9082
333,277.1349,51.4906,83,0.9105,1.4785,1.9082
334,276.5966,49.8320,83,0.9105,1.4785,1.9082
335,274.8549,50.6116,83,0.9105,1.4785,1.9082
336,300.5518,52.0945,84,0.9105,1.4785,1.9082
337,302.2070,51.2858,84,0.9105,1.4785,1.9082
338,301.3888,49.7458,84,0.9105,1.4785,1.9082
339,299.8090,50.8161,84,0.9105,1.4785,1.9082
340,325.7528,52.1554,85,0.9105,1.4785,1.9082
341,327.2424,51.0716,85,0.9105,1.4785,1.9082
342,326.1693,49.6971,85,0.9105,1.4785,1.9082
343,324.7993,51.0254,85,0.9105,1.4785,1.9082
344,350.9613,52.1804,86,0.9105,1.4785,1.9082
345,352.2401,50.8544,86,0.9105,1.4785,1.9082
346,350.9446,49.6872,86,0.9105,1.4785,1.9082
347,349.8261,51.2332,86,0.9105,1.4785,1.9082
348,376.1710,52.1689,87,0.9105,1.4785,1.9082
349,377.2001,50.6410,87,0.9105,1.4785,1.9082
350,375.7216,49.7165,87,0.9105,1.4785,1.9082
351,374.8885,51.4332,87,0.9105,1.4785,1.9082
352,401.3755,52.1212,88,0.9105,1.4785,1.9082
353,402.1236,50.4378,88,0.9105,1.4785,1.9082
354,400.5070,49.7840,88,0.9105,1.4785,1.9082
355,399.9847,51.6193,88,0.9105,1.4785,1.9082
356,426.5686,52.0386,89,0.9105,1.4785,1.9082
357,427.0131,50.2509,89,0.9105,1.4785,1.9082
358,425.3075,49.8878,89,0.9105,1.4785,1.9082
359,425.1118,51.7859,89,0.9105,1.4785,1.9082
360,451.7445,51.9238,90,0.9105,1.4785,1.9082
361,451.8717,50.0861,90,0.9105,1.4785,1.9082
362,450.1290,50.0246,90,0.9105,1.4785,1.9082
363,450.2659,51.9279,90,0.9105,1.4785,1.9082
364,476.8977,51.7802,91,0.9105,1.4785,1.9082
365,476.7039,49.9483,91,0.9105,1.4785,1.9082
366,474.9770,50.1904,91,0.9105,1.4785,1.9082
367,475.4423,52.0410,91,0.9105,1.4785,1.9082
368,502.0237,51.6122,92,0.9105,1.4785,1.9082
369,501.5147,49.8417,92,0.9105,1.4785,1.9082
370,499.8561,50.3801,92,0.9105,1.4785,1.9082
371,500.6357,52.1217,92,0.9105,1.4785,1.9082
372,527.1185,51.4248,93,0.9105,1.4785,1.9082
373,526.3099,49.7697,93,0.9105,1.4785,1.9082
374,524.7699,50.5878,93,0.9105,1.4785,1.9082
375,525.8401,52.1676,93,0.9105,1.4785,1.9082
376,552.1794,51.2238,94,0.9105,1.4785,1.9082
377,551.0957,49.7342,94,0.9105,1.4785,1.9082
378,549.7212,50.8074,94,0.9105,1.4785,1.9082
379,551.0495,52.1774,94,0.9105,1.4785,1.9082
380,577.2045,51.0153,95,0.9105,1.4785,1.9082
381,575.8785,49.7366,95,0.9105,1.4785,1.9082
382,574.7113,51.0321,95,0.9105,1.4785,1.9082
383,576.2573,52.1506,95,0.9105,1.4785,1.9082
384,602.1930,50.8056,96,0.9105,1.4785,1.9082
385,600.6651,49.7766,96,0.9105,1.4785,1.9082
386,599.7405,51.2551,96,0.9105,1.4785,1.9082
387,601.4573,52.0881,96,0.9105,1.4785,1.9082
388,627.1453,50.6011,97,0.9105,1.4785,1.9082
389,625.4619,49.8530,97,0.9105,1.4785,1.9082
390,624.8081,51.4696,97,0.9105,1.4785,1.9082
391,626.6434,51.9919,97,0.9105,1.4785,1.9082
392,652.0627,50.4080,98,0.9105,1.4785,1.9082
393,650.2750,49.9636,98,0.9105,1.4785,1.9082
394,649.9119,51.6692,98,0.9105,1.4785,1.9082
395,651.8100,51.8648,98,0.9105,1.4785,1.9082
396,676.9479,50.2322,99,0.9105,1.4785,1.9082
397,675.1102,50.1049,99,0.9105,1.4785,1.9082
398,675.0487,51.8476,99,0.9105,1.4785,1.9082
399,676.9520,51.7107,99,0.9105,1.4785,1.9082
400,701.8043,50.0789,100,0.9105,1.4785,1.9082
401,699.9724,50.2727,100,0.9105,1.4785,1.9082
402,700.2145,51.9997,100,0.9105,1.4785,1.9082
403,702.0651,51.5343,100,0.9105,1.4785,1.9082
404,726.6363,49.9530,101,0.9105,1.4785,1.9082
405,724.8658,50.4619,101,0.9105,1.4785,1.9082
406,725.4041,52.1206,101,0.9105,1.4785,1.9082
407,727.1458,51.3409,101,0.9105,1.4785,1.9082
408,751.4489,49.8581,102,0.9105,1.4785,1.9082
409,749.7937,50.6668,102,0.9105,1.4785,1.9082
410,750.6119,52.2067,102,0.9105,1.4785,1.9082
411,752.1917,51.1365,102,0.9105,1.4785,1.9082
412,776.2479,49.7972,103,0.9105,1.4785,1.9082
413,774.7583,50.8810,103,0.9105,1.4785,1.9082
414,775.8315,52.2555,103,0.9105,1.4785,1.9082
415,777.2014,50.9272,103,0.9105,1.4785,1.9082
416,801.0394,49.7721,104,0.9105,1.4785,1.9082
417,799.7607,51.0981,104,0.9105,1.4785,1.9082
418,801.0562,52.2654,104,0.9105,1.4785,1.9082
419,802.1747,50.7194,104,0.9105,1.4785,1.9082
420,825.8297,49.7836,105,0.9105,1.4785,1.9082
421,824.8006,51.3115,105,0.9105,1.4785,1.9082
422,826.2792,52.2361,105,0.9105,1.4785,1.9082
423,827.1122,50.5194,105,0.9105,1.4785,1.9082
424,850.6252,49.8314,106,0.9105,1.4785,1.9082
425,849.8771,51.5148,106,0.9105,1.4785,1.9082
426,851.4937,52.1685,106,0.9105,1.4785,1.9082
427,852.0160,50.3332,106,0.9105,1.4785,1.9082
428,875.4321,49.9139,107,0.9105,1.4785,1.9082
429,874.9877,51.7016,107,0.9105,1.4785,1.9082
430,876.6932,52.0648,107,0.9105,1.4785,1.9082
431,876.8889,50.1666,107,0.9105,1.4785,1.9082
432,0.0462,75.1688,108,0.9274,1.6521,1.8679
433,0.0710,76.8207,108,0.9274,1.6521,1.8679
434,1.7712,76.9390,108,0.9274,1.6521,1.8679
435,1.9141,75.1835,108,0.9274,1.6521,1.8679
436,24.9067,75.3444,109,0.9274,1.6521,1.8679
437,25.2180,76.9669,109,0.9274,1.6521,1.8679
438,26.9129,76.7882,109,0.9274,1.6521,1.8679
439,26.7487,75.0345,109,0.9274,1.6521,1.8679
440,49.7998,75.5416,110,0.9274,1.6521,1.8679
441,50.3881,77.0853,110,0.9274,1.6521,1.8679
442,52.0262,76.6151,110,0.9274,1.6521,1.8679
443,51.5600,74.9165,110,0.9274,1.6521,1.8679
444,74.7287,75.7543,111,0.9274,1.6521,1.8679
445,75.5762,77.1725,111,0.9274,1.6521,1.8679
446,77.1078,76.4249,111,0.9274,1.6521,1.8679
447,76.3537,74.8331,111,0.9274,1.6521,1.8679
448,99.6957,75.9762,112,0.9274,1.6521,1.8679
449,100.7766,77.2256,112,0.9274,1.6521,1.8679
450,102.1551,76.2235,112,0.9274,1.6521,1.8679
451,101.1360,74.7868,112,0.9274,1.6521,1.8679
452,124.7017,76.2004,113,0.9274,1.6521,1.8679
453,125.9831,77.2432,113,0.9274,1.6521,1.8679
454,127.1667,76.0169,113,0.9274,1.6521,1.8679
455,125.9136,74.7790,113,0.9274,1.6521,1.8679
456,149.7466,76.4202,114,0.9274,1.6521,1.8679
457,151.1896,77.2246,114,0.9274,1.6521,1.8679
458,152.1422,75.8114,114,0.9274,1.6521,1.8679
459,150.6933,74.8099,114,0.9274,1.6521,1.8679
460,174.8289,76.6288,115,0.9274,1.6521,1.8679
461,176.3897,77.1704,115,0.9274,1.6521,1.8679
462,177.0824,75.6133,115,0.9274,1.6521,1.8679
463,175.4816,74.8786,115,0.9274,1.6521,1.8679
464,199.9463,76.8200,116,0.9274,1.6521,1.8679
465,201.5774,77.0823,116,0.9274,1.6521,1.8679
466,201.9892,75.4285,116,0.9274,1.6521,1.8679
467,200.2851,74.9830,116,0.9274,1.6521,1.8679
468,225.0950,76.9879,117,0.9274,1.6521,1.8679
469,226.7469,76.9630,117,0.9274,1.6521,1.8679
470,226.8652,75.2628,117,0.9274,1.6521,1.8679
471,225.1097,75.1200,117,0.9274,1.6521,1.8679
472,250.2706,77.1274,118,0.9274,1.6521,1.8679
473,251.8931,76.8160,118,0.9274,1.6521,1.8679
474,251.7144,75.1211,118,0.9274,1.6521,1.8679
475,249.9607,75.2853,118,0.9274,1.6521,1.8679
476,275.4678,77.2343,119,0.9274,1.6521,1.8679
477,277.0115,76.6459,119,0.9274,1.6521,1.8679
478,276.5413,75.0078,119,0.9274,1.6521,1.8679
