id,shape_id,difference_to_perfect_rect,x,y
251,62,0.9499,655.7504,31.8530
252,63,0.9500,681.0000,29.0000
253,63,0.9500,671.0000,29.2000
254,63,0.9500,671.0000,31.0000
255,63,0.9500,681.0000,31.0000
256,64,0.9499,705.7504,28.1470
257,64,0.9499,695.9370,30.0804
258,64,0.9499,696.2496,31.8530
259,64,0.9499,706.0977,30.1166
260,65,0.9500,730.3564,27.3502
261,65,0.9500,721.0279,30.9583
262,65,0.9500,721.6436,32.6498
263,65,0.9500,731.0405,29.2296
264,66,0.9499,754.8301,26.6340
265,66,0.9499,746.2699,31.8072
266,66,0.9499,747.1699,33.3660
267,66,0.9499,755.8301,28.3660
268,67,0.9499,779.1874,26.0200
269,67,0.9499,771.6555,32.6011
270,67,0.9499,772.8126,33.9800
271,67,0.9499,780.4730,27.5521
272,68,0.9500,803.4479,25.5270
273,68,0.9500,797.1732,33.3160
274,68,0.9500,798.5521,34.4730
275,68,0.9500,804.9800,26.8126
276,69,0.9500,827.6340,25.1699
277,69,0.9500,822.8072,33.9301
278,69,0.9500,824.3660,34.8301
279,69,0.9500,829.3660,26.1699
280,70,0.9499,851.7704,24.9595
281,70,0.9499,848.5381,34.4248
282,70,0.9499,850.2296,35.0405
283,70,0.9499,853.6498,25.6436
284,71,0.9500,875.8834,24.9023
285,71,0.9500,874.3439,34.7851
286,71,0.9500,876.1166,35.0977
287,71,0.9500,877.8530,25.2496
288,72,0.9000,0.0000,50.0000
289,72,0.9000,0.0000,60.0000
290,72,0.9000,1.6000,60.0000
291,72,0.9000,2.0000,50.0000
292,73,0.9000,24.1470,50.2496
293,73,0.9000,25.8834,60.0977
294,73,0.9000,27.4591,59.8198
295,73,0.9000,26.1166,49.9023
296,74,0.9000,48.3502,50.6436
297,74,0.9000,51.7704,60.0405
298,74,0.9000,53.2739,59.4933
299,74,0.9000,50.2296,49.9595
300,75,0.9000,72.6340,51.1699
301,75,0.9000,77.6340,59.8301
302,75,0.9000,79.0196,59.0301
303,75,0.9000,74.3660,50.1699
304,76,0.9000,97.0200,51.8126
305,76,0.9000,103.4479,59.4730
306,76,0.9000,104.6736,58.4445
307,76,0.9000,98.5521,50.5270
308,77,0.9000,121.5270,52.5521
309,77,0.9000,129.1874,58.9800
310,77,0.9000,130.2159,57.7543
311,77,0.9000,122.8126,51.0200
312,78,0.9000,146.1699,53.3660
313,78,0.9000,154.8301,58.3660
314,78,0.9000,155.6301,56.9804
315,78,0.9000,147.1699,51.6340
316,79,0.8999,170.9595,54.2296
317,79,0.8999,180.3564,57.6498
318,79,0.8999,180.9037,56.1463
319,79,0.8999,171.6436,52.3502
320,80,0.9000,195.9023,55.1166
321,80,0.9000,205.7504,56.8530
322,80,0.9000,206.0282,55.2774
323,80,0.9000,196.2496,53.1470
324,81,0.9000,221.0000,56.0000
325,81,0.9000,231.0000,56.0000
326,81,0.9000,231.0000,54.4000
327,81,0.9000,221.0000,54.0000
328,82,0.8999,246.2496,56.8530
329,82,0.8999,256.0977,55.1166
330,82,0.8999,255.8198,53.5409
331,82,0.8999,245.9023,54.8834
332,83,0.9000,271.6436,57.6498
333,83,0.9000,281.0405,54.2296
334,83,0.9000,280.4933,52.7261
335,83,0.9000,270.9595,55.7704
336,84,0.9000,297.1699,58.3660
337,84,0.9000,305.8301,53.3660
338,84,0.9000,305.0301,51.9804
339,84,0.9000,296.1699,56.6340
340,85,0.9000,322.8126,58.9800
341,85,0.9000,330.4730,52.5521
342,85,0.9000,329.4445,51.3264
343,85,0.9000,321.5270,57.4479
344,86,0.9000,348.5521,59.4730
345,86,0.9000,354.9800,51.8126
346,86,0.9000,353.7543,50.7841
347,86,0.9000,347.0200,58.1874
348,87,0.9000,374.3660,59.8301
349,87,0.9000,379.3660,51.1699
350,87,0.9000,377.9804,50.3699
351,87,0.9000,372.6340,58.8301
352,88,0.9000,400.2296,60.0405
353,88,0.9000,403.6498,50.6436
354,88,0.9000,402.1463,50.0963
355,88,0.9000,398.3502,59.3564
356,89,0.8999,426.1166,60.0977
357,89,0.8999,427.8530,50.2496
358,89,0.8999,426.2774,49.9718
359,89,0.8999,424.1470,59.7504
360,90,0.9000,452.0000,60.0000
361,90,0.9000,452.0000,50.0000
362,90,0.9000,450.4000,50.0000
363,90,0.9000,450.0000,60.0000
364,91,0.9000,477.8530,59.7504
365,91,0.9000,476.1166,49.9023
366,91,0.9000,474.5409,50.1802
367,91,0.9000,475.8834,60.0977
368,92,0.8999,503.6498,59.3564
369,92,0.8999,500.2296,49.9595
370,92,0.8999,498.7261,50.5067
371,92,0.8999,501.7704,60.0405
372,93,0.9000,529.3660,58.8301
373,93,0.9000,524.3660,50.1699
374,93,0.9000,522.9804,50.9699
375,93,0.9000,527.6340,59.8301
376,94,0.9000,554.9800,58.1874
377,94,0.9000,548.5521,50.5270
378,94,0.9000,547.3264,51.5555
379,94,0.9000,553.4479,59.4730
380,95,0.9000,580.4730,57.4479
381,95,0.9000,572.8126,51.0200
382,95,0.9000,571.7841,52.2457
383,95,0.9000,579.1874,58.9800
384,96,0.9000,605.8301,56.6340
385,96,0.9000,597.1699,51.6340
386,96,0.9000,596.3699,53.0196
387,96,0.9000,604.8301,58.3660
388,97,0.8999,631.0405,55.7704
389,97,0.8999,621.6436,52.3502
390,97,0.8999,621.0963,53.8537
391,97,0.8999,630.3564,57.6498
392,98,0.8999,656.0977,54.8834
393,98,0.8999,646.2496,53.1470
394,98,0.8999,645.9718,54.7226
395,98,0.8999,655.7504,56.8530
396,99,0.9000,681.0000,54.0000
397,99,0.9000,671.0000,54.0000
398,99,0.9000,671.0000,55.6000
399,99,0.9000,681.0000,56.0000
400,100,0.9000,705.7504,53.1470
401,100,0.9000,695.9023,54.8834
402,100,0.9000,696.1802,56.4591
403,100,0.9000,706.0977,55.1166
404,101,0.9000,730.3564,52.3502
405,101,0.9000,720.9595,55.7704
406,101,0.9000,721.5067,57.2739
407,101,0.9000,731.0405,54.2296
408,102,0.8999,754.8301,51.6340
409,102,0.8999,746.1699,56.6340
410,102,0.8999,746.9699,58.0196
411,102,0.8999,755.8301,53.3660
412,103,0.9000,779.1874,51.0200
413,103,0.9000,771.5270,57.4479
414,103,0.9000,772.5555,58.6736
415,103,0.9000,780.4730,52.5521
416,104,0.9000,803.4479,50.5270
417,104,0.9000,797.0200,58.1874
418,104,0.9000,798.2457,59.2159
419,104,0.9000,804.9800,51.8126
420,105,0.9000,827.6340,50.1699
421,105,0.9000,822.6340,58.8301
422,105,0.9000,824.0196,59.6301
423,105,0.9000,829.3660,51.1699
424,106,0.8999,851.7704,49.9595
425,106,0.8999,848.3502,59.3564
426,106,0.8999,849.8537,59.9037
427,106,0.8999,853.6498,50.6436
428,107,0.8999,875.8834,49.9023
429,107,0.8999,874.1470,59.7504
430,107,0.8999,875.7226,60.0282
431,107,0.8999,877.8530,50.2496
432,108,0.9000,0.0000,75.0000
433,108,0.9000,0.2000,85.0000
434,108,0.9000,1.8000,85.0000
435,108,0.9000,2.0000,75.0000
436,109,0.9000,24.1470,75.2496
437,109,0.9000,26.0804,85.0630
438,109,0.9000,27.6561,84.7851
439,109,0.9000,26.1166,74.9023
440,110,0.9000,48.3502,75.6436
441,110,0.9000,51.9583,84.9721
442,110,0.9000,53.4619,84.4248
443,110,0.9000,50.2296,74.9595
444,111,0.8999,72.6340,76.1699
445,111,0.8999,77.8072,84.7301
446,111,0.8999,79.1928,83.9301
447,111,0.8999,74.3660,75.1699
448,112,0.9000,97.0200,76.8126
449,112,0.9000,103.6011,84.3445
450,112,0.9000,104.8268,83.3160
451,112,0.9000,98.5521,75.5270
452,113,0.9000,121.5270,77.5521
453,113,0.9000,129.3160,83.8268
454,113,0.9000,130.3445,82.6011
455,113,0.9000,122.8126,76.0200
456,114,0.9000,146.1699,78.3660
457,114,0.9000,154.9301,83.1928
458,114,0.9000,155.7301,81.8072
459,114,0.9000,147.1699,76.6340
460,115,0.9000,170.9595,79.2296
461,115,0.9000,180.4248,82.4619
462,115,0.9000,180.9721,80.9583
463,115,0.9000,171.6436,77.3502
464,116,0.9000,195.9023,80.1166
465,116,0.9000,205.7851,81.6561
466,116,0.9000,206.0630,80.0804
467,116,0.9000,196.2496,78.1470
468,117,0.8999,221.0000,81.0000
469,117,0.8999,231.0000,80.8000
470,117,0.8999,231.0000,79.2000
471,117,0.8999,221.0000,79.0000
472,118,0.8999,246.2496,81.8530
473,118,0.8999,256.0630,79.9196
474,118,0.8999,255.7851,78.3439
475,118,0.8999,245.9023,79.8834
476,119,0.9000,271.6436,82.6498
477,119,0.9000,280.9721,79.0417
478,119,0.9000,280.4248,77.5381
479,119,0.9000,270.9595,80.7704
480,120,0.8999,297.1699,83.3660
481,120,0.8999,305.7301,78.1928
482,120,0.8999,304.9301,76.8072
483,120,0.8999,296.1699,81.6340
484,121,0.9000,322.8126,83.9800
485,121,0.9000,330.3445,77.3989
486,121,0.9000,329.3160,76.1732
487,121,0.9000,321.5270,82.4479
488,122,0.8999,348.5521,84.4730
489,122,0.8999,354.8268,76.6840
490,122,0.8999,353.6011,75.6555
491,122,0.8999,347.0200,83.1874
492,123,0.9000,374.3660,84.8301
493,123,0.9000,379.1928,76.0699
494,123,0.9000,377.8072,75.2699
495,123,0.9000,372.6340,83.8301
496,124,0.8999,400.2296,85.0405
497,124,0.8999,403.4619,75.5752
498,124,0.8999,401.9583,75.0279
499,124,0.8999,398.3502,84.3564
500,125,0.8999,426.1166,85.0977
501,125,0.8999,427.6561,75.2149
502,125,0.8999,426.0804,74.9370
503,125,0.8999,424.1470,84.7504
504,126,0.9000,452.0000,85.0000
505,126,0.9000,451.8000,75.0000
506,126,0.9000,450.2000,75.0000
507,126,0.9000,450.0000,85.0000
508,127,0.9000,477.8530,84.7504
509,127,0.9000,475.9196,74.9370
510,127,0.9000,474.3439,75.2149
511,127,0.9000,475.8834,85.0977
512,128,0.9000,503.6498,84.3564
513,128,0.9000,500.0417,75.0279
514,128,0.9000,498.5381,75.5752
515,128,0.9000,501.7704,85.0405
516,129,0.9000,529.3660,83.8301
517,129,0.9000,524.1928,75.2699
518,129,0.9000,522.8072,76.0699
519,129,0.9000,527.6340,84.8301
520,130,0.9000,554.9800,83.1874
521,130,0.9000,548.3989,75.6555
522,130,0.9000,547.1732,76.6840
523,130,0.9000,553.4479,84.4730
524,131,0.9000,580.4730,82.4479
525,131,0.9000,572.6840,76.1732
526,131,0.9000,571.6555,77.3989
527,131,0.9000,579.1874,83.9800
528,132,0.9000,605.8301,81.6340
529,132,0.9000,597.0699,76.8072
530,132,0.9000,596.2699,78.1928
531,132,0.9000,604.8301,83.3660
532,133,0.9000,631.0405,80.7704
533,133,0.9000,621.5752,77.5381
534,133,0.9000,621.0279,79.0417
535,133,0.9000,630.3564,82.6498
536,134,0.9000,656.0977,79.8834
537,134,0.9000,646.2149,78.3439
538,134,0.9000,645.9370,79.9196
539,134,0.9000,655.7504,81.8530
540,135,0.8999,681.0000,79.0000
541,135,0.8999,671.0000,79.2000
542,135,0.8999,671.0000,80.8000
543,135,0.8999,681.0000,81.0000
544,136,0.9000,705.7504,78.1470
545,136,0.9000,695.9370,80.0804
546,136,0.9000,696.2149,81.6561
547,136,0.9000,706.0977,80.1166
548,137,0.8999,730.3564,77.3502
549,137,0.8999,721.0279,80.9583
550,137,0.8999,721.5752,82.4619
551,137,0.8999,731.0405,79.2296
552,138,0.8999,754.8301,76.6340
553,138,0.8999,746.2699,81.8072
554,138,0.8999,747.0699,83.1928
555,138,0.8999,755.8301,78.3660
556,139,0.9000,779.1874,76.0200
557,139,0.9000,771.6555,82.6011
558,139,0.9000,772.6840,83.8268
559,139,0.9000,780.4730,77.5521
560,140,0.8999,803.4479,75.5270
561,140,0.8999,797.1732,83.3160
562,140,0.8999,798.3989,84.3445
563,140,0.8999,804.9800,76.8126
564,141,0.9000,827.6340,75.1699
565,141,0.9000,822.8072,83.9301
566,141,0.9000,824.1928,84.7301
567,141,0.9000,829.3660,76.1699
568,142,0.9000,851.7704,74.9595
569,142,0.9000,848.5381,84.4248
570,142,0.9000,850.0417,84.9721
571,142,0.9000,853.6498,75.6436
572,143,0.8999,875.8834,74.9023
573,143,0.8999,874.3439,84.7851
574,143,0.8999,875.9196,85.0630
575,143,0.8999,877.8530,75.2496
576,144,0.9000,0.0000,100.0000
577,144,0.9000,0.4000,110.0000
578,144,0.9000,2.0000,110.0000
579,144,0.9000,2.0000,100.0000
580,145,0.8999,24.1470,100.2496
581,145,0.8999,26.2774,110.0282
582,145,0.8999,27.8530,109.7504
583,145,0.8999,26.1166,99.9023
584,146,0.8999,48.3502,100.6436
585,146,0.8999,52.1463,109.9037
586,146,0.8999,53.6498,109.3564
587,146,0.8999,50.2296,99.9595
588,147,0.8999,72.6340,101.1699
589,147,0.8999,77.9804,109.6301
590,147,0.8999,79.3660,108.8301
591,147,0.8999,74.3660,100.1699
592,148,0.8999,97.0200,101.8126
593,148,0.8999,103.7543,109.2159
594,148,0.8999,104.9800,108.1874
595,148,0.8999,98.5521,100.5270
596,149,0.9000,121.5270,102.5521
597,149,0.9000,129.4445,108.6736
598,149,0.9000,130.4730,107.4479
599,149,0.9000,122.8126,101.0200
600,150,0.9000,146.1699,103.3660
601,150,0.9000,155.0301,108.0196
602,150,0.9000,155.8301,106.6340
603,150,0.9000,147.1699,101.6340
604,151,0.8999,170.9595,104.2296
605,151,0.8999,180.4933,107.2739
606,151,0.8999,181.0405,105.7704
607,151,0.8999,171.6436,102.3502
608,152,0.8999,195.9023,105.1166
609,152,0.8999,205.8198,106.4591
610,152,0.8999,206.0977,104.8834
611,152,0.8999,196.2496,103.1470
612,153,0.8999,221.0000,106.0000
613,153,0.8999,231.0000,105.6000
614,153,0.8999,231.0000,104.0000
615,153,0.8999,221.0000,104.0000
616,154,0.8999,246.2496,106.8530
617,154,0.8999,256.0282,104.7226
618,154,0.8999,255.7504,103.1470
619,154,0.8999,245.9023,104.8834
620,155,0.8999,271.6436,107.6498
621,155,0.8999,280.9037,103.8537
622,155,0.8999,280.3564,102.3502
623,155,0.8999,270.9595,105.7704
624,156,0.8999,297.1699,108.3660
625,156,0.8999,305.6301,103.0196
626,156,0.8999,304.8301,101.6340
627,156,0.8999,296.1699,106.6340
628,157,0.8999,322.8126,108.9800
629,157,0.8999,330.2159,102.2457
630,157,0.8999,329.1874,101.0200
631,157,0.8999,321.5270,107.4479
632,158,0.9000,348.5521,109.4730
633,158,0.9000,354.6736,101.5555
634,158,0.9000,353.4479,100.5270
635,158,0.9000,347.0200,108.1874
636,159,0.8999,374.3660,109.8301
637,159,0.8999,379.0196,100.9699
638,159,0.8999,377.6340,100.1699
639,159,0.8999,372.6340,108.8301
640,160,0.8999,400.2296,110.0405
641,160,0.8999,403.2739,100.5067
642,160,0.8999,401.7704,99.9595
643,160,0.8999,398.3502,109.3564
644,161,0.9000,426.1166,110.0977
645,161,0.9000,427.4591,100.1802
646,161,0.9000,425.8834,99.9023
647,161,0.9000,424.1470,109.7504
648,162,0.9000,452.0000,110.0000
649,162,0.9000,451.6000,100.0000
650,162,0.9000,450.0000,100.0000
651,162,0.9000,450.0000,110.0000
652,163,0.8999,477.8530,109.7504
653,163,0.8999,475.7226,99.9718
654,163,0.8999,474.1470,100.2496
655,163,0.8999,475.8834,110.0977
656,164,0.9000,503.6498,109.3564
657,164,0.9000,499.8537,100.0963
658,164,0.9000,498.3502,100.6436
659,164,0.9000,501.7704,110.0405
660,165,0.9000,529.3660,108.8301
661,165,0.9000,524.0196,100.3699
662,165,0.9000,522.6340,101.1699
663,165,0.9000,527.6340,109.8301
664,166,0.8999,554.9800,108.1874
665,166,0.8999,548.2457,100.7841
666,166,0.8999,547.0200,101.8126
667,166,0.8999,553.4479,109.4730
668,167,0.9000,580.4730,107.4479
669,167,0.9000,572.5555,101.3264
670,167,0.9000,571.5270,102.5521
671,167,0.9000,579.1874,108.9800
672,168,0.9000,605.8301,106.6340
673,168,0.9000,596.9699,101.9804
674,168,0.9000,596.1699,103.3660
675,168,0.9000,604.8301,108.3660
676,169,0.9000,631.0405,105.7704
677,169,0.9000,621.5067,102.7261
678,169,0.9000,620.9595,104.2296
679,169,0.9000,630.3564,107.6498
680,170,0.9000,656.0977,104.8834
681,170,0.9000,646.1802,103.5409
682,170,0.9000,645.9023,105.1166
683,170,0.9000,655.7504,106.8530
684,171,0.8999,681.0000,104.0000
685,171,0.8999,671.0000,104.4000
686,171,0.8999,671.0000,106.0000
687,171,0.8999,681.0000,106.0000
688,172,0.8999,705.7504,103.1470
689,172,0.8999,695.9718,105.2774
690,172,0.8999,696.2496,106.8530
691,172,0.8999,706.0977,105.1166
692,173,0.8999,730.3564,102.3502
693,173,0.8999,721.0963,106.1463
694,173,0.8999,721.6436,107.6498
695,173,0.8999,731.0405,104.2296
696,174,0.8999,754.8301,101.6340
697,174,0.8999,746.3699,106.9804
698,174,0.8999,747.1699,108.3660
699,174,0.8999,755.8301,103.3660
700,175,0.8999,779.1874,101.0200
701,175,0.8999,771.7841,107.7543
702,175,0.8999,772.8126,108.9800
703,175,0.8999,780.4730,102.5521
704,176,0.9000,803.4479,100.5270
705,176,0.9000,797.3264,108.4445
706,176,0.9000,798.5521,109.4730
707,176,0.9000,804.9800,101.8126
708,177,0.8999,827.6340,100.1699
709,177,0.8999,822.9804,109.0301
710,177,0.8999,824.3660,109.8301
711,177,0.8999,829.3660,101.1699
712,178,0.9000,851.7704,99.9595
713,178,0.9000,848.7261,109.4933
714,178,0.9000,850.2296,110.0405
715,178,0.9000,853.6498,100.6436
716,179,0.8999,875.8834,99.9023
717,179,0.8999,874.5409,109.8198
718,179,0.8999,876.1166,110.0977
719,179,0.8999,877.8530,100.2496
720,180,0.8500,0.0000,125.0000
721,180,0.8500,0.0000,135.0000
722,180,0.8500,1.4000,135.0000
723,180,0.8500,2.0000,125.0000
724,181,0.8499,24.1470,125.2496
725,181,0.8499,25.8834,135.0977
726,181,0.8499,27.2622,134.8546
727,181,0.8499,26.1166,124.9023
728,182,0.8500,48.3502,125.6436
729,182,0.8500,51.7704,135.0405
730,182,0.8500,53.0860,134.5617
731,182,0.8500,50.2296,124.9595
732,183,0.8499,72.6340,126.1699
733,183,0.8499,77.6340,134.8301
