id,shape_id,difference_to_perfect_rect,x,y
158,39,0.9500,80.9151,28.4151
159,39,0.9500,78.4151,24.0849
160,40,0.9499,98.9779,27.1919
161,40,0.9499,102.5749,30.7007
162,40,0.9499,106.0221,27.8081
163,40,0.9499,102.8081,23.9779
164,41,0.9499,123.9779,27.8081
165,41,0.9499,128.1295,30.6391
166,41,0.9499,131.0221,27.1919
167,41,0.9499,127.1919,23.9779
168,42,0.9499,149.0849,28.4151
169,42,0.9499,153.6651,30.4821
170,42,0.9499,155.9151,26.5849
171,42,0.9499,151.5849,24.0849
172,43,0.9499,174.2957,28.9942
173,43,0.9499,179.1652,30.2344
174,43,0.9499,180.7043,26.0058
175,43,0.9499,176.0058,24.2957
176,44,0.9499,199.6039,29.5279
177,44,0.9499,204.6147,29.9037
178,44,0.9499,205.3961,25.4721
179,44,0.9499,200.4721,24.6039
180,45,0.9500,225.0000,30.0000
181,45,0.9500,230.0000,29.5000
182,45,0.9500,230.0000,25.0000
183,45,0.9500,225.0000,25.0000
184,46,0.9499,250.4721,30.3961
185,46,0.9499,255.3093,29.0355
186,46,0.9499,254.5279,24.6039
187,46,0.9499,249.6039,25.4721
188,47,0.9499,276.0058,30.7043
189,47,0.9499,280.5333,28.5243
190,47,0.9499,278.9942,24.2957
191,47,0.9499,274.2957,26.0058
192,48,0.9499,301.5849,30.9151
193,48,0.9499,305.6651,27.9821
194,48,0.9499,303.4151,24.0849
195,48,0.9499,299.0849,26.5849
196,49,0.9500,327.1919,31.0221
197,49,0.9500,330.7007,27.4251
198,49,0.9500,327.8081,23.9779
199,49,0.9500,323.9779,27.1919
200,50,0.9499,352.8081,31.0221
201,50,0.9499,355.6391,26.8705
202,50,0.9499,352.1919,23.9779
203,50,0.9499,348.9779,27.8081
204,51,0.9499,378.4151,30.9151
205,51,0.9499,380.4821,26.3349
206,51,0.9499,376.5849,24.0849
207,51,0.9499,374.0849,28.4151
208,52,0.9500,403.9942,30.7043
209,52,0.9500,405.2344,25.8348
210,52,0.9500,401.0058,24.2957
211,52,0.9500,399.2957,28.9942
212,53,0.9500,429.5279,30.3961
213,53,0.9500,429.9037,25.3853
214,53,0.9500,425.4721,24.6039
215,53,0.9500,424.6039,29.5279
216,54,0.9500,455.0000,30.0000
217,54,0.9500,454.5000,25.0000
218,54,0.9500,450.0000,25.0000
219,54,0.9500,450.0000,30.0000
220,55,0.9500,480.3961,29.5279
221,55,0.9500,479.0355,24.6907
222,55,0.9500,474.6039,25.4721
223,55,0.9500,475.4721,30.3961
224,56,0.9500,505.7043,28.9942
225,56,0.9500,503.5243,24.4667
226,56,0.9500,499.2957,26.0058
227,56,0.9500,501.0058,30.7043
228,57,0.9499,530.9151,28.4151
229,57,0.9499,527.9821,24.3349
230,57,0.9499,524.0849,26.5849
231,57,0.9499,526.5849,30.9151
232,58,0.9499,556.0221,27.8081
233,58,0.9499,552.4251,24.2993
234,58,0.9499,548.9779,27.1919
235,58,0.9499,552.1919,31.0221
236,59,0.9500,581.0221,27.1919
237,59,0.9500,576.8705,24.3609
238,59,0.9500,573.9779,27.8081
239,59,0.9500,577.8081,31.0221
240,60,0.9500,605.9151,26.5849
241,60,0.9500,601.3349,24.5179
242,60,0.9500,599.0849,28.4151
243,60,0.9500,603.4151,30.9151
244,61,0.9499,630.7043,26.0058
245,61,0.9499,625.8348,24.7656
246,61,0.9499,624.2957,28.9942
247,61,0.9499,628.9942,30.7043
248,62,0.9499,655.3961,25.4721
249,62,0.9499,650.3853,25.0963
250,62,0.9499,649.6039,29.5279
251,62,0.9499,654.5279,30.3961
252,63,0.9500,680.0000,25.0000
253,63,0.9500,675.0000,25.5000
254,63,0.9500,675.0000,30.0000
255,63,0.9500,680.0000,30.0000
256,64,0.9500,704.5279,24.6039
257,64,0.9500,699.6907,25.9645
258,64,0.9500,700.4721,30.3961
259,64,0.9500,705.3961,29.5279
260,65,0.9500,728.9942,24.2957
261,65,0.9500,724.4667,26.4757
262,65,0.9500,726.0058,30.7043
263,65,0.9500,730.7043,28.9942
264,66,0.9499,753.4151,24.0849
265,66,0.9499,749.3349,27.0179
266,66,0.9499,751.5849,30.9151
267,66,0.9499,755.9151,28.4151
268,67,0.9499,777.8081,23.9779
269,67,0.9499,774.2993,27.5749
270,67,0.9499,777.1919,31.0221
271,67,0.9499,781.0221,27.8081
272,68,0.9499,802.1919,23.9779
273,68,0.9499,799.3609,28.1295
274,68,0.9499,802.8081,31.0221
275,68,0.9499,806.0221,27.1919
276,69,0.9499,826.5849,24.0849
277,69,0.9499,824.5179,28.6651
278,69,0.9499,828.4151,30.9151
279,69,0.9499,830.9151,26.5849
280,70,0.9499,851.0058,24.2957
281,70,0.9499,849.7656,29.1652
282,70,0.9499,853.9942,30.7043
283,70,0.9499,855.7043,26.0058
284,71,0.9500,875.4721,24.6039
285,71,0.9500,875.0963,29.6147
286,71,0.9500,879.5279,30.3961
287,71,0.9500,880.3961,25.4721
288,72,0.9000,0.0000,50.0000
289,72,0.9000,0.0000,55.0000
290,72,0.9000,4.0000,55.0000
291,72,0.9000,5.0000,50.0000
292,73,0.9000,24.6039,50.4721
293,73,0.9000,25.4721,55.3961
294,73,0.9000,29.4113,54.7015
295,73,0.9000,29.5279,49.6039
296,74,0.8999,49.2957,51.0058
297,74,0.8999,51.0058,55.7043
298,74,0.8999,54.7646,54.3362
299,74,0.8999,53.9942,49.2957
300,75,0.9000,74.0849,51.5849
301,75,0.9000,76.5849,55.9151
302,75,0.9000,80.0490,53.9151
303,75,0.9000,78.4151,49.0849
304,76,0.9000,98.9779,52.1919
305,76,0.9000,102.1919,56.0221
306,76,0.9000,105.2560,53.4509
307,76,0.9000,102.8081,48.9779
308,77,0.9000,123.9779,52.8081
309,77,0.9000,127.8081,56.0221
310,77,0.9000,130.3793,52.9579
311,77,0.9000,127.1919,48.9779
312,78,0.8999,149.0849,53.4151
313,78,0.8999,153.4151,55.9151
314,78,0.8999,155.4151,52.4510
315,78,0.8999,151.5849,49.0849
316,79,0.8999,174.2957,53.9942
317,79,0.8999,178.9942,55.7043
318,79,0.8999,180.3623,51.9455
319,79,0.8999,176.0058,49.2957
320,80,0.9000,199.6039,54.5279
321,80,0.9000,204.5279,55.3961
322,80,0.9000,205.2225,51.4569
323,80,0.9000,200.4721,49.6039
324,81,0.9000,225.0000,55.0000
325,81,0.9000,230.0000,55.0000
326,81,0.9000,230.0000,51.0000
327,81,0.9000,225.0000,50.0000
328,82,0.8999,250.4721,55.3961
329,82,0.8999,255.3961,54.5279
330,82,0.8999,254.7015,50.5887
331,82,0.8999,249.6039,50.4721
332,83,0.8999,276.0058,55.7043
333,83,0.8999,280.7043,53.9942
334,83,0.8999,279.3362,50.2354
335,83,0.8999,274.2957,51.0058
336,84,0.8999,301.5849,55.9151
337,84,0.8999,305.9151,53.4151
338,84,0.8999,303.9151,49.9510
339,84,0.8999,299.0849,51.5849
340,85,0.9000,327.1919,56.0221
341,85,0.9000,331.0221,52.8081
342,85,0.9000,328.4509,49.7440
343,85,0.9000,323.9779,52.1919
344,86,0.8999,352.8081,56.0221
345,86,0.8999,356.0221,52.1919
346,86,0.8999,352.9579,49.6207
347,86,0.8999,348.9779,52.8081
348,87,0.9000,378.4151,55.9151
349,87,0.9000,380.9151,51.5849
350,87,0.9000,377.4510,49.5849
351,87,0.9000,374.0849,53.4151
352,88,0.8999,403.9942,55.7043
353,88,0.8999,405.7043,51.0058
354,88,0.8999,401.9455,49.6377
355,88,0.8999,399.2957,53.9942
356,89,0.9000,429.5279,55.3961
357,89,0.9000,430.3961,50.4721
358,89,0.9000,426.4569,49.7775
359,89,0.9000,424.6039,54.5279
360,90,0.9000,455.0000,55.0000
361,90,0.9000,455.0000,50.0000
362,90,0.9000,451.0000,50.0000
363,90,0.9000,450.0000,55.0000
364,91,0.9000,480.3961,54.5279
365,91,0.9000,479.5279,49.6039
366,91,0.9000,475.5887,50.2985
367,91,0.9000,475.4721,55.3961
368,92,0.8999,505.7043,53.9942
369,92,0.8999,503.9942,49.2957
370,92,0.8999,500.2354,50.6638
371,92,0.8999,501.0058,55.7043
372,93,0.8999,530.9151,53.4151
373,93,0.8999,528.4151,49.0849
374,93,0.8999,524.9510,51.0849
375,93,0.8999,526.5849,55.9151
376,94,0.8999,556.0221,52.8081
377,94,0.8999,552.8081,48.9779
378,94,0.8999,549.7440,51.5491
379,94,0.8999,552.1919,56.0221
380,95,0.8999,581.0221,52.1919
381,95,0.8999,577.1919,48.9779
382,95,0.8999,574.6207,52.0421
383,95,0.8999,577.8081,56.0221
384,96,0.9000,605.9151,51.5849
385,96,0.9000,601.5849,49.0849
386,96,0.9000,599.5849,52.5490
387,96,0.9000,603.4151,55.9151
388,97,0.8999,630.7043,51.0058
389,97,0.8999,626.0058,49.2957
390,97,0.8999,624.6377,53.0545
391,97,0.8999,628.9942,55.7043
392,98,0.8999,655.3961,50.4721
393,98,0.8999,650.4721,49.6039
394,98,0.8999,649.7775,53.5431
395,98,0.8999,654.5279,55.3961
396,99,0.9000,680.0000,50.0000
397,99,0.9000,675.0000,50.0000
398,99,0.9000,675.0000,54.0000
399,99,0.9000,680.0000,55.0000
400,100,0.8999,704.5279,49.6039
401,100,0.8999,699.6039,50.4721
402,100,0.8999,700.2985,54.4113
403,100,0.8999,705.3961,54.5279
404,101,0.9000,728.9942,49.2957
405,101,0.9000,724.2957,51.0058
406,101,0.9000,725.6638,54.7646
407,101,0.9000,730.7043,53.9942
408,102,0.8999,753.4151,49.0849
409,102,0.8999,749.0849,51.5849
410,102,0.8999,751.0849,55.0490
411,102,0.8999,755.9151,53.4151
412,103,0.8999,777.8081,48.9779
413,103,0.8999,773.9779,52.1919
414,103,0.8999,776.5491,55.2560
415,103,0.8999,781.0221,52.8081
416,104,0.8999,802.1919,48.9779
417,104,0.8999,798.9779,52.8081
418,104,0.8999,802.0421,55.3793
419,104,0.8999,806.0221,52.1919
420,105,0.8999,826.5849,49.0849
421,105,0.8999,824.0849,53.4151
422,105,0.8999,827.5490,55.4151
423,105,0.8999,830.9151,51.5849
424,106,0.8999,851.0058,49.2957
425,106,0.8999,849.2957,53.9942
426,106,0.8999,853.0545,55.3623
427,106,0.8999,855.7043,51.0058
428,107,0.8999,875.4721,49.6039
429,107,0.8999,874.6039,54.5279
430,107,0.8999,878.5431,55.2225
431,107,0.8999,880.3961,50.4721
432,108,0.9000,0.0000,75.0000
433,108,0.9000,0.5000,80.0000
434,108,0.9000,4.5000,80.0000
435,108,0.9000,5.0000,75.0000
436,109,0.9000,24.6039,75.4721
437,109,0.9000,25.9645,80.3093
438,109,0.9000,29.9037,79.6147
439,109,0.9000,29.5279,74.6039
440,110,0.8999,49.2957,76.0058
441,110,0.8999,51.4757,80.5333
442,110,0.8999,55.2344,79.1652
443,110,0.8999,53.9942,74.2957
444,111,0.8999,74.0849,76.5849
445,111,0.8999,77.0179,80.6651
446,111,0.8999,80.4821,78.6651
447,111,0.8999,78.4151,74.0849
448,112,0.9000,98.9779,77.1919
449,112,0.9000,102.5749,80.7007
450,112,0.9000,105.6391,78.1295
451,112,0.9000,102.8081,73.9779
452,113,0.9000,123.9779,77.8081
453,113,0.9000,128.1295,80.6391
454,113,0.9000,130.7007,77.5749
455,113,0.9000,127.1919,73.9779
456,114,0.8999,149.0849,78.4151
457,114,0.8999,153.6651,80.4821
458,114,0.8999,155.6651,77.0179
459,114,0.8999,151.5849,74.0849
460,115,0.9000,174.2957,78.9942
461,115,0.9000,179.1652,80.2344
462,115,0.9000,180.5333,76.4757
463,115,0.9000,176.0058,74.2957
464,116,0.8999,199.6039,79.5279
465,116,0.8999,204.6147,79.9037
466,116,0.8999,205.3093,75.9645
467,116,0.8999,200.4721,74.6039
468,117,0.9000,225.0000,80.0000
469,117,0.9000,230.0000,79.5000
470,117,0.9000,230.0000,75.5000
471,117,0.9000,225.0000,75.0000
472,118,0.8999,250.4721,80.3961
473,118,0.8999,255.3093,79.0355
474,118,0.8999,254.6147,75.0963
475,118,0.8999,249.6039,75.4721
476,119,0.8999,276.0058,80.7043
477,119,0.8999,280.5333,78.5243
478,119,0.8999,279.1652,74.7656
479,119,0.8999,274.2957,76.0058
480,120,0.8999,301.5849,80.9151
481,120,0.8999,305.6651,77.9821
482,120,0.8999,303.6651,74.5179
483,120,0.8999,299.0849,76.5849
484,121,0.8999,327.1919,81.0221
485,121,0.8999,330.7007,77.4251
486,121,0.8999,328.1295,74.3609
487,121,0.8999,323.9779,77.1919
488,122,0.9000,352.8081,81.0221
489,122,0.9000,355.6391,76.8705
490,122,0.9000,352.5749,74.2993
491,122,0.9000,348.9779,77.8081
492,123,0.9000,378.4151,80.9151
493,123,0.9000,380.4821,76.3349
494,123,0.9000,377.0179,74.3349
495,123,0.9000,374.0849,78.4151
496,124,0.8999,403.9942,80.7043
497,124,0.8999,405.2344,75.8348
498,124,0.8999,401.4757,74.4667
499,124,0.8999,399.2957,78.9942
500,125,0.8999,429.5279,80.3961
501,125,0.8999,429.9037,75.3853
502,125,0.8999,425.9645,74.6907
503,125,0.8999,424.6039,79.5279
504,126,0.9000,455.0000,80.0000
505,126,0.9000,454.5000,75.0000
506,126,0.9000,450.5000,75.0000
507,126,0.9000,450.0000,80.0000
508,127,0.9000,480.3961,79.5279
509,127,0.9000,479.0355,74.6907
510,127,0.9000,475.0963,75.3853
511,127,0.9000,475.4721,80.3961
512,128,0.9000,505.7043,78.9942
513,128,0.9000,503.5243,74.4667
514,128,0.9000,499.7656,75.8348
515,128,0.9000,501.0058,80.7043
516,129,0.8999,530.9151,78.4151
517,129,0.8999,527.9821,74.3349
518,129,0.8999,524.5179,76.3349
519,129,0.8999,526.5849,80.9151
520,130,0.9000,556.0221,77.8081
521,130,0.9000,552.4251,74.2993
522,130,0.9000,549.3609,76.8705
523,130,0.9000,552.1919,81.0221
524,131,0.9000,581.0221,77.1919
525,131,0.9000,576.8705,74.3609
526,131,0.9000,574.2993,77.4251
527,131,0.9000,577.8081,81.0221
528,132,0.9000,605.9151,76.5849
529,132,0.9000,601.3349,74.5179
530,132,0.9000,599.3349,77.9821
531,132,0.9000,603.4151,80.9151
532,133,0.9000,630.7043,76.0058
533,133,0.9000,625.8348,74.7656
534,133,0.9000,624.4667,78.5243
535,133,0.9000,628.9942,80.7043
536,134,0.9000,655.3961,75.4721
537,134,0.9000,650.3853,75.0963
538,134,0.9000,649.6907,79.0355
539,134,0.9000,654.5279,80.3961
540,135,0.9000,680.0000,75.0000
541,135,0.9000,675.0000,75.5000
542,135,0.9000,675.0000,79.5000
543,135,0.9000,680.0000,80.0000
544,136,0.8999,704.5279,74.6039
545,136,0.8999,699.6907,75.9645
546,136,0.8999,700.3853,79.9037
547,136,0.8999,705.3961,79.5279
548,137,0.8999,728.9942,74.2957
549,137,0.8999,724.4667,76.4757
550,137,0.8999,725.8348,80.2344
551,137,0.8999,730.7043,78.9942
552,138,0.8999,753.4151,74.0849
553,138,0.8999,749.3349,77.0179
554,138,0.8999,751.3349,80.4821
555,138,0.8999,755.9151,78.4151
556,139,0.8999,777.8081,73.9779
557,139,0.8999,774.2993,77.5749
558,139,0.8999,776.8705,80.6391
559,139,0.8999,781.0221,77.8081
560,140,0.9000,802.1919,73.9779
561,140,0.9000,799.3609,78.1295
562,140,0.9000,802.4251,80.7007
563,140,0.9000,806.0221,77.1919
564,141,0.8999,826.5849,74.0849
565,141,0.8999,824.5179,78.6651
566,141,0.8999,827.9821,80.6651
567,141,0.8999,830.9151,76.5849
568,142,0.8999,851.0058,74.2957
569,142,0.8999,849.7656,79.1652
570,142,0.8999,853.5243,80.5333
571,142,0.8999,855.7043,76.0058
572,143,0.9000,875.4721,74.6039
573,143,0.9000,875.0963,79.6147
574,143,0.9000,879.0355,80.3093
575,143,0.9000,880.3961,75.4721
576,144,0.9000,0.0000,100.0000
577,144,0.9000,1.0000,105.0000
578,144,0.9000,5.0000,105.0000
579,144,0.9000,5.0000,100.0000
580,145,0.9000,24.6039,100.4721
581,145,0.9000,26.4569,105.2225
582,145,0.9000,30.3961,104.5279
583,145,0.9000,29.5279,99.6039
584,146,0.9000,49.2957,101.0058
585,146,0.9000,51.9455,105.3623
586,146,0.9000,55.7043,103.9942
587,146,0.9000,53.9942,99.2957
588,147,0.9000,74.0849,101.5849
589,147,0.9000,77.4510,105.4151
590,147,0.9000,80.9151,103.4151
591,147,0.9000,78.4151,99.0849
592,148,0.9000,98.9779,102.1919
593,148,0.9000,102.9579,105.3793
594,148,0.9000,106.0221,102.8081
595,148,0.9000,102.8081,98.9779
596,149,0.9000,123.9779,102.8081
597,149,0.9000,128.4509,105.2560
598,149,0.9000,131.0221,102.1919
599,149,0.9000,127.1919,98.9779
600,150,0.9000,149.0849,103.4151
601,150,0.9000,153.9151,105.0490
602,150,0.9000,155.9151,101.5849
603,150,0.9000,151.5849,99.0849
604,151,0.8999,174.2957,103.9942
605,151,0.8999,179.3362,104.7646
606,151,0.8999,180.7043,101.0058
607,151,0.8999,176.0058,99.2957
608,152,0.8999,199.6039,104.5279
609,152,0.8999,204.7015,104.4113
610,152,0.8999,205.3961,100.4721
611,152,0.8999,200.4721,99.6039
612,153,0.9000,225.0000,105.0000
613,153,0.9000,230.0000,104.0000
614,153,0.9000,230.0000,100.0000
615,153,0.9000,225.0000,100.0000
616,154,0.8999,250.4721,105.3961
617,154,0.8999,255.2225,103.5431
618,154,0.8999,254.5279,99.6039
619,154,0.8999,249.6039,100.4721
620,155,0.8999,276.0058,105.7043
621,155,0.8999,280.3623,103.0545
622,155,0.8999,278.9942,99.2957
623,155,0.8999,274.2957,101.0058
624,156,0.8999,301.5849,105.9151
625,156,0.8999,305.4151,102.5490
626,156,0.8999,303.4151,99.0849
627,156,0.8999,299.0849,101.5849
628,157,0.8999,327.1919,106.0221
629,157,0.8999,330.3793,102.0421
630,157,0.8999,327.8081,98.9779
631,157,0.8999,323.9779,102.1919
632,158,0.9000,352.8081,106.0221
633,158,0.9000,355.2560,101.5491
634,158,0.9000,352.1919,98.9779
635,158,0.9000,348.9779,102.8081
636,159,0.9000,378.4151,105.9151
637,159,0.9000,380.0490,101.0849
638,159,0.9000,376.5849,99.0849
639,159,0.9000,374.0849,103.4151
640,160,0.9000,403.9942,105.7043
641,160,0.9000,404.7646,100.6638
642,160,0.9000,401.0058,99.2957
643,160,0.9000,399.2957,103.9942
644,161,0.8999,429.5279,105.3961
645,161,0.8999,429.4113,100.2985
646,161,0.8999,425.4721,99.6039
647,161,0.8999,424.6039,104.5279
648,162,0.9000,455.0000,105.0000
649,162,0.9000,454.0000,100.0000
650,162,0.9000,450.0000,100.0000
651,162,0.9000,450.0000,105.0000
652,163,0.9000,480.3961,104.5279
653,163,0.9000,478.5431,99.7775
654,163,0.9000,474.6039,100.4721
655,163,0.9000,475.4721,105.3961
656,164,0.8999,505.7043,103.9942
657,164,0.8999,503.0545,99.6377
658,164,0.8999,499.2957,101.0058
659,164,0.8999,501.0058,105.7043
660,165,0.8999,530.9151,103.4151
661,165,0.8999,527.5490,99.5849
662,165,0.8999,524.0849,101.5849
663,165,0.8999,526.5849,105.9151
664,166,0.8999,556.0221,102.8081
665,166,0.8999,552.0421,99.6207
666,166,0.8999,548.9779,102.1919
667,166,0.8999,552.1919,106.0221
668,167,0.9000,581.0221,102.1919
669,167,0.9000,576.5491,99.7440
670,167,0.9000,573.9779,102.8081
671,167,0.9000,577.8081,106.0221
672,168,0.8999,605.9151,101.5849
673,168,0.8999,601.0849,99.9510
674,168,0.8999,599.0849,103.4151
675,168,0.8999,603.4151,105.9151
676,169,0.8999,630.7043,101.0058
677,169,0.8999,625.6638,100.2354
678,169,0.8999,624.2957,103.9942
679,169,0.8999,628.9942,105.7043
680,170,0.8999,655.3961,100.4721
681,170,0.8999,650.2985,100.5887
682,170,0.8999,649.6039,104.5279
683,170,0.8999,654.5279,105.3961
684,171,0.9000,680.0000,100.0000
685,171,0.9000,675.0000,101.0000
686,171,0.9000,675.0000,105.0000
687,171,0.9000,680.0000,105.0000
688,172,0.8999,704.5279,99.6039
689,172,0.8999,699.7775,101.4569
690,172,0.8999,700.4721,105.3961
691,172,0.8999,705.3961,104.5279
692,173,0.8999,728.9942,99.2957
693,173,0.8999,724.6377,101.9455
694,173,0.8999,726.0058,105.7043
695,173,0.8999,730.7043,103.9942
696,174,0.9000,753.4151,99.0849
697,174,0.9000,749.5849,102.4510
698,174,0.9000,751.5849,105.9151
699,174,0.9000,755.9151,103.4151
700,175,0.8999,777.8081,98.9779
701,175,0.8999,774.6207,102.9579
702,175,0.8999,777.1919,106.0221
703,175,0.8999,781.0221,102.8081
704,176,0.8999,802.1919,98.9779
705,176,0.8999,799.7440,103.4509
706,176,0.8999,802.8081,106.0221
707,176,0.8999,806.0221,102.1919
708,177,0.9000,826.5849,99.0849
709,177,0.9000,824.9510,103.9151
710,177,0.9000,828.4151,105.9151
711,177,0.9000,830.9151,101.5849
712,178,0.8999,851.0058,99.2957
713,178,0.8999,850.2354,104.3362
714,178,0.8999,853.9942,105.7043
715,178,0.8999,855.7043,101.0058
716,179,0.9000,875.4721,99.6039
717,179,0.9000,875.5887,104.7015
718,179,0.9000,879.5279,105.3961
719,179,0.9000,880.3961,100.4721
720,180,0.8500,0.0000,125.0000
721,180,0.8500,0.0000,130.0000
722,180,0.8500,3.5000,130.0000
723,180,0.8500,5.0000,125.0000
724,181,0.8499,24.6039,125.4721
725,181,0.8499,25.4721,130.3961
726,181,0.8499,28.9189,129.7884
727,181,0.8499,29.5279,124.6039
728,182,0.8499,49.2957,126.0058
729,182,0.8499,51.0058,130.7043
730,182,0.8499,54.2947,129.5072
731,182,0.8499,53.9942,124.2957
