id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
121,749.8898,0.7217,30,0.9114,1.4840,1.6649
122,750.6053,2.0218,30,0.9114,1.4840,1.6649
123,752.0511,1.4769,30,0.9114,1.4840,1.6649
124,776.1756,-0.0791,31,0.9114,1.4840,1.6649
125,774.8476,0.9250,31,0.9114,1.4840,1.6649
126,775.7780,2.0811,31,0.9114,1.4840,1.6649
127,777.1072,1.2933,31,0.9114,1.4840,1.6649
128,800.9747,-0.0869,32,0.9114,1.4840,1.6649
129,799.8412,1.1325,32,0.9114,1.4840,1.6649
130,800.9583,2.1094,32,0.9114,1.4840,1.6649
131,802.1305,1.1029,32,0.9114,1.4840,1.6649
132,825.7756,-0.0598,33,0.9114,1.4840,1.6649
133,824.8711,1.3379,33,0.9114,1.4840,1.6649
134,826.1408,2.1061,33,0.9114,1.4840,1.6649
135,827.1204,0.9112,33,0.9114,1.4840,1.6649
136,850.5842,0.0015,34,0.9114,1.4840,1.6649
137,849.9361,1.5351,34,0.9114,1.4840,1.6649
138,851.3199,2.0711,34,0.9114,1.4840,1.6649
139,852.0772,0.7243,34,0.9114,1.4840,1.6649
140,875.4063,0.0951,35,0.9114,1.4840,1.6649
141,875.0344,1.7179,35,0.9114,1.4840,1.6649
142,876.4903,2.0055,35,0.9114,1.4840,1.6649
143,877.0021,0.5476,35,0.9114,1.4840,1.6649
144,0.3692,25.0795,36,0.9105,1.3951,1.7571
145,0.2548,26.8328,36,0.9105,1.3951,1.7571
146,1.7790,26.9715,36,0.9105,1.3951,1.7571
147,1.7487,25.2879,36,0.9105,1.3951,1.7571
148,25.2148,25.2063,37,0.9105,1.3951,1.7571
149,25.4065,26.9529,37,0.9105,1.3951,1.7571
150,26.9316,26.8247,37,0.9105,1.3951,1.7571
151,26.6095,25.1720,37,0.9105,1.3951,1.7571
152,50.0848,25.3580,38,0.9105,1.3951,1.7571
153,50.5769,27.0448,38,0.9105,1.3951,1.7571
154,52.0565,26.6538,38,0.9105,1.3951,1.7571
155,51.4523,25.0821,38,0.9105,1.3951,1.7571
156,74.9830,25.5300,39,0.9105,1.3951,1.7571
157,75.7605,27.1057,39,0.9105,1.3951,1.7571
158,77.1498,26.4637,39,0.9105,1.3951,1.7571
159,76.2818,25.0208,39,0.9105,1.3951,1.7571
160,99.9127,25.7171,40,0.9105,1.3951,1.7571
161,100.9520,27.1338,40,0.9105,1.3951,1.7571
162,102.2087,26.2603,40,0.9105,1.3951,1.7571
163,101.1034,24.9901,40,0.9105,1.3951,1.7571
164,124.8759,25.9135,41,0.9105,1.3951,1.7571
165,126.1455,27.1282,41,0.9105,1.3951,1.7571
166,127.2314,26.0497,41,0.9105,1.3951,1.7571
167,125.9223,24.9908,41,0.9105,1.3951,1.7571
168,149.8738,26.1133,42,0.9105,1.3951,1.7571
169,151.3350,27.0891,42,0.9105,1.3951,1.7571
170,152.2172,25.8385,42,0.9105,1.3951,1.7571
171,150.7440,25.0229,42,0.9105,1.3951,1.7571
172,174.9064,26.3105,43,0.9105,1.3951,1.7571
173,176.5149,27.0177,43,0.9105,1.3951,1.7571
174,177.1665,25.6329,43,0.9105,1.3951,1.7571
175,175.5741,25.0855,43,0.9105,1.3951,1.7571
176,199.9728,26.4990,44,0.9105,1.3951,1.7571
177,201.6796,26.9162,44,0.9105,1.3951,1.7571
178,202.0808,25.4392,44,0.9105,1.3951,1.7571
179,200.4176,25.1767,44,0.9105,1.3951,1.7571
180,225.0709,26.6731,45,0.9105,1.3951,1.7571
181,226.8242,26.7876,45,0.9105,1.3951,1.7571
182,226.9629,25.2634,45,0.9105,1.3951,1.7571
183,225.2793,25.2937,45,0.9105,1.3951,1.7571
184,250.1977,26.8275,46,0.9105,1.3951,1.7571
185,251.9443,26.6358,46,0.9105,1.3951,1.7571
186,251.8161,25.1107,46,0.9105,1.3951,1.7571
187,250.1634,25.4329,46,0.9105,1.3951,1.7571
188,275.3494,26.9576,47,0.9105,1.3951,1.7571
189,277.0362,26.4655,47,0.9105,1.3951,1.7571
190,276.6451,24.9858,47,0.9105,1.3951,1.7571
191,275.0735,25.5901,47,0.9105,1.3951,1.7571
192,300.5214,27.0593,48,0.9105,1.3951,1.7571
193,302.0971,26.2818,48,0.9105,1.3951,1.7571
194,301.4551,24.8925,48,0.9105,1.3951,1.7571
195,300.0122,25.7605,48,0.9105,1.3951,1.7571
196,325.7085,27.1296,49,0.9105,1.3951,1.7571
197,327.1252,26.0903,49,0.9105,1.3951,1.7571
198,326.2517,24.8336,49,0.9105,1.3951,1.7571
199,324.9815,25.9390,49,0.9105,1.3951,1.7571
200,350.9049,27.1664,50,0.9105,1.3951,1.7571
201,352.1196,25.8969,50,0.9105,1.3951,1.7571
202,351.0411,24.8109,50,0.9105,1.3951,1.7571
203,349.9822,26.1201,50,0.9105,1.3951,1.7571
204,376.1047,27.1685,51,0.9105,1.3951,1.7571
205,377.0805,25.7073,51,0.9105,1.3951,1.7571
206,375.8299,24.8252,51,0.9105,1.3951,1.7571
207,375.0143,26.2983,51,0.9105,1.3951,1.7571
208,401.3019,27.1359,52,0.9105,1.3951,1.7571
209,402.0091,25.5275,52,0.9105,1.3951,1.7571
210,400.6243,24.8759,52,0.9105,1.3951,1.7571
211,400.0769,26.4683,52,0.9105,1.3951,1.7571
212,426.4904,27.0695,53,0.9105,1.3951,1.7571
213,426.9076,25.3627,53,0.9105,1.3951,1.7571
214,425.4306,24.9615,53,0.9105,1.3951,1.7571
215,425.1681,26.6248,53,0.9105,1.3951,1.7571
216,451.6645,26.9715,54,0.9105,1.3951,1.7571
217,451.7790,25.2181,54,0.9105,1.3951,1.7571
218,450.2548,25.0795,54,0.9105,1.3951,1.7571
219,450.2851,26.7630,54,0.9105,1.3951,1.7571
220,476.8189,26.8446,55,0.9105,1.3951,1.7571
221,476.6272,25.0981,55,0.9105,1.3951,1.7571
222,475.1021,25.2262,55,0.9105,1.3951,1.7571
223,475.4243,26.8789,55,0.9105,1.3951,1.7571
224,501.9490,26.6929,56,0.9105,1.3951,1.7571
225,501.4569,25.0062,56,0.9105,1.3951,1.7571
226,499.9772,25.3972,56,0.9105,1.3951,1.7571
227,500.5815,26.9688,56,0.9105,1.3951,1.7571
228,527.0507,26.5209,57,0.9105,1.3951,1.7571
229,526.2732,24.9452,57,0.9105,1.3951,1.7571
230,524.8839,25.5873,57,0.9105,1.3951,1.7571
231,525.7519,27.0301,57,0.9105,1.3951,1.7571
232,552.1210,26.3339,58,0.9105,1.3951,1.7571
233,551.0817,24.9171,58,0.9105,1.3951,1.7571
234,549.8250,25.7907,58,0.9105,1.3951,1.7571
235,550.9304,27.0609,58,0.9105,1.3951,1.7571
236,577.1578,26.1374,59,0.9105,1.3951,1.7571
237,575.8883,24.9227,59,0.9105,1.3951,1.7571
238,574.8023,26.0012,59,0.9105,1.3951,1.7571
239,576.1115,27.0602,59,0.9105,1.3951,1.7571
240,602.1599,25.9376,60,0.9105,1.3951,1.7571
241,600.6987,24.9618,60,0.9105,1.3951,1.7571
242,599.8166,26.2125,60,0.9105,1.3951,1.7571
243,601.2897,27.0280,60,0.9105,1.3951,1.7571
244,627.1273,25.7405,61,0.9105,1.3951,1.7571
245,625.5189,25.0332,61,0.9105,1.3951,1.7571
246,624.8673,26.4181,61,0.9105,1.3951,1.7571
247,626.4597,26.9654,61,0.9105,1.3951,1.7571
248,652.0609,25.5520,62,0.9105,1.3951,1.7571
249,650.3541,25.1348,62,0.9105,1.3951,1.7571
250,649.9529,26.6117,62,0.9105,1.3951,1.7571
251,651.6161,26.8742,62,0.9105,1.3951,1.7571
252,676.9629,25.3779,63,0.9105,1.3951,1.7571
253,675.2095,25.2634,63,0.9105,1.3951,1.7571
254,675.0709,26.7876,63,0.9105,1.3951,1.7571
255,676.7544,26.7573,63,0.9105,1.3951,1.7571
256,701.8360,25.2234,64,0.9105,1.3951,1.7571
257,700.0895,25.4152,64,0.9105,1.3951,1.7571
258,700.2176,26.9403,64,0.9105,1.3951,1.7571
259,701.8703,26.6181,64,0.9105,1.3951,1.7571
260,726.6843,25.0934,65,0.9105,1.3951,1.7571
261,724.9976,25.5855,65,0.9105,1.3951,1.7571
262,725.3886,27.0651,65,0.9105,1.3951,1.7571
263,726.9602,26.4609,65,0.9105,1.3951,1.7571
264,751.5123,24.9916,66,0.9105,1.3951,1.7571
265,749.9366,25.7692,66,0.9105,1.3951,1.7571
266,750.5787,27.1585,66,0.9105,1.3951,1.7571
267,752.0215,26.2904,66,0.9105,1.3951,1.7571
268,776.3253,24.9213,67,0.9105,1.3951,1.7571
269,774.9085,25.9606,67,0.9105,1.3951,1.7571
270,775.7821,27.2173,67,0.9105,1.3951,1.7571
271,777.0523,26.1120,67,0.9105,1.3951,1.7571
272,801.1288,24.8845,68,0.9105,1.3951,1.7571
273,799.9141,26.1541,68,0.9105,1.3951,1.7571
274,800.9926,27.2400,68,0.9105,1.3951,1.7571
275,802.0516,25.9309,68,0.9105,1.3951,1.7571
276,825.9290,24.8824,69,0.9105,1.3951,1.7571
277,824.9532,26.3436,69,0.9105,1.3951,1.7571
278,826.2039,27.2258,69,0.9105,1.3951,1.7571
279,827.0194,25.7526,69,0.9105,1.3951,1.7571
280,850.7318,24.9150,70,0.9105,1.3951,1.7571
281,850.0246,26.5235,70,0.9105,1.3951,1.7571
282,851.4095,27.1751,70,0.9105,1.3951,1.7571
283,851.9568,25.5827,70,0.9105,1.3951,1.7571
284,875.5434,24.9814,71,0.9105,1.3951,1.7571
285,875.1262,26.6882,71,0.9105,1.3951,1.7571
286,876.6031,27.0894,71,0.9105,1.3951,1.7571
287,876.8656,25.4262,71,0.9105,1.3951,1.7571
288,0.1869,50.1629,72,0.8529,1.3000,1.7552
289,0.1362,51.8855,72,0.8529,1.3000,1.7552
290,1.8034,51.6563,72,0.8529,1.3000,1.7552
291,1.9308,50.3626,72,0.8529,1.3000,1.7552
292,25.0502,50.3229,73,0.8529,1.3000,1.7552
293,25.2994,52.0282,73,0.8529,1.3000,1.7552
294,26.9014,51.5130,73,0.8529,1.3000,1.7552
295,26.8022,50.2168,73,0.8529,1.3000,1.7552
296,49.9434,50.5043,74,0.8529,1.3000,1.7552
297,50.4849,52.1404,74,0.8529,1.3000,1.7552
298,51.9731,51.3549,74,0.8529,1.3000,1.7552
299,51.6504,50.0956,74,0.8529,1.3000,1.7552
300,74.8697,50.7015,75,0.8529,1.3000,1.7552
301,75.6871,52.2187,75,0.8529,1.3000,1.7552
302,77.0163,51.1867,75,0.8529,1.3000,1.7552
303,76.4798,50.0026,75,0.8529,1.3000,1.7552
304,99.8313,50.9085,76,0.8529,1.3000,1.7552
305,100.8998,52.2607,76,0.8529,1.3000,1.7552
306,102.0296,51.0135,76,0.8529,1.3000,1.7552
307,101.2956,49.9406,76,0.8529,1.3000,1.7552
308,124.8295,51.1190,77,0.8529,1.3000,1.7552
309,126.1165,52.2652,77,0.8529,1.3000,1.7552
310,127.0126,50.8407,77,0.8529,1.3000,1.7552
311,126.1034,49.9116,77,0.8529,1.3000,1.7552
312,149.8643,51.3266,78,0.8529,1.3000,1.7552
313,151.3308,52.2319,78,0.8529,1.3000,1.7552
314,151.9659,50.6735,78,0.8529,1.3000,1.7552
315,150.9092,49.9163,78,0.8529,1.3000,1.7552
316,174.9346,51.5251,79,0.8529,1.3000,1.7552
317,176.5360,52.1619,79,0.8529,1.3000,1.7552
318,176.8908,50.5169,79,0.8529,1.3000,1.7552
319,175.7187,49.9547,79,0.8529,1.3000,1.7552
320,200.0382,51.7083,80,0.8529,1.3000,1.7552
321,201.7259,52.0574,80,0.8529,1.3000,1.7552
322,201.7897,50.3757,80,0.8529,1.3000,1.7552
323,200.5378,50.0256,80,0.8529,1.3000,1.7552
324,225.1722,51.8707,81,0.8529,1.3000,1.7552
325,226.8948,51.9215,81,0.8529,1.3000,1.7552
326,226.6656,50.2543,81,0.8529,1.3000,1.7552
327,225.3719,50.1269,81,0.8529,1.3000,1.7552
328,250.3322,52.0074,82,0.8529,1.3000,1.7552
329,252.0375,51.7583,82,0.8529,1.3000,1.7552
330,251.5223,50.1562,82,0.8529,1.3000,1.7552
331,250.2261,50.2554,82,0.8529,1.3000,1.7552
332,275.5136,52.1143,83,0.8529,1.3000,1.7552
333,277.1497,51.5728,83,0.8529,1.3000,1.7552
334,276.3642,50.0845,83,0.8529,1.3000,1.7552
335,275.1049,50.4073,83,0.8529,1.3000,1.7552
336,300.7108,52.1880,84,0.8529,1.3000,1.7552
337,302.2280,51.3706,84,0.8529,1.3000,1.7552
338,301.1960,50.0414,84,0.8529,1.3000,1.7552
339,300.0119,50.5779,84,0.8529,1.3000,1.7552
340,325.9178,52.2263,85,0.8529,1.3000,1.7552
341,327.2700,51.1579,85,0.8529,1.3000,1.7552
342,326.0228,50.0281,85,0.8529,1.3000,1.7552
343,324.9499,50.7621,85,0.8529,1.3000,1.7552
344,351.1283,52.2281,86,0.8529,1.3000,1.7552
345,352.2745,50.9411,86,0.8529,1.3000,1.7552
346,350.8500,50.0451,86,0.8529,1.3000,1.7552
347,349.9209,50.9542,86,0.8529,1.3000,1.7552
348,376.3359,52.1934,87,0.8529,1.3000,1.7552
349,377.2412,50.7269,87,0.8529,1.3000,1.7552
350,375.6828,50.0918,87,0.8529,1.3000,1.7552
351,374.9256,51.1485,87,0.8529,1.3000,1.7552
352,401.5344,52.1231,88,0.8529,1.3000,1.7552
353,402.1712,50.5217,88,0.8529,1.3000,1.7552
354,400.5262,50.1669,88,0.8529,1.3000,1.7552
355,399.9640,51.3390,88,0.8529,1.3000,1.7552
356,426.7176,52.0194,89,0.8529,1.3000,1.7552
357,427.0667,50.3318,89,0.8529,1.3000,1.7552
358,425.3850,50.2680,89,0.8529,1.3000,1.7552
359,425.0349,51.5199,89,0.8529,1.3000,1.7552
360,451.8800,51.8855,90,0.8529,1.3000,1.7552
361,451.9308,50.1629,90,0.8529,1.3000,1.7552
362,450.2636,50.3921,90,0.8529,1.3000,1.7552
363,450.1362,51.6858,90,0.8529,1.3000,1.7552
364,477.0167,51.7254,91,0.8529,1.3000,1.7552
365,476.7676,50.0201,91,0.8529,1.3000,1.7552
366,475.1655,50.5353,91,0.8529,1.3000,1.7552
367,475.2647,51.8315,91,0.8529,1.3000,1.7552
368,502.1236,51.5440,92,0.8529,1.3000,1.7552
369,501.5821,49.9079,92,0.8529,1.3000,1.7552
370,500.0938,50.6935,92,0.8529,1.3000,1.7552
371,500.4166,51.9527,92,0.8529,1.3000,1.7552
372,527.1973,51.3468,93,0.8529,1.3000,1.7552
373,526.3799,49.8296,93,0.8529,1.3000,1.7552
374,525.0507,50.8617,93,0.8529,1.3000,1.7552
375,525.5872,52.0458,93,0.8529,1.3000,1.7552
376,552.2356,51.1398,94,0.8529,1.3000,1.7552
377,551.1672,49.7876,94,0.8529,1.3000,1.7552
378,550.0374,51.0348,94,0.8529,1.3000,1.7552
379,550.7714,52.1077,94,0.8529,1.3000,1.7552
380,577.2374,50.9293,95,0.8529,1.3000,1.7552
381,575.9504,49.7832,95,0.8529,1.3000,1.7552
382,575.0544,51.2076,95,0.8529,1.3000,1.7552
383,575.9635,52.1368,95,0.8529,1.3000,1.7552
384,602.2027,50.7217,96,0.8529,1.3000,1.7552
385,600.7362,49.8164,96,0.8529,1.3000,1.7552
386,600.1011,51.3749,96,0.8529,1.3000,1.7552
387,601.1578,52.1320,96,0.8529,1.3000,1.7552
388,627.1324,50.5233,97,0.8529,1.3000,1.7552
389,625.5310,49.8864,97,0.8529,1.3000,1.7552
390,625.1762,51.5314,97,0.8529,1.3000,1.7552
391,626.3483,52.0936,97,0.8529,1.3000,1.7552
392,652.0287,50.3401,98,0.8529,1.3000,1.7552
393,650.3411,49.9910,98,0.8529,1.3000,1.7552
394,650.2773,51.6726,98,0.8529,1.3000,1.7552
395,651.5292,52.0227,98,0.8529,1.3000,1.7552
396,676.8948,50.1776,99,0.8529,1.3000,1.7552
397,675.1722,50.1269,99,0.8529,1.3000,1.7552
398,675.4014,51.7941,99,0.8529,1.3000,1.7552
399,676.6951,51.9215,99,0.8529,1.3000,1.7552
400,701.7347,50.0409,100,0.8529,1.3000,1.7552
401,700.0294,50.2901,100,0.8529,1.3000,1.7552
402,700.5446,51.8921,100,0.8529,1.3000,1.7552
403,701.8408,51.7929,100,0.8529,1.3000,1.7552
404,726.5533,49.9341,101,0.8529,1.3000,1.7552
405,724.9172,50.4756,101,0.8529,1.3000,1.7552
406,725.7028,51.9638,101,0.8529,1.3000,1.7552
407,726.9620,51.6411,101,0.8529,1.3000,1.7552
408,751.3561,49.8604,102,0.8529,1.3000,1.7552
409,749.8389,50.6778,102,0.8529,1.3000,1.7552
410,750.8710,52.0070,102,0.8529,1.3000,1.7552
411,752.0551,51.4705,102,0.8529,1.3000,1.7552
412,776.1491,49.8220,103,0.8529,1.3000,1.7552
413,774.7969,50.8905,103,0.8529,1.3000,1.7552
414,776.0441,52.0203,103,0.8529,1.3000,1.7552
415,777.1170,51.2863,103,0.8529,1.3000,1.7552
416,800.9386,49.8202,104,0.8529,1.3000,1.7552
417,799.7925,51.1072,104,0.8529,1.3000,1.7552
418,801.2169,52.0033,104,0.8529,1.3000,1.7552
419,802.1461,51.0941,104,0.8529,1.3000,1.7552
420,825.7310,49.8550,105,0.8529,1.3000,1.7552
421,824.8257,51.3215,105,0.8529,1.3000,1.7552
422,826.3842,51.9566,105,0.8529,1.3000,1.7552
423,827.1413,50.8999,105,0.8529,1.3000,1.7552
424,850.5326,49.9253,106,0.8529,1.3000,1.7552
425,849.8957,51.5267,106,0.8529,1.3000,1.7552
426,851.5407,51.8815,106,0.8529,1.3000,1.7552
427,852.1029,50.7094,106,0.8529,1.3000,1.7552
428,875.3494,50.0289,107,0.8529,1.3000,1.7552
429,875.0003,51.7166,107,0.8529,1.3000,1.7552
430,876.6819,51.7804,107,0.8529,1.3000,1.7552
431,877.0320,50.5285,107,0.8529,1.3000,1.7552
432,0.2805,75.0710,108,0.8859,1.5088,1.8081
433,0.3845,76.8761,108,0.8859,1.5088,1.8081
434,1.9982,76.8174,108,0.8859,1.5088,1.8081
435,1.7811,75.2279,108,0.8859,1.5088,1.8081
436,25.1368,75.2339,109,0.8859,1.5088,1.8081
437,25.5527,76.9935,109,0.8859,1.5088,1.8081
438,27.1317,76.6555,109,0.8859,1.5088,1.8081
439,26.6419,75.1278,109,0.8859,1.5088,1.8081
440,50.0236,75.4192,110,0.8859,1.5088,1.8081
441,50.7387,77.0799,110,0.8859,1.5088,1.8081
442,52.2350,76.4728,110,0.8859,1.5088,1.8081
443,51.4874,75.0534,110,0.8859,1.5088,1.8081
444,74.9443,75.6213,111,0.8859,1.5088,1.8081
445,75.9369,77.1326,111,0.8859,1.5088,1.8081
446,77.3050,76.2750,111,0.8859,1.5088,1.8081
447,76.3223,75.0069,111,0.8859,1.5088,1.8081
448,99.9013,75.8342,112,0.8859,1.5088,1.8081
449,101.1413,77.1502,112,0.8859,1.5088,1.8081
450,102.3397,76.0680,112,0.8859,1.5088,1.8081
451,101.1517,74.9898,112,0.8859,1.5088,1.8081
452,124.8959,76.0513,113,0.8859,1.5088,1.8081
453,126.3456,77.1320,113,0.8859,1.5088,1.8081
454,127.3378,75.8581,113,0.8859,1.5088,1.8081
455,125.9807,75.0026,113,0.8859,1.5088,1.8081
456,149.9283,76.2661,114,0.8859,1.5088,1.8081
457,151.5436,77.0785,114,0.8859,1.5088,1.8081
458,152.2996,75.6517,114,0.8859,1.5088,1.8081
459,150.8145,75.0449,114,0.8859,1.5088,1.8081
460,174.9975,76.4719,115,0.8859,1.5088,1.8081
461,176.7293,76.9916,115,0.8859,1.5088,1.8081
462,177.2260,75.4552,115,0.8859,1.5088,1.8081
463,175.6582,75.1155,115,0.8859,1.5088,1.8081
464,200.1013,76.6626,116,0.8859,1.5088,1.8081
465,201.8971,76.8737,116,0.8859,1.5088,1.8081
466,202.1195,75.2743,116,0.8859,1.5088,1.8081
467,200.5165,75.2120,116,0.8859,1.5088,1.8081
468,225.2368,76.8324,117,0.8859,1.5088,1.8081
469,227.0419,76.7284,117,0.8859,1.5088,1.8081
470,226.9832,75.1148,117,0.8859,1.5088,1.8081
471,225.3937,75.3318,117,0.8859,1.5088,1.8081
472,250.3996,76.9761,118,0.8859,1.5088,1.8081
473,252.1593,76.5602,118,0.8859,1.5088,1.8081
474,251.8212,74.9813,118,0.8859,1.5088,1.8081
475,250.2936,75.4710,118,0.8859,1.5088,1.8081
476,275.5849,77.0893,119,0.8859,1.5088,1.8081
477,277.2456,76.3742,119,0.8859,1.5088,1.8081
478,276.6386,74.8779,119,0.8859,1.5088,1.8081
