id,shape_id,difference_to_perfect_rect,x,y
175,43,0.8387,175.5339,24.9062
176,44,0.8387,200.0068,27.0081
177,44,0.8387,202.0459,26.9615
178,44,0.8387,202.3932,24.9919
179,44,0.8387,200.3541,25.0385
180,45,0.8387,225.2000,27.2000
181,45,0.8387,227.2000,26.8000
182,45,0.8387,227.2000,24.8000
183,45,0.8387,225.2000,25.2000
184,46,0.8387,250.4236,27.3554
185,46,0.8387,252.3237,26.6142
186,46,0.8387,251.9764,24.6446
187,46,0.8387,250.0763,25.3858
188,47,0.8387,275.6707,27.4697
189,47,0.8387,277.4133,26.4097
190,47,0.8387,276.7293,24.5303
191,47,0.8387,274.9867,25.5903
192,48,0.8387,300.9340,27.5392
193,48,0.8387,302.4660,26.1928
194,48,0.8387,301.4660,24.4608
195,48,0.8387,299.9340,25.8072
196,49,0.8387,326.2053,27.5620
197,49,0.8387,327.4803,25.9700
198,49,0.8387,326.1947,24.4380
199,49,0.8387,324.9197,26.0300
200,50,0.8387,351.4765,27.5374
201,50,0.8387,352.4556,25.7482
202,50,0.8387,350.9235,24.4626
203,50,0.8387,349.9444,26.2518
204,51,0.8387,376.7392,27.4660
205,51,0.8387,377.3928,25.5340
206,51,0.8387,375.6608,24.5340
207,51,0.8387,375.0072,26.4660
208,52,0.8387,401.9856,27.3501
209,52,0.8387,402.2938,25.3339
210,52,0.8387,400.4144,24.6499
211,52,0.8387,400.1062,26.6661
212,53,0.8387,427.2081,27.1932
213,53,0.8387,427.1615,25.1541
214,53,0.8387,425.1919,24.8068
215,53,0.8387,425.2385,26.8459
216,54,0.8387,452.4000,27.0000
217,54,0.8387,452.0000,25.0000
218,54,0.8387,450.0000,25.0000
219,54,0.8387,450.4000,27.0000
220,55,0.8387,477.5554,26.7764
221,55,0.8387,476.8142,24.8763
222,55,0.8387,474.8446,25.2236
223,55,0.8387,475.5858,27.1237
224,56,0.8387,502.6697,26.5293
225,56,0.8387,501.6097,24.7867
226,56,0.8387,499.7303,25.4707
227,56,0.8387,500.7903,27.2133
228,57,0.8387,527.7392,26.2660
229,57,0.8387,526.3928,24.7340
230,57,0.8387,524.6608,25.7340
231,57,0.8387,526.0072,27.2660
232,58,0.8387,552.7620,25.9947
233,58,0.8387,551.1700,24.7197
234,58,0.8387,549.6380,26.0053
235,58,0.8387,551.2300,27.2803
236,59,0.8387,577.7374,25.7235
237,59,0.8387,575.9482,24.7444
238,59,0.8387,574.6626,26.2765
239,59,0.8387,576.4518,27.2556
240,60,0.8387,602.6660,25.4608
241,60,0.8387,600.7340,24.8072
242,60,0.8387,599.7340,26.5392
243,60,0.8387,601.6660,27.1928
244,61,0.8387,627.5501,25.2144
245,61,0.8387,625.5339,24.9062
246,61,0.8387,624.8499,26.7856
247,61,0.8387,626.8661,27.0938
248,62,0.8387,652.3932,24.9919
249,62,0.8387,650.3541,25.0385
250,62,0.8387,650.0068,27.0081
251,62,0.8387,652.0459,26.9615
252,63,0.8387,677.2000,24.8000
253,63,0.8387,675.2000,25.2000
254,63,0.8387,675.2000,27.2000
255,63,0.8387,677.2000,26.8000
256,64,0.8387,701.9764,24.6446
257,64,0.8387,700.0763,25.3858
258,64,0.8387,700.4236,27.3554
259,64,0.8387,702.3237,26.6142
260,65,0.8387,726.7293,24.5303
261,65,0.8387,724.9867,25.5903
262,65,0.8387,725.6707,27.4697
263,65,0.8387,727.4133,26.4097
264,66,0.8387,751.4660,24.4608
265,66,0.8387,749.9340,25.8072
266,66,0.8387,750.9340,27.5392
267,66,0.8387,752.4660,26.1928
268,67,0.8387,776.1947,24.4380
269,67,0.8387,774.9197,26.0300
270,67,0.8387,776.2053,27.5620
271,67,0.8387,777.4803,25.9700
272,68,0.8387,800.9235,24.4626
273,68,0.8387,799.9444,26.2518
274,68,0.8387,801.4765,27.5374
275,68,0.8387,802.4556,25.7482
276,69,0.8387,825.6608,24.5340
277,69,0.8387,825.0072,26.4660
278,69,0.8387,826.7392,27.4660
279,69,0.8387,827.3928,25.5340
280,70,0.8387,850.4144,24.6499
281,70,0.8387,850.1062,26.6661
282,70,0.8387,851.9856,27.3501
283,70,0.8387,852.2938,25.3339
284,71,0.8387,875.1919,24.8068
285,71,0.8387,875.2385,26.8459
286,71,0.8387,877.2081,27.1932
287,71,0.8387,877.1615,25.1541
288,72,0.7841,0.0000,50.0000
289,72,0.7841,0.6000,52.0000
290,72,0.7841,2.6000,52.0000
291,72,0.7841,2.0000,50.0000
292,73,0.7841,24.8461,50.2409
293,73,0.7841,25.7843,52.1064
294,73,0.7841,27.7539,51.7591
295,73,0.7841,26.8157,49.8936
296,74,0.7841,49.7364,50.5049
297,74,0.7841,50.9842,52.1791
298,74,0.7841,52.8636,51.4951
299,74,0.7841,51.6158,49.8209
300,75,0.7841,74.6742,50.7840
301,75,0.7841,76.1938,52.2160
302,75,0.7841,77.9258,51.2160
303,75,0.7841,76.4062,49.7840
304,76,0.7841,99.6614,51.0696
305,76,0.7841,101.4066,52.2160
306,76,0.7841,102.9386,50.9304
307,76,0.7841,101.1934,49.7840
308,77,0.7841,124.6983,51.3531
309,77,0.7841,126.6161,52.1790
310,77,0.7841,127.9017,50.6469
311,77,0.7841,125.9839,49.8210
312,78,0.7841,149.7840,51.6258
313,78,0.7841,151.8160,52.1062
314,78,0.7841,152.8160,50.3742
315,78,0.7841,150.7840,49.8938
316,79,0.7841,174.9157,51.8796
317,79,0.7841,177.0003,51.9998
318,79,0.7841,177.6843,50.1204
319,79,0.7841,175.5997,50.0002
320,80,0.7841,200.0894,52.1066
321,80,0.7841,202.1633,51.8630
322,80,0.7841,202.5106,49.8934
323,80,0.7841,200.4367,50.1370
324,81,0.7841,225.3000,52.3000
325,81,0.7841,227.3000,51.7000
326,81,0.7841,227.3000,49.7000
327,81,0.7841,225.3000,50.3000
328,82,0.7841,250.5409,52.4539
329,82,0.7841,252.4064,51.5157
330,82,0.7841,252.0591,49.5461
331,82,0.7841,250.1936,50.4843
332,83,0.7841,275.8049,52.5636
333,83,0.7841,277.4791,51.3158
334,83,0.7841,276.7951,49.4364
335,83,0.7841,275.1209,50.6842
336,84,0.7841,301.0840,52.6258
337,84,0.7841,302.5160,51.1062
338,84,0.7841,301.5160,49.3742
339,84,0.7841,300.0840,50.8938
340,85,0.7841,326.3696,52.6386
341,85,0.7841,327.5160,50.8934
342,85,0.7841,326.2304,49.3614
343,85,0.7841,325.0840,51.1066
344,86,0.7841,351.6531,52.6017
345,86,0.7841,352.4790,50.6839
346,86,0.7841,350.9469,49.3983
347,86,0.7841,350.1210,51.3161
348,87,0.7841,376.9258,52.5160
349,87,0.7841,377.4062,50.4840
350,87,0.7841,375.6742,49.4840
351,87,0.7841,375.1938,51.5160
352,88,0.7841,402.1796,52.3843
353,88,0.7841,402.2998,50.2997
354,88,0.7841,400.4204,49.6157
355,88,0.7841,400.3002,51.7003
356,89,0.7841,427.4066,52.2106
357,89,0.7841,427.1630,50.1367
358,89,0.7841,425.1934,49.7894
359,89,0.7841,425.4370,51.8633
360,90,0.7841,452.6000,52.0000
361,90,0.7841,452.0000,50.0000
362,90,0.7841,450.0000,50.0000
363,90,0.7841,450.6000,52.0000
364,91,0.7841,477.7539,51.7591
365,91,0.7841,476.8157,49.8936
366,91,0.7841,474.8461,50.2409
367,91,0.7841,475.7843,52.1064
368,92,0.7841,502.8636,51.4951
369,92,0.7841,501.6158,49.8209
370,92,0.7841,499.7364,50.5049
371,92,0.7841,500.9842,52.1791
372,93,0.7841,527.9258,51.2160
373,93,0.7841,526.4062,49.7840
374,93,0.7841,524.6742,50.7840
375,93,0.7841,526.1938,52.2160
376,94,0.7841,552.9386,50.9304
377,94,0.7841,551.1934,49.7840
378,94,0.7841,549.6614,51.0696
379,94,0.7841,551.4066,52.2160
380,95,0.7841,577.9017,50.6469
381,95,0.7841,575.9839,49.8210
382,95,0.7841,574.6983,51.3531
383,95,0.7841,576.6161,52.1790
384,96,0.7841,602.8160,50.3742
385,96,0.7841,600.7840,49.8938
386,96,0.7841,599.7840,51.6258
387,96,0.7841,601.8160,52.1062
388,97,0.7841,627.6843,50.1204
389,97,0.7841,625.5997,50.0002
390,97,0.7841,624.9157,51.8796
391,97,0.7841,627.0003,51.9998
392,98,0.7841,652.5106,49.8934
393,98,0.7841,650.4367,50.1370
394,98,0.7841,650.0894,52.1066
395,98,0.7841,652.1633,51.8630
396,99,0.7841,677.3000,49.7000
397,99,0.7841,675.3000,50.3000
398,99,0.7841,675.3000,52.3000
399,99,0.7841,677.3000,51.7000
400,100,0.7841,702.0591,49.5461
401,100,0.7841,700.1936,50.4843
402,100,0.7841,700.5409,52.4539
403,100,0.7841,702.4064,51.5157
404,101,0.7841,726.7951,49.4364
405,101,0.7841,725.1209,50.6842
406,101,0.7841,725.8049,52.5636
407,101,0.7841,727.4791,51.3158
408,102,0.7841,751.5160,49.3742
409,102,0.7841,750.0840,50.8938
410,102,0.7841,751.0840,52.6258
411,102,0.7841,752.5160,51.1062
412,103,0.7841,776.2304,49.3614
413,103,0.7841,775.0840,51.1066
414,103,0.7841,776.3696,52.6386
415,103,0.7841,777.5160,50.8934
416,104,0.7841,800.9469,49.3983
417,104,0.7841,800.1210,51.3161
418,104,0.7841,801.6531,52.6017
419,104,0.7841,802.4790,50.6839
420,105,0.7841,825.6742,49.4840
421,105,0.7841,825.1938,51.5160
422,105,0.7841,826.9258,52.5160
423,105,0.7841,827.4062,50.4840
424,106,0.7841,850.4204,49.6157
425,106,0.7841,850.3002,51.7003
426,106,0.7841,852.1796,52.3843
427,106,0.7841,852.2998,50.2997
428,107,0.7841,875.1934,49.7894
429,107,0.7841,875.4370,51.8633
430,107,0.7841,877.4066,52.2106
431,107,0.7841,877.1630,50.1367
432,108,0.7435,0.0000,75.0000
433,108,0.7435,0.8000,77.0000
434,108,0.7435,2.8000,77.0000
435,108,0.7435,2.0000,75.0000
436,109,0.7435,24.8476,75.2583
437,109,0.7435,25.9828,77.0890
438,109,0.7435,27.9524,76.7417
439,109,0.7435,26.8172,74.9110
440,110,0.7435,49.7424,75.5391
441,110,0.7435,51.1782,77.1449
442,110,0.7435,53.0576,76.4609
443,110,0.7435,51.6218,74.8551
444,111,0.7435,74.6876,75.8340
445,111,0.7435,76.3804,77.1660
446,111,0.7435,78.1124,76.1660
447,111,0.7435,76.4196,74.8340
448,112,0.7435,99.6848,76.1339
449,112,0.7435,101.5832,77.1517
450,112,0.7435,103.1152,75.8661
451,112,0.7435,101.2168,74.8483
452,113,0.7435,124.7341,76.4297
453,113,0.7435,126.7804,77.1024
454,113,0.7435,128.0659,75.5703
455,113,0.7435,126.0196,74.8976
456,114,0.7435,149.8340,76.7124
457,114,0.7435,151.9660,77.0196
458,114,0.7435,152.9660,75.2876
459,114,0.7435,150.8340,74.9804
460,115,0.7435,174.9815,76.9735
461,115,0.7435,177.1345,76.9058
462,115,0.7435,177.8185,75.0265
463,115,0.7435,175.6655,75.0942
464,116,0.7435,200.1721,77.2051
465,116,0.7435,202.2806,76.7645
466,116,0.7435,202.6279,74.7949
467,116,0.7435,200.5194,75.2355
468,117,0.7435,225.4000,77.4000
469,117,0.7435,227.4000,76.6000
470,117,0.7435,227.4000,74.6000
471,117,0.7435,225.4000,75.4000
472,118,0.7435,250.6583,77.5524
473,118,0.7435,252.4890,76.4172
474,118,0.7435,252.1417,74.4476
475,118,0.7435,250.3110,75.5828
476,119,0.7435,275.9391,77.6576
477,119,0.7435,277.5449,76.2218
478,119,0.7435,276.8609,74.3424
479,119,0.7435,275.2551,75.7782
480,120,0.7435,301.2340,77.7124
481,120,0.7435,302.5660,76.0196
482,120,0.7435,301.5660,74.2876
483,120,0.7435,300.2340,75.9804
484,121,0.7435,326.5339,77.7152
485,121,0.7435,327.5517,75.8168
486,121,0.7435,326.2661,74.2848
487,121,0.7435,325.2483,76.1832
488,122,0.7435,351.8297,77.6659
489,122,0.7435,352.5024,75.6196
490,122,0.7435,350.9703,74.3341
491,122,0.7435,350.2976,76.3804
492,123,0.7435,377.1124,77.5660
493,123,0.7435,377.4196,75.4340
494,123,0.7435,375.6876,74.4340
495,123,0.7435,375.3804,76.5660
496,124,0.7435,402.3735,77.4185
497,124,0.7435,402.3058,75.2655
498,124,0.7435,400.4265,74.5815
499,124,0.7435,400.4942,76.7345
500,125,0.7435,427.6051,77.2279
501,125,0.7435,427.1645,75.1194
502,125,0.7435,425.1949,74.7721
503,125,0.7435,425.6355,76.8806
504,126,0.7435,452.8000,77.0000
505,126,0.7435,452.0000,75.0000
506,126,0.7435,450.0000,75.0000
507,126,0.7435,450.8000,77.0000
508,127,0.7435,477.9524,76.7417
509,127,0.7435,476.8172,74.9110
510,127,0.7435,474.8476,75.2583
511,127,0.7435,475.9828,77.0890
512,128,0.7435,503.0576,76.4609
513,128,0.7435,501.6218,74.8551
514,128,0.7435,499.7424,75.5391
515,128,0.7435,501.1782,77.1449
516,129,0.7435,528.1124,76.1660
517,129,0.7435,526.4196,74.8340
518,129,0.7435,524.6876,75.8340
519,129,0.7435,526.3804,77.1660
520,130,0.7435,553.1152,75.8661
521,130,0.7435,551.2168,74.8483
522,130,0.7435,549.6848,76.1339
523,130,0.7435,551.5832,77.1517
524,131,0.7435,578.0659,75.5703
525,131,0.7435,576.0196,74.8976
526,131,0.7435,574.7341,76.4297
527,131,0.7435,576.7804,77.1024
528,132,0.7435,602.9660,75.2876
529,132,0.7435,600.8340,74.9804
530,132,0.7435,599.8340,76.7124
531,132,0.7435,601.9660,77.0196
532,133,0.7435,627.8185,75.0265
533,133,0.7435,625.6655,75.0942
534,133,0.7435,624.9815,76.9735
535,133,0.7435,627.1345,76.9058
536,134,0.7435,652.6279,74.7949
537,134,0.7435,650.5194,75.2355
538,134,0.7435,650.1721,77.2051
539,134,0.7435,652.2806,76.7645
540,135,0.7435,677.4000,74.6000
541,135,0.7435,675.4000,75.4000
542,135,0.7435,675.4000,77.4000
543,135,0.7435,677.4000,76.6000
544,136,0.7435,702.1417,74.4476
545,136,0.7435,700.3110,75.5828
546,136,0.7435,700.6583,77.5524
547,136,0.7435,702.4890,76.4172
548,137,0.7435,726.8609,74.3424
549,137,0.7435,725.2551,75.7782
550,137,0.7435,725.9391,77.6576
551,137,0.7435,727.5449,76.2218
552,138,0.7435,751.5660,74.2876
553,138,0.7435,750.2340,75.9804
554,138,0.7435,751.2340,77.7124
555,138,0.7435,752.5660,76.0196
556,139,0.7435,776.2661,74.2848
557,139,0.7435,775.2483,76.1832
558,139,0.7435,776.5339,77.7152
559,139,0.7435,777.5517,75.8168
560,140,0.7435,800.9703,74.3341
561,140,0.7435,800.2976,76.3804
562,140,0.7435,801.8297,77.6659
563,140,0.7435,802.5024,75.6196
564,141,0.7435,825.6876,74.4340
565,141,0.7435,825.3804,76.5660
566,141,0.7435,827.1124,77.5660
567,141,0.7435,827.4196,75.4340
568,142,0.7435,850.4265,74.5815
569,142,0.7435,850.4942,76.7345
570,142,0.7435,852.3735,77.4185
571,142,0.7435,852.3058,75.2655
572,143,0.7435,875.1949,74.7721
573,143,0.7435,875.6355,76.8806
574,143,0.7435,877.6051,77.2279
575,143,0.7435,877.1645,75.1194
576,144,0.7142,0.0000,100.0000
577,144,0.7142,1.0000,102.0000
578,144,0.7142,3.0000,102.0000
579,144,0.7142,2.0000,100.0000
580,145,0.7142,24.8491,100.2757
581,145,0.7142,26.1812,102.0716
582,145,0.7142,28.1509,101.7243
583,145,0.7142,26.8188,99.9284
584,146,0.7142,49.7484,100.5733
585,146,0.7142,51.3722,102.1107
586,146,0.7142,53.2516,101.4267
587,146,0.7142,51.6278,99.8893
588,147,0.7142,74.7010,100.8840
589,147,0.7142,76.5670,102.1160
590,147,0.7142,78.2990,101.1160
591,147,0.7142,76.4330,99.8840
592,148,0.7142,99.7081,101.1981
593,148,0.7142,101.7598,102.0874
594,148,0.7142,103.2919,100.8019
595,148,0.7142,101.2402,99.9126
596,149,0.7142,124.7698,101.5063
597,149,0.7142,126.9447,102.0258
598,149,0.7142,128.2302,100.4937
599,149,0.7142,126.0553,99.9742
600,150,0.7142,149.8840,101.7990
601,150,0.7142,152.1160,101.9330
602,150,0.7142,153.1160,100.2010
603,150,0.7142,150.8840,100.0670
604,151,0.7142,175.0473,102.0675
605,151,0.7142,177.2687,101.8119
606,151,0.7142,177.9527,99.9325
607,151,0.7142,175.7313,100.1881
608,152,0.7142,200.2547,102.3036
609,152,0.7142,202.3980,101.6661
610,152,0.7142,202.7453,99.6964
611,152,0.7142,200.6020,100.3339
612,153,0.7142,225.5000,102.5000
613,153,0.7142,227.5000,101.5000
614,153,0.7142,227.5000,99.5000
615,153,0.7142,225.5000,100.5000
616,154,0.7142,250.7757,102.6509
617,154,0.7142,252.5716,101.3188
618,154,0.7142,252.2243,99.3491
619,154,0.7142,250.4284,100.6812
620,155,0.7142,276.0733,102.7516
621,155,0.7142,277.6107,101.1278
622,155,0.7142,276.9267,99.2484
623,155,0.7142,275.3893,100.8722
624,156,0.7142,301.3840,102.7990
625,156,0.7142,302.6160,100.9330
626,156,0.7142,301.6160,99.2010
627,156,0.7142,300.3840,101.0670
628,157,0.7142,326.6981,102.7919
629,157,0.7142,327.5874,100.7402
630,157,0.7142,326.3019,99.2081
631,157,0.7142,325.4126,101.2598
632,158,0.7142,352.0063,102.7302
633,158,0.7142,352.5258,100.5553
634,158,0.7142,350.9937,99.2698
635,158,0.7142,350.4742,101.4447
636,159,0.7142,377.2990,102.6160
637,159,0.7142,377.4330,100.3840
638,159,0.7142,375.7010,99.3840
639,159,0.7142,375.5670,101.6160
640,160,0.7142,402.5675,102.4527
641,160,0.7142,402.3119,100.2313
642,160,0.7142,400.4325,99.5473
643,160,0.7142,400.6881,101.7687
644,161,0.7142,427.8036,102.2453
645,161,0.7142,427.1661,100.1020
646,161,0.7142,425.1964,99.7547
647,161,0.7142,425.8339,101.8980
648,162,0.7142,453.0000,102.0000
649,162,0.7142,452.0000,100.0000
650,162,0.7142,450.0000,100.0000
651,162,0.7142,451.0000,102.0000
652,163,0.7142,478.1509,101.7243
653,163,0.7142,476.8188,99.9284
654,163,0.7142,474.8491,100.2757
655,163,0.7142,476.1812,102.0716
656,164,0.7142,503.2516,101.4267
657,164,0.7142,501.6278,99.8893
658,164,0.7142,499.7484,100.5733
659,164,0.7142,501.3722,102.1107
660,165,0.7142,528.2990,101.1160
661,165,0.7142,526.4330,99.8840
662,165,0.7142,524.7010,100.8840
663,165,0.7142,526.5670,102.1160
664,166,0.7142,553.2919,100.8019
665,166,0.7142,551.2402,99.9126
666,166,0.7142,549.7081,101.1981
667,166,0.7142,551.7598,102.0874
668,167,0.7142,578.2302,100.4937
669,167,0.7142,576.0553,99.9742
670,167,0.7142,574.7698,101.5063
671,167,0.7142,576.9447,102.0258
672,168,0.7142,603.1160,100.2010
673,168,0.7142,600.8840,100.0670
674,168,0.7142,599.8840,101.7990
675,168,0.7142,602.1160,101.9330
676,169,0.7142,627.9527,99.9325
677,169,0.7142,625.7313,100.1881
678,169,0.7142,625.0473,102.0675
679,169,0.7142,627.2687,101.8119
680,170,0.7142,652.7453,99.6964
681,170,0.7142,650.6020,100.3339
682,170,0.7142,650.2547,102.3036
683,170,0.7142,652.3980,101.6661
684,171,0.7142,677.5000,99.5000
685,171,0.7142,675.5000,100.5000
686,171,0.7142,675.5000,102.5000
687,171,0.7142,677.5000,101.5000
688,172,0.7142,702.2243,99.3491
689,172,0.7142,700.4284,100.6812
690,172,0.7142,700.7757,102.6509
691,172,0.7142,702.5716,101.3188
692,173,0.7142,726.9267,99.2484
693,173,0.7142,725.3893,100.8722
694,173,0.7142,726.0733,102.7516
695,173,0.7142,727.6107,101.1278
696,174,0.7142,751.6160,99.2010
697,174,0.7142,750.3840,101.0670
698,174,0.7142,751.3840,102.7990
699,174,0.7142,752.6160,100.9330
700,175,0.7142,776.3019,99.2081
701,175,0.7142,775.4126,101.2598
702,175,0.7142,776.6981,102.7919
703,175,0.7142,777.5874,100.7402
704,176,0.7142,800.9937,99.2698
705,176,0.7142,800.4742,101.4447
706,176,0.7142,802.0063,102.7302
707,176,0.7142,802.5258,100.5553
708,177,0.7142,825.7010,99.3840
709,177,0.7142,825.5670,101.6160
710,177,0.7142,827.2990,102.6160
711,177,0.7142,827.4330,100.3840
712,178,0.7142,850.4325,99.5473
713,178,0.7142,850.6881,101.7687
714,178,0.7142,852.5675,102.4527
715,178,0.7142,852.3119,100.2313
716,179,0.7142,875.1964,99.7547
717,179,0.7142,875.8339,101.8980
718,179,0.7142,877.8036,102.2453
719,179,0.7142,877.1661,100.1020
720,180,0.6938,0.0000,125.0000
721,180,0.6938,1.2000,127.0000
722,180,0.6938,3.2000,127.0000
723,180,0.6938,2.0000,125.0000
724,181,0.6938,24.8507,125.2930
725,181,0.6938,26.3797,127.0543
726,181,0.6938,28.3493,126.7070
727,181,0.6938,26.8203,124.9457
728,182,0.6938,49.7545,125.6075
729,182,0.6938,51.5661,127.0765
730,182,0.6938,53.4455,126.3925
731,182,0.6938,51.6339,124.9235
