id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
133,824.7337,1.2160,33,0.8239,1.1484,1.7448
134,826.2463,2.0677,33,0.8239,1.1484,1.7448
135,826.9883,0.6104,33,0.8239,1.1484,1.7448
136,850.8446,0.0158,34,0.8239,1.1484,1.7448
137,849.8018,1.4146,34,0.8239,1.1484,1.7448
138,851.4393,1.9908,34,0.8239,1.1484,1.7448
139,851.9170,0.4268,34,0.8239,1.1484,1.7448
140,875.6874,0.0398,35,0.8239,1.1484,1.7448
141,874.9033,1.5985,35,0.8239,1.1484,1.7448
142,876.6160,1.8815,35,0.8239,1.1484,1.7448
143,876.8148,0.2583,35,0.8239,1.1484,1.7448
144,0.3460,25.5536,36,0.7425,0.9134,1.2109
145,0.2527,26.7609,36,0.7425,0.9134,1.2109
146,1.2677,26.4176,36,0.7425,0.9134,1.2109
147,1.2163,25.2766,36,0.7425,0.9134,1.2109
148,25.2715,25.6326,37,0.7425,0.9134,1.2109
149,25.3892,26.8378,37,0.7425,0.9134,1.2109
150,26.3292,26.3234,37,0.7425,0.9134,1.2109
151,26.0805,25.2087,37,0.7425,0.9134,1.2109
152,50.2119,25.7233,38,0.7425,0.9134,1.2109
153,50.5371,26.8897,38,0.7425,0.9134,1.2109
154,51.3735,26.2200,38,0.7425,0.9134,1.2109
155,50.9350,25.1654,38,0.7425,0.9134,1.2109
156,75.1689,25.8230,39,0.7425,0.9134,1.2109
157,75.6917,26.9153,39,0.7425,0.9134,1.2109
158,76.3991,26.1104,39,0.7425,0.9134,1.2109
159,75.7842,25.1480,39,0.7425,0.9134,1.2109
160,100.1439,25.9287,40,0.7425,0.9134,1.2109
161,100.8484,26.9135,40,0.7425,0.9134,1.2109
162,101.4053,25.9981,40,0.7425,0.9134,1.2109
163,100.6326,25.1571,40,0.7425,0.9134,1.2109
164,125.1376,26.0371,41,0.7425,0.9134,1.2109
165,126.0025,26.8846,41,0.7425,0.9134,1.2109
166,126.3919,25.8864,41,0.7425,0.9134,1.2109
167,125.4849,25.1923,41,0.7425,0.9134,1.2109
168,150.1503,26.1449,42,0.7425,0.9134,1.2109
169,151.1491,26.8294,42,0.7425,0.9134,1.2109
170,151.3593,25.7787,42,0.7425,0.9134,1.2109
171,150.3455,25.2527,42,0.7425,0.9134,1.2109
172,175.1814,26.2489,43,0.7425,0.9134,1.2109
173,176.2840,26.7495,43,0.7425,0.9134,1.2109
174,176.3085,25.6783,43,0.7425,0.9134,1.2109
175,175.2188,25.3363,43,0.7425,0.9134,1.2109
176,200.2302,26.3459,44,0.7425,0.9134,1.2109
177,201.4029,26.6475,44,0.7425,0.9134,1.2109
178,201.2411,25.5882,44,0.7425,0.9134,1.2109
179,200.1085,25.4407,44,0.7425,0.9134,1.2109
180,225.2950,26.4330,45,0.7425,0.9134,1.2109
181,226.5023,26.5263,45,0.7425,0.9134,1.2109
182,226.1590,25.5113,45,0.7425,0.9134,1.2109
183,225.0180,25.5626,45,0.7425,0.9134,1.2109
184,250.3740,26.5074,46,0.7425,0.9134,1.2109
185,251.5792,26.3897,46,0.7425,0.9134,1.2109
186,251.0648,25.4497,46,0.7425,0.9134,1.2109
187,249.9501,25.6984,46,0.7425,0.9134,1.2109
188,275.4647,26.5671,47,0.7425,0.9134,1.2109
189,276.6311,26.2419,47,0.7425,0.9134,1.2109
190,275.9614,25.4055,47,0.7425,0.9134,1.2109
191,274.9068,25.8440,47,0.7425,0.9134,1.2109
192,300.5644,26.6100,48,0.7425,0.9134,1.2109
193,301.6566,26.0872,48,0.7425,0.9134,1.2109
194,300.8518,25.3798,48,0.7425,0.9134,1.2109
195,299.8894,25.9948,48,0.7425,0.9134,1.2109
196,325.6701,26.6351,49,0.7425,0.9134,1.2109
197,326.6549,25.9305,49,0.7425,0.9134,1.2109
198,325.7395,25.3736,49,0.7425,0.9134,1.2109
199,324.8984,26.1464,49,0.7425,0.9134,1.2109
200,350.7785,26.6413,50,0.7425,0.9134,1.2109
201,351.6260,25.7765,50,0.7425,0.9134,1.2109
202,350.6278,25.3870,50,0.7425,0.9134,1.2109
203,349.9337,26.2941,50,0.7425,0.9134,1.2109
204,375.8863,26.6287,51,0.7425,0.9134,1.2109
205,376.5708,25.6298,51,0.7425,0.9134,1.2109
206,375.5201,25.4196,51,0.7425,0.9134,1.2109
207,374.9941,26.4334,51,0.7425,0.9134,1.2109
208,400.9903,26.5975,52,0.7425,0.9134,1.2109
209,401.4909,25.4950,52,0.7425,0.9134,1.2109
210,400.4197,25.4704,52,0.7425,0.9134,1.2109
211,400.0777,26.5601,52,0.7425,0.9134,1.2109
212,426.0873,26.5488,53,0.7425,0.9134,1.2109
213,426.3889,25.3761,53,0.7425,0.9134,1.2109
214,425.3296,25.5379,53,0.7425,0.9134,1.2109
215,425.1821,26.6704,53,0.7425,0.9134,1.2109
216,451.1744,26.4839,54,0.7425,0.9134,1.2109
217,451.2677,25.2766,54,0.7425,0.9134,1.2109
218,450.2527,25.6199,54,0.7425,0.9134,1.2109
219,450.3040,26.7609,54,0.7425,0.9134,1.2109
220,476.2488,26.4049,55,0.7425,0.9134,1.2109
221,476.1311,25.1998,55,0.7425,0.9134,1.2109
222,475.1911,25.7141,55,0.7425,0.9134,1.2109
223,475.4398,26.8289,55,0.7425,0.9134,1.2109
224,501.3085,26.3142,56,0.7425,0.9134,1.2109
225,500.9833,25.1478,56,0.7425,0.9134,1.2109
226,500.1469,25.8176,56,0.7425,0.9134,1.2109
227,500.5853,26.8722,56,0.7425,0.9134,1.2109
228,526.3514,26.2145,57,0.7425,0.9134,1.2109
229,525.8286,25.1223,57,0.7425,0.9134,1.2109
230,525.1212,25.9271,57,0.7425,0.9134,1.2109
231,525.7362,26.8896,57,0.7425,0.9134,1.2109
232,551.3764,26.1089,58,0.7425,0.9134,1.2109
233,550.6719,25.1241,58,0.7425,0.9134,1.2109
234,550.1150,26.0395,58,0.7425,0.9134,1.2109
235,550.8878,26.8805,58,0.7425,0.9134,1.2109
236,576.3827,26.0005,59,0.7425,0.9134,1.2109
237,575.5179,25.1530,59,0.7425,0.9134,1.2109
238,575.1284,26.1512,59,0.7425,0.9134,1.2109
239,576.0355,26.8453,59,0.7425,0.9134,1.2109
240,601.3701,25.8927,60,0.7425,0.9134,1.2109
241,600.3712,25.2082,60,0.7425,0.9134,1.2109
242,600.1610,26.2589,60,0.7425,0.9134,1.2109
243,601.1748,26.7849,60,0.7425,0.9134,1.2109
244,626.3389,25.7887,61,0.7425,0.9134,1.2109
245,625.2364,25.2881,61,0.7425,0.9134,1.2109
246,625.2118,26.3593,61,0.7425,0.9134,1.2109
247,626.3015,26.7013,61,0.7425,0.9134,1.2109
248,651.2902,25.6917,62,0.7425,0.9134,1.2109
249,650.1174,25.3901,62,0.7425,0.9134,1.2109
250,650.2793,26.4493,62,0.7425,0.9134,1.2109
251,651.4118,26.5969,62,0.7425,0.9134,1.2109
252,676.2253,25.6046,63,0.7425,0.9134,1.2109
253,675.0180,25.5113,63,0.7425,0.9134,1.2109
254,675.3613,26.5263,63,0.7425,0.9134,1.2109
255,676.5023,26.4750,63,0.7425,0.9134,1.2109
256,701.1463,25.5301,64,0.7425,0.9134,1.2109
257,699.9412,25.6479,64,0.7425,0.9134,1.2109
258,700.4555,26.5878,64,0.7425,0.9134,1.2109
259,701.5702,26.3392,64,0.7425,0.9134,1.2109
260,726.0556,25.4705,65,0.7425,0.9134,1.2109
261,724.8892,25.7957,65,0.7425,0.9134,1.2109
262,725.5590,26.6321,65,0.7425,0.9134,1.2109
263,726.6136,26.1936,65,0.7425,0.9134,1.2109
264,750.9559,25.4275,66,0.7425,0.9134,1.2109
265,749.8637,25.9503,66,0.7425,0.9134,1.2109
266,750.6685,26.6577,66,0.7425,0.9134,1.2109
267,751.6310,26.0428,66,0.7425,0.9134,1.2109
268,775.8503,25.4025,67,0.7425,0.9134,1.2109
269,774.8654,26.1070,67,0.7425,0.9134,1.2109
270,775.7809,26.6639,67,0.7425,0.9134,1.2109
271,776.6219,25.8912,67,0.7425,0.9134,1.2109
272,800.7419,25.3962,68,0.7425,0.9134,1.2109
273,799.8944,26.2611,68,0.7425,0.9134,1.2109
274,800.8926,26.6505,68,0.7425,0.9134,1.2109
275,801.5867,25.7435,68,0.7425,0.9134,1.2109
276,825.6341,25.4089,69,0.7425,0.9134,1.2109
277,824.9496,26.4077,69,0.7425,0.9134,1.2109
278,826.0003,26.6179,69,0.7425,0.9134,1.2109
279,826.5263,25.6042,69,0.7425,0.9134,1.2109
280,850.5301,25.4400,70,0.7425,0.9134,1.2109
281,850.0294,26.5426,70,0.7425,0.9134,1.2109
282,851.1007,26.5672,70,0.7425,0.9134,1.2109
283,851.4427,25.4774,70,0.7425,0.9134,1.2109
284,875.4331,25.4888,71,0.7425,0.9134,1.2109
285,875.1315,26.6615,71,0.7425,0.9134,1.2109
286,876.1907,26.4997,71,0.7425,0.9134,1.2109
287,876.3383,25.3671,71,0.7425,0.9134,1.2109
288,0.6514,50.7421,72,0.5805,1.0336,1.7231
289,0.1180,51.9724,72,0.5805,1.0336,1.7231
290,1.6271,51.7085,72,0.5805,1.0336,1.7231
291,1.3750,50.0040,72,0.5805,1.0336,1.7231
292,25.6120,50.7842,73,0.5805,1.0336,1.7231
293,25.3004,52.0884,73,0.5805,1.0336,1.7231
294,26.7407,51.5666,73,0.5805,1.0336,1.7231
295,26.1964,49.9317,73,0.5805,1.0336,1.7231
296,50.5805,50.8326,74,0.5805,1.0336,1.7231
297,50.5001,52.1711,74,0.5805,1.0336,1.7231
298,51.8279,51.4070,74,0.5805,1.0336,1.7231
299,51.0081,49.8915,74,0.5805,1.0336,1.7231
300,75.5580,50.8857,75,0.5805,1.0336,1.7231
301,75.7112,52.2178,75,0.5805,1.0336,1.7231
302,76.8861,51.2348,75,0.5805,1.0336,1.7231
303,75.8156,49.8846,75,0.5805,1.0336,1.7231
304,100.5449,50.9418,76,0.5805,1.0336,1.7231
305,100.9272,52.2271,76,0.5805,1.0336,1.7231
306,101.9136,51.0550,76,0.5805,1.0336,1.7231
307,100.6248,49.9113,76,0.5805,1.0336,1.7231
308,125.5419,50.9994,77,0.5805,1.0336,1.7231
309,126.1415,52.1988,77,0.5805,1.0336,1.7231
310,126.9094,50.8732,77,0.5805,1.0336,1.7231
311,125.4416,49.9707,77,0.5805,1.0336,1.7231
312,150.5488,51.0567,78,0.5805,1.0336,1.7231
313,151.3476,52.1337,78,0.5805,1.0336,1.7231
314,151.8736,50.6949,78,0.5805,1.0336,1.7231
315,150.2714,50.0610,78,0.5805,1.0336,1.7231
316,175.5657,51.1119,79,0.5805,1.0336,1.7231
317,176.5393,52.0338,79,0.5805,1.0336,1.7231
318,176.8075,50.5255,79,0.5805,1.0336,1.7231
319,175.1195,50.1794,79,0.5805,1.0336,1.7231
320,200.5918,51.1633,80,0.5805,1.0336,1.7231
321,201.7108,51.9021,80,0.5805,1.0336,1.7231
322,201.7130,50.3702,80,0.5805,1.0336,1.7231
323,199.9905,50.3225,80,0.5805,1.0336,1.7231
324,225.6265,51.2094,81,0.5805,1.0336,1.7231
325,226.8567,51.7427,81,0.5805,1.0336,1.7231
326,226.5929,50.2337,81,0.5805,1.0336,1.7231
327,224.8884,50.4857,81,0.5805,1.0336,1.7231
328,250.6686,51.2487,82,0.5805,1.0336,1.7231
329,251.9728,51.5603,82,0.5805,1.0336,1.7231
330,251.4509,50.1200,82,0.5805,1.0336,1.7231
331,249.8161,50.6643,82,0.5805,1.0336,1.7231
332,275.7170,51.2802,83,0.5805,1.0336,1.7231
333,277.0554,51.3606,83,0.5805,1.0336,1.7231
334,276.2914,50.0328,83,0.5805,1.0336,1.7231
335,274.7759,50.8527,83,0.5805,1.0336,1.7231
336,300.7700,51.3028,84,0.5805,1.0336,1.7231
337,302.1021,51.1495,84,0.5805,1.0336,1.7231
338,301.1191,49.9746,84,0.5805,1.0336,1.7231
339,299.7690,51.0452,84,0.5805,1.0336,1.7231
340,325.8262,51.3158,85,0.5805,1.0336,1.7231
341,327.1115,50.9335,85,0.5805,1.0336,1.7231
342,325.9394,49.9472,85,0.5805,1.0336,1.7231
343,324.7957,51.2359,85,0.5805,1.0336,1.7231
344,350.8838,51.3189,86,0.5805,1.0336,1.7231
345,352.0832,50.7192,86,0.5805,1.0336,1.7231
346,350.7576,49.9514,86,0.5805,1.0336,1.7231
347,349.8550,51.4192,86,0.5805,1.0336,1.7231
348,375.9411,51.3119,87,0.5805,1.0336,1.7231
349,377.0181,50.5131,87,0.5805,1.0336,1.7231
350,375.5793,49.9871,87,0.5805,1.0336,1.7231
351,374.9453,51.5893,87,0.5805,1.0336,1.7231
352,400.9962,51.2951,88,0.5805,1.0336,1.7231
353,401.9182,50.3214,88,0.5805,1.0336,1.7231
354,400.4099,50.0532,88,0.5805,1.0336,1.7231
355,400.0638,51.7412,88,0.5805,1.0336,1.7231
356,426.0476,51.2689,89,0.5805,1.0336,1.7231
357,426.7865,50.1499,89,0.5805,1.0336,1.7231
358,425.2546,50.1478,89,0.5805,1.0336,1.7231
359,425.2068,51.8702,89,0.5805,1.0336,1.7231
360,451.0937,51.2342,90,0.5805,1.0336,1.7231
361,451.6271,50.0040,90,0.5805,1.0336,1.7231
362,450.1180,50.2678,90,0.5805,1.0336,1.7231
363,450.3701,51.9724,90,0.5805,1.0336,1.7231
364,476.1331,51.1921,91,0.5805,1.0336,1.7231
365,476.4447,49.8879,91,0.5805,1.0336,1.7231
366,475.0044,50.4098,91,0.5805,1.0336,1.7231
367,475.5487,52.0447,91,0.5805,1.0336,1.7231
368,501.1646,51.1438,92,0.5805,1.0336,1.7231
369,501.2449,49.8053,92,0.5805,1.0336,1.7231
370,499.9172,50.5693,92,0.5805,1.0336,1.7231
371,500.7370,52.0849,92,0.5805,1.0336,1.7231
372,526.1871,51.0907,93,0.5805,1.0336,1.7231
373,526.0339,49.7586,93,0.5805,1.0336,1.7231
374,524.8589,50.7416,93,0.5805,1.0336,1.7231
375,525.9295,52.0917,93,0.5805,1.0336,1.7231
376,551.2002,51.0345,94,0.5805,1.0336,1.7231
377,550.8179,49.7492,94,0.5805,1.0336,1.7231
378,549.8315,50.9213,94,0.5805,1.0336,1.7231
379,551.1203,52.0651,94,0.5805,1.0336,1.7231
380,576.2032,50.9769,95,0.5805,1.0336,1.7231
381,575.6036,49.7776,95,0.5805,1.0336,1.7231
382,574.8357,51.1031,95,0.5805,1.0336,1.7231
383,576.3035,52.0057,95,0.5805,1.0336,1.7231
384,601.1962,50.9197,96,0.5805,1.0336,1.7231
385,600.3975,49.8426,96,0.5805,1.0336,1.7231
386,599.8715,51.2814,96,0.5805,1.0336,1.7231
387,601.4737,51.9154,96,0.5805,1.0336,1.7231
388,626.1794,50.8645,97,0.5805,1.0336,1.7231
389,625.2058,49.9425,97,0.5805,1.0336,1.7231
390,624.9376,51.4508,97,0.5805,1.0336,1.7231
391,626.6255,51.7969,97,0.5805,1.0336,1.7231
392,651.1533,50.8131,98,0.5805,1.0336,1.7231
393,650.0343,50.0742,98,0.5805,1.0336,1.7231
394,650.0321,51.6061,98,0.5805,1.0336,1.7231
395,651.7545,51.6539,98,0.5805,1.0336,1.7231
396,676.1186,50.7670,99,0.5805,1.0336,1.7231
397,674.8884,50.2337,99,0.5805,1.0336,1.7231
398,675.1522,51.7427,99,0.5805,1.0336,1.7231
399,676.8567,51.4906,99,0.5805,1.0336,1.7231
400,701.0765,50.7276,100,0.5805,1.0336,1.7231
401,699.7723,50.4160,100,0.5805,1.0336,1.7231
402,700.2942,51.8563,100,0.5805,1.0336,1.7231
403,701.9290,51.3121,100,0.5805,1.0336,1.7231
404,726.0281,50.6962,101,0.5805,1.0336,1.7231
405,724.6896,50.6158,101,0.5805,1.0336,1.7231
406,725.4537,51.9436,101,0.5805,1.0336,1.7231
407,726.9692,51.1237,101,0.5805,1.0336,1.7231
408,750.9751,50.6736,102,0.5805,1.0336,1.7231
409,749.6430,50.8268,102,0.5805,1.0336,1.7231
410,750.6260,52.0018,102,0.5805,1.0336,1.7231
411,751.9761,50.9312,102,0.5805,1.0336,1.7231
412,775.9189,50.6606,103,0.5805,1.0336,1.7231
413,774.6336,51.0428,103,0.5805,1.0336,1.7231
414,775.8057,52.0292,103,0.5805,1.0336,1.7231
415,776.9494,50.7404,103,0.5805,1.0336,1.7231
416,800.8613,50.6575,104,0.5805,1.0336,1.7231
417,799.6619,51.2571,104,0.5805,1.0336,1.7231
418,800.9875,52.0250,104,0.5805,1.0336,1.7231
419,801.8901,50.5572,104,0.5805,1.0336,1.7231
420,825.8040,50.6645,105,0.5805,1.0336,1.7231
421,824.7270,51.4633,105,0.5805,1.0336,1.7231
422,826.1658,51.9893,105,0.5805,1.0336,1.7231
423,826.7998,50.3870,105,0.5805,1.0336,1.7231
424,850.7489,50.6813,106,0.5805,1.0336,1.7231
425,849.8269,51.6550,106,0.5805,1.0336,1.7231
426,851.3352,51.9231,106,0.5805,1.0336,1.7231
427,851.6813,50.2352,106,0.5805,1.0336,1.7231
428,875.6975,50.7074,107,0.5805,1.0336,1.7231
429,874.9586,51.8264,107,0.5805,1.0336,1.7231
430,876.4905,51.8286,107,0.5805,1.0336,1.7231
431,876.5382,50.1062,107,0.5805,1.0336,1.7231
432,0.1957,75.4337,108,0.9392,1.1100,1.6786
433,0.4587,76.9344,108,0.9392,1.1100,1.6786
434,1.5493,76.7277,108,0.9392,1.1100,1.6786
435,1.2727,75.0720,108,0.9392,1.1100,1.6786
436,25.1071,75.5599,109,0.9392,1.1100,1.6786
437,25.6267,76.9921,109,0.9392,1.1100,1.6786
438,26.6648,76.5992,109,0.9392,1.1100,1.6786
439,26.1050,75.0167,109,0.9392,1.1100,1.6786
440,50.0418,75.6995,110,0.9392,1.1100,1.6786
441,50.8021,77.0198,110,0.9392,1.1100,1.6786
442,51.7562,76.4525,110,0.9392,1.1100,1.6786
443,50.9301,74.9913,110,0.9392,1.1100,1.6786
444,75.0016,75.8484,111,0.9392,1.1100,1.6786
445,75.9797,77.0165,111,0.9392,1.1100,1.6786
446,76.8208,76.2922,111,0.9392,1.1100,1.6786
447,75.7535,74.9966,111,0.9392,1.1100,1.6786
448,99.9880,76.0019,112,0.9392,1.1100,1.6786
449,101.1540,76.9825,112,0.9392,1.1100,1.6786
450,101.8566,76.1232,112,0.9392,1.1100,1.6786
451,100.5806,75.0326,112,0.9392,1.1100,1.6786
452,125.0012,76.1556,113,0.9392,1.1100,1.6786
453,126.3198,76.9187,113,0.9392,1.1100,1.6786
454,126.8625,75.9505,113,0.9392,1.1100,1.6786
455,125.4164,75.0980,113,0.9392,1.1100,1.6786
456,150.0409,76.3045,114,0.9392,1.1100,1.6786
457,151.4720,76.8272,114,0.9392,1.1100,1.6786
458,151.8383,75.7793,114,0.9392,1.1100,1.6786
459,150.2662,75.1910,114,0.9392,1.1100,1.6786
460,175.1059,76.4444,115,0.9392,1.1100,1.6786
461,176.6060,76.7105,115,0.9392,1.1100,1.6786
462,176.7848,75.6150,115,0.9392,1.1100,1.6786
463,175.1344,75.3086,115,0.9392,1.1100,1.6786
464,200.1941,76.5708,116,0.9392,1.1100,1.6786
465,201.7177,76.5724,116,0.9392,1.1100,1.6786
466,201.7035,75.4625,116,0.9392,1.1100,1.6786
467,200.0250,75.4473,116,0.9392,1.1100,1.6786
468,225.3030,76.6800,117,0.9392,1.1100,1.6786
469,226.8037,76.4170,117,0.9392,1.1100,1.6786
470,226.5970,75.3264,117,0.9392,1.1100,1.6786
471,224.9413,75.6029,117,0.9392,1.1100,1.6786
472,250.4292,76.7686,118,0.9392,1.1100,1.6786
473,251.8614,76.2490,118,0.9392,1.1100,1.6786
474,251.4685,75.2109,118,0.9392,1.1100,1.6786
475,249.8860,75.7707,118,0.9392,1.1100,1.6786
476,275.5688,76.8339,119,0.9392,1.1100,1.6786
477,276.8891,76.0736,119,0.9392,1.1100,1.6786
478,276.3218,75.1195,119,0.9392,1.1100,1.6786
