id,shape_id,difference_to_perfect_rect,x,y
250,62,0.9500,647.1418,31.5938
251,62,0.9500,656.9899,33.3303
252,63,0.9500,682.5000,27.5000
253,63,0.9500,672.5000,28.0000
254,63,0.9500,672.5000,32.5000
255,63,0.9500,682.5000,32.5000
256,64,0.9500,706.9899,26.6697
257,64,0.9500,697.2287,28.8986
258,64,0.9500,698.0101,33.3303
259,64,0.9500,707.8582,31.5938
260,65,0.9499,731.3434,25.9407
261,65,0.9499,722.1175,29.8307
262,65,0.9499,723.6566,34.0593
263,65,0.9499,733.0535,30.6391
264,66,0.9499,755.5801,25.3349
265,66,0.9499,747.1699,30.7679
266,66,0.9499,749.4199,34.6651
267,66,0.9499,758.0801,29.6651
268,67,0.9500,779.7233,24.8710
269,67,0.9500,772.3842,31.6818
270,67,0.9500,775.2767,35.1290
271,67,0.9500,782.9372,28.7012
272,68,0.9499,803.7988,24.5628
273,68,0.9499,797.7540,32.5446
274,68,0.9499,801.2012,35.4372
275,68,0.9499,807.6290,27.7767
276,69,0.9499,827.8349,24.4199
277,69,0.9499,823.2679,33.3301
278,69,0.9499,827.1651,35.5801
279,69,0.9499,832.1651,26.9199
280,70,0.9499,851.8609,24.4465
281,70,0.9499,848.9105,34.0144
282,70,0.9499,853.1391,35.5535
283,70,0.9499,856.5593,26.1566
284,71,0.9500,875.9062,24.6418
285,71,0.9500,874.6621,34.5767
286,71,0.9500,879.0938,35.3582
287,71,0.9500,880.8303,25.5101
288,72,0.9000,0.0000,50.0000
289,72,0.9000,0.0000,60.0000
290,72,0.9000,4.0000,60.0000
291,72,0.9000,5.0000,50.0000
292,73,0.8999,24.1697,50.5101
293,73,0.8999,25.9062,60.3582
294,73,0.8999,29.8455,59.6636
295,73,0.8999,29.0938,49.6418
296,74,0.8999,48.4407,51.1566
297,74,0.8999,51.8609,60.5535
298,74,0.8999,55.6196,59.1854
299,74,0.8999,53.1391,49.4465
300,75,0.9000,72.8349,51.9199
301,75,0.9000,77.8349,60.5801
302,75,0.9000,81.2990,58.5801
303,75,0.9000,77.1651,49.4199
304,76,0.9000,97.3710,52.7767
305,76,0.9000,103.7988,60.4372
306,76,0.9000,106.8630,57.8660
307,76,0.9000,101.2012,49.5628
308,77,0.8999,122.0628,53.7012
309,77,0.8999,129.7233,60.1290
310,77,0.8999,132.2944,57.0649
311,77,0.8999,125.2767,49.8710
312,78,0.9000,146.9199,54.6651
313,78,0.9000,155.5801,59.6651
314,78,0.9000,157.5801,56.2010
315,78,0.9000,149.4199,50.3349
316,79,0.8999,171.9465,55.6391
317,79,0.8999,181.3434,59.0593
318,79,0.8999,182.7115,55.3006
319,79,0.8999,173.6566,50.9407
320,80,0.8999,197.1418,56.5938
321,80,0.8999,206.9899,58.3303
322,80,0.8999,207.6845,54.3910
323,80,0.8999,198.0101,51.6697
324,81,0.9000,222.5000,57.5000
325,81,0.9000,232.5000,57.5000
326,81,0.9000,232.5000,53.5000
327,81,0.9000,222.5000,52.5000
328,82,0.8999,248.0101,58.3303
329,82,0.8999,257.8582,56.5938
330,82,0.8999,257.1636,52.6545
331,82,0.8999,247.1418,53.4062
332,83,0.9000,273.6566,59.0593
333,83,0.9000,283.0535,55.6391
334,83,0.9000,281.6854,51.8804
335,83,0.9000,271.9465,54.3609
336,84,0.8999,299.4199,59.6651
337,84,0.8999,308.0801,54.6651
338,84,0.8999,306.0801,51.2010
339,84,0.8999,296.9199,55.3349
340,85,0.8999,325.2767,60.1290
341,85,0.8999,332.9372,53.7012
342,85,0.8999,330.3660,50.6370
343,85,0.8999,322.0628,56.2988
344,86,0.8999,351.2012,60.4372
345,86,0.8999,357.6290,52.7767
346,86,0.8999,354.5649,50.2056
347,86,0.8999,347.3710,57.2233
348,87,0.9000,377.1651,60.5801
349,87,0.9000,382.1651,51.9199
350,87,0.9000,378.7010,49.9199
351,87,0.9000,372.8349,58.0801
352,88,0.9000,403.1391,60.5535
353,88,0.9000,406.5593,51.1566
354,88,0.9000,402.8006,49.7885
355,88,0.9000,398.4407,58.8434
356,89,0.9000,429.0938,60.3582
357,89,0.9000,430.8303,50.5101
358,89,0.9000,426.8910,49.8155
359,89,0.9000,424.1697,59.4899
360,90,0.9000,455.0000,60.0000
361,90,0.9000,455.0000,50.0000
362,90,0.9000,451.0000,50.0000
363,90,0.9000,450.0000,60.0000
364,91,0.9000,480.8303,59.4899
365,91,0.9000,479.0938,49.6418
366,91,0.9000,475.1545,50.3364
367,91,0.9000,475.9062,60.3582
368,92,0.8999,506.5593,58.8434
369,92,0.8999,503.1391,49.4465
370,92,0.8999,499.3804,50.8146
371,92,0.8999,501.8609,60.5535
372,93,0.9000,532.1651,58.0801
373,93,0.9000,527.1651,49.4199
374,93,0.9000,523.7010,51.4199
375,93,0.9000,527.8349,60.5801
376,94,0.9000,557.6290,57.2233
377,94,0.9000,551.2012,49.5628
378,94,0.9000,548.1370,52.1340
379,94,0.9000,553.7988,60.4372
380,95,0.9000,582.9372,56.2988
381,95,0.9000,575.2767,49.8710
382,95,0.9000,572.7056,52.9351
383,95,0.9000,579.7233,60.1290
384,96,0.8999,608.0801,55.3349
385,96,0.8999,599.4199,50.3349
386,96,0.8999,597.4199,53.7990
387,96,0.8999,605.5801,59.6651
388,97,0.8999,633.0535,54.3609
389,97,0.8999,623.6566,50.9407
390,97,0.8999,622.2885,54.6994
391,97,0.8999,631.3434,59.0593
392,98,0.9000,657.8582,53.4062
393,98,0.9000,648.0101,51.6697
394,98,0.9000,647.3155,55.6090
395,98,0.9000,656.9899,58.3303
396,99,0.9000,682.5000,52.5000
397,99,0.9000,672.5000,52.5000
398,99,0.9000,672.5000,56.5000
399,99,0.9000,682.5000,57.5000
400,100,0.9000,706.9899,51.6697
401,100,0.9000,697.1418,53.4062
402,100,0.9000,697.8364,57.3455
403,100,0.9000,707.8582,56.5938
404,101,0.9000,731.3434,50.9407
405,101,0.9000,721.9465,54.3609
406,101,0.9000,723.3146,58.1196
407,101,0.9000,733.0535,55.6391
408,102,0.8999,755.5801,50.3349
409,102,0.8999,746.9199,55.3349
410,102,0.8999,748.9199,58.7990
411,102,0.8999,758.0801,54.6651
412,103,0.8999,779.7233,49.8710
413,103,0.8999,772.0628,56.2988
414,103,0.8999,774.6340,59.3630
415,103,0.8999,782.9372,53.7012
416,104,0.8999,803.7988,49.5628
417,104,0.8999,797.3710,57.2233
418,104,0.8999,800.4351,59.7944
419,104,0.8999,807.6290,52.7767
420,105,0.9000,827.8349,49.4199
421,105,0.9000,822.8349,58.0801
422,105,0.9000,826.2990,60.0801
423,105,0.9000,832.1651,51.9199
424,106,0.8999,851.8609,49.4465
425,106,0.8999,848.4407,58.8434
426,106,0.8999,852.1994,60.2115
427,106,0.8999,856.5593,51.1566
428,107,0.8999,875.9062,49.6418
429,107,0.8999,874.1697,59.4899
430,107,0.8999,878.1090,60.1845
431,107,0.8999,880.8303,50.5101
432,108,0.9000,0.0000,75.0000
433,108,0.9000,0.5000,85.0000
434,108,0.9000,4.5000,85.0000
435,108,0.9000,5.0000,75.0000
436,109,0.9000,24.1697,75.5101
437,109,0.9000,26.3986,85.2713
438,109,0.9000,30.3379,84.5767
439,109,0.9000,29.0938,74.6418
440,110,0.9000,48.4407,76.1566
441,110,0.9000,52.3307,85.3825
442,110,0.9000,56.0895,84.0144
443,110,0.9000,53.1391,74.4465
444,111,0.8999,72.8349,76.9199
445,111,0.8999,78.2679,85.3301
446,111,0.8999,81.7321,83.3301
447,111,0.8999,77.1651,74.4199
448,112,0.9000,97.3710,77.7767
449,112,0.9000,104.1818,85.1158
450,112,0.9000,107.2460,82.5446
451,112,0.9000,101.2012,74.5628
452,113,0.9000,122.0628,78.7012
453,113,0.9000,130.0446,84.7460
454,113,0.9000,132.6158,81.6818
455,113,0.9000,125.2767,74.8710
456,114,0.9000,146.9199,79.6651
457,114,0.9000,155.8301,84.2321
458,114,0.9000,157.8301,80.7679
459,114,0.9000,149.4199,75.3349
460,115,0.9000,171.9465,80.6391
461,115,0.9000,181.5144,83.5895
462,115,0.9000,182.8825,79.8307
463,115,0.9000,173.6566,75.9407
464,116,0.9000,197.1418,81.5938
465,116,0.9000,207.0767,82.8379
466,116,0.9000,207.7713,78.8986
467,116,0.9000,198.0101,76.6697
468,117,0.9000,222.5000,82.5000
469,117,0.9000,232.5000,82.0000
470,117,0.9000,232.5000,78.0000
471,117,0.9000,222.5000,77.5000
472,118,0.8999,248.0101,83.3303
473,118,0.8999,257.7713,81.1014
474,118,0.8999,257.0767,77.1621
475,118,0.8999,247.1418,78.4062
476,119,0.9000,273.6566,84.0593
477,119,0.9000,282.8825,80.1693
478,119,0.9000,281.5144,76.4105
479,119,0.9000,271.9465,79.3609
480,120,0.8999,299.4199,84.6651
481,120,0.8999,307.8301,79.2321
482,120,0.8999,305.8301,75.7679
483,120,0.8999,296.9199,80.3349
484,121,0.9000,325.2767,85.1290
485,121,0.9000,332.6158,78.3182
486,121,0.9000,330.0446,75.2540
487,121,0.9000,322.0628,81.2988
488,122,0.9000,351.2012,85.4372
489,122,0.9000,357.2460,77.4554
490,122,0.9000,354.1818,74.8842
491,122,0.9000,347.3710,82.2233
492,123,0.9000,377.1651,85.5801
493,123,0.9000,381.7321,76.6699
494,123,0.9000,378.2679,74.6699
495,123,0.9000,372.8349,83.0801
496,124,0.9000,403.1391,85.5535
497,124,0.9000,406.0895,75.9856
498,124,0.9000,402.3307,74.6175
499,124,0.9000,398.4407,83.8434
500,125,0.8999,429.0938,85.3582
501,125,0.8999,430.3379,75.4233
502,125,0.8999,426.3986,74.7287
503,125,0.8999,424.1697,84.4899
504,126,0.9000,455.0000,85.0000
505,126,0.9000,454.5000,75.0000
506,126,0.9000,450.5000,75.0000
507,126,0.9000,450.0000,85.0000
508,127,0.9000,480.8303,84.4899
509,127,0.9000,478.6014,74.7287
510,127,0.9000,474.6621,75.4233
511,127,0.9000,475.9062,85.3582
512,128,0.9000,506.5593,83.8434
513,128,0.9000,502.6693,74.6175
514,128,0.9000,498.9105,75.9856
515,128,0.9000,501.8609,85.5535
516,129,0.9000,532.1651,83.0801
517,129,0.9000,526.7321,74.6699
518,129,0.9000,523.2679,76.6699
519,129,0.9000,527.8349,85.5801
520,130,0.8999,557.6290,82.2233
521,130,0.8999,550.8182,74.8842
522,130,0.8999,547.7540,77.4554
523,130,0.8999,553.7988,85.4372
524,131,0.9000,582.9372,81.2988
525,131,0.9000,574.9554,75.2540
526,131,0.9000,572.3842,78.3182
527,131,0.9000,579.7233,85.1290
528,132,0.8999,608.0801,80.3349
529,132,0.8999,599.1699,75.7679
530,132,0.8999,597.1699,79.2321
531,132,0.8999,605.5801,84.6651
532,133,0.9000,633.0535,79.3609
533,133,0.9000,623.4856,76.4105
534,133,0.9000,622.1175,80.1693
535,133,0.9000,631.3434,84.0593
536,134,0.9000,657.8582,78.4062
537,134,0.9000,647.9233,77.1621
538,134,0.9000,647.2287,81.1014
539,134,0.9000,656.9899,83.3303
540,135,0.9000,682.5000,77.5000
541,135,0.9000,672.5000,78.0000
542,135,0.9000,672.5000,82.0000
543,135,0.9000,682.5000,82.5000
544,136,0.9000,706.9899,76.6697
545,136,0.9000,697.2287,78.8986
546,136,0.9000,697.9233,82.8379
547,136,0.9000,707.8582,81.5938
548,137,0.9000,731.3434,75.9407
549,137,0.9000,722.1175,79.8307
550,137,0.9000,723.4856,83.5895
551,137,0.9000,733.0535,80.6391
552,138,0.9000,755.5801,75.3349
553,138,0.9000,747.1699,80.7679
554,138,0.9000,749.1699,84.2321
555,138,0.9000,758.0801,79.6651
556,139,0.9000,779.7233,74.8710
557,139,0.9000,772.3842,81.6818
558,139,0.9000,774.9554,84.7460
559,139,0.9000,782.9372,78.7012
560,140,0.9000,803.7988,74.5628
561,140,0.9000,797.7540,82.5446
562,140,0.9000,800.8182,85.1158
563,140,0.9000,807.6290,77.7767
564,141,0.8999,827.8349,74.4199
565,141,0.8999,823.2679,83.3301
566,141,0.8999,826.7321,85.3301
567,141,0.8999,832.1651,76.9199
568,142,0.8999,851.8609,74.4465
569,142,0.8999,848.9105,84.0144
570,142,0.8999,852.6693,85.3825
571,142,0.8999,856.5593,76.1566
572,143,0.9000,875.9062,74.6418
573,143,0.9000,874.6621,84.5767
574,143,0.9000,878.6014,85.2713
575,143,0.9000,880.8303,75.5101
576,144,0.9000,0.0000,100.0000
577,144,0.9000,1.0000,110.0000
578,144,0.9000,5.0000,110.0000
579,144,0.9000,5.0000,100.0000
580,145,0.9000,24.1697,100.5101
581,145,0.9000,26.8910,110.1845
582,145,0.9000,30.8303,109.4899
583,145,0.9000,29.0938,99.6418
584,146,0.8999,48.4407,101.1566
585,146,0.8999,52.8006,110.2115
586,146,0.8999,56.5593,108.8434
587,146,0.8999,53.1391,99.4465
588,147,0.9000,72.8349,101.9199
589,147,0.9000,78.7010,110.0801
590,147,0.9000,82.1651,108.0801
591,147,0.9000,77.1651,99.4199
592,148,0.8999,97.3710,102.7767
593,148,0.8999,104.5649,109.7944
594,148,0.8999,107.6290,107.2233
595,148,0.8999,101.2012,99.5628
596,149,0.9000,122.0628,103.7012
597,149,0.9000,130.3660,109.3630
598,149,0.9000,132.9372,106.2988
599,149,0.9000,125.2767,99.8710
600,150,0.8999,146.9199,104.6651
601,150,0.8999,156.0801,108.7990
602,150,0.8999,158.0801,105.3349
603,150,0.8999,149.4199,100.3349
604,151,0.9000,171.9465,105.6391
605,151,0.9000,181.6854,108.1196
606,151,0.9000,183.0535,104.3609
607,151,0.9000,173.6566,100.9407
608,152,0.9000,197.1418,106.5938
609,152,0.9000,207.1636,107.3455
610,152,0.9000,207.8582,103.4062
611,152,0.9000,198.0101,101.6697
612,153,0.9000,222.5000,107.5000
613,153,0.9000,232.5000,106.5000
614,153,0.9000,232.5000,102.5000
615,153,0.9000,222.5000,102.5000
616,154,0.9000,248.0101,108.3303
617,154,0.9000,257.6845,105.6090
618,154,0.9000,256.9899,101.6697
619,154,0.9000,247.1418,103.4062
620,155,0.8999,273.6566,109.0593
621,155,0.8999,282.7115,104.6994
622,155,0.8999,281.3434,100.9407
623,155,0.8999,271.9465,104.3609
624,156,0.8999,299.4199,109.6651
625,156,0.8999,307.5801,103.7990
626,156,0.8999,305.5801,100.3349
627,156,0.8999,296.9199,105.3349
628,157,0.9000,325.2767,110.1290
629,157,0.9000,332.2944,102.9351
630,157,0.9000,329.7233,99.8710
631,157,0.9000,322.0628,106.2988
632,158,0.9000,351.2012,110.4372
633,158,0.9000,356.8630,102.1340
634,158,0.9000,353.7988,99.5628
635,158,0.9000,347.3710,107.2233
636,159,0.9000,377.1651,110.5801
637,159,0.9000,381.2990,101.4199
638,159,0.9000,377.8349,99.4199
639,159,0.9000,372.8349,108.0801
640,160,0.8999,403.1391,110.5535
641,160,0.8999,405.6196,100.8146
642,160,0.8999,401.8609,99.4465
643,160,0.8999,398.4407,108.8434
644,161,0.9000,429.0938,110.3582
645,161,0.9000,429.8455,100.3364
646,161,0.9000,425.9062,99.6418
647,161,0.9000,424.1697,109.4899
648,162,0.9000,455.0000,110.0000
649,162,0.9000,454.0000,100.0000
650,162,0.9000,450.0000,100.0000
651,162,0.9000,450.0000,110.0000
652,163,0.9000,480.8303,109.4899
653,163,0.9000,478.1090,99.8155
654,163,0.9000,474.1697,100.5101
655,163,0.9000,475.9062,110.3582
656,164,0.9000,506.5593,108.8434
657,164,0.9000,502.1994,99.7885
658,164,0.9000,498.4407,101.1566
659,164,0.9000,501.8609,110.5535
660,165,0.8999,532.1651,108.0801
661,165,0.8999,526.2990,99.9199
662,165,0.8999,522.8349,101.9199
663,165,0.8999,527.8349,110.5801
664,166,0.8999,557.6290,107.2233
665,166,0.8999,550.4351,100.2056
666,166,0.8999,547.3710,102.7767
667,166,0.8999,553.7988,110.4372
668,167,0.8999,582.9372,106.2988
669,167,0.8999,574.6340,100.6370
670,167,0.8999,572.0628,103.7012
671,167,0.8999,579.7233,110.1290
672,168,0.8999,608.0801,105.3349
673,168,0.8999,598.9199,101.2010
674,168,0.8999,596.9199,104.6651
675,168,0.8999,605.5801,109.6651
676,169,0.9000,633.0535,104.3609
677,169,0.9000,623.3146,101.8804
678,169,0.9000,621.9465,105.6391
679,169,0.9000,631.3434,109.0593
680,170,0.8999,657.8582,103.4062
681,170,0.8999,647.8364,102.6545
682,170,0.8999,647.1418,106.5938
683,170,0.8999,656.9899,108.3303
684,171,0.9000,682.5000,102.5000
685,171,0.9000,672.5000,103.5000
686,171,0.9000,672.5000,107.5000
687,171,0.9000,682.5000,107.5000
688,172,0.8999,706.9899,101.6697
689,172,0.8999,697.3155,104.3910
690,172,0.8999,698.0101,108.3303
691,172,0.8999,707.8582,106.5938
692,173,0.9000,731.3434,100.9407
693,173,0.9000,722.2885,105.3006
694,173,0.9000,723.6566,109.0593
695,173,0.9000,733.0535,105.6391
696,174,0.8999,755.5801,100.3349
697,174,0.8999,747.4199,106.2010
698,174,0.8999,749.4199,109.6651
699,174,0.8999,758.0801,104.6651
700,175,0.9000,779.7233,99.8710
701,175,0.9000,772.7056,107.0649
702,175,0.9000,775.2767,110.1290
703,175,0.9000,782.9372,103.7012
704,176,0.8999,803.7988,99.5628
705,176,0.8999,798.1370,107.8660
706,176,0.8999,801.2012,110.4372
707,176,0.8999,807.6290,102.7767
708,177,0.8999,827.8349,99.4199
709,177,0.8999,823.7010,108.5801
710,177,0.8999,827.1651,110.5801
711,177,0.8999,832.1651,101.9199
712,178,0.9000,851.8609,99.4465
713,178,0.9000,849.3804,109.1854
714,178,0.9000,853.1391,110.5535
715,178,0.9000,856.5593,101.1566
716,179,0.8999,875.9062,99.6418
717,179,0.8999,875.1545,109.6636
718,179,0.8999,879.0938,110.3582
719,179,0.8999,880.8303,100.5101
720,180,0.8500,0.0000,125.0000
721,180,0.8500,0.0000,135.0000
722,180,0.8500,3.5000,135.0000
723,180,0.8500,5.0000,125.0000
724,181,0.8500,24.1697,125.5101
725,181,0.8500,25.9062,135.3582
726,181,0.8500,29.3530,134.7504
727,181,0.8500,29.0938,124.6418
728,182,0.8500,48.4407,126.1566
729,182,0.8500,51.8609,135.5535
730,182,0.8500,55.1498,134.3564
731,182,0.8500,53.1391,124.4465
732,183,0.8500,72.8349,126.9199
