id,shape_id,difference_to_perfect_rect,x,y
118,29,0.9499,725.3339,2.0938
119,29,0.9499,727.2817,1.5977
120,30,0.9499,751.3660,-0.3660
121,30,0.9499,749.6340,0.6340
122,30,0.9499,750.5340,2.1928
123,30,0.9499,752.3660,1.3660
124,31,0.9499,776.1233,-0.4088
125,31,0.9499,774.5912,0.8767
126,31,0.9499,775.7482,2.2556
127,31,0.9499,777.4088,1.1233
128,32,0.9499,800.8767,-0.4088
129,32,0.9499,799.5912,1.1233
130,32,0.9499,800.9700,2.2803
131,32,0.9499,802.4088,0.8767
132,33,0.9500,825.6340,-0.3660
133,33,0.9500,824.6340,1.3660
134,33,0.9500,826.1928,2.2660
135,33,0.9500,827.3660,0.6340
136,34,0.9499,850.4023,-0.2817
137,34,0.9499,849.7183,1.5977
138,34,0.9499,851.4097,2.2133
139,34,0.9499,852.2817,0.4023
140,35,0.9499,875.1888,-0.1585
141,35,0.9499,874.8415,1.8112
142,35,0.9499,876.6142,2.1237
143,35,0.9499,877.1585,0.1888
144,36,0.9500,0.0000,25.0000
145,36,0.9500,0.2000,27.0000
146,36,0.9500,2.0000,27.0000
147,36,0.9500,2.0000,25.0000
148,37,0.9499,24.8415,25.1888
149,37,0.9499,25.3858,27.1237
150,37,0.9499,27.1585,26.8112
151,37,0.9499,26.8112,24.8415
152,38,0.9500,49.7183,25.4023
153,38,0.9500,50.5903,27.2133
154,38,0.9500,52.2817,26.5977
155,38,0.9500,51.5977,24.7183
156,39,0.9500,74.6340,25.6340
157,39,0.9500,75.8072,27.2660
158,39,0.9500,77.3660,26.3660
159,39,0.9500,76.3660,24.6340
160,40,0.9499,99.5912,25.8767
161,40,0.9499,101.0300,27.2803
162,40,0.9499,102.4088,26.1233
163,40,0.9499,101.1233,24.5912
164,41,0.9499,124.5912,26.1233
165,41,0.9499,126.2518,27.2556
166,41,0.9499,127.4088,25.8767
167,41,0.9499,125.8767,24.5912
168,42,0.9500,149.6340,26.3660
169,42,0.9500,151.4660,27.1928
170,42,0.9500,152.3660,25.6340
171,42,0.9500,150.6340,24.6340
172,43,0.9499,174.7183,26.5977
173,43,0.9499,176.6661,27.0938
174,43,0.9499,177.2817,25.4023
175,43,0.9499,175.4023,24.7183
176,44,0.9499,199.8415,26.8112
177,44,0.9499,201.8459,26.9615
178,44,0.9499,202.1585,25.1888
179,44,0.9499,200.1888,24.8415
180,45,0.9500,225.0000,27.0000
181,45,0.9500,227.0000,26.8000
182,45,0.9500,227.0000,25.0000
183,45,0.9500,225.0000,25.0000
184,46,0.9499,250.1888,27.1585
185,46,0.9499,252.1237,26.6142
186,46,0.9499,251.8112,24.8415
187,46,0.9499,249.8415,25.1888
188,47,0.9499,275.4023,27.2817
189,47,0.9499,277.2133,26.4097
190,47,0.9499,276.5977,24.7183
191,47,0.9499,274.7183,25.4023
192,48,0.9499,300.6340,27.3660
193,48,0.9499,302.2660,26.1928
194,48,0.9499,301.3660,24.6340
195,48,0.9499,299.6340,25.6340
196,49,0.9500,325.8767,27.4088
197,49,0.9500,327.2803,25.9700
198,49,0.9500,326.1233,24.5912
199,49,0.9500,324.5912,25.8767
200,50,0.9500,351.1233,27.4088
201,50,0.9500,352.2556,25.7482
202,50,0.9500,350.8767,24.5912
203,50,0.9500,349.5912,26.1233
204,51,0.9500,376.3660,27.3660
205,51,0.9500,377.1928,25.5340
206,51,0.9500,375.6340,24.6340
207,51,0.9500,374.6340,26.3660
208,52,0.9499,401.5977,27.2817
209,52,0.9499,402.0938,25.3339
210,52,0.9499,400.4023,24.7183
211,52,0.9499,399.7183,26.5977
212,53,0.9499,426.8112,27.1585
213,53,0.9499,426.9615,25.1541
214,53,0.9499,425.1888,24.8415
215,53,0.9499,424.8415,26.8112
216,54,0.9500,452.0000,27.0000
217,54,0.9500,451.8000,25.0000
218,54,0.9500,450.0000,25.0000
219,54,0.9500,450.0000,27.0000
220,55,0.9499,477.1585,26.8112
221,55,0.9499,476.6142,24.8763
222,55,0.9499,474.8415,25.1888
223,55,0.9499,475.1888,27.1585
224,56,0.9500,502.2817,26.5977
225,56,0.9500,501.4097,24.7867
226,56,0.9500,499.7183,25.4023
227,56,0.9500,500.4023,27.2817
228,57,0.9500,527.3660,26.3660
229,57,0.9500,526.1928,24.7340
230,57,0.9500,524.6340,25.6340
231,57,0.9500,525.6340,27.3660
232,58,0.9499,552.4088,26.1233
233,58,0.9499,550.9700,24.7197
234,58,0.9499,549.5912,25.8767
235,58,0.9499,550.8767,27.4088
236,59,0.9499,577.4088,25.8767
237,59,0.9499,575.7482,24.7444
238,59,0.9499,574.5912,26.1233
239,59,0.9499,576.1233,27.4088
240,60,0.9499,602.3660,25.6340
241,60,0.9499,600.5340,24.8072
242,60,0.9499,599.6340,26.3660
243,60,0.9499,601.3660,27.3660
244,61,0.9500,627.2817,25.4023
245,61,0.9500,625.3339,24.9062
246,61,0.9500,624.7183,26.5977
247,61,0.9500,626.5977,27.2817
248,62,0.9500,652.1585,25.1888
249,62,0.9500,650.1541,25.0385
250,62,0.9500,649.8415,26.8112
251,62,0.9500,651.8112,27.1585
252,63,0.9500,677.0000,25.0000
253,63,0.9500,675.0000,25.2000
254,63,0.9500,675.0000,27.0000
255,63,0.9500,677.0000,27.0000
256,64,0.9499,701.8112,24.8415
257,64,0.9499,699.8763,25.3858
258,64,0.9499,700.1888,27.1585
259,64,0.9499,702.1585,26.8112
260,65,0.9499,726.5977,24.7183
261,65,0.9499,724.7867,25.5903
262,65,0.9499,725.4023,27.2817
263,65,0.9499,727.2817,26.5977
264,66,0.9499,751.3660,24.6340
265,66,0.9499,749.7340,25.8072
266,66,0.9499,750.6340,27.3660
267,66,0.9499,752.3660,26.3660
268,67,0.9500,776.1233,24.5912
269,67,0.9500,774.7197,26.0300
270,67,0.9500,775.8767,27.4088
271,67,0.9500,777.4088,26.1233
272,68,0.9500,800.8767,24.5912
273,68,0.9500,799.7444,26.2518
274,68,0.9500,801.1233,27.4088
275,68,0.9500,802.4088,25.8767
276,69,0.9500,825.6340,24.6340
277,69,0.9500,824.8072,26.4660
278,69,0.9500,826.3660,27.3660
279,69,0.9500,827.3660,25.6340
280,70,0.9500,850.4023,24.7183
281,70,0.9500,849.9062,26.6661
282,70,0.9500,851.5977,27.2817
283,70,0.9500,852.2817,25.4023
284,71,0.9500,875.1888,24.8415
285,71,0.9500,875.0385,26.8459
286,71,0.9500,876.8112,27.1585
287,71,0.9500,877.1585,25.1888
288,72,0.9000,0.0000,50.0000
289,72,0.9000,0.0000,52.0000
290,72,0.9000,1.6000,52.0000
291,72,0.9000,2.0000,50.0000
292,73,0.9000,24.8415,50.1888
293,73,0.9000,25.1888,52.1585
294,73,0.9000,26.7645,51.8806
295,73,0.9000,26.8112,49.8415
296,74,0.9000,49.7183,50.4023
297,74,0.9000,50.4023,52.2817
298,74,0.9000,51.9058,51.7345
299,74,0.9000,51.5977,49.7183
300,75,0.8999,74.6340,50.6340
301,75,0.8999,75.6340,52.3660
302,75,0.8999,77.0196,51.5660
303,75,0.8999,76.3660,49.6340
304,76,0.9000,99.5912,50.8767
305,76,0.9000,100.8767,52.4088
306,76,0.9000,102.1024,51.3804
307,76,0.9000,101.1233,49.5912
308,77,0.9000,124.5912,51.1233
309,77,0.9000,126.1233,52.4088
310,77,0.9000,127.1517,51.1832
311,77,0.9000,125.8767,49.5912
312,78,0.8999,149.6340,51.3660
313,78,0.8999,151.3660,52.3660
314,78,0.8999,152.1660,50.9804
315,78,0.8999,150.6340,49.6340
316,79,0.9000,174.7183,51.5977
317,79,0.9000,176.5977,52.2817
318,79,0.9000,177.1449,50.7782
319,79,0.9000,175.4023,49.7183
320,80,0.9000,199.8415,51.8112
321,80,0.9000,201.8112,52.1585
322,80,0.9000,202.0890,50.5828
323,80,0.9000,200.1888,49.8415
324,81,0.9000,225.0000,52.0000
325,81,0.9000,227.0000,52.0000
326,81,0.9000,227.0000,50.4000
327,81,0.9000,225.0000,50.0000
328,82,0.8999,250.1888,52.1585
329,82,0.8999,252.1585,51.8112
330,82,0.8999,251.8806,50.2355
331,82,0.8999,249.8415,50.1888
332,83,0.8999,275.4023,52.2817
333,83,0.8999,277.2817,51.5977
334,83,0.8999,276.7345,50.0942
335,83,0.8999,274.7183,50.4023
336,84,0.8999,300.6340,52.3660
337,84,0.8999,302.3660,51.3660
338,84,0.8999,301.5660,49.9804
339,84,0.8999,299.6340,50.6340
340,85,0.9000,325.8767,52.4088
341,85,0.9000,327.4088,51.1233
342,85,0.9000,326.3804,49.8976
343,85,0.9000,324.5912,50.8767
344,86,0.9000,351.1233,52.4088
345,86,0.9000,352.4088,50.8767
346,86,0.9000,351.1832,49.8483
347,86,0.9000,349.5912,51.1233
348,87,0.9000,376.3660,52.3660
349,87,0.9000,377.3660,50.6340
350,87,0.9000,375.9804,49.8340
351,87,0.9000,374.6340,51.3660
352,88,0.8999,401.5977,52.2817
353,88,0.8999,402.2817,50.4023
354,88,0.8999,400.7782,49.8551
355,88,0.8999,399.7183,51.5977
356,89,0.8999,426.8112,52.1585
357,89,0.8999,427.1585,50.1888
358,89,0.8999,425.5828,49.9110
359,89,0.8999,424.8415,51.8112
360,90,0.9000,452.0000,52.0000
361,90,0.9000,452.0000,50.0000
362,90,0.9000,450.4000,50.0000
363,90,0.9000,450.0000,52.0000
364,91,0.9000,477.1585,51.8112
365,91,0.9000,476.8112,49.8415
366,91,0.9000,475.2355,50.1194
367,91,0.9000,475.1888,52.1585
368,92,0.8999,502.2817,51.5977
369,92,0.8999,501.5977,49.7183
370,92,0.8999,500.0942,50.2655
371,92,0.8999,500.4023,52.2817
372,93,0.8999,527.3660,51.3660
373,93,0.8999,526.3660,49.6340
374,93,0.8999,524.9804,50.4340
375,93,0.8999,525.6340,52.3660
376,94,0.8999,552.4088,51.1233
377,94,0.8999,551.1233,49.5912
378,94,0.8999,549.8976,50.6196
379,94,0.8999,550.8767,52.4088
380,95,0.8999,577.4088,50.8767
381,95,0.8999,575.8767,49.5912
382,95,0.8999,574.8483,50.8168
383,95,0.8999,576.1233,52.4088
384,96,0.9000,602.3660,50.6340
385,96,0.9000,600.6340,49.6340
386,96,0.9000,599.8340,51.0196
387,96,0.9000,601.3660,52.3660
388,97,0.8999,627.2817,50.4023
389,97,0.8999,625.4023,49.7183
390,97,0.8999,624.8551,51.2218
391,97,0.8999,626.5977,52.2817
392,98,0.9000,652.1585,50.1888
393,98,0.9000,650.1888,49.8415
394,98,0.9000,649.9110,51.4172
395,98,0.9000,651.8112,52.1585
396,99,0.9000,677.0000,50.0000
397,99,0.9000,675.0000,50.0000
398,99,0.9000,675.0000,51.6000
399,99,0.9000,677.0000,52.0000
400,100,0.8999,701.8112,49.8415
401,100,0.8999,699.8415,50.1888
402,100,0.8999,700.1194,51.7645
403,100,0.8999,702.1585,51.8112
404,101,0.8999,726.5977,49.7183
405,101,0.8999,724.7183,50.4023
406,101,0.8999,725.2655,51.9058
407,101,0.8999,727.2817,51.5977
408,102,0.9000,751.3660,49.6340
409,102,0.9000,749.6340,50.6340
410,102,0.9000,750.4340,52.0196
411,102,0.9000,752.3660,51.3660
412,103,0.8999,776.1233,49.5912
413,103,0.8999,774.5912,50.8767
414,103,0.8999,775.6196,52.1024
415,103,0.8999,777.4088,51.1233
416,104,0.9000,800.8767,49.5912
417,104,0.9000,799.5912,51.1233
418,104,0.9000,800.8168,52.1517
419,104,0.9000,802.4088,50.8767
420,105,0.8999,825.6340,49.6340
421,105,0.8999,824.6340,51.3660
422,105,0.8999,826.0196,52.1660
423,105,0.8999,827.3660,50.6340
424,106,0.9000,850.4023,49.7183
425,106,0.9000,849.7183,51.5977
426,106,0.9000,851.2218,52.1449
427,106,0.9000,852.2817,50.4023
428,107,0.8999,875.1888,49.8415
429,107,0.8999,874.8415,51.8112
430,107,0.8999,876.4172,52.0890
431,107,0.8999,877.1585,50.1888
432,108,0.9000,0.0000,75.0000
433,108,0.9000,0.2000,77.0000
434,108,0.9000,1.8000,77.0000
435,108,0.9000,2.0000,75.0000
436,109,0.8999,24.8415,75.1888
437,109,0.8999,25.3858,77.1237
438,109,0.8999,26.9615,76.8459
439,109,0.8999,26.8112,74.8415
440,110,0.9000,49.7183,75.4023
441,110,0.9000,50.5903,77.2133
442,110,0.9000,52.0938,76.6661
443,110,0.9000,51.5977,74.7183
444,111,0.9000,74.6340,75.6340
445,111,0.9000,75.8072,77.2660
446,111,0.9000,77.1928,76.4660
447,111,0.9000,76.3660,74.6340
448,112,0.9000,99.5912,75.8767
449,112,0.9000,101.0300,77.2803
450,112,0.9000,102.2556,76.2518
451,112,0.9000,101.1233,74.5912
452,113,0.8999,124.5912,76.1233
453,113,0.8999,126.2518,77.2556
454,113,0.8999,127.2803,76.0300
455,113,0.8999,125.8767,74.5912
456,114,0.9000,149.6340,76.3660
457,114,0.9000,151.4660,77.1928
458,114,0.9000,152.2660,75.8072
459,114,0.9000,150.6340,74.6340
460,115,0.9000,174.7183,76.5977
461,115,0.9000,176.6661,77.0938
462,115,0.9000,177.2133,75.5903
463,115,0.9000,175.4023,74.7183
464,116,0.8999,199.8415,76.8112
465,116,0.8999,201.8459,76.9615
466,116,0.8999,202.1237,75.3858
467,116,0.8999,200.1888,74.8415
468,117,0.8999,225.0000,77.0000
469,117,0.8999,227.0000,76.8000
470,117,0.8999,227.0000,75.2000
471,117,0.8999,225.0000,75.0000
472,118,0.8999,250.1888,77.1585
473,118,0.8999,252.1237,76.6142
474,118,0.8999,251.8459,75.0385
475,118,0.8999,249.8415,75.1888
476,119,0.9000,275.4023,77.2817
477,119,0.9000,277.2133,76.4097
478,119,0.9000,276.6661,74.9062
479,119,0.9000,274.7183,75.4023
480,120,0.8999,300.6340,77.3660
481,120,0.8999,302.2660,76.1928
482,120,0.8999,301.4660,74.8072
483,120,0.8999,299.6340,75.6340
484,121,0.9000,325.8767,77.4088
485,121,0.9000,327.2803,75.9700
486,121,0.9000,326.2518,74.7444
487,121,0.9000,324.5912,75.8767
488,122,0.9000,351.1233,77.4088
489,122,0.9000,352.2556,75.7482
490,122,0.9000,351.0300,74.7197
491,122,0.9000,349.5912,76.1233
492,123,0.9000,376.3660,77.3660
493,123,0.9000,377.1928,75.5340
494,123,0.9000,375.8072,74.7340
495,123,0.9000,374.6340,76.3660
496,124,0.8999,401.5977,77.2817
497,124,0.8999,402.0938,75.3339
498,124,0.8999,400.5903,74.7867
499,124,0.8999,399.7183,76.5977
500,125,0.9000,426.8112,77.1585
501,125,0.9000,426.9615,75.1541
502,125,0.9000,425.3858,74.8763
503,125,0.9000,424.8415,76.8112
504,126,0.9000,452.0000,77.0000
505,126,0.9000,451.8000,75.0000
506,126,0.9000,450.2000,75.0000
507,126,0.9000,450.0000,77.0000
508,127,0.9000,477.1585,76.8112
509,127,0.9000,476.6142,74.8763
510,127,0.9000,475.0385,75.1541
511,127,0.9000,475.1888,77.1585
512,128,0.8999,502.2817,76.5977
513,128,0.8999,501.4097,74.7867
514,128,0.8999,499.9062,75.3339
515,128,0.8999,500.4023,77.2817
516,129,0.9000,527.3660,76.3660
517,129,0.9000,526.1928,74.7340
518,129,0.9000,524.8072,75.5340
519,129,0.9000,525.6340,77.3660
520,130,0.8999,552.4088,76.1233
521,130,0.8999,550.9700,74.7197
522,130,0.8999,549.7444,75.7482
523,130,0.8999,550.8767,77.4088
524,131,0.8999,577.4088,75.8767
525,131,0.8999,575.7482,74.7444
526,131,0.8999,574.7197,75.9700
527,131,0.8999,576.1233,77.4088
528,132,0.9000,602.3660,75.6340
529,132,0.9000,600.5340,74.8072
530,132,0.9000,599.7340,76.1928
531,132,0.9000,601.3660,77.3660
532,133,0.9000,627.2817,75.4023
533,133,0.9000,625.3339,74.9062
534,133,0.9000,624.7867,76.4097
535,133,0.9000,626.5977,77.2817
536,134,0.8999,652.1585,75.1888
537,134,0.8999,650.1541,75.0385
538,134,0.8999,649.8763,76.6142
539,134,0.8999,651.8112,77.1585
540,135,0.8999,677.0000,75.0000
541,135,0.8999,675.0000,75.2000
542,135,0.8999,675.0000,76.8000
543,135,0.8999,677.0000,77.0000
544,136,0.9000,701.8112,74.8415
545,136,0.9000,699.8763,75.3858
546,136,0.9000,700.1541,76.9615
547,136,0.9000,702.1585,76.8112
548,137,0.9000,726.5977,74.7183
549,137,0.9000,724.7867,75.5903
550,137,0.9000,725.3339,77.0938
551,137,0.9000,727.2817,76.5977
552,138,0.8999,751.3660,74.6340
553,138,0.8999,749.7340,75.8072
554,138,0.8999,750.5340,77.1928
555,138,0.8999,752.3660,76.3660
556,139,0.8999,776.1233,74.5912
557,139,0.8999,774.7197,76.0300
558,139,0.8999,775.7482,77.2556
559,139,0.8999,777.4088,76.1233
560,140,0.8999,800.8767,74.5912
561,140,0.8999,799.7444,76.2518
562,140,0.8999,800.9700,77.2803
563,140,0.8999,802.4088,75.8767
564,141,0.9000,825.6340,74.6340
565,141,0.9000,824.8072,76.4660
566,141,0.9000,826.1928,77.2660
567,141,0.9000,827.3660,75.6340
568,142,0.9000,850.4023,74.7183
569,142,0.9000,849.9062,76.6661
570,142,0.9000,851.4097,77.2133
571,142,0.9000,852.2817,75.4023
572,143,0.9000,875.1888,74.8415
573,143,0.9000,875.0385,76.8459
574,143,0.9000,876.6142,77.1237
575,143,0.9000,877.1585,75.1888
576,144,0.9000,0.0000,100.0000
577,144,0.9000,0.4000,102.0000
578,144,0.9000,2.0000,102.0000
579,144,0.9000,2.0000,100.0000
580,145,0.9000,24.8415,100.1888
581,145,0.9000,25.5828,102.0890
582,145,0.9000,27.1585,101.8112
583,145,0.9000,26.8112,99.8415
584,146,0.8999,49.7183,100.4023
585,146,0.8999,50.7782,102.1449
586,146,0.8999,52.2817,101.5977
587,146,0.8999,51.5977,99.7183
588,147,0.8999,74.6340,100.6340
589,147,0.8999,75.9804,102.1660
590,147,0.8999,77.3660,101.3660
591,147,0.8999,76.3660,99.6340
592,148,0.8999,99.5912,100.8767
593,148,0.8999,101.1832,102.1517
594,148,0.8999,102.4088,101.1233
595,148,0.8999,101.1233,99.5912
596,149,0.9000,124.5912,101.1233
597,149,0.9000,126.3804,102.1024
598,149,0.9000,127.4088,100.8767
599,149,0.9000,125.8767,99.5912
600,150,0.8999,149.6340,101.3660
601,150,0.8999,151.5660,102.0196
602,150,0.8999,152.3660,100.6340
603,150,0.8999,150.6340,99.6340
604,151,0.9000,174.7183,101.5977
605,151,0.9000,176.7345,101.9058
606,151,0.9000,177.2817,100.4023
607,151,0.9000,175.4023,99.7183
608,152,0.9000,199.8415,101.8112
609,152,0.9000,201.8806,101.7645
610,152,0.9000,202.1585,100.1888
611,152,0.9000,200.1888,99.8415
612,153,0.8999,225.0000,102.0000
613,153,0.8999,227.0000,101.6000
614,153,0.8999,227.0000,100.0000
615,153,0.8999,225.0000,100.0000
616,154,0.8999,250.1888,102.1585
617,154,0.8999,252.0890,101.4172
618,154,0.8999,251.8112,99.8415
619,154,0.8999,249.8415,100.1888
620,155,0.8999,275.4023,102.2817
621,155,0.8999,277.1449,101.2218
622,155,0.8999,276.5977,99.7183
623,155,0.8999,274.7183,100.4023
624,156,0.9000,300.6340,102.3660
625,156,0.9000,302.1660,101.0196
626,156,0.9000,301.3660,99.6340
627,156,0.9000,299.6340,100.6340
628,157,0.8999,325.8767,102.4088
629,157,0.8999,327.1517,100.8168
630,157,0.8999,326.1233,99.5912
631,157,0.8999,324.5912,100.8767
632,158,0.9000,351.1233,102.4088
633,158,0.9000,352.1024,100.6196
634,158,0.9000,350.8767,99.5912
635,158,0.9000,349.5912,101.1233
636,159,0.9000,376.3660,102.3660
637,159,0.9000,377.0196,100.4340
638,159,0.9000,375.6340,99.6340
639,159,0.9000,374.6340,101.3660
640,160,0.8999,401.5977,102.2817
641,160,0.8999,401.9058,100.2655
642,160,0.8999,400.4023,99.7183
643,160,0.8999,399.7183,101.5977
644,161,0.9000,426.8112,102.1585
645,161,0.9000,426.7645,100.1194
646,161,0.9000,425.1888,99.8415
647,161,0.9000,424.8415,101.8112
648,162,0.9000,452.0000,102.0000
649,162,0.9000,451.6000,100.0000
650,162,0.9000,450.0000,100.0000
651,162,0.9000,450.0000,102.0000
652,163,0.9000,477.1585,101.8112
653,163,0.9000,476.4172,99.9110
654,163,0.9000,474.8415,100.1888
655,163,0.9000,475.1888,102.1585
656,164,0.8999,502.2817,101.5977
657,164,0.8999,501.2218,99.8551
658,164,0.8999,499.7183,100.4023
659,164,0.8999,500.4023,102.2817
660,165,0.9000,527.3660,101.3660
661,165,0.9000,526.0196,99.8340
662,165,0.9000,524.6340,100.6340
663,165,0.9000,525.6340,102.3660
664,166,0.9000,552.4088,101.1233
665,166,0.9000,550.8168,99.8483
666,166,0.9000,549.5912,100.8767
667,166,0.9000,550.8767,102.4088
668,167,0.8999,577.4088,100.8767
669,167,0.8999,575.6196,99.8976
670,167,0.8999,574.5912,101.1233
671,167,0.8999,576.1233,102.4088
672,168,0.8999,602.3660,100.6340
673,168,0.8999,600.4340,99.9804
674,168,0.8999,599.6340,101.3660
675,168,0.8999,601.3660,102.3660
676,169,0.8999,627.2817,100.4023
677,169,0.8999,625.2655,100.0942
678,169,0.8999,624.7183,101.5977
679,169,0.8999,626.5977,102.2817
680,170,0.9000,652.1585,100.1888
681,170,0.9000,650.1194,100.2355
682,170,0.9000,649.8415,101.8112
683,170,0.9000,651.8112,102.1585
684,171,0.8999,677.0000,100.0000
685,171,0.8999,675.0000,100.4000
686,171,0.8999,675.0000,102.0000
687,171,0.8999,677.0000,102.0000
688,172,0.8999,701.8112,99.8415
689,172,0.8999,699.9110,100.5828
690,172,0.8999,700.1888,102.1585
691,172,0.8999,702.1585,101.8112
692,173,0.8999,726.5977,99.7183
693,173,0.8999,724.8551,100.7782
694,173,0.8999,725.4023,102.2817
695,173,0.8999,727.2817,101.5977
696,174,0.9000,751.3660,99.6340
697,174,0.9000,749.8340,100.9804
698,174,0.9000,750.6340,102.3660
699,174,0.9000,752.3660,101.3660
700,175,0.9000,776.1233,99.5912
701,175,0.9000,774.8483,101.1832
702,175,0.9000,775.8767,102.4088
703,175,0.9000,777.4088,101.1233
704,176,0.9000,800.8767,99.5912
705,176,0.9000,799.8976,101.3804
706,176,0.9000,801.1233,102.4088
707,176,0.9000,802.4088,100.8767
708,177,0.9000,825.6340,99.6340
709,177,0.9000,824.9804,101.5660
710,177,0.9000,826.3660,102.3660
711,177,0.9000,827.3660,100.6340
712,178,0.9000,850.4023,99.7183
713,178,0.9000,850.0942,101.7345
714,178,0.9000,851.5977,102.2817
715,178,0.9000,852.2817,100.4023
716,179,0.8999,875.1888,99.8415
717,179,0.8999,875.2355,101.8806
718,179,0.8999,876.8112,102.1585
719,179,0.8999,877.1585,100.1888
720,180,0.8500,0.0000,125.0000
721,180,0.8500,0.0000,127.0000
722,180,0.8500,1.4000,127.0000
723,180,0.8500,2.0000,125.0000
724,181,0.8499,24.8415,125.1888
725,181,0.8499,25.1888,127.1585
726,181,0.8499,26.5676,126.9153
727,181,0.8499,26.8112,124.8415
728,182,0.8499,49.7183,125.4023
729,182,0.8499,50.4023,127.2817
730,182,0.8499,51.7179,126.8029
731,182,0.8499,51.5977,124.7183
