id,shape_id,difference_to_perfect_rect,x,y
105,26,0.9099,651.3574,-0.2999
106,26,0.9099,649.6209,9.5482
107,26,0.9099,659.6426,10.2999
108,27,0.9099,685.5000,-0.5000
109,27,0.9099,675.5000,0.5000
110,27,0.9099,675.5000,10.5000
111,27,0.9099,685.5000,9.5000
112,28,0.9099,709.4690,-1.2847
113,28,0.9099,699.7945,1.4366
114,28,0.9099,701.5310,11.2847
115,28,0.9099,711.2055,8.5634
116,29,0.9099,733.3174,-1.8784
117,29,0.9099,724.2624,2.4815
118,29,0.9099,727.6826,11.8784
119,29,0.9099,736.7376,7.5185
120,30,0.9099,757.0801,-2.2631
121,30,0.9099,748.9199,3.6029
122,30,0.9099,753.9199,12.2631
123,30,0.9099,762.0801,6.3971
124,31,0.9099,780.7949,-2.4272
125,31,0.9099,773.7772,4.7667
126,31,0.9099,780.2051,12.4272
127,31,0.9099,787.2228,5.2333
128,32,0.9099,804.5007,-2.3656
129,32,0.9099,798.8389,5.9377
130,32,0.9099,806.4993,12.3656
131,32,0.9099,812.1611,4.0623
132,33,0.9099,828.2369,-2.0801
133,33,0.9099,824.1029,7.0801
134,33,0.9099,832.7631,12.0801
135,33,0.9099,836.8971,2.9199
136,34,0.9099,852.0418,-1.5796
137,34,0.9099,849.5613,8.1594
138,34,0.9099,858.9582,11.5796
139,34,0.9099,861.4387,1.8406
140,35,0.9099,875.9518,-0.8791
141,35,0.9099,875.2001,9.1426
142,35,0.9099,885.0482,10.8791
143,35,0.9099,885.7999,0.8574
144,36,0.8387,0.0000,25.0000
145,36,0.8387,2.0000,35.0000
146,36,0.8387,12.0000,35.0000
147,36,0.8387,10.0000,25.0000
148,37,0.8387,24.2229,26.1179
149,37,0.8387,27.9290,35.6186
150,37,0.8387,37.7771,33.8821
151,37,0.8387,34.0710,24.3814
152,38,0.8387,48.6517,27.3537
153,38,0.8387,53.9513,36.0665
154,38,0.8387,63.3483,32.6463
155,38,0.8387,58.0487,23.9335
156,39,0.8387,73.3038,28.6699
157,39,0.8387,80.0359,36.3301
158,39,0.8387,88.6962,31.3301
159,39,0.8387,81.9641,23.6699
160,40,0.8387,98.1898,30.0265
161,40,0.8387,106.1498,36.4014
162,40,0.8387,113.8102,29.9735
163,40,0.8387,105.8502,23.5986
164,41,0.8387,123.3131,31.3823
165,41,0.8387,132.2591,36.2781
166,41,0.8387,138.6869,28.6177
167,41,0.8387,129.7409,23.7219
168,42,0.8387,148.6699,32.6962
169,42,0.8387,158.3301,35.9641
170,42,0.8387,163.3301,27.3038
171,42,0.8387,153.6699,24.0359
172,43,0.8387,174.2494,33.9281
173,43,0.8387,184.3304,35.4689
174,43,0.8387,187.7506,26.0719
175,43,0.8387,177.6696,24.5311
176,44,0.8387,200.0341,35.0406
177,44,0.8387,210.2294,34.8075
178,44,0.8387,211.9659,24.9594
179,44,0.8387,201.7706,25.1925
180,45,0.8387,226.0000,36.0000
181,45,0.8387,236.0000,34.0000
182,45,0.8387,236.0000,24.0000
183,45,0.8387,226.0000,26.0000
184,46,0.8387,252.1179,36.7771
185,46,0.8387,261.6186,33.0710
186,46,0.8387,259.8821,23.2229
187,46,0.8387,250.3814,26.9290
188,47,0.8387,278.3537,37.3483
189,47,0.8387,287.0665,32.0487
190,47,0.8387,283.6463,22.6517
191,47,0.8387,274.9335,27.9513
192,48,0.8387,304.6699,37.6962
193,48,0.8387,312.3301,30.9641
194,48,0.8387,307.3301,22.3038
195,48,0.8387,299.6699,29.0359
196,49,0.8387,331.0265,37.8102
197,49,0.8387,337.4014,29.8502
198,49,0.8387,330.9735,22.1898
199,49,0.8387,324.5986,30.1498
200,50,0.8387,357.3823,37.6869
201,50,0.8387,362.2781,28.7409
202,50,0.8387,354.6177,22.3131
203,50,0.8387,349.7219,31.2591
204,51,0.8387,383.6962,37.3301
205,51,0.8387,386.9641,27.6699
206,51,0.8387,378.3038,22.6699
207,51,0.8387,375.0359,32.3301
208,52,0.8387,409.9281,36.7506
209,52,0.8387,411.4689,26.6696
210,52,0.8387,402.0719,23.2494
211,52,0.8387,400.5311,33.3304
212,53,0.8387,436.0406,35.9659
213,53,0.8387,435.8075,25.7706
214,53,0.8387,425.9594,24.0341
215,53,0.8387,426.1925,34.2294
216,54,0.8387,462.0000,35.0000
217,54,0.8387,460.0000,25.0000
218,54,0.8387,450.0000,25.0000
219,54,0.8387,452.0000,35.0000
220,55,0.8387,487.7771,33.8821
221,55,0.8387,484.0710,24.3814
222,55,0.8387,474.2229,26.1179
223,55,0.8387,477.9290,35.6186
224,56,0.8387,513.3483,32.6463
225,56,0.8387,508.0487,23.9335
226,56,0.8387,498.6517,27.3537
227,56,0.8387,503.9513,36.0665
228,57,0.8387,538.6962,31.3301
229,57,0.8387,531.9641,23.6699
230,57,0.8387,523.3038,28.6699
231,57,0.8387,530.0359,36.3301
232,58,0.8387,563.8102,29.9735
233,58,0.8387,555.8502,23.5986
234,58,0.8387,548.1898,30.0265
235,58,0.8387,556.1498,36.4014
236,59,0.8387,588.6869,28.6177
237,59,0.8387,579.7409,23.7219
238,59,0.8387,573.3131,31.3823
239,59,0.8387,582.2591,36.2781
240,60,0.8387,613.3301,27.3038
241,60,0.8387,603.6699,24.0359
242,60,0.8387,598.6699,32.6962
243,60,0.8387,608.3301,35.9641
244,61,0.8387,637.7506,26.0719
245,61,0.8387,627.6696,24.5311
246,61,0.8387,624.2494,33.9281
247,61,0.8387,634.3304,35.4689
248,62,0.8387,661.9659,24.9594
249,62,0.8387,651.7706,25.1925
250,62,0.8387,650.0341,35.0406
251,62,0.8387,660.2294,34.8075
252,63,0.8387,686.0000,24.0000
253,63,0.8387,676.0000,26.0000
254,63,0.8387,676.0000,36.0000
255,63,0.8387,686.0000,34.0000
256,64,0.8387,709.8821,23.2229
257,64,0.8387,700.3814,26.9290
258,64,0.8387,702.1179,36.7771
259,64,0.8387,711.6186,33.0710
260,65,0.8387,733.6463,22.6517
261,65,0.8387,724.9335,27.9513
262,65,0.8387,728.3537,37.3483
263,65,0.8387,737.0665,32.0487
264,66,0.8387,757.3301,22.3038
265,66,0.8387,749.6699,29.0359
266,66,0.8387,754.6699,37.6962
267,66,0.8387,762.3301,30.9641
268,67,0.8387,780.9735,22.1898
269,67,0.8387,774.5986,30.1498
270,67,0.8387,781.0265,37.8102
271,67,0.8387,787.4014,29.8502
272,68,0.8387,804.6177,22.3131
273,68,0.8387,799.7219,31.2591
274,68,0.8387,807.3823,37.6869
275,68,0.8387,812.2781,28.7409
276,69,0.8387,828.3038,22.6699
277,69,0.8387,825.0359,32.3301
278,69,0.8387,833.6962,37.3301
279,69,0.8387,836.9641,27.6699
280,70,0.8387,852.0719,23.2494
281,70,0.8387,850.5311,33.3304
282,70,0.8387,859.9281,36.7506
283,70,0.8387,861.4689,26.6696
284,71,0.8387,875.9594,24.0341
285,71,0.8387,876.1925,34.2294
286,71,0.8387,886.0406,35.9659
287,71,0.8387,885.8075,25.7706
288,72,0.7841,0.0000,50.0000
289,72,0.7841,3.0000,60.0000
290,72,0.7841,13.0000,60.0000
291,72,0.7841,10.0000,50.0000
292,73,0.7841,24.2305,51.2047
293,73,0.7841,28.9214,60.5318
294,73,0.7841,38.7695,58.7953
295,73,0.7841,34.0786,49.4682
296,74,0.7841,48.6819,52.5247
297,74,0.7841,54.9212,60.8955
298,74,0.7841,64.3181,57.4753
299,74,0.7841,58.0788,49.1045
300,75,0.7841,73.3708,53.9199
301,75,0.7841,80.9689,61.0801
302,75,0.7841,89.6292,56.0801
303,75,0.7841,82.0311,48.9199
304,76,0.7841,98.3068,55.3479
305,76,0.7841,107.0328,61.0800
306,76,0.7841,114.6932,54.6521
307,76,0.7841,105.9672,48.9200
308,77,0.7841,123.4917,56.7654
309,77,0.7841,133.0805,60.8951
310,77,0.7841,139.5083,53.2346
311,77,0.7841,129.9195,49.1049
312,78,0.7841,148.9199,58.1292
313,78,0.7841,159.0801,60.5311
314,78,0.7841,164.0801,51.8708
315,78,0.7841,153.9199,49.4689
316,79,0.7841,174.5784,59.3979
317,79,0.7841,185.0014,59.9990
318,79,0.7841,188.4216,50.6021
319,79,0.7841,177.9986,50.0010
320,80,0.7841,200.4472,60.5330
321,80,0.7841,210.8163,59.3151
322,80,0.7841,212.5528,49.4670
323,80,0.7841,202.1837,50.6849
324,81,0.7841,226.5000,61.5000
325,81,0.7841,236.5000,58.5000
326,81,0.7841,236.5000,48.5000
327,81,0.7841,226.5000,51.5000
328,82,0.7841,252.7047,62.2695
329,82,0.7841,262.0318,57.5786
330,82,0.7841,260.2953,47.7305
331,82,0.7841,250.9682,52.4214
332,83,0.7841,279.0247,62.8181
333,83,0.7841,287.3955,56.5788
334,83,0.7841,283.9753,47.1819
335,83,0.7841,275.6045,53.4212
336,84,0.7841,305.4199,63.1292
337,84,0.7841,312.5801,55.5311
338,84,0.7841,307.5801,46.8708
339,84,0.7841,300.4199,54.4689
340,85,0.7841,331.8479,63.1932
341,85,0.7841,337.5800,54.4672
342,85,0.7841,331.1521,46.8068
343,85,0.7841,325.4200,55.5328
344,86,0.7841,358.2654,63.0083
345,86,0.7841,362.3951,53.4195
346,86,0.7841,354.7346,46.9917
347,86,0.7841,350.6049,56.5805
348,87,0.7841,384.6292,62.5801
349,87,0.7841,387.0311,52.4199
350,87,0.7841,378.3708,47.4199
351,87,0.7841,375.9689,57.5801
352,88,0.7841,410.8979,61.9216
353,88,0.7841,411.4990,51.4986
354,88,0.7841,402.1021,48.0784
355,88,0.7841,401.5010,58.5014
356,89,0.7841,437.0330,61.0528
357,89,0.7841,435.8151,50.6837
358,89,0.7841,425.9670,48.9472
359,89,0.7841,427.1849,59.3163
360,90,0.7841,463.0000,60.0000
361,90,0.7841,460.0000,50.0000
362,90,0.7841,450.0000,50.0000
363,90,0.7841,453.0000,60.0000
364,91,0.7841,488.7695,58.7953
365,91,0.7841,484.0786,49.4682
366,91,0.7841,474.2305,51.2047
367,91,0.7841,478.9214,60.5318
368,92,0.7841,514.3181,57.4753
369,92,0.7841,508.0788,49.1045
370,92,0.7841,498.6819,52.5247
371,92,0.7841,504.9212,60.8955
372,93,0.7841,539.6292,56.0801
373,93,0.7841,532.0311,48.9199
374,93,0.7841,523.3708,53.9199
375,93,0.7841,530.9689,61.0801
376,94,0.7841,564.6932,54.6521
377,94,0.7841,555.9672,48.9200
378,94,0.7841,548.3068,55.3479
379,94,0.7841,557.0328,61.0800
380,95,0.7841,589.5083,53.2346
381,95,0.7841,579.9195,49.1049
382,95,0.7841,573.4917,56.7654
383,95,0.7841,583.0805,60.8951
384,96,0.7841,614.0801,51.8708
385,96,0.7841,603.9199,49.4689
386,96,0.7841,598.9199,58.1292
387,96,0.7841,609.0801,60.5311
388,97,0.7841,638.4216,50.6021
389,97,0.7841,627.9986,50.0010
390,97,0.7841,624.5784,59.3979
391,97,0.7841,635.0014,59.9990
392,98,0.7841,662.5528,49.4670
393,98,0.7841,652.1837,50.6849
394,98,0.7841,650.4472,60.5330
395,98,0.7841,660.8163,59.3151
396,99,0.7841,686.5000,48.5000
397,99,0.7841,676.5000,51.5000
398,99,0.7841,676.5000,61.5000
399,99,0.7841,686.5000,58.5000
400,100,0.7841,710.2953,47.7305
401,100,0.7841,700.9682,52.4214
402,100,0.7841,702.7047,62.2695
403,100,0.7841,712.0318,57.5786
404,101,0.7841,733.9753,47.1819
405,101,0.7841,725.6045,53.4212
406,101,0.7841,729.0247,62.8181
407,101,0.7841,737.3955,56.5788
408,102,0.7841,757.5801,46.8708
409,102,0.7841,750.4199,54.4689
410,102,0.7841,755.4199,63.1292
411,102,0.7841,762.5801,55.5311
412,103,0.7841,781.1521,46.8068
413,103,0.7841,775.4200,55.5328
414,103,0.7841,781.8479,63.1932
415,103,0.7841,787.5800,54.4672
416,104,0.7841,804.7346,46.9917
417,104,0.7841,800.6049,56.5805
418,104,0.7841,808.2654,63.0083
419,104,0.7841,812.3951,53.4195
420,105,0.7841,828.3708,47.4199
421,105,0.7841,825.9689,57.5801
422,105,0.7841,834.6292,62.5801
423,105,0.7841,837.0311,52.4199
424,106,0.7841,852.1021,48.0784
425,106,0.7841,851.5010,58.5014
426,106,0.7841,860.8979,61.9216
427,106,0.7841,861.4990,51.4986
428,107,0.7841,875.9670,48.9472
429,107,0.7841,877.1849,59.3163
430,107,0.7841,887.0330,61.0528
431,107,0.7841,885.8151,50.6837
432,108,0.7435,0.0000,75.0000
433,108,0.7435,4.0000,85.0000
434,108,0.7435,14.0000,85.0000
435,108,0.7435,10.0000,75.0000
436,109,0.7435,24.2381,76.2915
437,109,0.7435,29.9138,85.4450
438,109,0.7435,39.7619,83.7085
439,109,0.7435,34.0862,74.5550
440,110,0.7435,48.7121,77.6957
441,110,0.7435,55.8910,85.7245
442,110,0.7435,65.2879,82.3043
443,110,0.7435,58.1090,74.2755
444,111,0.7435,73.4378,79.1699
445,111,0.7435,81.9019,85.8301
446,111,0.7435,90.5622,80.8301
447,111,0.7435,82.0981,74.1699
448,112,0.7435,98.4238,80.6693
449,112,0.7435,107.9158,85.7586
450,112,0.7435,115.5762,79.3307
451,112,0.7435,106.0842,74.2414
452,113,0.7435,123.6703,82.1484
453,113,0.7435,133.9019,85.5121
454,113,0.7435,140.3297,77.8516
455,113,0.7435,130.0981,74.4879
456,114,0.7435,149.1699,83.5622
457,114,0.7435,159.8301,85.0981
458,114,0.7435,164.8301,76.4378
459,114,0.7435,154.1699,74.9019
460,115,0.7435,174.9074,84.8677
461,115,0.7435,185.6724,84.5292
462,115,0.7435,189.0926,75.1323
463,115,0.7435,178.3276,75.4708
464,116,0.7435,200.8604,86.0254
465,116,0.7435,211.4031,83.8227
466,116,0.7435,213.1396,73.9746
467,116,0.7435,202.5969,76.1773
468,117,0.7435,227.0000,87.0000
469,117,0.7435,237.0000,83.0000
470,117,0.7435,237.0000,73.0000
471,117,0.7435,227.0000,77.0000
472,118,0.7435,253.2915,87.7619
473,118,0.7435,262.4450,82.0862
474,118,0.7435,260.7085,72.2381
475,118,0.7435,251.5550,77.9138
476,119,0.7435,279.6957,88.2879
477,119,0.7435,287.7245,81.1090
478,119,0.7435,284.3043,71.7121
479,119,0.7435,276.2755,78.8910
480,120,0.7435,306.1699,88.5622
481,120,0.7435,312.8301,80.0981
482,120,0.7435,307.8301,71.4378
483,120,0.7435,301.1699,79.9019
484,121,0.7435,332.6693,88.5762
485,121,0.7435,337.7586,79.0842
486,121,0.7435,331.3307,71.4238
487,121,0.7435,326.2414,80.9158
488,122,0.7435,359.1484,88.3297
489,122,0.7435,362.5121,78.0981
490,122,0.7435,354.8516,71.6703
491,122,0.7435,351.4879,81.9019
492,123,0.7435,385.5622,87.8301
493,123,0.7435,387.0981,77.1699
494,123,0.7435,378.4378,72.1699
495,123,0.7435,376.9019,82.8301
496,124,0.7435,411.8677,87.0926
497,124,0.7435,411.5292,76.3276
498,124,0.7435,402.1323,72.9074
499,124,0.7435,402.4708,83.6724
500,125,0.7435,438.0254,86.1396
501,125,0.7435,435.8227,75.5969
502,125,0.7435,425.9746,73.8604
503,125,0.7435,428.1773,84.4031
504,126,0.7435,464.0000,85.0000
505,126,0.7435,460.0000,75.0000
506,126,0.7435,450.0000,75.0000
507,126,0.7435,454.0000,85.0000
508,127,0.7435,489.7619,83.7085
509,127,0.7435,484.0862,74.5550
510,127,0.7435,474.2381,76.2915
511,127,0.7435,479.9138,85.4450
512,128,0.7435,515.2879,82.3043
513,128,0.7435,508.1090,74.2755
514,128,0.7435,498.7121,77.6957
515,128,0.7435,505.8910,85.7245
516,129,0.7435,540.5622,80.8301
517,129,0.7435,532.0981,74.1699
518,129,0.7435,523.4378,79.1699
519,129,0.7435,531.9019,85.8301
520,130,0.7435,565.5762,79.3307
521,130,0.7435,556.0842,74.2414
522,130,0.7435,548.4238,80.6693
523,130,0.7435,557.9158,85.7586
524,131,0.7435,590.3297,77.8516
525,131,0.7435,580.0981,74.4879
526,131,0.7435,573.6703,82.1484
527,131,0.7435,583.9019,85.5121
528,132,0.7435,614.8301,76.4378
529,132,0.7435,604.1699,74.9019
530,132,0.7435,599.1699,83.5622
531,132,0.7435,609.8301,85.0981
532,133,0.7435,639.0926,75.1323
533,133,0.7435,628.3276,75.4708
534,133,0.7435,624.9074,84.8677
535,133,0.7435,635.6724,84.5292
536,134,0.7435,663.1396,73.9746
537,134,0.7435,652.5969,76.1773
538,134,0.7435,650.8604,86.0254
539,134,0.7435,661.4031,83.8227
540,135,0.7435,687.0000,73.0000
541,135,0.7435,677.0000,77.0000
542,135,0.7435,677.0000,87.0000
543,135,0.7435,687.0000,83.0000
544,136,0.7435,710.7085,72.2381
545,136,0.7435,701.5550,77.9138
546,136,0.7435,703.2915,87.7619
547,136,0.7435,712.4450,82.0862
548,137,0.7435,734.3043,71.7121
549,137,0.7435,726.2755,78.8910
550,137,0.7435,729.6957,88.2879
551,137,0.7435,737.7245,81.1090
552,138,0.7435,757.8301,71.4378
553,138,0.7435,751.1699,79.9019
554,138,0.7435,756.1699,88.5622
555,138,0.7435,762.8301,80.0981
556,139,0.7435,781.3307,71.4238
557,139,0.7435,776.2414,80.9158
558,139,0.7435,782.6693,88.5762
559,139,0.7435,787.7586,79.0842
560,140,0.7435,804.8516,71.6703
561,140,0.7435,801.4879,81.9019
562,140,0.7435,809.1484,88.3297
563,140,0.7435,812.5121,78.0981
564,141,0.7435,828.4378,72.1699
565,141,0.7435,826.9019,82.8301
566,141,0.7435,835.5622,87.8301
567,141,0.7435,837.0981,77.1699
568,142,0.7435,852.1323,72.9074
569,142,0.7435,852.4708,83.6724
570,142,0.7435,861.8677,87.0926
571,142,0.7435,861.5292,76.3276
572,143,0.7435,875.9746,73.8604
573,143,0.7435,878.1773,84.4031
574,143,0.7435,888.0254,86.1396
575,143,0.7435,885.8227,75.5969
576,144,0.7142,0.0000,100.0000
577,144,0.7142,5.0000,110.0000
578,144,0.7142,15.0000,110.0000
579,144,0.7142,10.0000,100.0000
580,145,0.7142,24.2457,101.3783
581,145,0.7142,30.9062,110.3582
582,145,0.7142,40.7543,108.6217
583,145,0.7142,34.0938,99.6418
584,146,0.7142,48.7422,102.8667
585,146,0.7142,56.8609,110.5535
586,146,0.7142,66.2578,107.1333
587,146,0.7142,58.1391,99.4465
588,147,0.7142,73.5048,104.4199
589,147,0.7142,82.8349,110.5801
590,147,0.7142,91.4952,105.5801
591,147,0.7142,82.1651,99.4199
592,148,0.7142,98.5407,105.9907
593,148,0.7142,108.7988,110.4372
594,148,0.7142,116.4593,104.0093
595,148,0.7142,106.2012,99.5628
596,149,0.7142,123.8489,107.5314
597,149,0.7142,134.7233,110.1290
598,149,0.7142,141.1511,102.4686
599,149,0.7142,130.2767,99.8710
600,150,0.7142,149.4199,108.9952
601,150,0.7142,160.5801,109.6651
602,150,0.7142,165.5801,101.0048
603,150,0.7142,154.4199,100.3349
604,151,0.7142,175.2364,110.3376
605,151,0.7142,186.3434,109.0593
606,151,0.7142,189.7636,99.6624
607,151,0.7142,178.6566,100.9407
608,152,0.7142,201.2736,111.5178
609,152,0.7142,211.9899,108.3303
610,152,0.7142,213.7264,98.4822
611,152,0.7142,203.0101,101.6697
612,153,0.7142,227.5000,112.5000
613,153,0.7142,237.5000,107.5000
614,153,0.7142,237.5000,97.5000
615,153,0.7142,227.5000,102.5000
616,154,0.7142,253.8783,113.2543
617,154,0.7142,262.8582,106.5938
618,154,0.7142,261.1217,96.7457
619,154,0.7142,252.1418,103.4062
620,155,0.7142,280.3667,113.7578
621,155,0.7142,288.0535,105.6391
622,155,0.7142,284.6333,96.2422
623,155,0.7142,276.9465,104.3609
624,156,0.7142,306.9199,113.9952
625,156,0.7142,313.0801,104.6651
626,156,0.7142,308.0801,96.0048
627,156,0.7142,301.9199,105.3349
628,157,0.7142,333.4907,113.9593
629,157,0.7142,337.9372,103.7012
630,157,0.7142,331.5093,96.0407
631,157,0.7142,327.0628,106.2988
632,158,0.7142,360.0314,113.6511
633,158,0.7142,362.6290,102.7767
634,158,0.7142,354.9686,96.3489
635,158,0.7142,352.3710,107.2233
636,159,0.7142,386.4952,113.0801
637,159,0.7142,387.1651,101.9199
638,159,0.7142,378.5048,96.9199
639,159,0.7142,377.8349,108.0801
640,160,0.7142,412.8376,112.2636
641,160,0.7142,411.5593,101.1566
642,160,0.7142,402.1624,97.7364
643,160,0.7142,403.4407,108.8434
644,161,0.7142,439.0178,111.2264
645,161,0.7142,435.8303,100.5101
646,161,0.7142,425.9822,98.7736
647,161,0.7142,429.1697,109.4899
648,162,0.7142,465.0000,110.0000
649,162,0.7142,460.0000,100.0000
650,162,0.7142,450.0000,100.0000
651,162,0.7142,455.0000,110.0000
652,163,0.7142,490.7543,108.6217
653,163,0.7142,484.0938,99.6418
654,163,0.7142,474.2457,101.3783
655,163,0.7142,480.9062,110.3582
656,164,0.7142,516.2578,107.1333
657,164,0.7142,508.1391,99.4465
658,164,0.7142,498.7422,102.8667
659,164,0.7142,506.8609,110.5535
660,165,0.7142,541.4952,105.5801
661,165,0.7142,532.1651,99.4199
662,165,0.7142,523.5048,104.4199
663,165,0.7142,532.8349,110.5801
664,166,0.7142,566.4593,104.0093
665,166,0.7142,556.2012,99.5628
666,166,0.7142,548.5407,105.9907
667,166,0.7142,558.7988,110.4372
668,167,0.7142,591.1511,102.4686
669,167,0.7142,580.2767,99.8710
670,167,0.7142,573.8489,107.5314
671,167,0.7142,584.7233,110.1290
672,168,0.7142,615.5801,101.0048
673,168,0.7142,604.4199,100.3349
674,168,0.7142,599.4199,108.9952
675,168,0.7142,610.5801,109.6651
676,169,0.7142,639.7636,99.6624
677,169,0.7142,628.6566,100.9407
678,169,0.7142,625.2364,110.3376
679,169,0.7142,636.3434,109.0593
680,170,0.7142,663.7264,98.4822
681,170,0.7142,653.0101,101.6697
682,170,0.7142,651.2736,111.5178
683,170,0.7142,661.9899,108.3303
684,171,0.7142,687.5000,97.5000
685,171,0.7142,677.5000,102.5000
686,171,0.7142,677.5000,112.5000
687,171,0.7142,687.5000,107.5000
688,172,0.7142,711.1217,96.7457
689,172,0.7142,702.1418,103.4062
690,172,0.7142,703.8783,113.2543
691,172,0.7142,712.8582,106.5938
692,173,0.7142,734.6333,96.2422
693,173,0.7142,726.9465,104.3609
694,173,0.7142,730.3667,113.7578
695,173,0.7142,738.0535,105.6391
696,174,0.7142,758.0801,96.0048
697,174,0.7142,751.9199,105.3349
698,174,0.7142,756.9199,113.9952
699,174,0.7142,763.0801,104.6651
700,175,0.7142,781.5093,96.0407
701,175,0.7142,777.0628,106.2988
702,175,0.7142,783.4907,113.9593
703,175,0.7142,787.9372,103.7012
704,176,0.7142,804.9686,96.3489
705,176,0.7142,802.3710,107.2233
706,176,0.7142,810.0314,113.6511
707,176,0.7142,812.6290,102.7767
708,177,0.7142,828.5048,96.9199
709,177,0.7142,827.8349,108.0801
710,177,0.7142,836.4952,113.0801
711,177,0.7142,837.1651,101.9199
712,178,0.7142,852.1624,97.7364
713,178,0.7142,853.4407,108.8434
714,178,0.7142,862.8376,112.2636
715,178,0.7142,861.5593,101.1566
716,179,0.7142,875.9822,98.7736
717,179,0.7142,879.1697,109.4899
718,179,0.7142,889.0178,111.2264
719,179,0.7142,885.8303,100.5101
720,180,0.6938,0.0000,125.0000
721,180,0.6938,6.0000,135.0000
722,180,0.6938,16.0000,135.0000
723,180,0.6938,10.0000,125.0000
724,181,0.6938,24.2533,126.4651
725,181,0.6938,31.8986,135.2713
726,181,0.6938,41.7467,133.5349
727,181,0.6938,34.1014,124.7287
728,182,0.6938,48.7724,128.0377
729,182,0.6938,57.8307,135.3825
730,182,0.6938,67.2276,131.9623
731,182,0.6938,58.1693,124.6175
