id,shape_id,difference_to_perfect_rect,x,y
159,39,0.9499,75.6160,24.8349
160,40,0.9500,98.6270,26.2277
161,40,0.9500,101.9941,29.9293
162,40,0.9500,103.3730,28.7723
163,40,0.9500,100.1591,24.9421
164,41,0.9500,123.4421,26.6591
165,41,0.9500,127.4009,29.7198
166,41,0.9500,128.5579,28.3409
167,41,0.9500,124.7277,25.1270
168,42,0.9499,148.3349,27.1160
169,42,0.9499,152.7651,29.4428
170,42,0.9499,153.6651,27.8840
171,42,0.9499,149.3349,25.3840
172,43,0.9499,173.3087,27.5846
173,43,0.9499,178.0756,29.1068
174,43,0.9499,178.6913,27.4154
175,43,0.9499,173.9928,25.7053
176,44,0.9499,198.3643,28.0507
177,44,0.9499,203.3231,28.7220
178,44,0.9499,203.6357,26.9493
179,44,0.9499,198.7116,26.0811
180,45,0.9500,223.5000,28.5000
181,45,0.9500,228.5000,28.3000
182,45,0.9500,228.5000,26.5000
183,45,0.9500,223.5000,26.5000
184,46,0.9499,248.7116,28.9189
185,46,0.9499,253.6009,27.8537
186,46,0.9499,253.2884,26.0811
187,46,0.9499,248.3643,26.9493
188,47,0.9499,273.9928,29.2947
189,47,0.9499,278.6228,27.3967
190,47,0.9499,278.0072,25.7053
191,47,0.9499,273.3087,27.4154
192,48,0.9499,299.3349,29.6160
193,48,0.9499,303.5651,26.9428
194,48,0.9499,302.6651,25.3840
195,48,0.9499,298.3349,27.8840
196,49,0.9499,324.7277,29.8730
197,49,0.9499,328.4293,26.5059
198,49,0.9499,327.2723,25.1270
199,49,0.9499,323.4421,28.3409
200,50,0.9500,350.1591,30.0579
201,50,0.9500,353.2198,26.0991
202,50,0.9500,351.8409,24.9421
203,50,0.9500,348.6270,28.7723
204,51,0.9499,375.6160,30.1651
205,51,0.9499,377.9428,25.7349
206,51,0.9499,376.3840,24.8349
207,51,0.9499,373.8840,29.1651
208,52,0.9499,401.0846,30.1913
209,52,0.9499,402.6068,25.4244
210,52,0.9499,400.9154,24.8087
211,52,0.9499,399.2053,29.5072
212,53,0.9499,426.5507,30.1357
213,53,0.9499,427.2220,25.1769
214,53,0.9499,425.4493,24.8643
215,53,0.9499,424.5811,29.7884
216,54,0.9500,452.0000,30.0000
217,54,0.9500,451.8000,25.0000
218,54,0.9500,450.0000,25.0000
219,54,0.9500,450.0000,30.0000
220,55,0.9499,477.4189,29.7884
221,55,0.9499,476.3537,24.8991
222,55,0.9499,474.5811,25.2116
223,55,0.9499,475.4493,30.1357
224,56,0.9499,502.7947,29.5072
225,56,0.9499,500.8967,24.8772
226,56,0.9499,499.2053,25.4928
227,56,0.9499,500.9154,30.1913
228,57,0.9500,528.1160,29.1651
229,57,0.9500,525.4428,24.9349
230,57,0.9500,523.8840,25.8349
231,57,0.9500,526.3840,30.1651
232,58,0.9500,553.3730,28.7723
233,58,0.9500,550.0059,25.0707
234,58,0.9500,548.6270,26.2277
235,58,0.9500,551.8409,30.0579
236,59,0.9500,578.5579,28.3409
237,59,0.9500,574.5991,25.2802
238,59,0.9500,573.4421,26.6591
239,59,0.9500,577.2723,29.8730
240,60,0.9500,603.6651,27.8840
241,60,0.9500,599.2349,25.5572
242,60,0.9500,598.3349,27.1160
243,60,0.9500,602.6651,29.6160
244,61,0.9499,628.6913,27.4154
245,61,0.9499,623.9244,25.8932
246,61,0.9499,623.3087,27.5846
247,61,0.9499,628.0072,29.2947
248,62,0.9499,653.6357,26.9493
249,62,0.9499,648.6769,26.2780
250,62,0.9499,648.3643,28.0507
251,62,0.9499,653.2884,28.9189
252,63,0.9500,678.5000,26.5000
253,63,0.9500,673.5000,26.7000
254,63,0.9500,673.5000,28.5000
255,63,0.9500,678.5000,28.5000
256,64,0.9499,703.2884,26.0811
257,64,0.9499,698.3991,27.1463
258,64,0.9499,698.7116,28.9189
259,64,0.9499,703.6357,28.0507
260,65,0.9499,728.0072,25.7053
261,65,0.9499,723.3772,27.6033
262,65,0.9499,723.9928,29.2947
263,65,0.9499,728.6913,27.5846
264,66,0.9500,752.6651,25.3840
265,66,0.9500,748.4349,28.0572
266,66,0.9500,749.3349,29.6160
267,66,0.9500,753.6651,27.1160
268,67,0.9500,777.2723,25.1270
269,67,0.9500,773.5707,28.4941
270,67,0.9500,774.7277,29.8730
271,67,0.9500,778.5579,26.6591
272,68,0.9500,801.8409,24.9421
273,68,0.9500,798.7802,28.9009
274,68,0.9500,800.1591,30.0579
275,68,0.9500,803.3730,26.2277
276,69,0.9500,826.3840,24.8349
277,69,0.9500,824.0572,29.2651
278,69,0.9500,825.6160,30.1651
279,69,0.9500,828.1160,25.8349
280,70,0.9500,850.9154,24.8087
281,70,0.9500,849.3932,29.5756
282,70,0.9500,851.0846,30.1913
283,70,0.9500,852.7947,25.4928
284,71,0.9500,875.4493,24.8643
285,71,0.9500,874.7780,29.8231
286,71,0.9500,876.5507,30.1357
287,71,0.9500,877.4189,25.2116
288,72,0.9000,0.0000,50.0000
289,72,0.9000,0.0000,55.0000
290,72,0.9000,1.6000,55.0000
291,72,0.9000,2.0000,50.0000
292,73,0.8999,24.5811,50.2116
293,73,0.8999,25.4493,55.1357
294,73,0.8999,27.0250,54.8578
295,73,0.8999,26.5507,49.8643
296,74,0.8999,49.2053,50.4928
297,74,0.8999,50.9154,55.1913
298,74,0.8999,52.4189,54.6440
299,74,0.8999,51.0846,49.8087
300,75,0.8999,73.8840,50.8349
301,75,0.8999,76.3840,55.1651
302,75,0.8999,77.7696,54.3651
303,75,0.8999,75.6160,49.8349
304,76,0.8999,98.6270,51.2277
305,76,0.8999,101.8409,55.0579
306,76,0.8999,103.0666,54.0294
307,76,0.8999,100.1591,49.9421
308,77,0.9000,123.4421,51.6591
309,77,0.9000,127.2723,54.8730
310,77,0.9000,128.3008,53.6473
311,77,0.9000,124.7277,50.1270
312,78,0.8999,148.3349,52.1160
313,78,0.8999,152.6651,54.6160
314,78,0.8999,153.4651,53.2304
315,78,0.8999,149.3349,50.3840
316,79,0.8999,173.3087,52.5846
317,79,0.8999,178.0072,54.2947
318,79,0.8999,178.5544,52.7912
319,79,0.8999,173.9928,50.7053
320,80,0.8999,198.3643,53.0507
321,80,0.8999,203.2884,53.9189
322,80,0.8999,203.5662,52.3432
323,80,0.8999,198.7116,51.0811
324,81,0.9000,223.5000,53.5000
325,81,0.9000,228.5000,53.5000
326,81,0.9000,228.5000,51.9000
327,81,0.9000,223.5000,51.5000
328,82,0.9000,248.7116,53.9189
329,82,0.9000,253.6357,53.0507
330,82,0.9000,253.3578,51.4750
331,82,0.9000,248.3643,51.9493
332,83,0.8999,273.9928,54.2947
333,83,0.8999,278.6913,52.5846
334,83,0.8999,278.1440,51.0811
335,83,0.8999,273.3087,52.4154
336,84,0.8999,299.3349,54.6160
337,84,0.8999,303.6651,52.1160
338,84,0.8999,302.8651,50.7304
339,84,0.8999,298.3349,52.8840
340,85,0.9000,324.7277,54.8730
341,85,0.9000,328.5579,51.6591
342,85,0.9000,327.5294,50.4334
343,85,0.9000,323.4421,53.3409
344,86,0.8999,350.1591,55.0579
345,86,0.8999,353.3730,51.2277
346,86,0.8999,352.1473,50.1992
347,86,0.8999,348.6270,53.7723
348,87,0.9000,375.6160,55.1651
349,87,0.9000,378.1160,50.8349
350,87,0.9000,376.7304,50.0349
351,87,0.9000,373.8840,54.1651
352,88,0.8999,401.0846,55.1913
353,88,0.8999,402.7947,50.4928
354,88,0.8999,401.2912,49.9456
355,88,0.8999,399.2053,54.5072
356,89,0.9000,426.5507,55.1357
357,89,0.9000,427.4189,50.2116
358,89,0.9000,425.8432,49.9338
359,89,0.9000,424.5811,54.7884
360,90,0.9000,452.0000,55.0000
361,90,0.9000,452.0000,50.0000
362,90,0.9000,450.4000,50.0000
363,90,0.9000,450.0000,55.0000
364,91,0.9000,477.4189,54.7884
365,91,0.9000,476.5507,49.8643
366,91,0.9000,474.9750,50.1422
367,91,0.9000,475.4493,55.1357
368,92,0.9000,502.7947,54.5072
369,92,0.9000,501.0846,49.8087
370,92,0.9000,499.5811,50.3560
371,92,0.9000,500.9154,55.1913
372,93,0.9000,528.1160,54.1651
373,93,0.9000,525.6160,49.8349
374,93,0.9000,524.2304,50.6349
375,93,0.9000,526.3840,55.1651
376,94,0.8999,553.3730,53.7723
377,94,0.8999,550.1591,49.9421
378,94,0.8999,548.9334,50.9706
379,94,0.8999,551.8409,55.0579
380,95,0.8999,578.5579,53.3409
381,95,0.8999,574.7277,50.1270
382,95,0.8999,573.6992,51.3527
383,95,0.8999,577.2723,54.8730
384,96,0.8999,603.6651,52.8840
385,96,0.8999,599.3349,50.3840
386,96,0.8999,598.5349,51.7696
387,96,0.8999,602.6651,54.6160
388,97,0.8999,628.6913,52.4154
389,97,0.8999,623.9928,50.7053
390,97,0.8999,623.4456,52.2088
391,97,0.8999,628.0072,54.2947
392,98,0.9000,653.6357,51.9493
393,98,0.9000,648.7116,51.0811
394,98,0.9000,648.4338,52.6568
395,98,0.9000,653.2884,53.9189
396,99,0.9000,678.5000,51.5000
397,99,0.9000,673.5000,51.5000
398,99,0.9000,673.5000,53.1000
399,99,0.9000,678.5000,53.5000
400,100,0.8999,703.2884,51.0811
401,100,0.8999,698.3643,51.9493
402,100,0.8999,698.6422,53.5250
403,100,0.8999,703.6357,53.0507
404,101,0.9000,728.0072,50.7053
405,101,0.9000,723.3087,52.4154
406,101,0.9000,723.8560,53.9189
407,101,0.9000,728.6913,52.5846
408,102,0.8999,752.6651,50.3840
409,102,0.8999,748.3349,52.8840
410,102,0.8999,749.1349,54.2696
411,102,0.8999,753.6651,52.1160
412,103,0.8999,777.2723,50.1270
413,103,0.8999,773.4421,53.3409
414,103,0.8999,774.4706,54.5666
415,103,0.8999,778.5579,51.6591
416,104,0.9000,801.8409,49.9421
417,104,0.9000,798.6270,53.7723
418,104,0.9000,799.8527,54.8008
419,104,0.9000,803.3730,51.2277
420,105,0.9000,826.3840,49.8349
421,105,0.9000,823.8840,54.1651
422,105,0.9000,825.2696,54.9651
423,105,0.9000,828.1160,50.8349
424,106,0.8999,850.9154,49.8087
425,106,0.8999,849.2053,54.5072
426,106,0.8999,850.7088,55.0544
427,106,0.8999,852.7947,50.4928
428,107,0.9000,875.4493,49.8643
429,107,0.9000,874.5811,54.7884
430,107,0.9000,876.1568,55.0662
431,107,0.9000,877.4189,50.2116
432,108,0.9000,0.0000,75.0000
433,108,0.9000,0.2000,80.0000
434,108,0.9000,1.8000,80.0000
435,108,0.9000,2.0000,75.0000
436,109,0.8999,24.5811,75.2116
437,109,0.8999,25.6463,80.1009
438,109,0.8999,27.2220,79.8231
439,109,0.8999,26.5507,74.8643
440,110,0.9000,49.2053,75.4928
441,110,0.9000,51.1033,80.1228
442,110,0.9000,52.6068,79.5756
443,110,0.9000,51.0846,74.8087
444,111,0.8999,73.8840,75.8349
445,111,0.8999,76.5572,80.0651
446,111,0.8999,77.9428,79.2651
447,111,0.8999,75.6160,74.8349
448,112,0.8999,98.6270,76.2277
449,112,0.8999,101.9941,79.9293
450,112,0.8999,103.2198,78.9009
451,112,0.8999,100.1591,74.9421
452,113,0.9000,123.4421,76.6591
453,113,0.9000,127.4009,79.7198
454,113,0.9000,128.4293,78.4941
455,113,0.9000,124.7277,75.1270
456,114,0.8999,148.3349,77.1160
457,114,0.8999,152.7651,79.4428
458,114,0.8999,153.5651,78.0572
459,114,0.8999,149.3349,75.3840
460,115,0.9000,173.3087,77.5846
461,115,0.9000,178.0756,79.1068
462,115,0.9000,178.6228,77.6033
463,115,0.9000,173.9928,75.7053
464,116,0.8999,198.3643,78.0507
465,116,0.8999,203.3231,78.7220
466,116,0.8999,203.6009,77.1463
467,116,0.8999,198.7116,76.0811
468,117,0.8999,223.5000,78.5000
469,117,0.8999,228.5000,78.3000
470,117,0.8999,228.5000,76.7000
471,117,0.8999,223.5000,76.5000
472,118,0.8999,248.7116,78.9189
473,118,0.8999,253.6009,77.8537
474,118,0.8999,253.3231,76.2780
475,118,0.8999,248.3643,76.9493
476,119,0.9000,273.9928,79.2947
477,119,0.9000,278.6228,77.3967
478,119,0.9000,278.0756,75.8932
479,119,0.9000,273.3087,77.4154
480,120,0.9000,299.3349,79.6160
481,120,0.9000,303.5651,76.9428
482,120,0.9000,302.7651,75.5572
483,120,0.9000,298.3349,77.8840
484,121,0.9000,324.7277,79.8730
485,121,0.9000,328.4293,76.5059
486,121,0.9000,327.4009,75.2802
487,121,0.9000,323.4421,78.3409
488,122,0.9000,350.1591,80.0579
489,122,0.9000,353.2198,76.0991
490,122,0.9000,351.9941,75.0707
491,122,0.9000,348.6270,78.7723
492,123,0.8999,375.6160,80.1651
493,123,0.8999,377.9428,75.7349
494,123,0.8999,376.5572,74.9349
495,123,0.8999,373.8840,79.1651
496,124,0.9000,401.0846,80.1913
497,124,0.9000,402.6068,75.4244
498,124,0.9000,401.1033,74.8772
499,124,0.9000,399.2053,79.5072
500,125,0.8999,426.5507,80.1357
501,125,0.8999,427.2220,75.1769
502,125,0.8999,425.6463,74.8991
503,125,0.8999,424.5811,79.7884
504,126,0.9000,452.0000,80.0000
505,126,0.9000,451.8000,75.0000
506,126,0.9000,450.2000,75.0000
507,126,0.9000,450.0000,80.0000
508,127,0.8999,477.4189,79.7884
509,127,0.8999,476.3537,74.8991
510,127,0.8999,474.7780,75.1769
511,127,0.8999,475.4493,80.1357
512,128,0.8999,502.7947,79.5072
513,128,0.8999,500.8967,74.8772
514,128,0.8999,499.3932,75.4244
515,128,0.8999,500.9154,80.1913
516,129,0.9000,528.1160,79.1651
517,129,0.9000,525.4428,74.9349
518,129,0.9000,524.0572,75.7349
519,129,0.9000,526.3840,80.1651
520,130,0.8999,553.3730,78.7723
521,130,0.8999,550.0059,75.0707
522,130,0.8999,548.7802,76.0991
523,130,0.8999,551.8409,80.0579
524,131,0.9000,578.5579,78.3409
525,131,0.9000,574.5991,75.2802
526,131,0.9000,573.5707,76.5059
527,131,0.9000,577.2723,79.8730
528,132,0.8999,603.6651,77.8840
529,132,0.8999,599.2349,75.5572
530,132,0.8999,598.4349,76.9428
531,132,0.8999,602.6651,79.6160
532,133,0.9000,628.6913,77.4154
533,133,0.9000,623.9244,75.8932
534,133,0.9000,623.3772,77.3967
535,133,0.9000,628.0072,79.2947
536,134,0.9000,653.6357,76.9493
537,134,0.9000,648.6769,76.2780
538,134,0.9000,648.3991,77.8537
539,134,0.9000,653.2884,78.9189
540,135,0.8999,678.5000,76.5000
541,135,0.8999,673.5000,76.7000
542,135,0.8999,673.5000,78.3000
543,135,0.8999,678.5000,78.5000
544,136,0.9000,703.2884,76.0811
545,136,0.9000,698.3991,77.1463
546,136,0.9000,698.6769,78.7220
547,136,0.9000,703.6357,78.0507
548,137,0.9000,728.0072,75.7053
549,137,0.9000,723.3772,77.6033
550,137,0.9000,723.9244,79.1068
551,137,0.9000,728.6913,77.5846
552,138,0.8999,752.6651,75.3840
553,138,0.8999,748.4349,78.0572
554,138,0.8999,749.2349,79.4428
555,138,0.8999,753.6651,77.1160
556,139,0.9000,777.2723,75.1270
557,139,0.9000,773.5707,78.4941
558,139,0.9000,774.5991,79.7198
559,139,0.9000,778.5579,76.6591
560,140,0.8999,801.8409,74.9421
561,140,0.8999,798.7802,78.9009
562,140,0.8999,800.0059,79.9293
563,140,0.8999,803.3730,76.2277
564,141,0.9000,826.3840,74.8349
565,141,0.9000,824.0572,79.2651
566,141,0.9000,825.4428,80.0651
567,141,0.9000,828.1160,75.8349
568,142,0.8999,850.9154,74.8087
569,142,0.8999,849.3932,79.5756
570,142,0.8999,850.8967,80.1228
571,142,0.8999,852.7947,75.4928
572,143,0.8999,875.4493,74.8643
573,143,0.8999,874.7780,79.8231
574,143,0.8999,876.3537,80.1009
575,143,0.8999,877.4189,75.2116
576,144,0.9000,0.0000,100.0000
577,144,0.9000,0.4000,105.0000
578,144,0.9000,2.0000,105.0000
579,144,0.9000,2.0000,100.0000
580,145,0.8999,24.5811,100.2116
581,145,0.8999,25.8432,105.0662
582,145,0.8999,27.4189,104.7884
583,145,0.8999,26.5507,99.8643
584,146,0.8999,49.2053,100.4928
585,146,0.8999,51.2912,105.0544
586,146,0.8999,52.7947,104.5072
587,146,0.8999,51.0846,99.8087
588,147,0.9000,73.8840,100.8349
589,147,0.9000,76.7304,104.9651
590,147,0.9000,78.1160,104.1651
591,147,0.9000,75.6160,99.8349
592,148,0.9000,98.6270,101.2277
593,148,0.9000,102.1473,104.8008
594,148,0.9000,103.3730,103.7723
595,148,0.9000,100.1591,99.9421
596,149,0.8999,123.4421,101.6591
597,149,0.8999,127.5294,104.5666
598,149,0.8999,128.5579,103.3409
599,149,0.8999,124.7277,100.1270
600,150,0.9000,148.3349,102.1160
601,150,0.9000,152.8651,104.2696
602,150,0.9000,153.6651,102.8840
603,150,0.9000,149.3349,100.3840
604,151,0.9000,173.3087,102.5846
605,151,0.9000,178.1440,103.9189
606,151,0.9000,178.6913,102.4154
607,151,0.9000,173.9928,100.7053
608,152,0.8999,198.3643,103.0507
609,152,0.8999,203.3578,103.5250
610,152,0.8999,203.6357,101.9493
611,152,0.8999,198.7116,101.0811
612,153,0.8999,223.5000,103.5000
613,153,0.8999,228.5000,103.1000
614,153,0.8999,228.5000,101.5000
615,153,0.8999,223.5000,101.5000
616,154,0.9000,248.7116,103.9189
617,154,0.9000,253.5662,102.6568
618,154,0.9000,253.2884,101.0811
619,154,0.9000,248.3643,101.9493
620,155,0.9000,273.9928,104.2947
621,155,0.9000,278.5544,102.2088
622,155,0.9000,278.0072,100.7053
623,155,0.9000,273.3087,102.4154
624,156,0.8999,299.3349,104.6160
625,156,0.8999,303.4651,101.7696
626,156,0.8999,302.6651,100.3840
627,156,0.8999,298.3349,102.8840
628,157,0.9000,324.7277,104.8730
629,157,0.9000,328.3008,101.3527
630,157,0.9000,327.2723,100.1270
631,157,0.9000,323.4421,103.3409
632,158,0.9000,350.1591,105.0579
633,158,0.9000,353.0666,100.9706
634,158,0.9000,351.8409,99.9421
635,158,0.9000,348.6270,103.7723
636,159,0.9000,375.6160,105.1651
637,159,0.9000,377.7696,100.6349
638,159,0.9000,376.3840,99.8349
639,159,0.9000,373.8840,104.1651
640,160,0.9000,401.0846,105.1913
641,160,0.9000,402.4189,100.3560
642,160,0.9000,400.9154,99.8087
643,160,0.9000,399.2053,104.5072
644,161,0.9000,426.5507,105.1357
645,161,0.9000,427.0250,100.1422
646,161,0.9000,425.4493,99.8643
647,161,0.9000,424.5811,104.7884
648,162,0.9000,452.0000,105.0000
649,162,0.9000,451.6000,100.0000
650,162,0.9000,450.0000,100.0000
651,162,0.9000,450.0000,105.0000
652,163,0.8999,477.4189,104.7884
653,163,0.8999,476.1568,99.9338
654,163,0.8999,474.5811,100.2116
655,163,0.8999,475.4493,105.1357
656,164,0.9000,502.7947,104.5072
657,164,0.9000,500.7088,99.9456
658,164,0.9000,499.2053,100.4928
659,164,0.9000,500.9154,105.1913
660,165,0.9000,528.1160,104.1651
661,165,0.9000,525.2696,100.0349
662,165,0.9000,523.8840,100.8349
663,165,0.9000,526.3840,105.1651
664,166,0.9000,553.3730,103.7723
665,166,0.9000,549.8527,100.1992
666,166,0.9000,548.6270,101.2277
667,166,0.9000,551.8409,105.0579
668,167,0.9000,578.5579,103.3409
669,167,0.9000,574.4706,100.4334
670,167,0.9000,573.4421,101.6591
671,167,0.9000,577.2723,104.8730
672,168,0.8999,603.6651,102.8840
673,168,0.8999,599.1349,100.7304
674,168,0.8999,598.3349,102.1160
675,168,0.8999,602.6651,104.6160
676,169,0.8999,628.6913,102.4154
677,169,0.8999,623.8560,101.0811
678,169,0.8999,623.3087,102.5846
679,169,0.8999,628.0072,104.2947
680,170,0.8999,653.6357,101.9493
681,170,0.8999,648.6422,101.4750
682,170,0.8999,648.3643,103.0507
683,170,0.8999,653.2884,103.9189
684,171,0.8999,678.5000,101.5000
685,171,0.8999,673.5000,101.9000
686,171,0.8999,673.5000,103.5000
687,171,0.8999,678.5000,103.5000
688,172,0.9000,703.2884,101.0811
689,172,0.9000,698.4338,102.3432
690,172,0.9000,698.7116,103.9189
691,172,0.9000,703.6357,103.0507
692,173,0.8999,728.0072,100.7053
693,173,0.8999,723.4456,102.7912
694,173,0.8999,723.9928,104.2947
695,173,0.8999,728.6913,102.5846
696,174,0.8999,752.6651,100.3840
697,174,0.8999,748.5349,103.2304
698,174,0.8999,749.3349,104.6160
699,174,0.8999,753.6651,102.1160
700,175,0.8999,777.2723,100.1270
701,175,0.8999,773.6992,103.6473
702,175,0.8999,774.7277,104.8730
703,175,0.8999,778.5579,101.6591
704,176,0.9000,801.8409,99.9421
705,176,0.9000,798.9334,104.0294
706,176,0.9000,800.1591,105.0579
707,176,0.9000,803.3730,101.2277
708,177,0.9000,826.3840,99.8349
709,177,0.9000,824.2304,104.3651
710,177,0.9000,825.6160,105.1651
711,177,0.9000,828.1160,100.8349
712,178,0.9000,850.9154,99.8087
713,178,0.9000,849.5811,104.6440
714,178,0.9000,851.0846,105.1913
715,178,0.9000,852.7947,100.4928
716,179,0.8999,875.4493,99.8643
717,179,0.8999,874.9750,104.8578
718,179,0.8999,876.5507,105.1357
719,179,0.8999,877.4189,100.2116
720,180,0.8500,0.0000,125.0000
721,180,0.8500,0.0000,130.0000
722,180,0.8500,1.4000,130.0000
723,180,0.8500,2.0000,125.0000
724,181,0.8499,24.5811,125.2116
725,181,0.8499,25.4493,130.1357
726,181,0.8499,26.8280,129.8926
727,181,0.8499,26.5507,124.8643
728,182,0.8499,49.2053,125.4928
729,182,0.8499,50.9154,130.1913
730,182,0.8499,52.2309,129.7124
731,182,0.8499,51.0846,124.8087
732,183,0.8499,73.8840,125.8349
