id,shape_id,difference_to_perfect_rect,x,y
95,23,0.9099,578.2188,5.8306
96,24,0.9099,606.2901,1.3684
97,24,0.9099,601.7099,-0.6986
98,24,0.9099,599.2099,3.6316
99,24,0.9099,603.7901,5.6986
100,25,0.9099,631.0398,0.7709
101,25,0.9099,626.1703,-0.4694
102,25,0.9099,624.4602,4.2291
103,25,0.9099,629.3297,5.4694
104,26,0.9099,655.6896,0.2259
105,26,0.9099,650.6787,-0.1499
106,26,0.9099,649.8104,4.7741
107,26,0.9099,654.8213,5.1499
108,27,0.9099,680.2500,-0.2500
109,27,0.9099,675.2500,0.2500
110,27,0.9099,675.2500,5.2500
111,27,0.9099,680.2500,4.7500
112,28,0.9099,704.7345,-0.6423
113,28,0.9099,699.8973,0.7183
114,28,0.9099,700.7655,5.6423
115,28,0.9099,705.6027,4.2817
116,29,0.9099,729.1587,-0.9392
117,29,0.9099,724.6312,1.2407
118,29,0.9099,726.3413,5.9392
119,29,0.9099,730.8688,3.7593
120,30,0.9099,753.5401,-1.1316
121,30,0.9099,749.4599,1.8014
122,30,0.9099,751.9599,6.1316
123,30,0.9099,756.0401,3.1986
124,31,0.9099,777.8974,-1.2136
125,31,0.9099,774.3886,2.3834
126,31,0.9099,777.6026,6.2136
127,31,0.9099,781.1114,2.6166
128,32,0.9099,802.2503,-1.1828
129,32,0.9099,799.4194,2.9688
130,32,0.9099,803.2497,6.1828
131,32,0.9099,806.0806,2.0312
132,33,0.9099,826.6184,-1.0401
133,33,0.9099,824.5514,3.5401
134,33,0.9099,828.8816,6.0401
135,33,0.9099,830.9486,1.4599
136,34,0.9099,851.0209,-0.7898
137,34,0.9099,849.7806,4.0797
138,34,0.9099,854.4791,5.7898
139,34,0.9099,855.7194,0.9203
140,35,0.9099,875.4759,-0.4396
141,35,0.9099,875.1001,4.5713
142,35,0.9099,880.0241,5.4396
143,35,0.9099,880.3999,0.4287
144,36,0.8387,0.0000,25.0000
145,36,0.8387,1.0000,30.0000
146,36,0.8387,6.0000,30.0000
147,36,0.8387,5.0000,25.0000
148,37,0.8387,24.6115,25.5589
149,37,0.8387,26.4645,30.3093
150,37,0.8387,31.3885,29.4411
151,37,0.8387,29.5355,24.6907
152,38,0.8387,49.3259,26.1768
153,38,0.8387,51.9757,30.5333
154,38,0.8387,56.6741,28.8232
155,38,0.8387,54.0243,24.4667
156,39,0.8387,74.1519,26.8349
157,39,0.8387,77.5179,30.6651
158,39,0.8387,81.8481,28.1651
159,39,0.8387,78.4821,24.3349
160,40,0.8387,99.0949,27.5133
161,40,0.8387,103.0749,30.7007
162,40,0.8387,106.9051,27.4867
163,40,0.8387,102.9251,24.2993
164,41,0.8387,124.1565,28.1912
165,41,0.8387,128.6295,30.6391
166,41,0.8387,131.8435,26.8088
167,41,0.8387,127.3705,24.3609
168,42,0.8387,149.3349,28.8481
169,42,0.8387,154.1651,30.4821
170,42,0.8387,156.6651,26.1519
171,42,0.8387,151.8349,24.5179
172,43,0.8387,174.6247,29.4640
173,43,0.8387,179.6652,30.2344
174,43,0.8387,181.3753,25.5360
175,43,0.8387,176.3348,24.7656
176,44,0.8387,200.0170,30.0203
177,44,0.8387,205.1147,29.9037
178,44,0.8387,205.9830,24.9797
179,44,0.8387,200.8853,25.0963
180,45,0.8387,225.5000,30.5000
181,45,0.8387,230.5000,29.5000
182,45,0.8387,230.5000,24.5000
183,45,0.8387,225.5000,25.5000
184,46,0.8387,251.0589,30.8885
185,46,0.8387,255.8093,29.0355
186,46,0.8387,254.9411,24.1115
187,46,0.8387,250.1907,25.9645
188,47,0.8387,276.6768,31.1741
189,47,0.8387,281.0333,28.5243
190,47,0.8387,279.3232,23.8259
191,47,0.8387,274.9667,26.4757
192,48,0.8387,302.3349,31.3481
193,48,0.8387,306.1651,27.9821
194,48,0.8387,303.6651,23.6519
195,48,0.8387,299.8349,27.0179
196,49,0.8387,328.0133,31.4051
197,49,0.8387,331.2007,27.4251
198,49,0.8387,327.9867,23.5949
199,49,0.8387,324.7993,27.5749
200,50,0.8387,353.6912,31.3435
201,50,0.8387,356.1391,26.8705
202,50,0.8387,352.3088,23.6565
203,50,0.8387,349.8609,28.1295
204,51,0.8387,379.3481,31.1651
205,51,0.8387,380.9821,26.3349
206,51,0.8387,376.6519,23.8349
207,51,0.8387,375.0179,28.6651
208,52,0.8387,404.9640,30.8753
209,52,0.8387,405.7344,25.8348
210,52,0.8387,401.0360,24.1247
211,52,0.8387,400.2656,29.1652
212,53,0.8387,430.5203,30.4830
213,53,0.8387,430.4037,25.3853
214,53,0.8387,425.4797,24.5170
215,53,0.8387,425.5963,29.6147
216,54,0.8387,456.0000,30.0000
217,54,0.8387,455.0000,25.0000
218,54,0.8387,450.0000,25.0000
219,54,0.8387,451.0000,30.0000
220,55,0.8387,481.3885,29.4411
221,55,0.8387,479.5355,24.6907
222,55,0.8387,474.6115,25.5589
223,55,0.8387,476.4645,30.3093
224,56,0.8387,506.6741,28.8232
225,56,0.8387,504.0243,24.4667
226,56,0.8387,499.3259,26.1768
227,56,0.8387,501.9757,30.5333
228,57,0.8387,531.8481,28.1651
229,57,0.8387,528.4821,24.3349
230,57,0.8387,524.1519,26.8349
231,57,0.8387,527.5179,30.6651
232,58,0.8387,556.9051,27.4867
233,58,0.8387,552.9251,24.2993
234,58,0.8387,549.0949,27.5133
235,58,0.8387,553.0749,30.7007
236,59,0.8387,581.8435,26.8088
237,59,0.8387,577.3705,24.3609
238,59,0.8387,574.1565,28.1912
239,59,0.8387,578.6295,30.6391
240,60,0.8387,606.6651,26.1519
241,60,0.8387,601.8349,24.5179
242,60,0.8387,599.3349,28.8481
243,60,0.8387,604.1651,30.4821
244,61,0.8387,631.3753,25.5360
245,61,0.8387,626.3348,24.7656
246,61,0.8387,624.6247,29.4640
247,61,0.8387,629.6652,30.2344
248,62,0.8387,655.9830,24.9797
249,62,0.8387,650.8853,25.0963
250,62,0.8387,650.0170,30.0203
251,62,0.8387,655.1147,29.9037
252,63,0.8387,680.5000,24.5000
253,63,0.8387,675.5000,25.5000
254,63,0.8387,675.5000,30.5000
255,63,0.8387,680.5000,29.5000
256,64,0.8387,704.9411,24.1115
257,64,0.8387,700.1907,25.9645
258,64,0.8387,701.0589,30.8885
259,64,0.8387,705.8093,29.0355
260,65,0.8387,729.3232,23.8259
261,65,0.8387,724.9667,26.4757
262,65,0.8387,726.6768,31.1741
263,65,0.8387,731.0333,28.5243
264,66,0.8387,753.6651,23.6519
265,66,0.8387,749.8349,27.0179
266,66,0.8387,752.3349,31.3481
267,66,0.8387,756.1651,27.9821
268,67,0.8387,777.9867,23.5949
269,67,0.8387,774.7993,27.5749
270,67,0.8387,778.0133,31.4051
271,67,0.8387,781.2007,27.4251
272,68,0.8387,802.3088,23.6565
273,68,0.8387,799.8609,28.1295
274,68,0.8387,803.6912,31.3435
275,68,0.8387,806.1391,26.8705
276,69,0.8387,826.6519,23.8349
277,69,0.8387,825.0179,28.6651
278,69,0.8387,829.3481,31.1651
279,69,0.8387,830.9821,26.3349
280,70,0.8387,851.0360,24.1247
281,70,0.8387,850.2656,29.1652
282,70,0.8387,854.9640,30.8753
283,70,0.8387,855.7344,25.8348
284,71,0.8387,875.4797,24.5170
285,71,0.8387,875.5963,29.6147
286,71,0.8387,880.5203,30.4830
287,71,0.8387,880.4037,25.3853
288,72,0.7841,0.0000,50.0000
289,72,0.7841,1.5000,55.0000
290,72,0.7841,6.5000,55.0000
291,72,0.7841,5.0000,50.0000
292,73,0.7841,24.6153,50.6023
293,73,0.7841,26.9607,55.2659
294,73,0.7841,31.8847,54.3977
295,73,0.7841,29.5393,49.7341
296,74,0.7841,49.3409,51.2623
297,74,0.7841,52.4606,55.4478
298,74,0.7841,57.1591,53.7377
299,74,0.7841,54.0394,49.5522
300,75,0.7841,74.1854,51.9599
301,75,0.7841,77.9845,55.5401
302,75,0.7841,82.3146,53.0401
303,75,0.7841,78.5155,49.4599
304,76,0.7841,99.1534,52.6739
305,76,0.7841,103.5164,55.5400
306,76,0.7841,107.3466,52.3261
307,76,0.7841,102.9836,49.4600
308,77,0.7841,124.2458,53.3827
309,77,0.7841,129.0402,55.4475
310,77,0.7841,132.2542,51.6173
311,77,0.7841,127.4598,49.5525
312,78,0.7841,149.4599,54.0646
313,78,0.7841,154.5401,55.2655
314,78,0.7841,157.0401,50.9354
315,78,0.7841,151.9599,49.7345
316,79,0.7841,174.7892,54.6990
317,79,0.7841,180.0007,54.9995
318,79,0.7841,181.7108,50.3010
319,79,0.7841,176.4993,50.0005
320,80,0.7841,200.2236,55.2665
321,80,0.7841,205.4081,54.6575
322,80,0.7841,206.2764,49.7335
323,80,0.7841,201.0919,50.3425
324,81,0.7841,225.7500,55.7500
325,81,0.7841,230.7500,54.2500
326,81,0.7841,230.7500,49.2500
327,81,0.7841,225.7500,50.7500
328,82,0.7841,251.3523,56.1347
329,82,0.7841,256.0159,53.7893
330,82,0.7841,255.1477,48.8653
331,82,0.7841,250.4841,51.2107
332,83,0.7841,277.0123,56.4091
333,83,0.7841,281.1978,53.2894
334,83,0.7841,279.4877,48.5909
335,83,0.7841,275.3022,51.7106
336,84,0.7841,302.7099,56.5646
337,84,0.7841,306.2901,52.7655
338,84,0.7841,303.7901,48.4354
339,84,0.7841,300.2099,52.2345
340,85,0.7841,328.4239,56.5966
341,85,0.7841,331.2900,52.2336
342,85,0.7841,328.0761,48.4034
343,85,0.7841,325.2100,52.7664
344,86,0.7841,354.1327,56.5042
345,86,0.7841,356.1975,51.7098
346,86,0.7841,352.3673,48.4958
347,86,0.7841,350.3025,53.2902
348,87,0.7841,379.8146,56.2901
349,87,0.7841,381.0155,51.2099
350,87,0.7841,376.6854,48.7099
351,87,0.7841,375.4845,53.7901
352,88,0.7841,405.4490,55.9608
353,88,0.7841,405.7495,50.7493
354,88,0.7841,401.0510,49.0392
355,88,0.7841,400.7505,54.2507
356,89,0.7841,431.0165,55.5264
357,89,0.7841,430.4075,50.3419
358,89,0.7841,425.4835,49.4736
359,89,0.7841,426.0925,54.6581
360,90,0.7841,456.5000,55.0000
361,90,0.7841,455.0000,50.0000
362,90,0.7841,450.0000,50.0000
363,90,0.7841,451.5000,55.0000
364,91,0.7841,481.8847,54.3977
365,91,0.7841,479.5393,49.7341
366,91,0.7841,474.6153,50.6023
367,91,0.7841,476.9607,55.2659
368,92,0.7841,507.1591,53.7377
369,92,0.7841,504.0394,49.5522
370,92,0.7841,499.3409,51.2623
371,92,0.7841,502.4606,55.4478
372,93,0.7841,532.3146,53.0401
373,93,0.7841,528.5155,49.4599
374,93,0.7841,524.1854,51.9599
375,93,0.7841,527.9845,55.5401
376,94,0.7841,557.3466,52.3261
377,94,0.7841,552.9836,49.4600
378,94,0.7841,549.1534,52.6739
379,94,0.7841,553.5164,55.5400
380,95,0.7841,582.2542,51.6173
381,95,0.7841,577.4598,49.5525
382,95,0.7841,574.2458,53.3827
383,95,0.7841,579.0402,55.4475
384,96,0.7841,607.0401,50.9354
385,96,0.7841,601.9599,49.7345
386,96,0.7841,599.4599,54.0646
387,96,0.7841,604.5401,55.2655
388,97,0.7841,631.7108,50.3010
389,97,0.7841,626.4993,50.0005
390,97,0.7841,624.7892,54.6990
391,97,0.7841,630.0007,54.9995
392,98,0.7841,656.2764,49.7335
393,98,0.7841,651.0919,50.3425
394,98,0.7841,650.2236,55.2665
395,98,0.7841,655.4081,54.6575
396,99,0.7841,680.7500,49.2500
397,99,0.7841,675.7500,50.7500
398,99,0.7841,675.7500,55.7500
399,99,0.7841,680.7500,54.2500
400,100,0.7841,705.1477,48.8653
401,100,0.7841,700.4841,51.2107
402,100,0.7841,701.3523,56.1347
403,100,0.7841,706.0159,53.7893
404,101,0.7841,729.4877,48.5909
405,101,0.7841,725.3022,51.7106
406,101,0.7841,727.0123,56.4091
407,101,0.7841,731.1978,53.2894
408,102,0.7841,753.7901,48.4354
409,102,0.7841,750.2099,52.2345
410,102,0.7841,752.7099,56.5646
411,102,0.7841,756.2901,52.7655
412,103,0.7841,778.0761,48.4034
413,103,0.7841,775.2100,52.7664
414,103,0.7841,778.4239,56.5966
415,103,0.7841,781.2900,52.2336
416,104,0.7841,802.3673,48.4958
417,104,0.7841,800.3025,53.2902
418,104,0.7841,804.1327,56.5042
419,104,0.7841,806.1975,51.7098
420,105,0.7841,826.6854,48.7099
421,105,0.7841,825.4845,53.7901
422,105,0.7841,829.8146,56.2901
423,105,0.7841,831.0155,51.2099
424,106,0.7841,851.0510,49.0392
425,106,0.7841,850.7505,54.2507
426,106,0.7841,855.4490,55.9608
427,106,0.7841,855.7495,50.7493
428,107,0.7841,875.4835,49.4736
429,107,0.7841,876.0925,54.6581
430,107,0.7841,881.0165,55.5264
431,107,0.7841,880.4075,50.3419
432,108,0.7435,0.0000,75.0000
433,108,0.7435,2.0000,80.0000
434,108,0.7435,7.0000,80.0000
435,108,0.7435,5.0000,75.0000
436,109,0.7435,24.6191,75.6457
437,109,0.7435,27.4569,80.2225
438,109,0.7435,32.3809,79.3543
439,109,0.7435,29.5431,74.7775
440,110,0.7435,49.3560,76.3478
441,110,0.7435,52.9455,80.3623
442,110,0.7435,57.6440,78.6522
443,110,0.7435,54.0545,74.6377
444,111,0.7435,74.2189,77.0849
445,111,0.7435,78.4510,80.4151
446,111,0.7435,82.7811,77.9151
447,111,0.7435,78.5490,74.5849
448,112,0.7435,99.2119,77.8346
449,112,0.7435,103.9579,80.3793
450,112,0.7435,107.7881,77.1654
451,112,0.7435,103.0421,74.6207
452,113,0.7435,124.3351,78.5742
453,113,0.7435,129.4509,80.2560
454,113,0.7435,132.6649,76.4258
455,113,0.7435,127.5491,74.7440
456,114,0.7435,149.5849,79.2811
457,114,0.7435,154.9151,80.0490
458,114,0.7435,157.4151,75.7189
459,114,0.7435,152.0849,74.9510
460,115,0.7435,174.9537,79.9339
461,115,0.7435,180.3362,79.7646
462,115,0.7435,182.0463,75.0661
463,115,0.7435,176.6638,75.2354
464,116,0.7435,200.4302,80.5127
465,116,0.7435,205.7015,79.4113
466,116,0.7435,206.5698,74.4873
467,116,0.7435,201.2985,75.5887
468,117,0.7435,226.0000,81.0000
469,117,0.7435,231.0000,79.0000
470,117,0.7435,231.0000,74.0000
471,117,0.7435,226.0000,76.0000
472,118,0.7435,251.6457,81.3809
473,118,0.7435,256.2225,78.5431
474,118,0.7435,255.3543,73.6191
475,118,0.7435,250.7775,76.4569
476,119,0.7435,277.3478,81.6440
477,119,0.7435,281.3623,78.0545
478,119,0.7435,279.6522,73.3560
479,119,0.7435,275.6377,76.9455
480,120,0.7435,303.0849,81.7811
481,120,0.7435,306.4151,77.5490
482,120,0.7435,303.9151,73.2189
483,120,0.7435,300.5849,77.4510
484,121,0.7435,328.8346,81.7881
485,121,0.7435,331.3793,77.0421
486,121,0.7435,328.1654,73.2119
487,121,0.7435,325.6207,77.9579
488,122,0.7435,354.5742,81.6649
489,122,0.7435,356.2560,76.5491
490,122,0.7435,352.4258,73.3351
491,122,0.7435,350.7440,78.4509
492,123,0.7435,380.2811,81.4151
493,123,0.7435,381.0490,76.0849
494,123,0.7435,376.7189,73.5849
495,123,0.7435,375.9510,78.9151
496,124,0.7435,405.9339,81.0463
497,124,0.7435,405.7646,75.6638
498,124,0.7435,401.0661,73.9537
499,124,0.7435,401.2354,79.3362
500,125,0.7435,431.5127,80.5698
501,125,0.7435,430.4113,75.2985
502,125,0.7435,425.4873,74.4302
503,125,0.7435,426.5887,79.7015
504,126,0.7435,457.0000,80.0000
505,126,0.7435,455.0000,75.0000
506,126,0.7435,450.0000,75.0000
507,126,0.7435,452.0000,80.0000
508,127,0.7435,482.3809,79.3543
509,127,0.7435,479.5431,74.7775
510,127,0.7435,474.6191,75.6457
511,127,0.7435,477.4569,80.2225
512,128,0.7435,507.6440,78.6522
513,128,0.7435,504.0545,74.6377
514,128,0.7435,499.3560,76.3478
515,128,0.7435,502.9455,80.3623
516,129,0.7435,532.7811,77.9151
517,129,0.7435,528.5490,74.5849
518,129,0.7435,524.2189,77.0849
519,129,0.7435,528.4510,80.4151
520,130,0.7435,557.7881,77.1654
521,130,0.7435,553.0421,74.6207
522,130,0.7435,549.2119,77.8346
523,130,0.7435,553.9579,80.3793
524,131,0.7435,582.6649,76.4258
525,131,0.7435,577.5491,74.7440
526,131,0.7435,574.3351,78.5742
527,131,0.7435,579.4509,80.2560
528,132,0.7435,607.4151,75.7189
529,132,0.7435,602.0849,74.9510
530,132,0.7435,599.5849,79.2811
531,132,0.7435,604.9151,80.0490
532,133,0.7435,632.0463,75.0661
533,133,0.7435,626.6638,75.2354
534,133,0.7435,624.9537,79.9339
535,133,0.7435,630.3362,79.7646
536,134,0.7435,656.5698,74.4873
537,134,0.7435,651.2985,75.5887
538,134,0.7435,650.4302,80.5127
539,134,0.7435,655.7015,79.4113
540,135,0.7435,681.0000,74.0000
541,135,0.7435,676.0000,76.0000
542,135,0.7435,676.0000,81.0000
543,135,0.7435,681.0000,79.0000
544,136,0.7435,705.3543,73.6191
545,136,0.7435,700.7775,76.4569
546,136,0.7435,701.6457,81.3809
547,136,0.7435,706.2225,78.5431
548,137,0.7435,729.6522,73.3560
549,137,0.7435,725.6377,76.9455
550,137,0.7435,727.3478,81.6440
551,137,0.7435,731.3623,78.0545
552,138,0.7435,753.9151,73.2189
553,138,0.7435,750.5849,77.4510
554,138,0.7435,753.0849,81.7811
555,138,0.7435,756.4151,77.5490
556,139,0.7435,778.1654,73.2119
557,139,0.7435,775.6207,77.9579
558,139,0.7435,778.8346,81.7881
559,139,0.7435,781.3793,77.0421
560,140,0.7435,802.4258,73.3351
561,140,0.7435,800.7440,78.4509
562,140,0.7435,804.5742,81.6649
563,140,0.7435,806.2560,76.5491
564,141,0.7435,826.7189,73.5849
565,141,0.7435,825.9510,78.9151
566,141,0.7435,830.2811,81.4151
567,141,0.7435,831.0490,76.0849
568,142,0.7435,851.0661,73.9537
569,142,0.7435,851.2354,79.3362
570,142,0.7435,855.9339,81.0463
571,142,0.7435,855.7646,75.6638
572,143,0.7435,875.4873,74.4302
573,143,0.7435,876.5887,79.7015
574,143,0.7435,881.5127,80.5698
575,143,0.7435,880.4113,75.2985
576,144,0.7142,0.0000,100.0000
577,144,0.7142,2.5000,105.0000
578,144,0.7142,7.5000,105.0000
579,144,0.7142,5.0000,100.0000
580,145,0.7142,24.6229,100.6892
581,145,0.7142,27.9531,105.1791
582,145,0.7142,32.8771,104.3108
583,145,0.7142,29.5469,99.8209
584,146,0.7142,49.3711,101.4333
585,146,0.7142,53.4304,105.2768
586,146,0.7142,58.1289,103.5667
587,146,0.7142,54.0696,99.7232
588,147,0.7142,74.2524,102.2099
589,147,0.7142,78.9175,105.2901
590,147,0.7142,83.2476,102.7901
591,147,0.7142,78.5825,99.7099
592,148,0.7142,99.2704,102.9953
593,148,0.7142,104.3994,105.2186
594,148,0.7142,108.2296,102.0047
595,148,0.7142,103.1006,99.7814
596,149,0.7142,124.4244,103.7657
597,149,0.7142,129.8616,105.0645
598,149,0.7142,133.0756,101.2343
599,149,0.7142,127.6384,99.9355
600,150,0.7142,149.7099,104.4976
601,150,0.7142,155.2901,104.8325
602,150,0.7142,157.7901,100.5024
603,150,0.7142,152.2099,100.1675
604,151,0.7142,175.1182,105.1688
605,151,0.7142,180.6717,104.5297
606,151,0.7142,182.3818,99.8312
607,151,0.7142,176.8283,100.4703
608,152,0.7142,200.6368,105.7589
609,152,0.7142,205.9950,104.1651
610,152,0.7142,206.8632,99.2411
611,152,0.7142,201.5050,100.8349
612,153,0.7142,226.2500,106.2500
613,153,0.7142,231.2500,103.7500
614,153,0.7142,231.2500,98.7500
615,153,0.7142,226.2500,101.2500
616,154,0.7142,251.9392,106.6271
617,154,0.7142,256.4291,103.2969
618,154,0.7142,255.5608,98.3729
619,154,0.7142,251.0709,101.7031
620,155,0.7142,277.6833,106.8789
621,155,0.7142,281.5268,102.8196
622,155,0.7142,279.8167,98.1211
623,155,0.7142,275.9732,102.1804
624,156,0.7142,303.4599,106.9976
625,156,0.7142,306.5401,102.3325
626,156,0.7142,304.0401,98.0024
627,156,0.7142,300.9599,102.6675
628,157,0.7142,329.2453,106.9796
629,157,0.7142,331.4686,101.8506
630,157,0.7142,328.2547,98.0204
631,157,0.7142,326.0314,103.1494
632,158,0.7142,355.0157,106.8256
633,158,0.7142,356.3145,101.3884
634,158,0.7142,352.4843,98.1744
635,158,0.7142,351.1855,103.6116
636,159,0.7142,380.7476,106.5401
637,159,0.7142,381.0825,100.9599
638,159,0.7142,376.7524,98.4599
639,159,0.7142,376.4175,104.0401
640,160,0.7142,406.4188,106.1318
641,160,0.7142,405.7797,100.5783
642,160,0.7142,401.0812,98.8682
643,160,0.7142,401.7203,104.4217
644,161,0.7142,432.0089,105.6132
645,161,0.7142,430.4151,100.2550
646,161,0.7142,425.4911,99.3868
647,161,0.7142,427.0849,104.7450
648,162,0.7142,457.5000,105.0000
649,162,0.7142,455.0000,100.0000
650,162,0.7142,450.0000,100.0000
651,162,0.7142,452.5000,105.0000
652,163,0.7142,482.8771,104.3108
653,163,0.7142,479.5469,99.8209
654,163,0.7142,474.6229,100.6892
655,163,0.7142,477.9531,105.1791
656,164,0.7142,508.1289,103.5667
657,164,0.7142,504.0696,99.7232
658,164,0.7142,499.3711,101.4333
659,164,0.7142,503.4304,105.2768
660,165,0.7142,533.2476,102.7901
661,165,0.7142,528.5825,99.7099
662,165,0.7142,524.2524,102.2099
663,165,0.7142,528.9175,105.2901
664,166,0.7142,558.2296,102.0047
665,166,0.7142,553.1006,99.7814
666,166,0.7142,549.2704,102.9953
667,166,0.7142,554.3994,105.2186
668,167,0.7142,583.0756,101.2343
669,167,0.7142,577.6384,99.9355
670,167,0.7142,574.4244,103.7657
671,167,0.7142,579.8616,105.0645
672,168,0.7142,607.7901,100.5024
673,168,0.7142,602.2099,100.1675
674,168,0.7142,599.7099,104.4976
675,168,0.7142,605.2901,104.8325
676,169,0.7142,632.3818,99.8312
677,169,0.7142,626.8283,100.4703
678,169,0.7142,625.1182,105.1688
679,169,0.7142,630.6717,104.5297
680,170,0.7142,656.8632,99.2411
681,170,0.7142,651.5050,100.8349
682,170,0.7142,650.6368,105.7589
683,170,0.7142,655.9950,104.1651
684,171,0.7142,681.2500,98.7500
685,171,0.7142,676.2500,101.2500
686,171,0.7142,676.2500,106.2500
687,171,0.7142,681.2500,103.7500
688,172,0.7142,705.5608,98.3729
689,172,0.7142,701.0709,101.7031
690,172,0.7142,701.9392,106.6271
691,172,0.7142,706.4291,103.2969
692,173,0.7142,729.8167,98.1211
693,173,0.7142,725.9732,102.1804
694,173,0.7142,727.6833,106.8789
695,173,0.7142,731.5268,102.8196
696,174,0.7142,754.0401,98.0024
697,174,0.7142,750.9599,102.6675
698,174,0.7142,753.4599,106.9976
699,174,0.7142,756.5401,102.3325
700,175,0.7142,778.2547,98.0204
701,175,0.7142,776.0314,103.1494
702,175,0.7142,779.2453,106.9796
703,175,0.7142,781.4686,101.8506
704,176,0.7142,802.4843,98.1744
705,176,0.7142,801.1855,103.6116
706,176,0.7142,805.0157,106.8256
707,176,0.7142,806.3145,101.3884
708,177,0.7142,826.7524,98.4599
709,177,0.7142,826.4175,104.0401
710,177,0.7142,830.7476,106.5401
711,177,0.7142,831.0825,100.9599
712,178,0.7142,851.0812,98.8682
713,178,0.7142,851.7203,104.4217
714,178,0.7142,856.4188,106.1318
715,178,0.7142,855.7797,100.5783
716,179,0.7142,875.4911,99.3868
717,179,0.7142,877.0849,104.7450
718,179,0.7142,882.0089,105.6132
719,179,0.7142,880.4151,100.2550
720,180,0.6938,0.0000,125.0000
721,180,0.6938,3.0000,130.0000
722,180,0.6938,8.0000,130.0000
723,180,0.6938,5.0000,125.0000
724,181,0.6938,24.6266,125.7326
725,181,0.6938,28.4493,130.1357
726,181,0.6938,33.3734,129.2674
727,181,0.6938,29.5507,124.8643
728,182,0.6938,49.3862,126.5188
729,182,0.6938,53.9154,130.1913
730,182,0.6938,58.6138,128.4812
731,182,0.6938,54.0846,124.8087
