id,shape_id,difference_to_perfect_rect,x,y
73,18,0.9842,452.0000,0.0000
74,18,0.9842,450.0000,0.0000
75,18,0.9842,450.2000,5.0000
76,19,0.9842,477.6174,4.7710
77,19,0.9842,476.5522,-0.1183
78,19,0.9842,474.5826,0.2290
79,19,0.9842,475.6478,5.1183
80,20,0.9842,502.9887,4.4730
81,20,0.9842,501.0907,-0.1570
82,20,0.9842,499.2113,0.5270
83,20,0.9842,501.1093,5.1570
84,21,0.9842,528.3026,4.1151
85,21,0.9842,525.6294,-0.1151
86,21,0.9842,523.8974,0.8849
87,21,0.9842,526.5706,5.1151
88,22,0.9842,553.5496,3.7080
89,22,0.9842,550.1825,0.0064
90,22,0.9842,548.6504,1.2920
91,22,0.9842,552.0175,4.9936
92,23,0.9842,578.7222,3.2643
93,23,0.9842,574.7634,0.2036
94,23,0.9842,573.4778,1.7357
95,23,0.9842,577.4366,4.7964
96,24,0.9842,603.8151,2.7974
97,24,0.9842,599.3849,0.4706
98,24,0.9842,598.3849,2.2026
99,24,0.9842,602.8151,4.5294
100,25,0.9842,628.8255,2.3214
101,25,0.9842,624.0586,0.7992
102,25,0.9842,623.3745,2.6786
103,25,0.9842,628.1414,4.2008
104,26,0.9842,653.7530,1.8508
105,26,0.9842,648.7943,1.1796
106,26,0.9842,648.4470,3.1492
107,26,0.9842,653.4057,3.8204
108,27,0.9842,678.6000,1.4000
109,27,0.9842,673.6000,1.6000
110,27,0.9842,673.6000,3.6000
111,27,0.9842,678.6000,3.4000
112,28,0.9842,703.3710,0.9826
113,28,0.9842,698.4817,2.0478
114,28,0.9842,698.8290,4.0174
115,28,0.9842,703.7183,2.9522
116,29,0.9842,728.0730,0.6113
117,29,0.9842,723.4430,2.5093
118,29,0.9842,724.1270,4.3887
119,29,0.9842,728.7570,2.4907
120,30,0.9842,752.7151,0.2974
121,30,0.9842,748.4849,2.9706
122,30,0.9842,749.4849,4.7026
123,30,0.9842,753.7151,2.0294
124,31,0.9842,777.3080,0.0504
125,31,0.9842,773.6064,3.4175
126,31,0.9842,774.8920,4.9496
127,31,0.9842,778.5936,1.5825
128,32,0.9842,801.8643,-0.1222
129,32,0.9842,798.8036,3.8366
130,32,0.9842,800.3357,5.1222
131,32,0.9842,803.3964,1.1634
132,33,0.9842,826.3974,-0.2151
133,33,0.9842,824.0706,4.2151
134,33,0.9842,825.8026,5.2151
135,33,0.9842,828.1294,0.7849
136,34,0.9842,850.9214,-0.2255
137,34,0.9842,849.3992,4.5414
138,34,0.9842,851.2786,5.2255
139,34,0.9842,852.8008,0.4586
140,35,0.9842,875.4508,-0.1530
141,35,0.9842,874.7796,4.8057
142,35,0.9842,876.7492,5.1530
143,35,0.9842,877.4204,0.1943
144,36,0.9691,0.0000,25.0000
145,36,0.9691,0.4000,30.0000
146,36,0.9691,2.4000,30.0000
147,36,0.9691,2.0000,25.0000
148,37,0.9691,24.5841,25.2464
149,37,0.9691,25.8463,30.1009
150,37,0.9691,27.8159,29.7536
151,37,0.9691,26.5537,24.8991
152,38,0.9691,49.2173,25.5612
153,38,0.9691,51.3033,30.1228
154,38,0.9691,53.1827,29.4388
155,38,0.9691,51.0967,24.8772
156,39,0.9691,73.9108,25.9349
157,39,0.9691,76.7572,30.0651
158,39,0.9691,78.4892,29.0651
159,39,0.9691,75.6428,24.9349
160,40,0.9691,98.6738,26.3562
161,40,0.9691,102.1941,29.9293
162,40,0.9691,103.7262,28.6438
163,40,0.9691,100.2059,25.0707
164,41,0.9691,123.5135,26.8123
165,41,0.9691,127.6009,29.7198
166,41,0.9691,128.8865,28.1877
167,41,0.9691,124.7991,25.2802
168,42,0.9691,148.4349,27.2892
169,42,0.9691,152.9651,29.4428
170,42,0.9691,153.9651,27.7108
171,42,0.9691,149.4349,25.5572
172,43,0.9691,173.4403,27.7726
173,43,0.9691,178.2756,29.1068
174,43,0.9691,178.9597,27.2274
175,43,0.9691,174.1244,25.8932
176,44,0.9691,198.5296,28.2476
177,44,0.9691,203.5231,28.7220
178,44,0.9691,203.8704,26.7524
179,44,0.9691,198.8769,26.2780
180,45,0.9691,223.7000,28.7000
181,45,0.9691,228.7000,28.3000
182,45,0.9691,228.7000,26.3000
183,45,0.9691,223.7000,26.7000
184,46,0.9691,248.9464,29.1159
185,46,0.9691,253.8009,27.8537
186,46,0.9691,253.4536,25.8841
187,46,0.9691,248.5991,27.1463
188,47,0.9691,274.2612,29.4827
189,47,0.9691,278.8228,27.3967
190,47,0.9691,278.1388,25.5173
191,47,0.9691,273.5772,27.6033
192,48,0.9691,299.6349,29.7892
193,48,0.9691,303.7651,26.9428
194,48,0.9691,302.7651,25.2108
195,48,0.9691,298.6349,28.0572
196,49,0.9691,325.0562,30.0262
197,49,0.9691,328.6293,26.5059
198,49,0.9691,327.3438,24.9738
199,49,0.9691,323.7707,28.4941
200,50,0.9691,350.5123,30.1865
201,50,0.9691,353.4198,26.0991
202,50,0.9691,351.8877,24.8135
203,50,0.9691,348.9802,28.9009
204,51,0.9691,375.9892,30.2651
205,51,0.9691,378.1428,25.7349
206,51,0.9691,376.4108,24.7349
207,51,0.9691,374.2572,29.2651
208,52,0.9691,401.4726,30.2597
209,52,0.9691,402.8068,25.4244
210,52,0.9691,400.9274,24.7403
211,52,0.9691,399.5932,29.5756
212,53,0.9691,426.9476,30.1704
213,53,0.9691,427.4220,25.1769
214,53,0.9691,425.4524,24.8296
215,53,0.9691,424.9780,29.8231
216,54,0.9691,452.4000,30.0000
217,54,0.9691,452.0000,25.0000
218,54,0.9691,450.0000,25.0000
219,54,0.9691,450.4000,30.0000
220,55,0.9691,477.8159,29.7536
221,55,0.9691,476.5537,24.8991
222,55,0.9691,474.5841,25.2464
223,55,0.9691,475.8463,30.1009
224,56,0.9691,503.1827,29.4388
225,56,0.9691,501.0967,24.8772
226,56,0.9691,499.2173,25.5612
227,56,0.9691,501.3033,30.1228
228,57,0.9691,528.4892,29.0651
229,57,0.9691,525.6428,24.9349
230,57,0.9691,523.9108,25.9349
231,57,0.9691,526.7572,30.0651
232,58,0.9691,553.7262,28.6438
233,58,0.9691,550.2059,25.0707
234,58,0.9691,548.6738,26.3562
235,58,0.9691,552.1941,29.9293
236,59,0.9691,578.8865,28.1877
237,59,0.9691,574.7991,25.2802
238,59,0.9691,573.5135,26.8123
239,59,0.9691,577.6009,29.7198
240,60,0.9691,603.9651,27.7108
241,60,0.9691,599.4349,25.5572
242,60,0.9691,598.4349,27.2892
243,60,0.9691,602.9651,29.4428
244,61,0.9691,628.9597,27.2274
245,61,0.9691,624.1244,25.8932
246,61,0.9691,623.4403,27.7726
247,61,0.9691,628.2756,29.1068
248,62,0.9691,653.8704,26.7524
249,62,0.9691,648.8769,26.2780
250,62,0.9691,648.5296,28.2476
251,62,0.9691,653.5231,28.7220
252,63,0.9691,678.7000,26.3000
253,63,0.9691,673.7000,26.7000
254,63,0.9691,673.7000,28.7000
255,63,0.9691,678.7000,28.3000
256,64,0.9691,703.4536,25.8841
257,64,0.9691,698.5991,27.1463
258,64,0.9691,698.9464,29.1159
259,64,0.9691,703.8009,27.8537
260,65,0.9691,728.1388,25.5173
261,65,0.9691,723.5772,27.6033
262,65,0.9691,724.2612,29.4827
263,65,0.9691,728.8228,27.3967
264,66,0.9691,752.7651,25.2108
265,66,0.9691,748.6349,28.0572
266,66,0.9691,749.6349,29.7892
267,66,0.9691,753.7651,26.9428
268,67,0.9691,777.3438,24.9738
269,67,0.9691,773.7707,28.4941
270,67,0.9691,775.0562,30.0262
271,67,0.9691,778.6293,26.5059
272,68,0.9691,801.8877,24.8135
273,68,0.9691,798.9802,28.9009
274,68,0.9691,800.5123,30.1865
275,68,0.9691,803.4198,26.0991
276,69,0.9691,826.4108,24.7349
277,69,0.9691,824.2572,29.2651
278,69,0.9691,825.9892,30.2651
279,69,0.9691,828.1428,25.7349
280,70,0.9691,850.9274,24.7403
281,70,0.9691,849.5932,29.5756
282,70,0.9691,851.4726,30.2597
283,70,0.9691,852.8068,25.4244
284,71,0.9691,875.4524,24.8296
285,71,0.9691,874.9780,29.8231
286,71,0.9691,876.9476,30.1704
287,71,0.9691,877.4220,25.1769
288,72,0.9548,0.0000,50.0000
289,72,0.9548,0.6000,55.0000
290,72,0.9548,2.6000,55.0000
291,72,0.9548,2.0000,50.0000
292,73,0.9548,24.5856,50.2637
293,73,0.9548,26.0448,55.0836
294,73,0.9548,28.0144,54.7363
295,73,0.9548,26.5552,49.9164
296,74,0.9548,49.2233,50.5954
297,74,0.9548,51.4973,55.0886
298,74,0.9548,53.3767,54.4046
299,74,0.9548,51.1027,49.9114
300,75,0.9548,73.9242,50.9849
301,75,0.9548,76.9438,55.0151
302,75,0.9548,78.6758,54.0151
303,75,0.9548,75.6562,49.9849
304,76,0.9548,98.6972,51.4205
305,76,0.9548,102.3707,54.8651
306,76,0.9548,103.9028,53.5795
307,76,0.9548,100.2293,50.1349
308,77,0.9548,123.5493,51.8889
309,77,0.9548,127.7652,54.6432
310,77,0.9548,129.0507,53.1111
311,77,0.9548,124.8348,50.3568
312,78,0.9548,148.4849,52.3758
313,78,0.9548,153.1151,54.3562
314,78,0.9548,154.1151,52.6242
315,78,0.9548,149.4849,50.6438
316,79,0.9548,173.5061,52.8666
317,79,0.9548,178.4098,54.0128
318,79,0.9548,179.0939,52.1334
319,79,0.9548,174.1902,50.9872
320,80,0.9548,198.6122,53.3461
321,80,0.9548,203.6405,53.6235
322,80,0.9548,203.9878,51.6539
323,80,0.9548,198.9595,51.3765
324,81,0.9548,223.8000,53.8000
325,81,0.9548,228.8000,53.2000
326,81,0.9548,228.8000,51.2000
327,81,0.9548,223.8000,51.8000
328,82,0.9548,249.0637,54.2144
329,82,0.9548,253.8836,52.7552
330,82,0.9548,253.5363,50.7856
331,82,0.9548,248.7164,52.2448
332,83,0.9548,274.3954,54.5767
333,83,0.9548,278.8886,52.3027
334,83,0.9548,278.2046,50.4233
335,83,0.9548,273.7114,52.6973
336,84,0.9548,299.7849,54.8758
337,84,0.9548,303.8151,51.8562
338,84,0.9548,302.8151,50.1242
339,84,0.9548,298.7849,53.1438
340,85,0.9548,325.2205,55.1028
341,85,0.9548,328.6651,51.4293
342,85,0.9548,327.3795,49.8972
343,85,0.9548,323.9349,53.5707
344,86,0.9548,350.6889,55.2507
345,86,0.9548,353.4432,51.0348
346,86,0.9548,351.9111,49.7493
347,86,0.9548,349.1568,53.9652
348,87,0.9548,376.1758,55.3151
349,87,0.9548,378.1562,50.6849
350,87,0.9548,376.4242,49.6849
351,87,0.9548,374.4438,54.3151
352,88,0.9548,401.6666,55.2939
353,88,0.9548,402.8128,50.3902
354,88,0.9548,400.9334,49.7061
355,88,0.9548,399.7872,54.6098
356,89,0.9548,427.1461,55.1878
357,89,0.9548,427.4235,50.1595
358,89,0.9548,425.4539,49.8122
359,89,0.9548,425.1765,54.8405
360,90,0.9548,452.6000,55.0000
361,90,0.9548,452.0000,50.0000
362,90,0.9548,450.0000,50.0000
363,90,0.9548,450.6000,55.0000
364,91,0.9548,478.0144,54.7363
365,91,0.9548,476.5552,49.9164
366,91,0.9548,474.5856,50.2637
367,91,0.9548,476.0448,55.0836
368,92,0.9548,503.3767,54.4046
369,92,0.9548,501.1027,49.9114
370,92,0.9548,499.2233,50.5954
371,92,0.9548,501.4973,55.0886
372,93,0.9548,528.6758,54.0151
373,93,0.9548,525.6562,49.9849
374,93,0.9548,523.9242,50.9849
375,93,0.9548,526.9438,55.0151
376,94,0.9548,553.9028,53.5795
377,94,0.9548,550.2293,50.1349
378,94,0.9548,548.6972,51.4205
379,94,0.9548,552.3707,54.8651
380,95,0.9548,579.0507,53.1111
381,95,0.9548,574.8348,50.3568
382,95,0.9548,573.5493,51.8889
383,95,0.9548,577.7652,54.6432
384,96,0.9548,604.1151,52.6242
385,96,0.9548,599.4849,50.6438
386,96,0.9548,598.4849,52.3758
387,96,0.9548,603.1151,54.3562
388,97,0.9548,629.0939,52.1334
389,97,0.9548,624.1902,50.9872
390,97,0.9548,623.5061,52.8666
391,97,0.9548,628.4098,54.0128
392,98,0.9548,653.9878,51.6539
393,98,0.9548,648.9595,51.3765
394,98,0.9548,648.6122,53.3461
395,98,0.9548,653.6405,53.6235
396,99,0.9548,678.8000,51.2000
397,99,0.9548,673.8000,51.8000
398,99,0.9548,673.8000,53.8000
399,99,0.9548,678.8000,53.2000
400,100,0.9548,703.5363,50.7856
401,100,0.9548,698.7164,52.2448
402,100,0.9548,699.0637,54.2144
403,100,0.9548,703.8836,52.7552
404,101,0.9548,728.2046,50.4233
405,101,0.9548,723.7114,52.6973
406,101,0.9548,724.3954,54.5767
407,101,0.9548,728.8886,52.3027
408,102,0.9548,752.8151,50.1242
409,102,0.9548,748.7849,53.1438
410,102,0.9548,749.7849,54.8758
411,102,0.9548,753.8151,51.8562
412,103,0.9548,777.3795,49.8972
413,103,0.9548,773.9349,53.5707
414,103,0.9548,775.2205,55.1028
415,103,0.9548,778.6651,51.4293
416,104,0.9548,801.9111,49.7493
417,104,0.9548,799.1568,53.9652
418,104,0.9548,800.6889,55.2507
419,104,0.9548,803.4432,51.0348
420,105,0.9548,826.4242,49.6849
421,105,0.9548,824.4438,54.3151
422,105,0.9548,826.1758,55.3151
423,105,0.9548,828.1562,50.6849
424,106,0.9548,850.9334,49.7061
425,106,0.9548,849.7872,54.6098
426,106,0.9548,851.6666,55.2939
427,106,0.9548,852.8128,50.3902
428,107,0.9548,875.4539,49.8122
429,107,0.9548,875.1765,54.8405
430,107,0.9548,877.1461,55.1878
431,107,0.9548,877.4235,50.1595
432,108,0.9412,0.0000,75.0000
433,108,0.9412,0.8000,80.0000
434,108,0.9412,2.8000,80.0000
435,108,0.9412,2.0000,75.0000
436,109,0.9412,24.5871,75.2811
437,109,0.9412,26.2432,80.0662
438,109,0.9412,28.2129,79.7189
439,109,0.9412,26.5568,74.9338
440,110,0.9412,49.2294,75.6296
441,110,0.9412,51.6912,80.0544
442,110,0.9412,53.5706,79.3704
443,110,0.9412,51.1088,74.9456
444,111,0.9412,73.9376,76.0349
445,111,0.9412,77.1304,79.9651
446,111,0.9412,78.8624,78.9651
447,111,0.9412,75.6696,75.0349
448,112,0.9412,98.7206,76.4848
449,112,0.9412,102.5473,79.8008
450,112,0.9412,104.0794,78.5152
451,112,0.9412,100.2527,75.1992
452,113,0.9412,123.5850,76.9655
453,113,0.9412,127.9294,79.5666
454,113,0.9412,129.2150,78.0345
455,113,0.9412,124.8706,75.4334
456,114,0.9412,148.5349,77.4624
457,114,0.9412,153.2651,79.2696
458,114,0.9412,154.2651,77.5376
459,114,0.9412,149.5349,75.7304
460,115,0.9412,173.5719,77.9605
461,115,0.9412,178.5440,78.9189
462,115,0.9412,179.2281,77.0395
463,115,0.9412,174.2560,76.0811
464,116,0.9412,198.6949,78.4446
465,116,0.9412,203.7578,78.5250
466,116,0.9412,204.1051,76.5554
467,116,0.9412,199.0422,76.4750
468,117,0.9412,223.9000,78.9000
469,117,0.9412,228.9000,78.1000
470,117,0.9412,228.9000,76.1000
471,117,0.9412,223.9000,76.9000
472,118,0.9412,249.1811,79.3129
473,118,0.9412,253.9662,77.6568
474,118,0.9412,253.6189,75.6871
475,118,0.9412,248.8338,77.3432
476,119,0.9412,274.5296,79.6706
477,119,0.9412,278.9544,77.2088
478,119,0.9412,278.2704,75.3294
479,119,0.9412,273.8456,77.7912
480,120,0.9412,299.9349,79.9624
481,120,0.9412,303.8651,76.7696
482,120,0.9412,302.8651,75.0376
483,120,0.9412,298.9349,78.2304
484,121,0.9412,325.3848,80.1794
485,121,0.9412,328.7008,76.3527
486,121,0.9412,327.4152,74.8206
487,121,0.9412,324.0992,78.6473
488,122,0.9412,350.8655,80.3150
489,122,0.9412,353.4666,75.9706
490,122,0.9412,351.9345,74.6850
491,122,0.9412,349.3334,79.0294
492,123,0.9412,376.3624,80.3651
493,123,0.9412,378.1696,75.6349
494,123,0.9412,376.4376,74.6349
495,123,0.9412,374.6304,79.3651
496,124,0.9412,401.8605,80.3281
497,124,0.9412,402.8189,75.3560
498,124,0.9412,400.9395,74.6719
499,124,0.9412,399.9811,79.6440
500,125,0.9412,427.3446,80.2051
501,125,0.9412,427.4250,75.1422
502,125,0.9412,425.4554,74.7949
503,125,0.9412,425.3750,79.8578
504,126,0.9412,452.8000,80.0000
505,126,0.9412,452.0000,75.0000
506,126,0.9412,450.0000,75.0000
507,126,0.9412,450.8000,80.0000
508,127,0.9412,478.2129,79.7189
509,127,0.9412,476.5568,74.9338
510,127,0.9412,474.5871,75.2811
511,127,0.9412,476.2432,80.0662
512,128,0.9412,503.5706,79.3704
513,128,0.9412,501.1088,74.9456
514,128,0.9412,499.2294,75.6296
515,128,0.9412,501.6912,80.0544
516,129,0.9412,528.8624,78.9651
517,129,0.9412,525.6696,75.0349
518,129,0.9412,523.9376,76.0349
519,129,0.9412,527.1304,79.9651
520,130,0.9412,554.0794,78.5152
521,130,0.9412,550.2527,75.1992
522,130,0.9412,548.7206,76.4848
523,130,0.9412,552.5473,79.8008
524,131,0.9412,579.2150,78.0345
525,131,0.9412,574.8706,75.4334
526,131,0.9412,573.5850,76.9655
527,131,0.9412,577.9294,79.5666
528,132,0.9412,604.2651,77.5376
529,132,0.9412,599.5349,75.7304
530,132,0.9412,598.5349,77.4624
531,132,0.9412,603.2651,79.2696
532,133,0.9412,629.2281,77.0395
533,133,0.9412,624.2560,76.0811
534,133,0.9412,623.5719,77.9605
535,133,0.9412,628.5440,78.9189
536,134,0.9412,654.1051,76.5554
537,134,0.9412,649.0422,76.4750
538,134,0.9412,648.6949,78.4446
539,134,0.9412,653.7578,78.5250
540,135,0.9412,678.9000,76.1000
541,135,0.9412,673.9000,76.9000
542,135,0.9412,673.9000,78.9000
543,135,0.9412,678.9000,78.1000
544,136,0.9412,703.6189,75.6871
545,136,0.9412,698.8338,77.3432
546,136,0.9412,699.1811,79.3129
547,136,0.9412,703.9662,77.6568
548,137,0.9412,728.2704,75.3294
549,137,0.9412,723.8456,77.7912
550,137,0.9412,724.5296,79.6706
551,137,0.9412,728.9544,77.2088
552,138,0.9412,752.8651,75.0376
553,138,0.9412,748.9349,78.2304
554,138,0.9412,749.9349,79.9624
555,138,0.9412,753.8651,76.7696
556,139,0.9412,777.4152,74.8206
557,139,0.9412,774.0992,78.6473
558,139,0.9412,775.3848,80.1794
559,139,0.9412,778.7008,76.3527
560,140,0.9412,801.9345,74.6850
561,140,0.9412,799.3334,79.0294
562,140,0.9412,800.8655,80.3150
563,140,0.9412,803.4666,75.9706
564,141,0.9412,826.4376,74.6349
565,141,0.9412,824.6304,79.3651
566,141,0.9412,826.3624,80.3651
567,141,0.9412,828.1696,75.6349
568,142,0.9412,850.9395,74.6719
569,142,0.9412,849.9811,79.6440
570,142,0.9412,851.8605,80.3281
571,142,0.9412,852.8189,75.3560
572,143,0.9412,875.4554,74.7949
573,143,0.9412,875.3750,79.8578
574,143,0.9412,877.3446,80.2051
575,143,0.9412,877.4250,75.1422
576,144,0.9285,0.0000,100.0000
577,144,0.9285,1.0000,105.0000
578,144,0.9285,3.0000,105.0000
579,144,0.9285,2.0000,100.0000
580,145,0.9285,24.5887,100.2985
581,145,0.9285,26.4417,105.0488
582,145,0.9285,28.4113,104.7015
583,145,0.9285,26.5583,99.9512
584,146,0.9285,49.2354,100.6638
585,146,0.9285,51.8852,105.0202
586,146,0.9285,53.7646,104.3362
587,146,0.9285,51.1148,99.9798
588,147,0.9285,73.9510,101.0849
589,147,0.9285,77.3170,104.9151
590,147,0.9285,79.0490,103.9151
591,147,0.9285,75.6830,100.0849
592,148,0.9285,98.7440,101.5491
593,148,0.9285,102.7239,104.7365
594,148,0.9285,104.2560,103.4509
595,148,0.9285,100.2761,100.2635
596,149,0.9285,123.6207,102.0421
597,149,0.9285,128.0937,104.4900
598,149,0.9285,129.3793,102.9579
599,149,0.9285,124.9063,100.5100
600,150,0.9285,148.5849,102.5490
601,150,0.9285,153.4151,104.1830
602,150,0.9285,154.4151,102.4510
603,150,0.9285,149.5849,100.8170
604,151,0.9285,173.6377,103.0545
605,151,0.9285,178.6782,103.8249
606,151,0.9285,179.3623,101.9455
607,151,0.9285,174.3218,101.1751
608,152,0.9285,198.7775,103.5431
609,152,0.9285,203.8752,103.4265
610,152,0.9285,204.2225,101.4569
611,152,0.9285,199.1248,101.5735
612,153,0.9285,224.0000,104.0000
613,153,0.9285,229.0000,103.0000
614,153,0.9285,229.0000,101.0000
615,153,0.9285,224.0000,102.0000
616,154,0.9285,249.2985,104.4113
617,154,0.9285,254.0488,102.5583
618,154,0.9285,253.7015,100.5887
619,154,0.9285,248.9512,102.4417
620,155,0.9285,274.6638,104.7646
621,155,0.9285,279.0202,102.1148
622,155,0.9285,278.3362,100.2354
623,155,0.9285,273.9798,102.8852
624,156,0.9285,300.0849,105.0490
625,156,0.9285,303.9151,101.6830
626,156,0.9285,302.9151,99.9510
627,156,0.9285,299.0849,103.3170
628,157,0.9285,325.5491,105.2560
629,157,0.9285,328.7365,101.2761
630,157,0.9285,327.4509,99.7440
631,157,0.9285,324.2635,103.7239
632,158,0.9285,351.0421,105.3793
633,158,0.9285,353.4900,100.9063
634,158,0.9285,351.9579,99.6207
635,158,0.9285,349.5100,104.0937
636,159,0.9285,376.5490,105.4151
637,159,0.9285,378.1830,100.5849
638,159,0.9285,376.4510,99.5849
639,159,0.9285,374.8170,104.4151
640,160,0.9285,402.0545,105.3623
641,160,0.9285,402.8249,100.3218
642,160,0.9285,400.9455,99.6377
643,160,0.9285,400.1751,104.6782
644,161,0.9285,427.5431,105.2225
645,161,0.9285,427.4265,100.1248
646,161,0.9285,425.4569,99.7775
647,161,0.9285,425.5735,104.8752
648,162,0.9285,453.0000,105.0000
649,162,0.9285,452.0000,100.0000
650,162,0.9285,450.0000,100.0000
651,162,0.9285,451.0000,105.0000
652,163,0.9285,478.4113,104.7015
653,163,0.9285,476.5583,99.9512
654,163,0.9285,474.5887,100.2985
655,163,0.9285,476.4417,105.0488
656,164,0.9285,503.7646,104.3362
657,164,0.9285,501.1148,99.9798
658,164,0.9285,499.2354,100.6638
659,164,0.9285,501.8852,105.0202
660,165,0.9285,529.0490,103.9151
661,165,0.9285,525.6830,100.0849
662,165,0.9285,523.9510,101.0849
663,165,0.9285,527.3170,104.9151
664,166,0.9285,554.2560,103.4509
665,166,0.9285,550.2761,100.2635
666,166,0.9285,548.7440,101.5491
667,166,0.9285,552.7239,104.7365
668,167,0.9285,579.3793,102.9579
669,167,0.9285,574.9063,100.5100
670,167,0.9285,573.6207,102.0421
671,167,0.9285,578.0937,104.4900
672,168,0.9285,604.4151,102.4510
673,168,0.9285,599.5849,100.8170
674,168,0.9285,598.5849,102.5490
675,168,0.9285,603.4151,104.1830
676,169,0.9285,629.3623,101.9455
677,169,0.9285,624.3218,101.1751
678,169,0.9285,623.6377,103.0545
679,169,0.9285,628.6782,103.8249
680,170,0.9285,654.2225,101.4569
681,170,0.9285,649.1248,101.5735
682,170,0.9285,648.7775,103.5431
683,170,0.9285,653.8752,103.4265
684,171,0.9285,679.0000,101.0000
685,171,0.9285,674.0000,102.0000
686,171,0.9285,674.0000,104.0000
687,171,0.9285,679.0000,103.0000
688,172,0.9285,703.7015,100.5887
689,172,0.9285,698.9512,102.4417
690,172,0.9285,699.2985,104.4113
691,172,0.9285,704.0488,102.5583
692,173,0.9285,728.3362,100.2354
693,173,0.9285,723.9798,102.8852
694,173,0.9285,724.6638,104.7646
695,173,0.9285,729.0202,102.1148
696,174,0.9285,752.9151,99.9510
697,174,0.9285,749.0849,103.3170
698,174,0.9285,750.0849,105.0490
699,174,0.9285,753.9151,101.6830
700,175,0.9285,777.4509,99.7440
701,175,0.9285,774.2635,103.7239
702,175,0.9285,775.5491,105.2560
703,175,0.9285,778.7365,101.2761
704,176,0.9285,801.9579,99.6207
705,176,0.9285,799.5100,104.0937
706,176,0.9285,801.0421,105.3793
707,176,0.9285,803.4900,100.9063
708,177,0.9285,826.4510,99.5849
709,177,0.9285,824.8170,104.4151
710,177,0.9285,826.5490,105.4151
711,177,0.9285,828.1830,100.5849
712,178,0.9285,850.9455,99.6377
713,178,0.9285,850.1751,104.6782
714,178,0.9285,852.0545,105.3623
715,178,0.9285,852.8249,100.3218
716,179,0.9285,875.4569,99.7775
717,179,0.9285,875.5735,104.8752
718,179,0.9285,877.5431,105.2225
719,179,0.9285,877.4265,100.1248
720,180,0.9167,0.0000,125.0000
721,180,0.9167,1.2000,130.0000
722,180,0.9167,3.2000,130.0000
723,180,0.9167,2.0000,125.0000
724,181,0.9167,24.5902,125.3158
725,181,0.9167,26.6402,130.0315
726,181,0.9167,28.6098,129.6842
727,181,0.9167,26.5598,124.9685
728,182,0.9167,49.2414,125.6980
729,182,0.9167,52.0792,129.9860
730,182,0.9167,53.9586,129.3020
731,182,0.9167,51.1208,125.0140
732,183,0.9167,73.9644,126.1349
