id,shape_id,difference_to_perfect_rect,x,y
91,22,1.0000,550.8767,2.4088
92,23,0.9999,577.4088,0.8767
93,23,0.9999,575.8767,-0.4088
94,23,0.9999,574.5912,1.1233
95,23,0.9999,576.1233,2.4088
96,24,0.9999,602.3660,0.6340
97,24,0.9999,600.6340,-0.3660
98,24,0.9999,599.6340,1.3660
99,24,0.9999,601.3660,2.3660
100,25,0.9999,627.2817,0.4023
101,25,0.9999,625.4023,-0.2817
102,25,0.9999,624.7183,1.5977
103,25,0.9999,626.5977,2.2817
104,26,1.0000,652.1585,0.1888
105,26,1.0000,650.1888,-0.1585
106,26,1.0000,649.8415,1.8112
107,26,1.0000,651.8112,2.1585
108,27,1.0000,677.0000,0.0000
109,27,1.0000,675.0000,0.0000
110,27,1.0000,675.0000,2.0000
111,27,1.0000,677.0000,2.0000
112,28,0.9999,701.8112,-0.1585
113,28,0.9999,699.8415,0.1888
114,28,0.9999,700.1888,2.1585
115,28,0.9999,702.1585,1.8112
116,29,0.9999,726.5977,-0.2817
117,29,0.9999,724.7183,0.4023
118,29,0.9999,725.4023,2.2817
119,29,0.9999,727.2817,1.5977
120,30,0.9999,751.3660,-0.3660
121,30,0.9999,749.6340,0.6340
122,30,0.9999,750.6340,2.3660
123,30,0.9999,752.3660,1.3660
124,31,1.0000,776.1233,-0.4088
125,31,1.0000,774.5912,0.8767
126,31,1.0000,775.8767,2.4088
127,31,1.0000,777.4088,1.1233
128,32,1.0000,800.8767,-0.4088
129,32,1.0000,799.5912,1.1233
130,32,1.0000,801.1233,2.4088
131,32,1.0000,802.4088,0.8767
132,33,1.0000,825.6340,-0.3660
133,33,1.0000,824.6340,1.3660
134,33,1.0000,826.3660,2.3660
135,33,1.0000,827.3660,0.6340
136,34,0.9999,850.4023,-0.2817
137,34,0.9999,849.7183,1.5977
138,34,0.9999,851.5977,2.2817
139,34,0.9999,852.2817,0.4023
140,35,1.0000,875.1888,-0.1585
141,35,1.0000,874.8415,1.8112
142,35,1.0000,876.8112,2.1585
143,35,1.0000,877.1585,0.1888
144,36,1.0000,0.0000,25.0000
145,36,1.0000,0.0000,30.0000
146,36,1.0000,2.0000,30.0000
147,36,1.0000,2.0000,25.0000
148,37,1.0000,24.5811,25.2116
149,37,1.0000,25.4493,30.1357
150,37,1.0000,27.4189,29.7884
151,37,1.0000,26.5507,24.8643
152,38,0.9999,49.2053,25.4928
153,38,0.9999,50.9154,30.1913
154,38,0.9999,52.7947,29.5072
155,38,0.9999,51.0846,24.8087
156,39,0.9999,73.8840,25.8349
157,39,0.9999,76.3840,30.1651
158,39,0.9999,78.1160,29.1651
159,39,0.9999,75.6160,24.8349
160,40,0.9999,98.6270,26.2277
161,40,0.9999,101.8409,30.0579
162,40,0.9999,103.3730,28.7723
163,40,0.9999,100.1591,24.9421
164,41,0.9999,123.4421,26.6591
165,41,0.9999,127.2723,29.8730
166,41,0.9999,128.5579,28.3409
167,41,0.9999,124.7277,25.1270
168,42,0.9999,148.3349,27.1160
169,42,0.9999,152.6651,29.6160
170,42,0.9999,153.6651,27.8840
171,42,0.9999,149.3349,25.3840
172,43,0.9999,173.3087,27.5846
173,43,0.9999,178.0072,29.2947
174,43,0.9999,178.6913,27.4154
175,43,0.9999,173.9928,25.7053
176,44,0.9999,198.3643,28.0507
177,44,0.9999,203.2884,28.9189
178,44,0.9999,203.6357,26.9493
179,44,0.9999,198.7116,26.0811
180,45,1.0000,223.5000,28.5000
181,45,1.0000,228.5000,28.5000
182,45,1.0000,228.5000,26.5000
183,45,1.0000,223.5000,26.5000
184,46,0.9999,248.7116,28.9189
185,46,0.9999,253.6357,28.0507
186,46,0.9999,253.2884,26.0811
187,46,0.9999,248.3643,26.9493
188,47,1.0000,273.9928,29.2947
189,47,1.0000,278.6913,27.5846
190,47,1.0000,278.0072,25.7053
191,47,1.0000,273.3087,27.4154
192,48,0.9999,299.3349,29.6160
193,48,0.9999,303.6651,27.1160
194,48,0.9999,302.6651,25.3840
195,48,0.9999,298.3349,27.8840
196,49,1.0000,324.7277,29.8730
197,49,1.0000,328.5579,26.6591
198,49,1.0000,327.2723,25.1270
199,49,1.0000,323.4421,28.3409
200,50,0.9999,350.1591,30.0579
201,50,0.9999,353.3730,26.2277
202,50,0.9999,351.8409,24.9421
203,50,0.9999,348.6270,28.7723
204,51,0.9999,375.6160,30.1651
205,51,0.9999,378.1160,25.8349
206,51,0.9999,376.3840,24.8349
207,51,0.9999,373.8840,29.1651
208,52,0.9999,401.0846,30.1913
209,52,0.9999,402.7947,25.4928
210,52,0.9999,400.9154,24.8087
211,52,0.9999,399.2053,29.5072
212,53,0.9999,426.5507,30.1357
213,53,0.9999,427.4189,25.2116
214,53,0.9999,425.4493,24.8643
215,53,0.9999,424.5811,29.7884
216,54,1.0000,452.0000,30.0000
217,54,1.0000,452.0000,25.0000
218,54,1.0000,450.0000,25.0000
219,54,1.0000,450.0000,30.0000
220,55,1.0000,477.4189,29.7884
221,55,1.0000,476.5507,24.8643
222,55,1.0000,474.5811,25.2116
223,55,1.0000,475.4493,30.1357
224,56,0.9999,502.7947,29.5072
225,56,0.9999,501.0846,24.8087
226,56,0.9999,499.2053,25.4928
227,56,0.9999,500.9154,30.1913
228,57,0.9999,528.1160,29.1651
229,57,0.9999,525.6160,24.8349
230,57,0.9999,523.8840,25.8349
231,57,0.9999,526.3840,30.1651
232,58,0.9999,553.3730,28.7723
233,58,0.9999,550.1591,24.9421
234,58,0.9999,548.6270,26.2277
235,58,0.9999,551.8409,30.0579
236,59,0.9999,578.5579,28.3409
237,59,0.9999,574.7277,25.1270
238,59,0.9999,573.4421,26.6591
239,59,0.9999,577.2723,29.8730
240,60,0.9999,603.6651,27.8840
241,60,0.9999,599.3349,25.3840
242,60,0.9999,598.3349,27.1160
243,60,0.9999,602.6651,29.6160
244,61,0.9999,628.6913,27.4154
245,61,0.9999,623.9928,25.7053
246,61,0.9999,623.3087,27.5846
247,61,0.9999,628.0072,29.2947
248,62,0.9999,653.6357,26.9493
249,62,0.9999,648.7116,26.0811
250,62,0.9999,648.3643,28.0507
251,62,0.9999,653.2884,28.9189
252,63,1.0000,678.5000,26.5000
253,63,1.0000,673.5000,26.5000
254,63,1.0000,673.5000,28.5000
255,63,1.0000,678.5000,28.5000
256,64,0.9999,703.2884,26.0811
257,64,0.9999,698.3643,26.9493
258,64,0.9999,698.7116,28.9189
259,64,0.9999,703.6357,28.0507
260,65,0.9999,728.0072,25.7053
261,65,0.9999,723.3087,27.4154
262,65,0.9999,723.9928,29.2947
263,65,0.9999,728.6913,27.5846
264,66,1.0000,752.6651,25.3840
265,66,1.0000,748.3349,27.8840
266,66,1.0000,749.3349,29.6160
267,66,1.0000,753.6651,27.1160
268,67,1.0000,777.2723,25.1270
269,67,1.0000,773.4421,28.3409
270,67,1.0000,774.7277,29.8730
271,67,1.0000,778.5579,26.6591
272,68,1.0000,801.8409,24.9421
273,68,1.0000,798.6270,28.7723
274,68,1.0000,800.1591,30.0579
275,68,1.0000,803.3730,26.2277
276,69,0.9999,826.3840,24.8349
277,69,0.9999,823.8840,29.1651
278,69,0.9999,825.6160,30.1651
279,69,0.9999,828.1160,25.8349
280,70,1.0000,850.9154,24.8087
281,70,1.0000,849.2053,29.5072
282,70,1.0000,851.0846,30.1913
283,70,1.0000,852.7947,25.4928
284,71,0.9999,875.4493,24.8643
285,71,0.9999,874.5811,29.7884
286,71,0.9999,876.5507,30.1357
287,71,0.9999,877.4189,25.2116
288,72,1.0000,0.0000,50.0000
289,72,1.0000,0.0000,60.0000
290,72,1.0000,2.0000,60.0000
291,72,1.0000,2.0000,50.0000
292,73,1.0000,24.1470,50.2496
293,73,1.0000,25.8834,60.0977
294,73,1.0000,27.8530,59.7504
295,73,1.0000,26.1166,49.9023
296,74,0.9999,48.3502,50.6436
297,74,0.9999,51.7704,60.0405
298,74,0.9999,53.6498,59.3564
299,74,0.9999,50.2296,49.9595
300,75,0.9999,72.6340,51.1699
301,75,0.9999,77.6340,59.8301
302,75,0.9999,79.3660,58.8301
303,75,0.9999,74.3660,50.1699
304,76,0.9999,97.0200,51.8126
305,76,0.9999,103.4479,59.4730
306,76,0.9999,104.9800,58.1874
307,76,0.9999,98.5521,50.5270
308,77,1.0000,121.5270,52.5521
309,77,1.0000,129.1874,58.9800
310,77,1.0000,130.4730,57.4479
311,77,1.0000,122.8126,51.0200
312,78,0.9999,146.1699,53.3660
313,78,0.9999,154.8301,58.3660
314,78,0.9999,155.8301,56.6340
315,78,0.9999,147.1699,51.6340
316,79,1.0000,170.9595,54.2296
317,79,1.0000,180.3564,57.6498
318,79,1.0000,181.0405,55.7704
319,79,1.0000,171.6436,52.3502
320,80,0.9999,195.9023,55.1166
321,80,0.9999,205.7504,56.8530
322,80,0.9999,206.0977,54.8834
323,80,0.9999,196.2496,53.1470
324,81,1.0000,221.0000,56.0000
325,81,1.0000,231.0000,56.0000
326,81,1.0000,231.0000,54.0000
327,81,1.0000,221.0000,54.0000
328,82,0.9999,246.2496,56.8530
329,82,0.9999,256.0977,55.1166
330,82,0.9999,255.7504,53.1470
331,82,0.9999,245.9023,54.8834
332,83,1.0000,271.6436,57.6498
333,83,1.0000,281.0405,54.2296
334,83,1.0000,280.3564,52.3502
335,83,1.0000,270.9595,55.7704
336,84,1.0000,297.1699,58.3660
337,84,1.0000,305.8301,53.3660
338,84,1.0000,304.8301,51.6340
339,84,1.0000,296.1699,56.6340
340,85,0.9999,322.8126,58.9800
341,85,0.9999,330.4730,52.5521
342,85,0.9999,329.1874,51.0200
343,85,0.9999,321.5270,57.4479
344,86,1.0000,348.5521,59.4730
345,86,1.0000,354.9800,51.8126
346,86,1.0000,353.4479,50.5270
347,86,1.0000,347.0200,58.1874
348,87,1.0000,374.3660,59.8301
349,87,1.0000,379.3660,51.1699
350,87,1.0000,377.6340,50.1699
351,87,1.0000,372.6340,58.8301
352,88,0.9999,400.2296,60.0405
353,88,0.9999,403.6498,50.6436
354,88,0.9999,401.7704,49.9595
355,88,0.9999,398.3502,59.3564
356,89,0.9999,426.1166,60.0977
357,89,0.9999,427.8530,50.2496
358,89,0.9999,425.8834,49.9023
359,89,0.9999,424.1470,59.7504
360,90,1.0000,452.0000,60.0000
361,90,1.0000,452.0000,50.0000
362,90,1.0000,450.0000,50.0000
363,90,1.0000,450.0000,60.0000
364,91,1.0000,477.8530,59.7504
365,91,1.0000,476.1166,49.9023
366,91,1.0000,474.1470,50.2496
367,91,1.0000,475.8834,60.0977
368,92,0.9999,503.6498,59.3564
369,92,0.9999,500.2296,49.9595
370,92,0.9999,498.3502,50.6436
371,92,0.9999,501.7704,60.0405
372,93,0.9999,529.3660,58.8301
373,93,0.9999,524.3660,50.1699
374,93,0.9999,522.6340,51.1699
375,93,0.9999,527.6340,59.8301
376,94,1.0000,554.9800,58.1874
377,94,1.0000,548.5521,50.5270
378,94,1.0000,547.0200,51.8126
379,94,1.0000,553.4479,59.4730
380,95,1.0000,580.4730,57.4479
381,95,1.0000,572.8126,51.0200
382,95,1.0000,571.5270,52.5521
383,95,1.0000,579.1874,58.9800
384,96,1.0000,605.8301,56.6340
385,96,1.0000,597.1699,51.6340
386,96,1.0000,596.1699,53.3660
387,96,1.0000,604.8301,58.3660
388,97,0.9999,631.0405,55.7704
389,97,0.9999,621.6436,52.3502
390,97,0.9999,620.9595,54.2296
391,97,0.9999,630.3564,57.6498
392,98,0.9999,656.0977,54.8834
393,98,0.9999,646.2496,53.1470
394,98,0.9999,645.9023,55.1166
395,98,0.9999,655.7504,56.8530
396,99,1.0000,681.0000,54.0000
397,99,1.0000,671.0000,54.0000
398,99,1.0000,671.0000,56.0000
399,99,1.0000,681.0000,56.0000
400,100,1.0000,705.7504,53.1470
401,100,1.0000,695.9023,54.8834
402,100,1.0000,696.2496,56.8530
403,100,1.0000,706.0977,55.1166
404,101,0.9999,730.3564,52.3502
405,101,0.9999,720.9595,55.7704
406,101,0.9999,721.6436,57.6498
407,101,0.9999,731.0405,54.2296
408,102,0.9999,754.8301,51.6340
409,102,0.9999,746.1699,56.6340
410,102,0.9999,747.1699,58.3660
411,102,0.9999,755.8301,53.3660
412,103,1.0000,779.1874,51.0200
413,103,1.0000,771.5270,57.4479
414,103,1.0000,772.8126,58.9800
415,103,1.0000,780.4730,52.5521
416,104,1.0000,803.4479,50.5270
417,104,1.0000,797.0200,58.1874
418,104,1.0000,798.5521,59.4730
419,104,1.0000,804.9800,51.8126
420,105,0.9999,827.6340,50.1699
421,105,0.9999,822.6340,58.8301
422,105,0.9999,824.3660,59.8301
423,105,0.9999,829.3660,51.1699
424,106,0.9999,851.7704,49.9595
425,106,0.9999,848.3502,59.3564
426,106,0.9999,850.2296,60.0405
427,106,0.9999,853.6498,50.6436
428,107,0.9999,875.8834,49.9023
429,107,0.9999,874.1470,59.7504
430,107,0.9999,876.1166,60.0977
431,107,0.9999,877.8530,50.2496
432,108,1.0000,0.0000,75.0000
433,108,1.0000,0.0000,80.0000
434,108,1.0000,5.0000,80.0000
435,108,1.0000,5.0000,75.0000
436,109,1.0000,24.6039,75.4721
437,109,1.0000,25.4721,80.3961
438,109,1.0000,30.3961,79.5279
439,109,1.0000,29.5279,74.6039
440,110,0.9999,49.2957,76.0058
441,110,0.9999,51.0058,80.7043
442,110,0.9999,55.7043,78.9942
443,110,0.9999,53.9942,74.2957
444,111,0.9999,74.0849,76.5849
445,111,0.9999,76.5849,80.9151
446,111,0.9999,80.9151,78.4151
447,111,0.9999,78.4151,74.0849
448,112,0.9999,98.9779,77.1919
449,112,0.9999,102.1919,81.0221
450,112,0.9999,106.0221,77.8081
451,112,0.9999,102.8081,73.9779
452,113,1.0000,123.9779,77.8081
453,113,1.0000,127.8081,81.0221
454,113,1.0000,131.0221,77.1919
455,113,1.0000,127.1919,73.9779
456,114,0.9999,149.0849,78.4151
457,114,0.9999,153.4151,80.9151
458,114,0.9999,155.9151,76.5849
459,114,0.9999,151.5849,74.0849
460,115,1.0000,174.2957,78.9942
461,115,1.0000,178.9942,80.7043
462,115,1.0000,180.7043,76.0058
463,115,1.0000,176.0058,74.2957
464,116,1.0000,199.6039,79.5279
465,116,1.0000,204.5279,80.3961
466,116,1.0000,205.3961,75.4721
467,116,1.0000,200.4721,74.6039
468,117,1.0000,225.0000,80.0000
469,117,1.0000,230.0000,80.0000
470,117,1.0000,230.0000,75.0000
471,117,1.0000,225.0000,75.0000
472,118,0.9999,250.4721,80.3961
473,118,0.9999,255.3961,79.5279
474,118,0.9999,254.5279,74.6039
475,118,0.9999,249.6039,75.4721
476,119,1.0000,276.0058,80.7043
477,119,1.0000,280.7043,78.9942
478,119,1.0000,278.9942,74.2957
479,119,1.0000,274.2957,76.0058
480,120,0.9999,301.5849,80.9151
481,120,0.9999,305.9151,78.4151
482,120,0.9999,303.4151,74.0849
483,120,0.9999,299.0849,76.5849
484,121,1.0000,327.1919,81.0221
485,121,1.0000,331.0221,77.8081
486,121,1.0000,327.8081,73.9779
487,121,1.0000,323.9779,77.1919
488,122,0.9999,352.8081,81.0221
489,122,0.9999,356.0221,77.1919
490,122,0.9999,352.1919,73.9779
491,122,0.9999,348.9779,77.8081
492,123,0.9999,378.4151,80.9151
493,123,0.9999,380.9151,76.5849
494,123,0.9999,376.5849,74.0849
495,123,0.9999,374.0849,78.4151
496,124,0.9999,403.9942,80.7043
497,124,0.9999,405.7043,76.0058
498,124,0.9999,401.0058,74.2957
499,124,0.9999,399.2957,78.9942
500,125,1.0000,429.5279,80.3961
501,125,1.0000,430.3961,75.4721
502,125,1.0000,425.4721,74.6039
503,125,1.0000,424.6039,79.5279
504,126,1.0000,455.0000,80.0000
505,126,1.0000,455.0000,75.0000
506,126,1.0000,450.0000,75.0000
507,126,1.0000,450.0000,80.0000
508,127,1.0000,480.3961,79.5279
509,127,1.0000,479.5279,74.6039
510,127,1.0000,474.6039,75.4721
511,127,1.0000,475.4721,80.3961
512,128,1.0000,505.7043,78.9942
513,128,1.0000,503.9942,74.2957
514,128,1.0000,499.2957,76.0058
515,128,1.0000,501.0058,80.7043
516,129,0.9999,530.9151,78.4151
517,129,0.9999,528.4151,74.0849
518,129,0.9999,524.0849,76.5849
519,129,0.9999,526.5849,80.9151
520,130,0.9999,556.0221,77.8081
521,130,0.9999,552.8081,73.9779
522,130,0.9999,548.9779,77.1919
523,130,0.9999,552.1919,81.0221
524,131,0.9999,581.0221,77.1919
525,131,0.9999,577.1919,73.9779
526,131,0.9999,573.9779,77.8081
527,131,0.9999,577.8081,81.0221
528,132,1.0000,605.9151,76.5849
529,132,1.0000,601.5849,74.0849
530,132,1.0000,599.0849,78.4151
531,132,1.0000,603.4151,80.9151
532,133,0.9999,630.7043,76.0058
533,133,0.9999,626.0058,74.2957
534,133,0.9999,624.2957,78.9942
535,133,0.9999,628.9942,80.7043
536,134,1.0000,655.3961,75.4721
537,134,1.0000,650.4721,74.6039
538,134,1.0000,649.6039,79.5279
539,134,1.0000,654.5279,80.3961
540,135,1.0000,680.0000,75.0000
541,135,1.0000,675.0000,75.0000
542,135,1.0000,675.0000,80.0000
543,135,1.0000,680.0000,80.0000
544,136,1.0000,704.5279,74.6039
545,136,1.0000,699.6039,75.4721
546,136,1.0000,700.4721,80.3961
547,136,1.0000,705.3961,79.5279
548,137,1.0000,728.9942,74.2957
549,137,1.0000,724.2957,76.0058
550,137,1.0000,726.0058,80.7043
551,137,1.0000,730.7043,78.9942
552,138,0.9999,753.4151,74.0849
553,138,0.9999,749.0849,76.5849
554,138,0.9999,751.5849,80.9151
555,138,0.9999,755.9151,78.4151
556,139,1.0000,777.8081,73.9779
557,139,1.0000,773.9779,77.1919
558,139,1.0000,777.1919,81.0221
559,139,1.0000,781.0221,77.8081
560,140,0.9999,802.1919,73.9779
561,140,0.9999,798.9779,77.8081
562,140,0.9999,802.8081,81.0221
563,140,0.9999,806.0221,77.1919
564,141,0.9999,826.5849,74.0849
565,141,0.9999,824.0849,78.4151
566,141,0.9999,828.4151,80.9151
567,141,0.9999,830.9151,76.5849
568,142,1.0000,851.0058,74.2957
569,142,1.0000,849.2957,78.9942
570,142,1.0000,853.9942,80.7043
571,142,1.0000,855.7043,76.0058
572,143,0.9999,875.4721,74.6039
573,143,0.9999,874.6039,79.5279
574,143,0.9999,879.5279,80.3961
575,143,0.9999,880.3961,75.4721
576,144,1.0000,0.0000,100.0000
577,144,1.0000,0.0000,110.0000
578,144,1.0000,5.0000,110.0000
579,144,1.0000,5.0000,100.0000
580,145,0.9999,24.1697,100.5101
581,145,0.9999,25.9062,110.3582
582,145,0.9999,30.8303,109.4899
583,145,0.9999,29.0938,99.6418
584,146,0.9999,48.4407,101.1566
585,146,0.9999,51.8609,110.5535
586,146,0.9999,56.5593,108.8434
587,146,0.9999,53.1391,99.4465
588,147,0.9999,72.8349,101.9199
589,147,0.9999,77.8349,110.5801
590,147,0.9999,82.1651,108.0801
591,147,0.9999,77.1651,99.4199
592,148,0.9999,97.3710,102.7767
593,148,0.9999,103.7988,110.4372
594,148,0.9999,107.6290,107.2233
595,148,0.9999,101.2012,99.5628
596,149,1.0000,122.0628,103.7012
597,149,1.0000,129.7233,110.1290
598,149,1.0000,132.9372,106.2988
599,149,1.0000,125.2767,99.8710
600,150,1.0000,146.9199,104.6651
601,150,1.0000,155.5801,109.6651
602,150,1.0000,158.0801,105.3349
603,150,1.0000,149.4199,100.3349
604,151,0.9999,171.9465,105.6391
605,151,0.9999,181.3434,109.0593
606,151,0.9999,183.0535,104.3609
607,151,0.9999,173.6566,100.9407
608,152,1.0000,197.1418,106.5938
609,152,1.0000,206.9899,108.3303
610,152,1.0000,207.8582,103.4062
611,152,1.0000,198.0101,101.6697
612,153,1.0000,222.5000,107.5000
613,153,1.0000,232.5000,107.5000
614,153,1.0000,232.5000,102.5000
615,153,1.0000,222.5000,102.5000
616,154,0.9999,248.0101,108.3303
617,154,0.9999,257.8582,106.5938
618,154,0.9999,256.9899,101.6697
619,154,0.9999,247.1418,103.4062
620,155,0.9999,273.6566,109.0593
621,155,0.9999,283.0535,105.6391
622,155,0.9999,281.3434,100.9407
623,155,0.9999,271.9465,104.3609
624,156,0.9999,299.4199,109.6651
625,156,0.9999,308.0801,104.6651
626,156,0.9999,305.5801,100.3349
627,156,0.9999,296.9199,105.3349
628,157,0.9999,325.2767,110.1290
629,157,0.9999,332.9372,103.7012
630,157,0.9999,329.7233,99.8710
631,157,0.9999,322.0628,106.2988
632,158,0.9999,351.2012,110.4372
633,158,0.9999,357.6290,102.7767
634,158,0.9999,353.7988,99.5628
635,158,0.9999,347.3710,107.2233
636,159,0.9999,377.1651,110.5801
637,159,0.9999,382.1651,101.9199
638,159,0.9999,377.8349,99.4199
639,159,0.9999,372.8349,108.0801
640,160,0.9999,403.1391,110.5535
641,160,0.9999,406.5593,101.1566
642,160,0.9999,401.8609,99.4465
643,160,0.9999,398.4407,108.8434
644,161,1.0000,429.0938,110.3582
645,161,1.0000,430.8303,100.5101
646,161,1.0000,425.9062,99.6418
647,161,1.0000,424.1697,109.4899
648,162,1.0000,455.0000,110.0000
649,162,1.0000,455.0000,100.0000
650,162,1.0000,450.0000,100.0000
651,162,1.0000,450.0000,110.0000
652,163,1.0000,480.8303,109.4899
653,163,1.0000,479.0938,99.6418
654,163,1.0000,474.1697,100.5101
655,163,1.0000,475.9062,110.3582
656,164,0.9999,506.5593,108.8434
657,164,0.9999,503.1391,99.4465
658,164,0.9999,498.4407,101.1566
659,164,0.9999,501.8609,110.5535
660,165,0.9999,532.1651,108.0801
661,165,0.9999,527.1651,99.4199
662,165,0.9999,522.8349,101.9199
663,165,0.9999,527.8349,110.5801
664,166,0.9999,557.6290,107.2233
665,166,0.9999,551.2012,99.5628
666,166,0.9999,547.3710,102.7767
667,166,0.9999,553.7988,110.4372
668,167,0.9999,582.9372,106.2988
669,167,0.9999,575.2767,99.8710
670,167,0.9999,572.0628,103.7012
671,167,0.9999,579.7233,110.1290
672,168,0.9999,608.0801,105.3349
673,168,0.9999,599.4199,100.3349
674,168,0.9999,596.9199,104.6651
675,168,0.9999,605.5801,109.6651
676,169,1.0000,633.0535,104.3609
677,169,1.0000,623.6566,100.9407
678,169,1.0000,621.9465,105.6391
679,169,1.0000,631.3434,109.0593
680,170,0.9999,657.8582,103.4062
681,170,0.9999,648.0101,101.6697
682,170,0.9999,647.1418,106.5938
683,170,0.9999,656.9899,108.3303
684,171,1.0000,682.5000,102.5000
685,171,1.0000,672.5000,102.5000
686,171,1.0000,672.5000,107.5000
687,171,1.0000,682.5000,107.5000
688,172,0.9999,706.9899,101.6697
689,172,0.9999,697.1418,103.4062
690,172,0.9999,698.0101,108.3303
691,172,0.9999,707.8582,106.5938
692,173,0.9999,731.3434,100.9407
693,173,0.9999,721.9465,104.3609
694,173,0.9999,723.6566,109.0593
695,173,0.9999,733.0535,105.6391
696,174,0.9999,755.5801,100.3349
697,174,0.9999,746.9199,105.3349
698,174,0.9999,749.4199,109.6651
699,174,0.9999,758.0801,104.6651
700,175,1.0000,779.7233,99.8710
701,175,1.0000,772.0628,106.2988
702,175,1.0000,775.2767,110.1290
703,175,1.0000,782.9372,103.7012
704,176,0.9999,803.7988,99.5628
705,176,0.9999,797.3710,107.2233
706,176,0.9999,801.2012,110.4372
707,176,0.9999,807.6290,102.7767
708,177,0.9999,827.8349,99.4199
709,177,0.9999,822.8349,108.0801
710,177,0.9999,827.1651,110.5801
711,177,0.9999,832.1651,101.9199
712,178,0.9999,851.8609,99.4465
713,178,0.9999,848.4407,108.8434
714,178,0.9999,853.1391,110.5535
715,178,0.9999,856.5593,101.1566
716,179,0.9999,875.9062,99.6418
717,179,0.9999,874.1697,109.4899
718,179,0.9999,879.0938,110.3582
719,179,0.9999,880.8303,100.5101
720,180,1.0000,0.0000,125.0000
721,180,1.0000,0.0000,135.0000
722,180,1.0000,10.0000,135.0000
723,180,1.0000,10.0000,125.0000
724,181,0.9999,24.2077,125.9442
725,181,0.9999,25.9442,135.7923
726,181,0.9999,35.7923,134.0558
727,181,0.9999,34.0558,124.2077
728,182,0.9999,48.5914,127.0116
729,182,0.9999,52.0116,136.4086
730,182,0.9999,61.4086,132.9884
731,182,0.9999,57.9884,123.5914
