id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
49,302.3326,1.3429,12,0.9651,1.8590,1.9510
50,301.3119,-0.3090,12,0.9651,1.8590,1.9510
51,299.7046,0.6965,12,0.9651,1.8590,1.9510
52,325.8695,2.3491,13,0.9651,1.8590,1.9510
53,327.3736,1.1064,13,0.9651,1.8590,1.9510
54,326.0815,-0.3431,13,0.9651,1.8590,1.9510
55,324.6732,0.9262,13,0.9651,1.8590,1.9510
56,351.1074,2.3515,14,0.9651,1.8590,1.9510
57,352.3728,0.8665,14,0.9651,1.8590,1.9510
58,350.8487,-0.3366,14,0.9651,1.8590,1.9510
59,349.6822,1.1579,14,0.9651,1.8590,1.9510
60,376.3421,2.3125,15,0.9651,1.8590,1.9510
61,377.3305,0.6303,15,0.9651,1.8590,1.9510
62,375.6205,-0.2899,15,0.9651,1.8590,1.9510
63,374.7313,1.3845,15,0.9651,1.8590,1.9510
64,401.5665,2.2333,16,0.9651,1.8590,1.9510
65,402.2477,0.4051,16,0.9651,1.8590,1.9510
66,400.4040,-0.2042,16,0.9651,1.8590,1.9510
67,399.8190,1.5991,16,0.9651,1.8590,1.9510
68,426.7737,2.1164,17,0.9651,1.8590,1.9510
69,427.1271,0.1976,17,0.9651,1.8590,1.9510
70,425.2056,-0.0822,17,0.9651,1.8590,1.9510
71,424.9426,1.7953,17,0.9651,1.8590,1.9510
72,451.9574,1.9652,18,0.9651,1.8590,1.9510
73,451.9723,0.0143,18,0.9651,1.8590,1.9510
74,450.0314,0.0723,18,0.9651,1.8590,1.9510
75,450.0984,1.9670,18,0.9651,1.8590,1.9510
76,477.1121,1.7845,19,0.9651,1.8590,1.9510
77,476.7880,-0.1394,19,0.9651,1.8590,1.9510
78,474.8866,0.2548,19,0.9651,1.8590,1.9510
79,475.2817,2.1091,19,0.9651,1.8590,1.9510
80,502.2331,1.5796,20,0.9651,1.8590,1.9510
81,501.5798,-0.2588,20,0.9651,1.8590,1.9510
82,499.7758,0.4596,20,0.9651,1.8590,1.9510
83,500.4869,2.2171,20,0.9651,1.8590,1.9510
84,527.3167,1.3569,21,0.9651,1.8590,1.9510
85,526.3541,-0.3402,21,0.9651,1.8590,1.9510
86,524.7022,0.6806,21,0.9651,1.8590,1.9510
87,525.7077,2.2879,21,0.9651,1.8590,1.9510
88,552.3603,1.1230,22,0.9651,1.8590,1.9510
89,551.1176,-0.3811,22,0.9651,1.8590,1.9510
90,549.6681,0.9110,22,0.9651,1.8590,1.9510
91,550.9374,2.3193,22,0.9651,1.8590,1.9510
92,577.3627,0.8851,23,0.9651,1.8590,1.9510
93,575.8777,-0.3804,23,0.9651,1.8590,1.9510
94,574.6746,1.1438,23,0.9651,1.8590,1.9510
95,576.1691,2.3103,23,0.9651,1.8590,1.9510
96,602.3236,0.6504,24,0.9651,1.8590,1.9510
97,600.6415,-0.3380,24,0.9651,1.8590,1.9510
98,599.7213,1.3719,24,0.9651,1.8590,1.9510
99,601.3957,2.2612,24,0.9651,1.8590,1.9510
100,627.2445,0.4260,25,0.9651,1.8590,1.9510
101,625.4163,-0.2552,25,0.9651,1.8590,1.9510
102,624.8070,1.5885,25,0.9651,1.8590,1.9510
103,626.6103,2.1735,25,0.9651,1.8590,1.9510
104,652.1276,0.2188,26,0.9651,1.8590,1.9510
105,650.2088,-0.1346,26,0.9651,1.8590,1.9510
106,649.9290,1.7869,26,0.9651,1.8590,1.9510
107,651.8065,2.0499,26,0.9651,1.8590,1.9510
108,676.9764,0.0350,27,0.9651,1.8590,1.9510
109,675.0255,0.0202,27,0.9651,1.8590,1.9510
110,675.0835,1.9611,27,0.9651,1.8590,1.9510
111,676.9782,1.8940,27,0.9651,1.8590,1.9510
112,701.7957,-0.1197,28,0.9651,1.8590,1.9510
113,699.8718,0.2045,28,0.9651,1.8590,1.9510
114,700.2660,2.1058,28,0.9651,1.8590,1.9510
115,702.1202,1.7108,28,0.9651,1.8590,1.9510
116,726.5908,-0.2407,29,0.9651,1.8590,1.9510
117,724.7524,0.4126,29,0.9651,1.8590,1.9510
118,725.4708,2.2167,29,0.9651,1.8590,1.9510
119,727.2283,1.5056,29,0.9651,1.8590,1.9510
120,751.3681,-0.3242,30,0.9651,1.8590,1.9510
121,749.6710,0.6384,30,0.9651,1.8590,1.9510
122,750.6918,2.2902,30,0.9651,1.8590,1.9510
123,752.2991,1.2848,30,0.9651,1.8590,1.9510
124,776.1342,-0.3678,31,0.9651,1.8590,1.9510
125,774.6301,0.8748,31,0.9651,1.8590,1.9510
126,775.9222,2.3243,31,0.9651,1.8590,1.9510
127,777.3305,1.0551,31,0.9651,1.8590,1.9510
128,800.8963,-0.3702,32,0.9651,1.8590,1.9510
129,799.6308,1.1148,32,0.9651,1.8590,1.9510
130,801.1550,2.3179,32,0.9651,1.8590,1.9510
131,802.3215,0.8234,32,0.9651,1.8590,1.9510
132,825.6616,-0.3312,33,0.9651,1.8590,1.9510
133,824.6732,1.3510,33,0.9651,1.8590,1.9510
134,826.3831,2.2711,33,0.9651,1.8590,1.9510
135,827.2724,0.5968,33,0.9651,1.8590,1.9510
136,850.4372,-0.2520,34,0.9651,1.8590,1.9510
137,849.7560,1.5762,34,0.9651,1.8590,1.9510
138,851.5997,2.1855,34,0.9651,1.8590,1.9510
139,852.1847,0.3821,34,0.9651,1.8590,1.9510
140,875.2300,-0.1351,35,0.9651,1.8590,1.9510
141,874.8766,1.7837,35,0.9651,1.8590,1.9510
142,876.7981,2.0635,35,0.9651,1.8590,1.9510
143,877.0610,0.1860,35,0.9651,1.8590,1.9510
144,0.0679,25.0410,36,0.9701,1.8556,1.9380
145,0.0393,26.9788,36,0.9701,1.8556,1.9380
146,1.9484,26.9318,36,0.9701,1.8556,1.9380
147,1.9235,25.0568,36,0.9701,1.8556,1.9380
148,24.9137,25.2165,37,0.9701,1.8556,1.9380
149,25.2221,27.1299,37,0.9701,1.8556,1.9380
150,27.0940,26.7521,37,0.9701,1.8556,1.9380
151,26.7439,24.9099,37,0.9701,1.8556,1.9380
152,49.7924,25.4162,38,0.9701,1.8556,1.9380
153,50.4283,27.2469,38,0.9701,1.8556,1.9380
154,52.2061,26.5497,38,0.9701,1.8556,1.9380
155,51.5414,24.7964,38,0.9701,1.8556,1.9380
156,74.7075,25.6338,39,0.9701,1.8556,1.9380
157,75.6517,27.3263,39,0.9701,1.8556,1.9380
158,77.2815,26.3310,39,0.9701,1.8556,1.9380
159,76.3224,24.7197,39,0.9701,1.8556,1.9380
160,99.6618,25.8629,40,0.9701,1.8556,1.9380
161,100.8855,27.3657,40,0.9701,1.8556,1.9380
162,102.3177,26.1026,40,0.9701,1.8556,1.9380
163,101.0934,24.6823,40,0.9701,1.8556,1.9380
164,124.6565,26.0965,41,0.9701,1.8556,1.9380
165,126.1225,27.3639,41,0.9701,1.8556,1.9380
166,127.3136,25.8713,41,0.9701,1.8556,1.9380
167,125.8613,24.6852,41,0.9701,1.8556,1.9380
168,149.6918,26.3274,42,0.9701,1.8556,1.9380
169,151.3557,27.3210,42,0.9701,1.8556,1.9380
170,152.2695,25.6442,42,0.9701,1.8556,1.9380
171,150.6333,24.7283,42,0.9701,1.8556,1.9380
172,174.7667,26.5487,43,0.9701,1.8556,1.9380
173,176.5779,27.2383,43,0.9701,1.8556,1.9380
174,177.1866,25.4283,43,0.9701,1.8556,1.9380
175,175.4162,24.8104,43,0.9701,1.8556,1.9380
176,199.8789,26.7536,44,0.9701,1.8556,1.9380
177,201.7823,27.1182,44,0.9701,1.8556,1.9380
178,202.0675,25.2300,44,0.9701,1.8556,1.9380
179,200.2167,24.9289,44,0.9701,1.8556,1.9380
180,225.0250,26.9359,45,0.9701,1.8556,1.9380
181,226.9628,26.9645,45,0.9701,1.8556,1.9380
182,226.9158,25.0554,45,0.9701,1.8556,1.9380
183,225.0408,25.0803,45,0.9701,1.8556,1.9380
184,250.2005,27.0901,46,0.9701,1.8556,1.9380
185,252.1138,26.7817,46,0.9701,1.8556,1.9380
186,251.7360,24.9098,46,0.9701,1.8556,1.9380
187,249.8938,25.2599,46,0.9701,1.8556,1.9380
188,275.4001,27.2114,47,0.9701,1.8556,1.9380
189,277.2308,26.5755,47,0.9701,1.8556,1.9380
190,276.5337,24.7977,47,0.9701,1.8556,1.9380
191,274.7803,25.4624,47,0.9701,1.8556,1.9380
192,300.6178,27.2963,48,0.9701,1.8556,1.9380
193,302.3102,26.3521,48,0.9701,1.8556,1.9380
194,301.3150,24.7223,48,0.9701,1.8556,1.9380
195,299.7037,25.6814,48,0.9701,1.8556,1.9380
196,325.8468,27.3420,49,0.9701,1.8556,1.9380
197,327.3497,26.1183,49,0.9701,1.8556,1.9380
198,326.0865,24.6861,49,0.9701,1.8556,1.9380
199,324.6662,25.9104,49,0.9701,1.8556,1.9380
200,351.0804,27.3473,50,0.9701,1.8556,1.9380
201,352.3479,25.8813,50,0.9701,1.8556,1.9380
202,350.8552,24.6902,50,0.9701,1.8556,1.9380
203,349.6691,26.1425,50,0.9701,1.8556,1.9380
204,376.3113,27.3120,51,0.9701,1.8556,1.9380
205,377.3050,25.6481,51,0.9701,1.8556,1.9380
206,375.6282,24.7343,51,0.9701,1.8556,1.9380
207,374.7123,26.3705,51,0.9701,1.8556,1.9380
208,401.5326,27.2371,52,0.9701,1.8556,1.9380
209,402.2222,25.4259,52,0.9701,1.8556,1.9380
210,400.4122,24.8172,52,0.9701,1.8556,1.9380
211,399.7943,26.5876,52,0.9701,1.8556,1.9380
212,426.7375,27.1249,53,0.9701,1.8556,1.9380
213,427.1022,25.2215,53,0.9701,1.8556,1.9380
214,425.2139,24.9363,53,0.9701,1.8556,1.9380
215,424.9129,26.7871,53,0.9701,1.8556,1.9380
216,451.9198,26.9788,54,0.9701,1.8556,1.9380
217,451.9484,25.0410,54,0.9701,1.8556,1.9380
218,450.0393,25.0880,54,0.9701,1.8556,1.9380
219,450.0643,26.9630,54,0.9701,1.8556,1.9380
220,477.0740,26.8033,55,0.9701,1.8556,1.9380
221,476.7657,24.8900,55,0.9701,1.8556,1.9380
222,474.8938,25.2678,55,0.9701,1.8556,1.9380
223,475.2439,27.1100,55,0.9701,1.8556,1.9380
224,502.1954,26.6037,56,0.9701,1.8556,1.9380
225,501.5595,24.7730,56,0.9701,1.8556,1.9380
226,499.7816,25.4701,56,0.9701,1.8556,1.9380
227,500.4463,27.2235,56,0.9701,1.8556,1.9380
228,527.2802,26.3860,57,0.9701,1.8556,1.9380
229,526.3361,24.6936,57,0.9701,1.8556,1.9380
230,524.7063,25.6888,57,0.9701,1.8556,1.9380
231,525.6654,27.3001,57,0.9701,1.8556,1.9380
232,552.3260,26.1570,58,0.9701,1.8556,1.9380
233,551.1023,24.6541,58,0.9701,1.8556,1.9380
234,549.6701,25.9173,58,0.9701,1.8556,1.9380
235,550.8944,27.3376,58,0.9701,1.8556,1.9380
236,577.3313,25.9234,59,0.9701,1.8556,1.9380
237,575.8652,24.6559,59,0.9701,1.8556,1.9380
238,574.6741,26.1486,59,0.9701,1.8556,1.9380
239,576.1264,27.3347,59,0.9701,1.8556,1.9380
240,602.2959,25.6925,60,0.9701,1.8556,1.9380
241,600.6321,24.6988,60,0.9701,1.8556,1.9380
242,599.7182,26.3756,60,0.9701,1.8556,1.9380
243,601.3545,27.2915,60,0.9701,1.8556,1.9380
244,627.2210,25.4712,61,0.9701,1.8556,1.9380
245,625.4099,24.7816,61,0.9701,1.8556,1.9380
246,624.8011,26.5916,61,0.9701,1.8556,1.9380
247,626.5715,27.2095,61,0.9701,1.8556,1.9380
248,652.1088,25.2663,62,0.9701,1.8556,1.9380
249,650.2054,24.9016,62,0.9701,1.8556,1.9380
250,649.9202,26.7899,62,0.9701,1.8556,1.9380
251,651.7711,27.0909,62,0.9701,1.8556,1.9380
252,676.9628,25.0840,63,0.9701,1.8556,1.9380
253,675.0250,25.0554,63,0.9701,1.8556,1.9380
254,675.0720,26.9645,63,0.9701,1.8556,1.9380
255,676.9470,26.9395,63,0.9701,1.8556,1.9380
256,701.7873,24.9298,64,0.9701,1.8556,1.9380
257,699.8739,25.2381,64,0.9701,1.8556,1.9380
258,700.2517,27.1100,64,0.9701,1.8556,1.9380
259,702.0939,26.7599,64,0.9701,1.8556,1.9380
260,726.5876,24.8084,65,0.9701,1.8556,1.9380
261,724.7569,25.4443,65,0.9701,1.8556,1.9380
262,725.4541,27.2222,65,0.9701,1.8556,1.9380
263,727.2074,26.5575,65,0.9701,1.8556,1.9380
264,751.3700,24.7236,66,0.9701,1.8556,1.9380
265,749.6775,25.6677,66,0.9701,1.8556,1.9380
266,750.6728,27.2975,66,0.9701,1.8556,1.9380
267,752.2841,26.3384,66,0.9701,1.8556,1.9380
268,776.1409,24.6778,67,0.9701,1.8556,1.9380
269,774.6381,25.9015,67,0.9701,1.8556,1.9380
270,775.9012,27.3337,67,0.9701,1.8556,1.9380
271,777.3215,26.1094,67,0.9701,1.8556,1.9380
272,800.9074,24.6725,68,0.9701,1.8556,1.9380
273,799.6399,26.1386,68,0.9701,1.8556,1.9380
274,801.1325,27.3297,68,0.9701,1.8556,1.9380
275,802.3186,25.8774,68,0.9701,1.8556,1.9380
276,825.6764,24.7079,69,0.9701,1.8556,1.9380
277,824.6828,26.3718,69,0.9701,1.8556,1.9380
278,826.3596,27.2856,69,0.9701,1.8556,1.9380
279,827.2755,25.6493,69,0.9701,1.8556,1.9380
280,850.4551,24.7828,70,0.9701,1.8556,1.9380
281,849.7655,26.5939,70,0.9701,1.8556,1.9380
282,851.5755,27.2027,70,0.9701,1.8556,1.9380
283,852.1934,25.4323,70,0.9701,1.8556,1.9380
284,875.2502,24.8950,71,0.9701,1.8556,1.9380
285,874.8856,26.7984,71,0.9701,1.8556,1.9380
286,876.7738,27.0836,71,0.9701,1.8556,1.9380
287,877.0749,25.2327,71,0.9701,1.8556,1.9380
288,0.0178,50.0972,72,0.9622,1.8450,1.9563
289,0.0343,51.9421,72,0.9622,1.8450,1.9563
290,1.9454,51.9600,72,0.9622,1.8450,1.9563
291,1.9721,50.0085,72,0.9622,1.8450,1.9563
292,24.8786,50.2803,73,0.9622,1.8450,1.9563
293,25.2153,52.0944,73,0.9622,1.8450,1.9563
294,27.1004,51.7801,73,0.9622,1.8450,1.9563
295,26.7878,49.8536,73,0.9622,1.8450,1.9563
296,49.7733,50.4849,74,0.9622,1.8450,1.9563
297,50.4199,52.2129,74,0.9622,1.8450,1.9563
298,52.2218,51.5760,74,0.9622,1.8450,1.9563
299,51.5794,49.7331,74,0.9622,1.8450,1.9563
300,74.7052,50.7046,75,0.9622,1.8450,1.9563
301,75.6420,52.2941,75,0.9622,1.8450,1.9563
302,77.3059,51.3540,75,0.9622,1.8450,1.9563
303,76.3533,49.6506,75,0.9622,1.8450,1.9563
304,99.6762,50.9328,76,0.9622,1.8450,1.9563
305,100.8748,52.3355,76,0.9622,1.8450,1.9563
306,102.3502,51.1207,76,0.9622,1.8450,1.9563
307,101.1163,49.6087,76,0.9622,1.8450,1.9563
308,124.6873,51.1626,77,0.9622,1.8450,1.9563
309,126.1112,52.3358,77,0.9622,1.8450,1.9563
310,127.3533,50.8833,77,0.9622,1.8450,1.9563
311,125.8756,49.6085,77,0.9622,1.8450,1.9563
312,149.7381,51.3869,78,0.9622,1.8450,1.9563
313,151.3442,52.2951,78,0.9622,1.8450,1.9563
314,152.3152,50.6490,78,0.9622,1.8450,1.9563
315,150.6385,49.6501,78,0.9622,1.8450,1.9563
316,174.8272,51.5991,79,0.9622,1.8450,1.9563
317,176.5665,52.2145,79,0.9622,1.8450,1.9563
318,177.2369,50.4248,79,0.9622,1.8450,1.9563
319,175.4122,49.7323,79,0.9622,1.8450,1.9563
320,199.9517,51.7925,80,0.9622,1.8450,1.9563
321,201.7714,52.0965,80,0.9622,1.8450,1.9563
322,202.1209,50.2176,80,0.9622,1.8450,1.9563
323,200.2037,49.8525,80,0.9622,1.8450,1.9563
324,225.1079,51.9614,81,0.9622,1.8450,1.9563
325,226.9528,51.9448,81,0.9622,1.8450,1.9563
326,226.9707,50.0338,81,0.9622,1.8450,1.9563
327,225.0192,50.0071,81,0.9622,1.8450,1.9563
328,250.2910,52.1006,82,0.9622,1.8450,1.9563
329,252.1051,51.7639,82,0.9622,1.8450,1.9563
330,251.7908,49.8788,82,0.9622,1.8450,1.9563
331,249.8643,50.1913,82,0.9622,1.8450,1.9563
332,275.4956,52.2058,83,0.9622,1.8450,1.9563
333,277.2236,51.5593,83,0.9622,1.8450,1.9563
334,276.5867,49.7574,83,0.9622,1.8450,1.9563
335,274.7438,50.3997,83,0.9622,1.8450,1.9563
336,300.7153,52.2740,84,0.9622,1.8450,1.9563
337,302.3048,51.3372,84,0.9622,1.8450,1.9563
338,301.3647,49.6732,84,0.9622,1.8450,1.9563
339,299.6613,50.6258,84,0.9622,1.8450,1.9563
340,325.9435,52.3029,85,0.9622,1.8450,1.9563
341,327.3462,51.1044,85,0.9622,1.8450,1.9563
342,326.1314,49.6289,85,0.9622,1.8450,1.9563
343,324.6194,50.8629,85,0.9622,1.8450,1.9563
344,351.1733,52.2918,86,0.9622,1.8450,1.9563
345,352.3465,50.8679,86,0.9622,1.8450,1.9563
346,350.8940,49.6258,86,0.9622,1.8450,1.9563
347,349.6192,51.1036,86,0.9622,1.8450,1.9563
348,376.3976,52.2410,87,0.9622,1.8450,1.9563
349,377.3058,50.6350,87,0.9622,1.8450,1.9563
350,375.6597,49.6640,87,0.9622,1.8450,1.9563
351,374.6608,51.3407,87,0.9622,1.8450,1.9563
352,401.6098,52.1520,88,0.9622,1.8450,1.9563
353,402.2252,50.4126,88,0.9622,1.8450,1.9563
354,400.4355,49.7422,88,0.9622,1.8450,1.9563
355,399.7430,51.5669,88,0.9622,1.8450,1.9563
356,426.8032,52.0275,89,0.9622,1.8450,1.9563
357,427.1072,50.2077,89,0.9622,1.8450,1.9563
358,425.2283,49.8583,89,0.9622,1.8450,1.9563
359,424.8632,51.7755,89,0.9622,1.8450,1.9563
360,451.9721,51.8713,90,0.9622,1.8450,1.9563
361,451.9555,50.0263,90,0.9622,1.8450,1.9563
362,450.0445,50.0085,90,0.9622,1.8450,1.9563
363,450.0178,51.9600,90,0.9622,1.8450,1.9563
364,477.1113,51.6881,91,0.9622,1.8450,1.9563
365,476.7746,49.8741,91,0.9622,1.8450,1.9563
366,474.8895,50.1883,91,0.9622,1.8450,1.9563
367,475.2020,52.1148,91,0.9622,1.8450,1.9563
368,502.2165,51.4836,92,0.9622,1.8450,1.9563
369,501.5700,49.7556,92,0.9622,1.8450,1.9563
370,499.7681,50.3924,92,0.9622,1.8450,1.9563
371,500.4104,52.2353,92,0.9622,1.8450,1.9563
372,527.2847,51.2638,93,0.9622,1.8450,1.9563
373,526.3479,49.6744,93,0.9622,1.8450,1.9563
374,524.6839,50.6144,93,0.9622,1.8450,1.9563
375,525.6366,52.3178,93,0.9622,1.8450,1.9563
376,552.3137,51.0356,94,0.9622,1.8450,1.9563
377,551.1151,49.6330,94,0.9622,1.8450,1.9563
378,549.6396,50.8477,94,0.9622,1.8450,1.9563
379,550.8736,52.3598,94,0.9622,1.8450,1.9563
380,577.3025,50.8059,95,0.9622,1.8450,1.9563
381,575.8786,49.6327,95,0.9622,1.8450,1.9563
382,574.6365,51.0851,95,0.9622,1.8450,1.9563
383,576.1143,52.3600,95,0.9622,1.8450,1.9563
384,602.2517,50.5815,96,0.9622,1.8450,1.9563
385,600.6457,49.6734,96,0.9622,1.8450,1.9563
386,599.6747,51.3195,96,0.9622,1.8450,1.9563
387,601.3514,52.3183,96,0.9622,1.8450,1.9563
388,627.1627,50.3694,97,0.9622,1.8450,1.9563
389,625.4233,49.7539,97,0.9622,1.8450,1.9563
390,624.7530,51.5436,97,0.9622,1.8450,1.9563
391,626.5776,52.2362,97,0.9622,1.8450,1.9563
392,652.0382,50.1759,98,0.9622,1.8450,1.9563
393,650.2184,49.8719,98,0.9622,1.8450,1.9563
394,649.8690,51.7508,98,0.9622,1.8450,1.9563
395,651.7862,52.1160,98,0.9622,1.8450,1.9563
396,676.8820,50.0071,99,0.9622,1.8450,1.9563
397,675.0370,50.0236,99,0.9622,1.8450,1.9563
398,675.0192,51.9347,99,0.9622,1.8450,1.9563
399,676.9707,51.9614,99,0.9622,1.8450,1.9563
400,701.6988,49.8679,100,0.9622,1.8450,1.9563
401,699.8848,50.2046,100,0.9622,1.8450,1.9563
402,700.1990,52.0897,100,0.9622,1.8450,1.9563
403,702.1255,51.7771,100,0.9622,1.8450,1.9563
404,726.4943,49.7626,101,0.9622,1.8450,1.9563
405,724.7663,50.4092,101,0.9622,1.8450,1.9563
406,725.4031,52.2111,101,0.9622,1.8450,1.9563
407,727.2460,51.5687,101,0.9622,1.8450,1.9563
408,751.2746,49.6945,102,0.9622,1.8450,1.9563
409,749.6851,50.6313,102,0.9622,1.8450,1.9563
410,750.6251,52.2952,102,0.9622,1.8450,1.9563
411,752.3285,51.3426,102,0.9622,1.8450,1.9563
412,776.0463,49.6655,103,0.9622,1.8450,1.9563
413,774.6437,50.8641,103,0.9622,1.8450,1.9563
414,775.8584,52.3395,103,0.9622,1.8450,1.9563
415,777.3705,51.1056,103,0.9622,1.8450,1.9563
416,800.8166,49.6766,104,0.9622,1.8450,1.9563
417,799.6434,51.1005,104,0.9622,1.8450,1.9563
418,801.0958,52.3426,104,0.9622,1.8450,1.9563
419,802.3707,50.8649,104,0.9622,1.8450,1.9563
420,825.5922,49.7274,105,0.9622,1.8450,1.9563
421,824.6841,51.3335,105,0.9622,1.8450,1.9563
422,826.3302,52.3045,105,0.9622,1.8450,1.9563
423,827.3290,50.6278,105,0.9622,1.8450,1.9563
424,850.3801,49.8165,106,0.9622,1.8450,1.9563
425,849.7647,51.5558,106,0.9622,1.8450,1.9563
426,851.5543,52.2262,106,0.9622,1.8450,1.9563
427,852.2469,50.4015,106,0.9622,1.8450,1.9563
428,875.1866,49.9410,107,0.9622,1.8450,1.9563
429,874.8826,51.7607,107,0.9622,1.8450,1.9563
430,876.7615,52.1102,107,0.9622,1.8450,1.9563
431,877.1267,50.1930,107,0.9622,1.8450,1.9563
432,0.0198,75.0013,108,0.9574,1.8331,1.9794
433,0.0906,76.9028,108,0.9574,1.8331,1.9794
434,1.9235,76.9284,108,0.9574,1.8331,1.9794
435,1.9992,75.0048,108,0.9574,1.8331,1.9794
436,24.8675,75.1878,109,0.9574,1.8331,1.9794
437,25.2674,77.0482,109,0.9574,1.8331,1.9794
438,27.0769,76.7551,109,0.9574,1.8331,1.9794
439,26.8174,74.8476,109,0.9574,1.8331,1.9794
440,49.7499,75.3979,110,0.9574,1.8331,1.9794
441,50.4668,77.1606,110,0.9574,1.8331,1.9794
442,52.1979,76.5577,110,0.9574,1.8331,1.9794
443,51.6111,74.7242,110,0.9574,1.8331,1.9794
444,74.6706,75.6252,111,0.9574,1.8331,1.9794
445,75.6827,77.2366,111,0.9574,1.8331,1.9794
446,77.2828,76.3423,111,0.9574,1.8331,1.9794
447,76.3866,74.6386,111,0.9574,1.8331,1.9794
448,99.6320,75.8628,112,0.9574,1.8331,1.9794
449,100.9085,77.2741,112,0.9574,1.8331,1.9794
450,102.3290,76.1155,112,0.9574,1.8331,1.9794
451,101.1505,74.5933,112,0.9574,1.8331,1.9794
452,124.6352,76.1036,113,0.9574,1.8331,1.9794
453,126.1374,77.2717,113,0.9574,1.8331,1.9794
454,127.3351,75.8841,113,0.9574,1.8331,1.9794
455,125.9102,74.5896,113,0.9574,1.8331,1.9794
456,149.6802,76.3401,114,0.9574,1.8331,1.9794
457,151.3624,77.2296,114,0.9574,1.8331,1.9794
458,152.3010,75.6551,114,0.9574,1.8331,1.9794
459,150.6729,74.6278,114,0.9574,1.8331,1.9794
460,174.7655,76.5653,115,0.9574,1.8331,1.9794
461,176.5766,77.1492,115,0.9574,1.8331,1.9794
462,177.2276,75.4355,115,0.9574,1.8331,1.9794
463,175.4459,74.7065,115,0.9574,1.8331,1.9794
464,199.8887,76.7722,116,0.9574,1.8331,1.9794
465,201.7737,77.0327,116,0.9574,1.8331,1.9794
466,202.1171,75.2321,116,0.9574,1.8331,1.9794
467,200.2359,74.8235,116,0.9574,1.8331,1.9794
468,225.0459,76.9545,117,0.9574,1.8331,1.9794
469,226.9475,76.8838,117,0.9574,1.8331,1.9794
470,226.9731,75.0509,117,0.9574,1.8331,1.9794
471,225.0495,74.9752,117,0.9574,1.8331,1.9794
472,250.2324,77.1068,118,0.9574,1.8331,1.9794
473,252.0928,76.7069,118,0.9574,1.8331,1.9794
474,251.7997,74.8974,118,0.9574,1.8331,1.9794
475,249.8922,75.1569,118,0.9574,1.8331,1.9794
476,275.4425,77.2244,119,0.9574,1.8331,1.9794
477,277.2052,76.5075,119,0.9574,1.8331,1.9794
478,276.6023,74.7764,119,0.9574,1.8331,1.9794
