id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2054,318.3327,491.6674,513,0.12,1.4378,4.7579
2055,313.5751,491.6168,513,0.12,1.4378,4.7579
2056,349.0660,493.6573,514,0.12,1.4378,4.7579
2057,353.2358,492.7021,514,0.12,1.4378,4.7579
2058,353.1582,491.2664,514,0.12,1.4378,4.7579
2059,348.4641,492.0428,514,0.12,1.4378,4.7579
2060,384.3018,493.9670,515,0.12,1.4378,4.7579
2061,388.2425,492.3022,515,0.12,1.4378,4.7579
2062,387.9168,490.9018,515,0.12,1.4378,4.7579
2063,383.4288,492.4815,515,0.12,1.4378,4.7579
2064,419.5879,494.2310,516,0.12,1.4378,4.7579
2065,423.1796,491.9073,516,0.12,1.4378,4.7579
2066,422.6157,490.5847,516,0.12,1.4378,4.7579
2067,418.4702,492.9198,516,0.12,1.4378,4.7579
2068,454.9155,494.4414,517,0.12,1.4378,4.7579
2069,458.0491,491.5293,517,0.12,1.4378,4.7579
2070,457.2641,490.3247,517,0.12,1.4378,4.7579
2071,453.5871,493.3441,517,0.12,1.4378,4.7579
2072,490.2746,494.5917,518,0.12,1.4378,4.7579
2073,492.8549,491.1797,518,0.12,1.4378,4.7579
2074,491.8727,490.1297,518,0.12,1.4378,4.7579
2075,488.7758,493.7418,518,0.12,1.4378,4.7579
2076,525.6544,494.6773,519,0.12,1.4378,4.7579
2077,527.6030,490.8691,519,0.12,1.4378,4.7579
2078,526.4534,490.0056,519,0.12,1.4378,4.7579
2079,524.0308,494.1006,519,0.12,1.4378,4.7579
2080,561.0433,494.6957,520,0.12,1.4378,4.7579
2081,562.3010,490.6069,520,0.12,1.4378,4.7579
2082,561.0189,489.9562,520,0.12,1.4378,4.7579
2083,559.3442,494.4097,520,0.12,1.4378,4.7579
2084,596.4294,494.6463,521,0.12,1.4378,4.7579
2085,596.9580,490.4012,521,0.12,1.4378,4.7579
2086,595.5824,489.9831,521,0.12,1.4378,4.7579
2087,594.7065,494.6596,521,0.12,1.4378,4.7579
2088,631.8011,494.5305,522,0.12,1.4378,4.7579
2089,631.5846,490.2582,522,0.12,1.4378,4.7579
2090,630.1572,490.0853,522,0.12,1.4378,4.7579
2091,630.1067,494.8429,522,0.12,1.4378,4.7579
2092,667.1471,494.3520,523,0.12,1.4378,4.7579
2093,666.1919,490.1822,523,0.12,1.4378,4.7579
2094,664.7562,490.2597,523,0.12,1.4378,4.7579
2095,665.5326,494.9539,523,0.12,1.4378,4.7579
2096,702.4568,494.1162,524,0.12,1.4378,4.7579
2097,700.7921,490.1755,524,0.12,1.4378,4.7579
2098,699.3917,490.5012,524,0.12,1.4378,4.7579
2099,700.9714,494.9892,524,0.12,1.4378,4.7579
2100,737.7209,493.8301,525,0.12,1.4378,4.7579
2101,735.3971,490.2384,525,0.12,1.4378,4.7579
2102,734.0745,490.8023,525,0.12,1.4378,4.7579
2103,736.4096,494.9478,525,0.12,1.4378,4.7579
2104,772.9312,493.5025,526,0.12,1.4378,4.7579
2105,770.0191,490.3689,526,0.12,1.4378,4.7579
2106,768.8145,491.1539,526,0.12,1.4378,4.7579
2107,771.8340,494.8309,526,0.12,1.4378,4.7579
2108,808.0815,493.1434,527,0.12,1.4378,4.7579
2109,804.6695,490.5631,527,0.12,1.4378,4.7579
2110,803.6195,491.5453,527,0.12,1.4378,4.7579
2111,807.2316,494.6422,527,0.12,1.4378,4.7579
2112,843.1671,492.7636,528,0.12,1.4378,4.7579
2113,839.3589,490.8150,528,0.12,1.4378,4.7579
2114,838.4955,491.9646,528,0.12,1.4378,4.7579
2115,842.5904,494.3872,528,0.12,1.4378,4.7579
2116,878.1855,492.3747,529,0.12,1.4378,4.7579
2117,874.0968,491.1170,529,0.12,1.4378,4.7579
2118,873.4461,492.3991,529,0.12,1.4378,4.7579
2119,877.8995,494.0738,529,0.12,1.4378,4.7579
2120,913.1361,491.9886,530,0.12,1.4378,4.7579
2121,908.8911,491.4600,530,0.12,1.4378,4.7579
2122,908.4729,492.8356,530,0.12,1.4378,4.7579
2123,913.1495,493.7115,530,0.12,1.4378,4.7579
2124,948.0204,491.6168,531,0.12,1.4378,4.7579
2125,943.7480,491.8334,531,0.12,1.4378,4.7579
2126,943.5751,493.2608,531,0.12,1.4378,4.7579
2127,948.3327,493.3113,531,0.12,1.4378,4.7579
2128,982.8419,491.2709,532,0.12,1.4378,4.7579
2129,978.6720,492.2260,532,0.12,1.4378,4.7579
2130,978.7496,493.6618,532,0.12,1.4378,4.7579
2131,983.4437,492.8853,532,0.12,1.4378,4.7579
2132,1017.6060,490.9612,533,0.12,1.4378,4.7579
2133,1013.6654,492.6259,533,0.12,1.4378,4.7579
2134,1013.9911,494.0263,533,0.12,1.4378,4.7579
2135,1018.4790,492.4466,533,0.12,1.4378,4.7579
2136,1052.3199,490.6971,534,0.12,1.4378,4.7579
2137,1048.7282,493.0208,534,0.12,1.4378,4.7579
2138,1049.2922,494.3434,534,0.12,1.4378,4.7579
2139,1053.4376,492.0084,534,0.12,1.4378,4.7579
2140,1086.9923,490.4868,535,0.12,1.4378,4.7579
2141,1083.8587,493.3989,535,0.12,1.4378,4.7579
2142,1084.6438,494.6035,535,0.12,1.4378,4.7579
2143,1088.3208,491.5840,535,0.12,1.4378,4.7579
2144,1121.6332,490.3365,536,0.12,1.4378,4.7579
2145,1119.0529,493.7485,536,0.12,1.4378,4.7579
2146,1120.0352,494.7985,536,0.12,1.4378,4.7579
2147,1123.1320,491.1864,536,0.12,1.4378,4.7579
2148,1156.2534,490.2508,537,0.12,1.4378,4.7579
2149,1154.3048,494.0591,537,0.12,1.4378,4.7579
2150,1155.4545,494.9225,537,0.12,1.4378,4.7579
2151,1157.8770,490.8276,537,0.12,1.4378,4.7579
2152,1190.8646,490.2325,538,0.12,1.4378,4.7579
2153,1189.6068,494.3212,538,0.12,1.4378,4.7579
2154,1190.8890,494.9719,538,0.12,1.4378,4.7579
2155,1192.5636,490.5185,538,0.12,1.4378,4.7579
2156,1225.4784,490.2819,539,0.12,1.4378,4.7579
2157,1224.9498,494.5269,539,0.12,1.4378,4.7579
2158,1226.3254,494.9451,539,0.12,1.4378,4.7579
2159,1227.2013,490.2685,539,0.12,1.4378,4.7579
2160,0.3483,525.0016,540,0.12,1.4261,4.9865
2161,0.3022,529.9879,540,0.12,1.4261,4.9865
2162,1.6810,529.6235,540,0.12,1.4261,4.9865
2163,1.9217,525.2788,540,0.12,1.4261,4.9865
2164,34.9270,525.1720,541,0.12,1.4261,4.9865
2165,35.7474,530.0906,541,0.12,1.4261,4.9865
2166,37.0420,529.4923,541,0.12,1.4261,4.9865
2167,36.5246,525.1719,541,0.12,1.4261,4.9865
2168,69.5417,525.4131,542,0.12,1.4261,4.9865
2169,71.2037,530.1145,542,0.12,1.4261,4.9865
2170,72.3747,529.3005,542,0.12,1.4261,4.9865
2171,71.1150,525.1355,542,0.12,1.4261,4.9865
2172,104.2040,525.7174,543,0.12,1.4261,4.9865
2173,106.6572,530.0587,543,0.12,1.4261,4.9865
2174,107.6691,529.0538,543,0.12,1.4261,4.9865
2175,105.7053,525.1708,543,0.12,1.4261,4.9865
2176,138.9244,526.0757,544,0.12,1.4261,4.9865
2177,142.0942,529.9251,544,0.12,1.4261,4.9865
2178,142.9162,528.7597,544,0.12,1.4261,4.9865
2179,140.3079,525.2768,544,0.12,1.4261,4.9865
2180,173.7112,526.4771,545,0.12,1.4261,4.9865
2181,177.5013,529.7176,545,0.12,1.4261,4.9865
2182,178.1084,528.4272,545,0.12,1.4261,4.9865
2183,174.9350,525.4501,545,0.12,1.4261,4.9865
2184,208.5710,526.9095,546,0.12,1.4261,4.9865
2185,212.8662,529.4426,546,0.12,1.4261,4.9865
2186,213.2400,528.0663,546,0.12,1.4261,4.9865
2187,209.5978,525.6855,546,0.12,1.4261,4.9865
2188,243.5080,527.3596,547,0.12,1.4261,4.9865
2189,248.1778,529.1083,547,0.12,1.4261,4.9865
2190,248.3069,527.6881,547,0.12,1.4261,4.9865
2191,244.3066,525.9759,547,0.12,1.4261,4.9865
2192,278.5241,527.8138,548,0.12,1.4261,4.9865
2193,283.4266,528.7251,548,0.12,1.4261,4.9865
2194,283.3072,527.3040,548,0.12,1.4261,4.9865
2195,279.0703,526.3125,548,0.12,1.4261,4.9865
2196,313.6188,528.2583,549,0.12,1.4261,4.9865
2197,318.6051,528.3045,549,0.12,1.4261,4.9865
2198,318.2407,526.9257,549,0.12,1.4261,4.9865
2199,313.8960,526.6850,549,0.12,1.4261,4.9865
2200,348.7893,528.6797,550,0.12,1.4261,4.9865
2201,353.7078,527.8592,550,0.12,1.4261,4.9865
2202,353.1096,526.5647,550,0.12,1.4261,4.9865
2203,348.7891,527.0821,550,0.12,1.4261,4.9865
2204,384.0303,529.0650,551,0.12,1.4261,4.9865
2205,388.7317,527.4029,551,0.12,1.4261,4.9865
2206,387.9177,526.2319,551,0.12,1.4261,4.9865
2207,383.7527,527.4917,551,0.12,1.4261,4.9865
2208,419.3346,529.4026,552,0.12,1.4261,4.9865
2209,423.6759,526.9494,552,0.12,1.4261,4.9865
2210,422.6710,525.9375,552,0.12,1.4261,4.9865
2211,418.7880,527.9014,552,0.12,1.4261,4.9865
2212,454.6929,529.6823,553,0.12,1.4261,4.9865
2213,458.5423,526.5125,553,0.12,1.4261,4.9865
2214,457.3769,525.6905,553,0.12,1.4261,4.9865
2215,453.8940,528.2988,553,0.12,1.4261,4.9865
2216,490.0943,529.8954,554,0.12,1.4261,4.9865
2217,493.3348,526.1054,554,0.12,1.4261,4.9865
2218,492.0444,525.4982,554,0.12,1.4261,4.9865
2219,489.0673,528.6717,554,0.12,1.4261,4.9865
2220,525.5267,530.0357,555,0.12,1.4261,4.9865
2221,528.0598,525.7405,555,0.12,1.4261,4.9865
2222,526.6835,525.3666,555,0.12,1.4261,4.9865
2223,524.3027,529.0089,555,0.12,1.4261,4.9865
2224,560.9768,530.0987,556,0.12,1.4261,4.9865
2225,562.7256,525.4289,556,0.12,1.4261,4.9865
2226,561.3053,525.2997,556,0.12,1.4261,4.9865
2227,559.5931,529.3000,556,0.12,1.4261,4.9865
2228,596.4310,530.0826,557,0.12,1.4261,4.9865
2229,597.3423,525.1801,557,0.12,1.4261,4.9865
2230,595.9212,525.2995,557,0.12,1.4261,4.9865
2231,594.9297,529.5363,557,0.12,1.4261,4.9865
2232,631.8756,529.9879,558,0.12,1.4261,4.9865
2233,631.9217,525.0016,558,0.12,1.4261,4.9865
2234,630.5429,525.3660,558,0.12,1.4261,4.9865
2235,630.3022,529.7106,558,0.12,1.4261,4.9865
2236,667.2969,529.8174,559,0.12,1.4261,4.9865
2237,666.4765,524.8988,559,0.12,1.4261,4.9865
2238,665.1819,525.4971,559,0.12,1.4261,4.9865
2239,665.6993,529.8176,559,0.12,1.4261,4.9865
2240,702.6822,529.5763,560,0.12,1.4261,4.9865
2241,701.0201,524.8750,560,0.12,1.4261,4.9865
2242,699.8492,525.6889,560,0.12,1.4261,4.9865
2243,701.1089,529.8539,560,0.12,1.4261,4.9865
2244,738.0198,529.2720,561,0.12,1.4261,4.9865
2245,735.5666,524.9307,561,0.12,1.4261,4.9865
2246,734.5548,525.9357,561,0.12,1.4261,4.9865
2247,736.5186,529.8186,561,0.12,1.4261,4.9865
2248,773.2995,528.9137,562,0.12,1.4261,4.9865
2249,770.1297,525.0644,562,0.12,1.4261,4.9865
2250,769.3077,526.2297,562,0.12,1.4261,4.9865
2251,771.9160,529.7127,562,0.12,1.4261,4.9865
2252,808.5126,528.5123,563,0.12,1.4261,4.9865
2253,804.7226,525.2718,563,0.12,1.4261,4.9865
2254,804.1154,526.5623,563,0.12,1.4261,4.9865
2255,807.2889,529.5394,563,0.12,1.4261,4.9865
2256,843.6529,528.0800,564,0.12,1.4261,4.9865
2257,839.3577,525.5469,564,0.12,1.4261,4.9865
2258,838.9839,526.9231,564,0.12,1.4261,4.9865
2259,842.6261,529.3039,564,0.12,1.4261,4.9865
2260,878.7159,527.6299,565,0.12,1.4261,4.9865
2261,874.0461,525.8811,565,0.12,1.4261,4.9865
2262,873.9169,527.3013,565,0.12,1.4261,4.9865
2263,877.9172,529.0135,565,0.12,1.4261,4.9865
2264,913.6998,527.1756,566,0.12,1.4261,4.9865
2265,908.7973,526.2643,566,0.12,1.4261,4.9865
2266,908.9167,527.6854,566,0.12,1.4261,4.9865
2267,913.1535,528.6770,566,0.12,1.4261,4.9865
2268,948.6051,526.7311,567,0.12,1.4261,4.9865
2269,943.6188,526.6850,567,0.12,1.4261,4.9865
2270,943.9832,528.0637,567,0.12,1.4261,4.9865
2271,948.3278,528.3045,567,0.12,1.4261,4.9865
2272,983.4346,526.3098,568,0.12,1.4261,4.9865
2273,978.5160,527.1302,568,0.12,1.4261,4.9865
2274,979.1143,528.4248,568,0.12,1.4261,4.9865
2275,983.4348,527.9074,568,0.12,1.4261,4.9865
2276,1018.1936,525.9244,569,0.12,1.4261,4.9865
2277,1013.4922,527.5865,569,0.12,1.4261,4.9865
2278,1014.3062,528.7575,569,0.12,1.4261,4.9865
2279,1018.4711,527.4978,569,0.12,1.4261,4.9865
2280,1052.8893,525.5868,570,0.12,1.4261,4.9865
2281,1048.5479,528.0400,570,0.12,1.4261,4.9865
2282,1049.5529,529.0519,570,0.12,1.4261,4.9865
2283,1053.4358,527.0880,570,0.12,1.4261,4.9865
2284,1087.5310,525.3072,571,0.12,1.4261,4.9865
2285,1083.6816,528.4770,571,0.12,1.4261,4.9865
2286,1084.8470,529.2990,571,0.12,1.4261,4.9865
2287,1088.3299,526.6907,571,0.12,1.4261,4.9865
2288,1122.1295,525.0940,572,0.12,1.4261,4.9865
2289,1118.8891,528.8841,572,0.12,1.4261,4.9865
2290,1120.1795,529.4912,572,0.12,1.4261,4.9865
2291,1123.1566,526.3177,572,0.12,1.4261,4.9865
2292,1156.6972,524.9538,573,0.12,1.4261,4.9865
2293,1154.1641,529.2490,573,0.12,1.4261,4.9865
2294,1155.5403,529.6228,573,0.12,1.4261,4.9865
2295,1157.9211,525.9806,573,0.12,1.4261,4.9865
2296,1191.2471,524.8907,574,0.12,1.4261,4.9865
2297,1189.4983,529.5606,574,0.12,1.4261,4.9865
2298,1190.9186,529.6897,574,0.12,1.4261,4.9865
2299,1192.6307,525.6894,574,0.12,1.4261,4.9865
2300,1225.7928,524.9068,575,0.12,1.4261,4.9865
2301,1224.8816,529.8094,575,0.12,1.4261,4.9865
2302,1226.3027,529.6900,575,0.12,1.4261,4.9865
2303,1227.2942,525.4531,575,0.12,1.4261,4.9865
2304,0.2021,560.3009,576,0.08,1.4218,4.6234
2305,0.3263,564.9226,576,0.08,1.4218,4.6234
2306,1.7480,564.9050,576,0.08,1.4218,4.6234
2307,1.8920,560.3234,576,0.08,1.4218,4.6234
2308,34.8137,560.4827,577,0.08,1.4218,4.6234
2309,35.7385,565.0127,577,0.08,1.4218,4.6234
2310,37.1355,564.7484,577,0.08,1.4218,4.6234
2311,36.4818,560.2115,577,0.08,1.4218,4.6234
2312,69.4627,560.7293,578,0.08,1.4218,4.6234
2313,71.1601,565.0298,578,0.08,1.4218,4.6234
2314,72.4900,564.5270,578,0.08,1.4218,4.6234
2315,71.0584,560.1724,578,0.08,1.4218,4.6234
2316,104.1599,561.0330,579,0.08,1.4218,4.6234
2317,106.5783,564.9734,579,0.08,1.4218,4.6234
2318,107.8007,564.2473,579,0.08,1.4218,4.6234
2319,105.6346,560.2075,579,0.08,1.4218,4.6234
2320,138.9144,561.3847,580,0.08,1.4218,4.6234
2321,141.9803,564.8453,580,0.08,1.4218,4.6234
2322,143.0580,563.9179,580,0.08,1.4218,4.6234
2323,140.2234,560.3157,580,0.08,1.4218,4.6234
2324,173.7337,561.7736,581,0.08,1.4218,4.6234
2325,177.3540,564.6493,581,0.08,1.4218,4.6234
2326,178.2543,563.5489,581,0.08,1.4218,4.6234
2327,174.8372,560.4936,581,0.08,1.4218,4.6234
2328,208.6233,562.1881,582,0.08,1.4218,4.6234
2329,212.6879,564.3914,582,0.08,1.4218,4.6234
2330,213.3835,563.1514,582,0.08,1.4218,4.6234
2331,209.4878,560.7359,582,0.08,1.4218,4.6234
2332,243.5866,562.6154,583,0.08,1.4218,4.6234
2333,247.9720,564.0794,583,0.08,1.4218,4.6234
2334,248.4417,562.7375,583,0.08,1.4218,4.6234
2335,244.1857,561.0351,583,0.08,1.4218,4.6234
2336,278.6246,563.0426,584,0.08,1.4218,4.6234
2337,283.1977,563.7229,584,0.08,1.4218,4.6234
2338,283.4271,562.3197,584,0.08,1.4218,4.6234
2339,278.9402,561.3823,584,0.08,1.4218,4.6234
2340,313.7362,563.4567,585,0.08,1.4218,4.6234
2341,318.3579,563.3325,585,0.08,1.4218,4.6234
2342,318.3403,561.9109,585,0.08,1.4218,4.6234
2343,313.7587,561.7668,585,0.08,1.4218,4.6234
2344,348.9180,563.8452,586,0.08,1.4218,4.6234
2345,353.4480,562.9203,586,0.08,1.4218,4.6234
2346,353.1837,561.5233,586,0.08,1.4218,4.6234
2347,348.6467,562.1770,586,0.08,1.4218,4.6234
2348,384.1645,564.1961,587,0.08,1.4218,4.6234
2349,388.4651,562.4987,587,0.08,1.4218,4.6234
2350,387.9622,561.1688,587,0.08,1.4218,4.6234
2351,383.6077,562.6005,587,0.08,1.4218,4.6234
2352,419.4683,564.4989,588,0.08,1.4218,4.6234
2353,423.4087,562.0805,588,0.08,1.4218,4.6234
2354,422.6826,560.8582,588,0.08,1.4218,4.6234
2355,418.6428,563.0242,588,0.08,1.4218,4.6234
2356,454.8199,564.7444,589,0.08,1.4218,4.6234
2357,458.2806,561.6785,589,0.08,1.4218,4.6234
2358,457.3532,560.6008,589,0.08,1.4218,4.6234
2359,453.7510,563.4354,589,0.08,1.4218,4.6234
2360,490.2089,564.9251,590,0.08,1.4218,4.6234
2361,493.0846,561.3049,590,0.08,1.4218,4.6234
2362,491.9842,560.4045,590,0.08,1.4218,4.6234
2363,488.9289,563.8216,590,0.08,1.4218,4.6234
2364,525.6234,565.0355,591,0.08,1.4218,4.6234
2365,527.8267,560.9709,591,0.08,1.4218,4.6234
2366,526.5867,560.2753,591,0.08,1.4218,4.6234
2367,524.1711,564.1711,591,0.08,1.4218,4.6234
2368,561.0507,565.0723,592,0.08,1.4218,4.6234
2369,562.5147,560.6868,592,0.08,1.4218,4.6234
2370,561.1727,560.2171,592,0.08,1.4218,4.6234
2371,559.4704,564.4731,592,0.08,1.4218,4.6234
2372,596.4779,565.0343,593,0.08,1.4218,4.6234
2373,597.1582,560.4612,593,0.08,1.4218,4.6234
2374,595.7550,560.2317,593,0.08,1.4218,4.6234
2375,594.8176,564.7186,593,0.08,1.4218,4.6234
2376,631.8920,564.9226,594,0.08,1.4218,4.6234
2377,631.7678,560.3009,594,0.08,1.4218,4.6234
2378,630.3461,560.3186,594,0.08,1.4218,4.6234
2379,630.2021,564.9001,594,0.08,1.4218,4.6234
2380,667.2804,564.7408,595,0.08,1.4218,4.6234
2381,666.3556,560.2109,595,0.08,1.4218,4.6234
2382,664.9586,560.4751,595,0.08,1.4218,4.6234
2383,665.6123,565.0121,595,0.08,1.4218,4.6234
2384,702.6314,564.4943,596,0.08,1.4218,4.6234
2385,700.9340,560.1938,596,0.08,1.4218,4.6234
2386,699.6041,560.6966,596,0.08,1.4218,4.6234
2387,701.0357,565.0511,596,0.08,1.4218,4.6234
2388,737.9342,564.1906,597,0.08,1.4218,4.6234
2389,735.5158,560.2501,597,0.08,1.4218,4.6234
2390,734.2934,560.9763,597,0.08,1.4218,4.6234
2391,736.4595,565.0160,597,0.08,1.4218,4.6234
2392,773.1797,563.8389,598,0.08,1.4218,4.6234
2393,770.1138,560.3783,598,0.08,1.4218,4.6234
2394,769.0361,561.3056,598,0.08,1.4218,4.6234
2395,771.8707,564.9079,598,0.08,1.4218,4.6234
2396,808.3604,563.4499,599,0.08,1.4218,4.6234
2397,804.7401,560.5742,599,0.08,1.4218,4.6234
2398,803.8398,561.6747,599,0.08,1.4218,4.6234
2399,807.2569,564.7300,599,0.08,1.4218,4.6234
2400,843.4708,563.0355,600,0.08,1.4218,4.6234
2401,839.4062,560.8321,600,0.08,1.4218,4.6234
2402,838.7106,562.0722,600,0.08,1.4218,4.6234
2403,842.6064,564.4877,600,0.08,1.4218,4.6234
2404,878.5075,562.6082,601,0.08,1.4218,4.6234
2405,874.1221,561.1441,601,0.08,1.4218,4.6234
2406,873.6524,562.4861,601,0.08,1.4218,4.6234
2407,877.9084,564.1884,601,0.08,1.4218,4.6234
2408,913.4695,562.1810,602,0.08,1.4218,4.6234
2409,908.8965,561.5007,602,0.08,1.4218,4.6234
2410,908.6670,562.9038,602,0.08,1.4218,4.6234
2411,913.1539,563.8412,602,0.08,1.4218,4.6234
2412,948.3579,561.7668,603,0.08,1.4218,4.6234
2413,943.7362,561.8910,603,0.08,1.4218,4.6234
2414,943.7539,563.3127,603,0.08,1.4218,4.6234
2415,948.3354,563.4567,603,0.08,1.4218,4.6234
2416,983.1761,561.3784,604,0.08,1.4218,4.6234
2417,978.6461,562.3032,604,0.08,1.4218,4.6234
2418,978.9104,563.7003,604,0.08,1.4218,4.6234
2419,983.4474,563.0465,604,0.08,1.4218,4.6234
2420,1017.9296,561.0274,605,0.08,1.4218,4.6234
2421,1013.6290,562.7248,605,0.08,1.4218,4.6234
2422,1014.1319,564.0547,605,0.08,1.4218,4.6234
2423,1018.4864,562.6231,605,0.08,1.4218,4.6234
2424,1052.6259,560.7246,606,0.08,1.4218,4.6234
2425,1048.6854,563.1430,606,0.08,1.4218,4.6234
2426,1049.4115,564.3654,606,0.08,1.4218,4.6234
2427,1053.4513,562.1993,606,0.08,1.4218,4.6234
2428,1087.2742,560.4791,607,0.08,1.4218,4.6234
2429,1083.8135,563.5450,607,0.08,1.4218,4.6234
2430,1084.7409,564.6228,607,0.08,1.4218,4.6234
2431,1088.3432,561.7881,607,0.08,1.4218,4.6234
2432,1121.8852,560.2984,608,0.08,1.4218,4.6234
2433,1119.0095,563.9187,608,0.08,1.4218,4.6234
2434,1120.1099,564.8190,608,0.08,1.4218,4.6234
2435,1123.1652,561.4019,608,0.08,1.4218,4.6234
2436,1156.4708,560.1880,609,0.08,1.4218,4.6234
2437,1154.2674,564.2527,609,0.08,1.4218,4.6234
2438,1155.5075,564.9482,609,0.08,1.4218,4.6234
2439,1157.9230,561.0525,609,0.08,1.4218,4.6234
2440,1191.0434,560.1513,610,0.08,1.4218,4.6234
2441,1189.5794,564.5368,610,0.08,1.4218,4.6234
2442,1190.9214,565.0064,610,0.08,1.4218,4.6234
2443,1192.6237,560.7504,610,0.08,1.4218,4.6234
2444,1225.6162,560.1893,611,0.08,1.4218,4.6234
2445,1224.9360,564.7624,611,0.08,1.4218,4.6234
2446,1226.3391,564.9919,611,0.08,1.4218,4.6234
2447,1227.2765,560.5049,611,0.08,1.4218,4.6234
2448,0.3250,595.3978,612,0.06,1.3211,4.5991
2449,0.3019,599.6640,612,0.06,1.3211,4.5991
2450,1.6844,599.7612,612,0.06,1.3211,4.5991
2451,1.6250,595.1625,612,0.06,1.3211,4.5991
2452,34.9767,595.5452,613,0.06,1.3211,4.5991
2453,35.6948,599.7506,613,0.06,1.3211,4.5991
2454,37.0732,599.6063,613,0.06,1.3211,4.5991
2455,36.2161,595.0877,613,0.06,1.3211,4.5991
2456,69.6594,595.7508,614,0.06,1.3211,4.5991
2457,71.0968,599.7676,614,0.06,1.3211,4.5991
2458,72.4291,599.3861,614,0.06,1.3211,4.5991
2459,70.8005,595.0850,614,0.06,1.3211,4.5991
2460,104.3825,596.0084,615,0.06,1.3211,4.5991
2461,106.4956,599.7146,615,0.06,1.3211,4.5991
2462,107.7415,599.1076,615,0.06,1.3211,4.5991
2463,105.3907,595.1546,615,0.06,1.3211,4.5991
2464,139.1546,596.3102,616,0.06,1.3211,4.5991
2465,141.8792,599.5931,616,0.06,1.3211,4.5991
2466,143.0007,598.7790,616,0.06,1.3211,4.5991
2467,139.9992,595.2943,616,0.06,1.3211,4.5991
2468,173.9825,596.6469,617,0.06,1.3211,4.5991
2469,177.2358,599.4069,617,0.06,1.3211,4.5991
2470,178.1989,598.4103,617,0.06,1.3211,4.5991
2471,174.6379,595.4998,617,0.06,1.3211,4.5991
2472,208.8716,597.0084,618,0.06,1.3211,4.5991
2473,212.5547,599.1616,618,0.06,1.3211,4.5991
2474,213.3301,598.0129,618,0.06,1.3211,4.5991
2475,209.3178,595.7649,618,0.06,1.3211,4.5991
