id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3196,241.2611,773.9384,799,0.01,1.2986,9.3143
3197,249.8349,777.0544,799,0.01,1.2986,9.3143
3198,250.4005,775.8854,799,0.01,1.2986,9.3143
3199,241.6548,772.6810,799,0.01,1.2986,9.3143
3200,276.1645,774.7421,800,0.01,1.2986,9.3143
3201,285.1491,776.3219,800,0.01,1.2986,9.3143
3202,285.5031,775.0725,800,0.01,1.2986,9.3143
3203,276.3339,773.4354,800,0.01,1.2986,9.3143
3204,311.2090,775.5503,801,0.01,1.2986,9.3143
3205,320.3314,775.5460,801,0.01,1.2986,9.3143
3206,320.4631,774.2541,801,0.01,1.2986,9.3143
3207,311.1488,774.2341,801,0.01,1.2986,9.3143
3208,346.3931,776.3386,802,0.01,1.2986,9.3143
3209,355.3762,774.7503,802,0.01,1.2986,9.3143
3210,355.2815,773.4551,802,0.01,1.2986,9.3143
3211,346.1053,775.0528,802,0.01,1.2986,9.3143
3212,381.7113,777.0829,803,0.01,1.2986,9.3143
3213,390.2821,773.9588,803,0.01,1.2986,9.3143
3214,389.9640,772.6998,803,0.01,1.2986,9.3143
3215,381.2046,775.8667,803,0.01,1.2986,9.3143
3216,417.1539,777.7607,804,0.01,1.2986,9.3143
3217,425.0520,773.1957,804,0.01,1.2986,9.3143
3218,424.5201,772.0110,804,0.01,1.2986,9.3143
3219,416.4437,776.6509,804,0.01,1.2986,9.3143
3220,452.7075,778.3513,805,0.01,1.2986,9.3143
3221,459.6929,772.4842,805,0.01,1.2986,9.3143
3222,458.9633,771.4099,805,0.01,1.2986,9.3143
3223,451.8154,777.3816,805,0.01,1.2986,9.3143
3224,488.3552,778.8367,806,0.01,1.2986,9.3143
3225,494.2157,771.8458,806,0.01,1.2986,9.3143
3226,493.3107,770.9145,806,0.01,1.2986,9.3143
3227,487.3083,778.0368,806,0.01,1.2986,9.3143
3228,524.0774,779.2024,807,0.01,1.2986,9.3143
3229,528.6349,771.3000,807,0.01,1.2986,9.3143
3230,527.5819,770.5400,807,0.01,1.2986,9.3143
3231,522.9075,778.5964,807,0.01,1.2986,9.3143
3232,559.8521,779.4371,808,0.01,1.2986,9.3143
3233,562.9681,770.8633,808,0.01,1.2986,9.3143
3234,561.7991,770.2977,808,0.01,1.2986,9.3143
3235,558.5947,779.0434,808,0.01,1.2986,9.3143
3236,595.6558,779.5337,809,0.01,1.2986,9.3143
3237,597.2357,770.5491,809,0.01,1.2986,9.3143
3238,595.9862,770.1951,809,0.01,1.2986,9.3143
3239,594.3492,779.3643,809,0.01,1.2986,9.3143
3240,631.4641,779.4892,810,0.01,1.2986,9.3143
3241,631.4598,770.3668,810,0.01,1.2986,9.3143
3242,630.1678,770.2351,810,0.01,1.2986,9.3143
3243,630.1479,779.5494,810,0.01,1.2986,9.3143
3244,667.2523,779.3051,811,0.01,1.2986,9.3143
3245,665.6640,770.3220,811,0.01,1.2986,9.3143
3246,664.3688,770.4167,811,0.01,1.2986,9.3143
3247,665.9666,779.5929,811,0.01,1.2986,9.3143
3248,702.9966,778.9869,812,0.01,1.2986,9.3143
3249,699.8725,770.4161,812,0.01,1.2986,9.3143
3250,698.6135,770.7342,812,0.01,1.2986,9.3143
3251,701.7804,779.4936,812,0.01,1.2986,9.3143
3252,738.6744,778.5443,813,0.01,1.2986,9.3143
3253,734.1095,770.6462,813,0.01,1.2986,9.3143
3254,732.9248,771.1781,813,0.01,1.2986,9.3143
3255,737.5646,779.2545,813,0.01,1.2986,9.3143
3256,774.2650,777.9907,814,0.01,1.2986,9.3143
3257,768.3979,771.0053,814,0.01,1.2986,9.3143
3258,767.3236,771.7349,814,0.01,1.2986,9.3143
3259,773.2954,778.8828,814,0.01,1.2986,9.3143
3260,809.7505,777.3430,815,0.01,1.2986,9.3143
3261,802.7595,771.4825,815,0.01,1.2986,9.3143
3262,801.8282,772.3875,815,0.01,1.2986,9.3143
3263,808.9505,778.3899,815,0.01,1.2986,9.3143
3264,845.1161,776.6208,816,0.01,1.2986,9.3143
3265,837.2137,772.0633,816,0.01,1.2986,9.3143
3266,836.4537,773.1163,816,0.01,1.2986,9.3143
3267,844.5101,777.7907,816,0.01,1.2986,9.3143
3268,880.3508,775.8461,817,0.01,1.2986,9.3143
3269,871.7770,772.7301,817,0.01,1.2986,9.3143
3270,871.2114,773.8991,817,0.01,1.2986,9.3143
3271,879.9571,777.1035,817,0.01,1.2986,9.3143
3272,915.4474,775.0424,818,0.01,1.2986,9.3143
3273,906.4628,773.4625,818,0.01,1.2986,9.3143
3274,906.1088,774.7120,818,0.01,1.2986,9.3143
3275,915.2780,776.3490,818,0.01,1.2986,9.3143
3276,950.4029,774.2341,819,0.01,1.2986,9.3143
3277,941.2805,774.2384,819,0.01,1.2986,9.3143
3278,941.1488,775.5304,819,0.01,1.2986,9.3143
3279,950.4631,775.5503,819,0.01,1.2986,9.3143
3280,985.2188,773.4459,820,0.01,1.2986,9.3143
3281,976.2357,775.0342,820,0.01,1.2986,9.3143
3282,976.3304,776.3294,820,0.01,1.2986,9.3143
3283,985.5066,774.7316,820,0.01,1.2986,9.3143
3284,1019.9006,772.7016,821,0.01,1.2986,9.3143
3285,1011.3298,775.8257,821,0.01,1.2986,9.3143
3286,1011.6480,777.0847,821,0.01,1.2986,9.3143
3287,1020.4073,773.9178,821,0.01,1.2986,9.3143
3288,1054.4580,772.0238,822,0.01,1.2986,9.3143
3289,1046.5599,776.5887,822,0.01,1.2986,9.3143
3290,1047.0918,777.7734,822,0.01,1.2986,9.3143
3291,1055.1682,773.1336,822,0.01,1.2986,9.3143
3292,1088.9044,771.4332,823,0.01,1.2986,9.3143
3293,1081.9190,777.3003,823,0.01,1.2986,9.3143
3294,1082.6486,778.3746,823,0.01,1.2986,9.3143
3295,1089.7965,772.4028,823,0.01,1.2986,9.3143
3296,1123.2567,770.9477,824,0.01,1.2986,9.3143
3297,1117.3962,777.9387,824,0.01,1.2986,9.3143
3298,1118.3013,778.8700,824,0.01,1.2986,9.3143
3299,1124.3036,771.7477,824,0.01,1.2986,9.3143
3300,1157.5345,770.5821,825,0.01,1.2986,9.3143
3301,1152.9770,778.4845,825,0.01,1.2986,9.3143
3302,1154.0300,779.2445,825,0.01,1.2986,9.3143
3303,1158.7045,771.1881,825,0.01,1.2986,9.3143
3304,1191.7598,770.3474,826,0.01,1.2986,9.3143
3305,1188.6438,778.9211,826,0.01,1.2986,9.3143
3306,1189.8128,779.4868,826,0.01,1.2986,9.3143
3307,1193.0172,770.7411,826,0.01,1.2986,9.3143
3308,1225.9561,770.2508,827,0.01,1.2986,9.3143
3309,1224.3762,779.2354,827,0.01,1.2986,9.3143
3310,1225.6257,779.5894,827,0.01,1.2986,9.3143
3311,1227.2628,770.4201,827,0.01,1.2986,9.3143
3312,0.0777,805.4715,828,0.11,1.4045,9.0993
3313,0.3596,814.5424,828,0.11,1.4045,9.0993
3314,1.7613,814.6312,828,0.11,1.4045,9.0993
3315,1.8453,805.5323,828,0.11,1.4045,9.0993
3316,34.2958,805.6946,829,0.11,1.4045,9.0993
3317,36.1486,814.5787,829,0.11,1.4045,9.0993
3318,37.5444,814.4228,829,0.11,1.4045,9.0993
3319,36.0472,805.4475,829,0.11,1.4045,9.0993
3320,68.5646,806.0500,830,0.11,1.4045,9.0993
3321,71.9319,814.4774,830,0.11,1.4045,9.0993
3322,73.2794,814.0815,830,0.11,1.4045,9.0993
3323,70.2464,805.5026,830,0.11,1.4045,9.0993
3324,102.9062,806.5270,831,0.11,1.4045,9.0993
3325,107.6857,814.2417,831,0.11,1.4045,9.0993
3326,108.9440,813.6178,831,0.11,1.4045,9.0993
3327,104.4674,805.6959,831,0.11,1.4045,9.0993
3328,137.3406,807.1111,832,0.11,1.4045,9.0993
3329,143.3871,813.8786,832,0.11,1.4045,9.0993
3330,144.5180,813.0457,832,0.11,1.4045,9.0993
3331,138.7338,806.0215,832,0.11,1.4045,9.0993
3332,171.8851,807.7845,833,0.11,1.4045,9.0993
3333,179.0149,813.3993,833,0.11,1.4045,9.0993
3334,179.9839,812.3826,833,0.11,1.4045,9.0993
3335,173.0678,806.4696,833,0.11,1.4045,9.0993
3336,206.5534,808.5269,834,0.11,1.4045,9.0993
3337,214.5499,812.8182,834,0.11,1.4045,9.0993
3338,215.3276,811.6487,834,0.11,1.4045,9.0993
3339,207.4898,807.0265,834,0.11,1.4045,9.0993
3340,241.3556,809.3155,835,0.11,1.4045,9.0993
3341,249.9758,812.1530,835,0.11,1.4045,9.0993
3342,250.5387,810.8663,835,0.11,1.4045,9.0993
3343,242.0173,807.6753,835,0.11,1.4045,9.0993
3344,276.2978,810.1265,836,0.11,1.4045,9.0993
3345,285.2798,811.4240,836,0.11,1.4045,9.0993
3346,285.6106,810.0591,836,0.11,1.4045,9.0993
3347,276.6646,808.3963,836,0.11,1.4045,9.0993
3348,311.3817,810.9352,837,0.11,1.4045,9.0993
3349,320.4525,810.6533,837,0.11,1.4045,9.0993
3350,320.5413,809.2516,837,0.11,1.4045,9.0993
3351,311.4425,809.1676,837,0.11,1.4045,9.0993
3352,346.6047,811.7170,838,0.11,1.4045,9.0993
3353,355.4888,809.8643,838,0.11,1.4045,9.0993
3354,355.3329,808.4685,838,0.11,1.4045,9.0993
3355,346.3577,809.9657,838,0.11,1.4045,9.0993
3356,381.9601,812.4483,839,0.11,1.4045,9.0993
3357,390.3875,809.0810,839,0.11,1.4045,9.0993
3358,389.9916,807.7335,839,0.11,1.4045,9.0993
3359,381.4127,810.7665,839,0.11,1.4045,9.0993
3360,417.4372,813.1067,840,0.11,1.4045,9.0993
3361,425.1518,808.3272,840,0.11,1.4045,9.0993
3362,424.5279,807.0689,840,0.11,1.4045,9.0993
3363,416.6060,811.5455,840,0.11,1.4045,9.0993
3364,453.0212,813.6723,841,0.11,1.4045,9.0993
3365,459.7887,807.6257,841,0.11,1.4045,9.0993
3366,458.9558,806.4949,841,0.11,1.4045,9.0993
3367,451.9316,812.2791,841,0.11,1.4045,9.0993
3368,488.6947,814.1278,842,0.11,1.4045,9.0993
3369,494.3094,806.9980,842,0.11,1.4045,9.0993
3370,493.2927,806.0290,842,0.11,1.4045,9.0993
3371,487.3797,812.9451,842,0.11,1.4045,9.0993
3372,524.4370,814.4595,843,0.11,1.4045,9.0993
3373,528.7283,806.4630,843,0.11,1.4045,9.0993
3374,527.5588,805.6852,843,0.11,1.4045,9.0993
3375,522.9366,813.5231,843,0.11,1.4045,9.0993
3376,560.2256,814.6573,844,0.11,1.4045,9.0993
3377,563.0632,806.0371,844,0.11,1.4045,9.0993
3378,561.7764,805.4742,844,0.11,1.4045,9.0993
3379,558.5854,813.9956,844,0.11,1.4045,9.0993
3380,596.0366,814.7151,845,0.11,1.4045,9.0993
3381,597.3342,805.7331,845,0.11,1.4045,9.0993
3382,595.9692,805.4022,845,0.11,1.4045,9.0993
3383,594.3064,814.3483,845,0.11,1.4045,9.0993
3384,631.8453,814.6312,846,0.11,1.4045,9.0993
3385,631.5635,805.5604,846,0.11,1.4045,9.0993
3386,630.1618,805.4715,846,0.11,1.4045,9.0993
3387,630.0777,814.5704,846,0.11,1.4045,9.0993
3388,667.6272,814.4082,847,0.11,1.4045,9.0993
3389,665.7745,805.5241,847,0.11,1.4045,9.0993
3390,664.3786,805.6800,847,0.11,1.4045,9.0993
3391,665.8759,814.6552,847,0.11,1.4045,9.0993
3392,703.3584,814.0527,848,0.11,1.4045,9.0993
3393,699.9911,805.6253,848,0.11,1.4045,9.0993
3394,698.6436,806.0213,848,0.11,1.4045,9.0993
3395,701.6766,814.6002,848,0.11,1.4045,9.0993
3396,739.0168,813.5757,849,0.11,1.4045,9.0993
3397,734.2373,805.8611,849,0.11,1.4045,9.0993
3398,732.9790,806.4850,849,0.11,1.4045,9.0993
3399,737.4556,814.4069,849,0.11,1.4045,9.0993
3400,774.5824,812.9916,850,0.11,1.4045,9.0993
3401,768.5359,806.2241,850,0.11,1.4045,9.0993
3402,767.4050,807.0571,850,0.11,1.4045,9.0993
3403,773.1893,814.0813,850,0.11,1.4045,9.0993
3404,810.0380,812.3182,851,0.11,1.4045,9.0993
3405,802.9081,806.7035,851,0.11,1.4045,9.0993
3406,801.9391,807.7202,851,0.11,1.4045,9.0993
3407,808.8552,813.6332,851,0.11,1.4045,9.0993
3408,845.3697,811.5759,852,0.11,1.4045,9.0993
3409,837.3732,807.2846,852,0.11,1.4045,9.0993
3410,836.5954,808.4541,852,0.11,1.4045,9.0993
3411,844.4332,813.0763,852,0.11,1.4045,9.0993
3412,880.5674,810.7873,853,0.11,1.4045,9.0993
3413,871.9472,807.9497,853,0.11,1.4045,9.0993
3414,871.3843,809.2365,853,0.11,1.4045,9.0993
3415,879.9057,812.4275,853,0.11,1.4045,9.0993
3416,915.6252,809.9763,854,0.11,1.4045,9.0993
3417,906.6433,808.6787,854,0.11,1.4045,9.0993
3418,906.3124,810.0437,854,0.11,1.4045,9.0993
3419,915.2584,811.7065,854,0.11,1.4045,9.0993
3420,950.5413,809.1676,855,0.11,1.4045,9.0993
3421,941.4705,809.4494,855,0.11,1.4045,9.0993
3422,941.3817,810.8511,855,0.11,1.4045,9.0993
3423,950.4805,810.9352,855,0.11,1.4045,9.0993
3424,985.3183,808.3857,856,0.11,1.4045,9.0993
3425,976.4342,810.2384,856,0.11,1.4045,9.0993
3426,976.5901,811.6343,856,0.11,1.4045,9.0993
3427,985.5654,810.1370,856,0.11,1.4045,9.0993
3428,1019.9629,807.6545,857,0.11,1.4045,9.0993
3429,1011.5355,811.0217,857,0.11,1.4045,9.0993
3430,1011.9314,812.3693,857,0.11,1.4045,9.0993
3431,1020.5103,809.3363,857,0.11,1.4045,9.0993
3432,1054.4859,806.9961,858,0.11,1.4045,9.0993
3433,1046.7712,811.7756,858,0.11,1.4045,9.0993
3434,1047.3951,813.0339,858,0.11,1.4045,9.0993
3435,1055.3170,808.5573,858,0.11,1.4045,9.0993
3436,1088.9018,806.4305,859,0.11,1.4045,9.0993
3437,1082.1343,812.4770,859,0.11,1.4045,9.0993
3438,1082.9672,813.6079,859,0.11,1.4045,9.0993
3439,1089.9914,807.8236,859,0.11,1.4045,9.0993
3440,1123.2283,805.9749,860,0.11,1.4045,9.0993
3441,1117.6136,813.1048,860,0.11,1.4045,9.0993
3442,1118.6303,814.0738,860,0.11,1.4045,9.0993
3443,1124.5433,807.1577,860,0.11,1.4045,9.0993
3444,1157.4860,805.6432,861,0.11,1.4045,9.0993
3445,1153.1947,813.6397,861,0.11,1.4045,9.0993
3446,1154.3642,814.4175,861,0.11,1.4045,9.0993
3447,1158.9864,806.5797,861,0.11,1.4045,9.0993
3448,1191.6974,805.4455,862,0.11,1.4045,9.0993
3449,1188.8598,814.0657,862,0.11,1.4045,9.0993
3450,1190.1466,814.6285,862,0.11,1.4045,9.0993
3451,1193.3376,806.1072,862,0.11,1.4045,9.0993
3452,1225.8864,805.3877,863,0.11,1.4045,9.0993
3453,1224.5888,814.3696,863,0.11,1.4045,9.0993
3454,1225.9538,814.7005,863,0.11,1.4045,9.0993
3455,1227.6166,805.7545,863,0.11,1.4045,9.0993
3456,0.4551,840.4162,864,0.04,1.3242,9.5252
3457,0.0889,849.9344,864,0.04,1.3242,9.5252
3458,1.4688,849.5986,864,0.04,1.3242,9.5252
3459,1.7741,840.2992,864,0.04,1.3242,9.5252
3460,34.6461,840.5704,865,0.04,1.3242,9.5252
3461,35.9383,850.0075,865,0.04,1.3242,9.5252
3462,37.2389,849.4372,865,0.04,1.3242,9.5252
3463,35.9247,840.2260,865,0.04,1.3242,9.5252
3464,68.8761,840.8626,866,0.04,1.3242,9.5252
3465,71.7875,849.9320,866,0.04,1.3242,9.5252
3466,72.9692,849.1446,866,0.04,1.3242,9.5252
3467,70.0756,840.3015,866,0.04,1.3242,9.5252
3468,103.1686,841.2842,867,0.04,1.3242,9.5252
3469,107.6106,849.7102,867,0.04,1.3242,9.5252
3470,108.6377,848.7295,867,0.04,1.3242,9.5252
3471,104.2524,840.5233,867,0.04,1.3242,9.5252
3472,137.5451,841.8222,868,0.04,1.3242,9.5252
3473,143.3828,849.3489,868,0.04,1.3242,9.5252
3474,144.2239,848.2047,868,0.04,1.3242,9.5252
3475,138.4803,840.8847,868,0.04,1.3242,9.5252
