id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1044,315.0653,246.9464,261,0.03,1.8580,1.8938
1045,316.9466,246.9273,261,0.03,1.8580,1.8938
1046,316.9166,245.0696,261,0.03,1.8580,1.8938
1047,315.0229,245.0600,261,0.03,1.8580,1.8938
1048,350.2431,247.0918,262,0.03,1.8580,1.8938
1049,352.0924,246.7463,262,0.03,1.8580,1.8938
1050,351.7403,244.9220,262,0.03,1.8580,1.8938
1051,349.8737,245.2413,262,0.03,1.8580,1.8938
1052,385.4434,247.2040,263,0.03,1.8580,1.8938
1053,387.2046,246.5426,263,0.03,1.8580,1.8938
1054,386.5411,244.8072,263,0.03,1.8580,1.8938
1055,384.7583,245.4458,263,0.03,1.8580,1.8938
1056,420.6601,247.2798,264,0.03,1.8580,1.8938
1057,422.2798,246.3226,264,0.03,1.8580,1.8938
1058,421.3250,244.7287,264,0.03,1.8580,1.8938
1059,419.6801,245.6673,264,0.03,1.8580,1.8938
1060,455.8867,247.3167,265,0.03,1.8580,1.8938
1061,457.3155,246.0929,265,0.03,1.8580,1.8938
1062,456.0985,244.6890,265,0.03,1.8580,1.8938
1063,454.6416,245.8989,265,0.03,1.8580,1.8938
1064,491.1163,247.3138,266,0.03,1.8580,1.8938
1065,492.3109,245.8604,266,0.03,1.8580,1.8938
1066,490.8685,244.6892,266,0.03,1.8580,1.8938
1067,489.6439,246.1337,266,0.03,1.8580,1.8938
1068,526.3419,247.2711,267,0.03,1.8580,1.8938
1069,527.2659,245.6323,267,0.03,1.8580,1.8938
1070,525.6421,244.7294,267,0.03,1.8580,1.8938
1071,524.6869,246.3646,267,0.03,1.8580,1.8938
1072,561.5566,247.1898,268,0.03,1.8580,1.8938
1073,562.1821,245.4154,268,0.03,1.8580,1.8938
1074,560.4261,244.8082,268,0.03,1.8580,1.8938
1075,559.7694,246.5845,268,0.03,1.8580,1.8938
1076,596.7540,247.0724,269,0.03,1.8580,1.8938
1077,597.0618,245.2165,269,0.03,1.8580,1.8938
1078,595.2271,244.9234,269,0.03,1.8580,1.8938
1079,594.8888,246.7867,269,0.03,1.8580,1.8938
1080,631.9279,246.9226,270,0.03,1.8580,1.8938
1081,631.9088,245.0414,270,0.03,1.8580,1.8938
1082,630.0511,245.0713,270,0.03,1.8580,1.8938
1083,630.0415,246.9651,270,0.03,1.8580,1.8938
1084,667.0733,246.7449,271,0.03,1.8580,1.8938
1085,666.7278,244.8955,271,0.03,1.8580,1.8938
1086,664.9035,245.2476,271,0.03,1.8580,1.8938
1087,665.2228,247.1142,271,0.03,1.8580,1.8938
1088,702.1855,246.5446,272,0.03,1.8580,1.8938
1089,701.5241,244.7833,272,0.03,1.8580,1.8938
1090,699.7887,245.4468,272,0.03,1.8580,1.8938
1091,700.4273,247.2297,272,0.03,1.8580,1.8938
1092,737.2613,246.3278,273,0.03,1.8580,1.8938
1093,736.3041,244.7082,273,0.03,1.8580,1.8938
1094,734.7102,245.6630,273,0.03,1.8580,1.8938
1095,735.6488,247.3078,273,0.03,1.8580,1.8938
1096,772.2983,246.1012,274,0.03,1.8580,1.8938
1097,771.0744,244.6724,274,0.03,1.8580,1.8938
1098,769.6705,245.8895,274,0.03,1.8580,1.8938
1099,770.8804,247.3463,274,0.03,1.8580,1.8938
1100,807.2953,245.8716,275,0.03,1.8580,1.8938
1101,805.8419,244.6770,275,0.03,1.8580,1.8938
1102,804.6707,246.1194,275,0.03,1.8580,1.8938
1103,806.1152,247.3440,275,0.03,1.8580,1.8938
1104,842.2526,245.6461,276,0.03,1.8580,1.8938
1105,840.6138,244.7220,276,0.03,1.8580,1.8938
1106,839.7109,246.3458,276,0.03,1.8580,1.8938
1107,841.3461,247.3010,276,0.03,1.8580,1.8938
1108,877.1713,245.4313,277,0.03,1.8580,1.8938
1109,875.3969,244.8059,277,0.03,1.8580,1.8938
1110,874.7897,246.5618,277,0.03,1.8580,1.8938
1111,876.5660,247.2185,277,0.03,1.8580,1.8938
1112,912.0539,245.2340,278,0.03,1.8580,1.8938
1113,910.1980,244.9261,278,0.03,1.8580,1.8938
1114,909.9049,246.7608,278,0.03,1.8580,1.8938
1115,911.7682,247.0991,278,0.03,1.8580,1.8938
1116,946.9041,245.0600,279,0.03,1.8580,1.8938
1117,945.0229,245.0791,279,0.03,1.8580,1.8938
1118,945.0528,246.9368,279,0.03,1.8580,1.8938
1119,946.9466,246.9464,279,0.03,1.8580,1.8938
1120,981.7264,244.9147,280,0.03,1.8580,1.8938
1121,979.8770,245.2602,280,0.03,1.8580,1.8938
1122,980.2291,247.0845,280,0.03,1.8580,1.8938
1123,982.0957,246.7651,280,0.03,1.8580,1.8938
1124,1016.5261,244.8024,281,0.03,1.8580,1.8938
1125,1014.7648,245.4638,281,0.03,1.8580,1.8938
1126,1015.4283,247.1993,281,0.03,1.8580,1.8938
1127,1017.2112,246.5606,281,0.03,1.8580,1.8938
1128,1051.3093,244.7267,282,0.03,1.8580,1.8938
1129,1049.6897,245.6838,282,0.03,1.8580,1.8938
1130,1050.6445,247.2777,282,0.03,1.8580,1.8938
1131,1052.2893,246.3392,282,0.03,1.8580,1.8938
1132,1086.0827,244.6897,283,0.03,1.8580,1.8938
1133,1084.6539,245.9136,283,0.03,1.8580,1.8938
1134,1085.8710,247.3174,283,0.03,1.8580,1.8938
1135,1087.3278,246.1075,283,0.03,1.8580,1.8938
1136,1120.8531,244.6926,284,0.03,1.8580,1.8938
1137,1119.6586,246.1460,284,0.03,1.8580,1.8938
1138,1121.1009,247.3172,284,0.03,1.8580,1.8938
1139,1122.3255,245.8727,284,0.03,1.8580,1.8938
1140,1155.6276,244.7354,285,0.03,1.8580,1.8938
1141,1154.7035,246.3741,285,0.03,1.8580,1.8938
1142,1156.3273,247.2771,285,0.03,1.8580,1.8938
1143,1157.2825,245.6419,285,0.03,1.8580,1.8938
1144,1190.4128,244.8167,286,0.03,1.8580,1.8938
1145,1189.7874,246.5910,286,0.03,1.8580,1.8938
1146,1191.5433,247.1982,286,0.03,1.8580,1.8938
1147,1192.2000,245.4220,286,0.03,1.8580,1.8938
1148,1225.2155,244.9340,287,0.03,1.8580,1.8938
1149,1224.9076,246.7900,287,0.03,1.8580,1.8938
1150,1226.7423,247.0831,287,0.03,1.8580,1.8938
1151,1227.0806,245.2198,287,0.03,1.8580,1.8938
1152,0.0743,280.0353,288,0.02,1.8270,1.9128
1153,0.0226,281.9474,288,0.02,1.8270,1.9128
1154,1.9299,281.9053,288,0.02,1.8270,1.9128
1155,1.9732,280.0788,288,0.02,1.8270,1.9128
1156,34.9223,280.2102,289,0.02,1.8270,1.9128
1157,35.2034,282.1022,289,0.02,1.8270,1.9128
1158,37.0744,281.7295,289,0.02,1.8270,1.9128
1159,36.7999,279.9233,289,0.02,1.8270,1.9128
1160,69.8030,280.4089,290,0.02,1.8270,1.9128
1161,70.4084,282.2233,290,0.02,1.8270,1.9128
1162,72.1863,281.5314,290,0.02,1.8270,1.9128
1163,71.6023,279.8002,290,0.02,1.8270,1.9128
1164,104.7200,280.6252,291,0.02,1.8270,1.9128
1165,105.6313,282.3069,291,0.02,1.8270,1.9128
1166,107.2620,281.3168,291,0.02,1.8270,1.9128
1167,106.3862,279.7134,291,0.02,1.8270,1.9128
1168,139.6758,280.8527,292,0.02,1.8270,1.9128
1169,140.8653,282.3506,292,0.02,1.8270,1.9128
1170,142.2993,281.0924,292,0.02,1.8270,1.9128
1171,141.1584,279.6653,292,0.02,1.8270,1.9128
1172,174.6718,281.0843,293,0.02,1.8270,1.9128
1173,176.1033,282.3530,293,0.02,1.8270,1.9128
1174,177.2971,280.8648,293,0.02,1.8270,1.9128
1175,175.9257,279.6576,293,0.02,1.8270,1.9128
1176,209.7081,281.3132,294,0.02,1.8270,1.9128
1177,211.3382,282.3140,294,0.02,1.8270,1.9128
1178,212.2554,280.6412,294,0.02,1.8270,1.9128
1179,210.6952,279.6904,294,0.02,1.8270,1.9128
1180,244.7836,281.5323,295,0.02,1.8270,1.9128
1181,246.5627,282.2348,295,0.02,1.8270,1.9128
1182,247.1755,280.4281,295,0.02,1.8270,1.9128
1183,245.4739,279.7627,295,0.02,1.8270,1.9128
1184,279.8960,281.7349,296,0.02,1.8270,1.9128
1185,281.7700,282.1178,296,0.02,1.8270,1.9128
1186,282.0598,280.2322,296,0.02,1.8270,1.9128
1187,280.2685,279.8724,296,0.02,1.8270,1.9128
1188,315.0419,281.9150,297,0.02,1.8270,1.9128
1189,316.9539,281.9666,297,0.02,1.8270,1.9128
1190,316.9118,280.0593,297,0.02,1.8270,1.9128
1191,315.0853,280.0160,297,0.02,1.8270,1.9128
1192,350.2168,282.0669,298,0.02,1.8270,1.9128
1193,352.1088,281.7858,298,0.02,1.8270,1.9128
1194,351.7361,279.9148,298,0.02,1.8270,1.9128
1195,349.9298,280.1893,298,0.02,1.8270,1.9128
1196,385.4154,282.1862,299,0.02,1.8270,1.9128
1197,387.2298,281.5808,299,0.02,1.8270,1.9128
1198,386.5379,279.8030,299,0.02,1.8270,1.9128
1199,384.8068,280.3870,299,0.02,1.8270,1.9128
1200,420.6318,282.2692,300,0.02,1.8270,1.9128
1201,422.3135,281.3580,300,0.02,1.8270,1.9128
1202,421.3234,279.7272,300,0.02,1.8270,1.9128
1203,419.7199,280.6030,300,0.02,1.8270,1.9128
1204,455.8592,282.3134,301,0.02,1.8270,1.9128
1205,457.3572,281.1239,301,0.02,1.8270,1.9128
1206,456.0989,279.6899,301,0.02,1.8270,1.9128
1207,454.6719,280.8308,301,0.02,1.8270,1.9128
1208,491.0909,282.3174,302,0.02,1.8270,1.9128
1209,492.3595,280.8859,302,0.02,1.8270,1.9128
1210,490.8714,279.6922,302,0.02,1.8270,1.9128
1211,489.6642,281.0635,302,0.02,1.8270,1.9128
1212,526.3198,282.2811,303,0.02,1.8270,1.9128
1213,527.3206,280.6510,303,0.02,1.8270,1.9128
1214,525.6477,279.7339,303,0.02,1.8270,1.9128
1215,524.6970,281.2940,303,0.02,1.8270,1.9128
1216,561.5388,282.2056,304,0.02,1.8270,1.9128
1217,562.2414,280.4265,304,0.02,1.8270,1.9128
1218,560.4347,279.8138,304,0.02,1.8270,1.9128
1219,559.7693,281.5153,304,0.02,1.8270,1.9128
1220,596.7415,282.0932,305,0.02,1.8270,1.9128
1221,597.1244,280.2192,305,0.02,1.8270,1.9128
1222,595.2388,279.9295,305,0.02,1.8270,1.9128
1223,594.8789,281.7207,305,0.02,1.8270,1.9128
1224,631.9215,281.9474,306,0.02,1.8270,1.9128
1225,631.9732,280.0353,306,0.02,1.8270,1.9128
1226,630.0659,280.0774,306,0.02,1.8270,1.9128
1227,630.0226,281.9039,306,0.02,1.8270,1.9128
1228,667.0735,281.7724,307,0.02,1.8270,1.9128
1229,666.7924,279.8805,307,0.02,1.8270,1.9128
1230,664.9214,280.2531,307,0.02,1.8270,1.9128
1231,665.1959,282.0594,307,0.02,1.8270,1.9128
1232,702.1928,281.5738,308,0.02,1.8270,1.9128
1233,701.5874,279.7594,308,0.02,1.8270,1.9128
1234,699.8095,280.4513,308,0.02,1.8270,1.9128
1235,700.3935,282.1824,308,0.02,1.8270,1.9128
1236,737.2758,281.3575,309,0.02,1.8270,1.9128
1237,736.3645,279.6757,309,0.02,1.8270,1.9128
1238,734.7338,280.6658,309,0.02,1.8270,1.9128
1239,735.6096,282.2693,309,0.02,1.8270,1.9128
1240,772.3200,281.1300,310,0.02,1.8270,1.9128
1241,771.1305,279.6321,310,0.02,1.8270,1.9128
1242,769.6965,280.8903,310,0.02,1.8270,1.9128
1243,770.8374,282.3173,310,0.02,1.8270,1.9128
1244,807.3240,280.8983,311,0.02,1.8270,1.9128
1245,805.8925,279.6297,311,0.02,1.8270,1.9128
1246,804.6987,281.1178,311,0.02,1.8270,1.9128
1247,806.0701,282.3251,311,0.02,1.8270,1.9128
1248,842.2877,280.6695,312,0.02,1.8270,1.9128
1249,840.6576,279.6687,312,0.02,1.8270,1.9128
1250,839.7404,281.3415,312,0.02,1.8270,1.9128
1251,841.3006,282.2923,312,0.02,1.8270,1.9128
1252,877.2122,280.4504,313,0.02,1.8270,1.9128
1253,875.4331,279.7479,313,0.02,1.8270,1.9128
1254,874.8203,281.5545,313,0.02,1.8270,1.9128
1255,876.5219,282.2199,313,0.02,1.8270,1.9128
1256,912.0998,280.2477,314,0.02,1.8270,1.9128
1257,910.2258,279.8648,314,0.02,1.8270,1.9128
1258,909.9360,281.7505,314,0.02,1.8270,1.9128
1259,911.7273,282.1103,314,0.02,1.8270,1.9128
1260,946.9539,280.0677,315,0.02,1.8270,1.9128
1261,945.0419,280.0160,315,0.02,1.8270,1.9128
1262,945.0840,281.9233,315,0.02,1.8270,1.9128
1263,946.9105,281.9666,315,0.02,1.8270,1.9128
1264,981.7790,279.9157,316,0.02,1.8270,1.9128
1265,979.8870,280.1969,316,0.02,1.8270,1.9128
1266,980.2597,282.0679,316,0.02,1.8270,1.9128
1267,982.0660,281.7934,316,0.02,1.8270,1.9128
1268,1016.5804,279.7964,317,0.02,1.8270,1.9128
1269,1014.7660,280.4018,317,0.02,1.8270,1.9128
1270,1015.4579,282.1797,317,0.02,1.8270,1.9128
1271,1017.1890,281.5957,317,0.02,1.8270,1.9128
1272,1051.3640,279.7134,318,0.02,1.8270,1.9128
1273,1049.6823,280.6247,318,0.02,1.8270,1.9128
1274,1050.6724,282.2554,318,0.02,1.8270,1.9128
1275,1052.2759,281.3797,318,0.02,1.8270,1.9128
1276,1086.1366,279.6693,319,0.02,1.8270,1.9128
1277,1084.6386,280.8587,319,0.02,1.8270,1.9128
1278,1085.8969,282.2927,319,0.02,1.8270,1.9128
1279,1087.3239,281.1519,319,0.02,1.8270,1.9128
1280,1120.9049,279.6653,320,0.02,1.8270,1.9128
1281,1119.6363,281.0968,320,0.02,1.8270,1.9128
1282,1121.1244,282.2905,320,0.02,1.8270,1.9128
1283,1122.3316,280.9192,320,0.02,1.8270,1.9128
1284,1155.6760,279.7016,321,0.02,1.8270,1.9128
1285,1154.6753,281.3316,321,0.02,1.8270,1.9128
1286,1156.3481,282.2488,321,0.02,1.8270,1.9128
1287,1157.2988,280.6887,321,0.02,1.8270,1.9128
1288,1190.4570,279.7771,322,0.02,1.8270,1.9128
1289,1189.7544,281.5561,322,0.02,1.8270,1.9128
1290,1191.5611,282.1689,322,0.02,1.8270,1.9128
1291,1192.2265,280.4674,322,0.02,1.8270,1.9128
1292,1225.2543,279.8894,323,0.02,1.8270,1.9128
1293,1224.8714,281.7635,323,0.02,1.8270,1.9128
1294,1226.7570,282.0532,323,0.02,1.8270,1.9128
1295,1227.1169,280.2620,323,0.02,1.8270,1.9128
1296,0.0156,315.0776,324,0.03,1.8592,1.9538
1297,0.0053,316.9368,324,0.03,1.8592,1.9538
1298,1.9587,316.9815,324,0.03,1.8592,1.9538
1299,1.9429,315.0589,324,0.03,1.8592,1.9538
1300,34.8666,315.2597,325,0.03,1.8592,1.9538
1301,35.1793,317.0925,325,0.03,1.8592,1.9538
1302,37.1108,316.7973,325,0.03,1.8592,1.9538
1303,36.7614,314.9067,325,0.03,1.8592,1.9538
1304,69.7515,315.4649,326,0.03,1.8592,1.9538
1305,70.3777,317.2155,326,0.03,1.8592,1.9538
1306,72.2285,316.5895,326,0.03,1.8592,1.9538
1307,71.5562,314.7882,326,0.03,1.8592,1.9538
1308,104.6738,315.6871,327,0.03,1.8592,1.9538
1309,105.5945,317.3023,327,0.03,1.8592,1.9538
1310,107.3085,316.3644,327,0.03,1.8592,1.9538
1311,106.3336,314.7073,327,0.03,1.8592,1.9538
1312,139.6358,315.9193,328,0.03,1.8592,1.9538
1313,140.8230,317.3501,328,0.03,1.8592,1.9538
1314,142.3481,316.1288,328,0.03,1.8592,1.9538
1315,141.1002,314.6662,328,0.03,1.8592,1.9538
1316,174.6388,316.1546,329,0.03,1.8592,1.9538
1317,176.0564,317.3575,329,0.03,1.8592,1.9538
1318,177.3462,315.8899,329,0.03,1.8592,1.9538
1319,175.8633,314.6662,329,0.03,1.8592,1.9538
1320,209.6825,316.3858,330,0.03,1.8592,1.9538
1321,211.2875,317.3243,330,0.03,1.8592,1.9538
1322,212.3028,315.6550,330,0.03,1.8592,1.9538
1323,210.6300,314.7074,330,0.03,1.8592,1.9538
1324,244.7657,316.6059,331,0.03,1.8592,1.9538
1325,246.5093,317.2515,331,0.03,1.8592,1.9538
1326,247.2193,315.4312,331,0.03,1.8592,1.9538
1327,245.4074,314.7884,331,0.03,1.8592,1.9538
1328,279.8859,316.8082,332,0.03,1.8592,1.9538
1329,281.7151,317.1412,332,0.03,1.8592,1.9538
1330,282.0983,315.2253,332,0.03,1.8592,1.9538
1331,280.2022,314.9069,332,0.03,1.8592,1.9538
1332,315.0394,316.9866,333,0.03,1.8592,1.9538
1333,316.8986,316.9969,333,0.03,1.8592,1.9538
1334,316.9433,315.0435,333,0.03,1.8592,1.9538
1335,315.0207,315.0593,333,0.03,1.8592,1.9538
1336,350.2215,317.1356,334,0.03,1.8592,1.9538
1337,352.0543,316.8229,334,0.03,1.8592,1.9538
1338,351.7591,314.8915,334,0.03,1.8592,1.9538
1339,349.8685,315.2408,334,0.03,1.8592,1.9538
1340,385.4267,317.2507,335,0.03,1.8592,1.9538
1341,387.1774,316.6245,335,0.03,1.8592,1.9538
1342,386.5513,314.7737,335,0.03,1.8592,1.9538
1343,384.7501,315.4460,335,0.03,1.8592,1.9538
1344,420.6489,317.3284,336,0.03,1.8592,1.9538
1345,422.2641,316.4077,336,0.03,1.8592,1.9538
1346,421.3262,314.6938,336,0.03,1.8592,1.9538
1347,419.6691,315.6686,336,0.03,1.8592,1.9538
1348,455.8811,317.3664,337,0.03,1.8592,1.9538
1349,457.3119,316.1792,337,0.03,1.8592,1.9538
1350,456.0906,314.6541,337,0.03,1.8592,1.9538
1351,454.6280,315.9020,337,0.03,1.8592,1.9538
1352,491.1164,317.3635,338,0.03,1.8592,1.9538
1353,492.3193,315.9458,338,0.03,1.8592,1.9538
1354,490.8517,314.6560,338,0.03,1.8592,1.9538
1355,489.6280,316.1389,338,0.03,1.8592,1.9538
1356,526.3476,317.3197,339,0.03,1.8592,1.9538
1357,527.2861,315.7148,339,0.03,1.8592,1.9538
1358,525.6168,314.6994,339,0.03,1.8592,1.9538
1359,524.6692,316.3722,339,0.03,1.8592,1.9538
1360,561.5677,317.2365,340,0.03,1.8592,1.9538
1361,562.2133,315.4929,340,0.03,1.8592,1.9538
1362,560.3930,314.7829,340,0.03,1.8592,1.9538
1363,559.7503,316.5948,340,0.03,1.8592,1.9538
1364,596.7700,317.1163,341,0.03,1.8592,1.9538
1365,597.1030,315.2871,341,0.03,1.8592,1.9538
1366,595.1871,314.9039,341,0.03,1.8592,1.9538
1367,594.8687,316.8000,341,0.03,1.8592,1.9538
1368,631.9484,316.9628,342,0.03,1.8592,1.9538
1369,631.9587,315.1036,342,0.03,1.8592,1.9538
1370,630.0053,315.0589,342,0.03,1.8592,1.9538
1371,630.0211,316.9815,342,0.03,1.8592,1.9538
1372,667.0974,316.7807,343,0.03,1.8592,1.9538
1373,666.7847,314.9479,343,0.03,1.8592,1.9538
1374,664.8533,315.2431,343,0.03,1.8592,1.9538
1375,665.2026,317.1337,343,0.03,1.8592,1.9538
1376,702.2125,316.5755,344,0.03,1.8592,1.9538
1377,701.5863,314.8249,344,0.03,1.8592,1.9538
1378,699.7355,315.4509,344,0.03,1.8592,1.9538
1379,700.4078,317.2522,344,0.03,1.8592,1.9538
1380,737.2902,316.3534,345,0.03,1.8592,1.9538
1381,736.3695,314.7381,345,0.03,1.8592,1.9538
1382,734.6556,315.6761,345,0.03,1.8592,1.9538
1383,735.6304,317.3332,345,0.03,1.8592,1.9538
1384,772.3282,316.1211,346,0.03,1.8592,1.9538
1385,771.1410,314.6903,346,0.03,1.8592,1.9538
1386,769.6159,315.9116,346,0.03,1.8592,1.9538
1387,770.8638,317.3743,346,0.03,1.8592,1.9538
1388,807.3253,315.8858,347,0.03,1.8592,1.9538
1389,805.9077,314.6829,347,0.03,1.8592,1.9538
1390,804.6178,316.1505,347,0.03,1.8592,1.9538
1391,806.1007,317.3742,347,0.03,1.8592,1.9538
1392,842.2815,315.6546,348,0.03,1.8592,1.9538
1393,840.6766,314.7161,348,0.03,1.8592,1.9538
1394,839.6612,316.3854,348,0.03,1.8592,1.9538
1395,841.3340,317.3330,348,0.03,1.8592,1.9538
1396,877.1983,315.4345,349,0.03,1.8592,1.9538
1397,875.4547,314.7889,349,0.03,1.8592,1.9538
1398,874.7447,316.6092,349,0.03,1.8592,1.9538
1399,876.5566,317.2520,349,0.03,1.8592,1.9538
1400,912.0781,315.2322,350,0.03,1.8592,1.9538
1401,910.2489,314.8992,350,0.03,1.8592,1.9538
1402,909.8657,316.8151,350,0.03,1.8592,1.9538
1403,911.7618,317.1335,350,0.03,1.8592,1.9538
1404,946.9246,315.0538,351,0.03,1.8592,1.9538
1405,945.0654,315.0435,351,0.03,1.8592,1.9538
1406,945.0207,316.9969,351,0.03,1.8592,1.9538
1407,946.9433,316.9811,351,0.03,1.8592,1.9538
1408,981.7425,314.9048,352,0.03,1.8592,1.9538
1409,979.9098,315.2175,352,0.03,1.8592,1.9538
1410,980.2049,317.1490,352,0.03,1.8592,1.9538
1411,982.0955,316.7996,352,0.03,1.8592,1.9538
1412,1016.5373,314.7897,353,0.03,1.8592,1.9538
1413,1014.7867,315.4159,353,0.03,1.8592,1.9538
1414,1015.4128,317.2667,353,0.03,1.8592,1.9538
1415,1017.2140,316.5944,353,0.03,1.8592,1.9538
1416,1051.3152,314.7120,354,0.03,1.8592,1.9538
1417,1049.6999,315.6327,354,0.03,1.8592,1.9538
1418,1050.6379,317.3467,354,0.03,1.8592,1.9538
1419,1052.2950,316.3718,354,0.03,1.8592,1.9538
1420,1086.0829,314.6740,355,0.03,1.8592,1.9538
1421,1084.6521,315.8612,355,0.03,1.8592,1.9538
1422,1085.8734,317.3863,355,0.03,1.8592,1.9538
1423,1087.3361,316.1384,355,0.03,1.8592,1.9538
1424,1120.8476,314.6769,356,0.03,1.8592,1.9538
1425,1119.6447,316.0946,356,0.03,1.8592,1.9538
1426,1121.1123,317.3844,356,0.03,1.8592,1.9538
1427,1122.3360,315.9015,356,0.03,1.8592,1.9538
1428,1155.6164,314.7207,357,0.03,1.8592,1.9538
1429,1154.6779,316.3257,357,0.03,1.8592,1.9538
1430,1156.3472,317.3410,357,0.03,1.8592,1.9538
1431,1157.2948,315.6682,357,0.03,1.8592,1.9538
1432,1190.3963,314.8039,358,0.03,1.8592,1.9538
1433,1189.7508,316.5475,358,0.03,1.8592,1.9538
1434,1191.5710,317.2575,358,0.03,1.8592,1.9538
1435,1192.2138,315.4456,358,0.03,1.8592,1.9538
1436,1225.1940,314.9241,359,0.03,1.8592,1.9538
1437,1224.8610,316.7533,359,0.03,1.8592,1.9538
1438,1226.7769,317.1365,359,0.03,1.8592,1.9538
1439,1227.0953,315.2404,359,0.03,1.8592,1.9538
1440,0.0323,350.0872,360,0.03,1.8500,4.9225
1441,0.0832,354.9757,360,0.03,1.8500,4.9225
1442,1.9332,354.9626,360,0.03,1.8500,4.9225
1443,1.9886,350.0404,360,0.03,1.8500,4.9225
1444,34.6267,350.2938,361,0.03,1.8500,4.9225
1445,35.5258,355.0992,361,0.03,1.8500,4.9225
1446,37.3454,354.7651,361,0.03,1.8500,4.9225
1447,36.5452,349.9081,361,0.03,1.8500,4.9225
1448,69.2633,350.5677,362,0.03,1.8500,4.9225
1449,70.9831,355.1440,362,0.03,1.8500,4.9225
1450,72.7170,354.4990,362,0.03,1.8500,4.9225
1451,71.0856,349.8547,362,0.03,1.8500,4.9225
1452,103.9529,350.9006,363,0.03,1.8500,4.9225
1453,106.4413,355.1087,363,0.03,1.8500,4.9225
1454,108.0368,354.1724,363,0.03,1.8500,4.9225
1455,105.6237,349.8820,363,0.03,1.8500,4.9225
1456,138.7050,351.2823,364,0.03,1.8500,4.9225
1457,141.8863,354.9944,364,0.03,1.8500,4.9225
1458,143.2951,353.7952,364,0.03,1.8500,4.9225
1459,140.1735,349.9890,364,0.03,1.8500,4.9225
1460,173.5272,351.7013,365,0.03,1.8500,4.9225
1461,177.3048,354.8045,365,0.03,1.8500,4.9225
1462,178.4839,353.3789,365,0.03,1.8500,4.9225
1463,174.7488,350.1726,365,0.03,1.8500,4.9225
1464,208.4248,352.1447,366,0.03,1.8500,4.9225
1465,212.6839,354.5449,366,0.03,1.8500,4.9225
1466,213.5975,352.9362,366,0.03,1.8500,4.9225
1467,209.3624,350.4272,366,0.03,1.8500,4.9225
1468,243.4010,352.5992,367,0.03,1.8500,4.9225
1469,248.0121,354.2233,367,0.03,1.8500,4.9225
1470,248.6325,352.4805,367,0.03,1.8500,4.9225
1471,244.0261,350.7449,367,0.03,1.8500,4.9225
1472,278.4564,353.0510,368,0.03,1.8500,4.9225
1473,283.2796,353.8497,368,0.03,1.8500,4.9225
1474,283.5879,352.0255,368,0.03,1.8500,4.9225
1475,278.7501,351.1163,368,0.03,1.8500,4.9225
