id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1222,595.6596,280.1420,305,0.31,1.1130,1.8113
1223,594.9253,281.7978,305,0.31,1.1130,1.8113
1224,631.7716,281.9461,306,0.31,1.1130,1.8113
1225,631.4916,280.7077,306,0.31,1.1130,1.8113
1226,630.5006,280.2011,306,0.31,1.1130,1.8113
1227,630.0650,281.9593,306,0.31,1.1130,1.8113
1228,666.9090,281.7848,307,0.31,1.1130,1.8113
1229,666.4182,280.6138,307,0.31,1.1130,1.8113
1230,665.3543,280.2870,307,0.31,1.1130,1.8113
1231,665.2306,282.0941,307,0.31,1.1130,1.8113
1232,702.0163,281.6020,308,0.31,1.1130,1.8113
1233,701.3296,280.5341,308,0.31,1.1130,1.8113
1234,700.2251,280.3970,308,0.31,1.1130,1.8113
1235,700.4171,282.1981,308,0.31,1.1130,1.8113
1236,737.0902,281.4034,309,0.31,1.1130,1.8113
1237,736.2285,280.4710,309,0.31,1.1130,1.8113
1238,735.1170,280.5278,309,0.31,1.1130,1.8113
1239,735.6188,282.2682,309,0.31,1.1130,1.8113
1240,772.1285,281.1950,310,0.31,1.1130,1.8113
1241,771.1180,280.4264,310,0.31,1.1130,1.8113
1242,770.0332,280.6753,310,0.31,1.1130,1.8113
1243,770.8297,282.3021,310,0.31,1.1130,1.8113
1244,807.1301,280.9831,311,0.31,1.1130,1.8113
1245,806.0014,280.4016,311,0.31,1.1130,1.8113
1246,804.9764,280.8352,311,0.31,1.1130,1.8113
1247,806.0432,282.2990,311,0.31,1.1130,1.8113
1248,842.0948,280.7742,312,0.31,1.1130,1.8113
1249,840.8823,280.3975,312,0.31,1.1130,1.8113
1250,839.9481,281.0024,312,0.31,1.1130,1.8113
1251,841.2529,282.2588,312,0.31,1.1130,1.8113
1252,877.0238,280.5745,313,0.31,1.1130,1.8113
1253,875.7643,280.4141,313,0.31,1.1130,1.8113
1254,874.9494,281.1721,313,0.31,1.1130,1.8113
1255,876.4525,282.1827,313,0.31,1.1130,1.8113
1256,911.9192,280.3902,314,0.31,1.1130,1.8113
1257,910.6510,280.4510,314,0.31,1.1130,1.8113
1258,909.9800,281.3390,314,0.31,1.1130,1.8113
1259,911.6358,282.0732,314,0.31,1.1130,1.8113
1260,946.7842,280.2269,315,0.31,1.1130,1.8113
1261,945.5458,280.5070,315,0.31,1.1130,1.8113
1262,945.0392,281.4979,315,0.31,1.1130,1.8113
1263,946.7974,281.9335,315,0.31,1.1130,1.8113
1264,981.6228,280.0895,316,0.31,1.1130,1.8113
1265,980.4519,280.5803,316,0.31,1.1130,1.8113
1266,980.1251,281.6442,316,0.31,1.1130,1.8113
1267,981.9322,281.7679,316,0.31,1.1130,1.8113
1268,1016.4401,279.9822,317,0.31,1.1130,1.8113
1269,1015.3722,280.6689,317,0.31,1.1130,1.8113
1270,1015.2351,281.7734,317,0.31,1.1130,1.8113
1271,1017.0362,281.5814,317,0.31,1.1130,1.8113
1272,1051.2415,279.9083,318,0.31,1.1130,1.8113
1273,1050.3091,280.7700,318,0.31,1.1130,1.8113
1274,1050.3659,281.8815,318,0.31,1.1130,1.8113
1275,1052.1063,281.3797,318,0.31,1.1130,1.8113
1276,1086.0331,279.8700,319,0.31,1.1130,1.8113
1277,1085.2645,280.8805,319,0.31,1.1130,1.8113
1278,1085.5134,281.9653,319,0.31,1.1130,1.8113
1279,1087.1402,281.1689,319,0.31,1.1130,1.8113
1280,1120.8212,279.8684,320,0.31,1.1130,1.8113
1281,1120.2397,280.9971,320,0.31,1.1130,1.8113
1282,1120.6732,282.0221,320,0.31,1.1130,1.8113
1283,1122.1370,280.9553,320,0.31,1.1130,1.8113
1284,1155.6122,279.9037,321,0.31,1.1130,1.8113
1285,1155.2356,281.1162,321,0.31,1.1130,1.8113
1286,1155.8405,282.0504,321,0.31,1.1130,1.8113
1287,1157.0968,280.7456,321,0.31,1.1130,1.8113
1288,1190.4126,279.9747,322,0.31,1.1130,1.8113
1289,1190.2522,281.2342,322,0.31,1.1130,1.8113
1290,1191.0102,282.0491,322,0.31,1.1130,1.8113
1291,1192.0208,280.5460,322,0.31,1.1130,1.8113
1292,1225.2283,280.0793,323,0.31,1.1130,1.8113
1293,1225.2891,281.3475,323,0.31,1.1130,1.8113
1294,1226.1770,282.0185,323,0.31,1.1130,1.8113
1295,1226.9113,280.3627,323,0.31,1.1130,1.8113
1296,0.1471,315.3961,324,0.16,0.9878,1.4519
1297,0.0787,316.6500,324,0.16,0.9878,1.4519
1298,1.5156,316.4423,324,0.16,0.9878,1.4519
1299,1.3764,315.4644,324,0.16,0.9878,1.4519
1300,35.0481,315.5185,325,0.16,0.9878,1.4519
1301,35.1985,316.7652,325,0.16,0.9878,1.4519
1302,36.5775,316.3112,325,0.16,0.9878,1.4519
1303,36.2706,315.3723,325,0.16,0.9878,1.4519
1304,69.9719,315.6562,326,0.16,0.9878,1.4519
1305,70.3365,316.8579,326,0.16,0.9878,1.4519
1306,71.6157,316.1713,326,0.16,0.9878,1.4519
1307,71.1504,315.2999,326,0.16,0.9878,1.4519
1308,104.9207,315.8051,327,0.16,0.9878,1.4519
1309,105.4884,316.9252,327,0.16,0.9878,1.4519
1310,106.6290,316.0269,327,0.16,0.9878,1.4519
1311,106.0194,315.2496,327,0.16,0.9878,1.4519
1312,139.8962,315.9606,328,0.16,0.9878,1.4519
1313,140.6498,316.9651,328,0.16,0.9878,1.4519
1314,141.6171,315.8824,328,0.16,0.9878,1.4519
1315,140.8818,315.2227,328,0.16,0.9878,1.4519
1316,174.8991,316.1180,329,0.16,0.9878,1.4519
1317,175.8156,316.9764,329,0.16,0.9878,1.4519
1318,176.5802,315.7422,329,0.16,0.9878,1.4519
1319,175.7415,315.2202,329,0.16,0.9878,1.4519
1320,209.9292,316.2725,330,0.16,0.9878,1.4519
1321,210.9809,316.9587,330,0.16,0.9878,1.4519
1322,211.5195,315.6105,330,0.16,0.9878,1.4519
1323,210.6029,315.2421,330,0.16,0.9878,1.4519
1324,244.9857,316.4194,331,0.16,0.9878,1.4519
1325,246.1406,316.9126,331,0.16,0.9878,1.4519
1326,246.4369,315.4913,331,0.16,0.9878,1.4519
1327,245.4703,315.2877,331,0.16,0.9878,1.4519
1328,280.0669,316.5543,332,0.16,0.9878,1.4519
1329,281.2898,316.8394,332,0.16,0.9878,1.4519
1330,281.3348,315.3883,332,0.16,0.9878,1.4519
1331,280.3476,315.3556,332,0.16,0.9878,1.4519
1332,315.1702,316.6731,333,0.16,0.9878,1.4519
1333,316.4241,316.7415,333,0.16,0.9878,1.4519
1334,316.2165,315.3046,333,0.16,0.9878,1.4519
1335,315.2385,315.4438,333,0.16,0.9878,1.4519
1336,350.2926,316.7721,334,0.16,0.9878,1.4519
1337,351.5393,316.6217,334,0.16,0.9878,1.4519
1338,351.0853,315.2427,334,0.16,0.9878,1.4519
1339,350.1464,315.5496,334,0.16,0.9878,1.4519
1340,385.4304,316.8483,335,0.16,0.9878,1.4519
1341,386.6320,316.4837,335,0.16,0.9878,1.4519
1342,385.9454,315.2045,335,0.16,0.9878,1.4519
1343,385.0741,315.6698,335,0.16,0.9878,1.4519
1344,420.5792,316.8994,336,0.16,0.9878,1.4519
1345,421.6993,316.3318,336,0.16,0.9878,1.4519
1346,420.8010,315.1912,336,0.16,0.9878,1.4519
1347,420.0237,315.8008,336,0.16,0.9878,1.4519
1348,455.7347,316.9240,337,0.16,0.9878,1.4519
1349,456.7392,316.1704,337,0.16,0.9878,1.4519
1350,455.6565,315.2031,337,0.16,0.9878,1.4519
1351,454.9969,315.9384,337,0.16,0.9878,1.4519
1352,490.8921,316.9211,338,0.16,0.9878,1.4519
1353,491.7505,316.0046,338,0.16,0.9878,1.4519
1354,490.5163,315.2400,338,0.16,0.9878,1.4519
1355,489.9943,316.0787,338,0.16,0.9878,1.4519
1356,526.0466,316.8910,339,0.16,0.9878,1.4519
1357,526.7328,315.8393,339,0.16,0.9878,1.4519
1358,525.3846,315.3007,339,0.16,0.9878,1.4519
1359,525.0162,316.2172,339,0.16,0.9878,1.4519
1360,561.1936,316.8345,340,0.16,0.9878,1.4519
1361,561.6867,315.6796,340,0.16,0.9878,1.4519
1362,560.2654,315.3833,340,0.16,0.9878,1.4519
1363,560.0618,316.3499,340,0.16,0.9878,1.4519
1364,596.3285,316.7533,341,0.16,0.9878,1.4519
1365,596.6136,315.5304,341,0.16,0.9878,1.4519
1366,595.1624,315.4853,341,0.16,0.9878,1.4519
1367,595.1297,316.4726,341,0.16,0.9878,1.4519
1368,631.4472,316.6500,342,0.16,0.9878,1.4519
1369,631.5156,315.3961,342,0.16,0.9878,1.4519
1370,630.0787,315.6037,342,0.16,0.9878,1.4519
1371,630.2179,316.5817,342,0.16,0.9878,1.4519
1372,666.5462,316.5276,343,0.16,0.9878,1.4519
1373,666.3958,315.2809,343,0.16,0.9878,1.4519
1374,665.0168,315.7349,343,0.16,0.9878,1.4519
1375,665.3238,316.6738,343,0.16,0.9878,1.4519
1376,701.6224,316.3898,344,0.16,0.9878,1.4519
1377,701.2579,315.1882,344,0.16,0.9878,1.4519
1378,699.9786,315.8748,344,0.16,0.9878,1.4519
1379,700.4440,316.7461,344,0.16,0.9878,1.4519
1380,736.6736,316.2410,345,0.16,0.9878,1.4519
1381,736.1059,315.1209,345,0.16,0.9878,1.4519
1382,734.9653,316.0191,345,0.16,0.9878,1.4519
1383,735.5749,316.7965,345,0.16,0.9878,1.4519
1384,771.6981,316.0855,346,0.16,0.9878,1.4519
1385,770.9446,315.0809,346,0.16,0.9878,1.4519
1386,769.9773,316.1637,346,0.16,0.9878,1.4519
1387,770.7126,316.8233,346,0.16,0.9878,1.4519
1388,806.6953,315.9281,347,0.16,0.9878,1.4519
1389,805.7787,315.0697,347,0.16,0.9878,1.4519
1390,805.0141,316.3039,347,0.16,0.9878,1.4519
1391,805.8528,316.8258,347,0.16,0.9878,1.4519
1392,841.6651,315.7736,348,0.16,0.9878,1.4519
1393,840.6135,315.0874,348,0.16,0.9878,1.4519
1394,840.0748,316.4356,348,0.16,0.9878,1.4519
1395,840.9914,316.8040,348,0.16,0.9878,1.4519
1396,876.6086,315.6266,349,0.16,0.9878,1.4519
1397,875.4538,315.1335,349,0.16,0.9878,1.4519
1398,875.1574,316.5548,349,0.16,0.9878,1.4519
1399,876.1240,316.7584,349,0.16,0.9878,1.4519
1400,911.5275,315.4917,350,0.16,0.9878,1.4519
1401,910.3045,315.2066,350,0.16,0.9878,1.4519
1402,910.2595,316.6578,350,0.16,0.9878,1.4519
1403,911.2468,316.6905,350,0.16,0.9878,1.4519
1404,946.4241,315.3730,351,0.16,0.9878,1.4519
1405,945.1702,315.3046,351,0.16,0.9878,1.4519
1406,945.3779,316.7415,351,0.16,0.9878,1.4519
1407,946.3558,316.6022,351,0.16,0.9878,1.4519
1408,981.3017,315.2740,352,0.16,0.9878,1.4519
1409,980.0550,315.4243,352,0.16,0.9878,1.4519
1410,980.5090,316.8034,352,0.16,0.9878,1.4519
1411,981.4479,316.4964,352,0.16,0.9878,1.4519
1412,1016.1640,315.1978,353,0.16,0.9878,1.4519
1413,1014.9623,315.5623,353,0.16,0.9878,1.4519
1414,1015.6489,316.8416,353,0.16,0.9878,1.4519
1415,1016.5203,316.3762,353,0.16,0.9878,1.4519
1416,1051.0151,315.1466,354,0.16,0.9878,1.4519
1417,1049.8950,315.7143,354,0.16,0.9878,1.4519
1418,1050.7933,316.8549,354,0.16,0.9878,1.4519
1419,1051.5706,316.2453,354,0.16,0.9878,1.4519
1420,1085.8596,315.1221,355,0.16,0.9878,1.4519
1421,1084.8551,315.8756,355,0.16,0.9878,1.4519
1422,1085.9378,316.8429,355,0.16,0.9878,1.4519
1423,1086.5974,316.1076,355,0.16,0.9878,1.4519
1424,1120.7022,315.1249,356,0.16,0.9878,1.4519
1425,1119.8438,316.0415,356,0.16,0.9878,1.4519
1426,1121.0780,316.8060,356,0.16,0.9878,1.4519
1427,1121.6000,315.9674,356,0.16,0.9878,1.4519
1428,1155.5477,315.1551,357,0.16,0.9878,1.4519
1429,1154.8615,316.2067,357,0.16,0.9878,1.4519
1430,1156.2097,316.7454,357,0.16,0.9878,1.4519
1431,1156.5781,315.8288,357,0.16,0.9878,1.4519
1432,1190.4008,315.2116,358,0.16,0.9878,1.4519
1433,1189.9076,316.3664,358,0.16,0.9878,1.4519
1434,1191.3289,316.6628,358,0.16,0.9878,1.4519
1435,1191.5325,315.6962,358,0.16,0.9878,1.4519
1436,1225.2659,315.2927,359,0.16,0.9878,1.4519
1437,1224.9807,316.5157,359,0.16,0.9878,1.4519
1438,1226.4319,316.5607,359,0.16,0.9878,1.4519
1439,1226.4646,315.5734,359,0.16,0.9878,1.4519
1440,0.0269,350.2850,360,0.25,1.0419,4.2899
1441,0.2862,354.5671,360,0.25,1.0419,4.2899
1442,1.3214,354.4494,360,0.25,1.0419,4.2899
1443,1.8875,350.6849,360,0.25,1.0419,4.2899
1444,34.6692,350.4790,361,0.25,1.0419,4.2899
1445,35.6682,354.6511,361,0.25,1.0419,4.2899
1446,36.6672,354.3554,361,0.25,1.0419,4.2899
1447,36.5711,350.5498,361,0.25,1.0419,4.2899
1448,69.3507,350.7323,362,0.25,1.0419,4.2899
1449,71.0589,354.6674,362,0.25,1.0419,4.2899
1450,71.9915,354.2028,362,0.25,1.0419,4.2899
1451,71.2359,350.4717,362,0.25,1.0419,4.2899
1452,104.0810,351.0370,363,0.25,1.0419,4.2899
1453,106.4466,354.6157,363,0.25,1.0419,4.2899
1454,107.2843,353.9962,363,0.25,1.0419,4.2899
1455,105.8923,350.4530,363,0.25,1.0419,4.2899
1456,138.8683,351.3839,364,0.25,1.0419,4.2899
1457,141.8194,354.4975,364,0.25,1.0419,4.2899
1458,142.5368,353.7419,364,0.25,1.0419,4.2899
1459,140.5507,350.4942,364,0.25,1.0419,4.2899
1460,173.7191,351.7624,365,0.25,1.0419,4.2899
1461,177.1660,354.3163,365,0.25,1.0419,4.2899
1462,177.7413,353.4476,365,0.25,1.0419,4.2899
1463,175.2214,350.5942,365,0.25,1.0419,4.2899
1464,208.6378,352.1612,366,0.25,1.0419,4.2899
1465,212.4759,354.0777,366,0.25,1.0419,4.2899
1466,212.8916,353.1223,366,0.25,1.0419,4.2899
1467,209.9145,350.7498,366,0.25,1.0419,4.2899
1468,243.6271,352.5680,367,0.25,1.0419,4.2899
1469,247.7396,353.7889,367,0.25,1.0419,4.2899
1470,247.9831,352.7758,367,0.25,1.0419,4.2899
1471,244.6393,350.9563,367,0.25,1.0419,4.2899
1472,278.6871,352.9704,368,0.25,1.0419,4.2899
1473,282.9492,353.4586,368,0.25,1.0419,4.2899
1474,283.0131,352.4187,368,0.25,1.0419,4.2899
1475,279.4041,351.2075,368,0.25,1.0419,4.2899
