id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2145,1117.9558,495.6163,536,0.37,5.0000,11.1803
2146,1121.7861,498.8302,536,0.37,5.0000,11.1803
2147,1132.0442,494.3837,536,0.37,5.0000,11.1803
2148,1158.1699,488.1699,537,0.37,5.0000,11.1803
2149,1153.1699,496.8301,537,0.37,5.0000,11.1803
2150,1157.5000,499.3301,537,0.37,5.0000,11.1803
2151,1166.8301,493.1699,537,0.37,5.0000,11.1803
2152,1192.0116,488.5914,538,0.37,5.0000,11.1803
2153,1188.5914,497.9884,538,0.37,5.0000,11.1803
2154,1193.2899,499.6985,538,0.37,5.0000,11.1803
2155,1201.4086,492.0116,538,0.37,5.0000,11.1803
2156,1225.9442,489.2077,539,0.37,5.0000,11.1803
2157,1224.2077,499.0558,539,0.37,5.0000,11.1803
2158,1229.1318,499.9240,539,0.37,5.0000,11.1803
2159,1235.7923,490.9442,539,0.37,5.0000,11.1803
2160,0.0000,525.0000,540,0.36,5.0000,10.7703
2161,1.0000,535.0000,540,0.36,5.0000,10.7703
2162,6.0000,535.0000,540,0.36,5.0000,10.7703
2163,10.0000,525.0000,540,0.36,5.0000,10.7703
2164,34.2077,525.9442,541,0.36,5.0000,10.7703
2165,36.9290,535.6186,541,0.36,5.0000,10.7703
2166,41.8530,534.7504,541,0.36,5.0000,10.7703
2167,44.0558,524.2077,541,0.36,5.0000,10.7703
2168,68.5914,527.0116,542,0.36,5.0000,10.7703
2169,72.9513,536.0665,542,0.36,5.0000,10.7703
2170,77.6498,534.3564,542,0.36,5.0000,10.7703
2171,77.9884,523.5914,542,0.36,5.0000,10.7703
2172,103.1699,528.1699,543,0.36,5.0000,10.7703
2173,109.0359,536.3301,543,0.36,5.0000,10.7703
2174,113.3660,533.8301,543,0.36,5.0000,10.7703
2175,111.8301,523.1699,543,0.36,5.0000,10.7703
2176,137.9558,529.3837,544,0.36,5.0000,10.7703
2177,145.1498,536.4014,544,0.36,5.0000,10.7703
2178,148.9800,533.1874,544,0.36,5.0000,10.7703
2179,145.6163,522.9558,544,0.36,5.0000,10.7703
2180,172.9558,530.6163,545,0.36,5.0000,10.7703
2181,181.2591,536.2781,545,0.36,5.0000,10.7703
2182,184.4730,532.4479,545,0.36,5.0000,10.7703
2183,179.3837,522.9558,545,0.36,5.0000,10.7703
2184,208.1699,531.8301,546,0.36,5.0000,10.7703
2185,217.3301,535.9641,546,0.36,5.0000,10.7703
2186,219.8301,531.6340,546,0.36,5.0000,10.7703
2187,213.1699,523.1699,546,0.36,5.0000,10.7703
2188,243.5914,532.9884,547,0.36,5.0000,10.7703
2189,253.3304,535.4689,547,0.36,5.0000,10.7703
2190,255.0405,530.7704,547,0.36,5.0000,10.7703
2191,247.0116,523.5914,547,0.36,5.0000,10.7703
2192,279.2077,534.0558,548,0.36,5.0000,10.7703
2193,289.2294,534.8075,548,0.36,5.0000,10.7703
2194,290.0977,529.8834,548,0.36,5.0000,10.7703
2195,280.9442,524.2077,548,0.36,5.0000,10.7703
2196,315.0000,535.0000,549,0.36,5.0000,10.7703
2197,325.0000,534.0000,549,0.36,5.0000,10.7703
2198,325.0000,529.0000,549,0.36,5.0000,10.7703
2199,315.0000,525.0000,549,0.36,5.0000,10.7703
2200,350.9442,535.7923,550,0.36,5.0000,10.7703
2201,360.6186,533.0710,550,0.36,5.0000,10.7703
2202,359.7504,528.1470,550,0.36,5.0000,10.7703
2203,349.2077,525.9442,550,0.36,5.0000,10.7703
2204,387.0116,536.4086,551,0.36,5.0000,10.7703
2205,396.0665,532.0487,551,0.36,5.0000,10.7703
2206,394.3564,527.3502,551,0.36,5.0000,10.7703
2207,383.5914,527.0116,551,0.36,5.0000,10.7703
2208,423.1699,536.8301,552,0.36,5.0000,10.7703
2209,431.3301,530.9641,552,0.36,5.0000,10.7703
2210,428.8301,526.6340,552,0.36,5.0000,10.7703
2211,418.1699,528.1699,552,0.36,5.0000,10.7703
2212,459.3837,537.0442,553,0.36,5.0000,10.7703
2213,466.4014,529.8502,553,0.36,5.0000,10.7703
2214,463.1874,526.0200,553,0.36,5.0000,10.7703
2215,452.9558,529.3837,553,0.36,5.0000,10.7703
2216,495.6163,537.0442,554,0.36,5.0000,10.7703
2217,501.2781,528.7409,554,0.36,5.0000,10.7703
2218,497.4479,525.5270,554,0.36,5.0000,10.7703
2219,487.9558,530.6163,554,0.36,5.0000,10.7703
2220,531.8301,536.8301,555,0.36,5.0000,10.7703
2221,535.9641,527.6699,555,0.36,5.0000,10.7703
2222,531.6340,525.1699,555,0.36,5.0000,10.7703
2223,523.1699,531.8301,555,0.36,5.0000,10.7703
2224,567.9884,536.4086,556,0.36,5.0000,10.7703
2225,570.4689,526.6696,556,0.36,5.0000,10.7703
2226,565.7704,524.9595,556,0.36,5.0000,10.7703
2227,558.5914,532.9884,556,0.36,5.0000,10.7703
2228,604.0558,535.7923,557,0.36,5.0000,10.7703
2229,604.8075,525.7706,557,0.36,5.0000,10.7703
2230,599.8834,524.9023,557,0.36,5.0000,10.7703
2231,594.2077,534.0558,557,0.36,5.0000,10.7703
2232,640.0000,535.0000,558,0.36,5.0000,10.7703
2233,639.0000,525.0000,558,0.36,5.0000,10.7703
2234,634.0000,525.0000,558,0.36,5.0000,10.7703
2235,630.0000,535.0000,558,0.36,5.0000,10.7703
2236,675.7923,534.0558,559,0.36,5.0000,10.7703
2237,673.0710,524.3814,559,0.36,5.0000,10.7703
2238,668.1470,525.2496,559,0.36,5.0000,10.7703
2239,665.9442,535.7923,559,0.36,5.0000,10.7703
2240,711.4086,532.9884,560,0.36,5.0000,10.7703
2241,707.0487,523.9335,560,0.36,5.0000,10.7703
2242,702.3502,525.6436,560,0.36,5.0000,10.7703
2243,702.0116,536.4086,560,0.36,5.0000,10.7703
2244,746.8301,531.8301,561,0.36,5.0000,10.7703
2245,740.9641,523.6699,561,0.36,5.0000,10.7703
2246,736.6340,526.1699,561,0.36,5.0000,10.7703
2247,738.1699,536.8301,561,0.36,5.0000,10.7703
2248,782.0442,530.6163,562,0.36,5.0000,10.7703
2249,774.8502,523.5986,562,0.36,5.0000,10.7703
2250,771.0200,526.8126,562,0.36,5.0000,10.7703
2251,774.3837,537.0442,562,0.36,5.0000,10.7703
2252,817.0442,529.3837,563,0.36,5.0000,10.7703
2253,808.7409,523.7219,563,0.36,5.0000,10.7703
2254,805.5270,527.5521,563,0.36,5.0000,10.7703
2255,810.6163,537.0442,563,0.36,5.0000,10.7703
2256,851.8301,528.1699,564,0.36,5.0000,10.7703
2257,842.6699,524.0359,564,0.36,5.0000,10.7703
2258,840.1699,528.3660,564,0.36,5.0000,10.7703
2259,846.8301,536.8301,564,0.36,5.0000,10.7703
2260,886.4086,527.0116,565,0.36,5.0000,10.7703
2261,876.6696,524.5311,565,0.36,5.0000,10.7703
2262,874.9595,529.2296,565,0.36,5.0000,10.7703
2263,882.9884,536.4086,565,0.36,5.0000,10.7703
2264,920.7923,525.9442,566,0.36,5.0000,10.7703
2265,910.7706,525.1925,566,0.36,5.0000,10.7703
2266,909.9023,530.1166,566,0.36,5.0000,10.7703
2267,919.0558,535.7923,566,0.36,5.0000,10.7703
2268,955.0000,525.0000,567,0.36,5.0000,10.7703
2269,945.0000,526.0000,567,0.36,5.0000,10.7703
2270,945.0000,531.0000,567,0.36,5.0000,10.7703
2271,955.0000,535.0000,567,0.36,5.0000,10.7703
2272,989.0558,524.2077,568,0.36,5.0000,10.7703
2273,979.3814,526.9290,568,0.36,5.0000,10.7703
2274,980.2496,531.8530,568,0.36,5.0000,10.7703
2275,990.7923,534.0558,568,0.36,5.0000,10.7703
2276,1022.9884,523.5914,569,0.36,5.0000,10.7703
2277,1013.9335,527.9513,569,0.36,5.0000,10.7703
2278,1015.6436,532.6498,569,0.36,5.0000,10.7703
2279,1026.4086,532.9884,569,0.36,5.0000,10.7703
2280,1056.8301,523.1699,570,0.36,5.0000,10.7703
2281,1048.6699,529.0359,570,0.36,5.0000,10.7703
2282,1051.1699,533.3660,570,0.36,5.0000,10.7703
2283,1061.8301,531.8301,570,0.36,5.0000,10.7703
2284,1090.6163,522.9558,571,0.36,5.0000,10.7703
2285,1083.5986,530.1498,571,0.36,5.0000,10.7703
2286,1086.8126,533.9800,571,0.36,5.0000,10.7703
2287,1097.0442,530.6163,571,0.36,5.0000,10.7703
2288,1124.3837,522.9558,572,0.36,5.0000,10.7703
2289,1118.7219,531.2591,572,0.36,5.0000,10.7703
2290,1122.5521,534.4730,572,0.36,5.0000,10.7703
2291,1132.0442,529.3837,572,0.36,5.0000,10.7703
2292,1158.1699,523.1699,573,0.36,5.0000,10.7703
2293,1154.0359,532.3301,573,0.36,5.0000,10.7703
2294,1158.3660,534.8301,573,0.36,5.0000,10.7703
2295,1166.8301,528.1699,573,0.36,5.0000,10.7703
2296,1192.0116,523.5914,574,0.36,5.0000,10.7703
2297,1189.5311,533.3304,574,0.36,5.0000,10.7703
2298,1194.2296,535.0405,574,0.36,5.0000,10.7703
2299,1201.4086,527.0116,574,0.36,5.0000,10.7703
2300,1225.9442,524.2077,575,0.36,5.0000,10.7703
2301,1225.1925,534.2294,575,0.36,5.0000,10.7703
2302,1230.1166,535.0977,575,0.36,5.0000,10.7703
2303,1235.7923,525.9442,575,0.36,5.0000,10.7703
2304,0.0000,560.0000,576,0.34,5.0000,10.4403
2305,2.0000,570.0000,576,0.34,5.0000,10.4403
2306,7.0000,570.0000,576,0.34,5.0000,10.4403
2307,10.0000,560.0000,576,0.34,5.0000,10.4403
2308,34.2077,560.9442,577,0.34,5.0000,10.4403
2309,37.9138,570.4450,577,0.34,5.0000,10.4403
2310,42.8379,569.5767,577,0.34,5.0000,10.4403
2311,44.0558,559.2077,577,0.34,5.0000,10.4403
2312,68.5914,562.0116,578,0.34,5.0000,10.4403
2313,73.8910,570.7245,578,0.34,5.0000,10.4403
2314,78.5895,569.0144,578,0.34,5.0000,10.4403
2315,77.9884,558.5914,578,0.34,5.0000,10.4403
2316,103.1699,563.1699,579,0.34,5.0000,10.4403
2317,109.9019,570.8301,579,0.34,5.0000,10.4403
2318,114.2321,568.3301,579,0.34,5.0000,10.4403
2319,111.8301,558.1699,579,0.34,5.0000,10.4403
2320,137.9558,564.3837,580,0.34,5.0000,10.4403
2321,145.9158,570.7586,580,0.34,5.0000,10.4403
2322,149.7460,567.5446,580,0.34,5.0000,10.4403
2323,145.6163,557.9558,580,0.34,5.0000,10.4403
2324,172.9558,565.6163,581,0.34,5.0000,10.4403
2325,181.9019,570.5121,581,0.34,5.0000,10.4403
2326,185.1158,566.6818,581,0.34,5.0000,10.4403
2327,179.3837,557.9558,581,0.34,5.0000,10.4403
2328,208.1699,566.8301,582,0.34,5.0000,10.4403
2329,217.8301,570.0981,582,0.34,5.0000,10.4403
2330,220.3301,565.7679,582,0.34,5.0000,10.4403
2331,213.1699,558.1699,582,0.34,5.0000,10.4403
2332,243.5914,567.9884,583,0.34,5.0000,10.4403
2333,253.6724,569.5292,583,0.34,5.0000,10.4403
2334,255.3825,564.8307,583,0.34,5.0000,10.4403
2335,247.0116,558.5914,583,0.34,5.0000,10.4403
2336,279.2077,569.0558,584,0.34,5.0000,10.4403
2337,289.4031,568.8227,584,0.34,5.0000,10.4403
2338,290.2713,563.8986,584,0.34,5.0000,10.4403
2339,280.9442,559.2077,584,0.34,5.0000,10.4403
2340,315.0000,570.0000,585,0.34,5.0000,10.4403
2341,325.0000,568.0000,585,0.34,5.0000,10.4403
2342,325.0000,563.0000,585,0.34,5.0000,10.4403
2343,315.0000,560.0000,585,0.34,5.0000,10.4403
2344,350.9442,570.7923,586,0.34,5.0000,10.4403
2345,360.4450,567.0862,586,0.34,5.0000,10.4403
2346,359.5767,562.1621,586,0.34,5.0000,10.4403
2347,349.2077,560.9442,586,0.34,5.0000,10.4403
2348,387.0116,571.4086,587,0.34,5.0000,10.4403
2349,395.7245,566.1090,587,0.34,5.0000,10.4403
2350,394.0144,561.4105,587,0.34,5.0000,10.4403
2351,383.5914,562.0116,587,0.34,5.0000,10.4403
2352,423.1699,571.8301,588,0.34,5.0000,10.4403
2353,430.8301,565.0981,588,0.34,5.0000,10.4403
2354,428.3301,560.7679,588,0.34,5.0000,10.4403
2355,418.1699,563.1699,588,0.34,5.0000,10.4403
2356,459.3837,572.0442,589,0.34,5.0000,10.4403
2357,465.7586,564.0842,589,0.34,5.0000,10.4403
2358,462.5446,560.2540,589,0.34,5.0000,10.4403
2359,452.9558,564.3837,589,0.34,5.0000,10.4403
2360,495.6163,572.0442,590,0.34,5.0000,10.4403
2361,500.5121,563.0981,590,0.34,5.0000,10.4403
2362,496.6818,559.8842,590,0.34,5.0000,10.4403
2363,487.9558,565.6163,590,0.34,5.0000,10.4403
2364,531.8301,571.8301,591,0.34,5.0000,10.4403
2365,535.0981,562.1699,591,0.34,5.0000,10.4403
2366,530.7679,559.6699,591,0.34,5.0000,10.4403
2367,523.1699,566.8301,591,0.34,5.0000,10.4403
2368,567.9884,571.4086,592,0.34,5.0000,10.4403
2369,569.5292,561.3276,592,0.34,5.0000,10.4403
2370,564.8307,559.6175,592,0.34,5.0000,10.4403
2371,558.5914,567.9884,592,0.34,5.0000,10.4403
2372,604.0558,570.7923,593,0.34,5.0000,10.4403
2373,603.8227,560.5969,593,0.34,5.0000,10.4403
2374,598.8986,559.7287,593,0.34,5.0000,10.4403
2375,594.2077,569.0558,593,0.34,5.0000,10.4403
2376,640.0000,570.0000,594,0.34,5.0000,10.4403
2377,638.0000,560.0000,594,0.34,5.0000,10.4403
2378,633.0000,560.0000,594,0.34,5.0000,10.4403
2379,630.0000,570.0000,594,0.34,5.0000,10.4403
2380,675.7923,569.0558,595,0.34,5.0000,10.4403
2381,672.0862,559.5550,595,0.34,5.0000,10.4403
2382,667.1621,560.4233,595,0.34,5.0000,10.4403
2383,665.9442,570.7923,595,0.34,5.0000,10.4403
2384,711.4086,567.9884,596,0.34,5.0000,10.4403
2385,706.1090,559.2755,596,0.34,5.0000,10.4403
2386,701.4105,560.9856,596,0.34,5.0000,10.4403
2387,702.0116,571.4086,596,0.34,5.0000,10.4403
2388,746.8301,566.8301,597,0.34,5.0000,10.4403
2389,740.0981,559.1699,597,0.34,5.0000,10.4403
2390,735.7679,561.6699,597,0.34,5.0000,10.4403
2391,738.1699,571.8301,597,0.34,5.0000,10.4403
2392,782.0442,565.6163,598,0.34,5.0000,10.4403
2393,774.0842,559.2414,598,0.34,5.0000,10.4403
2394,770.2540,562.4554,598,0.34,5.0000,10.4403
2395,774.3837,572.0442,598,0.34,5.0000,10.4403
2396,817.0442,564.3837,599,0.34,5.0000,10.4403
2397,808.0981,559.4879,599,0.34,5.0000,10.4403
2398,804.8842,563.3182,599,0.34,5.0000,10.4403
2399,810.6163,572.0442,599,0.34,5.0000,10.4403
2400,851.8301,563.1699,600,0.34,5.0000,10.4403
2401,842.1699,559.9019,600,0.34,5.0000,10.4403
2402,839.6699,564.2321,600,0.34,5.0000,10.4403
2403,846.8301,571.8301,600,0.34,5.0000,10.4403
2404,886.4086,562.0116,601,0.34,5.0000,10.4403
2405,876.3276,560.4708,601,0.34,5.0000,10.4403
2406,874.6175,565.1693,601,0.34,5.0000,10.4403
2407,882.9884,571.4086,601,0.34,5.0000,10.4403
2408,920.7923,560.9442,602,0.34,5.0000,10.4403
2409,910.5969,561.1773,602,0.34,5.0000,10.4403
2410,909.7287,566.1014,602,0.34,5.0000,10.4403
2411,919.0558,570.7923,602,0.34,5.0000,10.4403
2412,955.0000,560.0000,603,0.34,5.0000,10.4403
2413,945.0000,562.0000,603,0.34,5.0000,10.4403
2414,945.0000,567.0000,603,0.34,5.0000,10.4403
2415,955.0000,570.0000,603,0.34,5.0000,10.4403
2416,989.0558,559.2077,604,0.34,5.0000,10.4403
2417,979.5550,562.9138,604,0.34,5.0000,10.4403
2418,980.4233,567.8379,604,0.34,5.0000,10.4403
2419,990.7923,569.0558,604,0.34,5.0000,10.4403
2420,1022.9884,558.5914,605,0.34,5.0000,10.4403
2421,1014.2755,563.8910,605,0.34,5.0000,10.4403
2422,1015.9856,568.5895,605,0.34,5.0000,10.4403
2423,1026.4086,567.9884,605,0.34,5.0000,10.4403
2424,1056.8301,558.1699,606,0.34,5.0000,10.4403
2425,1049.1699,564.9019,606,0.34,5.0000,10.4403
2426,1051.6699,569.2321,606,0.34,5.0000,10.4403
2427,1061.8301,566.8301,606,0.34,5.0000,10.4403
2428,1090.6163,557.9558,607,0.34,5.0000,10.4403
2429,1084.2414,565.9158,607,0.34,5.0000,10.4403
2430,1087.4554,569.7460,607,0.34,5.0000,10.4403
2431,1097.0442,565.6163,607,0.34,5.0000,10.4403
2432,1124.3837,557.9558,608,0.34,5.0000,10.4403
2433,1119.4879,566.9019,608,0.34,5.0000,10.4403
2434,1123.3182,570.1158,608,0.34,5.0000,10.4403
2435,1132.0442,564.3837,608,0.34,5.0000,10.4403
2436,1158.1699,558.1699,609,0.34,5.0000,10.4403
2437,1154.9019,567.8301,609,0.34,5.0000,10.4403
2438,1159.2321,570.3301,609,0.34,5.0000,10.4403
2439,1166.8301,563.1699,609,0.34,5.0000,10.4403
2440,1192.0116,558.5914,610,0.34,5.0000,10.4403
2441,1190.4708,568.6724,610,0.34,5.0000,10.4403
2442,1195.1693,570.3825,610,0.34,5.0000,10.4403
2443,1201.4086,562.0116,610,0.34,5.0000,10.4403
2444,1225.9442,559.2077,611,0.34,5.0000,10.4403
2445,1226.1773,569.4031,611,0.34,5.0000,10.4403
2446,1231.1014,570.2713,611,0.34,5.0000,10.4403
2447,1235.7923,560.9442,611,0.34,5.0000,10.4403
2448,0.0000,595.0000,612,0.34,5.0000,10.4403
2449,3.0000,605.0000,612,0.34,5.0000,10.4403
2450,8.0000,605.0000,612,0.34,5.0000,10.4403
2451,10.0000,595.0000,612,0.34,5.0000,10.4403
2452,34.2077,595.9442,613,0.34,5.0000,10.4403
2453,38.8986,605.2713,613,0.34,5.0000,10.4403
2454,43.8227,604.4031,613,0.34,5.0000,10.4403
2455,44.0558,594.2077,613,0.34,5.0000,10.4403
2456,68.5914,597.0116,614,0.34,5.0000,10.4403
2457,74.8307,605.3825,614,0.34,5.0000,10.4403
2458,79.5292,603.6724,614,0.34,5.0000,10.4403
2459,77.9884,593.5914,614,0.34,5.0000,10.4403
2460,103.1699,598.1699,615,0.34,5.0000,10.4403
2461,110.7679,605.3301,615,0.34,5.0000,10.4403
2462,115.0981,602.8301,615,0.34,5.0000,10.4403
2463,111.8301,593.1699,615,0.34,5.0000,10.4403
2464,137.9558,599.3837,616,0.34,5.0000,10.4403
2465,146.6818,605.1158,616,0.34,5.0000,10.4403
2466,150.5121,601.9019,616,0.34,5.0000,10.4403
2467,145.6163,592.9558,616,0.34,5.0000,10.4403
2468,172.9558,600.6163,617,0.34,5.0000,10.4403
2469,182.5446,604.7460,617,0.34,5.0000,10.4403
2470,185.7586,600.9158,617,0.34,5.0000,10.4403
2471,179.3837,592.9558,617,0.34,5.0000,10.4403
2472,208.1699,601.8301,618,0.34,5.0000,10.4403
2473,218.3301,604.2321,618,0.34,5.0000,10.4403
2474,220.8301,599.9019,618,0.34,5.0000,10.4403
2475,213.1699,593.1699,618,0.34,5.0000,10.4403
