id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3040,137.3710,737.7767,760,0.33,2.0000,10.3078
3041,144.1818,745.1158,760,0.33,2.0000,10.3078
3042,145.7139,743.8302,760,0.33,2.0000,10.3078
3043,141.2012,734.5628,760,0.33,2.0000,10.3078
3044,172.0628,738.7012,761,0.33,2.0000,10.3078
3045,180.0446,744.7460,761,0.33,2.0000,10.3078
3046,181.3302,743.2139,761,0.33,2.0000,10.3078
3047,175.2767,734.8710,761,0.33,2.0000,10.3078
3048,206.9199,739.6651,762,0.33,2.0000,10.3078
3049,215.8301,744.2321,762,0.33,2.0000,10.3078
3050,216.8301,742.5000,762,0.33,2.0000,10.3078
3051,209.4199,735.3349,762,0.33,2.0000,10.3078
3052,241.9465,740.6391,763,0.33,2.0000,10.3078
3053,251.5144,743.5895,763,0.33,2.0000,10.3078
3054,252.1985,741.7101,763,0.33,2.0000,10.3078
3055,243.6566,735.9407,763,0.33,2.0000,10.3078
3056,277.1418,741.5938,764,0.33,2.0000,10.3078
3057,287.0767,742.8379,764,0.33,2.0000,10.3078
3058,287.4240,740.8682,764,0.33,2.0000,10.3078
3059,278.0101,736.6697,764,0.33,2.0000,10.3078
3060,312.5000,742.5000,765,0.33,2.0000,10.3078
3061,322.5000,742.0000,765,0.33,2.0000,10.3078
3062,322.5000,740.0000,765,0.33,2.0000,10.3078
3063,312.5000,737.5000,765,0.33,2.0000,10.3078
3064,348.0101,743.3303,766,0.33,2.0000,10.3078
3065,357.7713,741.1014,766,0.33,2.0000,10.3078
3066,357.4240,739.1318,766,0.33,2.0000,10.3078
3067,347.1418,738.4062,766,0.33,2.0000,10.3078
3068,383.6566,744.0593,767,0.33,2.0000,10.3078
3069,392.8825,740.1693,767,0.33,2.0000,10.3078
3070,392.1985,738.2899,767,0.33,2.0000,10.3078
3071,381.9465,739.3609,767,0.33,2.0000,10.3078
3072,419.4199,744.6651,768,0.33,2.0000,10.3078
3073,427.8301,739.2321,768,0.33,2.0000,10.3078
3074,426.8301,737.5000,768,0.33,2.0000,10.3078
3075,416.9199,740.3349,768,0.33,2.0000,10.3078
3076,455.2767,745.1290,769,0.33,2.0000,10.3078
3077,462.6158,738.3182,769,0.33,2.0000,10.3078
3078,461.3302,736.7861,769,0.33,2.0000,10.3078
3079,452.0628,741.2988,769,0.33,2.0000,10.3078
3080,491.2012,745.4372,770,0.33,2.0000,10.3078
3081,497.2460,737.4554,770,0.33,2.0000,10.3078
3082,495.7139,736.1698,770,0.33,2.0000,10.3078
3083,487.3710,742.2233,770,0.33,2.0000,10.3078
3084,527.1651,745.5801,771,0.33,2.0000,10.3078
3085,531.7321,736.6699,771,0.33,2.0000,10.3078
3086,530.0000,735.6699,771,0.33,2.0000,10.3078
3087,522.8349,743.0801,771,0.33,2.0000,10.3078
3088,563.1391,745.5535,772,0.33,2.0000,10.3078
3089,566.0895,735.9856,772,0.33,2.0000,10.3078
3090,564.2101,735.3015,772,0.33,2.0000,10.3078
3091,558.4407,743.8434,772,0.33,2.0000,10.3078
3092,599.0938,745.3582,773,0.33,2.0000,10.3078
3093,600.3379,735.4233,773,0.33,2.0000,10.3078
3094,598.3682,735.0760,773,0.33,2.0000,10.3078
3095,594.1697,744.4899,773,0.33,2.0000,10.3078
3096,635.0000,745.0000,774,0.33,2.0000,10.3078
3097,634.5000,735.0000,774,0.33,2.0000,10.3078
3098,632.5000,735.0000,774,0.33,2.0000,10.3078
3099,630.0000,745.0000,774,0.33,2.0000,10.3078
3100,670.8303,744.4899,775,0.33,2.0000,10.3078
3101,668.6014,734.7287,775,0.33,2.0000,10.3078
3102,666.6318,735.0760,775,0.33,2.0000,10.3078
3103,665.9062,745.3582,775,0.33,2.0000,10.3078
3104,706.5593,743.8434,776,0.33,2.0000,10.3078
3105,702.6693,734.6175,776,0.33,2.0000,10.3078
3106,700.7899,735.3015,776,0.33,2.0000,10.3078
3107,701.8609,745.5535,776,0.33,2.0000,10.3078
3108,742.1651,743.0801,777,0.33,2.0000,10.3078
3109,736.7321,734.6699,777,0.33,2.0000,10.3078
3110,735.0000,735.6699,777,0.33,2.0000,10.3078
3111,737.8349,745.5801,777,0.33,2.0000,10.3078
3112,777.6290,742.2233,778,0.33,2.0000,10.3078
3113,770.8182,734.8842,778,0.33,2.0000,10.3078
3114,769.2861,736.1698,778,0.33,2.0000,10.3078
3115,773.7988,745.4372,778,0.33,2.0000,10.3078
3116,812.9372,741.2988,779,0.33,2.0000,10.3078
3117,804.9554,735.2540,779,0.33,2.0000,10.3078
3118,803.6698,736.7861,779,0.33,2.0000,10.3078
3119,809.7233,745.1290,779,0.33,2.0000,10.3078
3120,848.0801,740.3349,780,0.33,2.0000,10.3078
3121,839.1699,735.7679,780,0.33,2.0000,10.3078
3122,838.1699,737.5000,780,0.33,2.0000,10.3078
3123,845.5801,744.6651,780,0.33,2.0000,10.3078
3124,883.0535,739.3609,781,0.33,2.0000,10.3078
3125,873.4856,736.4105,781,0.33,2.0000,10.3078
3126,872.8015,738.2899,781,0.33,2.0000,10.3078
3127,881.3434,744.0593,781,0.33,2.0000,10.3078
3128,917.8582,738.4062,782,0.33,2.0000,10.3078
3129,907.9233,737.1621,782,0.33,2.0000,10.3078
3130,907.5760,739.1318,782,0.33,2.0000,10.3078
3131,916.9899,743.3303,782,0.33,2.0000,10.3078
3132,952.5000,737.5000,783,0.33,2.0000,10.3078
3133,942.5000,738.0000,783,0.33,2.0000,10.3078
3134,942.5000,740.0000,783,0.33,2.0000,10.3078
3135,952.5000,742.5000,783,0.33,2.0000,10.3078
3136,986.9899,736.6697,784,0.33,2.0000,10.3078
3137,977.2287,738.8986,784,0.33,2.0000,10.3078
3138,977.5760,740.8682,784,0.33,2.0000,10.3078
3139,987.8582,741.5938,784,0.33,2.0000,10.3078
3140,1021.3434,735.9407,785,0.33,2.0000,10.3078
3141,1012.1175,739.8307,785,0.33,2.0000,10.3078
3142,1012.8015,741.7101,785,0.33,2.0000,10.3078
3143,1023.0535,740.6391,785,0.33,2.0000,10.3078
3144,1055.5801,735.3349,786,0.33,2.0000,10.3078
3145,1047.1699,740.7679,786,0.33,2.0000,10.3078
3146,1048.1699,742.5000,786,0.33,2.0000,10.3078
3147,1058.0801,739.6651,786,0.33,2.0000,10.3078
3148,1089.7233,734.8710,787,0.33,2.0000,10.3078
3149,1082.3842,741.6818,787,0.33,2.0000,10.3078
3150,1083.6698,743.2139,787,0.33,2.0000,10.3078
3151,1092.9372,738.7012,787,0.33,2.0000,10.3078
3152,1123.7988,734.5628,788,0.33,2.0000,10.3078
3153,1117.7540,742.5446,788,0.33,2.0000,10.3078
3154,1119.2861,743.8302,788,0.33,2.0000,10.3078
3155,1127.6290,737.7767,788,0.33,2.0000,10.3078
3156,1157.8349,734.4199,789,0.33,2.0000,10.3078
3157,1153.2679,743.3301,789,0.33,2.0000,10.3078
3158,1155.0000,744.3301,789,0.33,2.0000,10.3078
3159,1162.1651,736.9199,789,0.33,2.0000,10.3078
3160,1191.8609,734.4465,790,0.33,2.0000,10.3078
3161,1188.9105,744.0144,790,0.33,2.0000,10.3078
3162,1190.7899,744.6985,790,0.33,2.0000,10.3078
3163,1196.5593,736.1566,790,0.33,2.0000,10.3078
3164,1225.9062,734.6418,791,0.33,2.0000,10.3078
3165,1224.6621,744.5767,791,0.33,2.0000,10.3078
3166,1226.6318,744.9240,791,0.33,2.0000,10.3078
3167,1230.8303,735.5101,791,0.33,2.0000,10.3078
3168,0.0000,770.0000,792,0.32,2.0000,10.1980
3169,1.0000,780.0000,792,0.32,2.0000,10.1980
3170,3.0000,780.0000,792,0.32,2.0000,10.1980
3171,5.0000,770.0000,792,0.32,2.0000,10.1980
3172,34.1697,770.5101,793,0.32,2.0000,10.1980
3173,36.8910,780.1845,793,0.32,2.0000,10.1980
3174,38.8606,779.8372,793,0.32,2.0000,10.1980
3175,39.0938,769.6418,793,0.32,2.0000,10.1980
3176,68.4407,771.1566,794,0.32,2.0000,10.1980
3177,72.8006,780.2115,794,0.32,2.0000,10.1980
3178,74.6799,779.5275,794,0.32,2.0000,10.1980
3179,73.1391,769.4465,794,0.32,2.0000,10.1980
3180,102.8349,771.9199,795,0.32,2.0000,10.1980
3181,108.7010,780.0801,795,0.32,2.0000,10.1980
3182,110.4330,779.0801,795,0.32,2.0000,10.1980
3183,107.1651,769.4199,795,0.32,2.0000,10.1980
3184,137.3710,772.7767,796,0.32,2.0000,10.1980
3185,144.5649,779.7944,796,0.32,2.0000,10.1980
3186,146.0970,778.5088,796,0.32,2.0000,10.1980
3187,141.2012,769.5628,796,0.32,2.0000,10.1980
3188,172.0628,773.7012,797,0.32,2.0000,10.1980
3189,180.3660,779.3630,797,0.32,2.0000,10.1980
3190,181.6516,777.8309,797,0.32,2.0000,10.1980
3191,175.2767,769.8710,797,0.32,2.0000,10.1980
3192,206.9199,774.6651,798,0.32,2.0000,10.1980
3193,216.0801,778.7990,798,0.32,2.0000,10.1980
3194,217.0801,777.0670,798,0.32,2.0000,10.1980
3195,209.4199,770.3349,798,0.32,2.0000,10.1980
3196,241.9465,775.6391,799,0.32,2.0000,10.1980
3197,251.6854,778.1196,799,0.32,2.0000,10.1980
3198,252.3695,776.2403,799,0.32,2.0000,10.1980
3199,243.6566,770.9407,799,0.32,2.0000,10.1980
3200,277.1418,776.5938,800,0.32,2.0000,10.1980
3201,287.1636,777.3455,800,0.32,2.0000,10.1980
3202,287.5109,775.3758,800,0.32,2.0000,10.1980
3203,278.0101,771.6697,800,0.32,2.0000,10.1980
3204,312.5000,777.5000,801,0.32,2.0000,10.1980
3205,322.5000,776.5000,801,0.32,2.0000,10.1980
3206,322.5000,774.5000,801,0.32,2.0000,10.1980
3207,312.5000,772.5000,801,0.32,2.0000,10.1980
3208,348.0101,778.3303,802,0.32,2.0000,10.1980
3209,357.6845,775.6090,802,0.32,2.0000,10.1980
3210,357.3372,773.6394,802,0.32,2.0000,10.1980
3211,347.1418,773.4062,802,0.32,2.0000,10.1980
3212,383.6566,779.0593,803,0.32,2.0000,10.1980
3213,392.7115,774.6994,803,0.32,2.0000,10.1980
3214,392.0275,772.8201,803,0.32,2.0000,10.1980
3215,381.9465,774.3609,803,0.32,2.0000,10.1980
3216,419.4199,779.6651,804,0.32,2.0000,10.1980
3217,427.5801,773.7990,804,0.32,2.0000,10.1980
3218,426.5801,772.0670,804,0.32,2.0000,10.1980
3219,416.9199,775.3349,804,0.32,2.0000,10.1980
3220,455.2767,780.1290,805,0.32,2.0000,10.1980
3221,462.2944,772.9351,805,0.32,2.0000,10.1980
3222,461.0088,771.4030,805,0.32,2.0000,10.1980
3223,452.0628,776.2988,805,0.32,2.0000,10.1980
3224,491.2012,780.4372,806,0.32,2.0000,10.1980
3225,496.8630,772.1340,806,0.32,2.0000,10.1980
3226,495.3309,770.8484,806,0.32,2.0000,10.1980
3227,487.3710,777.2233,806,0.32,2.0000,10.1980
3228,527.1651,780.5801,807,0.32,2.0000,10.1980
3229,531.2990,771.4199,807,0.32,2.0000,10.1980
3230,529.5670,770.4199,807,0.32,2.0000,10.1980
3231,522.8349,778.0801,807,0.32,2.0000,10.1980
3232,563.1391,780.5535,808,0.32,2.0000,10.1980
3233,565.6196,770.8146,808,0.32,2.0000,10.1980
3234,563.7403,770.1305,808,0.32,2.0000,10.1980
3235,558.4407,778.8434,808,0.32,2.0000,10.1980
3236,599.0938,780.3582,809,0.32,2.0000,10.1980
3237,599.8455,770.3364,809,0.32,2.0000,10.1980
3238,597.8758,769.9891,809,0.32,2.0000,10.1980
3239,594.1697,779.4899,809,0.32,2.0000,10.1980
3240,635.0000,780.0000,810,0.32,2.0000,10.1980
3241,634.0000,770.0000,810,0.32,2.0000,10.1980
3242,632.0000,770.0000,810,0.32,2.0000,10.1980
3243,630.0000,780.0000,810,0.32,2.0000,10.1980
3244,670.8303,779.4899,811,0.32,2.0000,10.1980
3245,668.1090,769.8155,811,0.32,2.0000,10.1980
3246,666.1394,770.1628,811,0.32,2.0000,10.1980
3247,665.9062,780.3582,811,0.32,2.0000,10.1980
3248,706.5593,778.8434,812,0.32,2.0000,10.1980
3249,702.1994,769.7885,812,0.32,2.0000,10.1980
3250,700.3201,770.4725,812,0.32,2.0000,10.1980
3251,701.8609,780.5535,812,0.32,2.0000,10.1980
3252,742.1651,778.0801,813,0.32,2.0000,10.1980
3253,736.2990,769.9199,813,0.32,2.0000,10.1980
3254,734.5670,770.9199,813,0.32,2.0000,10.1980
3255,737.8349,780.5801,813,0.32,2.0000,10.1980
3256,777.6290,777.2233,814,0.32,2.0000,10.1980
3257,770.4351,770.2056,814,0.32,2.0000,10.1980
3258,768.9030,771.4912,814,0.32,2.0000,10.1980
3259,773.7988,780.4372,814,0.32,2.0000,10.1980
3260,812.9372,776.2988,815,0.32,2.0000,10.1980
3261,804.6340,770.6370,815,0.32,2.0000,10.1980
3262,803.3484,772.1691,815,0.32,2.0000,10.1980
3263,809.7233,780.1290,815,0.32,2.0000,10.1980
3264,848.0801,775.3349,816,0.32,2.0000,10.1980
3265,838.9199,771.2010,816,0.32,2.0000,10.1980
3266,837.9199,772.9330,816,0.32,2.0000,10.1980
3267,845.5801,779.6651,816,0.32,2.0000,10.1980
3268,883.0535,774.3609,817,0.32,2.0000,10.1980
3269,873.3146,771.8804,817,0.32,2.0000,10.1980
3270,872.6305,773.7597,817,0.32,2.0000,10.1980
3271,881.3434,779.0593,817,0.32,2.0000,10.1980
3272,917.8582,773.4062,818,0.32,2.0000,10.1980
3273,907.8364,772.6545,818,0.32,2.0000,10.1980
3274,907.4891,774.6242,818,0.32,2.0000,10.1980
3275,916.9899,778.3303,818,0.32,2.0000,10.1980
3276,952.5000,772.5000,819,0.32,2.0000,10.1980
3277,942.5000,773.5000,819,0.32,2.0000,10.1980
3278,942.5000,775.5000,819,0.32,2.0000,10.1980
3279,952.5000,777.5000,819,0.32,2.0000,10.1980
3280,986.9899,771.6697,820,0.32,2.0000,10.1980
3281,977.3155,774.3910,820,0.32,2.0000,10.1980
3282,977.6628,776.3606,820,0.32,2.0000,10.1980
3283,987.8582,776.5938,820,0.32,2.0000,10.1980
3284,1021.3434,770.9407,821,0.32,2.0000,10.1980
3285,1012.2885,775.3006,821,0.32,2.0000,10.1980
3286,1012.9725,777.1799,821,0.32,2.0000,10.1980
3287,1023.0535,775.6391,821,0.32,2.0000,10.1980
3288,1055.5801,770.3349,822,0.32,2.0000,10.1980
3289,1047.4199,776.2010,822,0.32,2.0000,10.1980
3290,1048.4199,777.9330,822,0.32,2.0000,10.1980
3291,1058.0801,774.6651,822,0.32,2.0000,10.1980
3292,1089.7233,769.8710,823,0.32,2.0000,10.1980
3293,1082.7056,777.0649,823,0.32,2.0000,10.1980
3294,1083.9912,778.5970,823,0.32,2.0000,10.1980
3295,1092.9372,773.7012,823,0.32,2.0000,10.1980
3296,1123.7988,769.5628,824,0.32,2.0000,10.1980
3297,1118.1370,777.8660,824,0.32,2.0000,10.1980
3298,1119.6691,779.1516,824,0.32,2.0000,10.1980
3299,1127.6290,772.7767,824,0.32,2.0000,10.1980
3300,1157.8349,769.4199,825,0.32,2.0000,10.1980
3301,1153.7010,778.5801,825,0.32,2.0000,10.1980
3302,1155.4330,779.5801,825,0.32,2.0000,10.1980
3303,1162.1651,771.9199,825,0.32,2.0000,10.1980
3304,1191.8609,769.4465,826,0.32,2.0000,10.1980
3305,1189.3804,779.1854,826,0.32,2.0000,10.1980
3306,1191.2597,779.8695,826,0.32,2.0000,10.1980
3307,1196.5593,771.1566,826,0.32,2.0000,10.1980
3308,1225.9062,769.6418,827,0.32,2.0000,10.1980
3309,1225.1545,779.6636,827,0.32,2.0000,10.1980
3310,1227.1242,780.0109,827,0.32,2.0000,10.1980
3311,1230.8303,770.5101,827,0.32,2.0000,10.1980
3312,0.0000,805.0000,828,0.31,2.0000,10.1119
3313,1.5000,815.0000,828,0.31,2.0000,10.1119
3314,3.5000,815.0000,828,0.31,2.0000,10.1119
3315,5.0000,805.0000,828,0.31,2.0000,10.1119
3316,34.1697,805.5101,829,0.31,2.0000,10.1119
3317,37.3834,815.0977,829,0.31,2.0000,10.1119
3318,39.3530,814.7504,829,0.31,2.0000,10.1119
3319,39.0938,804.6418,829,0.31,2.0000,10.1119
3320,68.4407,806.1566,830,0.31,2.0000,10.1119
3321,73.2704,815.0405,830,0.31,2.0000,10.1119
3322,75.1498,814.3564,830,0.31,2.0000,10.1119
3323,73.1391,804.4465,830,0.31,2.0000,10.1119
3324,102.8349,806.9199,831,0.31,2.0000,10.1119
3325,109.1340,814.8301,831,0.31,2.0000,10.1119
3326,110.8660,813.8301,831,0.31,2.0000,10.1119
3327,107.1651,804.4199,831,0.31,2.0000,10.1119
3328,137.3710,807.7767,832,0.31,2.0000,10.1119
3329,144.9479,814.4730,832,0.31,2.0000,10.1119
3330,146.4800,813.1874,832,0.31,2.0000,10.1119
3331,141.2012,804.5628,832,0.31,2.0000,10.1119
3332,172.0628,808.7012,833,0.31,2.0000,10.1119
3333,180.6874,813.9800,833,0.31,2.0000,10.1119
3334,181.9730,812.4479,833,0.31,2.0000,10.1119
3335,175.2767,804.8710,833,0.31,2.0000,10.1119
3336,206.9199,809.6651,834,0.31,2.0000,10.1119
3337,216.3301,813.3660,834,0.31,2.0000,10.1119
3338,217.3301,811.6340,834,0.31,2.0000,10.1119
3339,209.4199,805.3349,834,0.31,2.0000,10.1119
3340,241.9465,810.6391,835,0.31,2.0000,10.1119
3341,251.8564,812.6498,835,0.31,2.0000,10.1119
3342,252.5405,810.7704,835,0.31,2.0000,10.1119
3343,243.6566,805.9407,835,0.31,2.0000,10.1119
3344,277.1418,811.5938,836,0.31,2.0000,10.1119
3345,287.2504,811.8530,836,0.31,2.0000,10.1119
3346,287.5977,809.8834,836,0.31,2.0000,10.1119
3347,278.0101,806.6697,836,0.31,2.0000,10.1119
3348,312.5000,812.5000,837,0.31,2.0000,10.1119
3349,322.5000,811.0000,837,0.31,2.0000,10.1119
3350,322.5000,809.0000,837,0.31,2.0000,10.1119
3351,312.5000,807.5000,837,0.31,2.0000,10.1119
3352,348.0101,813.3303,838,0.31,2.0000,10.1119
3353,357.5977,810.1166,838,0.31,2.0000,10.1119
3354,357.2504,808.1470,838,0.31,2.0000,10.1119
3355,347.1418,808.4062,838,0.31,2.0000,10.1119
3356,383.6566,814.0593,839,0.31,2.0000,10.1119
3357,392.5405,809.2296,839,0.31,2.0000,10.1119
3358,391.8564,807.3502,839,0.31,2.0000,10.1119
3359,381.9465,809.3609,839,0.31,2.0000,10.1119
3360,419.4199,814.6651,840,0.31,2.0000,10.1119
3361,427.3301,808.3660,840,0.31,2.0000,10.1119
3362,426.3301,806.6340,840,0.31,2.0000,10.1119
3363,416.9199,810.3349,840,0.31,2.0000,10.1119
3364,455.2767,815.1290,841,0.31,2.0000,10.1119
3365,461.9730,807.5521,841,0.31,2.0000,10.1119
3366,460.6874,806.0200,841,0.31,2.0000,10.1119
3367,452.0628,811.2988,841,0.31,2.0000,10.1119
3368,491.2012,815.4372,842,0.31,2.0000,10.1119
3369,496.4800,806.8126,842,0.31,2.0000,10.1119
3370,494.9479,805.5270,842,0.31,2.0000,10.1119
3371,487.3710,812.2233,842,0.31,2.0000,10.1119
3372,527.1651,815.5801,843,0.31,2.0000,10.1119
3373,530.8660,806.1699,843,0.31,2.0000,10.1119
3374,529.1340,805.1699,843,0.31,2.0000,10.1119
3375,522.8349,813.0801,843,0.31,2.0000,10.1119
3376,563.1391,815.5535,844,0.31,2.0000,10.1119
3377,565.1498,805.6436,844,0.31,2.0000,10.1119
3378,563.2704,804.9595,844,0.31,2.0000,10.1119
3379,558.4407,813.8434,844,0.31,2.0000,10.1119
3380,599.0938,815.3582,845,0.31,2.0000,10.1119
3381,599.3530,805.2496,845,0.31,2.0000,10.1119
3382,597.3834,804.9023,845,0.31,2.0000,10.1119
3383,594.1697,814.4899,845,0.31,2.0000,10.1119
3384,635.0000,815.0000,846,0.31,2.0000,10.1119
3385,633.5000,805.0000,846,0.31,2.0000,10.1119
3386,631.5000,805.0000,846,0.31,2.0000,10.1119
3387,630.0000,815.0000,846,0.31,2.0000,10.1119
3388,670.8303,814.4899,847,0.31,2.0000,10.1119
3389,667.6166,804.9023,847,0.31,2.0000,10.1119
3390,665.6470,805.2496,847,0.31,2.0000,10.1119
3391,665.9062,815.3582,847,0.31,2.0000,10.1119
3392,706.5593,813.8434,848,0.31,2.0000,10.1119
3393,701.7296,804.9595,848,0.31,2.0000,10.1119
3394,699.8502,805.6436,848,0.31,2.0000,10.1119
3395,701.8609,815.5535,848,0.31,2.0000,10.1119
3396,742.1651,813.0801,849,0.31,2.0000,10.1119
3397,735.8660,805.1699,849,0.31,2.0000,10.1119
3398,734.1340,806.1699,849,0.31,2.0000,10.1119
3399,737.8349,815.5801,849,0.31,2.0000,10.1119
3400,777.6290,812.2233,850,0.31,2.0000,10.1119
3401,770.0521,805.5270,850,0.31,2.0000,10.1119
3402,768.5200,806.8126,850,0.31,2.0000,10.1119
3403,773.7988,815.4372,850,0.31,2.0000,10.1119
3404,812.9372,811.2988,851,0.31,2.0000,10.1119
3405,804.3126,806.0200,851,0.31,2.0000,10.1119
3406,803.0270,807.5521,851,0.31,2.0000,10.1119
3407,809.7233,815.1290,851,0.31,2.0000,10.1119
3408,848.0801,810.3349,852,0.31,2.0000,10.1119
3409,838.6699,806.6340,852,0.31,2.0000,10.1119
3410,837.6699,808.3660,852,0.31,2.0000,10.1119
3411,845.5801,814.6651,852,0.31,2.0000,10.1119
3412,883.0535,809.3609,853,0.31,2.0000,10.1119
3413,873.1436,807.3502,853,0.31,2.0000,10.1119
3414,872.4595,809.2296,853,0.31,2.0000,10.1119
3415,881.3434,814.0593,853,0.31,2.0000,10.1119
3416,917.8582,808.4062,854,0.31,2.0000,10.1119
3417,907.7496,808.1470,854,0.31,2.0000,10.1119
3418,907.4023,810.1166,854,0.31,2.0000,10.1119
3419,916.9899,813.3303,854,0.31,2.0000,10.1119
3420,952.5000,807.5000,855,0.31,2.0000,10.1119
3421,942.5000,809.0000,855,0.31,2.0000,10.1119
3422,942.5000,811.0000,855,0.31,2.0000,10.1119
3423,952.5000,812.5000,855,0.31,2.0000,10.1119
3424,986.9899,806.6697,856,0.31,2.0000,10.1119
3425,977.4023,809.8834,856,0.31,2.0000,10.1119
3426,977.7496,811.8530,856,0.31,2.0000,10.1119
3427,987.8582,811.5938,856,0.31,2.0000,10.1119
3428,1021.3434,805.9407,857,0.31,2.0000,10.1119
3429,1012.4595,810.7704,857,0.31,2.0000,10.1119
3430,1013.1436,812.6498,857,0.31,2.0000,10.1119
3431,1023.0535,810.6391,857,0.31,2.0000,10.1119
3432,1055.5801,805.3349,858,0.31,2.0000,10.1119
3433,1047.6699,811.6340,858,0.31,2.0000,10.1119
3434,1048.6699,813.3660,858,0.31,2.0000,10.1119
3435,1058.0801,809.6651,858,0.31,2.0000,10.1119
3436,1089.7233,804.8710,859,0.31,2.0000,10.1119
3437,1083.0270,812.4479,859,0.31,2.0000,10.1119
3438,1084.3126,813.9800,859,0.31,2.0000,10.1119
3439,1092.9372,808.7012,859,0.31,2.0000,10.1119
3440,1123.7988,804.5628,860,0.31,2.0000,10.1119
3441,1118.5200,813.1874,860,0.31,2.0000,10.1119
3442,1120.0521,814.4730,860,0.31,2.0000,10.1119
3443,1127.6290,807.7767,860,0.31,2.0000,10.1119
3444,1157.8349,804.4199,861,0.31,2.0000,10.1119
3445,1154.1340,813.8301,861,0.31,2.0000,10.1119
3446,1155.8660,814.8301,861,0.31,2.0000,10.1119
3447,1162.1651,806.9199,861,0.31,2.0000,10.1119
3448,1191.8609,804.4465,862,0.31,2.0000,10.1119
3449,1189.8502,814.3564,862,0.31,2.0000,10.1119
3450,1191.7296,815.0405,862,0.31,2.0000,10.1119
3451,1196.5593,806.1566,862,0.31,2.0000,10.1119
3452,1225.9062,804.6418,863,0.31,2.0000,10.1119
3453,1225.6470,814.7504,863,0.31,2.0000,10.1119
3454,1227.6166,815.0977,863,0.31,2.0000,10.1119
3455,1230.8303,805.5101,863,0.31,2.0000,10.1119
3456,0.0000,840.0000,864,0.32,2.0000,10.1980
3457,2.0000,850.0000,864,0.32,2.0000,10.1980
3458,4.0000,850.0000,864,0.32,2.0000,10.1980
3459,5.0000,840.0000,864,0.32,2.0000,10.1980
3460,34.1697,840.5101,865,0.32,2.0000,10.1980
3461,37.8758,850.0109,865,0.32,2.0000,10.1980
3462,39.8455,849.6636,865,0.32,2.0000,10.1980
3463,39.0938,839.6418,865,0.32,2.0000,10.1980
3464,68.4407,841.1566,866,0.32,2.0000,10.1980
3465,73.7403,849.8695,866,0.32,2.0000,10.1980
3466,75.6196,849.1854,866,0.32,2.0000,10.1980
3467,73.1391,839.4465,866,0.32,2.0000,10.1980
3468,102.8349,841.9199,867,0.32,2.0000,10.1980
3469,109.5670,849.5801,867,0.32,2.0000,10.1980
3470,111.2990,848.5801,867,0.32,2.0000,10.1980
3471,107.1651,839.4199,867,0.32,2.0000,10.1980
3472,137.3710,842.7767,868,0.32,2.0000,10.1980
3473,145.3309,849.1516,868,0.32,2.0000,10.1980
3474,146.8630,847.8660,868,0.32,2.0000,10.1980
3475,141.2012,839.5628,868,0.32,2.0000,10.1980
