id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2078,526.2986,490.1770,519,0.02,1.7810,4.5758
2079,523.9948,494.0681,519,0.02,1.7810,4.5758
2080,560.9845,494.9406,520,0.02,1.7810,4.5758
2081,562.6172,490.6661,520,0.02,1.7810,4.5758
2082,560.8855,490.1530,520,0.02,1.7810,4.5758
2083,559.2924,494.3850,520,0.02,1.7810,4.5758
2084,596.4035,494.8988,521,0.02,1.7810,4.5758
2085,597.2690,490.4056,521,0.02,1.7810,4.5758
2086,595.4746,490.2011,521,0.02,1.7810,4.5758
2087,594.6406,494.6454,521,0.02,1.7810,4.5758
2088,631.8087,494.7848,522,0.02,1.7810,4.5758
2089,631.8809,490.2096,522,0.02,1.7810,4.5758
2090,630.0783,490.3198,522,0.02,1.7810,4.5758
2091,630.0286,494.8414,522,0.02,1.7810,4.5758
2092,667.1881,494.6022,523,0.02,1.7810,4.5758
2093,666.4647,490.0840,523,0.02,1.7810,4.5758
2094,664.7085,490.5055,523,0.02,1.7810,4.5758
2095,665.4449,494.9671,523,0.02,1.7810,4.5758
2096,702.5300,494.3565,524,0.02,1.7810,4.5758
2097,701.0330,490.0325,524,0.02,1.7810,4.5758
2098,699.3767,490.7526,524,0.02,1.7810,4.5758
2099,700.8766,495.0185,524,0.02,1.7810,4.5758
2100,737.8240,494.0551,525,0.02,1.7810,4.5758
2101,735.5989,490.0568,525,0.02,1.7810,4.5758
2102,734.0928,491.0536,525,0.02,1.7810,4.5758
2103,736.3107,494.9942,525,0.02,1.7810,4.5758
2104,773.0612,493.7073,526,0.02,1.7810,4.5758
2105,770.1756,490.1561,526,0.02,1.7810,4.5758
2106,768.8655,491.3993,526,0.02,1.7810,4.5758
2107,771.7340,494.8949,526,0.02,1.7810,4.5758
2108,808.2344,493.3236,527,0.02,1.7810,4.5758
2109,804.7760,490.3274,527,0.02,1.7810,4.5758
2110,803.7017,491.7792,527,0.02,1.7810,4.5758
2111,807.1336,494.7236,527,0.02,1.7810,4.5758
2112,843.3384,492.9156,528,0.02,1.7810,4.5758
2113,839.4122,490.5655,528,0.02,1.7810,4.5758
2114,838.6063,492.1818,528,0.02,1.7810,4.5758
2115,842.4973,494.4855,528,0.02,1.7810,4.5758
2116,878.3699,492.4958,529,0.02,1.7810,4.5758
2117,874.0953,490.8632,529,0.02,1.7810,4.5758
2118,873.5823,492.5948,529,0.02,1.7810,4.5758
2119,877.8143,494.1879,529,0.02,1.7810,4.5758
2120,913.3280,492.0769,530,0.02,1.7810,4.5758
2121,908.8349,491.2113,530,0.02,1.7810,4.5758
2122,908.6304,493.0057,530,0.02,1.7810,4.5758
2123,913.0747,493.8397,530,0.02,1.7810,4.5758
2124,948.2141,491.6716,531,0.02,1.7810,4.5758
2125,943.6389,491.5994,531,0.02,1.7810,4.5758
2126,943.7491,493.4021,531,0.02,1.7810,4.5758
2127,948.2707,493.4517,531,0.02,1.7810,4.5758
2128,983.0315,491.2922,532,0.02,1.7810,4.5758
2129,978.5132,492.0156,532,0.02,1.7810,4.5758
2130,978.9348,493.7718,532,0.02,1.7810,4.5758
2131,983.3963,493.0354,532,0.02,1.7810,4.5758
2132,1017.7858,490.9503,533,0.02,1.7810,4.5758
2133,1013.4618,492.4473,533,0.02,1.7810,4.5758
2134,1014.1819,494.1036,533,0.02,1.7810,4.5758
2135,1018.4478,492.6037,533,0.02,1.7810,4.5758
2136,1052.4844,490.6563,534,0.02,1.7810,4.5758
2137,1048.4861,492.8814,534,0.02,1.7810,4.5758
2138,1049.4828,494.3875,534,0.02,1.7810,4.5758
2139,1053.4235,492.1696,534,0.02,1.7810,4.5758
2140,1087.1366,490.4191,535,0.02,1.7810,4.5758
2141,1083.5854,493.3047,535,0.02,1.7810,4.5758
2142,1084.8285,494.6148,535,0.02,1.7810,4.5758
2143,1088.3242,491.7464,535,0.02,1.7810,4.5758
2144,1121.7529,490.2459,536,0.02,1.7810,4.5758
2145,1118.7567,493.7043,536,0.02,1.7810,4.5758
2146,1120.2084,494.7786,536,0.02,1.7810,4.5758
2147,1123.1529,491.3468,536,0.02,1.7810,4.5758
2148,1156.3449,490.1419,537,0.02,1.7810,4.5758
2149,1153.9948,494.0681,537,0.02,1.7810,4.5758
2150,1155.6110,494.8740,537,0.02,1.7810,4.5758
2151,1157.9148,490.9830,537,0.02,1.7810,4.5758
2152,1190.9251,490.1104,538,0.02,1.7810,4.5758
2153,1189.2924,494.3850,538,0.02,1.7810,4.5758
2154,1191.0241,494.8980,538,0.02,1.7810,4.5758
2155,1192.6172,490.6661,538,0.02,1.7810,4.5758
2156,1225.5061,490.1523,539,0.02,1.7810,4.5758
2157,1224.6406,494.6454,539,0.02,1.7810,4.5758
2158,1226.4350,494.8500,539,0.02,1.7810,4.5758
2159,1227.2690,490.4056,539,0.02,1.7810,4.5758
2160,0.0710,525.0654,540,0.05,1.6433,4.6643
2161,0.1146,529.7295,540,0.05,1.6433,4.6643
2162,1.7545,529.8354,540,0.05,1.6433,4.6643
2163,1.8276,525.1835,540,0.05,1.6433,4.6643
2164,34.6702,525.2541,541,0.05,1.6433,4.6643
2165,35.5231,529.8398,541,0.05,1.6433,4.6643
2166,37.1564,529.6593,541,0.05,1.6433,4.6643
2167,36.4206,525.0655,541,0.05,1.6433,4.6643
2168,69.3083,525.5096,542,0.05,1.6433,4.6643
2169,70.9445,529.8775,542,0.05,1.6433,4.6643
2170,72.5217,529.4161,542,0.05,1.6433,4.6643
2171,70.9993,525.0199,542,0.05,1.6433,4.6643
2172,103.9962,525.8240,543,0.05,1.6433,4.6643
2173,106.3660,529.8415,543,0.05,1.6433,4.6643
2174,107.8391,529.1132,543,0.05,1.6433,4.6643
2175,105.5765,525.0481,543,0.05,1.6433,4.6643
2176,138.7434,526.1879,544,0.05,1.6433,4.6643
2177,141.7749,529.7328,544,0.05,1.6433,4.6643
2178,143.0992,528.7598,544,0.05,1.6433,4.6643
2179,140.1650,525.1493,544,0.05,1.6433,4.6643
2180,173.5577,526.5901,545,0.05,1.6433,4.6643
2181,177.1587,529.5548,545,0.05,1.6433,4.6643
2182,178.2939,528.3666,545,0.05,1.6433,4.6643
2183,174.7773,525.3205,545,0.05,1.6433,4.6643
2184,208.4447,527.0185,546,0.05,1.6433,4.6643
2185,212.5057,529.3128,546,0.05,1.6433,4.6643
2186,213.4174,527.9455,546,0.05,1.6433,4.6643
2187,209.4253,525.5563,546,0.05,1.6433,4.6643
2188,243.4077,527.4600,547,0.05,1.6433,4.6643
2189,247.8055,529.0142,547,0.05,1.6433,4.6643
2190,248.4658,527.5094,547,0.05,1.6433,4.6643
2191,244.1195,525.8498,547,0.05,1.6433,4.6643
2192,278.4480,527.9012,548,0.05,1.6433,4.6643
2193,283.0489,528.6681,548,0.05,1.6433,4.6643
2194,283.4379,527.0715,548,0.05,1.6433,4.6643
2195,278.8694,526.1918,548,0.05,1.6433,4.6643
2196,313.5643,528.3287,549,0.05,1.6433,4.6643
2197,318.2284,528.2850,549,0.05,1.6433,4.6643
2198,318.3343,526.6452,549,0.05,1.6433,4.6643
2199,313.6824,526.5721,549,0.05,1.6433,4.6643
2200,348.7530,528.7295,550,0.05,1.6433,4.6643
2201,353.3387,527.8766,550,0.05,1.6433,4.6643
2202,353.1582,526.2432,550,0.05,1.6433,4.6643
2203,348.5644,526.9791,550,0.05,1.6433,4.6643
2204,384.0085,529.0914,551,0.05,1.6433,4.6643
2205,388.3764,527.4552,551,0.05,1.6433,4.6643
2206,387.9150,525.8780,551,0.05,1.6433,4.6643
2207,383.5188,527.4004,551,0.05,1.6433,4.6643
2208,419.3230,529.4035,552,0.05,1.6433,4.6643
2209,423.3404,527.0336,552,0.05,1.6433,4.6643
2210,422.6121,525.5605,552,0.05,1.6433,4.6643
2211,418.5470,527.8232,552,0.05,1.6433,4.6643
2212,454.6868,529.6562,553,0.05,1.6433,4.6643
2213,458.2317,526.6248,553,0.05,1.6433,4.6643
2214,457.2587,525.3005,553,0.05,1.6433,4.6643
2215,453.6482,528.2347,553,0.05,1.6433,4.6643
2216,490.0890,529.8419,554,0.05,1.6433,4.6643
2217,493.0537,526.2410,554,0.05,1.6433,4.6643
2218,491.8655,525.1058,554,0.05,1.6433,4.6643
2219,488.8194,528.6223,554,0.05,1.6433,4.6643
2220,525.5174,529.9550,555,0.05,1.6433,4.6643
2221,527.8117,525.8939,555,0.05,1.6433,4.6643
2222,526.4444,524.9823,555,0.05,1.6433,4.6643
2223,524.0553,528.9744,555,0.05,1.6433,4.6643
2224,560.9589,529.9919,556,0.05,1.6433,4.6643
2225,562.5131,525.5942,556,0.05,1.6433,4.6643
2226,561.0083,524.9338,556,0.05,1.6433,4.6643
2227,559.3487,529.2801,556,0.05,1.6433,4.6643
2228,596.4001,529.9516,557,0.05,1.6433,4.6643
2229,597.1670,525.3508,557,0.05,1.6433,4.6643
2230,595.5704,524.9618,557,0.05,1.6433,4.6643
2231,594.6907,529.5303,557,0.05,1.6433,4.6643
2232,631.8276,529.8354,558,0.05,1.6433,4.6643
2233,631.7839,525.1712,558,0.05,1.6433,4.6643
2234,630.1441,525.0654,558,0.05,1.6433,4.6643
2235,630.0710,529.7172,558,0.05,1.6433,4.6643
2236,667.2284,529.6466,559,0.05,1.6433,4.6643
2237,666.3755,525.0609,559,0.05,1.6433,4.6643
2238,664.7421,525.2414,559,0.05,1.6433,4.6643
2239,665.4780,529.8353,559,0.05,1.6433,4.6643
2240,702.5903,529.3911,560,0.05,1.6433,4.6643
2241,700.9541,525.0232,560,0.05,1.6433,4.6643
2242,699.3769,525.4846,560,0.05,1.6433,4.6643
2243,700.8993,529.8809,560,0.05,1.6433,4.6643
2244,737.9024,529.0767,561,0.05,1.6433,4.6643
2245,735.5325,525.0593,561,0.05,1.6433,4.6643
2246,734.0594,525.7875,561,0.05,1.6433,4.6643
2247,736.3221,529.8526,561,0.05,1.6433,4.6643
2248,773.1551,528.7128,562,0.05,1.6433,4.6643
2249,770.1237,525.1680,562,0.05,1.6433,4.6643
2250,768.7994,526.1409,562,0.05,1.6433,4.6643
2251,771.7336,529.7514,562,0.05,1.6433,4.6643
2252,808.3408,528.3106,563,0.05,1.6433,4.6643
2253,804.7399,525.3460,563,0.05,1.6433,4.6643
2254,803.6047,526.5342,563,0.05,1.6433,4.6643
2255,807.1212,529.5803,563,0.05,1.6433,4.6643
2256,843.4539,527.8823,564,0.05,1.6433,4.6643
2257,839.3928,525.5880,564,0.05,1.6433,4.6643
2258,838.4812,526.9552,564,0.05,1.6433,4.6643
2259,842.4733,529.3444,564,0.05,1.6433,4.6643
2260,878.4908,527.4408,565,0.05,1.6433,4.6643
2261,874.0931,525.8865,565,0.05,1.6433,4.6643
2262,873.4327,527.3913,565,0.05,1.6433,4.6643
2263,877.7790,529.0510,565,0.05,1.6433,4.6643
2264,913.4506,526.9996,566,0.05,1.6433,4.6643
2265,908.8497,526.2326,566,0.05,1.6433,4.6643
2266,908.4607,527.8292,566,0.05,1.6433,4.6643
2267,913.0292,528.7089,566,0.05,1.6433,4.6643
2268,948.3343,526.5721,567,0.05,1.6433,4.6643
2269,943.6701,526.6157,567,0.05,1.6433,4.6643
2270,943.5643,528.2556,567,0.05,1.6433,4.6643
2271,948.2161,528.3287,567,0.05,1.6433,4.6643
2272,983.1455,526.1713,568,0.05,1.6433,4.6643
2273,978.5598,527.0242,568,0.05,1.6433,4.6643
2274,978.7403,528.6575,568,0.05,1.6433,4.6643
2275,983.3342,527.9217,568,0.05,1.6433,4.6643
2276,1017.8901,525.8093,569,0.05,1.6433,4.6643
2277,1013.5221,527.4456,569,0.05,1.6433,4.6643
2278,1013.9835,529.0228,569,0.05,1.6433,4.6643
2279,1018.3798,527.5004,569,0.05,1.6433,4.6643
2280,1052.5756,525.4973,570,0.05,1.6433,4.6643
2281,1048.5582,527.8671,570,0.05,1.6433,4.6643
2282,1049.2864,529.3402,570,0.05,1.6433,4.6643
2283,1053.3516,527.0776,570,0.05,1.6433,4.6643
2284,1087.2117,525.2445,571,0.05,1.6433,4.6643
2285,1083.6669,528.2760,571,0.05,1.6433,4.6643
2286,1084.6399,529.6003,571,0.05,1.6433,4.6643
2287,1088.2503,526.6661,571,0.05,1.6433,4.6643
2288,1121.8095,525.0588,572,0.05,1.6433,4.6643
2289,1118.8449,528.6598,572,0.05,1.6433,4.6643
2290,1120.0331,529.7950,572,0.05,1.6433,4.6643
2291,1123.0792,526.2784,572,0.05,1.6433,4.6643
2292,1156.3812,524.9458,573,0.05,1.6433,4.6643
2293,1154.0869,529.0068,573,0.05,1.6433,4.6643
2294,1155.4541,529.9185,573,0.05,1.6433,4.6643
2295,1157.8433,525.9264,573,0.05,1.6433,4.6643
2296,1190.9397,524.9088,574,0.05,1.6433,4.6643
2297,1189.3855,529.3066,574,0.05,1.6433,4.6643
2298,1190.8902,529.9669,574,0.05,1.6433,4.6643
2299,1192.5499,525.6206,574,0.05,1.6433,4.6643
2300,1225.4985,524.9491,575,0.05,1.6433,4.6643
2301,1224.7315,529.5499,575,0.05,1.6433,4.6643
2302,1226.3281,529.9390,575,0.05,1.6433,4.6643
2303,1227.2078,525.3705,575,0.05,1.6433,4.6643
2304,0.2986,560.2906,576,0.07,1.4570,4.7706
2305,0.2595,564.8281,576,0.07,1.4570,4.7706
2306,1.7141,564.9130,576,0.07,1.4570,4.7706
2307,1.9456,560.1481,576,0.07,1.4570,4.7706
2308,34.9219,560.4642,577,0.07,1.4570,4.7706
2309,35.6713,564.9396,577,0.07,1.4570,4.7706
2310,37.1185,564.7707,577,0.07,1.4570,4.7706
2311,36.5191,560.0379,577,0.07,1.4570,4.7706
2312,69.5810,560.7007,578,0.07,1.4570,4.7706
2313,71.0962,564.9779,578,0.07,1.4570,4.7706
2314,72.4920,564.5602,578,0.07,1.4570,4.7706
2315,71.0799,560.0034,578,0.07,1.4570,4.7706
2316,104.2864,560.9927,579,0.07,1.4570,4.7706
2317,106.5213,564.9418,579,0.07,1.4570,4.7706
2318,107.8234,564.2881,579,0.07,1.4570,4.7706
2319,105.6414,560.0458,579,0.07,1.4570,4.7706
2320,139.0469,561.3314,580,0.07,1.4570,4.7706
2321,141.9336,564.8325,580,0.07,1.4570,4.7706
2322,143.1024,563.9626,580,0.07,1.4570,4.7706
2323,140.2170,560.1636,580,0.07,1.4570,4.7706
2324,173.8699,561.7066,581,0.07,1.4570,4.7706
2325,177.3207,564.6532,581,0.07,1.4570,4.7706
2326,178.3207,563.5936,581,0.07,1.4570,4.7706
2327,174.8194,560.3533,581,0.07,1.4570,4.7706
2328,208.7608,562.1068,582,0.07,1.4570,4.7706
2329,212.6708,564.4094,582,0.07,1.4570,4.7706
2330,213.4716,563.1922,582,0.07,1.4570,4.7706
2331,209.4608,560.6092,582,0.07,1.4570,4.7706
2332,243.7227,562.5199,583,0.07,1.4570,4.7706
2333,247.9732,564.1086,583,0.07,1.4570,4.7706
2334,248.5505,562.7708,583,0.07,1.4570,4.7706
2335,244.1521,560.9235,583,0.07,1.4570,4.7706
2336,278.7571,562.9333,584,0.07,1.4570,4.7706
2337,283.2188,563.7598,584,0.07,1.4570,4.7706
2338,283.5550,562.3421,584,0.07,1.4570,4.7706
2339,278.9027,561.2866,584,0.07,1.4570,4.7706
2340,313.8626,563.3345,585,0.07,1.4570,4.7706
2341,318.4001,563.3736,585,0.07,1.4570,4.7706
2342,318.4851,561.9191,585,0.07,1.4570,4.7706
2343,313.7201,561.6875,585,0.07,1.4570,4.7706
2344,349.0363,563.7113,586,0.07,1.4570,4.7706
2345,353.5116,562.9618,586,0.07,1.4570,4.7706
2346,353.3427,561.5147,586,0.07,1.4570,4.7706
2347,348.6099,562.1140,586,0.07,1.4570,4.7706
2348,384.2727,564.0521,587,0.07,1.4570,4.7706
2349,388.5499,562.5370,587,0.07,1.4570,4.7706
2350,388.1322,561.1411,587,0.07,1.4570,4.7706
2351,383.5755,562.5532,587,0.07,1.4570,4.7706
2352,419.5647,564.3468,588,0.07,1.4570,4.7706
2353,423.5138,562.1119,588,0.07,1.4570,4.7706
2354,422.8601,560.8098,588,0.07,1.4570,4.7706
2355,418.6178,562.9917,588,0.07,1.4570,4.7706
2356,454.9034,564.5862,589,0.07,1.4570,4.7706
2357,458.4045,561.6996,589,0.07,1.4570,4.7706
2358,457.5346,560.5307,589,0.07,1.4570,4.7706
2359,453.7356,563.4162,589,0.07,1.4570,4.7706
2360,490.2786,564.7632,590,0.07,1.4570,4.7706
2361,493.2252,561.3125,590,0.07,1.4570,4.7706
2362,492.1656,560.3124,590,0.07,1.4570,4.7706
2363,488.9254,563.8138,590,0.07,1.4570,4.7706
2364,525.6788,564.8724,591,0.07,1.4570,4.7706
2365,527.9814,560.9624,591,0.07,1.4570,4.7706
2366,526.7643,560.1615,591,0.07,1.4570,4.7706
2367,524.1813,564.1723,591,0.07,1.4570,4.7706
2368,561.0919,564.9104,592,0.07,1.4570,4.7706
2369,562.6806,560.6599,592,0.07,1.4570,4.7706
2370,561.3428,560.0826,592,0.07,1.4570,4.7706
2371,559.4955,564.4810,592,0.07,1.4570,4.7706
2372,596.5053,564.8761,593,0.07,1.4570,4.7706
2373,597.3318,560.4143,593,0.07,1.4570,4.7706
2374,595.9141,560.0781,593,0.07,1.4570,4.7706
2375,594.8586,564.7305,593,0.07,1.4570,4.7706
2376,631.9065,564.7705,594,0.07,1.4570,4.7706
2377,631.9456,560.2330,594,0.07,1.4570,4.7706
2378,630.4911,560.1481,594,0.07,1.4570,4.7706
2379,630.2595,564.9130,594,0.07,1.4570,4.7706
2380,667.2833,564.5969,595,0.07,1.4570,4.7706
2381,666.5339,560.1216,595,0.07,1.4570,4.7706
2382,665.0867,560.2905,595,0.07,1.4570,4.7706
2383,665.6861,565.0232,595,0.07,1.4570,4.7706
2384,702.6242,564.3605,596,0.07,1.4570,4.7706
2385,701.1090,560.0833,596,0.07,1.4570,4.7706
2386,699.7131,560.5009,596,0.07,1.4570,4.7706
2387,701.1252,565.0577,596,0.07,1.4570,4.7706
2388,737.9188,564.0685,597,0.07,1.4570,4.7706
2389,735.6839,560.1193,597,0.07,1.4570,4.7706
2390,734.3818,560.7730,597,0.07,1.4570,4.7706
2391,736.5637,565.0154,597,0.07,1.4570,4.7706
2392,773.1583,563.7297,598,0.07,1.4570,4.7706
2393,770.2716,560.2287,598,0.07,1.4570,4.7706
2394,769.1027,561.0985,598,0.07,1.4570,4.7706
2395,771.9882,564.8975,598,0.07,1.4570,4.7706
2396,808.3353,563.3545,599,0.07,1.4570,4.7706
2397,804.8845,560.4079,599,0.07,1.4570,4.7706
2398,803.8845,561.4676,599,0.07,1.4570,4.7706
2399,807.3858,564.7078,599,0.07,1.4570,4.7706
2400,843.4444,562.9543,600,0.07,1.4570,4.7706
2401,839.5344,560.6517,600,0.07,1.4570,4.7706
2402,838.7336,561.8689,600,0.07,1.4570,4.7706
2403,842.7444,564.4519,600,0.07,1.4570,4.7706
2404,878.4824,562.5412,601,0.07,1.4570,4.7706
2405,874.2320,560.9526,601,0.07,1.4570,4.7706
2406,873.6547,562.2903,601,0.07,1.4570,4.7706
2407,878.0530,564.1376,601,0.07,1.4570,4.7706
2408,913.4481,562.1278,602,0.07,1.4570,4.7706
2409,908.9864,561.3014,602,0.07,1.4570,4.7706
2410,908.6501,562.7190,602,0.07,1.4570,4.7706
2411,913.3025,563.7745,602,0.07,1.4570,4.7706
2412,948.3425,561.7266,603,0.07,1.4570,4.7706
2413,943.8051,561.6875,603,0.07,1.4570,4.7706
2414,943.7201,563.1420,603,0.07,1.4570,4.7706
2415,948.4851,563.3736,603,0.07,1.4570,4.7706
2416,983.1689,561.3499,604,0.07,1.4570,4.7706
2417,978.6936,562.0993,604,0.07,1.4570,4.7706
2418,978.8625,563.5465,604,0.07,1.4570,4.7706
2419,983.5953,562.9471,604,0.07,1.4570,4.7706
2420,1017.9325,561.0090,605,0.07,1.4570,4.7706
2421,1013.6553,562.5242,605,0.07,1.4570,4.7706
2422,1014.0729,563.9200,605,0.07,1.4570,4.7706
2423,1018.6297,562.5079,605,0.07,1.4570,4.7706
2424,1052.6405,560.7144,606,0.07,1.4570,4.7706
2425,1048.6914,562.9492,606,0.07,1.4570,4.7706
2426,1049.3450,564.2514,606,0.07,1.4570,4.7706
2427,1053.5874,562.0694,606,0.07,1.4570,4.7706
2428,1087.3017,560.4749,607,0.07,1.4570,4.7706
2429,1083.8007,563.3616,607,0.07,1.4570,4.7706
2430,1084.6706,564.5304,607,0.07,1.4570,4.7706
2431,1088.4696,561.6449,607,0.07,1.4570,4.7706
2432,1121.9265,560.2979,608,0.07,1.4570,4.7706
2433,1118.9800,563.7487,608,0.07,1.4570,4.7706
2434,1120.0396,564.7487,608,0.07,1.4570,4.7706
2435,1123.2798,561.2474,608,0.07,1.4570,4.7706
2436,1156.5263,560.1887,609,0.07,1.4570,4.7706
2437,1154.2237,564.0988,609,0.07,1.4570,4.7706
2438,1155.4409,564.8996,609,0.07,1.4570,4.7706
2439,1158.0239,560.8888,609,0.07,1.4570,4.7706
2440,1191.1132,560.1507,610,0.07,1.4570,4.7706
2441,1189.5246,564.4012,610,0.07,1.4570,4.7706
2442,1190.8623,564.9785,610,0.07,1.4570,4.7706
2443,1192.7096,560.5801,610,0.07,1.4570,4.7706
2444,1225.6998,560.1850,611,0.07,1.4570,4.7706
2445,1224.8734,564.6468,611,0.07,1.4570,4.7706
2446,1226.2911,564.9830,611,0.07,1.4570,4.7706
2447,1227.3465,560.3307,611,0.07,1.4570,4.7706
2448,0.1021,595.1274,612,0.01,1.8162,4.7686
2449,0.1523,599.8958,612,0.01,1.8162,4.7686
2450,1.9747,599.8196,612,0.01,1.8162,4.7686
2451,1.9175,595.1793,612,0.01,1.8162,4.7686
2452,34.7023,595.3262,613,0.01,1.8162,4.7686
2453,35.5798,600.0134,613,0.01,1.8162,4.7686
2454,37.3613,599.6220,613,0.01,1.8162,4.7686
2455,36.4992,595.0620,613,0.01,1.8162,4.7686
2456,69.3431,595.5914,614,0.01,1.8162,4.7686
2457,71.0212,600.0550,614,0.01,1.8162,4.7686
2458,72.7077,599.3602,614,0.01,1.8162,4.7686
2459,71.0668,595.0192,614,0.01,1.8162,4.7686
2460,104.0354,595.9150,615,0.01,1.8162,4.7686
2461,106.4631,600.0194,615,0.01,1.8162,4.7686
2462,108.0033,599.0422,615,0.01,1.8162,4.7686
2463,105.6336,595.0522,615,0.01,1.8162,4.7686
2464,138.7886,596.2871,616,0.01,1.8162,4.7686
2465,141.8921,599.9076,616,0.01,1.8162,4.7686
2466,143.2392,598.6778,616,0.01,1.8162,4.7686
2467,140.2126,595.1598,616,0.01,1.8162,4.7686
2468,173.6101,596.6963,617,0.01,1.8162,4.7686
2469,177.2952,599.7229,617,0.01,1.8162,4.7686
2470,178.4083,598.2779,617,0.01,1.8162,4.7686
2471,174.8168,595.3389,617,0.01,1.8162,4.7686
2472,208.5055,597.1304,618,0.01,1.8162,4.7686
2473,212.6601,599.4711,618,0.01,1.8162,4.7686
2474,213.5054,597.8547,618,0.01,1.8162,4.7686
2475,209.4581,595.5841,618,0.01,1.8162,4.7686
