id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4079,380.9834,985.8312,1019,0.01,1.8802,9.9281
4080,417.1422,988.3374,1020,0.01,1.8802,9.9281
4081,425.6788,983.3667,1020,0.01,1.8802,9.9281
4082,424.7911,981.7093,1020,0.01,1.8802,9.9281
4083,416.1994,986.6843,1020,0.01,1.8802,9.9281
4084,452.7757,988.9512,1021,0.01,1.8802,9.9281
4085,460.3195,982.5736,1021,0.01,1.8802,9.9281
4086,459.1575,981.0955,1021,0.01,1.8802,9.9281
4087,451.5602,987.4869,1021,0.01,1.8802,9.9281
4088,488.5063,989.4456,1022,0.01,1.8802,9.9281
4089,494.8280,981.8550,1022,0.01,1.8802,9.9281
4090,493.4270,980.6011,1022,0.01,1.8802,9.9281
4091,487.0550,988.2146,1022,0.01,1.8802,9.9281
4092,524.3116,989.8056,1023,0.01,1.8802,9.9281
4093,529.2191,981.2326,1023,0.01,1.8802,9.9281
4094,527.6217,980.2411,1023,0.01,1.8802,9.9281
4095,522.6686,988.8454,1023,0.01,1.8802,9.9281
4096,560.1672,990.0204,1024,0.01,1.8802,9.9281
4097,563.5115,980.7254,1024,0.01,1.8802,9.9281
4098,561.7661,980.0263,1024,0.01,1.8802,9.9281
4099,558.3824,989.3600,1024,0.01,1.8802,9.9281
4100,596.0470,990.0833,1025,0.01,1.8802,9.9281
4101,597.7265,980.3488,1025,0.01,1.8802,9.9281
4102,595.8862,979.9634,1025,0.01,1.8802,9.9281
4103,594.1747,989.7429,1025,0.01,1.8802,9.9281
4104,631.9245,989.9925,1026,0.01,1.8802,9.9281
4105,631.8880,980.1142,1026,0.01,1.8802,9.9281
4106,630.0088,980.0543,1026,0.01,1.8802,9.9281
4107,630.0214,989.9824,1026,0.01,1.8802,9.9281
4108,667.7728,989.7506,1027,0.01,1.8802,9.9281
4109,666.0215,980.0288,1027,0.01,1.8802,9.9281
4110,664.1605,980.2961,1027,0.01,1.8802,9.9281
4111,665.8969,990.0712,1027,0.01,1.8802,9.9281
4112,703.5662,989.3652,1028,0.01,1.8802,9.9281
4113,700.1534,980.0951,1028,0.01,1.8802,9.9281
4114,698.3670,980.6815,1028,0.01,1.8802,9.9281
4115,701.7745,990.0066,1028,0.01,1.8802,9.9281
4116,739.2807,988.8478,1029,0.01,1.8802,9.9281
4117,734.3100,980.3112,1029,0.01,1.8802,9.9281
4118,732.6526,981.1989,1029,0.01,1.8802,9.9281
4119,737.6276,989.7906,1029,0.01,1.8802,9.9281
4120,774.8944,988.2142,1030,0.01,1.8802,9.9281
4121,768.5169,980.6705,1030,0.01,1.8802,9.9281
4122,767.0388,981.8325,1030,0.01,1.8802,9.9281
4123,773.4301,989.4297,1030,0.01,1.8802,9.9281
4124,810.3889,987.4837,1031,0.01,1.8802,9.9281
4125,802.7982,981.1620,1031,0.01,1.8802,9.9281
4126,801.5444,982.5630,1031,0.01,1.8802,9.9281
4127,809.1579,988.9350,1031,0.01,1.8802,9.9281
4128,845.7489,986.6784,1032,0.01,1.8802,9.9281
4129,837.1759,981.7708,1032,0.01,1.8802,9.9281
4130,836.1843,983.3683,1032,0.01,1.8802,9.9281
4131,844.7886,988.3214,1032,0.01,1.8802,9.9281
4132,880.9637,985.8228,1033,0.01,1.8802,9.9281
4133,871.6687,982.4785,1033,0.01,1.8802,9.9281
4134,870.9696,984.2239,1033,0.01,1.8802,9.9281
4135,880.3033,987.6076,1033,0.01,1.8802,9.9281
4136,916.0266,984.9430,1034,0.01,1.8802,9.9281
4137,906.2920,983.2635,1034,0.01,1.8802,9.9281
4138,905.9067,985.1038,1034,0.01,1.8802,9.9281
4139,915.6862,986.8153,1034,0.01,1.8802,9.9281
4140,950.9357,984.0655,1035,0.01,1.8802,9.9281
4141,941.0575,984.1020,1035,0.01,1.8802,9.9281
4142,940.9975,985.9812,1035,0.01,1.8802,9.9281
4143,950.9256,985.9685,1035,0.01,1.8802,9.9281
4144,985.6939,983.2172,1036,0.01,1.8802,9.9281
4145,975.9721,984.9684,1036,0.01,1.8802,9.9281
4146,976.2393,986.8295,1036,0.01,1.8802,9.9281
4147,986.0144,985.0931,1036,0.01,1.8802,9.9281
4148,1020.3085,982.4238,1037,0.01,1.8802,9.9281
4149,1011.0384,985.8366,1037,0.01,1.8802,9.9281
4150,1011.6248,987.6230,1037,0.01,1.8802,9.9281
4151,1020.9498,984.2155,1037,0.01,1.8802,9.9281
4152,1054.7911,981.7093,1038,0.01,1.8802,9.9281
4153,1046.2545,986.6800,1038,0.01,1.8802,9.9281
4154,1047.1422,988.3374,1038,0.01,1.8802,9.9281
4155,1055.7338,983.3624,1038,0.01,1.8802,9.9281
4156,1089.1575,981.0955,1039,0.01,1.8802,9.9281
4157,1081.6137,987.4731,1039,0.01,1.8802,9.9281
4158,1082.7757,988.9512,1039,0.01,1.8802,9.9281
4159,1090.3730,982.5598,1039,0.01,1.8802,9.9281
4160,1123.4270,980.6011,1040,0.01,1.8802,9.9281
4161,1117.1053,988.1917,1040,0.01,1.8802,9.9281
4162,1118.5063,989.4456,1040,0.01,1.8802,9.9281
4163,1124.8783,981.8321,1040,0.01,1.8802,9.9281
4164,1157.6217,980.2411,1041,0.01,1.8802,9.9281
4165,1152.7141,988.8141,1041,0.01,1.8802,9.9281
4166,1154.3116,989.8056,1041,0.01,1.8802,9.9281
4167,1159.2647,981.2013,1041,0.01,1.8802,9.9281
4168,1191.7661,980.0263,1042,0.01,1.8802,9.9281
4169,1188.4218,989.3213,1042,0.01,1.8802,9.9281
4170,1190.1672,990.0204,1042,0.01,1.8802,9.9281
4171,1193.5509,980.6867,1042,0.01,1.8802,9.9281
4172,1225.8862,979.9634,1043,0.01,1.8802,9.9281
4173,1224.2068,989.6979,1043,0.01,1.8802,9.9281
4174,1226.0470,990.0833,1043,0.01,1.8802,9.9281
4175,1227.7586,980.3038,1043,0.01,1.8802,9.9281
4176,0.0517,1015.0026,1044,0.00,1.9257,9.9930
4177,0.0372,1024.9956,1044,0.00,1.9257,9.9930
4178,1.9629,1024.9812,1044,0.00,1.9257,9.9930
4179,1.9831,1015.0834,1044,0.00,1.9257,9.9930
4180,34.1986,1015.2449,1045,0.00,1.9257,9.9930
4181,35.9197,1025.0886,1045,0.00,1.9257,9.9930
4182,37.8135,1024.7400,1045,0.00,1.9257,9.9930
4183,36.1147,1014.9891,1045,0.00,1.9257,9.9930
4184,68.4006,1015.6317,1046,0.00,1.9257,9.9930
4185,71.8048,1025.0270,1046,0.00,1.9257,9.9930
4186,73.6094,1024.3549,1046,0.00,1.9257,9.9930
4187,70.2431,1015.0471,1046,0.00,1.9257,9.9930
4188,102.6819,1016.1512,1047,0.00,1.9257,9.9930
4189,107.6658,1024.8127,1047,0.00,1.9257,9.9930
4190,109.3263,1023.8373,1047,0.00,1.9257,9.9930
4191,104.3949,1015.2555,1047,0.00,1.9257,9.9930
4192,137.0643,1016.7876,1048,0.00,1.9257,9.9930
4193,143.4765,1024.4520,1048,0.00,1.9257,9.9930
4194,144.9424,1023.2032,1048,0.00,1.9257,9.9930
4195,138.5957,1015.6080,1048,0.00,1.9257,9.9930
4196,171.5665,1017.5216,1049,0.00,1.9257,9.9930
4197,179.2123,1023.9561,1049,0.00,1.9257,9.9930
4198,180.4390,1022.4717,1049,0.00,1.9257,9.9930
4199,172.8699,1016.0940,1049,0.00,1.9257,9.9930
4200,206.2038,1018.3309,1050,0.00,1.9257,9.9930
4201,214.8508,1023.3399,1050,0.00,1.9257,9.9930
4202,215.8011,1021.6651,1050,0.00,1.9257,9.9930
4203,207.2395,1016.6987,1050,0.00,1.9257,9.9930
4204,240.9872,1019.1908,1051,0.00,1.9257,9.9930
4205,250.3726,1022.6222,1051,0.00,1.9257,9.9930
4206,251.0176,1020.8078,1051,0.00,1.9257,9.9930
4207,241.7237,1017.4036,1051,0.00,1.9257,9.9930
4208,275.9231,1020.0754,1052,0.00,1.9257,9.9930
4209,285.7618,1021.8249,1052,0.00,1.9257,9.9930
4210,286.0820,1019.9260,1052,0.00,1.9257,9.9930
4211,276.3381,1018.1873,1052,0.00,1.9257,9.9930
4212,311.0137,1020.9575,1053,0.00,1.9257,9.9930
4213,321.0067,1020.9720,1053,0.00,1.9257,9.9930
4214,320.9922,1019.0464,1053,0.00,1.9257,9.9930
4215,311.0944,1019.0262,1053,0.00,1.9257,9.9930
4216,346.2560,1021.8106,1054,0.00,1.9257,9.9930
4217,356.0997,1020.0896,1054,0.00,1.9257,9.9930
4218,355.7511,1018.1957,1054,0.00,1.9257,9.9930
4219,346.0002,1019.8946,1054,0.00,1.9257,9.9930
4220,381.6428,1022.6086,1055,0.00,1.9257,9.9930
4221,391.0381,1019.2044,1055,0.00,1.9257,9.9930
4222,390.3659,1017.3999,1055,0.00,1.9257,9.9930
4223,381.0581,1020.7661,1055,0.00,1.9257,9.9930
4224,417.1623,1023.3274,1056,0.00,1.9257,9.9930
4225,425.8237,1018.3434,1056,0.00,1.9257,9.9930
4226,424.8484,1016.6830,1056,0.00,1.9257,9.9930
4227,416.2666,1021.6144,1056,0.00,1.9257,9.9930
4228,452.7987,1023.9450,1057,0.00,1.9257,9.9930
4229,460.4631,1017.5327,1057,0.00,1.9257,9.9930
4230,459.2143,1016.0669,1057,0.00,1.9257,9.9930
4231,451.6191,1022.4136,1057,0.00,1.9257,9.9930
4232,488.5327,1024.4427,1058,0.00,1.9257,9.9930
4233,494.9672,1016.7969,1058,0.00,1.9257,9.9930
4234,493.4828,1015.5702,1058,0.00,1.9257,9.9930
4235,487.1051,1023.1394,1058,0.00,1.9257,9.9930
4236,524.3420,1024.8054,1059,0.00,1.9257,9.9930
4237,529.3510,1016.1585,1059,0.00,1.9257,9.9930
4238,527.6761,1015.2082,1059,0.00,1.9257,9.9930
4239,522.7097,1023.7698,1059,0.00,1.9257,9.9930
4240,560.2019,1025.0221,1060,0.00,1.9257,9.9930
4241,563.6333,1015.6367,1060,0.00,1.9257,9.9930
4242,561.8189,1014.9917,1060,0.00,1.9257,9.9930
4243,558.4146,1024.2856,1060,0.00,1.9257,9.9930
4244,596.0864,1025.0861,1061,0.00,1.9257,9.9930
4245,597.8359,1015.2474,1061,0.00,1.9257,9.9930
4246,595.9371,1014.9273,1061,0.00,1.9257,9.9930
4247,594.1984,1024.6712,1061,0.00,1.9257,9.9930
4248,631.9686,1024.9956,1062,0.00,1.9257,9.9930
4249,631.9831,1015.0026,1062,0.00,1.9257,9.9930
4250,630.0575,1015.0170,1062,0.00,1.9257,9.9930
4251,630.0372,1024.9148,1062,0.00,1.9257,9.9930
4252,667.8217,1024.7533,1063,0.00,1.9257,9.9930
4253,666.1007,1014.9096,1063,0.00,1.9257,9.9930
4254,664.2068,1015.2582,1063,0.00,1.9257,9.9930
4255,665.9056,1025.0091,1063,0.00,1.9257,9.9930
4256,703.6197,1024.3665,1064,0.00,1.9257,9.9930
4257,700.2155,1014.9712,1064,0.00,1.9257,9.9930
4258,698.4110,1015.6433,1064,0.00,1.9257,9.9930
4259,701.7772,1024.9511,1064,0.00,1.9257,9.9930
4260,739.3385,1023.8470,1065,0.00,1.9257,9.9930
4261,734.3545,1015.1855,1065,0.00,1.9257,9.9930
4262,732.6941,1016.1609,1065,0.00,1.9257,9.9930
4263,737.6254,1024.7427,1065,0.00,1.9257,9.9930
4264,774.9561,1023.2106,1066,0.00,1.9257,9.9930
4265,768.5438,1015.5462,1066,0.00,1.9257,9.9930
4266,767.0779,1016.7950,1066,0.00,1.9257,9.9930
4267,773.4246,1024.3901,1066,0.00,1.9257,9.9930
4268,810.4538,1022.4766,1067,0.00,1.9257,9.9930
4269,802.8080,1016.0421,1067,0.00,1.9257,9.9930
4270,801.5813,1017.5265,1067,0.00,1.9257,9.9930
4271,809.1504,1023.9042,1067,0.00,1.9257,9.9930
4272,845.8165,1021.6673,1068,0.00,1.9257,9.9930
4273,837.1695,1016.6583,1068,0.00,1.9257,9.9930
4274,836.2192,1018.3331,1068,0.00,1.9257,9.9930
4275,844.7808,1023.2995,1068,0.00,1.9257,9.9930
4276,881.0331,1020.8073,1069,0.00,1.9257,9.9930
4277,871.6477,1017.3759,1069,0.00,1.9257,9.9930
4278,871.0027,1019.1904,1069,0.00,1.9257,9.9930
4279,880.2967,1022.5946,1069,0.00,1.9257,9.9930
4280,916.0972,1019.9228,1070,0.00,1.9257,9.9930
4281,906.2585,1018.1733,1070,0.00,1.9257,9.9930
4282,905.9384,1020.0722,1070,0.00,1.9257,9.9930
4283,915.6823,1021.8108,1070,0.00,1.9257,9.9930
4284,951.0067,1019.0406,1071,0.00,1.9257,9.9930
4285,941.0137,1019.0262,1071,0.00,1.9257,9.9930
4286,941.0281,1020.9518,1071,0.00,1.9257,9.9930
4287,950.9259,1020.9720,1071,0.00,1.9257,9.9930
4288,985.7643,1018.1876,1072,0.00,1.9257,9.9930
4289,975.9206,1019.9086,1072,0.00,1.9257,9.9930
4290,976.2692,1021.8024,1072,0.00,1.9257,9.9930
4291,986.0202,1020.1036,1072,0.00,1.9257,9.9930
4292,1020.3775,1017.3895,1073,0.00,1.9257,9.9930
4293,1010.9822,1020.7938,1073,0.00,1.9257,9.9930
4294,1011.6544,1022.5983,1073,0.00,1.9257,9.9930
4295,1020.9622,1019.2321,1073,0.00,1.9257,9.9930
4296,1054.8580,1016.6708,1074,0.00,1.9257,9.9930
4297,1046.1966,1021.6548,1074,0.00,1.9257,9.9930
4298,1047.1719,1023.3152,1074,0.00,1.9257,9.9930
4299,1055.7538,1018.3838,1074,0.00,1.9257,9.9930
4300,1089.2216,1016.0532,1075,0.00,1.9257,9.9930
4301,1081.5572,1022.4655,1075,0.00,1.9257,9.9930
4302,1082.8061,1023.9313,1075,0.00,1.9257,9.9930
4303,1090.4012,1017.5846,1075,0.00,1.9257,9.9930
4304,1123.4876,1015.5555,1076,0.00,1.9257,9.9930
4305,1117.0532,1023.2013,1076,0.00,1.9257,9.9930
4306,1118.5376,1024.4280,1076,0.00,1.9257,9.9930
4307,1124.9152,1016.8588,1076,0.00,1.9257,9.9930
4308,1157.6784,1015.1928,1077,0.00,1.9257,9.9930
4309,1152.6693,1023.8397,1077,0.00,1.9257,9.9930
4310,1154.3442,1024.7900,1077,0.00,1.9257,9.9930
4311,1159.3106,1016.2284,1077,0.00,1.9257,9.9930
4312,1191.8184,1014.9761,1078,0.00,1.9257,9.9930
4313,1188.3870,1024.3615,1078,0.00,1.9257,9.9930
4314,1190.2014,1025.0065,1078,0.00,1.9257,9.9930
4315,1193.6057,1015.7126,1078,0.00,1.9257,9.9930
4316,1225.9339,1014.9121,1079,0.00,1.9257,9.9930
4317,1224.1844,1024.7507,1079,0.00,1.9257,9.9930
4318,1226.0833,1025.0709,1079,0.00,1.9257,9.9930
4319,1227.8219,1015.3270,1079,0.00,1.9257,9.9930
