id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
48,421.9599,6.1316,12,0.09,5.0000,5.0249
49,426.0401,3.1986,12,0.09,5.0000,5.0249
50,423.5401,-1.1316,12,0.09,5.0000,5.0249
51,419.4599,1.8014,12,0.09,5.0000,5.0249
52,457.6026,6.2136,13,0.09,5.0000,5.0249
53,461.1114,2.6166,13,0.09,5.0000,5.0249
54,457.8974,-1.2136,13,0.09,5.0000,5.0249
55,454.3886,2.3834,13,0.09,5.0000,5.0249
56,493.2497,6.1828,14,0.09,5.0000,5.0249
57,496.0806,2.0312,14,0.09,5.0000,5.0249
58,492.2503,-1.1828,14,0.09,5.0000,5.0249
59,489.4194,2.9688,14,0.09,5.0000,5.0249
60,528.8816,6.0401,15,0.09,5.0000,5.0249
61,530.9486,1.4599,15,0.09,5.0000,5.0249
62,526.6184,-1.0401,15,0.09,5.0000,5.0249
63,524.5514,3.5401,15,0.09,5.0000,5.0249
64,564.4791,5.7898,16,0.09,5.0000,5.0249
65,565.7194,0.9203,16,0.09,5.0000,5.0249
66,561.0209,-0.7898,16,0.09,5.0000,5.0249
67,559.7806,4.0797,16,0.09,5.0000,5.0249
68,600.0241,5.4396,17,0.09,5.0000,5.0249
69,600.3999,0.4287,17,0.09,5.0000,5.0249
70,595.4759,-0.4396,17,0.09,5.0000,5.0249
71,595.1001,4.5713,17,0.09,5.0000,5.0249
72,635.5000,5.0000,18,0.09,5.0000,5.0249
73,635.0000,0.0000,18,0.09,5.0000,5.0249
74,630.0000,0.0000,18,0.09,5.0000,5.0249
75,630.5000,5.0000,18,0.09,5.0000,5.0249
76,670.8923,4.4845,19,0.09,5.0000,5.0249
77,669.5317,-0.3527,19,0.09,5.0000,5.0249
78,664.6077,0.5155,19,0.09,5.0000,5.0249
79,665.9683,5.3527,19,0.09,5.0000,5.0249
80,706.1892,3.9087,20,0.09,5.0000,5.0249
81,704.0093,-0.6188,20,0.09,5.0000,5.0249
82,699.3108,1.0913,20,0.09,5.0000,5.0249
83,701.4907,5.6188,20,0.09,5.0000,5.0249
84,741.3816,3.2901,21,0.09,5.0000,5.0249
85,738.4486,-0.7901,21,0.09,5.0000,5.0249
86,734.1184,1.7099,21,0.09,5.0000,5.0249
87,737.0514,5.7901,21,0.09,5.0000,5.0249
88,776.4636,2.6474,22,0.09,5.0000,5.0249
89,772.8666,-0.8614,22,0.09,5.0000,5.0249
90,769.0364,2.3526,22,0.09,5.0000,5.0249
91,772.6334,5.8614,22,0.09,5.0000,5.0249
92,811.4328,2.0003,23,0.09,5.0000,5.0249
93,807.2812,-0.8306,23,0.09,5.0000,5.0249
94,804.0672,2.9997,23,0.09,5.0000,5.0249
95,808.2188,5.8306,23,0.09,5.0000,5.0249
96,846.2901,1.3684,24,0.09,5.0000,5.0249
97,841.7099,-0.6986,24,0.09,5.0000,5.0249
98,839.2099,3.6316,24,0.09,5.0000,5.0249
99,843.7901,5.6986,24,0.09,5.0000,5.0249
100,881.0398,0.7709,25,0.09,5.0000,5.0249
101,876.1703,-0.4694,25,0.09,5.0000,5.0249
102,874.4602,4.2291,25,0.09,5.0000,5.0249
103,879.3297,5.4694,25,0.09,5.0000,5.0249
104,915.6896,0.2259,26,0.09,5.0000,5.0249
105,910.6787,-0.1499,26,0.09,5.0000,5.0249
106,909.8104,4.7741,26,0.09,5.0000,5.0249
107,914.8213,5.1499,26,0.09,5.0000,5.0249
108,950.2500,-0.2500,27,0.09,5.0000,5.0249
109,945.2500,0.2500,27,0.09,5.0000,5.0249
110,945.2500,5.2500,27,0.09,5.0000,5.0249
111,950.2500,4.7500,27,0.09,5.0000,5.0249
112,984.7345,-0.6423,28,0.09,5.0000,5.0249
113,979.8973,0.7183,28,0.09,5.0000,5.0249
114,980.7655,5.6423,28,0.09,5.0000,5.0249
115,985.6027,4.2817,28,0.09,5.0000,5.0249
116,1019.1587,-0.9392,29,0.09,5.0000,5.0249
117,1014.6312,1.2407,29,0.09,5.0000,5.0249
118,1016.3413,5.9392,29,0.09,5.0000,5.0249
119,1020.8688,3.7593,29,0.09,5.0000,5.0249
120,1053.5401,-1.1316,30,0.09,5.0000,5.0249
121,1049.4599,1.8014,30,0.09,5.0000,5.0249
122,1051.9599,6.1316,30,0.09,5.0000,5.0249
123,1056.0401,3.1986,30,0.09,5.0000,5.0249
124,1087.8974,-1.2136,31,0.09,5.0000,5.0249
125,1084.3886,2.3834,31,0.09,5.0000,5.0249
126,1087.6026,6.2136,31,0.09,5.0000,5.0249
127,1091.1114,2.6166,31,0.09,5.0000,5.0249
128,1122.2503,-1.1828,32,0.09,5.0000,5.0249
129,1119.4194,2.9688,32,0.09,5.0000,5.0249
130,1123.2497,6.1828,32,0.09,5.0000,5.0249
131,1126.0806,2.0312,32,0.09,5.0000,5.0249
132,1156.6184,-1.0401,33,0.09,5.0000,5.0249
133,1154.5514,3.5401,33,0.09,5.0000,5.0249
134,1158.8816,6.0401,33,0.09,5.0000,5.0249
135,1160.9486,1.4599,33,0.09,5.0000,5.0249
136,1191.0209,-0.7898,34,0.09,5.0000,5.0249
137,1189.7806,4.0797,34,0.09,5.0000,5.0249
138,1194.4791,5.7898,34,0.09,5.0000,5.0249
139,1195.7194,0.9203,34,0.09,5.0000,5.0249
140,1225.4759,-0.4396,35,0.09,5.0000,5.0249
141,1225.1001,4.5713,35,0.09,5.0000,5.0249
142,1230.0241,5.4396,35,0.09,5.0000,5.0249
143,1230.3999,0.4287,35,0.09,5.0000,5.0249
144,0.0000,35.0000,36,0.16,5.0000,5.0990
145,1.0000,40.0000,36,0.16,5.0000,5.0990
146,6.0000,40.0000,36,0.16,5.0000,5.0990
147,5.0000,35.0000,36,0.16,5.0000,5.0990
148,34.6115,35.5589,37,0.16,5.0000,5.0990
149,36.4645,40.3093,37,0.16,5.0000,5.0990
150,41.3885,39.4411,37,0.16,5.0000,5.0990
151,39.5355,34.6907,37,0.16,5.0000,5.0990
152,69.3259,36.1768,38,0.16,5.0000,5.0990
153,71.9757,40.5333,38,0.16,5.0000,5.0990
154,76.6741,38.8232,38,0.16,5.0000,5.0990
155,74.0243,34.4667,38,0.16,5.0000,5.0990
156,104.1519,36.8349,39,0.16,5.0000,5.0990
157,107.5179,40.6651,39,0.16,5.0000,5.0990
158,111.8481,38.1651,39,0.16,5.0000,5.0990
159,108.4821,34.3349,39,0.16,5.0000,5.0990
160,139.0949,37.5133,40,0.16,5.0000,5.0990
161,143.0749,40.7007,40,0.16,5.0000,5.0990
162,146.9051,37.4867,40,0.16,5.0000,5.0990
163,142.9251,34.2993,40,0.16,5.0000,5.0990
164,174.1565,38.1912,41,0.16,5.0000,5.0990
165,178.6295,40.6391,41,0.16,5.0000,5.0990
166,181.8435,36.8088,41,0.16,5.0000,5.0990
167,177.3705,34.3609,41,0.16,5.0000,5.0990
168,209.3349,38.8481,42,0.16,5.0000,5.0990
169,214.1651,40.4821,42,0.16,5.0000,5.0990
170,216.6651,36.1519,42,0.16,5.0000,5.0990
171,211.8349,34.5179,42,0.16,5.0000,5.0990
172,244.6247,39.4640,43,0.16,5.0000,5.0990
173,249.6652,40.2344,43,0.16,5.0000,5.0990
174,251.3753,35.5360,43,0.16,5.0000,5.0990
175,246.3348,34.7656,43,0.16,5.0000,5.0990
176,280.0170,40.0203,44,0.16,5.0000,5.0990
177,285.1147,39.9037,44,0.16,5.0000,5.0990
178,285.9830,34.9797,44,0.16,5.0000,5.0990
179,280.8853,35.0963,44,0.16,5.0000,5.0990
180,315.5000,40.5000,45,0.16,5.0000,5.0990
181,320.5000,39.5000,45,0.16,5.0000,5.0990
182,320.5000,34.5000,45,0.16,5.0000,5.0990
183,315.5000,35.5000,45,0.16,5.0000,5.0990
184,351.0589,40.8885,46,0.16,5.0000,5.0990
185,355.8093,39.0355,46,0.16,5.0000,5.0990
186,354.9411,34.1115,46,0.16,5.0000,5.0990
187,350.1907,35.9645,46,0.16,5.0000,5.0990
188,386.6768,41.1741,47,0.16,5.0000,5.0990
189,391.0333,38.5243,47,0.16,5.0000,5.0990
190,389.3232,33.8259,47,0.16,5.0000,5.0990
191,384.9667,36.4757,47,0.16,5.0000,5.0990
192,422.3349,41.3481,48,0.16,5.0000,5.0990
193,426.1651,37.9821,48,0.16,5.0000,5.0990
194,423.6651,33.6519,48,0.16,5.0000,5.0990
195,419.8349,37.0179,48,0.16,5.0000,5.0990
196,458.0133,41.4051,49,0.16,5.0000,5.0990
197,461.2007,37.4251,49,0.16,5.0000,5.0990
198,457.9867,33.5949,49,0.16,5.0000,5.0990
199,454.7993,37.5749,49,0.16,5.0000,5.0990
200,493.6912,41.3435,50,0.16,5.0000,5.0990
201,496.1391,36.8705,50,0.16,5.0000,5.0990
202,492.3088,33.6565,50,0.16,5.0000,5.0990
203,489.8609,38.1295,50,0.16,5.0000,5.0990
204,529.3481,41.1651,51,0.16,5.0000,5.0990
205,530.9821,36.3349,51,0.16,5.0000,5.0990
206,526.6519,33.8349,51,0.16,5.0000,5.0990
207,525.0179,38.6651,51,0.16,5.0000,5.0990
208,564.9640,40.8753,52,0.16,5.0000,5.0990
209,565.7344,35.8348,52,0.16,5.0000,5.0990
210,561.0360,34.1247,52,0.16,5.0000,5.0990
211,560.2656,39.1652,52,0.16,5.0000,5.0990
212,600.5203,40.4830,53,0.16,5.0000,5.0990
213,600.4037,35.3853,53,0.16,5.0000,5.0990
214,595.4797,34.5170,53,0.16,5.0000,5.0990
215,595.5963,39.6147,53,0.16,5.0000,5.0990
216,636.0000,40.0000,54,0.16,5.0000,5.0990
217,635.0000,35.0000,54,0.16,5.0000,5.0990
218,630.0000,35.0000,54,0.16,5.0000,5.0990
219,631.0000,40.0000,54,0.16,5.0000,5.0990
220,671.3885,39.4411,55,0.16,5.0000,5.0990
221,669.5355,34.6907,55,0.16,5.0000,5.0990
222,664.6115,35.5589,55,0.16,5.0000,5.0990
223,666.4645,40.3093,55,0.16,5.0000,5.0990
224,706.6741,38.8232,56,0.16,5.0000,5.0990
225,704.0243,34.4667,56,0.16,5.0000,5.0990
226,699.3259,36.1768,56,0.16,5.0000,5.0990
227,701.9757,40.5333,56,0.16,5.0000,5.0990
228,741.8481,38.1651,57,0.16,5.0000,5.0990
229,738.4821,34.3349,57,0.16,5.0000,5.0990
230,734.1519,36.8349,57,0.16,5.0000,5.0990
231,737.5179,40.6651,57,0.16,5.0000,5.0990
232,776.9051,37.4867,58,0.16,5.0000,5.0990
233,772.9251,34.2993,58,0.16,5.0000,5.0990
234,769.0949,37.5133,58,0.16,5.0000,5.0990
235,773.0749,40.7007,58,0.16,5.0000,5.0990
236,811.8435,36.8088,59,0.16,5.0000,5.0990
237,807.3705,34.3609,59,0.16,5.0000,5.0990
238,804.1565,38.1912,59,0.16,5.0000,5.0990
239,808.6295,40.6391,59,0.16,5.0000,5.0990
240,846.6651,36.1519,60,0.16,5.0000,5.0990
241,841.8349,34.5179,60,0.16,5.0000,5.0990
242,839.3349,38.8481,60,0.16,5.0000,5.0990
243,844.1651,40.4821,60,0.16,5.0000,5.0990
244,881.3753,35.5360,61,0.16,5.0000,5.0990
245,876.3348,34.7656,61,0.16,5.0000,5.0990
246,874.6247,39.4640,61,0.16,5.0000,5.0990
247,879.6652,40.2344,61,0.16,5.0000,5.0990
248,915.9830,34.9797,62,0.16,5.0000,5.0990
249,910.8853,35.0963,62,0.16,5.0000,5.0990
250,910.0170,40.0203,62,0.16,5.0000,5.0990
251,915.1147,39.9037,62,0.16,5.0000,5.0990
252,950.5000,34.5000,63,0.16,5.0000,5.0990
253,945.5000,35.5000,63,0.16,5.0000,5.0990
254,945.5000,40.5000,63,0.16,5.0000,5.0990
255,950.5000,39.5000,63,0.16,5.0000,5.0990
256,984.9411,34.1115,64,0.16,5.0000,5.0990
257,980.1907,35.9645,64,0.16,5.0000,5.0990
258,981.0589,40.8885,64,0.16,5.0000,5.0990
259,985.8093,39.0355,64,0.16,5.0000,5.0990
260,1019.3232,33.8259,65,0.16,5.0000,5.0990
261,1014.9667,36.4757,65,0.16,5.0000,5.0990
262,1016.6768,41.1741,65,0.16,5.0000,5.0990
263,1021.0333,38.5243,65,0.16,5.0000,5.0990
264,1053.6651,33.6519,66,0.16,5.0000,5.0990
265,1049.8349,37.0179,66,0.16,5.0000,5.0990
266,1052.3349,41.3481,66,0.16,5.0000,5.0990
267,1056.1651,37.9821,66,0.16,5.0000,5.0990
268,1087.9867,33.5949,67,0.16,5.0000,5.0990
269,1084.7993,37.5749,67,0.16,5.0000,5.0990
270,1088.0133,41.4051,67,0.16,5.0000,5.0990
271,1091.2007,37.4251,67,0.16,5.0000,5.0990
272,1122.3088,33.6565,68,0.16,5.0000,5.0990
273,1119.8609,38.1295,68,0.16,5.0000,5.0990
274,1123.6912,41.3435,68,0.16,5.0000,5.0990
275,1126.1391,36.8705,68,0.16,5.0000,5.0990
276,1156.6519,33.8349,69,0.16,5.0000,5.0990
277,1155.0179,38.6651,69,0.16,5.0000,5.0990
278,1159.3481,41.1651,69,0.16,5.0000,5.0990
279,1160.9821,36.3349,69,0.16,5.0000,5.0990
280,1191.0360,34.1247,70,0.16,5.0000,5.0990
281,1190.2656,39.1652,70,0.16,5.0000,5.0990
282,1194.9640,40.8753,70,0.16,5.0000,5.0990
283,1195.7344,35.8348,70,0.16,5.0000,5.0990
284,1225.4797,34.5170,71,0.16,5.0000,5.0990
285,1225.5963,39.6147,71,0.16,5.0000,5.0990
286,1230.5203,40.4830,71,0.16,5.0000,5.0990
287,1230.4037,35.3853,71,0.16,5.0000,5.0990
288,0.0000,70.0000,72,0.21,5.0000,5.2202
289,1.5000,75.0000,72,0.21,5.0000,5.2202
290,6.5000,75.0000,72,0.21,5.0000,5.2202
291,5.0000,70.0000,72,0.21,5.0000,5.2202
292,34.6153,70.6023,73,0.21,5.0000,5.2202
293,36.9607,75.2659,73,0.21,5.0000,5.2202
294,41.8847,74.3977,73,0.21,5.0000,5.2202
295,39.5393,69.7341,73,0.21,5.0000,5.2202
296,69.3409,71.2623,74,0.21,5.0000,5.2202
297,72.4606,75.4478,74,0.21,5.0000,5.2202
298,77.1591,73.7377,74,0.21,5.0000,5.2202
299,74.0394,69.5522,74,0.21,5.0000,5.2202
300,104.1854,71.9599,75,0.21,5.0000,5.2202
301,107.9845,75.5401,75,0.21,5.0000,5.2202
302,112.3146,73.0401,75,0.21,5.0000,5.2202
303,108.5155,69.4599,75,0.21,5.0000,5.2202
304,139.1534,72.6739,76,0.21,5.0000,5.2202
305,143.5164,75.5400,76,0.21,5.0000,5.2202
306,147.3466,72.3261,76,0.21,5.0000,5.2202
307,142.9836,69.4600,76,0.21,5.0000,5.2202
308,174.2458,73.3827,77,0.21,5.0000,5.2202
309,179.0402,75.4475,77,0.21,5.0000,5.2202
310,182.2542,71.6173,77,0.21,5.0000,5.2202
311,177.4598,69.5525,77,0.21,5.0000,5.2202
312,209.4599,74.0646,78,0.21,5.0000,5.2202
313,214.5401,75.2655,78,0.21,5.0000,5.2202
314,217.0401,70.9354,78,0.21,5.0000,5.2202
315,211.9599,69.7345,78,0.21,5.0000,5.2202
316,244.7892,74.6990,79,0.21,5.0000,5.2202
317,250.0007,74.9995,79,0.21,5.0000,5.2202
318,251.7108,70.3010,79,0.21,5.0000,5.2202
319,246.4993,70.0005,79,0.21,5.0000,5.2202
320,280.2236,75.2665,80,0.21,5.0000,5.2202
321,285.4081,74.6575,80,0.21,5.0000,5.2202
322,286.2764,69.7335,80,0.21,5.0000,5.2202
323,281.0919,70.3425,80,0.21,5.0000,5.2202
324,315.7500,75.7500,81,0.21,5.0000,5.2202
325,320.7500,74.2500,81,0.21,5.0000,5.2202
326,320.7500,69.2500,81,0.21,5.0000,5.2202
327,315.7500,70.7500,81,0.21,5.0000,5.2202
328,351.3523,76.1347,82,0.21,5.0000,5.2202
329,356.0159,73.7893,82,0.21,5.0000,5.2202
330,355.1477,68.8653,82,0.21,5.0000,5.2202
331,350.4841,71.2107,82,0.21,5.0000,5.2202
332,387.0123,76.4091,83,0.21,5.0000,5.2202
333,391.1978,73.2894,83,0.21,5.0000,5.2202
334,389.4877,68.5909,83,0.21,5.0000,5.2202
335,385.3022,71.7106,83,0.21,5.0000,5.2202
336,422.7099,76.5646,84,0.21,5.0000,5.2202
337,426.2901,72.7655,84,0.21,5.0000,5.2202
338,423.7901,68.4354,84,0.21,5.0000,5.2202
339,420.2099,72.2345,84,0.21,5.0000,5.2202
340,458.4239,76.5966,85,0.21,5.0000,5.2202
341,461.2900,72.2336,85,0.21,5.0000,5.2202
342,458.0761,68.4034,85,0.21,5.0000,5.2202
343,455.2100,72.7664,85,0.21,5.0000,5.2202
344,494.1327,76.5042,86,0.21,5.0000,5.2202
345,496.1975,71.7098,86,0.21,5.0000,5.2202
346,492.3673,68.4958,86,0.21,5.0000,5.2202
347,490.3025,73.2902,86,0.21,5.0000,5.2202
348,529.8146,76.2901,87,0.21,5.0000,5.2202
349,531.0155,71.2099,87,0.21,5.0000,5.2202
350,526.6854,68.7099,87,0.21,5.0000,5.2202
351,525.4845,73.7901,87,0.21,5.0000,5.2202
352,565.4490,75.9608,88,0.21,5.0000,5.2202
353,565.7495,70.7493,88,0.21,5.0000,5.2202
354,561.0510,69.0392,88,0.21,5.0000,5.2202
355,560.7505,74.2507,88,0.21,5.0000,5.2202
356,601.0165,75.5264,89,0.21,5.0000,5.2202
357,600.4075,70.3419,89,0.21,5.0000,5.2202
358,595.4835,69.4736,89,0.21,5.0000,5.2202
359,596.0925,74.6581,89,0.21,5.0000,5.2202
360,636.5000,75.0000,90,0.21,5.0000,5.2202
361,635.0000,70.0000,90,0.21,5.0000,5.2202
362,630.0000,70.0000,90,0.21,5.0000,5.2202
363,631.5000,75.0000,90,0.21,5.0000,5.2202
364,671.8847,74.3977,91,0.21,5.0000,5.2202
365,669.5393,69.7341,91,0.21,5.0000,5.2202
366,664.6153,70.6023,91,0.21,5.0000,5.2202
367,666.9607,75.2659,91,0.21,5.0000,5.2202
368,707.1591,73.7377,92,0.21,5.0000,5.2202
369,704.0394,69.5522,92,0.21,5.0000,5.2202
370,699.3409,71.2623,92,0.21,5.0000,5.2202
371,702.4606,75.4478,92,0.21,5.0000,5.2202
372,742.3146,73.0401,93,0.21,5.0000,5.2202
373,738.5155,69.4599,93,0.21,5.0000,5.2202
374,734.1854,71.9599,93,0.21,5.0000,5.2202
375,737.9845,75.5401,93,0.21,5.0000,5.2202
376,777.3466,72.3261,94,0.21,5.0000,5.2202
377,772.9836,69.4600,94,0.21,5.0000,5.2202
378,769.1534,72.6739,94,0.21,5.0000,5.2202
379,773.5164,75.5400,94,0.21,5.0000,5.2202
380,812.2542,71.6173,95,0.21,5.0000,5.2202
381,807.4598,69.5525,95,0.21,5.0000,5.2202
382,804.2458,73.3827,95,0.21,5.0000,5.2202
383,809.0402,75.4475,95,0.21,5.0000,5.2202
384,847.0401,70.9354,96,0.21,5.0000,5.2202
385,841.9599,69.7345,96,0.21,5.0000,5.2202
386,839.4599,74.0646,96,0.21,5.0000,5.2202
387,844.5401,75.2655,96,0.21,5.0000,5.2202
388,881.7108,70.3010,97,0.21,5.0000,5.2202
389,876.4993,70.0005,97,0.21,5.0000,5.2202
390,874.7892,74.6990,97,0.21,5.0000,5.2202
391,880.0007,74.9995,97,0.21,5.0000,5.2202
392,916.2764,69.7335,98,0.21,5.0000,5.2202
393,911.0919,70.3425,98,0.21,5.0000,5.2202
394,910.2236,75.2665,98,0.21,5.0000,5.2202
395,915.4081,74.6575,98,0.21,5.0000,5.2202
396,950.7500,69.2500,99,0.21,5.0000,5.2202
397,945.7500,70.7500,99,0.21,5.0000,5.2202
398,945.7500,75.7500,99,0.21,5.0000,5.2202
399,950.7500,74.2500,99,0.21,5.0000,5.2202
400,985.1477,68.8653,100,0.21,5.0000,5.2202
401,980.4841,71.2107,100,0.21,5.0000,5.2202
402,981.3523,76.1347,100,0.21,5.0000,5.2202
403,986.0159,73.7893,100,0.21,5.0000,5.2202
404,1019.4877,68.5909,101,0.21,5.0000,5.2202
405,1015.3022,71.7106,101,0.21,5.0000,5.2202
406,1017.0123,76.4091,101,0.21,5.0000,5.2202
407,1021.1978,73.2894,101,0.21,5.0000,5.2202
408,1053.7901,68.4354,102,0.21,5.0000,5.2202
409,1050.2099,72.2345,102,0.21,5.0000,5.2202
410,1052.7099,76.5646,102,0.21,5.0000,5.2202
411,1056.2901,72.7655,102,0.21,5.0000,5.2202
412,1088.0761,68.4034,103,0.21,5.0000,5.2202
413,1085.2100,72.7664,103,0.21,5.0000,5.2202
414,1088.4239,76.5966,103,0.21,5.0000,5.2202
415,1091.2900,72.2336,103,0.21,5.0000,5.2202
416,1122.3673,68.4958,104,0.21,5.0000,5.2202
417,1120.3025,73.2902,104,0.21,5.0000,5.2202
418,1124.1327,76.5042,104,0.21,5.0000,5.2202
419,1126.1975,71.7098,104,0.21,5.0000,5.2202
420,1156.6854,68.7099,105,0.21,5.0000,5.2202
421,1155.4845,73.7901,105,0.21,5.0000,5.2202
422,1159.8146,76.2901,105,0.21,5.0000,5.2202
423,1161.0155,71.2099,105,0.21,5.0000,5.2202
424,1191.0510,69.0392,106,0.21,5.0000,5.2202
425,1190.7505,74.2507,106,0.21,5.0000,5.2202
426,1195.4490,75.9608,106,0.21,5.0000,5.2202
427,1195.7495,70.7493,106,0.21,5.0000,5.2202
428,1225.4835,69.4736,107,0.21,5.0000,5.2202
429,1226.0925,74.6581,107,0.21,5.0000,5.2202
430,1231.0165,75.5264,107,0.21,5.0000,5.2202
431,1230.4075,70.3419,107,0.21,5.0000,5.2202
432,0.0000,105.0000,108,0.25,5.0000,5.3852
433,2.0000,110.0000,108,0.25,5.0000,5.3852
434,7.0000,110.0000,108,0.25,5.0000,5.3852
435,5.0000,105.0000,108,0.25,5.0000,5.3852
436,34.6191,105.6457,109,0.25,5.0000,5.3852
437,37.4569,110.2225,109,0.25,5.0000,5.3852
438,42.3809,109.3543,109,0.25,5.0000,5.3852
439,39.5431,104.7775,109,0.25,5.0000,5.3852
440,69.3560,106.3478,110,0.25,5.0000,5.3852
441,72.9455,110.3623,110,0.25,5.0000,5.3852
442,77.6440,108.6522,110,0.25,5.0000,5.3852
443,74.0545,104.6377,110,0.25,5.0000,5.3852
444,104.2189,107.0849,111,0.25,5.0000,5.3852
445,108.4510,110.4151,111,0.25,5.0000,5.3852
446,112.7811,107.9151,111,0.25,5.0000,5.3852
447,108.5490,104.5849,111,0.25,5.0000,5.3852
448,139.2119,107.8346,112,0.25,5.0000,5.3852
449,143.9579,110.3793,112,0.25,5.0000,5.3852
450,147.7881,107.1654,112,0.25,5.0000,5.3852
451,143.0421,104.6207,112,0.25,5.0000,5.3852
452,174.3351,108.5742,113,0.25,5.0000,5.3852
453,179.4509,110.2560,113,0.25,5.0000,5.3852
454,182.6649,106.4258,113,0.25,5.0000,5.3852
455,177.5491,104.7440,113,0.25,5.0000,5.3852
456,209.5849,109.2811,114,0.25,5.0000,5.3852
457,214.9151,110.0490,114,0.25,5.0000,5.3852
458,217.4151,105.7189,114,0.25,5.0000,5.3852
459,212.0849,104.9510,114,0.25,5.0000,5.3852
460,244.9537,109.9339,115,0.25,5.0000,5.3852
461,250.3362,109.7646,115,0.25,5.0000,5.3852
462,252.0463,105.0661,115,0.25,5.0000,5.3852
463,246.6638,105.2354,115,0.25,5.0000,5.3852
464,280.4302,110.5127,116,0.25,5.0000,5.3852
465,285.7015,109.4113,116,0.25,5.0000,5.3852
466,286.5698,104.4873,116,0.25,5.0000,5.3852
467,281.2985,105.5887,116,0.25,5.0000,5.3852
468,316.0000,111.0000,117,0.25,5.0000,5.3852
469,321.0000,109.0000,117,0.25,5.0000,5.3852
470,321.0000,104.0000,117,0.25,5.0000,5.3852
471,316.0000,106.0000,117,0.25,5.0000,5.3852
472,351.6457,111.3809,118,0.25,5.0000,5.3852
473,356.2225,108.5431,118,0.25,5.0000,5.3852
474,355.3543,103.6191,118,0.25,5.0000,5.3852
475,350.7775,106.4569,118,0.25,5.0000,5.3852
476,387.3478,111.6440,119,0.25,5.0000,5.3852
477,391.3623,108.0545,119,0.25,5.0000,5.3852
478,389.6522,103.3560,119,0.25,5.0000,5.3852
479,385.6377,106.9455,119,0.25,5.0000,5.3852
480,423.0849,111.7811,120,0.25,5.0000,5.3852
481,426.4151,107.5490,120,0.25,5.0000,5.3852
482,423.9151,103.2189,120,0.25,5.0000,5.3852
483,420.5849,107.4510,120,0.25,5.0000,5.3852
484,458.8346,111.7881,121,0.25,5.0000,5.3852
485,461.3793,107.0421,121,0.25,5.0000,5.3852
486,458.1654,103.2119,121,0.25,5.0000,5.3852
487,455.6207,107.9579,121,0.25,5.0000,5.3852
488,494.5742,111.6649,122,0.25,5.0000,5.3852
489,496.2560,106.5491,122,0.25,5.0000,5.3852
490,492.4258,103.3351,122,0.25,5.0000,5.3852
491,490.7440,108.4509,122,0.25,5.0000,5.3852
492,530.2811,111.4151,123,0.25,5.0000,5.3852
