id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
103,880.4906,7.5558,25,0.00,2.0000,10.0020
104,916.2151,4.7850,26,0.00,2.0000,10.0020
105,906.3322,3.2454,26,0.00,2.0000,10.0020
106,905.9849,5.2150,26,0.00,2.0000,10.0020
107,915.8678,6.7546,26,0.00,2.0000,10.0020
108,951.1000,3.9000,27,0.00,2.0000,10.0020
109,941.1000,4.1000,27,0.00,2.0000,10.0020
110,941.1000,6.1000,27,0.00,2.0000,10.0020
111,951.1000,5.9000,27,0.00,2.0000,10.0020
112,985.8330,3.0485,28,0.00,2.0000,10.0020
113,976.0197,4.9819,28,0.00,2.0000,10.0020
114,976.3670,6.9515,28,0.00,2.0000,10.0020
115,986.1803,5.0181,28,0.00,2.0000,10.0020
116,1020.4222,2.2562,29,0.00,2.0000,10.0020
117,1011.0937,5.8644,29,0.00,2.0000,10.0020
118,1011.7778,7.7438,29,0.00,2.0000,10.0020
119,1021.1063,4.1356,29,0.00,2.0000,10.0020
120,1054.8801,1.5474,30,0.00,2.0000,10.0020
121,1046.3199,6.7206,30,0.00,2.0000,10.0020
122,1047.3199,8.4526,30,0.00,2.0000,10.0020
123,1055.8801,3.2794,30,0.00,2.0000,10.0020
124,1089.2232,0.9434,31,0.00,2.0000,10.0020
125,1081.6913,7.5245,31,0.00,2.0000,10.0020
126,1082.9768,9.0566,31,0.00,2.0000,10.0020
127,1090.5087,2.4755,31,0.00,2.0000,10.0020
128,1123.4713,0.4627,32,0.00,2.0000,10.0020
129,1117.1966,8.2517,32,0.00,2.0000,10.0020
130,1118.7287,9.5373,32,0.00,2.0000,10.0020
131,1125.0034,1.7483,32,0.00,2.0000,10.0020
132,1157.6474,0.1199,33,0.00,2.0000,10.0020
133,1152.8206,8.8801,33,0.00,2.0000,10.0020
134,1154.5526,9.8801,33,0.00,2.0000,10.0020
135,1159.3794,1.1199,33,0.00,2.0000,10.0020
136,1191.7764,-0.0747,34,0.00,2.0000,10.0020
137,1188.5442,9.3906,34,0.00,2.0000,10.0020
138,1190.4236,10.0747,34,0.00,2.0000,10.0020
139,1193.6558,0.6094,34,0.00,2.0000,10.0020
140,1225.8850,-0.1151,35,0.00,2.0000,10.0020
141,1224.3454,9.7678,35,0.00,2.0000,10.0020
142,1226.3150,10.1151,35,0.00,2.0000,10.0020
143,1227.8546,0.2322,35,0.00,2.0000,10.0020
144,0.0000,35.0000,36,0.00,2.0000,10.0080
145,0.4000,45.0000,36,0.00,2.0000,10.0080
146,2.4000,45.0000,36,0.00,2.0000,10.0080
147,2.0000,35.0000,36,0.00,2.0000,10.0080
148,34.1500,35.2843,37,0.00,2.0000,10.0080
149,36.2804,45.0630,37,0.00,2.0000,10.0080
150,38.2500,44.7157,37,0.00,2.0000,10.0080
151,36.1196,34.9370,37,0.00,2.0000,10.0080
152,68.3623,35.7120,38,0.00,2.0000,10.0080
153,72.1583,44.9721,38,0.00,2.0000,10.0080
154,74.0377,44.2880,38,0.00,2.0000,10.0080
155,70.2417,35.0279,38,0.00,2.0000,10.0080
156,102.6608,36.2699,39,0.00,2.0000,10.0080
157,108.0072,44.7301,39,0.00,2.0000,10.0080
158,109.7392,43.7301,39,0.00,2.0000,10.0080
159,104.3928,35.2699,39,0.00,2.0000,10.0080
160,137.0668,36.9411,40,0.00,2.0000,10.0080
161,143.8011,44.3445,40,0.00,2.0000,10.0080
162,145.3332,43.0589,40,0.00,2.0000,10.0080
163,138.5989,35.6555,40,0.00,2.0000,10.0080
164,171.5984,37.7053,41,0.00,2.0000,10.0080
165,179.5160,43.8268,41,0.00,2.0000,10.0080
166,180.8016,42.2947,41,0.00,2.0000,10.0080
167,172.8840,36.1732,41,0.00,2.0000,10.0080
168,206.2699,38.5392,42,0.00,2.0000,10.0080
169,215.1301,43.1928,42,0.00,2.0000,10.0080
170,216.1301,41.4608,42,0.00,2.0000,10.0080
171,207.2699,36.8072,42,0.00,2.0000,10.0080
172,241.0911,39.4175,43,0.00,2.0000,10.0080
173,250.6248,42.4619,43,0.00,2.0000,10.0080
174,251.3089,40.5825,43,0.00,2.0000,10.0080
175,241.7752,37.5381,43,0.00,2.0000,10.0080
176,276.0676,40.3135,44,0.00,2.0000,10.0080
177,285.9851,41.6561,44,0.00,2.0000,10.0080
178,286.3324,39.6865,44,0.00,2.0000,10.0080
179,276.4149,38.3439,44,0.00,2.0000,10.0080
180,311.2000,41.2000,45,0.00,2.0000,10.0080
181,321.2000,40.8000,45,0.00,2.0000,10.0080
182,321.2000,38.8000,45,0.00,2.0000,10.0080
183,311.2000,39.2000,45,0.00,2.0000,10.0080
184,346.4843,42.0500,46,0.00,2.0000,10.0080
185,356.2630,39.9196,46,0.00,2.0000,10.0080
186,355.9157,37.9500,46,0.00,2.0000,10.0080
187,346.1370,40.0804,46,0.00,2.0000,10.0080
188,381.9120,42.8377,47,0.00,2.0000,10.0080
189,391.1721,39.0417,47,0.00,2.0000,10.0080
190,390.4880,37.1623,47,0.00,2.0000,10.0080
191,381.2279,40.9583,47,0.00,2.0000,10.0080
192,417.4699,43.5392,48,0.00,2.0000,10.0080
193,425.9301,38.1928,48,0.00,2.0000,10.0080
194,424.9301,36.4608,48,0.00,2.0000,10.0080
195,416.4699,41.8072,48,0.00,2.0000,10.0080
196,453.1411,44.1332,49,0.00,2.0000,10.0080
197,460.5445,37.3989,49,0.00,2.0000,10.0080
198,459.2589,35.8668,49,0.00,2.0000,10.0080
199,451.8555,42.6011,49,0.00,2.0000,10.0080
200,488.9053,44.6016,50,0.00,2.0000,10.0080
201,495.0268,36.6840,50,0.00,2.0000,10.0080
202,493.4947,35.3984,50,0.00,2.0000,10.0080
203,487.3732,43.3160,50,0.00,2.0000,10.0080
204,524.7392,44.9301,51,0.00,2.0000,10.0080
205,529.3928,36.0699,51,0.00,2.0000,10.0080
206,527.6608,35.0699,51,0.00,2.0000,10.0080
207,523.0072,43.9301,51,0.00,2.0000,10.0080
208,560.6175,45.1089,52,0.00,2.0000,10.0080
209,563.6619,35.5752,52,0.00,2.0000,10.0080
210,561.7825,34.8911,52,0.00,2.0000,10.0080
211,558.7381,44.4248,52,0.00,2.0000,10.0080
212,596.5135,45.1324,53,0.00,2.0000,10.0080
213,597.8561,35.2149,53,0.00,2.0000,10.0080
214,595.8865,34.8676,53,0.00,2.0000,10.0080
215,594.5439,44.7851,53,0.00,2.0000,10.0080
216,632.4000,45.0000,54,0.00,2.0000,10.0080
217,632.0000,35.0000,54,0.00,2.0000,10.0080
218,630.0000,35.0000,54,0.00,2.0000,10.0080
219,630.4000,45.0000,54,0.00,2.0000,10.0080
220,668.2500,44.7157,55,0.00,2.0000,10.0080
221,666.1196,34.9370,55,0.00,2.0000,10.0080
222,664.1500,35.2843,55,0.00,2.0000,10.0080
223,666.2804,45.0630,55,0.00,2.0000,10.0080
224,704.0377,44.2880,56,0.00,2.0000,10.0080
225,700.2417,35.0279,56,0.00,2.0000,10.0080
226,698.3623,35.7120,56,0.00,2.0000,10.0080
227,702.1583,44.9721,56,0.00,2.0000,10.0080
228,739.7392,43.7301,57,0.00,2.0000,10.0080
229,734.3928,35.2699,57,0.00,2.0000,10.0080
230,732.6608,36.2699,57,0.00,2.0000,10.0080
231,738.0072,44.7301,57,0.00,2.0000,10.0080
232,775.3332,43.0589,58,0.00,2.0000,10.0080
233,768.5989,35.6555,58,0.00,2.0000,10.0080
234,767.0668,36.9411,58,0.00,2.0000,10.0080
235,773.8011,44.3445,58,0.00,2.0000,10.0080
236,810.8016,42.2947,59,0.00,2.0000,10.0080
237,802.8840,36.1732,59,0.00,2.0000,10.0080
238,801.5984,37.7053,59,0.00,2.0000,10.0080
239,809.5160,43.8268,59,0.00,2.0000,10.0080
240,846.1301,41.4608,60,0.00,2.0000,10.0080
241,837.2699,36.8072,60,0.00,2.0000,10.0080
242,836.2699,38.5392,60,0.00,2.0000,10.0080
243,845.1301,43.1928,60,0.00,2.0000,10.0080
244,881.3089,40.5825,61,0.00,2.0000,10.0080
245,871.7752,37.5381,61,0.00,2.0000,10.0080
246,871.0911,39.4175,61,0.00,2.0000,10.0080
247,880.6248,42.4619,61,0.00,2.0000,10.0080
248,916.3324,39.6865,62,0.00,2.0000,10.0080
249,906.4149,38.3439,62,0.00,2.0000,10.0080
250,906.0676,40.3135,62,0.00,2.0000,10.0080
251,915.9851,41.6561,62,0.00,2.0000,10.0080
252,951.2000,38.8000,63,0.00,2.0000,10.0080
253,941.2000,39.2000,63,0.00,2.0000,10.0080
254,941.2000,41.2000,63,0.00,2.0000,10.0080
255,951.2000,40.8000,63,0.00,2.0000,10.0080
256,985.9157,37.9500,64,0.00,2.0000,10.0080
257,976.1370,40.0804,64,0.00,2.0000,10.0080
258,976.4843,42.0500,64,0.00,2.0000,10.0080
259,986.2630,39.9196,64,0.00,2.0000,10.0080
260,1020.4880,37.1623,65,0.00,2.0000,10.0080
261,1011.2279,40.9583,65,0.00,2.0000,10.0080
262,1011.9120,42.8377,65,0.00,2.0000,10.0080
263,1021.1721,39.0417,65,0.00,2.0000,10.0080
264,1054.9301,36.4608,66,0.00,2.0000,10.0080
265,1046.4699,41.8072,66,0.00,2.0000,10.0080
266,1047.4699,43.5392,66,0.00,2.0000,10.0080
267,1055.9301,38.1928,66,0.00,2.0000,10.0080
268,1089.2589,35.8668,67,0.00,2.0000,10.0080
269,1081.8555,42.6011,67,0.00,2.0000,10.0080
270,1083.1411,44.1332,67,0.00,2.0000,10.0080
271,1090.5445,37.3989,67,0.00,2.0000,10.0080
272,1123.4947,35.3984,68,0.00,2.0000,10.0080
273,1117.3732,43.3160,68,0.00,2.0000,10.0080
274,1118.9053,44.6016,68,0.00,2.0000,10.0080
275,1125.0268,36.6840,68,0.00,2.0000,10.0080
276,1157.6608,35.0699,69,0.00,2.0000,10.0080
277,1153.0072,43.9301,69,0.00,2.0000,10.0080
278,1154.7392,44.9301,69,0.00,2.0000,10.0080
279,1159.3928,36.0699,69,0.00,2.0000,10.0080
280,1191.7825,34.8911,70,0.00,2.0000,10.0080
281,1188.7381,44.4248,70,0.00,2.0000,10.0080
282,1190.6175,45.1089,70,0.00,2.0000,10.0080
283,1193.6619,35.5752,70,0.00,2.0000,10.0080
284,1225.8865,34.8676,71,0.00,2.0000,10.0080
285,1224.5439,44.7851,71,0.00,2.0000,10.0080
286,1226.5135,45.1324,71,0.00,2.0000,10.0080
287,1227.8561,35.2149,71,0.00,2.0000,10.0080
288,0.0000,70.0000,72,0.01,2.0000,10.0180
289,0.6000,80.0000,72,0.01,2.0000,10.0180
290,2.6000,80.0000,72,0.01,2.0000,10.0180
291,2.0000,70.0000,72,0.01,2.0000,10.0180
292,34.1515,70.3017,73,0.01,2.0000,10.0180
293,36.4789,80.0456,73,0.01,2.0000,10.0180
294,38.4485,79.6983,73,0.01,2.0000,10.0180
295,36.1211,69.9544,73,0.01,2.0000,10.0180
296,68.3683,70.7462,74,0.01,2.0000,10.0180
297,72.3523,79.9379,74,0.01,2.0000,10.0180
298,74.2317,79.2538,74,0.01,2.0000,10.0180
299,70.2477,70.0621,74,0.01,2.0000,10.0180
300,102.6742,71.3199,75,0.01,2.0000,10.0180
301,108.1938,79.6801,75,0.01,2.0000,10.0180
302,109.9258,78.6801,75,0.01,2.0000,10.0180
303,104.4062,70.3199,75,0.01,2.0000,10.0180
304,137.0902,72.0054,76,0.01,2.0000,10.0180
305,143.9777,79.2802,76,0.01,2.0000,10.0180
306,145.5098,77.9946,76,0.01,2.0000,10.0180
307,138.6223,70.7198,76,0.01,2.0000,10.0180
308,171.6342,72.7819,77,0.01,2.0000,10.0180
309,179.6803,78.7502,77,0.01,2.0000,10.0180
310,180.9658,77.2181,77,0.01,2.0000,10.0180
311,172.9197,71.2498,77,0.01,2.0000,10.0180
312,206.3199,73.6258,78,0.01,2.0000,10.0180
313,215.2801,78.1062,78,0.01,2.0000,10.0180
314,216.2801,76.3742,78,0.01,2.0000,10.0180
315,207.3199,71.8938,78,0.01,2.0000,10.0180
316,241.1569,74.5115,79,0.01,2.0000,10.0180
317,250.7590,77.3679,79,0.01,2.0000,10.0180
318,251.4431,75.4885,79,0.01,2.0000,10.0180
319,241.8410,72.6321,79,0.01,2.0000,10.0180
320,276.1502,75.4120,80,0.01,2.0000,10.0180
321,286.1025,76.5576,80,0.01,2.0000,10.0180
322,286.4498,74.5880,80,0.01,2.0000,10.0180
323,276.4975,73.4424,80,0.01,2.0000,10.0180
324,311.3000,76.3000,81,0.01,2.0000,10.0180
325,321.3000,75.7000,81,0.01,2.0000,10.0180
326,321.3000,73.7000,81,0.01,2.0000,10.0180
327,311.3000,74.3000,81,0.01,2.0000,10.0180
328,346.6017,77.1485,82,0.01,2.0000,10.0180
329,356.3456,74.8211,82,0.01,2.0000,10.0180
330,355.9983,72.8515,82,0.01,2.0000,10.0180
331,346.2544,75.1789,82,0.01,2.0000,10.0180
332,382.0462,77.9317,83,0.01,2.0000,10.0180
333,391.2379,73.9477,83,0.01,2.0000,10.0180
334,390.5538,72.0683,83,0.01,2.0000,10.0180
335,381.3621,76.0523,83,0.01,2.0000,10.0180
336,417.6199,78.6258,84,0.01,2.0000,10.0180
337,425.9801,73.1062,84,0.01,2.0000,10.0180
338,424.9801,71.3742,84,0.01,2.0000,10.0180
339,416.6199,76.8938,84,0.01,2.0000,10.0180
340,453.3054,79.2098,85,0.01,2.0000,10.0180
341,460.5802,72.3223,85,0.01,2.0000,10.0180
342,459.2946,70.7902,85,0.01,2.0000,10.0180
343,452.0198,77.6777,85,0.01,2.0000,10.0180
344,489.0819,79.6658,86,0.01,2.0000,10.0180
345,495.0502,71.6197,86,0.01,2.0000,10.0180
346,493.5181,70.3342,86,0.01,2.0000,10.0180
347,487.5498,78.3803,86,0.01,2.0000,10.0180
348,524.9258,79.9801,87,0.01,2.0000,10.0180
349,529.4062,71.0199,87,0.01,2.0000,10.0180
350,527.6742,70.0199,87,0.01,2.0000,10.0180
351,523.1938,78.9801,87,0.01,2.0000,10.0180
352,560.8115,80.1431,88,0.01,2.0000,10.0180
353,563.6679,70.5410,88,0.01,2.0000,10.0180
354,561.7885,69.8569,88,0.01,2.0000,10.0180
355,558.9321,79.4590,88,0.01,2.0000,10.0180
356,596.7120,80.1498,89,0.01,2.0000,10.0180
357,597.8576,70.1975,89,0.01,2.0000,10.0180
358,595.8880,69.8502,89,0.01,2.0000,10.0180
359,594.7424,79.8025,89,0.01,2.0000,10.0180
360,632.6000,80.0000,90,0.01,2.0000,10.0180
361,632.0000,70.0000,90,0.01,2.0000,10.0180
362,630.0000,70.0000,90,0.01,2.0000,10.0180
363,630.6000,80.0000,90,0.01,2.0000,10.0180
364,668.4485,79.6983,91,0.01,2.0000,10.0180
365,666.1211,69.9544,91,0.01,2.0000,10.0180
366,664.1515,70.3017,91,0.01,2.0000,10.0180
367,666.4789,80.0456,91,0.01,2.0000,10.0180
368,704.2317,79.2538,92,0.01,2.0000,10.0180
369,700.2477,70.0621,92,0.01,2.0000,10.0180
370,698.3683,70.7462,92,0.01,2.0000,10.0180
371,702.3523,79.9379,92,0.01,2.0000,10.0180
372,739.9258,78.6801,93,0.01,2.0000,10.0180
373,734.4062,70.3199,93,0.01,2.0000,10.0180
374,732.6742,71.3199,93,0.01,2.0000,10.0180
375,738.1938,79.6801,93,0.01,2.0000,10.0180
376,775.5098,77.9946,94,0.01,2.0000,10.0180
377,768.6223,70.7198,94,0.01,2.0000,10.0180
378,767.0902,72.0054,94,0.01,2.0000,10.0180
379,773.9777,79.2802,94,0.01,2.0000,10.0180
380,810.9658,77.2181,95,0.01,2.0000,10.0180
381,802.9197,71.2498,95,0.01,2.0000,10.0180
382,801.6342,72.7819,95,0.01,2.0000,10.0180
383,809.6803,78.7502,95,0.01,2.0000,10.0180
384,846.2801,76.3742,96,0.01,2.0000,10.0180
385,837.3199,71.8938,96,0.01,2.0000,10.0180
386,836.3199,73.6258,96,0.01,2.0000,10.0180
387,845.2801,78.1062,96,0.01,2.0000,10.0180
388,881.4431,75.4885,97,0.01,2.0000,10.0180
389,871.8410,72.6321,97,0.01,2.0000,10.0180
390,871.1569,74.5115,97,0.01,2.0000,10.0180
391,880.7590,77.3679,97,0.01,2.0000,10.0180
392,916.4498,74.5880,98,0.01,2.0000,10.0180
393,906.4975,73.4424,98,0.01,2.0000,10.0180
394,906.1502,75.4120,98,0.01,2.0000,10.0180
395,916.1025,76.5576,98,0.01,2.0000,10.0180
396,951.3000,73.7000,99,0.01,2.0000,10.0180
397,941.3000,74.3000,99,0.01,2.0000,10.0180
398,941.3000,76.3000,99,0.01,2.0000,10.0180
399,951.3000,75.7000,99,0.01,2.0000,10.0180
400,985.9983,72.8515,100,0.01,2.0000,10.0180
401,976.2544,75.1789,100,0.01,2.0000,10.0180
402,976.6017,77.1485,100,0.01,2.0000,10.0180
403,986.3456,74.8211,100,0.01,2.0000,10.0180
404,1020.5538,72.0683,101,0.01,2.0000,10.0180
405,1011.3621,76.0523,101,0.01,2.0000,10.0180
406,1012.0462,77.9317,101,0.01,2.0000,10.0180
407,1021.2379,73.9477,101,0.01,2.0000,10.0180
408,1054.9801,71.3742,102,0.01,2.0000,10.0180
409,1046.6199,76.8938,102,0.01,2.0000,10.0180
410,1047.6199,78.6258,102,0.01,2.0000,10.0180
411,1055.9801,73.1062,102,0.01,2.0000,10.0180
412,1089.2946,70.7902,103,0.01,2.0000,10.0180
413,1082.0198,77.6777,103,0.01,2.0000,10.0180
414,1083.3054,79.2098,103,0.01,2.0000,10.0180
415,1090.5802,72.3223,103,0.01,2.0000,10.0180
416,1123.5181,70.3342,104,0.01,2.0000,10.0180
417,1117.5498,78.3803,104,0.01,2.0000,10.0180
418,1119.0819,79.6658,104,0.01,2.0000,10.0180
419,1125.0502,71.6197,104,0.01,2.0000,10.0180
420,1157.6742,70.0199,105,0.01,2.0000,10.0180
421,1153.1938,78.9801,105,0.01,2.0000,10.0180
422,1154.9258,79.9801,105,0.01,2.0000,10.0180
423,1159.4062,71.0199,105,0.01,2.0000,10.0180
424,1191.7885,69.8569,106,0.01,2.0000,10.0180
425,1188.9321,79.4590,106,0.01,2.0000,10.0180
426,1190.8115,80.1431,106,0.01,2.0000,10.0180
427,1193.6679,70.5410,106,0.01,2.0000,10.0180
428,1225.8880,69.8502,107,0.01,2.0000,10.0180
429,1224.7424,79.8025,107,0.01,2.0000,10.0180
430,1226.7120,80.1498,107,0.01,2.0000,10.0180
431,1227.8576,70.1975,107,0.01,2.0000,10.0180
432,0.0000,105.0000,108,0.01,2.0000,10.0319
433,0.8000,115.0000,108,0.01,2.0000,10.0319
434,2.8000,115.0000,108,0.01,2.0000,10.0319
435,2.0000,105.0000,108,0.01,2.0000,10.0319
436,34.1530,105.3191,109,0.01,2.0000,10.0319
437,36.6774,115.0282,109,0.01,2.0000,10.0319
438,38.6470,114.6809,109,0.01,2.0000,10.0319
439,36.1226,104.9718,109,0.01,2.0000,10.0319
440,68.3743,105.7804,110,0.01,2.0000,10.0319
441,72.5463,114.9037,110,0.01,2.0000,10.0319
442,74.4257,114.2196,110,0.01,2.0000,10.0319
443,70.2537,105.0963,110,0.01,2.0000,10.0319
444,102.6876,106.3699,111,0.01,2.0000,10.0319
445,108.3804,114.6301,111,0.01,2.0000,10.0319
446,110.1124,113.6301,111,0.01,2.0000,10.0319
447,104.4196,105.3699,111,0.01,2.0000,10.0319
448,137.1136,107.0697,112,0.01,2.0000,10.0319
449,144.1543,114.2159,112,0.01,2.0000,10.0319
450,145.6864,112.9303,112,0.01,2.0000,10.0319
451,138.6457,105.7841,112,0.01,2.0000,10.0319
452,171.6699,107.8585,113,0.01,2.0000,10.0319
453,179.8445,113.6736,113,0.01,2.0000,10.0319
454,181.1301,112.1415,113,0.01,2.0000,10.0319
455,172.9555,106.3264,113,0.01,2.0000,10.0319
456,206.3699,108.7124,114,0.01,2.0000,10.0319
457,215.4301,113.0196,114,0.01,2.0000,10.0319
458,216.4301,111.2876,114,0.01,2.0000,10.0319
459,207.3699,106.9804,114,0.01,2.0000,10.0319
460,241.2227,109.6055,115,0.01,2.0000,10.0319
461,250.8933,112.2739,115,0.01,2.0000,10.0319
462,251.5773,110.3945,115,0.01,2.0000,10.0319
463,241.9067,107.7261,115,0.01,2.0000,10.0319
464,276.2329,110.5105,116,0.01,2.0000,10.0319
465,286.2198,111.4591,116,0.01,2.0000,10.0319
466,286.5671,109.4895,116,0.01,2.0000,10.0319
467,276.5802,108.5409,116,0.01,2.0000,10.0319
468,311.4000,111.4000,117,0.01,2.0000,10.0319
469,321.4000,110.6000,117,0.01,2.0000,10.0319
470,321.4000,108.6000,117,0.01,2.0000,10.0319
471,311.4000,109.4000,117,0.01,2.0000,10.0319
472,346.7191,112.2470,118,0.01,2.0000,10.0319
473,356.4282,109.7226,118,0.01,2.0000,10.0319
474,356.0809,107.7530,118,0.01,2.0000,10.0319
475,346.3718,110.2774,118,0.01,2.0000,10.0319
476,382.1804,113.0257,119,0.01,2.0000,10.0319
477,391.3037,108.8537,119,0.01,2.0000,10.0319
478,390.6196,106.9743,119,0.01,2.0000,10.0319
479,381.4963,111.1463,119,0.01,2.0000,10.0319
480,417.7699,113.7124,120,0.01,2.0000,10.0319
481,426.0301,108.0196,120,0.01,2.0000,10.0319
482,425.0301,106.2876,120,0.01,2.0000,10.0319
483,416.7699,111.9804,120,0.01,2.0000,10.0319
484,453.4697,114.2864,121,0.01,2.0000,10.0319
485,460.6159,107.2457,121,0.01,2.0000,10.0319
486,459.3303,105.7136,121,0.01,2.0000,10.0319
487,452.1841,112.7543,121,0.01,2.0000,10.0319
488,489.2585,114.7301,122,0.01,2.0000,10.0319
489,495.0736,106.5555,122,0.01,2.0000,10.0319
490,493.5415,105.2699,122,0.01,2.0000,10.0319
491,487.7264,113.4445,122,0.01,2.0000,10.0319
492,525.1124,115.0301,123,0.01,2.0000,10.0319
493,529.4196,105.9699,123,0.01,2.0000,10.0319
