id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6099,418.3349,1472.8840,1524,0.41,0.4000,5.1923
6100,454.7277,1474.8730,1525,0.41,0.4000,5.1923
6101,457.6580,1470.5866,1525,0.41,0.4000,5.1923
6102,457.4009,1470.2802,1525,0.41,0.4000,5.1923
6103,453.4421,1473.3409,1525,0.41,0.4000,5.1923
6104,490.1591,1475.0579,1526,0.41,0.4000,5.1923
6105,492.3006,1470.3278,1526,0.41,0.4000,5.1923
6106,491.9941,1470.0707,1526,0.41,0.4000,5.1923
6107,488.6270,1473.7723,1526,0.41,0.4000,5.1923
6108,525.6160,1475.1651,1527,0.41,0.4000,5.1923
6109,526.9036,1470.1349,1527,0.41,0.4000,5.1923
6110,526.5572,1469.9349,1527,0.41,0.4000,5.1923
6111,523.8840,1474.1651,1527,0.41,0.4000,5.1923
6112,561.0846,1475.1913,1528,0.41,0.4000,5.1923
6113,561.4792,1470.0140,1528,0.41,0.4000,5.1923
6114,561.1033,1469.8772,1528,0.41,0.4000,5.1923
6115,559.2053,1474.5072,1528,0.41,0.4000,5.1923
6116,596.5507,1475.1357,1529,0.41,0.4000,5.1923
6117,596.0402,1469.9685,1529,0.41,0.4000,5.1923
6118,595.6463,1469.8991,1529,0.41,0.4000,5.1923
6119,594.5811,1474.7884,1529,0.41,0.4000,5.1923
6120,632.0000,1475.0000,1530,0.41,0.4000,5.1923
6121,630.6000,1470.0000,1530,0.41,0.4000,5.1923
6122,630.2000,1470.0000,1530,0.41,0.4000,5.1923
6123,630.0000,1475.0000,1530,0.41,0.4000,5.1923
6124,667.4189,1474.7884,1531,0.41,0.4000,5.1923
6125,665.1720,1470.1074,1531,0.41,0.4000,5.1923
6126,664.7780,1470.1769,1531,0.41,0.4000,5.1923
6127,665.4493,1475.1357,1531,0.41,0.4000,5.1923
6128,702.7947,1474.5072,1532,0.41,0.4000,5.1923
6129,699.7691,1470.2876,1532,0.41,0.4000,5.1923
6130,699.3932,1470.4244,1532,0.41,0.4000,5.1923
6131,700.9154,1475.1913,1532,0.41,0.4000,5.1923
6132,738.1160,1474.1651,1533,0.41,0.4000,5.1923
6133,734.4036,1470.5349,1533,0.41,0.4000,5.1923
6134,734.0572,1470.7349,1533,0.41,0.4000,5.1923
6135,736.3840,1475.1651,1533,0.41,0.4000,5.1923
6136,773.3730,1473.7723,1534,0.41,0.4000,5.1923
6137,769.0866,1470.8420,1534,0.41,0.4000,5.1923
6138,768.7802,1471.0991,1534,0.41,0.4000,5.1923
6139,771.8409,1475.0579,1534,0.41,0.4000,5.1923
6140,808.5579,1473.3409,1535,0.41,0.4000,5.1923
6141,803.8278,1471.1994,1535,0.41,0.4000,5.1923
6142,803.5707,1471.5059,1535,0.41,0.4000,5.1923
6143,807.2723,1474.8730,1535,0.41,0.4000,5.1923
6144,843.6651,1472.8840,1536,0.41,0.4000,5.1923
6145,838.6349,1471.5964,1536,0.41,0.4000,5.1923
6146,838.4349,1471.9428,1536,0.41,0.4000,5.1923
6147,842.6651,1474.6160,1536,0.41,0.4000,5.1923
6148,878.6913,1472.4154,1537,0.41,0.4000,5.1923
6149,873.5140,1472.0208,1537,0.41,0.4000,5.1923
6150,873.3772,1472.3967,1537,0.41,0.4000,5.1923
6151,878.0072,1474.2947,1537,0.41,0.4000,5.1923
6152,913.6357,1471.9493,1538,0.41,0.4000,5.1923
6153,908.4685,1472.4598,1538,0.41,0.4000,5.1923
6154,908.3991,1472.8537,1538,0.41,0.4000,5.1923
6155,913.2884,1473.9189,1538,0.41,0.4000,5.1923
6156,948.5000,1471.5000,1539,0.41,0.4000,5.1923
6157,943.5000,1472.9000,1539,0.41,0.4000,5.1923
6158,943.5000,1473.3000,1539,0.41,0.4000,5.1923
6159,948.5000,1473.5000,1539,0.41,0.4000,5.1923
6160,983.2884,1471.0811,1540,0.41,0.4000,5.1923
6161,978.6074,1473.3280,1540,0.41,0.4000,5.1923
6162,978.6769,1473.7220,1540,0.41,0.4000,5.1923
6163,983.6357,1473.0507,1540,0.41,0.4000,5.1923
6164,1018.0072,1470.7053,1541,0.41,0.4000,5.1923
6165,1013.7876,1473.7309,1541,0.41,0.4000,5.1923
6166,1013.9244,1474.1068,1541,0.41,0.4000,5.1923
6167,1018.6913,1472.5846,1541,0.41,0.4000,5.1923
6168,1052.6651,1470.3840,1542,0.41,0.4000,5.1923
6169,1049.0349,1474.0964,1542,0.41,0.4000,5.1923
6170,1049.2349,1474.4428,1542,0.41,0.4000,5.1923
6171,1053.6651,1472.1160,1542,0.41,0.4000,5.1923
6172,1087.2723,1470.1270,1543,0.41,0.4000,5.1923
6173,1084.3420,1474.4134,1543,0.41,0.4000,5.1923
6174,1084.5991,1474.7198,1543,0.41,0.4000,5.1923
6175,1088.5579,1471.6591,1543,0.41,0.4000,5.1923
6176,1121.8409,1469.9421,1544,0.41,0.4000,5.1923
6177,1119.6994,1474.6722,1544,0.41,0.4000,5.1923
6178,1120.0059,1474.9293,1544,0.41,0.4000,5.1923
6179,1123.3730,1471.2277,1544,0.41,0.4000,5.1923
6180,1156.3840,1469.8349,1545,0.41,0.4000,5.1923
6181,1155.0964,1474.8651,1545,0.41,0.4000,5.1923
6182,1155.4428,1475.0651,1545,0.41,0.4000,5.1923
6183,1158.1160,1470.8349,1545,0.41,0.4000,5.1923
6184,1190.9154,1469.8087,1546,0.41,0.4000,5.1923
6185,1190.5208,1474.9860,1546,0.41,0.4000,5.1923
6186,1190.8967,1475.1228,1546,0.41,0.4000,5.1923
6187,1192.7947,1470.4928,1546,0.41,0.4000,5.1923
6188,1225.4493,1469.8643,1547,0.41,0.4000,5.1923
6189,1225.9598,1475.0315,1547,0.41,0.4000,5.1923
6190,1226.3537,1475.1009,1547,0.41,0.4000,5.1923
6191,1227.4189,1470.2116,1547,0.41,0.4000,5.1923
6192,0.0000,1505.0000,1548,0.41,0.4000,5.2498
6193,1.6000,1510.0000,1548,0.41,0.4000,5.2498
6194,2.0000,1510.0000,1548,0.41,0.4000,5.2498
6195,2.0000,1505.0000,1548,0.41,0.4000,5.2498
6196,34.5811,1505.2116,1549,0.41,0.4000,5.2498
6197,37.0250,1509.8578,1549,0.41,0.4000,5.2498
6198,37.4189,1509.7884,1549,0.41,0.4000,5.2498
6199,36.5507,1504.8643,1549,0.41,0.4000,5.2498
6200,69.2053,1505.4928,1550,0.41,0.4000,5.2498
6201,72.4189,1509.6440,1550,0.41,0.4000,5.2498
6202,72.7947,1509.5072,1550,0.41,0.4000,5.2498
6203,71.0846,1504.8087,1550,0.41,0.4000,5.2498
6204,103.8840,1505.8349,1551,0.41,0.4000,5.2498
6205,107.7696,1509.3651,1551,0.41,0.4000,5.2498
6206,108.1160,1509.1651,1551,0.41,0.4000,5.2498
6207,105.6160,1504.8349,1551,0.41,0.4000,5.2498
6208,138.6270,1506.2277,1552,0.41,0.4000,5.2498
6209,143.0666,1509.0294,1552,0.41,0.4000,5.2498
6210,143.3730,1508.7723,1552,0.41,0.4000,5.2498
6211,140.1591,1504.9421,1552,0.41,0.4000,5.2498
6212,173.4421,1506.6591,1553,0.41,0.4000,5.2498
6213,178.3008,1508.6473,1553,0.41,0.4000,5.2498
6214,178.5579,1508.3409,1553,0.41,0.4000,5.2498
6215,174.7277,1505.1270,1553,0.41,0.4000,5.2498
6216,208.3349,1507.1160,1554,0.41,0.4000,5.2498
6217,213.4651,1508.2304,1554,0.41,0.4000,5.2498
6218,213.6651,1507.8840,1554,0.41,0.4000,5.2498
6219,209.3349,1505.3840,1554,0.41,0.4000,5.2498
6220,243.3087,1507.5846,1555,0.41,0.4000,5.2498
6221,248.5544,1507.7912,1555,0.41,0.4000,5.2498
6222,248.6913,1507.4154,1555,0.41,0.4000,5.2498
6223,243.9928,1505.7053,1555,0.41,0.4000,5.2498
6224,278.3643,1508.0507,1556,0.41,0.4000,5.2498
6225,283.5662,1507.3432,1556,0.41,0.4000,5.2498
6226,283.6357,1506.9493,1556,0.41,0.4000,5.2498
6227,278.7116,1506.0811,1556,0.41,0.4000,5.2498
6228,313.5000,1508.5000,1557,0.41,0.4000,5.2498
6229,318.5000,1506.9000,1557,0.41,0.4000,5.2498
6230,318.5000,1506.5000,1557,0.41,0.4000,5.2498
6231,313.5000,1506.5000,1557,0.41,0.4000,5.2498
6232,348.7116,1508.9189,1558,0.41,0.4000,5.2498
6233,353.3578,1506.4750,1558,0.41,0.4000,5.2498
6234,353.2884,1506.0811,1558,0.41,0.4000,5.2498
6235,348.3643,1506.9493,1558,0.41,0.4000,5.2498
6236,383.9928,1509.2947,1559,0.41,0.4000,5.2498
6237,388.1440,1506.0811,1559,0.41,0.4000,5.2498
6238,388.0072,1505.7053,1559,0.41,0.4000,5.2498
6239,383.3087,1507.4154,1559,0.41,0.4000,5.2498
6240,419.3349,1509.6160,1560,0.41,0.4000,5.2498
6241,422.8651,1505.7304,1560,0.41,0.4000,5.2498
6242,422.6651,1505.3840,1560,0.41,0.4000,5.2498
6243,418.3349,1507.8840,1560,0.41,0.4000,5.2498
6244,454.7277,1509.8730,1561,0.41,0.4000,5.2498
6245,457.5294,1505.4334,1561,0.41,0.4000,5.2498
6246,457.2723,1505.1270,1561,0.41,0.4000,5.2498
6247,453.4421,1508.3409,1561,0.41,0.4000,5.2498
6248,490.1591,1510.0579,1562,0.41,0.4000,5.2498
6249,492.1473,1505.1992,1562,0.41,0.4000,5.2498
6250,491.8409,1504.9421,1562,0.41,0.4000,5.2498
6251,488.6270,1508.7723,1562,0.41,0.4000,5.2498
6252,525.6160,1510.1651,1563,0.41,0.4000,5.2498
6253,526.7304,1505.0349,1563,0.41,0.4000,5.2498
6254,526.3840,1504.8349,1563,0.41,0.4000,5.2498
6255,523.8840,1509.1651,1563,0.41,0.4000,5.2498
6256,561.0846,1510.1913,1564,0.41,0.4000,5.2498
6257,561.2912,1504.9456,1564,0.41,0.4000,5.2498
6258,560.9154,1504.8087,1564,0.41,0.4000,5.2498
6259,559.2053,1509.5072,1564,0.41,0.4000,5.2498
6260,596.5507,1510.1357,1565,0.41,0.4000,5.2498
6261,595.8432,1504.9338,1565,0.41,0.4000,5.2498
6262,595.4493,1504.8643,1565,0.41,0.4000,5.2498
6263,594.5811,1509.7884,1565,0.41,0.4000,5.2498
6264,632.0000,1510.0000,1566,0.41,0.4000,5.2498
6265,630.4000,1505.0000,1566,0.41,0.4000,5.2498
6266,630.0000,1505.0000,1566,0.41,0.4000,5.2498
6267,630.0000,1510.0000,1566,0.41,0.4000,5.2498
6268,667.4189,1509.7884,1567,0.41,0.4000,5.2498
6269,664.9750,1505.1422,1567,0.41,0.4000,5.2498
6270,664.5811,1505.2116,1567,0.41,0.4000,5.2498
6271,665.4493,1510.1357,1567,0.41,0.4000,5.2498
6272,702.7947,1509.5072,1568,0.41,0.4000,5.2498
6273,699.5811,1505.3560,1568,0.41,0.4000,5.2498
6274,699.2053,1505.4928,1568,0.41,0.4000,5.2498
6275,700.9154,1510.1913,1568,0.41,0.4000,5.2498
6276,738.1160,1509.1651,1569,0.41,0.4000,5.2498
6277,734.2304,1505.6349,1569,0.41,0.4000,5.2498
6278,733.8840,1505.8349,1569,0.41,0.4000,5.2498
6279,736.3840,1510.1651,1569,0.41,0.4000,5.2498
6280,773.3730,1508.7723,1570,0.41,0.4000,5.2498
6281,768.9334,1505.9706,1570,0.41,0.4000,5.2498
6282,768.6270,1506.2277,1570,0.41,0.4000,5.2498
6283,771.8409,1510.0579,1570,0.41,0.4000,5.2498
6284,808.5579,1508.3409,1571,0.41,0.4000,5.2498
6285,803.6992,1506.3527,1571,0.41,0.4000,5.2498
6286,803.4421,1506.6591,1571,0.41,0.4000,5.2498
6287,807.2723,1509.8730,1571,0.41,0.4000,5.2498
6288,843.6651,1507.8840,1572,0.41,0.4000,5.2498
6289,838.5349,1506.7696,1572,0.41,0.4000,5.2498
6290,838.3349,1507.1160,1572,0.41,0.4000,5.2498
6291,842.6651,1509.6160,1572,0.41,0.4000,5.2498
6292,878.6913,1507.4154,1573,0.41,0.4000,5.2498
6293,873.4456,1507.2088,1573,0.41,0.4000,5.2498
6294,873.3087,1507.5846,1573,0.41,0.4000,5.2498
6295,878.0072,1509.2947,1573,0.41,0.4000,5.2498
6296,913.6357,1506.9493,1574,0.41,0.4000,5.2498
6297,908.4338,1507.6568,1574,0.41,0.4000,5.2498
6298,908.3643,1508.0507,1574,0.41,0.4000,5.2498
6299,913.2884,1508.9189,1574,0.41,0.4000,5.2498
6300,948.5000,1506.5000,1575,0.41,0.4000,5.2498
6301,943.5000,1508.1000,1575,0.41,0.4000,5.2498
6302,943.5000,1508.5000,1575,0.41,0.4000,5.2498
6303,948.5000,1508.5000,1575,0.41,0.4000,5.2498
6304,983.2884,1506.0811,1576,0.41,0.4000,5.2498
6305,978.6422,1508.5250,1576,0.41,0.4000,5.2498
6306,978.7116,1508.9189,1576,0.41,0.4000,5.2498
6307,983.6357,1508.0507,1576,0.41,0.4000,5.2498
6308,1018.0072,1505.7053,1577,0.41,0.4000,5.2498
6309,1013.8560,1508.9189,1577,0.41,0.4000,5.2498
6310,1013.9928,1509.2947,1577,0.41,0.4000,5.2498
6311,1018.6913,1507.5846,1577,0.41,0.4000,5.2498
6312,1052.6651,1505.3840,1578,0.41,0.4000,5.2498
6313,1049.1349,1509.2696,1578,0.41,0.4000,5.2498
6314,1049.3349,1509.6160,1578,0.41,0.4000,5.2498
6315,1053.6651,1507.1160,1578,0.41,0.4000,5.2498
6316,1087.2723,1505.1270,1579,0.41,0.4000,5.2498
6317,1084.4706,1509.5666,1579,0.41,0.4000,5.2498
6318,1084.7277,1509.8730,1579,0.41,0.4000,5.2498
6319,1088.5579,1506.6591,1579,0.41,0.4000,5.2498
6320,1121.8409,1504.9421,1580,0.41,0.4000,5.2498
6321,1119.8527,1509.8008,1580,0.41,0.4000,5.2498
6322,1120.1591,1510.0579,1580,0.41,0.4000,5.2498
6323,1123.3730,1506.2277,1580,0.41,0.4000,5.2498
6324,1156.3840,1504.8349,1581,0.41,0.4000,5.2498
6325,1155.2696,1509.9651,1581,0.41,0.4000,5.2498
6326,1155.6160,1510.1651,1581,0.41,0.4000,5.2498
6327,1158.1160,1505.8349,1581,0.41,0.4000,5.2498
6328,1190.9154,1504.8087,1582,0.41,0.4000,5.2498
6329,1190.7088,1510.0544,1582,0.41,0.4000,5.2498
6330,1191.0846,1510.1913,1582,0.41,0.4000,5.2498
6331,1192.7947,1505.4928,1582,0.41,0.4000,5.2498
6332,1225.4493,1504.8643,1583,0.41,0.4000,5.2498
6333,1226.1568,1510.0662,1583,0.41,0.4000,5.2498
6334,1226.5507,1510.1357,1583,0.41,0.4000,5.2498
6335,1227.4189,1505.2116,1583,0.41,0.4000,5.2498
6336,0.0000,1540.0000,1584,0.45,0.2000,5.3141
6337,0.0000,1545.0000,1584,0.45,0.2000,5.3141
6338,0.2000,1545.0000,1584,0.45,0.2000,5.3141
6339,2.0000,1540.0000,1584,0.45,0.2000,5.3141
6340,34.5811,1540.2116,1585,0.45,0.2000,5.3141
6341,35.4493,1545.1357,1585,0.45,0.2000,5.3141
6342,35.6463,1545.1009,1585,0.45,0.2000,5.3141
6343,36.5507,1539.8643,1585,0.45,0.2000,5.3141
6344,69.2053,1540.4928,1586,0.45,0.2000,5.3141
6345,70.9154,1545.1913,1586,0.45,0.2000,5.3141
6346,71.1033,1545.1228,1586,0.45,0.2000,5.3141
6347,71.0846,1539.8087,1586,0.45,0.2000,5.3141
6348,103.8840,1540.8349,1587,0.45,0.2000,5.3141
6349,106.3840,1545.1651,1587,0.45,0.2000,5.3141
6350,106.5572,1545.0651,1587,0.45,0.2000,5.3141
6351,105.6160,1539.8349,1587,0.45,0.2000,5.3141
6352,138.6270,1541.2277,1588,0.45,0.2000,5.3141
6353,141.8409,1545.0579,1588,0.45,0.2000,5.3141
6354,141.9941,1544.9293,1588,0.45,0.2000,5.3141
6355,140.1591,1539.9421,1588,0.45,0.2000,5.3141
6356,173.4421,1541.6591,1589,0.45,0.2000,5.3141
6357,177.2723,1544.8730,1589,0.45,0.2000,5.3141
6358,177.4009,1544.7198,1589,0.45,0.2000,5.3141
6359,174.7277,1540.1270,1589,0.45,0.2000,5.3141
6360,208.3349,1542.1160,1590,0.45,0.2000,5.3141
6361,212.6651,1544.6160,1590,0.45,0.2000,5.3141
6362,212.7651,1544.4428,1590,0.45,0.2000,5.3141
6363,209.3349,1540.3840,1590,0.45,0.2000,5.3141
6364,243.3087,1542.5846,1591,0.45,0.2000,5.3141
6365,248.0072,1544.2947,1591,0.45,0.2000,5.3141
6366,248.0756,1544.1068,1591,0.45,0.2000,5.3141
6367,243.9928,1540.7053,1591,0.45,0.2000,5.3141
6368,278.3643,1543.0507,1592,0.45,0.2000,5.3141
6369,283.2884,1543.9189,1592,0.45,0.2000,5.3141
6370,283.3231,1543.7220,1592,0.45,0.2000,5.3141
6371,278.7116,1541.0811,1592,0.45,0.2000,5.3141
6372,313.5000,1543.5000,1593,0.45,0.2000,5.3141
6373,318.5000,1543.5000,1593,0.45,0.2000,5.3141
6374,318.5000,1543.3000,1593,0.45,0.2000,5.3141
6375,313.5000,1541.5000,1593,0.45,0.2000,5.3141
6376,348.7116,1543.9189,1594,0.45,0.2000,5.3141
6377,353.6357,1543.0507,1594,0.45,0.2000,5.3141
6378,353.6009,1542.8537,1594,0.45,0.2000,5.3141
6379,348.3643,1541.9493,1594,0.45,0.2000,5.3141
6380,383.9928,1544.2947,1595,0.45,0.2000,5.3141
6381,388.6913,1542.5846,1595,0.45,0.2000,5.3141
6382,388.6228,1542.3967,1595,0.45,0.2000,5.3141
6383,383.3087,1542.4154,1595,0.45,0.2000,5.3141
6384,419.3349,1544.6160,1596,0.45,0.2000,5.3141
6385,423.6651,1542.1160,1596,0.45,0.2000,5.3141
6386,423.5651,1541.9428,1596,0.45,0.2000,5.3141
6387,418.3349,1542.8840,1596,0.45,0.2000,5.3141
6388,454.7277,1544.8730,1597,0.45,0.2000,5.3141
6389,458.5579,1541.6591,1597,0.45,0.2000,5.3141
6390,458.4293,1541.5059,1597,0.45,0.2000,5.3141
6391,453.4421,1543.3409,1597,0.45,0.2000,5.3141
6392,490.1591,1545.0579,1598,0.45,0.2000,5.3141
6393,493.3730,1541.2277,1598,0.45,0.2000,5.3141
6394,493.2198,1541.0991,1598,0.45,0.2000,5.3141
6395,488.6270,1543.7723,1598,0.45,0.2000,5.3141
6396,525.6160,1545.1651,1599,0.45,0.2000,5.3141
6397,528.1160,1540.8349,1599,0.45,0.2000,5.3141
6398,527.9428,1540.7349,1599,0.45,0.2000,5.3141
6399,523.8840,1544.1651,1599,0.45,0.2000,5.3141
6400,561.0846,1545.1913,1600,0.45,0.2000,5.3141
6401,562.7947,1540.4928,1600,0.45,0.2000,5.3141
6402,562.6068,1540.4244,1600,0.45,0.2000,5.3141
6403,559.2053,1544.5072,1600,0.45,0.2000,5.3141
6404,596.5507,1545.1357,1601,0.45,0.2000,5.3141
6405,597.4189,1540.2116,1601,0.45,0.2000,5.3141
6406,597.2220,1540.1769,1601,0.45,0.2000,5.3141
6407,594.5811,1544.7884,1601,0.45,0.2000,5.3141
6408,632.0000,1545.0000,1602,0.45,0.2000,5.3141
6409,632.0000,1540.0000,1602,0.45,0.2000,5.3141
6410,631.8000,1540.0000,1602,0.45,0.2000,5.3141
6411,630.0000,1545.0000,1602,0.45,0.2000,5.3141
6412,667.4189,1544.7884,1603,0.45,0.2000,5.3141
6413,666.5507,1539.8643,1603,0.45,0.2000,5.3141
6414,666.3537,1539.8991,1603,0.45,0.2000,5.3141
6415,665.4493,1545.1357,1603,0.45,0.2000,5.3141
6416,702.7947,1544.5072,1604,0.45,0.2000,5.3141
6417,701.0846,1539.8087,1604,0.45,0.2000,5.3141
6418,700.8967,1539.8772,1604,0.45,0.2000,5.3141
6419,700.9154,1545.1913,1604,0.45,0.2000,5.3141
6420,738.1160,1544.1651,1605,0.45,0.2000,5.3141
6421,735.6160,1539.8349,1605,0.45,0.2000,5.3141
6422,735.4428,1539.9349,1605,0.45,0.2000,5.3141
6423,736.3840,1545.1651,1605,0.45,0.2000,5.3141
6424,773.3730,1543.7723,1606,0.45,0.2000,5.3141
6425,770.1591,1539.9421,1606,0.45,0.2000,5.3141
6426,770.0059,1540.0707,1606,0.45,0.2000,5.3141
6427,771.8409,1545.0579,1606,0.45,0.2000,5.3141
6428,808.5579,1543.3409,1607,0.45,0.2000,5.3141
6429,804.7277,1540.1270,1607,0.45,0.2000,5.3141
6430,804.5991,1540.2802,1607,0.45,0.2000,5.3141
6431,807.2723,1544.8730,1607,0.45,0.2000,5.3141
6432,843.6651,1542.8840,1608,0.45,0.2000,5.3141
6433,839.3349,1540.3840,1608,0.45,0.2000,5.3141
6434,839.2349,1540.5572,1608,0.45,0.2000,5.3141
6435,842.6651,1544.6160,1608,0.45,0.2000,5.3141
6436,878.6913,1542.4154,1609,0.45,0.2000,5.3141
6437,873.9928,1540.7053,1609,0.45,0.2000,5.3141
6438,873.9244,1540.8932,1609,0.45,0.2000,5.3141
6439,878.0072,1544.2947,1609,0.45,0.2000,5.3141
6440,913.6357,1541.9493,1610,0.45,0.2000,5.3141
6441,908.7116,1541.0811,1610,0.45,0.2000,5.3141
6442,908.6769,1541.2780,1610,0.45,0.2000,5.3141
6443,913.2884,1543.9189,1610,0.45,0.2000,5.3141
6444,948.5000,1541.5000,1611,0.45,0.2000,5.3141
6445,943.5000,1541.5000,1611,0.45,0.2000,5.3141
