id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4049,143.3769,989.3261,1012,0.05,1.7509,9.9339
4050,144.9191,988.2084,1012,0.05,1.7509,9.9339
4051,138.5066,980.6215,1012,0.05,1.7509,9.9339
4052,171.7395,982.5280,1013,0.05,1.7509,9.9339
4053,179.0895,988.8476,1013,0.05,1.7509,9.9339
4054,180.4143,987.4791,1013,0.05,1.7509,9.9339
4055,172.7817,981.1210,1013,0.05,1.7509,9.9339
4056,206.3724,983.3054,1014,0.05,1.7509,9.9339
4057,214.7082,988.2527,1014,0.05,1.7509,9.9339
4058,215.7752,986.6749,1014,0.05,1.7509,9.9339
4059,207.1545,981.7388,1014,0.05,1.7509,9.9339
4060,241.1460,984.1347,1015,0.05,1.7509,9.9339
4061,250.2142,987.5593,1015,0.05,1.7509,9.9339
4062,250.9910,985.8203,1015,0.05,1.7509,9.9339
4063,241.6441,982.4561,1015,0.05,1.7509,9.9339
4064,276.0670,984.9907,1016,0.05,1.7509,9.9339
4065,285.5922,986.7887,1016,0.05,1.7509,9.9339
4066,286.0552,984.9411,1016,0.05,1.7509,9.9339
4067,276.2661,983.2511,1016,0.05,1.7509,9.9339
4068,311.1379,985.8475,1017,0.05,1.7509,9.9339
4069,320.8305,985.9641,1017,0.05,1.7509,9.9339
4070,320.9657,984.0642,1017,0.05,1.7509,9.9339
4071,311.0319,984.0997,1017,0.05,1.7509,9.9339
4072,346.3564,986.6789,1018,0.05,1.7509,9.9339
4073,355.9221,985.1106,1018,0.05,1.7509,9.9339
4074,355.7253,983.2161,1018,0.05,1.7509,9.9339
4075,345.9485,984.9761,1018,0.05,1.7509,9.9339
4076,381.7160,987.4597,1019,0.05,1.7509,9.9339
4077,390.8640,984.2542,1019,0.05,1.7509,9.9339
4078,390.3412,982.4227,1019,0.05,1.7509,9.9339
4079,381.0187,985.8537,1019,0.05,1.7509,9.9339
4080,417.2058,988.1663,1020,0.05,1.7509,9.9339
4081,425.6582,983.4209,1020,0.05,1.7509,9.9339
4082,424.8253,981.7080,1020,0.05,1.7509,9.9339
4083,416.2401,986.7057,1020,0.05,1.7509,9.9339
4084,452.8108,988.7770,1021,0.05,1.7509,9.9339
4085,460.3107,982.6360,1021,0.05,1.7509,9.9339
4086,459.1930,981.0938,1021,0.05,1.7509,9.9339
4087,451.6061,987.5063,1021,0.05,1.7509,9.9339
4088,488.5126,989.2735,1022,0.05,1.7509,9.9339
4089,494.8323,981.9234,1022,0.05,1.7509,9.9339
4090,493.4638,980.5987,1022,0.05,1.7509,9.9339
4091,487.1056,988.2312,1022,0.05,1.7509,9.9339
4092,524.2900,989.6405,1023,0.05,1.7509,9.9339
4093,529.2373,981.3047,1023,0.05,1.7509,9.9339
4094,527.6596,980.2377,1023,0.05,1.7509,9.9339
4095,522.7234,988.8584,1023,0.05,1.7509,9.9339
4096,560.1193,989.8669,1024,0.05,1.7509,9.9339
4097,563.5440,980.7987,1024,0.05,1.7509,9.9339
4098,561.8049,980.0219,1024,0.05,1.7509,9.9339
4099,558.4407,989.3688,1024,0.05,1.7509,9.9339
4100,595.9754,989.9459,1025,0.05,1.7509,9.9339
4101,597.7733,980.4207,1025,0.05,1.7509,9.9339
4102,595.9258,979.9577,1025,0.05,1.7509,9.9339
4103,594.2358,989.7468,1025,0.05,1.7509,9.9339
4104,631.8321,989.8750,1026,0.05,1.7509,9.9339
4105,631.9487,980.1824,1026,0.05,1.7509,9.9339
4106,630.0488,980.0472,1026,0.05,1.7509,9.9339
4107,630.0844,989.9810,1026,0.05,1.7509,9.9339
4108,667.6635,989.6565,1027,0.05,1.7509,9.9339
4109,666.0953,980.0908,1027,0.05,1.7509,9.9339
4110,664.2008,980.2876,1027,0.05,1.7509,9.9339
4111,665.9608,990.0644,1027,0.05,1.7509,9.9339
4112,703.4444,989.2969,1028,0.05,1.7509,9.9339
4113,700.2389,980.1489,1028,0.05,1.7509,9.9339
4114,698.4073,980.6717,1028,0.05,1.7509,9.9339
4115,701.8383,989.9942,1028,0.05,1.7509,9.9339
4116,739.1509,988.8071,1029,0.05,1.7509,9.9339
4117,734.4056,980.3547,1029,0.05,1.7509,9.9339
4118,732.6927,981.1876,1029,0.05,1.7509,9.9339
4119,737.6903,989.7728,1029,0.05,1.7509,9.9339
4120,774.7617,988.2022,1030,0.05,1.7509,9.9339
4121,768.6207,980.7022,1030,0.05,1.7509,9.9339
4122,767.0784,981.8199,1030,0.05,1.7509,9.9339
4123,773.4910,989.4068,1030,0.05,1.7509,9.9339
4124,810.2581,987.5003,1031,0.05,1.7509,9.9339
4125,802.9080,981.1806,1031,0.05,1.7509,9.9339
4126,801.5833,982.5492,1031,0.05,1.7509,9.9339
4127,809.2159,988.9073,1031,0.05,1.7509,9.9339
4128,845.6251,986.7229,1032,0.05,1.7509,9.9339
4129,837.2893,981.7756,1032,0.05,1.7509,9.9339
4130,836.2223,983.3533,1032,0.05,1.7509,9.9339
4131,844.8430,988.2895,1032,0.05,1.7509,9.9339
4132,880.8515,985.8936,1033,0.05,1.7509,9.9339
4133,871.7833,982.4689,1033,0.05,1.7509,9.9339
4134,871.0065,984.2080,1033,0.05,1.7509,9.9339
4135,880.3534,987.5722,1033,0.05,1.7509,9.9339
4136,915.9305,985.0376,1034,0.05,1.7509,9.9339
4137,906.4054,983.2396,1034,0.05,1.7509,9.9339
4138,905.9424,985.0871,1034,0.05,1.7509,9.9339
4139,915.7314,986.7771,1034,0.05,1.7509,9.9339
4140,950.8597,984.1808,1035,0.05,1.7509,9.9339
4141,941.1670,984.0642,1035,0.05,1.7509,9.9339
4142,941.0319,985.9641,1035,0.05,1.7509,9.9339
4143,950.9657,985.9285,1035,0.05,1.7509,9.9339
4144,985.6411,983.3494,1036,0.05,1.7509,9.9339
4145,976.0755,984.9177,1036,0.05,1.7509,9.9339
4146,976.2723,986.8121,1036,0.05,1.7509,9.9339
4147,986.0490,985.0521,1036,0.05,1.7509,9.9339
4148,1020.2815,982.5685,1037,0.05,1.7509,9.9339
4149,1011.1335,985.7740,1037,0.05,1.7509,9.9339
4150,1011.6563,987.6056,1037,0.05,1.7509,9.9339
4151,1020.9789,984.1746,1037,0.05,1.7509,9.9339
4152,1054.7918,981.8620,1038,0.05,1.7509,9.9339
4153,1046.3394,986.6073,1038,0.05,1.7509,9.9339
4154,1047.1723,988.3203,1038,0.05,1.7509,9.9339
4155,1055.7574,983.3226,1038,0.05,1.7509,9.9339
4156,1089.1868,981.2512,1039,0.05,1.7509,9.9339
4157,1081.6868,987.3922,1039,0.05,1.7509,9.9339
4158,1082.8045,988.9345,1039,0.05,1.7509,9.9339
4159,1090.3914,982.5219,1039,0.05,1.7509,9.9339
4160,1123.4849,980.7548,1040,0.05,1.7509,9.9339
4161,1117.1653,988.1049,1040,0.05,1.7509,9.9339
4162,1118.5338,989.4296,1040,0.05,1.7509,9.9339
4163,1124.8919,981.7970,1040,0.05,1.7509,9.9339
4164,1157.7075,980.3878,1041,0.05,1.7509,9.9339
4165,1152.7602,988.7236,1041,0.05,1.7509,9.9339
4166,1154.3380,989.7906,1041,0.05,1.7509,9.9339
4167,1159.2741,981.1699,1041,0.05,1.7509,9.9339
4168,1191.8782,980.1614,1042,0.05,1.7509,9.9339
4169,1188.4536,989.2296,1042,0.05,1.7509,9.9339
4170,1190.1926,990.0064,1042,0.05,1.7509,9.9339
4171,1193.5568,980.6595,1042,0.05,1.7509,9.9339
4172,1226.0222,980.0824,1043,0.05,1.7509,9.9339
4173,1224.2242,989.6075,1043,0.05,1.7509,9.9339
4174,1226.0718,990.0705,1043,0.05,1.7509,9.9339
4175,1227.7618,980.2815,1043,0.05,1.7509,9.9339
4176,0.1243,1015.1782,1044,0.02,1.8142,9.8553
4177,0.0567,1024.8826,1044,0.02,1.8142,9.8553
4178,1.9118,1024.8929,1044,0.02,1.8142,9.8553
4179,1.9331,1015.0376,1044,0.02,1.8142,9.8553
4180,34.3063,1015.4021,1045,0.02,1.8142,9.8553
4181,35.9248,1024.9708,1045,0.02,1.8142,9.8553
4182,37.7535,1024.6588,1045,0.02,1.8142,9.8553
4183,36.0632,1014.9496,1045,0.02,1.8142,9.8553
4184,68.5395,1015.7646,1046,0.02,1.8142,9.8553
4185,71.7951,1024.9069,1046,0.02,1.8142,9.8553
4186,73.5418,1024.2821,1046,0.02,1.8142,9.8553
4187,70.1912,1015.0139,1046,0.02,1.8142,9.8553
4188,102.8474,1016.2548,1047,0.02,1.8142,9.8553
4189,107.6411,1024.6929,1047,0.02,1.8142,9.8553
4190,109.2527,1023.7743,1047,0.02,1.8142,9.8553
4191,104.3436,1015.2287,1047,0.02,1.8142,9.8553
4192,137.2509,1016.8577,1048,0.02,1.8142,9.8553
4193,143.4370,1024.3352,1048,0.02,1.8142,9.8553
4194,144.8647,1023.1507,1048,0.02,1.8142,9.8553
4195,138.5462,1015.5874,1048,0.02,1.8142,9.8553
4196,171.7682,1017.5551,1049,0.02,1.8142,9.8553
4197,179.1587,1023.8447,1049,0.02,1.8142,9.8553
4198,180.3590,1022.4303,1049,0.02,1.8142,9.8553
4199,172.8232,1016.0791,1049,0.02,1.8142,9.8553
4200,206.4139,1018.3256,1050,0.02,1.8142,9.8553
4201,214.7843,1023.2364,1050,0.02,1.8142,9.8553
4202,215.7208,1021.6350,1050,0.02,1.8142,9.8553
4203,207.1965,1016.6889,1050,0.02,1.8142,9.8553
4204,241.1987,1019.1460,1051,0.02,1.8142,9.8553
4205,250.2948,1022.5287,1051,0.02,1.8142,9.8553
4206,250.9389,1020.7890,1051,0.02,1.8142,9.8553
4207,241.6853,1017.3983,1051,0.02,1.8142,9.8553
4208,276.1293,1019.9913,1052,0.02,1.8142,9.8553
4209,285.6746,1021.7431,1052,0.02,1.8142,9.8553
4210,286.0069,1019.9180,1052,0.02,1.8142,9.8553
4211,276.3050,1018.1856,1052,0.02,1.8142,9.8553
4212,311.2078,1020.8358,1053,0.02,1.8142,9.8553
4213,320.9122,1020.9034,1053,0.02,1.8142,9.8553
4214,320.9225,1019.0484,1053,0.02,1.8142,9.8553
4215,311.0673,1019.0271,1053,0.02,1.8142,9.8553
4216,346.4317,1021.6539,1054,0.02,1.8142,9.8553
4217,356.0004,1020.0353,1054,0.02,1.8142,9.8553
4218,355.6884,1018.2066,1054,0.02,1.8142,9.8553
4219,345.9792,1019.8970,1054,0.02,1.8142,9.8553
4220,381.7942,1022.4206,1055,0.02,1.8142,9.8553
4221,390.9365,1019.1650,1055,0.02,1.8142,9.8553
4222,390.3118,1017.4183,1055,0.02,1.8142,9.8553
4223,381.0436,1020.7690,1055,0.02,1.8142,9.8553
4224,417.2844,1023.1127,1056,0.02,1.8142,9.8553
4225,425.7225,1018.3191,1056,0.02,1.8142,9.8553
4226,424.8039,1016.7074,1056,0.02,1.8142,9.8553
4227,416.2584,1021.6166,1056,0.02,1.8142,9.8553
4228,452.8874,1023.7092,1057,0.02,1.8142,9.8553
4229,460.3648,1017.5232,1057,0.02,1.8142,9.8553
4230,459.1803,1016.0955,1057,0.02,1.8142,9.8553
4231,451.6171,1022.4140,1057,0.02,1.8142,9.8553
4232,488.5847,1024.1920,1058,0.02,1.8142,9.8553
4233,494.8744,1016.8014,1058,0.02,1.8142,9.8553
4234,493.4599,1015.6011,1058,0.02,1.8142,9.8553
4235,487.1088,1023.1370,1058,0.02,1.8142,9.8553
4236,524.3553,1024.5463,1059,0.02,1.8142,9.8553
4237,529.2660,1016.1758,1059,0.02,1.8142,9.8553
4238,527.6647,1015.2394,1059,0.02,1.8142,9.8553
4239,522.7186,1023.7636,1059,0.02,1.8142,9.8553
4240,560.1757,1024.7614,1060,0.02,1.8142,9.8553
4241,563.5583,1015.6654,1060,0.02,1.8142,9.8553
4242,561.8187,1015.0212,1060,0.02,1.8142,9.8553
4243,558.4279,1024.2748,1060,0.02,1.8142,9.8553
4244,596.0210,1024.8308,1061,0.02,1.8142,9.8553
4245,597.7727,1015.2856,1061,0.02,1.8142,9.8553
4246,595.9476,1014.9533,1061,0.02,1.8142,9.8553
4247,594.2153,1024.6551,1061,0.02,1.8142,9.8553
4248,631.8655,1024.7524,1062,0.02,1.8142,9.8553
4249,631.9331,1015.0480,1062,0.02,1.8142,9.8553
4250,630.0780,1015.0376,1062,0.02,1.8142,9.8553
4251,630.0567,1024.8929,1062,0.02,1.8142,9.8553
4252,667.6835,1024.5285,1063,0.02,1.8142,9.8553
4253,666.0649,1014.9597,1063,0.02,1.8142,9.8553
4254,664.2363,1015.2717,1063,0.02,1.8142,9.8553
4255,665.9266,1024.9809,1063,0.02,1.8142,9.8553
4256,703.4503,1024.1659,1064,0.02,1.8142,9.8553
4257,700.1947,1015.0236,1064,0.02,1.8142,9.8553
4258,698.4480,1015.6484,1064,0.02,1.8142,9.8553
4259,701.7986,1024.9166,1064,0.02,1.8142,9.8553
4260,739.1424,1023.6757,1065,0.02,1.8142,9.8553
4261,734.3487,1015.2377,1065,0.02,1.8142,9.8553
4262,732.7370,1016.1562,1065,0.02,1.8142,9.8553
4263,737.6462,1024.7018,1065,0.02,1.8142,9.8553
4264,774.7389,1023.0728,1066,0.02,1.8142,9.8553
4265,768.5528,1015.5953,1066,0.02,1.8142,9.8553
4266,767.1251,1016.7798,1066,0.02,1.8142,9.8553
4267,773.4436,1024.3431,1066,0.02,1.8142,9.8553
4268,810.2216,1022.3754,1067,0.02,1.8142,9.8553
4269,802.8311,1016.0858,1067,0.02,1.8142,9.8553
4270,801.6308,1017.5002,1067,0.02,1.8142,9.8553
4271,809.1666,1023.8514,1067,0.02,1.8142,9.8553
4272,845.5759,1021.6049,1068,0.02,1.8142,9.8553
4273,837.2055,1016.6941,1068,0.02,1.8142,9.8553
4274,836.2690,1018.2955,1068,0.02,1.8142,9.8553
4275,844.7932,1023.2416,1068,0.02,1.8142,9.8553
4276,880.7911,1020.7845,1069,0.02,1.8142,9.8553
4277,871.6950,1017.4018,1069,0.02,1.8142,9.8553
4278,871.0509,1019.1415,1069,0.02,1.8142,9.8553
4279,880.3045,1022.5322,1069,0.02,1.8142,9.8553
4280,915.8604,1019.9392,1070,0.02,1.8142,9.8553
4281,906.3152,1018.1874,1070,0.02,1.8142,9.8553
4282,905.9829,1020.0125,1070,0.02,1.8142,9.8553
4283,915.6847,1021.7449,1070,0.02,1.8142,9.8553
4284,950.7820,1019.0947,1071,0.02,1.8142,9.8553
4285,941.0776,1019.0271,1071,0.02,1.8142,9.8553
4286,941.0673,1020.8821,1071,0.02,1.8142,9.8553
4287,950.9225,1020.9034,1071,0.02,1.8142,9.8553
4288,985.5581,1018.2766,1072,0.02,1.8142,9.8553
4289,975.9894,1019.8952,1072,0.02,1.8142,9.8553
4290,976.3013,1021.7239,1072,0.02,1.8142,9.8553
4291,986.0106,1020.0335,1072,0.02,1.8142,9.8553
4292,1020.1955,1017.5099,1073,0.02,1.8142,9.8553
4293,1011.0533,1020.7655,1073,0.02,1.8142,9.8553
4294,1011.6780,1022.5122,1073,0.02,1.8142,9.8553
4295,1020.9462,1019.1615,1073,0.02,1.8142,9.8553
4296,1054.7054,1016.8178,1074,0.02,1.8142,9.8553
4297,1046.2673,1021.6114,1074,0.02,1.8142,9.8553
4298,1047.1859,1023.2231,1074,0.02,1.8142,9.8553
4299,1055.7314,1018.3139,1074,0.02,1.8142,9.8553
4300,1089.1024,1016.2213,1075,0.02,1.8142,9.8553
4301,1081.6250,1022.4073,1075,0.02,1.8142,9.8553
4302,1082.8095,1023.8350,1075,0.02,1.8142,9.8553
4303,1090.3727,1017.5165,1075,0.02,1.8142,9.8553
4304,1123.4051,1015.7385,1076,0.02,1.8142,9.8553
4305,1117.1154,1023.1291,1076,0.02,1.8142,9.8553
4306,1118.5298,1024.3294,1076,0.02,1.8142,9.8553
4307,1124.8810,1016.7935,1076,0.02,1.8142,9.8553
4308,1157.6345,1015.3842,1077,0.02,1.8142,9.8553
4309,1152.7237,1023.7547,1077,0.02,1.8142,9.8553
4310,1154.3251,1024.6911,1077,0.02,1.8142,9.8553
4311,1159.2712,1016.1669,1077,0.02,1.8142,9.8553
4312,1191.8141,1015.1691,1078,0.02,1.8142,9.8553
4313,1188.4315,1024.2651,1078,0.02,1.8142,9.8553
4314,1190.1711,1024.9093,1078,0.02,1.8142,9.8553
4315,1193.5619,1015.6557,1078,0.02,1.8142,9.8553
4316,1225.9688,1015.0997,1079,0.02,1.8142,9.8553
4317,1224.2171,1024.6449,1079,0.02,1.8142,9.8553
4318,1226.0422,1024.9772,1079,0.02,1.8142,9.8553
4319,1227.7745,1015.2754,1079,0.02,1.8142,9.8553
