id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4149,1011.6124,985.6860,1037,0.29,0.8872,9.8616
4150,1011.7405,987.5892,1037,0.29,0.8872,9.8616
4151,1020.7847,983.6581,1037,0.29,0.8872,9.8616
4152,1054.7551,982.3345,1038,0.29,0.8872,9.8616
4153,1046.7911,986.4471,1038,0.29,0.8872,9.8616
4154,1047.2478,988.2992,1038,0.29,0.8872,9.8616
4155,1055.4719,982.8573,1038,0.29,0.8872,9.8616
4156,1089.2282,981.7327,1039,0.29,0.8872,9.8616
4157,1082.0994,987.1657,1039,0.29,0.8872,9.8616
4158,1082.8707,988.9104,1039,0.29,0.8872,9.8616
4159,1090.0249,982.1231,1039,0.29,0.8872,9.8616
4160,1123.6047,981.2314,1040,0.29,0.8872,9.8616
4161,1117.5277,987.8199,1040,0.29,0.8872,9.8616
4162,1118.5903,989.4041,1040,0.29,0.8872,9.8616
4163,1124.4572,981.4776,1040,0.29,0.8872,9.8616
4164,1157.9037,980.8461,1041,0.29,0.8872,9.8616
4165,1153.0631,988.3897,1041,0.29,0.8872,9.8616
4166,1154.3846,989.7653,1041,0.29,0.8872,9.8616
4167,1158.7859,980.9405,1041,0.29,0.8872,9.8616
4168,1192.1465,980.5883,1042,0.29,0.8872,9.8616
4169,1188.6893,988.8579,1042,0.29,0.8872,9.8616
4170,1190.2296,989.9832,1042,0.29,0.8872,9.8616
4171,1193.0317,980.5281,1042,0.29,0.8872,9.8616
4172,1226.3560,980.4660,1043,0.29,0.8872,9.8616
4173,1224.3873,989.2103,1043,0.29,0.8872,9.8616
4174,1226.0996,990.0510,1043,0.29,0.8872,9.8616
4175,1227.2172,980.2529,1043,0.29,0.8872,9.8616
4176,0.2343,1015.4215,1044,0.11,1.3675,9.1705
4177,0.3320,1024.5914,1044,0.11,1.3675,9.1705
4178,1.6881,1024.4153,1044,0.11,1.3675,9.1705
4179,1.9366,1015.5631,1044,0.11,1.3675,9.1705
4180,34.4510,1015.6389,1045,0.11,1.3675,9.1705
4181,36.1396,1024.6526,1045,0.11,1.3675,9.1705
4182,37.4445,1024.2437,1045,0.11,1.3675,9.1705
4183,36.1521,1015.4828,1045,0.11,1.3675,9.1705
4184,68.7175,1015.9891,1046,0.11,1.3675,9.1705
4185,71.9456,1024.5726,1046,0.11,1.3675,9.1705
4186,73.1596,1023.9433,1046,0.11,1.3675,9.1705
4187,70.3656,1015.5400,1046,0.11,1.3675,9.1705
4188,103.0558,1016.4613,1047,0.11,1.3675,9.1705
4189,107.7254,1024.3539,1047,0.11,1.3675,9.1705
4190,108.8118,1023.5234,1047,0.11,1.3675,9.1705
4191,104.6009,1015.7328,1047,0.11,1.3675,9.1705
4192,137.4862,1017.0413,1048,0.11,1.3675,9.1705
4193,143.4554,1024.0031,1048,0.11,1.3675,9.1705
4194,144.3811,1022.9965,1048,0.11,1.3675,9.1705
4195,138.8814,1016.0555,1048,0.11,1.3675,9.1705
4196,172.0260,1017.7113,1049,0.11,1.3675,9.1705
4197,179.1134,1023.5308,1049,0.11,1.3675,9.1705
4198,179.8502,1022.3788,1049,0.11,1.3675,9.1705
4199,173.2288,1016.4983,1049,0.11,1.3675,9.1705
4200,206.6892,1018.4511,1050,0.11,1.3675,9.1705
4201,214.6794,1022.9515,1050,0.11,1.3675,9.1705
4202,215.2050,1021.6890,1050,0.11,1.3675,9.1705
4203,207.6630,1017.0476,1050,0.11,1.3675,9.1705
4204,241.4859,1019.2381,1051,0.11,1.3675,9.1705
4205,250.1362,1022.2826,1051,0.11,1.3675,9.1705
4206,250.4346,1020.9481,1051,0.11,1.3675,9.1705
4207,242.2012,1017.6869,1051,0.11,1.3675,9.1705
4208,276.4223,1020.0485,1052,0.11,1.3675,9.1705
4209,285.4699,1021.5446,1052,0.11,1.3675,9.1705
4210,285.5320,1020.1786,1052,0.11,1.3675,9.1705
4211,276.8575,1018.3966,1052,0.11,1.3675,9.1705
4212,311.5005,1020.8576,1053,0.11,1.3675,9.1705
4213,320.6704,1020.7599,1053,0.11,1.3675,9.1705
4214,320.4944,1019.4038,1053,0.11,1.3675,9.1705
4215,311.6422,1019.1553,1053,0.11,1.3675,9.1705
4216,346.7179,1021.6409,1054,0.11,1.3675,9.1705
4217,355.7316,1019.9523,1054,0.11,1.3675,9.1705
4218,355.3227,1018.6474,1054,0.11,1.3675,9.1705
4219,346.5619,1019.9398,1054,0.11,1.3675,9.1705
4220,382.0681,1022.3744,1055,0.11,1.3675,9.1705
4221,390.6516,1019.1463,1055,0.11,1.3675,9.1705
4222,390.0224,1017.9322,1055,0.11,1.3675,9.1705
4223,381.6190,1020.7263,1055,0.11,1.3675,9.1705
4224,417.5403,1023.0361,1056,0.11,1.3675,9.1705
4225,425.4329,1018.3665,1056,0.11,1.3675,9.1705
4226,424.6024,1017.2801,1056,0.11,1.3675,9.1705
4227,416.8119,1021.4909,1056,0.11,1.3675,9.1705
4228,453.1203,1023.6056,1057,0.11,1.3675,9.1705
4229,460.0821,1017.6365,1057,0.11,1.3675,9.1705
4230,459.0755,1016.7108,1057,0.11,1.3675,9.1705
4231,452.1346,1022.2105,1057,0.11,1.3675,9.1705
4232,488.7903,1024.0659,1058,0.11,1.3675,9.1705
4233,494.6098,1016.9785,1058,0.11,1.3675,9.1705
4234,493.4578,1016.2417,1058,0.11,1.3675,9.1705
4235,487.5773,1022.8631,1058,0.11,1.3675,9.1705
4236,524.5301,1024.4027,1059,0.11,1.3675,9.1705
4237,529.0305,1016.4125,1059,0.11,1.3675,9.1705
4238,527.7680,1015.8869,1059,0.11,1.3675,9.1705
4239,523.1267,1023.4289,1059,0.11,1.3675,9.1705
4240,560.3171,1024.6060,1060,0.11,1.3675,9.1705
4241,563.3616,1015.9557,1060,0.11,1.3675,9.1705
4242,562.0271,1015.6573,1060,0.11,1.3675,9.1705
4243,558.7659,1023.8907,1060,0.11,1.3675,9.1705
4244,596.1275,1024.6696,1061,0.11,1.3675,9.1705
4245,597.6237,1015.6219,1061,0.11,1.3675,9.1705
4246,596.2576,1015.5599,1061,0.11,1.3675,9.1705
4247,594.4756,1024.2344,1061,0.11,1.3675,9.1705
4248,631.9366,1024.5914,1062,0.11,1.3675,9.1705
4249,631.8389,1015.4215,1062,0.11,1.3675,9.1705
4250,630.4829,1015.5975,1062,0.11,1.3675,9.1705
4251,630.2343,1024.4497,1062,0.11,1.3675,9.1705
4252,667.7199,1024.3740,1063,0.11,1.3675,9.1705
4253,666.0313,1015.3603,1063,0.11,1.3675,9.1705
4254,664.7264,1015.7692,1063,0.11,1.3675,9.1705
4255,666.0188,1024.5300,1063,0.11,1.3675,9.1705
4256,703.4535,1024.0238,1064,0.11,1.3675,9.1705
4257,700.2253,1015.4403,1064,0.11,1.3675,9.1705
4258,699.0113,1016.0695,1064,0.11,1.3675,9.1705
4259,701.8053,1024.4729,1064,0.11,1.3675,9.1705
4260,739.1151,1023.5516,1065,0.11,1.3675,9.1705
4261,734.4455,1015.6590,1065,0.11,1.3675,9.1705
4262,733.3591,1016.4895,1065,0.11,1.3675,9.1705
4263,737.5700,1024.2800,1065,0.11,1.3675,9.1705
4264,774.6847,1022.9716,1066,0.11,1.3675,9.1705
4265,768.7155,1016.0098,1066,0.11,1.3675,9.1705
4266,767.7899,1017.0164,1066,0.11,1.3675,9.1705
4267,773.2895,1023.9573,1066,0.11,1.3675,9.1705
4268,810.1449,1022.3016,1067,0.11,1.3675,9.1705
4269,803.0575,1016.4821,1067,0.11,1.3675,9.1705
4270,802.3207,1017.6341,1067,0.11,1.3675,9.1705
4271,808.9421,1023.5146,1067,0.11,1.3675,9.1705
4272,845.4818,1021.5618,1068,0.11,1.3675,9.1705
4273,837.4915,1017.0614,1068,0.11,1.3675,9.1705
4274,836.9659,1018.3238,1068,0.11,1.3675,9.1705
4275,844.5079,1022.9652,1068,0.11,1.3675,9.1705
4276,880.6851,1020.7747,1069,0.11,1.3675,9.1705
4277,872.0347,1017.7302,1069,0.11,1.3675,9.1705
4278,871.7363,1019.0648,1069,0.11,1.3675,9.1705
4279,879.9697,1022.3260,1069,0.11,1.3675,9.1705
4280,915.7486,1019.9644,1070,0.11,1.3675,9.1705
4281,906.7010,1018.4682,1070,0.11,1.3675,9.1705
4282,906.6389,1019.8343,1070,0.11,1.3675,9.1705
4283,915.3134,1021.6163,1070,0.11,1.3675,9.1705
4284,950.6704,1019.1553,1071,0.11,1.3675,9.1705
4285,941.5005,1019.2530,1071,0.11,1.3675,9.1705
4286,941.6766,1020.6090,1071,0.11,1.3675,9.1705
4287,950.5288,1020.8576,1071,0.11,1.3675,9.1705
4288,985.4530,1018.3720,1072,0.11,1.3675,9.1705
4289,976.4393,1020.0606,1072,0.11,1.3675,9.1705
4290,976.8482,1021.3655,1072,0.11,1.3675,9.1705
4291,985.6091,1020.0731,1072,0.11,1.3675,9.1705
4292,1020.1028,1017.6384,1073,0.11,1.3675,9.1705
4293,1011.5193,1020.8666,1073,0.11,1.3675,9.1705
4294,1012.1485,1022.0806,1073,0.11,1.3675,9.1705
4295,1020.5519,1019.2866,1073,0.11,1.3675,9.1705
4296,1054.6306,1016.9768,1074,0.11,1.3675,9.1705
4297,1046.7380,1021.6464,1074,0.11,1.3675,9.1705
4298,1047.5685,1022.7327,1074,0.11,1.3675,9.1705
4299,1055.3591,1018.5219,1074,0.11,1.3675,9.1705
4300,1089.0506,1016.4072,1075,0.11,1.3675,9.1705
4301,1082.0888,1022.3764,1075,0.11,1.3675,9.1705
4302,1083.0954,1023.3020,1075,0.11,1.3675,9.1705
4303,1090.0363,1017.8024,1075,0.11,1.3675,9.1705
4304,1123.3806,1015.9470,1076,0.11,1.3675,9.1705
4305,1117.5611,1023.0344,1076,0.11,1.3675,9.1705
4306,1118.7131,1023.7712,1076,0.11,1.3675,9.1705
4307,1124.5936,1017.1498,1076,0.11,1.3675,9.1705
4308,1157.6408,1015.6101,1077,0.11,1.3675,9.1705
4309,1153.1404,1023.6004,1077,0.11,1.3675,9.1705
4310,1154.4029,1024.1260,1077,0.11,1.3675,9.1705
4311,1159.0442,1016.5840,1077,0.11,1.3675,9.1705
4312,1191.8538,1015.4068,1078,0.11,1.3675,9.1705
4313,1188.8093,1024.0572,1078,0.11,1.3675,9.1705
4314,1190.1438,1024.3555,1078,0.11,1.3675,9.1705
4315,1193.4050,1016.1222,1078,0.11,1.3675,9.1705
4316,1226.0434,1015.3433,1079,0.11,1.3675,9.1705
4317,1224.5473,1024.3909,1079,0.11,1.3675,9.1705
4318,1225.9133,1024.4530,1079,0.11,1.3675,9.1705
4319,1227.6953,1015.7784,1079,0.11,1.3675,9.1705
