id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1082,630.0000,245.0000,270,0.32,5.0000,6.4031
1083,634.0000,250.0000,270,0.32,5.0000,6.4031
1084,674.3658,249.1806,271,0.32,5.0000,6.4031
1085,669.5583,244.9512,271,0.32,5.0000,6.4031
1086,664.6342,245.8194,271,0.32,5.0000,6.4031
1087,669.4417,250.0488,271,0.32,5.0000,6.4031
1088,709.5837,248.3101,272,0.32,5.0000,6.4031
1089,704.1148,244.9798,272,0.32,5.0000,6.4031
1090,699.4163,246.6899,272,0.32,5.0000,6.4031
1091,704.8852,250.0202,272,0.32,5.0000,6.4031
1092,744.6471,247.4151,273,0.32,5.0000,6.4031
1093,738.6830,245.0849,273,0.32,5.0000,6.4031
1094,734.3529,247.5849,273,0.32,5.0000,6.4031
1095,740.3170,249.9151,273,0.32,5.0000,6.4031
1096,779.5542,246.5226,274,0.32,5.0000,6.4031
1097,773.2761,245.2635,274,0.32,5.0000,6.4031
1098,769.4458,248.4774,274,0.32,5.0000,6.4031
1099,775.7239,249.7365,274,0.32,5.0000,6.4031
1100,814.3077,245.6598,275,0.32,5.0000,6.4031
1101,807.9063,245.5100,275,0.32,5.0000,6.4031
1102,804.6923,249.3402,275,0.32,5.0000,6.4031
1103,811.0937,249.4900,275,0.32,5.0000,6.4031
1104,848.9151,244.8529,276,0.32,5.0000,6.4031
1105,842.5849,245.8170,276,0.32,5.0000,6.4031
1106,840.0849,250.1471,276,0.32,5.0000,6.4031
1107,846.4151,249.1830,276,0.32,5.0000,6.4031
1108,883.3883,244.1264,277,0.32,5.0000,6.4031
1109,877.3218,246.1751,277,0.32,5.0000,6.4031
1110,875.6117,250.8736,277,0.32,5.0000,6.4031
1111,881.6782,248.8249,277,0.32,5.0000,6.4031
1112,917.7434,243.5025,278,0.32,5.0000,6.4031
1113,912.1248,246.5735,278,0.32,5.0000,6.4031
1114,911.2566,251.4975,278,0.32,5.0000,6.4031
1115,916.8752,248.4265,278,0.32,5.0000,6.4031
1116,952.0000,243.0000,279,0.32,5.0000,6.4031
1117,947.0000,247.0000,279,0.32,5.0000,6.4031
1118,947.0000,252.0000,279,0.32,5.0000,6.4031
1119,952.0000,248.0000,279,0.32,5.0000,6.4031
1120,986.1806,242.6342,280,0.32,5.0000,6.4031
1121,981.9512,247.4417,280,0.32,5.0000,6.4031
1122,982.8194,252.3658,280,0.32,5.0000,6.4031
1123,987.0488,247.5583,280,0.32,5.0000,6.4031
1124,1020.3101,242.4163,281,0.32,5.0000,6.4031
1125,1016.9798,247.8852,281,0.32,5.0000,6.4031
1126,1018.6899,252.5837,281,0.32,5.0000,6.4031
1127,1022.0202,247.1148,281,0.32,5.0000,6.4031
1128,1054.4151,242.3529,282,0.32,5.0000,6.4031
1129,1052.0849,248.3170,282,0.32,5.0000,6.4031
1130,1054.5849,252.6471,282,0.32,5.0000,6.4031
1131,1056.9151,246.6830,282,0.32,5.0000,6.4031
1132,1088.5226,242.4458,283,0.32,5.0000,6.4031
1133,1087.2635,248.7239,283,0.32,5.0000,6.4031
1134,1090.4774,252.5542,283,0.32,5.0000,6.4031
1135,1091.7365,246.2761,283,0.32,5.0000,6.4031
1136,1122.6598,242.6923,284,0.32,5.0000,6.4031
1137,1122.5100,249.0937,284,0.32,5.0000,6.4031
1138,1126.3402,252.3077,284,0.32,5.0000,6.4031
1139,1126.4900,245.9063,284,0.32,5.0000,6.4031
1140,1156.8529,243.0849,285,0.32,5.0000,6.4031
1141,1157.8170,249.4151,285,0.32,5.0000,6.4031
1142,1162.1471,251.9151,285,0.32,5.0000,6.4031
1143,1161.1830,245.5849,285,0.32,5.0000,6.4031
1144,1191.1264,243.6117,286,0.32,5.0000,6.4031
1145,1193.1751,249.6782,286,0.32,5.0000,6.4031
1146,1197.8736,251.3883,286,0.32,5.0000,6.4031
1147,1195.8249,245.3218,286,0.32,5.0000,6.4031
1148,1225.5025,244.2566,287,0.32,5.0000,6.4031
1149,1228.5735,249.8752,287,0.32,5.0000,6.4031
1150,1233.4975,250.7434,287,0.32,5.0000,6.4031
1151,1230.4265,245.1248,287,0.32,5.0000,6.4031
1152,0.0000,280.0000,288,0.33,5.0000,6.7268
1153,4.5000,285.0000,288,0.33,5.0000,6.7268
1154,9.5000,285.0000,288,0.33,5.0000,6.7268
1155,5.0000,280.0000,288,0.33,5.0000,6.7268
1156,34.6380,280.8628,289,0.33,5.0000,6.7268
1157,39.9379,285.0054,289,0.33,5.0000,6.7268
1158,44.8620,284.1372,289,0.33,5.0000,6.7268
1159,39.5621,279.9946,289,0.33,5.0000,6.7268
1160,69.4314,281.7754,290,0.33,5.0000,6.7268
1161,75.3701,284.9347,290,0.33,5.0000,6.7268
1162,80.0686,283.2246,290,0.33,5.0000,6.7268
1163,74.1299,280.0653,290,0.33,5.0000,6.7268
1164,104.3864,282.7099,291,0.33,5.0000,6.7268
1165,110.7835,284.7901,291,0.33,5.0000,6.7268
1166,115.1136,282.2901,291,0.33,5.0000,6.7268
1167,108.7165,280.2099,291,0.33,5.0000,6.7268
1168,139.5043,283.6381,292,0.33,5.0000,6.7268
1169,146.1655,284.5758,292,0.33,5.0000,6.7268
1170,149.9957,281.3619,292,0.33,5.0000,6.7268
1171,143.3345,280.4242,292,0.33,5.0000,6.7268
1172,174.7816,284.5317,293,0.33,5.0000,6.7268
1173,181.5044,284.2985,293,0.33,5.0000,6.7268
1174,184.7184,280.4683,293,0.33,5.0000,6.7268
1175,177.9956,280.7015,293,0.33,5.0000,6.7268
1176,210.2099,285.3636,294,0.33,5.0000,6.7268
1177,216.7901,283.9665,294,0.33,5.0000,6.7268
1178,219.2901,279.6364,294,0.33,5.0000,6.7268
1179,212.7099,281.0335,294,0.33,5.0000,6.7268
1180,245.7762,286.1085,295,0.33,5.0000,6.7268
1181,252.0137,283.5900,295,0.33,5.0000,6.7268
1182,253.7238,278.8915,295,0.33,5.0000,6.7268
1183,247.4863,281.4100,295,0.33,5.0000,6.7268
1184,281.4632,286.7437,296,0.33,5.0000,6.7268
1185,287.1686,283.1803,296,0.33,5.0000,6.7268
1186,288.0368,278.2563,296,0.33,5.0000,6.7268
1187,282.3314,281.8197,296,0.33,5.0000,6.7268
1188,317.2500,287.2500,297,0.33,5.0000,6.7268
1189,322.2500,282.7500,297,0.33,5.0000,6.7268
1190,322.2500,277.7500,297,0.33,5.0000,6.7268
1191,317.2500,282.2500,297,0.33,5.0000,6.7268
1192,353.1128,287.6120,298,0.33,5.0000,6.7268
1193,357.2554,282.3121,298,0.33,5.0000,6.7268
1194,356.3872,277.3880,298,0.33,5.0000,6.7268
1195,352.2446,282.6879,298,0.33,5.0000,6.7268
1196,389.0254,287.8186,299,0.33,5.0000,6.7268
1197,392.1847,281.8799,299,0.33,5.0000,6.7268
1198,390.4746,277.1814,299,0.33,5.0000,6.7268
1199,387.3153,283.1201,299,0.33,5.0000,6.7268
1200,424.9599,287.8636,300,0.33,5.0000,6.7268
1201,427.0401,281.4665,300,0.33,5.0000,6.7268
1202,424.5401,277.1364,300,0.33,5.0000,6.7268
1203,422.4599,283.5335,300,0.33,5.0000,6.7268
1204,460.8881,287.7457,301,0.33,5.0000,6.7268
1205,461.8258,281.0845,301,0.33,5.0000,6.7268
1206,458.6119,277.2543,301,0.33,5.0000,6.7268
1207,457.6742,283.9155,301,0.33,5.0000,6.7268
1208,496.7817,287.4684,302,0.33,5.0000,6.7268
1209,496.5485,280.7456,302,0.33,5.0000,6.7268
1210,492.7183,277.5316,302,0.33,5.0000,6.7268
1211,492.9515,284.2544,302,0.33,5.0000,6.7268
1212,532.6136,287.0401,303,0.33,5.0000,6.7268
1213,531.2165,280.4599,303,0.33,5.0000,6.7268
1214,526.8864,277.9599,303,0.33,5.0000,6.7268
1215,528.2835,284.5401,303,0.33,5.0000,6.7268
1216,568.3585,286.4738,304,0.33,5.0000,6.7268
1217,565.8400,280.2363,304,0.33,5.0000,6.7268
1218,561.1415,278.5262,304,0.33,5.0000,6.7268
1219,563.6600,284.7637,304,0.33,5.0000,6.7268
1220,603.9937,285.7868,305,0.33,5.0000,6.7268
1221,600.4303,280.0814,305,0.33,5.0000,6.7268
1222,595.5063,279.2132,305,0.33,5.0000,6.7268
1223,599.0697,284.9186,305,0.33,5.0000,6.7268
1224,639.5000,285.0000,306,0.33,5.0000,6.7268
1225,635.0000,280.0000,306,0.33,5.0000,6.7268
1226,630.0000,280.0000,306,0.33,5.0000,6.7268
1227,634.5000,285.0000,306,0.33,5.0000,6.7268
1228,674.8620,284.1372,307,0.33,5.0000,6.7268
1229,669.5621,279.9946,307,0.33,5.0000,6.7268
1230,664.6380,280.8628,307,0.33,5.0000,6.7268
1231,669.9379,285.0054,307,0.33,5.0000,6.7268
1232,710.0686,283.2246,308,0.33,5.0000,6.7268
1233,704.1299,280.0653,308,0.33,5.0000,6.7268
1234,699.4314,281.7754,308,0.33,5.0000,6.7268
1235,705.3701,284.9347,308,0.33,5.0000,6.7268
1236,745.1136,282.2901,309,0.33,5.0000,6.7268
1237,738.7165,280.2099,309,0.33,5.0000,6.7268
1238,734.3864,282.7099,309,0.33,5.0000,6.7268
1239,740.7835,284.7901,309,0.33,5.0000,6.7268
1240,779.9957,281.3619,310,0.33,5.0000,6.7268
1241,773.3345,280.4242,310,0.33,5.0000,6.7268
1242,769.5043,283.6381,310,0.33,5.0000,6.7268
1243,776.1655,284.5758,310,0.33,5.0000,6.7268
1244,814.7184,280.4683,311,0.33,5.0000,6.7268
1245,807.9956,280.7015,311,0.33,5.0000,6.7268
1246,804.7816,284.5317,311,0.33,5.0000,6.7268
1247,811.5044,284.2985,311,0.33,5.0000,6.7268
1248,849.2901,279.6364,312,0.33,5.0000,6.7268
1249,842.7099,281.0335,312,0.33,5.0000,6.7268
1250,840.2099,285.3636,312,0.33,5.0000,6.7268
1251,846.7901,283.9665,312,0.33,5.0000,6.7268
1252,883.7238,278.8915,313,0.33,5.0000,6.7268
1253,877.4863,281.4100,313,0.33,5.0000,6.7268
1254,875.7762,286.1085,313,0.33,5.0000,6.7268
1255,882.0137,283.5900,313,0.33,5.0000,6.7268
1256,918.0368,278.2563,314,0.33,5.0000,6.7268
1257,912.3314,281.8197,314,0.33,5.0000,6.7268
1258,911.4632,286.7437,314,0.33,5.0000,6.7268
1259,917.1686,283.1803,314,0.33,5.0000,6.7268
1260,952.2500,277.7500,315,0.33,5.0000,6.7268
1261,947.2500,282.2500,315,0.33,5.0000,6.7268
1262,947.2500,287.2500,315,0.33,5.0000,6.7268
1263,952.2500,282.7500,315,0.33,5.0000,6.7268
1264,986.3872,277.3880,316,0.33,5.0000,6.7268
1265,982.2446,282.6879,316,0.33,5.0000,6.7268
1266,983.1128,287.6120,316,0.33,5.0000,6.7268
1267,987.2554,282.3121,316,0.33,5.0000,6.7268
1268,1020.4746,277.1814,317,0.33,5.0000,6.7268
1269,1017.3153,283.1201,317,0.33,5.0000,6.7268
1270,1019.0254,287.8186,317,0.33,5.0000,6.7268
1271,1022.1847,281.8799,317,0.33,5.0000,6.7268
1272,1054.5401,277.1364,318,0.33,5.0000,6.7268
1273,1052.4599,283.5335,318,0.33,5.0000,6.7268
1274,1054.9599,287.8636,318,0.33,5.0000,6.7268
1275,1057.0401,281.4665,318,0.33,5.0000,6.7268
1276,1088.6119,277.2543,319,0.33,5.0000,6.7268
1277,1087.6742,283.9155,319,0.33,5.0000,6.7268
1278,1090.8881,287.7457,319,0.33,5.0000,6.7268
1279,1091.8258,281.0845,319,0.33,5.0000,6.7268
1280,1122.7183,277.5316,320,0.33,5.0000,6.7268
1281,1122.9515,284.2544,320,0.33,5.0000,6.7268
1282,1126.7817,287.4684,320,0.33,5.0000,6.7268
1283,1126.5485,280.7456,320,0.33,5.0000,6.7268
1284,1156.8864,277.9599,321,0.33,5.0000,6.7268
1285,1158.2835,284.5401,321,0.33,5.0000,6.7268
1286,1162.6136,287.0401,321,0.33,5.0000,6.7268
1287,1161.2165,280.4599,321,0.33,5.0000,6.7268
1288,1191.1415,278.5262,322,0.33,5.0000,6.7268
1289,1193.6600,284.7637,322,0.33,5.0000,6.7268
1290,1198.3585,286.4738,322,0.33,5.0000,6.7268
1291,1195.8400,280.2363,322,0.33,5.0000,6.7268
1292,1225.5063,279.2132,323,0.33,5.0000,6.7268
1293,1229.0697,284.9186,323,0.33,5.0000,6.7268
1294,1233.9937,285.7868,323,0.33,5.0000,6.7268
1295,1230.4303,280.0814,323,0.33,5.0000,6.7268
1296,0.0000,315.0000,324,0.33,5.0000,7.0711
1297,5.0000,320.0000,324,0.33,5.0000,7.0711
1298,10.0000,320.0000,324,0.33,5.0000,7.0711
1299,5.0000,315.0000,324,0.33,5.0000,7.0711
1300,34.6418,315.9062,325,0.33,5.0000,7.0711
1301,40.4341,319.9620,325,0.33,5.0000,7.0711
1302,45.3582,319.0938,325,0.33,5.0000,7.0711
1303,39.5659,315.0380,325,0.33,5.0000,7.0711
1304,69.4465,316.8609,326,0.33,5.0000,7.0711
1305,75.8551,319.8492,326,0.33,5.0000,7.0711
1306,80.5535,318.1391,326,0.33,5.0000,7.0711
1307,74.1449,315.1508,326,0.33,5.0000,7.0711
1308,104.4199,317.8349,327,0.33,5.0000,7.0711
1309,111.2500,319.6651,327,0.33,5.0000,7.0711
1310,115.5801,317.1651,327,0.33,5.0000,7.0711
1311,108.7500,315.3349,327,0.33,5.0000,7.0711
1312,139.5628,318.7988,328,0.33,5.0000,7.0711
1313,146.6070,319.4151,328,0.33,5.0000,7.0711
1314,150.4372,316.2012,328,0.33,5.0000,7.0711
1315,143.3930,315.5849,328,0.33,5.0000,7.0711
1316,174.8710,319.7233,329,0.33,5.0000,7.0711
1317,181.9151,319.1070,329,0.33,5.0000,7.0711
1318,185.1290,315.2767,329,0.33,5.0000,7.0711
1319,178.0849,315.8930,329,0.33,5.0000,7.0711
1320,210.3349,320.5801,330,0.33,5.0000,7.0711
1321,217.1651,318.7500,330,0.33,5.0000,7.0711
1322,219.6651,314.4199,330,0.33,5.0000,7.0711
1323,212.8349,316.2500,330,0.33,5.0000,7.0711
1324,245.9407,321.3434,331,0.33,5.0000,7.0711
1325,252.3492,318.3551,331,0.33,5.0000,7.0711
1326,254.0593,313.6566,331,0.33,5.0000,7.0711
1327,247.6508,316.6449,331,0.33,5.0000,7.0711
1328,281.6697,321.9899,332,0.33,5.0000,7.0711
1329,287.4620,317.9341,332,0.33,5.0000,7.0711
1330,288.3303,313.0101,332,0.33,5.0000,7.0711
1331,282.5380,317.0659,332,0.33,5.0000,7.0711
1332,317.5000,322.5000,333,0.33,5.0000,7.0711
1333,322.5000,317.5000,333,0.33,5.0000,7.0711
1334,322.5000,312.5000,333,0.33,5.0000,7.0711
1335,317.5000,317.5000,333,0.33,5.0000,7.0711
1336,353.4062,322.8582,334,0.33,5.0000,7.0711
1337,357.4620,317.0659,334,0.33,5.0000,7.0711
1338,356.5938,312.1418,334,0.33,5.0000,7.0711
1339,352.5380,317.9341,334,0.33,5.0000,7.0711
1340,389.3609,323.0535,335,0.33,5.0000,7.0711
1341,392.3492,316.6449,335,0.33,5.0000,7.0711
1342,390.6391,311.9465,335,0.33,5.0000,7.0711
1343,387.6508,318.3551,335,0.33,5.0000,7.0711
1344,425.3349,323.0801,336,0.33,5.0000,7.0711
1345,427.1651,316.2500,336,0.33,5.0000,7.0711
1346,424.6651,311.9199,336,0.33,5.0000,7.0711
1347,422.8349,318.7500,336,0.33,5.0000,7.0711
1348,461.2988,322.9372,337,0.33,5.0000,7.0711
1349,461.9151,315.8930,337,0.33,5.0000,7.0711
1350,458.7012,312.0628,337,0.33,5.0000,7.0711
1351,458.0849,319.1070,337,0.33,5.0000,7.0711
1352,497.2233,322.6290,338,0.33,5.0000,7.0711
1353,496.6070,315.5849,338,0.33,5.0000,7.0711
1354,492.7767,312.3710,338,0.33,5.0000,7.0711
1355,493.3930,319.4151,338,0.33,5.0000,7.0711
1356,533.0801,322.1651,339,0.33,5.0000,7.0711
1357,531.2500,315.3349,339,0.33,5.0000,7.0711
1358,526.9199,312.8349,339,0.33,5.0000,7.0711
1359,528.7500,319.6651,339,0.33,5.0000,7.0711
1360,568.8434,321.5593,340,0.33,5.0000,7.0711
1361,565.8551,315.1508,340,0.33,5.0000,7.0711
1362,561.1566,313.4407,340,0.33,5.0000,7.0711
1363,564.1449,319.8492,340,0.33,5.0000,7.0711
1364,604.4899,320.8303,341,0.33,5.0000,7.0711
1365,600.4341,315.0380,341,0.33,5.0000,7.0711
1366,595.5101,314.1697,341,0.33,5.0000,7.0711
1367,599.5659,319.9620,341,0.33,5.0000,7.0711
1368,640.0000,320.0000,342,0.33,5.0000,7.0711
1369,635.0000,315.0000,342,0.33,5.0000,7.0711
1370,630.0000,315.0000,342,0.33,5.0000,7.0711
1371,635.0000,320.0000,342,0.33,5.0000,7.0711
1372,675.3582,319.0938,343,0.33,5.0000,7.0711
1373,669.5659,315.0380,343,0.33,5.0000,7.0711
1374,664.6418,315.9062,343,0.33,5.0000,7.0711
1375,670.4341,319.9620,343,0.33,5.0000,7.0711
1376,710.5535,318.1391,344,0.33,5.0000,7.0711
1377,704.1449,315.1508,344,0.33,5.0000,7.0711
1378,699.4465,316.8609,344,0.33,5.0000,7.0711
1379,705.8551,319.8492,344,0.33,5.0000,7.0711
1380,745.5801,317.1651,345,0.33,5.0000,7.0711
1381,738.7500,315.3349,345,0.33,5.0000,7.0711
1382,734.4199,317.8349,345,0.33,5.0000,7.0711
1383,741.2500,319.6651,345,0.33,5.0000,7.0711
1384,780.4372,316.2012,346,0.33,5.0000,7.0711
1385,773.3930,315.5849,346,0.33,5.0000,7.0711
1386,769.5628,318.7988,346,0.33,5.0000,7.0711
1387,776.6070,319.4151,346,0.33,5.0000,7.0711
1388,815.1290,315.2767,347,0.33,5.0000,7.0711
1389,808.0849,315.8930,347,0.33,5.0000,7.0711
1390,804.8710,319.7233,347,0.33,5.0000,7.0711
1391,811.9151,319.1070,347,0.33,5.0000,7.0711
1392,849.6651,314.4199,348,0.33,5.0000,7.0711
1393,842.8349,316.2500,348,0.33,5.0000,7.0711
1394,840.3349,320.5801,348,0.33,5.0000,7.0711
1395,847.1651,318.7500,348,0.33,5.0000,7.0711
1396,884.0593,313.6566,349,0.33,5.0000,7.0711
1397,877.6508,316.6449,349,0.33,5.0000,7.0711
1398,875.9407,321.3434,349,0.33,5.0000,7.0711
1399,882.3492,318.3551,349,0.33,5.0000,7.0711
1400,918.3303,313.0101,350,0.33,5.0000,7.0711
1401,912.5380,317.0659,350,0.33,5.0000,7.0711
1402,911.6697,321.9899,350,0.33,5.0000,7.0711
1403,917.4620,317.9341,350,0.33,5.0000,7.0711
1404,952.5000,312.5000,351,0.33,5.0000,7.0711
1405,947.5000,317.5000,351,0.33,5.0000,7.0711
1406,947.5000,322.5000,351,0.33,5.0000,7.0711
1407,952.5000,317.5000,351,0.33,5.0000,7.0711
1408,986.5938,312.1418,352,0.33,5.0000,7.0711
1409,982.5380,317.9341,352,0.33,5.0000,7.0711
1410,983.4062,322.8582,352,0.33,5.0000,7.0711
1411,987.4620,317.0659,352,0.33,5.0000,7.0711
1412,1020.6391,311.9465,353,0.33,5.0000,7.0711
1413,1017.6508,318.3551,353,0.33,5.0000,7.0711
1414,1019.3609,323.0535,353,0.33,5.0000,7.0711
1415,1022.3492,316.6449,353,0.33,5.0000,7.0711
1416,1054.6651,311.9199,354,0.33,5.0000,7.0711
1417,1052.8349,318.7500,354,0.33,5.0000,7.0711
1418,1055.3349,323.0801,354,0.33,5.0000,7.0711
1419,1057.1651,316.2500,354,0.33,5.0000,7.0711
1420,1088.7012,312.0628,355,0.33,5.0000,7.0711
1421,1088.0849,319.1070,355,0.33,5.0000,7.0711
1422,1091.2988,322.9372,355,0.33,5.0000,7.0711
1423,1091.9151,315.8930,355,0.33,5.0000,7.0711
1424,1122.7767,312.3710,356,0.33,5.0000,7.0711
1425,1123.3930,319.4151,356,0.33,5.0000,7.0711
1426,1127.2233,322.6290,356,0.33,5.0000,7.0711
1427,1126.6070,315.5849,356,0.33,5.0000,7.0711
1428,1156.9199,312.8349,357,0.33,5.0000,7.0711
1429,1158.7500,319.6651,357,0.33,5.0000,7.0711
1430,1163.0801,322.1651,357,0.33,5.0000,7.0711
1431,1161.2500,315.3349,357,0.33,5.0000,7.0711
1432,1191.1566,313.4407,358,0.33,5.0000,7.0711
1433,1194.1449,319.8492,358,0.33,5.0000,7.0711
1434,1198.8434,321.5593,358,0.33,5.0000,7.0711
1435,1195.8551,315.1508,358,0.33,5.0000,7.0711
1436,1225.5101,314.1697,359,0.33,5.0000,7.0711
1437,1229.5659,319.9620,359,0.33,5.0000,7.0711
1438,1234.4899,320.8303,359,0.33,5.0000,7.0711
1439,1230.4341,315.0380,359,0.33,5.0000,7.0711
