id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1120,981.7205,245.0763,280,0.10,1.6392,1.9097
1121,980.0900,245.2454,280,0.10,1.6392,1.9097
1122,980.2622,247.1473,280,0.10,1.6392,1.9097
1123,982.0703,246.7875,280,0.10,1.6392,1.9097
1124,1016.5405,244.9667,281,0.10,1.6392,1.9097
1125,1014.9642,245.4164,281,0.10,1.6392,1.9097
1126,1015.4640,247.2595,281,0.10,1.6392,1.9097
1127,1017.1821,246.5912,281,0.10,1.6392,1.9097
1128,1051.3442,244.8901,282,0.10,1.6392,1.9097
1129,1049.8699,245.6067,282,0.10,1.6392,1.9097
1130,1050.6822,247.3350,282,0.10,1.6392,1.9097
1131,1052.2582,246.3785,282,0.10,1.6392,1.9097
1132,1086.1376,244.8488,283,0.10,1.6392,1.9097
1133,1084.8101,245.8105,283,0.10,1.6392,1.9097
1134,1085.9102,247.3715,283,0.10,1.6392,1.9097
1135,1087.2962,246.1558,283,0.10,1.6392,1.9097
1136,1120.9269,244.8439,284,0.10,1.6392,1.9097
1137,1119.7866,246.0215,284,0.10,1.6392,1.9097
1138,1121.1411,247.3678,284,0.10,1.6392,1.9097
1139,1122.2949,245.9300,284,0.10,1.6392,1.9097
1140,1155.7186,244.8758,285,0.10,1.6392,1.9097
1141,1154.8001,246.2334,285,0.10,1.6392,1.9097
1142,1156.3678,247.3241,285,0.10,1.6392,1.9097
1143,1157.2544,245.7077,285,0.10,1.6392,1.9097
1144,1190.5190,244.9432,286,0.10,1.6392,1.9097
1145,1189.8503,246.4398,286,0.10,1.6392,1.9097
1146,1191.5834,247.2416,286,0.10,1.6392,1.9097
1147,1192.1759,245.4959,286,0.10,1.6392,1.9097
1148,1225.3342,245.0444,287,0.10,1.6392,1.9097
1149,1224.9354,246.6343,287,0.10,1.6392,1.9097
1150,1226.7815,247.1230,287,0.10,1.6392,1.9097
1151,1227.0618,245.3009,287,0.10,1.6392,1.9097
1152,0.1192,280.1447,288,0.04,1.6626,1.9039
1153,0.0728,281.8798,288,0.04,1.6626,1.9039
1154,1.9762,281.8350,288,0.04,1.6626,1.9039
1155,1.9222,280.1733,288,0.04,1.6626,1.9039
1156,34.9823,280.3151,289,0.04,1.6626,1.9039
1157,35.2380,282.0319,289,0.04,1.6626,1.9039
1158,37.1046,281.6573,289,0.04,1.6626,1.9039
1159,36.7628,280.0302,289,0.04,1.6626,1.9039
1160,69.8771,280.5066,290,0.04,1.6626,1.9039
1161,70.4270,282.1530,290,0.04,1.6626,1.9039
1162,72.2002,281.4599,290,0.04,1.6626,1.9039
1163,71.5811,279.9169,290,0.04,1.6626,1.9039
1164,104.8067,280.7136,291,0.04,1.6626,1.9039
1165,105.6341,282.2394,291,0.04,1.6626,1.9039
1166,107.2601,281.2489,291,0.04,1.6626,1.9039
1167,106.3824,279.8369,291,0.04,1.6626,1.9039
1168,139.7734,280.9296,292,0.04,1.6626,1.9039
1169,140.8531,282.2885,292,0.04,1.6626,1.9039
1170,142.2824,281.0308,292,0.04,1.6626,1.9039
1171,141.1729,279.7926,292,0.04,1.6626,1.9039
1172,174.7780,281.1481,293,0.04,1.6626,1.9039
1173,176.0774,282.2989,293,0.04,1.6626,1.9039
1174,177.2665,280.8121,293,0.04,1.6626,1.9039
1175,175.9588,279.7853,293,0.04,1.6626,1.9039
1176,209.8206,281.3625,294,0.04,1.6626,1.9039
1177,211.3000,282.2702,294,0.04,1.6626,1.9039
1178,212.2129,280.5995,294,0.04,1.6626,1.9039
1179,210.7468,279.8154,294,0.04,1.6626,1.9039
1180,244.8997,281.5662,295,0.04,1.6626,1.9039
1181,246.5142,282.2032,295,0.04,1.6626,1.9039
1182,247.1231,280.3994,295,0.04,1.6626,1.9039
1183,245.5432,279.8818,295,0.04,1.6626,1.9039
1184,280.0129,281.7531,296,0.04,1.6626,1.9039
1185,281.7136,282.1001,296,0.04,1.6626,1.9039
1186,282.0000,280.2179,296,0.04,1.6626,1.9039
1187,280.3542,279.9826,296,0.04,1.6626,1.9039
1188,315.1570,281.9175,297,0.04,1.6626,1.9039
1189,316.8921,281.9639,297,0.04,1.6626,1.9039
1190,316.8473,280.0606,297,0.04,1.6626,1.9039
1191,315.1856,280.1146,297,0.04,1.6626,1.9039
1192,350.3274,282.0544,298,0.04,1.6626,1.9039
1193,352.0441,281.7988,298,0.04,1.6626,1.9039
1194,351.6695,279.9322,298,0.04,1.6626,1.9039
1195,350.0424,280.2739,298,0.04,1.6626,1.9039
1196,385.5189,282.1597,299,0.04,1.6626,1.9039
1197,387.1652,281.6098,299,0.04,1.6626,1.9039
1198,386.4722,279.8366,299,0.04,1.6626,1.9039
1199,384.9292,280.4557,299,0.04,1.6626,1.9039
1200,420.7258,282.2300,300,0.04,1.6626,1.9039
1201,422.2517,281.4026,300,0.04,1.6626,1.9039
1202,421.2612,279.7767,300,0.04,1.6626,1.9039
1203,419.8491,280.6543,300,0.04,1.6626,1.9039
1204,455.9418,282.2634,301,0.04,1.6626,1.9039
1205,457.3008,281.1836,301,0.04,1.6626,1.9039
1206,456.0431,279.7544,301,0.04,1.6626,1.9039
1207,454.8049,280.8639,301,0.04,1.6626,1.9039
1208,491.1604,282.2587,302,0.04,1.6626,1.9039
1209,492.3112,280.9594,302,0.04,1.6626,1.9039
1210,490.8244,279.7702,302,0.04,1.6626,1.9039
1211,489.7976,281.0779,302,0.04,1.6626,1.9039
1212,526.3747,282.2162,303,0.04,1.6626,1.9039
1213,527.2824,280.7368,303,0.04,1.6626,1.9039
1214,525.6117,279.8239,303,0.04,1.6626,1.9039
1215,524.8277,281.2900,303,0.04,1.6626,1.9039
1216,561.5785,282.1371,304,0.04,1.6626,1.9039
1217,562.2155,280.5225,304,0.04,1.6626,1.9039
1218,560.4116,279.9136,304,0.04,1.6626,1.9039
1219,559.8941,281.4936,304,0.04,1.6626,1.9039
1220,596.7654,282.0238,305,0.04,1.6626,1.9039
1221,597.1124,280.3231,305,0.04,1.6626,1.9039
1222,595.2302,280.0367,305,0.04,1.6626,1.9039
1223,594.9948,281.6826,305,0.04,1.6626,1.9039
1224,631.9298,281.8798,306,0.04,1.6626,1.9039
1225,631.9762,280.1447,306,0.04,1.6626,1.9039
1226,630.0728,280.1895,306,0.04,1.6626,1.9039
1227,630.1269,281.8512,306,0.04,1.6626,1.9039
1228,667.0667,281.7094,307,0.04,1.6626,1.9039
1229,666.8111,279.9926,307,0.04,1.6626,1.9039
1230,664.9444,280.3672,307,0.04,1.6626,1.9039
1231,665.2862,281.9943,307,0.04,1.6626,1.9039
1232,702.1719,281.5178,308,0.04,1.6626,1.9039
1233,701.6221,279.8715,308,0.04,1.6626,1.9039
1234,699.8488,280.5646,308,0.04,1.6626,1.9039
1235,700.4679,282.1076,308,0.04,1.6626,1.9039
1236,737.2423,281.3109,309,0.04,1.6626,1.9039
1237,736.4149,279.7851,309,0.04,1.6626,1.9039
1238,734.7890,280.7755,309,0.04,1.6626,1.9039
1239,735.6666,282.1876,309,0.04,1.6626,1.9039
1240,772.2757,281.0949,310,0.04,1.6626,1.9039
1241,771.1959,279.7359,310,0.04,1.6626,1.9039
1242,769.7666,280.9937,310,0.04,1.6626,1.9039
1243,770.8761,282.2319,310,0.04,1.6626,1.9039
1244,807.2710,280.8764,311,0.04,1.6626,1.9039
1245,805.9717,279.7256,311,0.04,1.6626,1.9039
1246,804.7825,281.2124,311,0.04,1.6626,1.9039
1247,806.0902,282.2391,311,0.04,1.6626,1.9039
1248,842.2285,280.6620,312,0.04,1.6626,1.9039
1249,840.7490,279.7543,312,0.04,1.6626,1.9039
1250,839.8361,281.4250,312,0.04,1.6626,1.9039
1251,841.3022,282.2091,312,0.04,1.6626,1.9039
1252,877.1494,280.4583,313,0.04,1.6626,1.9039
1253,875.5348,279.8213,313,0.04,1.6626,1.9039
1254,874.9259,281.6251,313,0.04,1.6626,1.9039
1255,876.5058,282.1427,313,0.04,1.6626,1.9039
1256,912.0361,280.2713,314,0.04,1.6626,1.9039
1257,910.3354,279.9244,314,0.04,1.6626,1.9039
1258,910.0490,281.8066,314,0.04,1.6626,1.9039
1259,911.6948,282.0419,314,0.04,1.6626,1.9039
1260,946.8921,280.1069,315,0.04,1.6626,1.9039
1261,945.1570,280.0606,315,0.04,1.6626,1.9039
1262,945.2017,281.9639,315,0.04,1.6626,1.9039
1263,946.8634,281.9099,315,0.04,1.6626,1.9039
1264,981.7217,279.9701,316,0.04,1.6626,1.9039
1265,980.0049,280.2257,316,0.04,1.6626,1.9039
1266,980.3795,282.0923,316,0.04,1.6626,1.9039
1267,982.0066,281.7506,316,0.04,1.6626,1.9039
1268,1016.5301,279.8648,317,0.04,1.6626,1.9039
1269,1014.8838,280.4147,317,0.04,1.6626,1.9039
1270,1015.5768,282.1879,317,0.04,1.6626,1.9039
1271,1017.1199,281.5688,317,0.04,1.6626,1.9039
1272,1051.3232,279.7945,318,0.04,1.6626,1.9039
1273,1049.7974,280.6218,318,0.04,1.6626,1.9039
1274,1050.7878,282.2478,318,0.04,1.6626,1.9039
1275,1052.1999,281.3702,318,0.04,1.6626,1.9039
1276,1086.1072,279.7611,319,0.04,1.6626,1.9039
1277,1084.7482,280.8409,319,0.04,1.6626,1.9039
1278,1086.0060,282.2701,319,0.04,1.6626,1.9039
1279,1087.2442,281.1606,319,0.04,1.6626,1.9039
1280,1120.8887,279.7658,320,0.04,1.6626,1.9039
1281,1119.7379,281.0651,320,0.04,1.6626,1.9039
1282,1121.2247,282.2542,320,0.04,1.6626,1.9039
1283,1122.2514,280.9466,320,0.04,1.6626,1.9039
1284,1155.6743,279.8083,321,0.04,1.6626,1.9039
1285,1154.7666,281.2877,321,0.04,1.6626,1.9039
1286,1156.4373,282.2006,321,0.04,1.6626,1.9039
1287,1157.2214,280.7345,321,0.04,1.6626,1.9039
1288,1190.4705,279.8874,322,0.04,1.6626,1.9039
1289,1189.8335,281.5020,322,0.04,1.6626,1.9039
1290,1191.6374,282.1109,322,0.04,1.6626,1.9039
1291,1192.1550,280.5309,322,0.04,1.6626,1.9039
1292,1225.2836,280.0007,323,0.04,1.6626,1.9039
1293,1224.9367,281.7013,323,0.04,1.6626,1.9039
1294,1226.8188,281.9878,323,0.04,1.6626,1.9039
1295,1227.0542,280.3419,323,0.04,1.6626,1.9039
1296,0.1580,315.1817,324,0.07,1.6326,1.7613
1297,0.1169,316.9016,324,0.07,1.6326,1.7613
1298,1.8757,316.8092,324,0.07,1.6326,1.7613
1299,1.8629,315.1767,324,0.07,1.6326,1.7613
1300,35.0218,315.3403,325,0.07,1.6326,1.7613
1301,35.2800,317.0412,325,0.07,1.6326,1.7613
1302,36.9961,316.6448,325,0.07,1.6326,1.7613
1303,36.7000,315.0393,325,0.07,1.6326,1.7613
1304,69.9153,315.5202,326,0.07,1.6326,1.7613
1305,70.4649,317.1503,326,0.07,1.6326,1.7613
1306,72.0861,316.4620,326,0.07,1.6326,1.7613
1307,71.5157,314.9323,326,0.07,1.6326,1.7613
1308,104.8416,315.7158,327,0.07,1.6326,1.7613
1309,105.6659,317.2257,327,0.07,1.6326,1.7613
1310,107.1429,316.2663,327,0.07,1.6326,1.7613
1311,106.3156,314.8589,327,0.07,1.6326,1.7613
1312,139.8030,315.9212,328,0.07,1.6326,1.7613
1313,140.8770,317.2651,328,0.07,1.6326,1.7613
1314,142.1650,316.0638,328,0.07,1.6326,1.7613
1315,141.1058,314.8214,328,0.07,1.6326,1.7613
1316,174.8007,316.1302,329,0.07,1.6326,1.7613
1317,176.0917,317.2672,329,0.07,1.6326,1.7613
1318,177.1515,315.8604,329,0.07,1.6326,1.7613
1319,175.8927,314.8209,329,0.07,1.6326,1.7613
1320,209.8346,316.3364,330,0.07,1.6326,1.7613
1321,211.3035,317.2319,330,0.07,1.6326,1.7613
1322,212.1029,315.6626,330,0.07,1.6326,1.7613
1323,210.6827,314.8574,330,0.07,1.6326,1.7613
1324,244.9039,316.5336,331,0.07,1.6326,1.7613
1325,246.5060,317.1605,331,0.07,1.6326,1.7613
1326,247.0207,315.4761,331,0.07,1.6326,1.7613
1327,245.4823,314.9298,331,0.07,1.6326,1.7613
1328,280.0064,316.7158,332,0.07,1.6326,1.7613
1329,281.6929,317.0549,332,0.07,1.6326,1.7613
1330,281.9074,315.3068,332,0.07,1.6326,1.7613
1331,280.2975,315.0359,332,0.07,1.6326,1.7613
1332,315.1389,316.8774,333,0.07,1.6326,1.7613
1333,316.8588,316.9185,333,0.07,1.6326,1.7613
1334,316.7664,315.1597,333,0.07,1.6326,1.7613
1335,315.1339,315.1725,333,0.07,1.6326,1.7613
1336,350.2975,317.0136,334,0.07,1.6326,1.7613
1337,351.9984,316.7554,334,0.07,1.6326,1.7613
1338,351.6020,315.0393,334,0.07,1.6326,1.7613
1339,349.9965,315.3354,334,0.07,1.6326,1.7613
1340,385.4774,317.1201,335,0.07,1.6326,1.7613
1341,387.1075,316.5705,335,0.07,1.6326,1.7613
1342,386.4192,314.9494,335,0.07,1.6326,1.7613
1343,384.8895,315.5198,335,0.07,1.6326,1.7613
1344,420.6730,317.1938,336,0.07,1.6326,1.7613
1345,422.1829,316.3695,336,0.07,1.6326,1.7613
1346,421.2235,314.8925,336,0.07,1.6326,1.7613
1347,419.8161,315.7198,336,0.07,1.6326,1.7613
1348,455.8784,317.2324,337,0.07,1.6326,1.7613
1349,457.2223,316.1584,337,0.07,1.6326,1.7613
1350,456.0209,314.8705,337,0.07,1.6326,1.7613
1351,454.7786,315.9296,337,0.07,1.6326,1.7613
1352,491.0874,317.2348,338,0.07,1.6326,1.7613
1353,492.2244,315.9437,338,0.07,1.6326,1.7613
1354,490.8176,314.8839,338,0.07,1.6326,1.7613
1355,489.7781,316.1428,338,0.07,1.6326,1.7613
1356,526.2936,317.2008,339,0.07,1.6326,1.7613
1357,527.1891,315.7319,339,0.07,1.6326,1.7613
1358,525.6198,314.9325,339,0.07,1.6326,1.7613
1359,524.8146,316.3527,339,0.07,1.6326,1.7613
1360,561.4908,317.1315,340,0.07,1.6326,1.7613
1361,562.1177,315.5295,340,0.07,1.6326,1.7613
1362,560.4333,315.0147,340,0.07,1.6326,1.7613
1363,559.8870,316.5532,340,0.07,1.6326,1.7613
1364,596.6730,317.0291,341,0.07,1.6326,1.7613
1365,597.0121,315.3425,341,0.07,1.6326,1.7613
1366,595.2640,315.1280,341,0.07,1.6326,1.7613
1367,594.9931,316.7380,341,0.07,1.6326,1.7613
1368,631.8346,316.8965,342,0.07,1.6326,1.7613
1369,631.8757,315.1767,342,0.07,1.6326,1.7613
1370,630.1169,315.2691,342,0.07,1.6326,1.7613
1371,630.1297,316.9016,342,0.07,1.6326,1.7613
1372,666.9708,316.7379,343,0.07,1.6326,1.7613
1373,666.7126,315.0371,343,0.07,1.6326,1.7613
1374,664.9965,315.4335,343,0.07,1.6326,1.7613
1375,665.2926,317.0390,343,0.07,1.6326,1.7613
1376,702.0773,316.5581,344,0.07,1.6326,1.7613
1377,701.5277,314.9279,344,0.07,1.6326,1.7613
1378,699.9066,315.6163,344,0.07,1.6326,1.7613
1379,700.4769,317.1460,344,0.07,1.6326,1.7613
1380,737.1510,316.3625,345,0.07,1.6326,1.7613
1381,736.3267,314.8525,345,0.07,1.6326,1.7613
1382,734.8497,315.8119,345,0.07,1.6326,1.7613
1383,735.6770,317.2193,345,0.07,1.6326,1.7613
1384,772.1896,316.1571,346,0.07,1.6326,1.7613
1385,771.1156,314.8132,346,0.07,1.6326,1.7613
1386,769.8276,316.0145,346,0.07,1.6326,1.7613
1387,770.8868,317.2568,346,0.07,1.6326,1.7613
1388,807.1920,315.9480,347,0.07,1.6326,1.7613
1389,805.9009,314.8111,347,0.07,1.6326,1.7613
1390,804.8411,316.2178,347,0.07,1.6326,1.7613
1391,806.0999,317.2574,347,0.07,1.6326,1.7613
1392,842.1580,315.7418,348,0.07,1.6326,1.7613
1393,840.6891,314.8463,348,0.07,1.6326,1.7613
1394,839.8897,316.4157,348,0.07,1.6326,1.7613
1395,841.3099,317.2208,348,0.07,1.6326,1.7613
1396,877.0887,315.5446,349,0.07,1.6326,1.7613
1397,875.4867,314.9178,349,0.07,1.6326,1.7613
1398,874.9719,316.6021,349,0.07,1.6326,1.7613
1399,876.5104,317.1484,349,0.07,1.6326,1.7613
1400,911.9862,315.3624,350,0.07,1.6326,1.7613
1401,910.2997,315.0233,350,0.07,1.6326,1.7613
1402,910.0852,316.7715,350,0.07,1.6326,1.7613
1403,911.6952,317.0423,350,0.07,1.6326,1.7613
1404,946.8537,315.2008,351,0.07,1.6326,1.7613
1405,945.1339,315.1597,351,0.07,1.6326,1.7613
1406,945.2262,316.9185,351,0.07,1.6326,1.7613
1407,946.8588,316.9057,351,0.07,1.6326,1.7613
1408,981.6951,315.0647,352,0.07,1.6326,1.7613
1409,979.9943,315.3228,352,0.07,1.6326,1.7613
1410,980.3906,317.0389,352,0.07,1.6326,1.7613
1411,981.9961,316.7428,352,0.07,1.6326,1.7613
1412,1016.5153,314.9581,353,0.07,1.6326,1.7613
1413,1014.8851,315.5077,353,0.07,1.6326,1.7613
1414,1015.5735,317.1289,353,0.07,1.6326,1.7613
1415,1017.1031,316.5585,353,0.07,1.6326,1.7613
1416,1051.3197,314.8844,354,0.07,1.6326,1.7613
1417,1049.8097,315.7087,354,0.07,1.6326,1.7613
1418,1050.7691,317.1858,354,0.07,1.6326,1.7613
1419,1052.1765,316.3584,354,0.07,1.6326,1.7613
1420,1086.1142,314.8458,355,0.07,1.6326,1.7613
1421,1084.7704,315.9198,355,0.07,1.6326,1.7613
1422,1085.9717,317.2078,355,0.07,1.6326,1.7613
1423,1087.2140,316.1486,355,0.07,1.6326,1.7613
1424,1120.9052,314.8435,356,0.07,1.6326,1.7613
1425,1119.7683,316.1345,356,0.07,1.6326,1.7613
1426,1121.1750,317.1943,356,0.07,1.6326,1.7613
1427,1122.2145,315.9355,356,0.07,1.6326,1.7613
1428,1155.6990,314.8774,357,0.07,1.6326,1.7613
1429,1154.8035,316.3463,357,0.07,1.6326,1.7613
1430,1156.3729,317.1457,357,0.07,1.6326,1.7613
1431,1157.1780,315.7255,357,0.07,1.6326,1.7613
1432,1190.5018,314.9467,358,0.07,1.6326,1.7613
1433,1189.8750,316.5488,358,0.07,1.6326,1.7613
1434,1191.5593,317.0635,358,0.07,1.6326,1.7613
1435,1192.1056,315.5251,358,0.07,1.6326,1.7613
1436,1225.3196,315.0492,359,0.07,1.6326,1.7613
1437,1224.9805,316.7358,359,0.07,1.6326,1.7613
1438,1226.7286,316.9502,359,0.07,1.6326,1.7613
1439,1226.9995,315.3403,359,0.07,1.6326,1.7613
1440,0.1877,350.0726,360,0.09,1.6174,4.7799
1441,0.0444,354.8503,360,0.09,1.6174,4.7799
1442,1.9567,354.9066,360,0.09,1.6174,4.7799
1443,1.8039,350.1345,360,0.09,1.6174,4.7799
1444,34.7804,350.2505,361,0.09,1.6174,4.7799
1445,35.4689,354.9805,361,0.09,1.6174,4.7799
1446,37.3619,354.7038,361,0.09,1.6174,4.7799
1447,36.3827,350.0307,361,0.09,1.6174,4.7799
1448,69.4101,350.4964,362,0.09,1.6174,4.7799
1449,70.9095,355.0350,362,0.09,1.6174,4.7799
1450,72.7257,354.4338,362,0.09,1.6174,4.7799
1451,70.9499,350.0017,362,0.09,1.6174,4.7799
1452,104.0881,350.8029,363,0.09,1.6174,4.7799
1453,106.3529,355.0121,363,0.09,1.6174,4.7799
1454,108.0371,354.1047,363,0.09,1.6174,4.7799
1455,105.5187,350.0483,363,0.09,1.6174,4.7799
1456,138.8243,351.1606,364,0.09,1.6174,4.7799
1457,141.7856,354.9126,364,0.09,1.6174,4.7799
1458,143.2866,353.7265,364,0.09,1.6174,4.7799
1459,140.1021,350.1691,364,0.09,1.6174,4.7799
1460,173.6266,351.5587,365,0.09,1.6174,4.7799
1461,177.1944,354.7395,365,0.09,1.6174,4.7799
1462,178.4667,353.3108,365,0.09,1.6174,4.7799
1463,174.7128,350.3604,365,0.09,1.6174,4.7799
1464,208.5010,351.9851,366,0.09,1.6174,4.7799
1465,212.5670,354.4980,366,0.09,1.6174,4.7799
1466,213.5718,352.8701,366,0.09,1.6174,4.7799
1467,209.3626,350.6163,366,0.09,1.6174,4.7799
1468,243.4513,352.4268,367,0.09,1.6174,4.7799
1469,247.8919,354.1955,367,0.09,1.6174,4.7799
1470,248.5988,352.4178,367,0.09,1.6174,4.7799
1471,244.0622,350.9292,367,0.09,1.6174,4.7799
1472,278.4791,352.8704,368,0.09,1.6174,4.7799
1473,283.1594,353.8412,368,0.09,1.6174,4.7799
1474,283.5469,351.9677,368,0.09,1.6174,4.7799
1475,278.8207,351.2895,368,0.09,1.6174,4.7799
