id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5217,281.8459,1261.9615,1304,0.45,0.4000,2.4413
5218,281.9153,1261.5676,1304,0.45,0.4000,2.4413
5219,280.1888,1259.8415,1304,0.45,0.4000,2.4413
5220,315.0000,1262.0000,1305,0.45,0.4000,2.4413
5221,317.0000,1261.8000,1305,0.45,0.4000,2.4413
5222,317.0000,1261.4000,1305,0.45,0.4000,2.4413
5223,315.0000,1260.0000,1305,0.45,0.4000,2.4413
5224,350.1888,1262.1585,1306,0.45,0.4000,2.4413
5225,352.1237,1261.6142,1306,0.45,0.4000,2.4413
5226,352.0543,1261.2203,1306,0.45,0.4000,2.4413
5227,349.8415,1260.1888,1306,0.45,0.4000,2.4413
5228,385.4023,1262.2817,1307,0.45,0.4000,2.4413
5229,387.2133,1261.4097,1307,0.45,0.4000,2.4413
5230,387.0765,1261.0339,1307,0.45,0.4000,2.4413
5231,384.7183,1260.4023,1307,0.45,0.4000,2.4413
5232,420.6340,1262.3660,1308,0.45,0.4000,2.4413
5233,422.2660,1261.1928,1308,0.45,0.4000,2.4413
5234,422.0660,1260.8464,1308,0.45,0.4000,2.4413
5235,419.6340,1260.6340,1308,0.45,0.4000,2.4413
5236,455.8767,1262.4088,1309,0.45,0.4000,2.4413
5237,457.2803,1260.9700,1309,0.45,0.4000,2.4413
5238,457.0232,1260.6636,1309,0.45,0.4000,2.4413
5239,454.5912,1260.8767,1309,0.45,0.4000,2.4413
5240,491.1233,1262.4088,1310,0.45,0.4000,2.4413
5241,492.2556,1260.7482,1310,0.45,0.4000,2.4413
5242,491.9492,1260.4911,1310,0.45,0.4000,2.4413
5243,489.5912,1261.1233,1310,0.45,0.4000,2.4413
5244,526.3660,1262.3660,1311,0.45,0.4000,2.4413
5245,527.1928,1260.5340,1311,0.45,0.4000,2.4413
5246,526.8464,1260.3340,1311,0.45,0.4000,2.4413
5247,524.6340,1261.3660,1311,0.45,0.4000,2.4413
5248,561.5977,1262.2817,1312,0.45,0.4000,2.4413
5249,562.0938,1260.3339,1312,0.45,0.4000,2.4413
5250,561.7179,1260.1971,1312,0.45,0.4000,2.4413
5251,559.7183,1261.5977,1312,0.45,0.4000,2.4413
5252,596.8112,1262.1585,1313,0.45,0.4000,2.4413
5253,596.9615,1260.1541,1313,0.45,0.4000,2.4413
5254,596.5676,1260.0847,1313,0.45,0.4000,2.4413
5255,594.8415,1261.8112,1313,0.45,0.4000,2.4413
5256,632.0000,1262.0000,1314,0.45,0.4000,2.4413
5257,631.8000,1260.0000,1314,0.45,0.4000,2.4413
5258,631.4000,1260.0000,1314,0.45,0.4000,2.4413
5259,630.0000,1262.0000,1314,0.45,0.4000,2.4413
5260,667.1585,1261.8112,1315,0.45,0.4000,2.4413
5261,666.6142,1259.8763,1315,0.45,0.4000,2.4413
5262,666.2203,1259.9457,1315,0.45,0.4000,2.4413
5263,665.1888,1262.1585,1315,0.45,0.4000,2.4413
5264,702.2817,1261.5977,1316,0.45,0.4000,2.4413
5265,701.4097,1259.7867,1316,0.45,0.4000,2.4413
5266,701.0339,1259.9235,1316,0.45,0.4000,2.4413
5267,700.4023,1262.2817,1316,0.45,0.4000,2.4413
5268,737.3660,1261.3660,1317,0.45,0.4000,2.4413
5269,736.1928,1259.7340,1317,0.45,0.4000,2.4413
5270,735.8464,1259.9340,1317,0.45,0.4000,2.4413
5271,735.6340,1262.3660,1317,0.45,0.4000,2.4413
5272,772.4088,1261.1233,1318,0.45,0.4000,2.4413
5273,770.9700,1259.7197,1318,0.45,0.4000,2.4413
5274,770.6636,1259.9768,1318,0.45,0.4000,2.4413
5275,770.8767,1262.4088,1318,0.45,0.4000,2.4413
5276,807.4088,1260.8767,1319,0.45,0.4000,2.4413
5277,805.7482,1259.7444,1319,0.45,0.4000,2.4413
5278,805.4911,1260.0508,1319,0.45,0.4000,2.4413
5279,806.1233,1262.4088,1319,0.45,0.4000,2.4413
5280,842.3660,1260.6340,1320,0.45,0.4000,2.4413
5281,840.5340,1259.8072,1320,0.45,0.4000,2.4413
5282,840.3340,1260.1536,1320,0.45,0.4000,2.4413
5283,841.3660,1262.3660,1320,0.45,0.4000,2.4413
5284,877.2817,1260.4023,1321,0.45,0.4000,2.4413
5285,875.3339,1259.9062,1321,0.45,0.4000,2.4413
5286,875.1971,1260.2821,1321,0.45,0.4000,2.4413
5287,876.5977,1262.2817,1321,0.45,0.4000,2.4413
5288,912.1585,1260.1888,1322,0.45,0.4000,2.4413
5289,910.1541,1260.0385,1322,0.45,0.4000,2.4413
5290,910.0847,1260.4324,1322,0.45,0.4000,2.4413
5291,911.8112,1262.1585,1322,0.45,0.4000,2.4413
5292,947.0000,1260.0000,1323,0.45,0.4000,2.4413
5293,945.0000,1260.2000,1323,0.45,0.4000,2.4413
5294,945.0000,1260.6000,1323,0.45,0.4000,2.4413
5295,947.0000,1262.0000,1323,0.45,0.4000,2.4413
5296,981.8112,1259.8415,1324,0.45,0.4000,2.4413
5297,979.8763,1260.3858,1324,0.45,0.4000,2.4413
5298,979.9457,1260.7797,1324,0.45,0.4000,2.4413
5299,982.1585,1261.8112,1324,0.45,0.4000,2.4413
5300,1016.5977,1259.7183,1325,0.45,0.4000,2.4413
5301,1014.7867,1260.5903,1325,0.45,0.4000,2.4413
5302,1014.9235,1260.9661,1325,0.45,0.4000,2.4413
5303,1017.2817,1261.5977,1325,0.45,0.4000,2.4413
5304,1051.3660,1259.6340,1326,0.45,0.4000,2.4413
5305,1049.7340,1260.8072,1326,0.45,0.4000,2.4413
5306,1049.9340,1261.1536,1326,0.45,0.4000,2.4413
5307,1052.3660,1261.3660,1326,0.45,0.4000,2.4413
5308,1086.1233,1259.5912,1327,0.45,0.4000,2.4413
5309,1084.7197,1261.0300,1327,0.45,0.4000,2.4413
5310,1084.9768,1261.3364,1327,0.45,0.4000,2.4413
5311,1087.4088,1261.1233,1327,0.45,0.4000,2.4413
5312,1120.8767,1259.5912,1328,0.45,0.4000,2.4413
5313,1119.7444,1261.2518,1328,0.45,0.4000,2.4413
5314,1120.0508,1261.5089,1328,0.45,0.4000,2.4413
5315,1122.4088,1260.8767,1328,0.45,0.4000,2.4413
5316,1155.6340,1259.6340,1329,0.45,0.4000,2.4413
5317,1154.8072,1261.4660,1329,0.45,0.4000,2.4413
5318,1155.1536,1261.6660,1329,0.45,0.4000,2.4413
5319,1157.3660,1260.6340,1329,0.45,0.4000,2.4413
5320,1190.4023,1259.7183,1330,0.45,0.4000,2.4413
5321,1189.9062,1261.6661,1330,0.45,0.4000,2.4413
5322,1190.2821,1261.8029,1330,0.45,0.4000,2.4413
5323,1192.2817,1260.4023,1330,0.45,0.4000,2.4413
5324,1225.1888,1259.8415,1331,0.45,0.4000,2.4413
5325,1225.0385,1261.8459,1331,0.45,0.4000,2.4413
5326,1225.4324,1261.9153,1331,0.45,0.4000,2.4413
5327,1227.1585,1260.1888,1331,0.45,0.4000,2.4413
5328,0.0000,1295.0000,1332,0.44,0.4000,2.3324
5329,0.4000,1297.0000,1332,0.44,0.4000,2.3324
5330,0.8000,1297.0000,1332,0.44,0.4000,2.3324
5331,2.0000,1295.0000,1332,0.44,0.4000,2.3324
5332,34.8415,1295.1888,1333,0.44,0.4000,2.3324
5333,35.5828,1297.0890,1333,0.44,0.4000,2.3324
5334,35.9767,1297.0195,1333,0.44,0.4000,2.3324
5335,36.8112,1294.8415,1333,0.44,0.4000,2.3324
5336,69.7183,1295.4023,1334,0.44,0.4000,2.3324
5337,70.7782,1297.1449,1334,0.44,0.4000,2.3324
5338,71.1541,1297.0081,1334,0.44,0.4000,2.3324
5339,71.5977,1294.7183,1334,0.44,0.4000,2.3324
5340,104.6340,1295.6340,1335,0.44,0.4000,2.3324
5341,105.9804,1297.1660,1335,0.44,0.4000,2.3324
5342,106.3268,1296.9660,1335,0.44,0.4000,2.3324
5343,106.3660,1294.6340,1335,0.44,0.4000,2.3324
5344,139.5912,1295.8767,1336,0.44,0.4000,2.3324
5345,141.1832,1297.1517,1336,0.44,0.4000,2.3324
5346,141.4896,1296.8946,1336,0.44,0.4000,2.3324
5347,141.1233,1294.5912,1336,0.44,0.4000,2.3324
5348,174.5912,1296.1233,1337,0.44,0.4000,2.3324
5349,176.3804,1297.1024,1337,0.44,0.4000,2.3324
5350,176.6375,1296.7960,1337,0.44,0.4000,2.3324
5351,175.8767,1294.5912,1337,0.44,0.4000,2.3324
5352,209.6340,1296.3660,1338,0.44,0.4000,2.3324
5353,211.5660,1297.0196,1338,0.44,0.4000,2.3324
5354,211.7660,1296.6732,1338,0.44,0.4000,2.3324
5355,210.6340,1294.6340,1338,0.44,0.4000,2.3324
5356,244.7183,1296.5977,1339,0.44,0.4000,2.3324
5357,246.7345,1296.9058,1339,0.44,0.4000,2.3324
5358,246.8713,1296.5300,1339,0.44,0.4000,2.3324
5359,245.4023,1294.7183,1339,0.44,0.4000,2.3324
5360,279.8415,1296.8112,1340,0.44,0.4000,2.3324
5361,281.8806,1296.7645,1340,0.44,0.4000,2.3324
5362,281.9501,1296.3706,1340,0.44,0.4000,2.3324
5363,280.1888,1294.8415,1340,0.44,0.4000,2.3324
5364,315.0000,1297.0000,1341,0.44,0.4000,2.3324
5365,317.0000,1296.6000,1341,0.44,0.4000,2.3324
5366,317.0000,1296.2000,1341,0.44,0.4000,2.3324
5367,315.0000,1295.0000,1341,0.44,0.4000,2.3324
5368,350.1888,1297.1585,1342,0.44,0.4000,2.3324
5369,352.0890,1296.4172,1342,0.44,0.4000,2.3324
5370,352.0195,1296.0233,1342,0.44,0.4000,2.3324
5371,349.8415,1295.1888,1342,0.44,0.4000,2.3324
5372,385.4023,1297.2817,1343,0.44,0.4000,2.3324
5373,387.1449,1296.2218,1343,0.44,0.4000,2.3324
5374,387.0081,1295.8459,1343,0.44,0.4000,2.3324
5375,384.7183,1295.4023,1343,0.44,0.4000,2.3324
5376,420.6340,1297.3660,1344,0.44,0.4000,2.3324
5377,422.1660,1296.0196,1344,0.44,0.4000,2.3324
5378,421.9660,1295.6732,1344,0.44,0.4000,2.3324
5379,419.6340,1295.6340,1344,0.44,0.4000,2.3324
5380,455.8767,1297.4088,1345,0.44,0.4000,2.3324
5381,457.1517,1295.8168,1345,0.44,0.4000,2.3324
5382,456.8946,1295.5104,1345,0.44,0.4000,2.3324
5383,454.5912,1295.8767,1345,0.44,0.4000,2.3324
5384,491.1233,1297.4088,1346,0.44,0.4000,2.3324
5385,492.1024,1295.6196,1346,0.44,0.4000,2.3324
5386,491.7960,1295.3625,1346,0.44,0.4000,2.3324
5387,489.5912,1296.1233,1346,0.44,0.4000,2.3324
5388,526.3660,1297.3660,1347,0.44,0.4000,2.3324
5389,527.0196,1295.4340,1347,0.44,0.4000,2.3324
5390,526.6732,1295.2340,1347,0.44,0.4000,2.3324
5391,524.6340,1296.3660,1347,0.44,0.4000,2.3324
5392,561.5977,1297.2817,1348,0.44,0.4000,2.3324
5393,561.9058,1295.2655,1348,0.44,0.4000,2.3324
5394,561.5300,1295.1287,1348,0.44,0.4000,2.3324
5395,559.7183,1296.5977,1348,0.44,0.4000,2.3324
5396,596.8112,1297.1585,1349,0.44,0.4000,2.3324
5397,596.7645,1295.1194,1349,0.44,0.4000,2.3324
5398,596.3706,1295.0499,1349,0.44,0.4000,2.3324
5399,594.8415,1296.8112,1349,0.44,0.4000,2.3324
5400,632.0000,1297.0000,1350,0.44,0.4000,2.3324
5401,631.6000,1295.0000,1350,0.44,0.4000,2.3324
5402,631.2000,1295.0000,1350,0.44,0.4000,2.3324
5403,630.0000,1297.0000,1350,0.44,0.4000,2.3324
5404,667.1585,1296.8112,1351,0.44,0.4000,2.3324
5405,666.4172,1294.9110,1351,0.44,0.4000,2.3324
5406,666.0233,1294.9805,1351,0.44,0.4000,2.3324
5407,665.1888,1297.1585,1351,0.44,0.4000,2.3324
5408,702.2817,1296.5977,1352,0.44,0.4000,2.3324
5409,701.2218,1294.8551,1352,0.44,0.4000,2.3324
5410,700.8459,1294.9919,1352,0.44,0.4000,2.3324
5411,700.4023,1297.2817,1352,0.44,0.4000,2.3324
5412,737.3660,1296.3660,1353,0.44,0.4000,2.3324
5413,736.0196,1294.8340,1353,0.44,0.4000,2.3324
5414,735.6732,1295.0340,1353,0.44,0.4000,2.3324
5415,735.6340,1297.3660,1353,0.44,0.4000,2.3324
5416,772.4088,1296.1233,1354,0.44,0.4000,2.3324
5417,770.8168,1294.8483,1354,0.44,0.4000,2.3324
5418,770.5104,1295.1054,1354,0.44,0.4000,2.3324
5419,770.8767,1297.4088,1354,0.44,0.4000,2.3324
5420,807.4088,1295.8767,1355,0.44,0.4000,2.3324
5421,805.6196,1294.8976,1355,0.44,0.4000,2.3324
5422,805.3625,1295.2040,1355,0.44,0.4000,2.3324
5423,806.1233,1297.4088,1355,0.44,0.4000,2.3324
5424,842.3660,1295.6340,1356,0.44,0.4000,2.3324
5425,840.4340,1294.9804,1356,0.44,0.4000,2.3324
5426,840.2340,1295.3268,1356,0.44,0.4000,2.3324
5427,841.3660,1297.3660,1356,0.44,0.4000,2.3324
5428,877.2817,1295.4023,1357,0.44,0.4000,2.3324
5429,875.2655,1295.0942,1357,0.44,0.4000,2.3324
5430,875.1287,1295.4700,1357,0.44,0.4000,2.3324
5431,876.5977,1297.2817,1357,0.44,0.4000,2.3324
5432,912.1585,1295.1888,1358,0.44,0.4000,2.3324
5433,910.1194,1295.2355,1358,0.44,0.4000,2.3324
5434,910.0499,1295.6294,1358,0.44,0.4000,2.3324
5435,911.8112,1297.1585,1358,0.44,0.4000,2.3324
5436,947.0000,1295.0000,1359,0.44,0.4000,2.3324
5437,945.0000,1295.4000,1359,0.44,0.4000,2.3324
5438,945.0000,1295.8000,1359,0.44,0.4000,2.3324
5439,947.0000,1297.0000,1359,0.44,0.4000,2.3324
5440,981.8112,1294.8415,1360,0.44,0.4000,2.3324
5441,979.9110,1295.5828,1360,0.44,0.4000,2.3324
5442,979.9805,1295.9767,1360,0.44,0.4000,2.3324
5443,982.1585,1296.8112,1360,0.44,0.4000,2.3324
5444,1016.5977,1294.7183,1361,0.44,0.4000,2.3324
5445,1014.8551,1295.7782,1361,0.44,0.4000,2.3324
