id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3106,698.3618,735.6520,776,0.01,1.9195,9.9288
3107,701.7913,744.9697,776,0.01,1.9195,9.9288
3108,739.3060,743.7908,777,0.01,1.9195,9.9288
3109,734.3589,735.2067,777,0.01,1.9195,9.9288
3110,732.6499,736.1728,777,0.01,1.9195,9.9288
3111,737.6453,744.7534,777,0.01,1.9195,9.9288
3112,774.9170,743.1558,778,0.01,1.9195,9.9288
3113,768.5545,735.5611,778,0.01,1.9195,9.9288
3114,767.0392,736.8093,778,0.01,1.9195,9.9288
3115,773.4487,744.3921,778,0.01,1.9195,9.9288
3116,810.4084,742.4242,779,0.01,1.9195,9.9288
3117,802.8238,736.0498,779,0.01,1.9195,9.9288
3118,801.5482,737.5422,779,0.01,1.9195,9.9288
3119,809.1771,743.8967,779,0.01,1.9195,9.9288
3120,845.7654,741.6185,780,0.01,1.9195,9.9288
3121,837.1891,736.6579,780,0.01,1.9195,9.9288
3122,836.1921,738.3491,780,0.01,1.9195,9.9288
3123,844.8085,743.2824,780,0.01,1.9195,9.9288
3124,880.9771,740.7630,781,0.01,1.9195,9.9288
3125,871.6696,737.3671,781,0.01,1.9195,9.9288
3126,870.9814,739.2057,781,0.01,1.9195,9.9288
3127,880.3236,742.5678,781,0.01,1.9195,9.9288
3128,916.0369,739.8838,782,0.01,1.9195,9.9288
3129,906.2812,738.1556,782,0.01,1.9195,9.9288
3130,905.9227,740.0859,782,0.01,1.9195,9.9288
3131,915.7068,741.7746,782,0.01,1.9195,9.9288
3132,950.9432,739.0075,783,0.01,1.9195,9.9288
3133,941.0356,738.9997,783,0.01,1.9195,9.9288
3134,941.0178,740.9628,783,0.01,1.9195,9.9288
3135,950.9465,740.9270,783,0.01,1.9195,9.9288
3136,985.6987,738.1608,784,0.01,1.9195,9.9288
3137,975.9403,739.8736,784,0.01,1.9195,9.9288
3138,976.2636,741.8100,784,0.01,1.9195,9.9288
3139,986.0353,740.0505,784,0.01,1.9195,9.9288
3140,1020.3110,737.3694,785,0.01,1.9195,9.9288
3141,1010.9982,740.7507,785,0.01,1.9195,9.9288
3142,1011.6529,742.6015,785,0.01,1.9195,9.9288
3143,1020.9705,739.1720,785,0.01,1.9195,9.9288
3144,1054.7917,736.6574,786,0.01,1.9195,9.9288
3145,1046.2075,741.6045,786,0.01,1.9195,9.9288
3146,1047.1736,743.3135,786,0.01,1.9195,9.9288
3147,1055.7542,738.3181,786,0.01,1.9195,9.9288
3148,1089.1566,736.0464,787,0.01,1.9195,9.9288
3149,1081.5619,742.4089,787,0.01,1.9195,9.9288
3150,1082.8101,743.9242,787,0.01,1.9195,9.9288
3151,1090.3929,737.5147,787,0.01,1.9195,9.9288
3152,1123.4251,735.5549,788,0.01,1.9195,9.9288
3153,1117.0506,743.1396,788,0.01,1.9195,9.9288
3154,1118.5430,744.4151,788,0.01,1.9195,9.9288
3155,1124.8976,736.7862,788,0.01,1.9195,9.9288
3156,1157.6193,735.1979,789,0.01,1.9195,9.9288
3157,1152.6588,743.7743,789,0.01,1.9195,9.9288
3158,1154.3500,744.7713,789,0.01,1.9195,9.9288
3159,1159.2833,736.1549,789,0.01,1.9195,9.9288
3160,1191.7639,734.9863,790,0.01,1.9195,9.9288
3161,1188.3679,744.2937,790,0.01,1.9195,9.9288
3162,1190.2066,744.9819,790,0.01,1.9195,9.9288
3163,1193.5687,735.6397,790,0.01,1.9195,9.9288
3164,1225.8846,734.9264,791,0.01,1.9195,9.9288
3165,1224.1565,744.6822,791,0.01,1.9195,9.9288
3166,1226.0867,745.0406,791,0.01,1.9195,9.9288
3167,1227.7755,735.2565,791,0.01,1.9195,9.9288
3168,0.0635,770.0037,792,0.00,1.8532,9.9591
3169,0.0888,779.9627,792,0.00,1.8532,9.9591
3170,1.9545,779.9051,792,0.00,1.8532,9.9591
3171,1.9166,770.0097,792,0.00,1.8532,9.9591
3172,34.2132,770.2435,793,0.00,1.8532,9.9591
3173,35.9674,780.0469,793,0.00,1.8532,9.9591
3174,37.7948,779.6661,793,0.00,1.8532,9.9591
3175,36.0392,769.9277,793,0.00,1.8532,9.9591
3176,68.4174,770.6274,794,0.00,1.8532,9.9591
3177,71.8474,779.9772,794,0.00,1.8532,9.9591
3178,73.5808,779.2849,794,0.00,1.8532,9.9591
3179,70.1609,769.9992,794,0.00,1.8532,9.9591
3180,102.7004,771.1436,795,0.00,1.8532,9.9591
3181,107.7018,779.7557,795,0.00,1.8532,9.9591
3182,109.2887,778.7729,795,0.00,1.8532,9.9591
3183,104.3083,770.2222,795,0.00,1.8532,9.9591
3184,137.0839,771.7764,796,0.00,1.8532,9.9591
3185,143.5048,779.3892,796,0.00,1.8532,9.9591
3186,144.8970,778.1458,796,0.00,1.8532,9.9591
3187,138.5074,770.5899,796,0.00,1.8532,9.9591
3188,171.5867,772.5067,797,0.00,1.8532,9.9591
3189,179.2320,778.8889,797,0.00,1.8532,9.9591
3190,180.3871,777.4226,797,0.00,1.8532,9.9591
3191,172.7825,771.0910,797,0.00,1.8532,9.9591
3192,206.2238,773.3123,798,0.00,1.8532,9.9591
3193,214.8613,778.2699,798,0.00,1.8532,9.9591
3194,215.7442,776.6253,798,0.00,1.8532,9.9591
3195,207.1556,771.7104,798,0.00,1.8532,9.9591
3196,241.0064,774.1686,799,0.00,1.8532,9.9591
3197,250.3735,777.5510,799,0.00,1.8532,9.9591
3198,250.9574,775.7781,799,0.00,1.8532,9.9591
3199,241.6459,772.4293,799,0.00,1.8532,9.9591
3200,275.9409,775.0497,800,0.00,1.8532,9.9591
3201,285.7530,776.7541,800,0.00,1.8532,9.9591
3202,286.0202,774.9068,800,0.00,1.8532,9.9591
3203,276.2687,773.2257,800,0.00,1.8532,9.9591
3204,311.0295,775.9287,801,0.00,1.8532,9.9591
3205,320.9885,775.9034,801,0.00,1.8532,9.9591
3206,320.9308,774.0377,801,0.00,1.8532,9.9591
3207,311.0355,774.0756,801,0.00,1.8532,9.9591
3208,346.2693,776.7790,802,0.00,1.8532,9.9591
3209,356.0726,775.0247,802,0.00,1.8532,9.9591
3210,355.6919,773.1974,802,0.00,1.8532,9.9591
3211,345.9534,774.9530,802,0.00,1.8532,9.9591
3212,381.6531,777.5748,803,0.00,1.8532,9.9591
3213,391.0029,774.1448,803,0.00,1.8532,9.9591
3214,390.3106,772.4114,803,0.00,1.8532,9.9591
3215,381.0250,775.8313,803,0.00,1.8532,9.9591
3216,417.1693,778.2918,804,0.00,1.8532,9.9591
3217,425.7814,773.2904,804,0.00,1.8532,9.9591
3218,424.7987,771.7035,804,0.00,1.8532,9.9591
3219,416.2480,776.6839,804,0.00,1.8532,9.9591
3220,452.8022,778.9083,805,0.00,1.8532,9.9591
3221,460.4150,772.4874,805,0.00,1.8532,9.9591
3222,459.1716,771.0952,805,0.00,1.8532,9.9591
3223,451.6156,777.4848,805,0.00,1.8532,9.9591
3224,488.5325,779.4055,806,0.00,1.8532,9.9591
3225,494.9146,771.7602,806,0.00,1.8532,9.9591
3226,493.4484,770.6051,806,0.00,1.8532,9.9591
3227,487.1168,778.2097,806,0.00,1.8532,9.9591
3228,524.3380,779.7684,807,0.00,1.8532,9.9591
3229,529.2956,771.1309,807,0.00,1.8532,9.9591
3230,527.6511,770.2480,807,0.00,1.8532,9.9591
3231,522.7362,778.8366,807,0.00,1.8532,9.9591
3232,560.1943,779.9858,808,0.00,1.8532,9.9591
3233,563.5767,770.6187,808,0.00,1.8532,9.9591
3234,561.8039,770.0348,808,0.00,1.8532,9.9591
3235,558.4550,779.3463,808,0.00,1.8532,9.9591
3236,596.0754,780.0513,809,0.00,1.8532,9.9591
3237,597.7799,770.2392,809,0.00,1.8532,9.9591
3238,595.9325,769.9720,809,0.00,1.8532,9.9591
3239,594.2515,779.7235,809,0.00,1.8532,9.9591
3240,631.9545,779.9627,810,0.00,1.8532,9.9591
3241,631.9291,770.0037,810,0.00,1.8532,9.9591
3242,630.0635,770.0614,810,0.00,1.8532,9.9591
3243,630.1013,779.9567,810,0.00,1.8532,9.9591
3244,667.8048,779.7229,811,0.00,1.8532,9.9591
3245,666.0505,769.9196,811,0.00,1.8532,9.9591
3246,664.2232,770.3003,811,0.00,1.8532,9.9591
3247,665.9787,780.0388,811,0.00,1.8532,9.9591
3248,703.6005,779.3391,812,0.00,1.8532,9.9591
3249,700.1706,769.9893,812,0.00,1.8532,9.9591
3250,698.4371,770.6816,812,0.00,1.8532,9.9591
3251,701.8571,779.9672,812,0.00,1.8532,9.9591
3252,739.3175,778.8229,813,0.00,1.8532,9.9591
3253,734.3161,770.2108,813,0.00,1.8532,9.9591
3254,732.7292,771.1935,813,0.00,1.8532,9.9591
3255,737.7096,779.7442,813,0.00,1.8532,9.9591
3256,774.9340,778.1900,814,0.00,1.8532,9.9591
3257,768.5131,770.5772,814,0.00,1.8532,9.9591
3258,767.1210,771.8206,814,0.00,1.8532,9.9591
3259,773.5105,779.3766,814,0.00,1.8532,9.9591
3260,810.4312,777.4597,815,0.00,1.8532,9.9591
3261,802.7859,771.0776,815,0.00,1.8532,9.9591
3262,801.6309,772.5438,815,0.00,1.8532,9.9591
3263,809.2354,778.8754,815,0.00,1.8532,9.9591
3264,845.7941,776.6542,816,0.00,1.8532,9.9591
3265,837.1567,771.6966,816,0.00,1.8532,9.9591
3266,836.2738,773.3411,816,0.00,1.8532,9.9591
3267,844.8623,778.2560,816,0.00,1.8532,9.9591
3268,881.0116,775.7978,817,0.00,1.8532,9.9591
3269,871.6445,772.4154,817,0.00,1.8532,9.9591
3270,871.0606,774.1883,817,0.00,1.8532,9.9591
3271,880.3721,777.5372,817,0.00,1.8532,9.9591
3272,916.0770,774.9168,818,0.00,1.8532,9.9591
3273,906.2649,773.2123,818,0.00,1.8532,9.9591
3274,905.9977,775.0597,818,0.00,1.8532,9.9591
3275,915.7493,776.7407,818,0.00,1.8532,9.9591
3276,950.9885,774.0377,819,0.00,1.8532,9.9591
3277,941.0295,774.0630,819,0.00,1.8532,9.9591
3278,941.0871,775.9287,819,0.00,1.8532,9.9591
3279,950.9824,775.8909,819,0.00,1.8532,9.9591
3280,985.7486,773.1874,820,0.00,1.8532,9.9591
3281,975.9453,774.9417,820,0.00,1.8532,9.9591
3282,976.3261,776.7690,820,0.00,1.8532,9.9591
3283,986.0645,775.0135,820,0.00,1.8532,9.9591
3284,1020.3648,772.3917,821,0.00,1.8532,9.9591
3285,1011.0150,775.8216,821,0.00,1.8532,9.9591
3286,1011.7073,777.5551,821,0.00,1.8532,9.9591
3287,1020.9929,774.1351,821,0.00,1.8532,9.9591
3288,1054.8486,771.6746,822,0.00,1.8532,9.9591
3289,1046.2365,776.6761,822,0.00,1.8532,9.9591
3290,1047.2193,778.2630,822,0.00,1.8532,9.9591
3291,1055.7700,773.2825,822,0.00,1.8532,9.9591
3292,1089.2157,771.0582,823,0.00,1.8532,9.9591
3293,1081.6030,777.4791,823,0.00,1.8532,9.9591
3294,1082.8464,778.8712,823,0.00,1.8532,9.9591
3295,1090.4023,772.4816,823,0.00,1.8532,9.9591
3296,1123.4854,770.5609,824,0.00,1.8532,9.9591
3297,1117.1033,778.2063,824,0.00,1.8532,9.9591
3298,1118.5696,779.3613,824,0.00,1.8532,9.9591
3299,1124.9012,771.7568,824,0.00,1.8532,9.9591
3300,1157.6799,770.1981,825,0.00,1.8532,9.9591
3301,1152.7223,778.8355,825,0.00,1.8532,9.9591
3302,1154.3669,779.7184,825,0.00,1.8532,9.9591
3303,1159.2818,771.1299,825,0.00,1.8532,9.9591
3304,1191.8236,769.9806,826,0.00,1.8532,9.9591
3305,1188.4412,779.3477,826,0.00,1.8532,9.9591
3306,1190.2141,779.9316,826,0.00,1.8532,9.9591
3307,1193.5629,770.6201,826,0.00,1.8532,9.9591
3308,1225.9425,769.9152,827,0.00,1.8532,9.9591
3309,1224.2381,779.7273,827,0.00,1.8532,9.9591
3310,1226.0854,779.9945,827,0.00,1.8532,9.9591
3311,1227.7665,770.2429,827,0.00,1.8532,9.9591
3312,0.0235,805.0785,828,0.03,1.8295,9.9072
3313,0.0932,814.9342,828,0.03,1.8295,9.9072
3314,1.9227,814.9355,828,0.03,1.8295,9.9072
3315,1.9745,805.0285,828,0.03,1.8295,9.9072
3316,34.1869,805.3224,829,0.03,1.8295,9.9072
3317,35.9669,815.0162,829,0.03,1.8295,9.9072
3318,37.7688,814.6999,829,0.03,1.8295,9.9072
3319,36.0995,804.9343,829,0.03,1.8295,9.9072
3320,68.4053,805.7079,830,0.03,1.8295,9.9072
3321,71.8416,814.9453,830,0.03,1.8295,9.9072
3322,73.5612,814.3209,830,0.03,1.8295,9.9072
3323,70.2214,804.9936,830,0.03,1.8295,9.9072
3324,102.7025,806.2232,831,0.03,1.8295,9.9072
3325,107.6907,814.7236,831,0.03,1.8295,9.9072
3326,109.2757,813.8100,831,0.03,1.8295,9.9072
3327,104.3670,805.2044,831,0.03,1.8295,9.9072
3328,137.0999,806.8528,832,0.03,1.8295,9.9072
3329,143.4883,814.3578,832,0.03,1.8295,9.9072
3330,144.8906,813.1829,832,0.03,1.8295,9.9072
3331,138.5622,805.5603,832,0.03,1.8295,9.9072
3332,171.6157,807.5774,833,0.03,1.8295,9.9072
3333,179.2104,813.8591,833,0.03,1.8295,9.9072
3334,180.3874,812.4585,833,0.03,1.8295,9.9072
3335,172.8314,806.0507,833,0.03,1.8295,9.9072
3336,206.2648,808.3750,834,0.03,1.8295,9.9072
3337,214.8348,813.2425,834,0.03,1.8295,9.9072
3338,215.7507,811.6588,834,0.03,1.8295,9.9072
3339,207.1968,806.6604,834,0.03,1.8295,9.9072
3340,241.0576,809.2216,835,0.03,1.8295,9.9072
3341,250.3427,812.5269,835,0.03,1.8295,9.9072
3342,250.9697,810.8082,835,0.03,1.8295,9.9072
3343,241.6778,807.3711,835,0.03,1.8295,9.9072
3344,276.0007,810.0912,836,0.03,1.8295,9.9072
3345,285.7187,811.7340,836,0.03,1.8295,9.9072
3346,286.0377,809.9325,836,0.03,1.8295,9.9072
3347,276.2901,808.1612,836,0.03,1.8295,9.9072
3348,311.0956,810.9575,837,0.03,1.8295,9.9072
3349,320.9512,810.8878,837,0.03,1.8295,9.9072
3350,320.9525,809.0583,837,0.03,1.8295,9.9072
3351,311.0455,809.0065,837,0.03,1.8295,9.9072
3352,346.3394,811.7941,838,0.03,1.8295,9.9072
3353,356.0333,810.0141,838,0.03,1.8295,9.9072
3354,355.7169,808.2122,838,0.03,1.8295,9.9072
3355,345.9513,809.8815,838,0.03,1.8295,9.9072
3356,381.7249,812.5757,839,0.03,1.8295,9.9072
3357,390.9623,809.1394,839,0.03,1.8295,9.9072
3358,390.3379,807.4198,839,0.03,1.8295,9.9072
3359,381.0106,810.7596,839,0.03,1.8295,9.9072
3360,417.2402,813.2785,840,0.03,1.8295,9.9072
3361,425.7406,808.2903,840,0.03,1.8295,9.9072
3362,424.8270,806.7053,840,0.03,1.8295,9.9072
3363,416.2214,811.6140,840,0.03,1.8295,9.9072
3364,452.8698,813.8811,841,0.03,1.8295,9.9072
3365,460.3748,807.4927,841,0.03,1.8295,9.9072
3366,459.1999,806.0903,841,0.03,1.8295,9.9072
3367,451.5774,812.4188,841,0.03,1.8295,9.9072
3368,488.5944,814.3653,842,0.03,1.8295,9.9072
3369,494.8761,806.7706,842,0.03,1.8295,9.9072
3370,493.4755,805.5936,842,0.03,1.8295,9.9072
3371,487.0677,813.1496,842,0.03,1.8295,9.9072
3372,524.3921,814.7162,843,0.03,1.8295,9.9072
3373,529.2595,806.1462,843,0.03,1.8295,9.9072
3374,527.6758,805.2303,843,0.03,1.8295,9.9072
3375,522.6775,813.7841,843,0.03,1.8295,9.9072
3376,560.2386,814.9234,844,0.03,1.8295,9.9072
3377,563.5439,805.6382,844,0.03,1.8295,9.9072
3378,561.8252,805.0113,844,0.03,1.8295,9.9072
3379,558.3882,814.3032,844,0.03,1.8295,9.9072
3380,596.1082,814.9803,845,0.03,1.8295,9.9072
3381,597.7510,805.2623,845,0.03,1.8295,9.9072
3382,595.9495,804.9433,845,0.03,1.8295,9.9072
3383,594.1782,814.6909,845,0.03,1.8295,9.9072
3384,631.9745,814.8854,846,0.03,1.8295,9.9072
3385,631.9048,805.0298,846,0.03,1.8295,9.9072
3386,630.0753,805.0285,846,0.03,1.8295,9.9072
3387,630.0235,814.9355,846,0.03,1.8295,9.9072
3388,667.8111,814.6416,847,0.03,1.8295,9.9072
3389,666.0311,804.9477,847,0.03,1.8295,9.9072
3390,664.2292,805.2641,847,0.03,1.8295,9.9072
3391,665.8985,815.0297,847,0.03,1.8295,9.9072
3392,703.5927,814.2561,848,0.03,1.8295,9.9072
3393,700.1564,805.0186,848,0.03,1.8295,9.9072
3394,698.4368,805.6431,848,0.03,1.8295,9.9072
3395,701.7766,814.9704,848,0.03,1.8295,9.9072
3396,739.2955,813.7408,849,0.03,1.8295,9.9072
3397,734.3073,805.2404,849,0.03,1.8295,9.9072
3398,732.7223,806.1540,849,0.03,1.8295,9.9072
3399,737.6310,814.7596,849,0.03,1.8295,9.9072
3400,774.8981,813.1112,850,0.03,1.8295,9.9072
3401,768.5097,805.6062,850,0.03,1.8295,9.9072
3402,767.1073,806.7811,850,0.03,1.8295,9.9072
3403,773.4358,814.4036,850,0.03,1.8295,9.9072
3404,810.3823,812.3866,851,0.03,1.8295,9.9072
3405,802.7876,806.1049,851,0.03,1.8295,9.9072
3406,801.6106,807.5055,851,0.03,1.8295,9.9072
3407,809.1666,813.9133,851,0.03,1.8295,9.9072
3408,845.7332,811.5889,852,0.03,1.8295,9.9072
3409,837.1632,806.7215,852,0.03,1.8295,9.9072
3410,836.2473,808.3052,852,0.03,1.8295,9.9072
3411,844.8011,813.3035,852,0.03,1.8295,9.9072
3412,880.9404,810.7424,853,0.03,1.8295,9.9072
3413,871.6552,807.4371,853,0.03,1.8295,9.9072
3414,871.0283,809.1558,853,0.03,1.8295,9.9072
3415,880.3202,812.5928,853,0.03,1.8295,9.9072
3416,915.9973,809.8728,854,0.03,1.8295,9.9072
3417,906.2793,808.2300,854,0.03,1.8295,9.9072
3418,905.9603,810.0315,854,0.03,1.8295,9.9072
3419,915.7079,811.8028,854,0.03,1.8295,9.9072
3420,950.9024,809.0065,855,0.03,1.8295,9.9072
3421,941.0468,809.0762,855,0.03,1.8295,9.9072
3422,941.0455,810.9057,855,0.03,1.8295,9.9072
3423,950.9525,810.9575,855,0.03,1.8295,9.9072
3424,985.6586,808.1699,856,0.03,1.8295,9.9072
3425,975.9647,809.9499,856,0.03,1.8295,9.9072
3426,976.2811,811.7518,856,0.03,1.8295,9.9072
3427,986.0467,810.0825,856,0.03,1.8295,9.9072
3428,1020.2731,807.3883,857,0.03,1.8295,9.9072
3429,1011.0356,810.8246,857,0.03,1.8295,9.9072
3430,1011.6601,812.5442,857,0.03,1.8295,9.9072
3431,1020.9874,809.2044,857,0.03,1.8295,9.9072
3432,1054.7578,806.6855,858,0.03,1.8295,9.9072
3433,1046.2574,811.6737,858,0.03,1.8295,9.9072
3434,1047.1710,813.2587,858,0.03,1.8295,9.9072
3435,1055.7766,808.3500,858,0.03,1.8295,9.9072
3436,1089.1282,806.0829,859,0.03,1.8295,9.9072
3437,1081.6232,812.4713,859,0.03,1.8295,9.9072
3438,1082.7981,813.8736,859,0.03,1.8295,9.9072
3439,1090.4206,807.5452,859,0.03,1.8295,9.9072
3440,1123.4036,805.5987,860,0.03,1.8295,9.9072
3441,1117.1219,813.1934,860,0.03,1.8295,9.9072
3442,1118.5225,814.3703,860,0.03,1.8295,9.9072
3443,1124.9303,806.8144,860,0.03,1.8295,9.9072
3444,1157.6059,805.2477,861,0.03,1.8295,9.9072
3445,1152.7385,813.8178,861,0.03,1.8295,9.9072
3446,1154.3222,814.7337,861,0.03,1.8295,9.9072
3447,1159.3205,806.1798,861,0.03,1.8295,9.9072
3448,1191.7594,805.0406,862,0.03,1.8295,9.9072
3449,1188.4541,814.3257,862,0.03,1.8295,9.9072
3450,1190.1728,814.9527,862,0.03,1.8295,9.9072
3451,1193.6098,805.6608,862,0.03,1.8295,9.9072
3452,1225.8898,804.9837,863,0.03,1.8295,9.9072
3453,1224.2470,814.7017,863,0.03,1.8295,9.9072
3454,1226.0485,815.0207,863,0.03,1.8295,9.9072
3455,1227.8198,805.2731,863,0.03,1.8295,9.9072
3456,0.0595,840.0685,864,0.00,1.8907,9.9514
3457,0.0413,849.9286,864,0.00,1.8907,9.9514
3458,1.9478,849.9563,864,0.00,1.8907,9.9514
3459,1.9491,840.0049,864,0.00,1.8907,9.9514
3460,34.2207,840.3056,865,0.00,1.8907,9.9514
3461,35.9150,850.0190,865,0.00,1.8907,9.9514
3462,37.7974,849.7153,865,0.00,1.8907,9.9514
3463,36.0706,839.9148,865,0.00,1.8907,9.9514
3464,68.4359,840.6848,866,0.00,1.8907,9.9514
3465,71.7912,849.9564,866,0.00,1.8907,9.9514
3466,73.5922,849.3304,866,0.00,1.8907,9.9514
3467,70.1898,839.9787,866,0.00,1.8907,9.9514
3468,102.7288,841.1945,867,0.00,1.8907,9.9514
3469,107.6431,849.7426,867,0.00,1.8907,9.9514
3470,109.3081,848.8133,867,0.00,1.8907,9.9514
3471,104.3334,840.1946,867,0.00,1.8907,9.9514
3472,137.1210,841.8192,868,0.00,1.8907,9.9514
3473,143.4450,849.3841,868,0.00,1.8907,9.9514
3474,144.9233,848.1798,868,0.00,1.8907,9.9514
3475,138.5276,840.5558,868,0.00,1.8907,9.9514
