id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7032,1054.8301,1681.6340,1758,0.45,0.2000,10.0499
7033,1046.5699,1687.3268,1758,0.45,0.2000,10.0499
7034,1046.6699,1687.5000,1758,0.45,0.2000,10.0499
7035,1055.8301,1683.3660,1758,0.45,0.2000,10.0499
7036,1089.1874,1681.0200,1759,0.45,0.2000,10.0499
7037,1082.0412,1688.0607,1759,0.45,0.2000,10.0499
7038,1082.1698,1688.2139,1759,0.45,0.2000,10.0499
7039,1090.4730,1682.5521,1759,0.45,0.2000,10.0499
7040,1123.4479,1680.5270,1760,0.45,0.2000,10.0499
7041,1117.6329,1688.7017,1760,0.45,0.2000,10.0499
7042,1117.7861,1688.8302,1760,0.45,0.2000,10.0499
7043,1124.9800,1681.8126,1760,0.45,0.2000,10.0499
7044,1157.6340,1680.1699,1761,0.45,0.2000,10.0499
7045,1153.3268,1689.2301,1761,0.45,0.2000,10.0499
7046,1153.5000,1689.3301,1761,0.45,0.2000,10.0499
7047,1159.3660,1681.1699,1761,0.45,0.2000,10.0499
7048,1191.7704,1679.9595,1762,0.45,0.2000,10.0499
7049,1189.1020,1689.6301,1762,0.45,0.2000,10.0499
7050,1189.2899,1689.6985,1762,0.45,0.2000,10.0499
7051,1193.6498,1680.6436,1762,0.45,0.2000,10.0499
7052,1225.8834,1679.9023,1763,0.45,0.2000,10.0499
7053,1224.9348,1689.8893,1763,0.45,0.2000,10.0499
7054,1225.1318,1689.9240,1763,0.45,0.2000,10.0499
7055,1227.8530,1680.2496,1763,0.45,0.2000,10.0499
7056,0.0000,1715.0000,1764,0.45,0.2000,10.0499
7057,1.0000,1725.0000,1764,0.45,0.2000,10.0499
7058,1.2000,1725.0000,1764,0.45,0.2000,10.0499
7059,2.0000,1715.0000,1764,0.45,0.2000,10.0499
7060,34.1470,1715.2496,1765,0.45,0.2000,10.0499
7061,36.8682,1724.9240,1765,0.45,0.2000,10.0499
7062,37.0652,1724.8893,1765,0.45,0.2000,10.0499
7063,36.1166,1714.9023,1765,0.45,0.2000,10.0499
7064,68.3502,1715.6436,1766,0.45,0.2000,10.0499
7065,72.7101,1724.6985,1766,0.45,0.2000,10.0499
7066,72.8980,1724.6301,1766,0.45,0.2000,10.0499
7067,70.2296,1714.9595,1766,0.45,0.2000,10.0499
7068,102.6340,1716.1699,1767,0.45,0.2000,10.0499
7069,108.5000,1724.3301,1767,0.45,0.2000,10.0499
7070,108.6732,1724.2301,1767,0.45,0.2000,10.0499
7071,104.3660,1715.1699,1767,0.45,0.2000,10.0499
7072,137.0200,1716.8126,1768,0.45,0.2000,10.0499
7073,144.2139,1723.8302,1768,0.45,0.2000,10.0499
7074,144.3671,1723.7017,1768,0.45,0.2000,10.0499
7075,138.5521,1715.5270,1768,0.45,0.2000,10.0499
7076,171.5270,1717.5521,1769,0.45,0.2000,10.0499
7077,179.8302,1723.2139,1769,0.45,0.2000,10.0499
7078,179.9588,1723.0607,1769,0.45,0.2000,10.0499
7079,172.8126,1716.0200,1769,0.45,0.2000,10.0499
7080,206.1699,1718.3660,1770,0.45,0.2000,10.0499
7081,215.3301,1722.5000,1770,0.45,0.2000,10.0499
7082,215.4301,1722.3268,1770,0.45,0.2000,10.0499
7083,207.1699,1716.6340,1770,0.45,0.2000,10.0499
7084,240.9595,1719.2296,1771,0.45,0.2000,10.0499
7085,250.6985,1721.7101,1771,0.45,0.2000,10.0499
7086,250.7669,1721.5222,1771,0.45,0.2000,10.0499
7087,241.6436,1717.3502,1771,0.45,0.2000,10.0499
7088,275.9023,1720.1166,1772,0.45,0.2000,10.0499
7089,285.9240,1720.8682,1772,0.45,0.2000,10.0499
7090,285.9588,1720.6713,1772,0.45,0.2000,10.0499
7091,276.2496,1718.1470,1772,0.45,0.2000,10.0499
7092,311.0000,1721.0000,1773,0.45,0.2000,10.0499
7093,321.0000,1720.0000,1773,0.45,0.2000,10.0499
7094,321.0000,1719.8000,1773,0.45,0.2000,10.0499
7095,311.0000,1719.0000,1773,0.45,0.2000,10.0499
7096,346.2496,1721.8530,1774,0.45,0.2000,10.0499
7097,355.9240,1719.1318,1774,0.45,0.2000,10.0499
7098,355.8893,1718.9348,1774,0.45,0.2000,10.0499
7099,345.9023,1719.8834,1774,0.45,0.2000,10.0499
7100,381.6436,1722.6498,1775,0.45,0.2000,10.0499
7101,390.6985,1718.2899,1775,0.45,0.2000,10.0499
7102,390.6301,1718.1020,1775,0.45,0.2000,10.0499
7103,380.9595,1720.7704,1775,0.45,0.2000,10.0499
7104,417.1699,1723.3660,1776,0.45,0.2000,10.0499
7105,425.3301,1717.5000,1776,0.45,0.2000,10.0499
7106,425.2301,1717.3268,1776,0.45,0.2000,10.0499
7107,416.1699,1721.6340,1776,0.45,0.2000,10.0499
7108,452.8126,1723.9800,1777,0.45,0.2000,10.0499
7109,459.8302,1716.7861,1777,0.45,0.2000,10.0499
7110,459.7017,1716.6329,1777,0.45,0.2000,10.0499
7111,451.5270,1722.4479,1777,0.45,0.2000,10.0499
7112,488.5521,1724.4730,1778,0.45,0.2000,10.0499
7113,494.2139,1716.1698,1778,0.45,0.2000,10.0499
7114,494.0607,1716.0412,1778,0.45,0.2000,10.0499
7115,487.0200,1723.1874,1778,0.45,0.2000,10.0499
7116,524.3660,1724.8301,1779,0.45,0.2000,10.0499
7117,528.5000,1715.6699,1779,0.45,0.2000,10.0499
7118,528.3268,1715.5699,1779,0.45,0.2000,10.0499
7119,522.6340,1723.8301,1779,0.45,0.2000,10.0499
7120,560.2296,1725.0405,1780,0.45,0.2000,10.0499
7121,562.7101,1715.3015,1780,0.45,0.2000,10.0499
7122,562.5222,1715.2331,1780,0.45,0.2000,10.0499
7123,558.3502,1724.3564,1780,0.45,0.2000,10.0499
7124,596.1166,1725.0977,1781,0.45,0.2000,10.0499
7125,596.8682,1715.0760,1781,0.45,0.2000,10.0499
7126,596.6713,1715.0412,1781,0.45,0.2000,10.0499
7127,594.1470,1724.7504,1781,0.45,0.2000,10.0499
7128,632.0000,1725.0000,1782,0.45,0.2000,10.0499
7129,631.0000,1715.0000,1782,0.45,0.2000,10.0499
7130,630.8000,1715.0000,1782,0.45,0.2000,10.0499
7131,630.0000,1725.0000,1782,0.45,0.2000,10.0499
7132,667.8530,1724.7504,1783,0.45,0.2000,10.0499
7133,665.1318,1715.0760,1783,0.45,0.2000,10.0499
7134,664.9348,1715.1107,1783,0.45,0.2000,10.0499
7135,665.8834,1725.0977,1783,0.45,0.2000,10.0499
7136,703.6498,1724.3564,1784,0.45,0.2000,10.0499
7137,699.2899,1715.3015,1784,0.45,0.2000,10.0499
7138,699.1020,1715.3699,1784,0.45,0.2000,10.0499
7139,701.7704,1725.0405,1784,0.45,0.2000,10.0499
7140,739.3660,1723.8301,1785,0.45,0.2000,10.0499
7141,733.5000,1715.6699,1785,0.45,0.2000,10.0499
7142,733.3268,1715.7699,1785,0.45,0.2000,10.0499
7143,737.6340,1724.8301,1785,0.45,0.2000,10.0499
7144,774.9800,1723.1874,1786,0.45,0.2000,10.0499
7145,767.7861,1716.1698,1786,0.45,0.2000,10.0499
7146,767.6329,1716.2983,1786,0.45,0.2000,10.0499
7147,773.4479,1724.4730,1786,0.45,0.2000,10.0499
7148,810.4730,1722.4479,1787,0.45,0.2000,10.0499
7149,802.1698,1716.7861,1787,0.45,0.2000,10.0499
7150,802.0412,1716.9393,1787,0.45,0.2000,10.0499
7151,809.1874,1723.9800,1787,0.45,0.2000,10.0499
7152,845.8301,1721.6340,1788,0.45,0.2000,10.0499
7153,836.6699,1717.5000,1788,0.45,0.2000,10.0499
7154,836.5699,1717.6732,1788,0.45,0.2000,10.0499
7155,844.8301,1723.3660,1788,0.45,0.2000,10.0499
7156,881.0405,1720.7704,1789,0.45,0.2000,10.0499
7157,871.3015,1718.2899,1789,0.45,0.2000,10.0499
7158,871.2331,1718.4778,1789,0.45,0.2000,10.0499
7159,880.3564,1722.6498,1789,0.45,0.2000,10.0499
7160,916.0977,1719.8834,1790,0.45,0.2000,10.0499
7161,906.0760,1719.1318,1790,0.45,0.2000,10.0499
7162,906.0412,1719.3287,1790,0.45,0.2000,10.0499
7163,915.7504,1721.8530,1790,0.45,0.2000,10.0499
7164,951.0000,1719.0000,1791,0.45,0.2000,10.0499
7165,941.0000,1720.0000,1791,0.45,0.2000,10.0499
7166,941.0000,1720.2000,1791,0.45,0.2000,10.0499
7167,951.0000,1721.0000,1791,0.45,0.2000,10.0499
7168,985.7504,1718.1470,1792,0.45,0.2000,10.0499
7169,976.0760,1720.8682,1792,0.45,0.2000,10.0499
7170,976.1107,1721.0652,1792,0.45,0.2000,10.0499
7171,986.0977,1720.1166,1792,0.45,0.2000,10.0499
7172,1020.3564,1717.3502,1793,0.45,0.2000,10.0499
7173,1011.3015,1721.7101,1793,0.45,0.2000,10.0499
7174,1011.3699,1721.8980,1793,0.45,0.2000,10.0499
7175,1021.0405,1719.2296,1793,0.45,0.2000,10.0499
7176,1054.8301,1716.6340,1794,0.45,0.2000,10.0499
7177,1046.6699,1722.5000,1794,0.45,0.2000,10.0499
7178,1046.7699,1722.6732,1794,0.45,0.2000,10.0499
7179,1055.8301,1718.3660,1794,0.45,0.2000,10.0499
7180,1089.1874,1716.0200,1795,0.45,0.2000,10.0499
7181,1082.1698,1723.2139,1795,0.45,0.2000,10.0499
7182,1082.2983,1723.3671,1795,0.45,0.2000,10.0499
7183,1090.4730,1717.5521,1795,0.45,0.2000,10.0499
7184,1123.4479,1715.5270,1796,0.45,0.2000,10.0499
7185,1117.7861,1723.8302,1796,0.45,0.2000,10.0499
7186,1117.9393,1723.9588,1796,0.45,0.2000,10.0499
7187,1124.9800,1716.8126,1796,0.45,0.2000,10.0499
7188,1157.6340,1715.1699,1797,0.45,0.2000,10.0499
7189,1153.5000,1724.3301,1797,0.45,0.2000,10.0499
7190,1153.6732,1724.4301,1797,0.45,0.2000,10.0499
7191,1159.3660,1716.1699,1797,0.45,0.2000,10.0499
7192,1191.7704,1714.9595,1798,0.45,0.2000,10.0499
7193,1189.2899,1724.6985,1798,0.45,0.2000,10.0499
7194,1189.4778,1724.7669,1798,0.45,0.2000,10.0499
7195,1193.6498,1715.6436,1798,0.45,0.2000,10.0499
7196,1225.8834,1714.9023,1799,0.45,0.2000,10.0499
7197,1225.1318,1724.9240,1799,0.45,0.2000,10.0499
7198,1225.3287,1724.9588,1799,0.45,0.2000,10.0499
7199,1227.8530,1715.2496,1799,0.45,0.2000,10.0499
7200,0.0000,1750.0000,1800,0.45,0.2000,10.0717
7201,1.2000,1760.0000,1800,0.45,0.2000,10.0717
7202,1.4000,1760.0000,1800,0.45,0.2000,10.0717
7203,2.0000,1750.0000,1800,0.45,0.2000,10.0717
7204,34.1470,1750.2496,1801,0.45,0.2000,10.0717
7205,37.0652,1759.8893,1801,0.45,0.2000,10.0717
7206,37.2622,1759.8546,1801,0.45,0.2000,10.0717
7207,36.1166,1749.9023,1801,0.45,0.2000,10.0717
7208,68.3502,1750.6436,1802,0.45,0.2000,10.0717
7209,72.8980,1759.6301,1802,0.45,0.2000,10.0717
7210,73.0860,1759.5617,1802,0.45,0.2000,10.0717
7211,70.2296,1749.9595,1802,0.45,0.2000,10.0717
7212,102.6340,1751.1699,1803,0.45,0.2000,10.0717
7213,108.6732,1759.2301,1803,0.45,0.2000,10.0717
7214,108.8464,1759.1301,1803,0.45,0.2000,10.0717
7215,104.3660,1750.1699,1803,0.45,0.2000,10.0717
7216,137.0200,1751.8126,1804,0.45,0.2000,10.0717
7217,144.3671,1758.7017,1804,0.45,0.2000,10.0717
7218,144.5204,1758.5731,1804,0.45,0.2000,10.0717
7219,138.5521,1750.5270,1804,0.45,0.2000,10.0717
7220,171.5270,1752.5521,1805,0.45,0.2000,10.0717
7221,179.9588,1758.0607,1805,0.45,0.2000,10.0717
7222,180.0873,1757.9075,1805,0.45,0.2000,10.0717
7223,172.8126,1751.0200,1805,0.45,0.2000,10.0717
7224,206.1699,1753.3660,1806,0.45,0.2000,10.0717
7225,215.4301,1757.3268,1806,0.45,0.2000,10.0717
7226,215.5301,1757.1536,1806,0.45,0.2000,10.0717
7227,207.1699,1751.6340,1806,0.45,0.2000,10.0717
7228,240.9595,1754.2296,1807,0.45,0.2000,10.0717
7229,250.7669,1756.5222,1807,0.45,0.2000,10.0717
7230,250.8353,1756.3342,1807,0.45,0.2000,10.0717
7231,241.6436,1752.3502,1807,0.45,0.2000,10.0717
7232,275.9023,1755.1166,1808,0.45,0.2000,10.0717
7233,285.9588,1755.6713,1808,0.45,0.2000,10.0717
7234,285.9935,1755.4743,1808,0.45,0.2000,10.0717
7235,276.2496,1753.1470,1808,0.45,0.2000,10.0717
7236,311.0000,1756.0000,1809,0.45,0.2000,10.0717
7237,321.0000,1754.8000,1809,0.45,0.2000,10.0717
7238,321.0000,1754.6000,1809,0.45,0.2000,10.0717
7239,311.0000,1754.0000,1809,0.45,0.2000,10.0717
7240,346.2496,1756.8530,1810,0.45,0.2000,10.0717
7241,355.8893,1753.9348,1810,0.45,0.2000,10.0717
7242,355.8546,1753.7378,1810,0.45,0.2000,10.0717
7243,345.9023,1754.8834,1810,0.45,0.2000,10.0717
7244,381.6436,1757.6498,1811,0.45,0.2000,10.0717
7245,390.6301,1753.1020,1811,0.45,0.2000,10.0717
7246,390.5617,1752.9140,1811,0.45,0.2000,10.0717
7247,380.9595,1755.7704,1811,0.45,0.2000,10.0717
7248,417.1699,1758.3660,1812,0.45,0.2000,10.0717
7249,425.2301,1752.3268,1812,0.45,0.2000,10.0717
7250,425.1301,1752.1536,1812,0.45,0.2000,10.0717
7251,416.1699,1756.6340,1812,0.45,0.2000,10.0717
7252,452.8126,1758.9800,1813,0.45,0.2000,10.0717
7253,459.7017,1751.6329,1813,0.45,0.2000,10.0717
7254,459.5731,1751.4796,1813,0.45,0.2000,10.0717
7255,451.5270,1757.4479,1813,0.45,0.2000,10.0717
7256,488.5521,1759.4730,1814,0.45,0.2000,10.0717
7257,494.0607,1751.0412,1814,0.45,0.2000,10.0717
7258,493.9075,1750.9127,1814,0.45,0.2000,10.0717
7259,487.0200,1758.1874,1814,0.45,0.2000,10.0717
7260,524.3660,1759.8301,1815,0.45,0.2000,10.0717
7261,528.3268,1750.5699,1815,0.45,0.2000,10.0717
7262,528.1536,1750.4699,1815,0.45,0.2000,10.0717
7263,522.6340,1758.8301,1815,0.45,0.2000,10.0717
7264,560.2296,1760.0405,1816,0.45,0.2000,10.0717
7265,562.5222,1750.2331,1816,0.45,0.2000,10.0717
7266,562.3342,1750.1647,1816,0.45,0.2000,10.0717
7267,558.3502,1759.3564,1816,0.45,0.2000,10.0717
7268,596.1166,1760.0977,1817,0.45,0.2000,10.0717
7269,596.6713,1750.0412,1817,0.45,0.2000,10.0717
7270,596.4743,1750.0065,1817,0.45,0.2000,10.0717
7271,594.1470,1759.7504,1817,0.45,0.2000,10.0717
7272,632.0000,1760.0000,1818,0.45,0.2000,10.0717
7273,630.8000,1750.0000,1818,0.45,0.2000,10.0717
7274,630.6000,1750.0000,1818,0.45,0.2000,10.0717
7275,630.0000,1760.0000,1818,0.45,0.2000,10.0717
7276,667.8530,1759.7504,1819,0.45,0.2000,10.0717
7277,664.9348,1750.1107,1819,0.45,0.2000,10.0717
7278,664.7378,1750.1454,1819,0.45,0.2000,10.0717
7279,665.8834,1760.0977,1819,0.45,0.2000,10.0717
7280,703.6498,1759.3564,1820,0.45,0.2000,10.0717
7281,699.1020,1750.3699,1820,0.45,0.2000,10.0717
7282,698.9140,1750.4383,1820,0.45,0.2000,10.0717
7283,701.7704,1760.0405,1820,0.45,0.2000,10.0717
7284,739.3660,1758.8301,1821,0.45,0.2000,10.0717
7285,733.3268,1750.7699,1821,0.45,0.2000,10.0717
7286,733.1536,1750.8699,1821,0.45,0.2000,10.0717
7287,737.6340,1759.8301,1821,0.45,0.2000,10.0717
7288,774.9800,1758.1874,1822,0.45,0.2000,10.0717
7289,767.6329,1751.2983,1822,0.45,0.2000,10.0717
7290,767.4796,1751.4269,1822,0.45,0.2000,10.0717
7291,773.4479,1759.4730,1822,0.45,0.2000,10.0717
7292,810.4730,1757.4479,1823,0.45,0.2000,10.0717
7293,802.0412,1751.9393,1823,0.45,0.2000,10.0717
7294,801.9127,1752.0925,1823,0.45,0.2000,10.0717
7295,809.1874,1758.9800,1823,0.45,0.2000,10.0717
7296,845.8301,1756.6340,1824,0.45,0.2000,10.0717
7297,836.5699,1752.6732,1824,0.45,0.2000,10.0717
7298,836.4699,1752.8464,1824,0.45,0.2000,10.0717
7299,844.8301,1758.3660,1824,0.45,0.2000,10.0717
7300,881.0405,1755.7704,1825,0.45,0.2000,10.0717
7301,871.2331,1753.4778,1825,0.45,0.2000,10.0717
7302,871.1647,1753.6658,1825,0.45,0.2000,10.0717
7303,880.3564,1757.6498,1825,0.45,0.2000,10.0717
7304,916.0977,1754.8834,1826,0.45,0.2000,10.0717
7305,906.0412,1754.3287,1826,0.45,0.2000,10.0717
7306,906.0065,1754.5257,1826,0.45,0.2000,10.0717
7307,915.7504,1756.8530,1826,0.45,0.2000,10.0717
7308,951.0000,1754.0000,1827,0.45,0.2000,10.0717
7309,941.0000,1755.2000,1827,0.45,0.2000,10.0717
7310,941.0000,1755.4000,1827,0.45,0.2000,10.0717
7311,951.0000,1756.0000,1827,0.45,0.2000,10.0717
7312,985.7504,1753.1470,1828,0.45,0.2000,10.0717
7313,976.1107,1756.0652,1828,0.45,0.2000,10.0717
7314,976.1454,1756.2622,1828,0.45,0.2000,10.0717
7315,986.0977,1755.1166,1828,0.45,0.2000,10.0717
7316,1020.3564,1752.3502,1829,0.45,0.2000,10.0717
7317,1011.3699,1756.8980,1829,0.45,0.2000,10.0717
7318,1011.4383,1757.0860,1829,0.45,0.2000,10.0717
7319,1021.0405,1754.2296,1829,0.45,0.2000,10.0717
7320,1054.8301,1751.6340,1830,0.45,0.2000,10.0717
7321,1046.7699,1757.6732,1830,0.45,0.2000,10.0717
7322,1046.8699,1757.8464,1830,0.45,0.2000,10.0717
7323,1055.8301,1753.3660,1830,0.45,0.2000,10.0717
7324,1089.1874,1751.0200,1831,0.45,0.2000,10.0717
7325,1082.2983,1758.3671,1831,0.45,0.2000,10.0717
7326,1082.4269,1758.5204,1831,0.45,0.2000,10.0717
7327,1090.4730,1752.5521,1831,0.45,0.2000,10.0717
7328,1123.4479,1750.5270,1832,0.45,0.2000,10.0717
7329,1117.9393,1758.9588,1832,0.45,0.2000,10.0717
7330,1118.0925,1759.0873,1832,0.45,0.2000,10.0717
7331,1124.9800,1751.8126,1832,0.45,0.2000,10.0717
7332,1157.6340,1750.1699,1833,0.45,0.2000,10.0717
7333,1153.6732,1759.4301,1833,0.45,0.2000,10.0717
7334,1153.8464,1759.5301,1833,0.45,0.2000,10.0717
7335,1159.3660,1751.1699,1833,0.45,0.2000,10.0717
7336,1191.7704,1749.9595,1834,0.45,0.2000,10.0717
7337,1189.4778,1759.7669,1834,0.45,0.2000,10.0717
7338,1189.6658,1759.8353,1834,0.45,0.2000,10.0717
7339,1193.6498,1750.6436,1834,0.45,0.2000,10.0717
7340,1225.8834,1749.9023,1835,0.45,0.2000,10.0717
7341,1225.3287,1759.9588,1835,0.45,0.2000,10.0717
7342,1225.5257,1759.9935,1835,0.45,0.2000,10.0717
7343,1227.8530,1750.2496,1835,0.45,0.2000,10.0717
7344,0.0000,1785.0000,1836,0.45,0.2000,10.0975
7345,1.4000,1795.0000,1836,0.45,0.2000,10.0975
7346,1.6000,1795.0000,1836,0.45,0.2000,10.0975
7347,2.0000,1785.0000,1836,0.45,0.2000,10.0975
7348,34.1470,1785.2496,1837,0.45,0.2000,10.0975
7349,37.2622,1794.8546,1837,0.45,0.2000,10.0975
7350,37.4591,1794.8198,1837,0.45,0.2000,10.0975
7351,36.1166,1784.9023,1837,0.45,0.2000,10.0975
7352,68.3502,1785.6436,1838,0.45,0.2000,10.0975
7353,73.0860,1794.5617,1838,0.45,0.2000,10.0975
7354,73.2739,1794.4933,1838,0.45,0.2000,10.0975
7355,70.2296,1784.9595,1838,0.45,0.2000,10.0975
7356,102.6340,1786.1699,1839,0.45,0.2000,10.0975
7357,108.8464,1794.1301,1839,0.45,0.2000,10.0975
7358,109.0196,1794.0301,1839,0.45,0.2000,10.0975
7359,104.3660,1785.1699,1839,0.45,0.2000,10.0975
7360,137.0200,1786.8126,1840,0.45,0.2000,10.0975
7361,144.5204,1793.5731,1840,0.45,0.2000,10.0975
7362,144.6736,1793.4445,1840,0.45,0.2000,10.0975
7363,138.5521,1785.5270,1840,0.45,0.2000,10.0975
7364,171.5270,1787.5521,1841,0.45,0.2000,10.0975
7365,180.0873,1792.9075,1841,0.45,0.2000,10.0975
7366,180.2159,1792.7543,1841,0.45,0.2000,10.0975
7367,172.8126,1786.0200,1841,0.45,0.2000,10.0975
7368,206.1699,1788.3660,1842,0.45,0.2000,10.0975
7369,215.5301,1792.1536,1842,0.45,0.2000,10.0975
7370,215.6301,1791.9804,1842,0.45,0.2000,10.0975
7371,207.1699,1786.6340,1842,0.45,0.2000,10.0975
7372,240.9595,1789.2296,1843,0.45,0.2000,10.0975
7373,250.8353,1791.3342,1843,0.45,0.2000,10.0975
7374,250.9037,1791.1463,1843,0.45,0.2000,10.0975
7375,241.6436,1787.3502,1843,0.45,0.2000,10.0975
7376,275.9023,1790.1166,1844,0.45,0.2000,10.0975
7377,285.9935,1790.4743,1844,0.45,0.2000,10.0975
7378,286.0282,1790.2774,1844,0.45,0.2000,10.0975
7379,276.2496,1788.1470,1844,0.45,0.2000,10.0975
7380,311.0000,1791.0000,1845,0.45,0.2000,10.0975
7381,321.0000,1789.6000,1845,0.45,0.2000,10.0975
7382,321.0000,1789.4000,1845,0.45,0.2000,10.0975
7383,311.0000,1789.0000,1845,0.45,0.2000,10.0975
7384,346.2496,1791.8530,1846,0.45,0.2000,10.0975
7385,355.8546,1788.7378,1846,0.45,0.2000,10.0975
7386,355.8198,1788.5409,1846,0.45,0.2000,10.0975
7387,345.9023,1789.8834,1846,0.45,0.2000,10.0975
7388,381.6436,1792.6498,1847,0.45,0.2000,10.0975
7389,390.5617,1787.9140,1847,0.45,0.2000,10.0975
7390,390.4933,1787.7261,1847,0.45,0.2000,10.0975
7391,380.9595,1790.7704,1847,0.45,0.2000,10.0975
7392,417.1699,1793.3660,1848,0.45,0.2000,10.0975
7393,425.1301,1787.1536,1848,0.45,0.2000,10.0975
7394,425.0301,1786.9804,1848,0.45,0.2000,10.0975
7395,416.1699,1791.6340,1848,0.45,0.2000,10.0975
7396,452.8126,1793.9800,1849,0.45,0.2000,10.0975
7397,459.5731,1786.4796,1849,0.45,0.2000,10.0975
7398,459.4445,1786.3264,1849,0.45,0.2000,10.0975
7399,451.5270,1792.4479,1849,0.45,0.2000,10.0975
7400,488.5521,1794.4730,1850,0.45,0.2000,10.0975
7401,493.9075,1785.9127,1850,0.45,0.2000,10.0975
7402,493.7543,1785.7841,1850,0.45,0.2000,10.0975
7403,487.0200,1793.1874,1850,0.45,0.2000,10.0975
7404,524.3660,1794.8301,1851,0.45,0.2000,10.0975
7405,528.1536,1785.4699,1851,0.45,0.2000,10.0975
7406,527.9804,1785.3699,1851,0.45,0.2000,10.0975
7407,522.6340,1793.8301,1851,0.45,0.2000,10.0975
7408,560.2296,1795.0405,1852,0.45,0.2000,10.0975
7409,562.3342,1785.1647,1852,0.45,0.2000,10.0975
7410,562.1463,1785.0963,1852,0.45,0.2000,10.0975
7411,558.3502,1794.3564,1852,0.45,0.2000,10.0975
7412,596.1166,1795.0977,1853,0.45,0.2000,10.0975
7413,596.4743,1785.0065,1853,0.45,0.2000,10.0975
7414,596.2774,1784.9718,1853,0.45,0.2000,10.0975
7415,594.1470,1794.7504,1853,0.45,0.2000,10.0975
7416,632.0000,1795.0000,1854,0.45,0.2000,10.0975
7417,630.6000,1785.0000,1854,0.45,0.2000,10.0975
7418,630.4000,1785.0000,1854,0.45,0.2000,10.0975
7419,630.0000,1795.0000,1854,0.45,0.2000,10.0975
7420,667.8530,1794.7504,1855,0.45,0.2000,10.0975
7421,664.7378,1785.1454,1855,0.45,0.2000,10.0975
7422,664.5409,1785.1802,1855,0.45,0.2000,10.0975
7423,665.8834,1795.0977,1855,0.45,0.2000,10.0975
7424,703.6498,1794.3564,1856,0.45,0.2000,10.0975
7425,698.9140,1785.4383,1856,0.45,0.2000,10.0975
7426,698.7261,1785.5067,1856,0.45,0.2000,10.0975
7427,701.7704,1795.0405,1856,0.45,0.2000,10.0975
7428,739.3660,1793.8301,1857,0.45,0.2000,10.0975
7429,733.1536,1785.8699,1857,0.45,0.2000,10.0975
7430,732.9804,1785.9699,1857,0.45,0.2000,10.0975
7431,737.6340,1794.8301,1857,0.45,0.2000,10.0975
7432,774.9800,1793.1874,1858,0.45,0.2000,10.0975
7433,767.4796,1786.4269,1858,0.45,0.2000,10.0975
7434,767.3264,1786.5555,1858,0.45,0.2000,10.0975
7435,773.4479,1794.4730,1858,0.45,0.2000,10.0975
7436,810.4730,1792.4479,1859,0.45,0.2000,10.0975
7437,801.9127,1787.0925,1859,0.45,0.2000,10.0975
7438,801.7841,1787.2457,1859,0.45,0.2000,10.0975
7439,809.1874,1793.9800,1859,0.45,0.2000,10.0975
7440,845.8301,1791.6340,1860,0.45,0.2000,10.0975
7441,836.4699,1787.8464,1860,0.45,0.2000,10.0975
7442,836.3699,1788.0196,1860,0.45,0.2000,10.0975
7443,844.8301,1793.3660,1860,0.45,0.2000,10.0975
7444,881.0405,1790.7704,1861,0.45,0.2000,10.0975
7445,871.1647,1788.6658,1861,0.45,0.2000,10.0975
