id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5095,453.9779,1227.1919,1273,0.45,1.0000,6.4031
5096,492.8081,1231.0221,1274,0.45,1.0000,6.4031
5097,496.0221,1227.1919,1274,0.45,1.0000,6.4031
5098,495.2560,1226.5491,1274,0.45,1.0000,6.4031
5099,488.9779,1227.8081,1274,0.45,1.0000,6.4031
5100,528.4151,1230.9151,1275,0.45,1.0000,6.4031
5101,530.9151,1226.5849,1275,0.45,1.0000,6.4031
5102,530.0490,1226.0849,1275,0.45,1.0000,6.4031
5103,524.0849,1228.4151,1275,0.45,1.0000,6.4031
5104,563.9942,1230.7043,1276,0.45,1.0000,6.4031
5105,565.7043,1226.0058,1276,0.45,1.0000,6.4031
5106,564.7646,1225.6638,1276,0.45,1.0000,6.4031
5107,559.2957,1228.9942,1276,0.45,1.0000,6.4031
5108,599.5279,1230.3961,1277,0.45,1.0000,6.4031
5109,600.3961,1225.4721,1277,0.45,1.0000,6.4031
5110,599.4113,1225.2985,1277,0.45,1.0000,6.4031
5111,594.6039,1229.5279,1277,0.45,1.0000,6.4031
5112,635.0000,1230.0000,1278,0.45,1.0000,6.4031
5113,635.0000,1225.0000,1278,0.45,1.0000,6.4031
5114,634.0000,1225.0000,1278,0.45,1.0000,6.4031
5115,630.0000,1230.0000,1278,0.45,1.0000,6.4031
5116,670.3961,1229.5279,1279,0.45,1.0000,6.4031
5117,669.5279,1224.6039,1279,0.45,1.0000,6.4031
5118,668.5431,1224.7775,1279,0.45,1.0000,6.4031
5119,665.4721,1230.3961,1279,0.45,1.0000,6.4031
5120,705.7043,1228.9942,1280,0.45,1.0000,6.4031
5121,703.9942,1224.2957,1280,0.45,1.0000,6.4031
5122,703.0545,1224.6377,1280,0.45,1.0000,6.4031
5123,701.0058,1230.7043,1280,0.45,1.0000,6.4031
5124,740.9151,1228.4151,1281,0.45,1.0000,6.4031
5125,738.4151,1224.0849,1281,0.45,1.0000,6.4031
5126,737.5490,1224.5849,1281,0.45,1.0000,6.4031
5127,736.5849,1230.9151,1281,0.45,1.0000,6.4031
5128,776.0221,1227.8081,1282,0.45,1.0000,6.4031
5129,772.8081,1223.9779,1282,0.45,1.0000,6.4031
5130,772.0421,1224.6207,1282,0.45,1.0000,6.4031
5131,772.1919,1231.0221,1282,0.45,1.0000,6.4031
5132,811.0221,1227.1919,1283,0.45,1.0000,6.4031
5133,807.1919,1223.9779,1283,0.45,1.0000,6.4031
5134,806.5491,1224.7440,1283,0.45,1.0000,6.4031
5135,807.8081,1231.0221,1283,0.45,1.0000,6.4031
5136,845.9151,1226.5849,1284,0.45,1.0000,6.4031
5137,841.5849,1224.0849,1284,0.45,1.0000,6.4031
5138,841.0849,1224.9510,1284,0.45,1.0000,6.4031
5139,843.4151,1230.9151,1284,0.45,1.0000,6.4031
5140,880.7043,1226.0058,1285,0.45,1.0000,6.4031
5141,876.0058,1224.2957,1285,0.45,1.0000,6.4031
5142,875.6638,1225.2354,1285,0.45,1.0000,6.4031
5143,878.9942,1230.7043,1285,0.45,1.0000,6.4031
5144,915.3961,1225.4721,1286,0.45,1.0000,6.4031
5145,910.4721,1224.6039,1286,0.45,1.0000,6.4031
5146,910.2985,1225.5887,1286,0.45,1.0000,6.4031
5147,914.5279,1230.3961,1286,0.45,1.0000,6.4031
5148,950.0000,1225.0000,1287,0.45,1.0000,6.4031
5149,945.0000,1225.0000,1287,0.45,1.0000,6.4031
5150,945.0000,1226.0000,1287,0.45,1.0000,6.4031
5151,950.0000,1230.0000,1287,0.45,1.0000,6.4031
5152,984.5279,1224.6039,1288,0.45,1.0000,6.4031
5153,979.6039,1225.4721,1288,0.45,1.0000,6.4031
5154,979.7775,1226.4569,1288,0.45,1.0000,6.4031
5155,985.3961,1229.5279,1288,0.45,1.0000,6.4031
5156,1018.9942,1224.2957,1289,0.45,1.0000,6.4031
5157,1014.2957,1226.0058,1289,0.45,1.0000,6.4031
5158,1014.6377,1226.9455,1289,0.45,1.0000,6.4031
5159,1020.7043,1228.9942,1289,0.45,1.0000,6.4031
5160,1053.4151,1224.0849,1290,0.45,1.0000,6.4031
5161,1049.0849,1226.5849,1290,0.45,1.0000,6.4031
5162,1049.5849,1227.4510,1290,0.45,1.0000,6.4031
5163,1055.9151,1228.4151,1290,0.45,1.0000,6.4031
5164,1087.8081,1223.9779,1291,0.45,1.0000,6.4031
5165,1083.9779,1227.1919,1291,0.45,1.0000,6.4031
5166,1084.6207,1227.9579,1291,0.45,1.0000,6.4031
5167,1091.0221,1227.8081,1291,0.45,1.0000,6.4031
5168,1122.1919,1223.9779,1292,0.45,1.0000,6.4031
5169,1118.9779,1227.8081,1292,0.45,1.0000,6.4031
5170,1119.7440,1228.4509,1292,0.45,1.0000,6.4031
5171,1126.0221,1227.1919,1292,0.45,1.0000,6.4031
5172,1156.5849,1224.0849,1293,0.45,1.0000,6.4031
5173,1154.0849,1228.4151,1293,0.45,1.0000,6.4031
5174,1154.9510,1228.9151,1293,0.45,1.0000,6.4031
5175,1160.9151,1226.5849,1293,0.45,1.0000,6.4031
5176,1191.0058,1224.2957,1294,0.45,1.0000,6.4031
5177,1189.2957,1228.9942,1294,0.45,1.0000,6.4031
5178,1190.2354,1229.3362,1294,0.45,1.0000,6.4031
5179,1195.7043,1226.0058,1294,0.45,1.0000,6.4031
5180,1225.4721,1224.6039,1295,0.45,1.0000,6.4031
5181,1224.6039,1229.5279,1295,0.45,1.0000,6.4031
5182,1225.5887,1229.7015,1295,0.45,1.0000,6.4031
5183,1230.3961,1225.4721,1295,0.45,1.0000,6.4031
5184,0.0000,1260.0000,1296,0.45,1.0000,6.1033
5185,0.5000,1265.0000,1296,0.45,1.0000,6.1033
5186,1.5000,1265.0000,1296,0.45,1.0000,6.1033
5187,5.0000,1260.0000,1296,0.45,1.0000,6.1033
5188,34.6039,1260.4721,1297,0.45,1.0000,6.1033
5189,35.9645,1265.3093,1297,0.45,1.0000,6.1033
5190,36.9493,1265.1357,1297,0.45,1.0000,6.1033
5191,39.5279,1259.6039,1297,0.45,1.0000,6.1033
5192,69.2957,1261.0058,1298,0.45,1.0000,6.1033
5193,71.4757,1265.5333,1298,0.45,1.0000,6.1033
5194,72.4154,1265.1913,1298,0.45,1.0000,6.1033
5195,73.9942,1259.2957,1298,0.45,1.0000,6.1033
5196,104.0849,1261.5849,1299,0.45,1.0000,6.1033
5197,107.0179,1265.6651,1299,0.45,1.0000,6.1033
5198,107.8840,1265.1651,1299,0.45,1.0000,6.1033
5199,108.4151,1259.0849,1299,0.45,1.0000,6.1033
5200,138.9779,1262.1919,1300,0.45,1.0000,6.1033
5201,142.5749,1265.7007,1300,0.45,1.0000,6.1033
5202,143.3409,1265.0579,1300,0.45,1.0000,6.1033
5203,142.8081,1258.9779,1300,0.45,1.0000,6.1033
5204,173.9779,1262.8081,1301,0.45,1.0000,6.1033
5205,178.1295,1265.6391,1301,0.45,1.0000,6.1033
5206,178.7723,1264.8730,1301,0.45,1.0000,6.1033
5207,177.1919,1258.9779,1301,0.45,1.0000,6.1033
5208,209.0849,1263.4151,1302,0.45,1.0000,6.1033
5209,213.6651,1265.4821,1302,0.45,1.0000,6.1033
5210,214.1651,1264.6160,1302,0.45,1.0000,6.1033
5211,211.5849,1259.0849,1302,0.45,1.0000,6.1033
5212,244.2957,1263.9942,1303,0.45,1.0000,6.1033
5213,249.1652,1265.2344,1303,0.45,1.0000,6.1033
5214,249.5072,1264.2947,1303,0.45,1.0000,6.1033
5215,246.0058,1259.2957,1303,0.45,1.0000,6.1033
5216,279.6039,1264.5279,1304,0.45,1.0000,6.1033
5217,284.6147,1264.9037,1304,0.45,1.0000,6.1033
5218,284.7884,1263.9189,1304,0.45,1.0000,6.1033
5219,280.4721,1259.6039,1304,0.45,1.0000,6.1033
5220,315.0000,1265.0000,1305,0.45,1.0000,6.1033
5221,320.0000,1264.5000,1305,0.45,1.0000,6.1033
5222,320.0000,1263.5000,1305,0.45,1.0000,6.1033
5223,315.0000,1260.0000,1305,0.45,1.0000,6.1033
5224,350.4721,1265.3961,1306,0.45,1.0000,6.1033
5225,355.3093,1264.0355,1306,0.45,1.0000,6.1033
5226,355.1357,1263.0507,1306,0.45,1.0000,6.1033
5227,349.6039,1260.4721,1306,0.45,1.0000,6.1033
5228,386.0058,1265.7043,1307,0.45,1.0000,6.1033
5229,390.5333,1263.5243,1307,0.45,1.0000,6.1033
5230,390.1913,1262.5846,1307,0.45,1.0000,6.1033
5231,384.2957,1261.0058,1307,0.45,1.0000,6.1033
5232,421.5849,1265.9151,1308,0.45,1.0000,6.1033
5233,425.6651,1262.9821,1308,0.45,1.0000,6.1033
5234,425.1651,1262.1160,1308,0.45,1.0000,6.1033
5235,419.0849,1261.5849,1308,0.45,1.0000,6.1033
5236,457.1919,1266.0221,1309,0.45,1.0000,6.1033
5237,460.7007,1262.4251,1309,0.45,1.0000,6.1033
5238,460.0579,1261.6591,1309,0.45,1.0000,6.1033
5239,453.9779,1262.1919,1309,0.45,1.0000,6.1033
5240,492.8081,1266.0221,1310,0.45,1.0000,6.1033
5241,495.6391,1261.8705,1310,0.45,1.0000,6.1033
5242,494.8730,1261.2277,1310,0.45,1.0000,6.1033
5243,488.9779,1262.8081,1310,0.45,1.0000,6.1033
5244,528.4151,1265.9151,1311,0.45,1.0000,6.1033
5245,530.4821,1261.3349,1311,0.45,1.0000,6.1033
5246,529.6160,1260.8349,1311,0.45,1.0000,6.1033
5247,524.0849,1263.4151,1311,0.45,1.0000,6.1033
5248,563.9942,1265.7043,1312,0.45,1.0000,6.1033
5249,565.2344,1260.8348,1312,0.45,1.0000,6.1033
5250,564.2947,1260.4928,1312,0.45,1.0000,6.1033
5251,559.2957,1263.9942,1312,0.45,1.0000,6.1033
5252,599.5279,1265.3961,1313,0.45,1.0000,6.1033
5253,599.9037,1260.3853,1313,0.45,1.0000,6.1033
5254,598.9189,1260.2116,1313,0.45,1.0000,6.1033
5255,594.6039,1264.5279,1313,0.45,1.0000,6.1033
5256,635.0000,1265.0000,1314,0.45,1.0000,6.1033
5257,634.5000,1260.0000,1314,0.45,1.0000,6.1033
5258,633.5000,1260.0000,1314,0.45,1.0000,6.1033
5259,630.0000,1265.0000,1314,0.45,1.0000,6.1033
5260,670.3961,1264.5279,1315,0.45,1.0000,6.1033
5261,669.0355,1259.6907,1315,0.45,1.0000,6.1033
5262,668.0507,1259.8643,1315,0.45,1.0000,6.1033
5263,665.4721,1265.3961,1315,0.45,1.0000,6.1033
5264,705.7043,1263.9942,1316,0.45,1.0000,6.1033
5265,703.5243,1259.4667,1316,0.45,1.0000,6.1033
5266,702.5846,1259.8087,1316,0.45,1.0000,6.1033
5267,701.0058,1265.7043,1316,0.45,1.0000,6.1033
5268,740.9151,1263.4151,1317,0.45,1.0000,6.1033
5269,737.9821,1259.3349,1317,0.45,1.0000,6.1033
5270,737.1160,1259.8349,1317,0.45,1.0000,6.1033
5271,736.5849,1265.9151,1317,0.45,1.0000,6.1033
5272,776.0221,1262.8081,1318,0.45,1.0000,6.1033
5273,772.4251,1259.2993,1318,0.45,1.0000,6.1033
5274,771.6591,1259.9421,1318,0.45,1.0000,6.1033
5275,772.1919,1266.0221,1318,0.45,1.0000,6.1033
5276,811.0221,1262.1919,1319,0.45,1.0000,6.1033
5277,806.8705,1259.3609,1319,0.45,1.0000,6.1033
5278,806.2277,1260.1270,1319,0.45,1.0000,6.1033
5279,807.8081,1266.0221,1319,0.45,1.0000,6.1033
5280,845.9151,1261.5849,1320,0.45,1.0000,6.1033
5281,841.3349,1259.5179,1320,0.45,1.0000,6.1033
5282,840.8349,1260.3840,1320,0.45,1.0000,6.1033
5283,843.4151,1265.9151,1320,0.45,1.0000,6.1033
5284,880.7043,1261.0058,1321,0.45,1.0000,6.1033
5285,875.8348,1259.7656,1321,0.45,1.0000,6.1033
5286,875.4928,1260.7053,1321,0.45,1.0000,6.1033
5287,878.9942,1265.7043,1321,0.45,1.0000,6.1033
5288,915.3961,1260.4721,1322,0.45,1.0000,6.1033
5289,910.3853,1260.0963,1322,0.45,1.0000,6.1033
5290,910.2116,1261.0811,1322,0.45,1.0000,6.1033
5291,914.5279,1265.3961,1322,0.45,1.0000,6.1033
5292,950.0000,1260.0000,1323,0.45,1.0000,6.1033
5293,945.0000,1260.5000,1323,0.45,1.0000,6.1033
5294,945.0000,1261.5000,1323,0.45,1.0000,6.1033
5295,950.0000,1265.0000,1323,0.45,1.0000,6.1033
5296,984.5279,1259.6039,1324,0.45,1.0000,6.1033
5297,979.6907,1260.9645,1324,0.45,1.0000,6.1033
5298,979.8643,1261.9493,1324,0.45,1.0000,6.1033
5299,985.3961,1264.5279,1324,0.45,1.0000,6.1033
5300,1018.9942,1259.2957,1325,0.45,1.0000,6.1033
5301,1014.4667,1261.4757,1325,0.45,1.0000,6.1033
5302,1014.8087,1262.4154,1325,0.45,1.0000,6.1033
5303,1020.7043,1263.9942,1325,0.45,1.0000,6.1033
5304,1053.4151,1259.0849,1326,0.45,1.0000,6.1033
5305,1049.3349,1262.0179,1326,0.45,1.0000,6.1033
5306,1049.8349,1262.8840,1326,0.45,1.0000,6.1033
5307,1055.9151,1263.4151,1326,0.45,1.0000,6.1033
5308,1087.8081,1258.9779,1327,0.45,1.0000,6.1033
5309,1084.2993,1262.5749,1327,0.45,1.0000,6.1033
5310,1084.9421,1263.3409,1327,0.45,1.0000,6.1033
5311,1091.0221,1262.8081,1327,0.45,1.0000,6.1033
5312,1122.1919,1258.9779,1328,0.45,1.0000,6.1033
5313,1119.3609,1263.1295,1328,0.45,1.0000,6.1033
5314,1120.1270,1263.7723,1328,0.45,1.0000,6.1033
5315,1126.0221,1262.1919,1328,0.45,1.0000,6.1033
5316,1156.5849,1259.0849,1329,0.45,1.0000,6.1033
5317,1154.5179,1263.6651,1329,0.45,1.0000,6.1033
5318,1155.3840,1264.1651,1329,0.45,1.0000,6.1033
5319,1160.9151,1261.5849,1329,0.45,1.0000,6.1033
5320,1191.0058,1259.2957,1330,0.45,1.0000,6.1033
5321,1189.7656,1264.1652,1330,0.45,1.0000,6.1033
5322,1190.7053,1264.5072,1330,0.45,1.0000,6.1033
5323,1195.7043,1261.0058,1330,0.45,1.0000,6.1033
5324,1225.4721,1259.6039,1331,0.45,1.0000,6.1033
5325,1225.0963,1264.6147,1331,0.45,1.0000,6.1033
5326,1226.0811,1264.7884,1331,0.45,1.0000,6.1033
5327,1230.3961,1260.4721,1331,0.45,1.0000,6.1033
5328,0.0000,1295.0000,1332,0.44,1.0000,5.8310
5329,1.0000,1300.0000,1332,0.44,1.0000,5.8310
5330,2.0000,1300.0000,1332,0.44,1.0000,5.8310
5331,5.0000,1295.0000,1332,0.44,1.0000,5.8310
5332,34.6039,1295.4721,1333,0.44,1.0000,5.8310
5333,36.4569,1300.2225,1333,0.44,1.0000,5.8310
5334,37.4417,1300.0488,1333,0.44,1.0000,5.8310
5335,39.5279,1294.6039,1333,0.44,1.0000,5.8310
5336,69.2957,1296.0058,1334,0.44,1.0000,5.8310
5337,71.9455,1300.3623,1334,0.44,1.0000,5.8310
5338,72.8852,1300.0202,1334,0.44,1.0000,5.8310
5339,73.9942,1294.2957,1334,0.44,1.0000,5.8310
5340,104.0849,1296.5849,1335,0.44,1.0000,5.8310
5341,107.4510,1300.4151,1335,0.44,1.0000,5.8310
5342,108.3170,1299.9151,1335,0.44,1.0000,5.8310
5343,108.4151,1294.0849,1335,0.44,1.0000,5.8310
5344,138.9779,1297.1919,1336,0.44,1.0000,5.8310
5345,142.9579,1300.3793,1336,0.44,1.0000,5.8310
5346,143.7239,1299.7365,1336,0.44,1.0000,5.8310
5347,142.8081,1293.9779,1336,0.44,1.0000,5.8310
5348,173.9779,1297.8081,1337,0.44,1.0000,5.8310
5349,178.4509,1300.2560,1337,0.44,1.0000,5.8310
5350,179.0937,1299.4900,1337,0.44,1.0000,5.8310
5351,177.1919,1293.9779,1337,0.44,1.0000,5.8310
5352,209.0849,1298.4151,1338,0.44,1.0000,5.8310
5353,213.9151,1300.0490,1338,0.44,1.0000,5.8310
5354,214.4151,1299.1830,1338,0.44,1.0000,5.8310
5355,211.5849,1294.0849,1338,0.44,1.0000,5.8310
5356,244.2957,1298.9942,1339,0.44,1.0000,5.8310
5357,249.3362,1299.7646,1339,0.44,1.0000,5.8310
5358,249.6782,1298.8249,1339,0.44,1.0000,5.8310
5359,246.0058,1294.2957,1339,0.44,1.0000,5.8310
5360,279.6039,1299.5279,1340,0.44,1.0000,5.8310
5361,284.7015,1299.4113,1340,0.44,1.0000,5.8310
5362,284.8752,1298.4265,1340,0.44,1.0000,5.8310
5363,280.4721,1294.6039,1340,0.44,1.0000,5.8310
5364,315.0000,1300.0000,1341,0.44,1.0000,5.8310
5365,320.0000,1299.0000,1341,0.44,1.0000,5.8310
5366,320.0000,1298.0000,1341,0.44,1.0000,5.8310
5367,315.0000,1295.0000,1341,0.44,1.0000,5.8310
5368,350.4721,1300.3961,1342,0.44,1.0000,5.8310
5369,355.2225,1298.5431,1342,0.44,1.0000,5.8310
5370,355.0488,1297.5583,1342,0.44,1.0000,5.8310
5371,349.6039,1295.4721,1342,0.44,1.0000,5.8310
5372,386.0058,1300.7043,1343,0.44,1.0000,5.8310
5373,390.3623,1298.0545,1343,0.44,1.0000,5.8310
5374,390.0202,1297.1148,1343,0.44,1.0000,5.8310
5375,384.2957,1296.0058,1343,0.44,1.0000,5.8310
5376,421.5849,1300.9151,1344,0.44,1.0000,5.8310
5377,425.4151,1297.5490,1344,0.44,1.0000,5.8310
5378,424.9151,1296.6830,1344,0.44,1.0000,5.8310
5379,419.0849,1296.5849,1344,0.44,1.0000,5.8310
5380,457.1919,1301.0221,1345,0.44,1.0000,5.8310
5381,460.3793,1297.0421,1345,0.44,1.0000,5.8310
5382,459.7365,1296.2761,1345,0.44,1.0000,5.8310
5383,453.9779,1297.1919,1345,0.44,1.0000,5.8310
5384,492.8081,1301.0221,1346,0.44,1.0000,5.8310
5385,495.2560,1296.5491,1346,0.44,1.0000,5.8310
5386,494.4900,1295.9063,1346,0.44,1.0000,5.8310
5387,488.9779,1297.8081,1346,0.44,1.0000,5.8310
5388,528.4151,1300.9151,1347,0.44,1.0000,5.8310
5389,530.0490,1296.0849,1347,0.44,1.0000,5.8310
5390,529.1830,1295.5849,1347,0.44,1.0000,5.8310
5391,524.0849,1298.4151,1347,0.44,1.0000,5.8310
5392,563.9942,1300.7043,1348,0.44,1.0000,5.8310
5393,564.7646,1295.6638,1348,0.44,1.0000,5.8310
5394,563.8249,1295.3218,1348,0.44,1.0000,5.8310
5395,559.2957,1298.9942,1348,0.44,1.0000,5.8310
5396,599.5279,1300.3961,1349,0.44,1.0000,5.8310
5397,599.4113,1295.2985,1349,0.44,1.0000,5.8310
5398,598.4265,1295.1248,1349,0.44,1.0000,5.8310
5399,594.6039,1299.5279,1349,0.44,1.0000,5.8310
5400,635.0000,1300.0000,1350,0.44,1.0000,5.8310
5401,634.0000,1295.0000,1350,0.44,1.0000,5.8310
5402,633.0000,1295.0000,1350,0.44,1.0000,5.8310
5403,630.0000,1300.0000,1350,0.44,1.0000,5.8310
5404,670.3961,1299.5279,1351,0.44,1.0000,5.8310
5405,668.5431,1294.7775,1351,0.44,1.0000,5.8310
5406,667.5583,1294.9512,1351,0.44,1.0000,5.8310
5407,665.4721,1300.3961,1351,0.44,1.0000,5.8310
5408,705.7043,1298.9942,1352,0.44,1.0000,5.8310
5409,703.0545,1294.6377,1352,0.44,1.0000,5.8310
5410,702.1148,1294.9798,1352,0.44,1.0000,5.8310
5411,701.0058,1300.7043,1352,0.44,1.0000,5.8310
5412,740.9151,1298.4151,1353,0.44,1.0000,5.8310
5413,737.5490,1294.5849,1353,0.44,1.0000,5.8310
5414,736.6830,1295.0849,1353,0.44,1.0000,5.8310
5415,736.5849,1300.9151,1353,0.44,1.0000,5.8310
5416,776.0221,1297.8081,1354,0.44,1.0000,5.8310
5417,772.0421,1294.6207,1354,0.44,1.0000,5.8310
5418,771.2761,1295.2635,1354,0.44,1.0000,5.8310
5419,772.1919,1301.0221,1354,0.44,1.0000,5.8310
5420,811.0221,1297.1919,1355,0.44,1.0000,5.8310
5421,806.5491,1294.7440,1355,0.44,1.0000,5.8310
5422,805.9063,1295.5100,1355,0.44,1.0000,5.8310
5423,807.8081,1301.0221,1355,0.44,1.0000,5.8310
5424,845.9151,1296.5849,1356,0.44,1.0000,5.8310
5425,841.0849,1294.9510,1356,0.44,1.0000,5.8310
5426,840.5849,1295.8170,1356,0.44,1.0000,5.8310
5427,843.4151,1300.9151,1356,0.44,1.0000,5.8310
5428,880.7043,1296.0058,1357,0.44,1.0000,5.8310
5429,875.6638,1295.2354,1357,0.44,1.0000,5.8310
5430,875.3218,1296.1751,1357,0.44,1.0000,5.8310
5431,878.9942,1300.7043,1357,0.44,1.0000,5.8310
5432,915.3961,1295.4721,1358,0.44,1.0000,5.8310
5433,910.2985,1295.5887,1358,0.44,1.0000,5.8310
5434,910.1248,1296.5735,1358,0.44,1.0000,5.8310
5435,914.5279,1300.3961,1358,0.44,1.0000,5.8310
5436,950.0000,1295.0000,1359,0.44,1.0000,5.8310
5437,945.0000,1296.0000,1359,0.44,1.0000,5.8310
5438,945.0000,1297.0000,1359,0.44,1.0000,5.8310
5439,950.0000,1300.0000,1359,0.44,1.0000,5.8310
5440,984.5279,1294.6039,1360,0.44,1.0000,5.8310
5441,979.7775,1296.4569,1360,0.44,1.0000,5.8310
5442,979.9512,1297.4417,1360,0.44,1.0000,5.8310
5443,985.3961,1299.5279,1360,0.44,1.0000,5.8310
5444,1018.9942,1294.2957,1361,0.44,1.0000,5.8310
5445,1014.6377,1296.9455,1361,0.44,1.0000,5.8310
