id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
121,1049.8374,0.8337,30,0.21,1.3969,1.7726
122,1051.1591,2.0149,30,0.21,1.3969,1.7726
123,1052.2983,1.2067,30,0.21,1.3969,1.7726
124,1085.9775,-0.1732,31,0.21,1.3969,1.7726
125,1084.8284,1.0469,31,0.21,1.3969,1.7726
126,1086.3351,1.9807,31,0.21,1.3969,1.7726
127,1087.3167,0.9869,31,0.21,1.3969,1.7726
128,1120.7763,-0.1426,32,0.21,1.3969,1.7726
129,1119.8566,1.2584,32,0.21,1.3969,1.7726
130,1121.5025,1.9164,32,0.21,1.3969,1.7726
131,1122.2966,0.7672,32,0.21,1.3969,1.7726
132,1155.5835,-0.0776,33,0.21,1.3969,1.7726
133,1154.9210,1.4619,33,0.21,1.3969,1.7726
134,1156.6563,1.8241,33,0.21,1.3969,1.7726
135,1157.2387,0.5544,33,0.21,1.3969,1.7726
136,1190.4049,0.0199,34,0.21,1.3969,1.7726
137,1190.0198,1.6510,34,0.21,1.3969,1.7726
138,1191.7916,1.7064,34,0.21,1.3969,1.7726
139,1192.1448,0.3549,34,0.21,1.3969,1.7726
140,1225.2460,0.1469,35,0.21,1.3969,1.7726
141,1225.1500,1.8201,35,0.21,1.3969,1.7726
142,1226.9045,1.5670,35,0.21,1.3969,1.7726
143,1227.0176,0.1747,35,0.21,1.3969,1.7726
144,0.1481,35.3072,36,0.11,1.5001,1.7185
145,0.3676,36.8321,36,0.11,1.5001,1.7185
146,1.8640,36.7265,36,0.11,1.5001,1.7185
147,1.8439,35.0292,36,0.11,1.5001,1.7185
148,35.0529,35.4656,37,0.11,1.5001,1.7185
149,35.5339,36.9293,37,0.11,1.5001,1.7185
150,36.9891,36.5654,37,0.11,1.5001,1.7185
151,36.6747,34.8974,37,0.11,1.5001,1.7185
152,69.9866,35.6382,38,0.11,1.5001,1.7185
153,70.7145,36.9961,38,0.11,1.5001,1.7185
154,72.0844,36.3851,38,0.11,1.5001,1.7185
155,71.4851,34.7970,38,0.11,1.5001,1.7185
156,104.9513,35.8197,39,0.11,1.5001,1.7185
157,105.9039,37.0306,39,0.11,1.5001,1.7185
158,107.1470,36.1909,39,0.11,1.5001,1.7185
159,106.2810,34.7310,39,0.11,1.5001,1.7185
160,139.9481,36.0045,40,0.11,1.5001,1.7185
161,141.0964,37.0316,40,0.11,1.5001,1.7185
162,142.1748,35.9888,40,0.11,1.5001,1.7185
163,141.0685,34.7015,40,0.11,1.5001,1.7185
164,174.9770,36.1871,41,0.11,1.5001,1.7185
165,176.2862,36.9992,41,0.11,1.5001,1.7185
166,177.1672,35.7850,41,0.11,1.5001,1.7185
167,175.8541,34.7093,41,0.11,1.5001,1.7185
168,210.0372,36.3619,42,0.11,1.5001,1.7185
169,211.4675,36.9343,42,0.11,1.5001,1.7185
170,212.1242,35.5856,42,0.11,1.5001,1.7185
171,210.6443,34.7543,42,0.11,1.5001,1.7185
172,245.1268,36.5236,43,0.11,1.5001,1.7185
173,246.6348,36.8389,43,0.11,1.5001,1.7185
174,247.0473,35.3967,43,0.11,1.5001,1.7185
175,245.4455,34.8350,43,0.11,1.5001,1.7185
176,280.2431,36.6673,44,0.11,1.5001,1.7185
177,281.7830,36.7159,44,0.11,1.5001,1.7185
178,281.9388,35.2240,44,0.11,1.5001,1.7185
179,280.2638,34.9489,44,0.11,1.5001,1.7185
180,315.3826,36.7886,45,0.11,1.5001,1.7185
181,316.9075,36.5691,45,0.11,1.5001,1.7185
182,316.8019,35.0727,45,0.11,1.5001,1.7185
183,315.1046,35.0928,45,0.11,1.5001,1.7185
184,350.5410,36.8838,46,0.11,1.5001,1.7185
185,352.0047,36.4028,46,0.11,1.5001,1.7185
186,351.6408,34.9476,46,0.11,1.5001,1.7185
187,349.9728,35.2620,46,0.11,1.5001,1.7185
188,385.7136,36.9501,47,0.11,1.5001,1.7185
189,387.0715,36.2222,47,0.11,1.5001,1.7185
190,386.4605,34.8523,47,0.11,1.5001,1.7185
191,384.8724,35.4516,47,0.11,1.5001,1.7185
192,420.8951,36.9854,48,0.11,1.5001,1.7185
193,422.1060,36.0328,48,0.11,1.5001,1.7185
194,421.2663,34.7897,48,0.11,1.5001,1.7185
195,419.8064,35.6558,48,0.11,1.5001,1.7185
196,456.0799,36.9886,49,0.11,1.5001,1.7185
197,457.1070,35.8403,49,0.11,1.5001,1.7185
198,456.0642,34.7619,49,0.11,1.5001,1.7185
199,454.7769,35.8682,49,0.11,1.5001,1.7185
200,491.2625,36.9597,50,0.11,1.5001,1.7185
201,492.0746,35.6505,50,0.11,1.5001,1.7185
202,490.8604,34.7695,50,0.11,1.5001,1.7185
203,489.7847,36.0826,50,0.11,1.5001,1.7185
204,526.4373,36.8995,51,0.11,1.5001,1.7185
205,527.0097,35.4692,51,0.11,1.5001,1.7185
206,525.6610,34.8125,51,0.11,1.5001,1.7185
207,524.8297,36.2924,51,0.11,1.5001,1.7185
208,561.5990,36.8099,52,0.11,1.5001,1.7185
209,561.9143,35.3019,52,0.11,1.5001,1.7185
210,560.4721,34.8894,52,0.11,1.5001,1.7185
211,559.9104,36.4912,52,0.11,1.5001,1.7185
212,596.7427,36.6936,53,0.11,1.5001,1.7185
213,596.7913,35.1537,53,0.11,1.5001,1.7185
214,595.2994,34.9979,53,0.11,1.5001,1.7185
215,595.0243,36.6729,53,0.11,1.5001,1.7185
216,631.8640,36.5541,54,0.11,1.5001,1.7185
217,631.6445,35.0292,54,0.11,1.5001,1.7185
218,630.1481,35.1348,54,0.11,1.5001,1.7185
219,630.1682,36.8321,54,0.11,1.5001,1.7185
220,666.9592,36.3957,55,0.11,1.5001,1.7185
221,666.4782,34.9320,55,0.11,1.5001,1.7185
222,665.0230,35.2959,55,0.11,1.5001,1.7185
223,665.3374,36.9639,55,0.11,1.5001,1.7185
224,702.0255,36.2231,56,0.11,1.5001,1.7185
225,701.2976,34.8652,56,0.11,1.5001,1.7185
226,699.9277,35.4762,56,0.11,1.5001,1.7185
227,700.5270,37.0643,56,0.11,1.5001,1.7185
228,737.0608,36.0416,57,0.11,1.5001,1.7185
229,736.1082,34.8307,57,0.11,1.5001,1.7185
230,734.8651,35.6704,57,0.11,1.5001,1.7185
231,735.7311,37.1303,57,0.11,1.5001,1.7185
232,772.0640,35.8568,58,0.11,1.5001,1.7185
233,770.9157,34.8297,58,0.11,1.5001,1.7185
234,769.8373,35.8725,58,0.11,1.5001,1.7185
235,770.9436,37.1598,58,0.11,1.5001,1.7185
236,807.0351,35.6742,59,0.11,1.5001,1.7185
237,805.7259,34.8621,59,0.11,1.5001,1.7185
238,804.8449,36.0763,59,0.11,1.5001,1.7185
239,806.1580,37.1520,59,0.11,1.5001,1.7185
240,841.9749,35.4994,60,0.11,1.5001,1.7185
241,840.5446,34.9270,60,0.11,1.5001,1.7185
242,839.8879,36.2757,60,0.11,1.5001,1.7185
243,841.3678,37.1070,60,0.11,1.5001,1.7185
244,876.8853,35.3377,61,0.11,1.5001,1.7185
245,875.3773,35.0224,61,0.11,1.5001,1.7185
246,874.9648,36.4646,61,0.11,1.5001,1.7185
247,876.5666,37.0263,61,0.11,1.5001,1.7185
248,911.7690,35.1940,62,0.11,1.5001,1.7185
249,910.2291,35.1454,62,0.11,1.5001,1.7185
250,910.0733,36.6373,62,0.11,1.5001,1.7185
251,911.7483,36.9124,62,0.11,1.5001,1.7185
252,946.6295,35.0727,63,0.11,1.5001,1.7185
253,945.1046,35.2922,63,0.11,1.5001,1.7185
254,945.2102,36.7886,63,0.11,1.5001,1.7185
255,946.9075,36.7685,63,0.11,1.5001,1.7185
256,981.4711,34.9775,64,0.11,1.5001,1.7185
257,980.0074,35.4585,64,0.11,1.5001,1.7185
258,980.3713,36.9137,64,0.11,1.5001,1.7185
259,982.0393,36.5993,64,0.11,1.5001,1.7185
260,1016.2985,34.9112,65,0.11,1.5001,1.7185
261,1014.9406,35.6391,65,0.11,1.5001,1.7185
262,1015.5516,37.0090,65,0.11,1.5001,1.7185
263,1017.1397,36.4097,65,0.11,1.5001,1.7185
264,1051.1170,34.8759,66,0.11,1.5001,1.7185
265,1049.9061,35.8285,66,0.11,1.5001,1.7185
266,1050.7458,37.0716,66,0.11,1.5001,1.7185
267,1052.2057,36.2056,66,0.11,1.5001,1.7185
268,1085.9322,34.8727,67,0.11,1.5001,1.7185
269,1084.9051,36.0210,67,0.11,1.5001,1.7185
270,1085.9479,37.0994,67,0.11,1.5001,1.7185
271,1087.2352,35.9931,67,0.11,1.5001,1.7185
272,1120.7496,34.9016,68,0.11,1.5001,1.7185
273,1119.9375,36.2109,68,0.11,1.5001,1.7185
274,1121.1517,37.0918,68,0.11,1.5001,1.7185
275,1122.2274,35.7787,68,0.11,1.5001,1.7185
276,1155.5748,34.9618,69,0.11,1.5001,1.7185
277,1155.0024,36.3921,69,0.11,1.5001,1.7185
278,1156.3511,37.0488,69,0.11,1.5001,1.7185
279,1157.1824,35.5689,69,0.11,1.5001,1.7185
280,1190.4131,35.0514,70,0.11,1.5001,1.7185
281,1190.0978,36.5594,70,0.11,1.5001,1.7185
282,1191.5400,36.9719,70,0.11,1.5001,1.7185
283,1192.1017,35.3701,70,0.11,1.5001,1.7185
284,1225.2694,35.1677,71,0.11,1.5001,1.7185
285,1225.2208,36.7076,71,0.11,1.5001,1.7185
286,1226.7127,36.8634,71,0.11,1.5001,1.7185
287,1226.9878,35.1884,71,0.11,1.5001,1.7185
288,0.3862,70.1015,72,0.07,1.3272,1.6070
289,0.4643,71.7066,72,0.07,1.3272,1.6070
290,1.7906,71.6582,72,0.07,1.3272,1.6070
291,1.7189,70.2683,72,0.07,1.3272,1.6070
292,35.2575,70.2357,73,0.07,1.3272,1.6070
293,35.6131,71.8028,73,0.07,1.3272,1.6070
294,36.9108,71.5248,73,0.07,1.3272,1.6070
295,36.5989,70.1684,73,0.07,1.3272,1.6070
296,70.1541,70.3901,74,0.07,1.3272,1.6070
297,70.7764,71.8717,74,0.07,1.3272,1.6070
298,72.0061,71.3725,74,0.07,1.3272,1.6070
299,71.4634,70.0910,74,0.07,1.3272,1.6070
300,105.0790,70.5601,75,0.07,1.3272,1.6070
301,105.9492,71.9112,75,0.07,1.3272,1.6070
302,107.0735,71.2060,75,0.07,1.3272,1.6070
303,106.3165,70.0382,75,0.07,1.3272,1.6070
304,140.0346,70.7406,76,0.07,1.3272,1.6070
305,141.1262,71.9200,76,0.07,1.3272,1.6070
306,142.1110,71.0304,76,0.07,1.3272,1.6070
307,141.1627,70.0117,76,0.07,1.3272,1.6070
308,175.0223,70.9261,77,0.07,1.3272,1.6070
309,176.3020,71.8980,77,0.07,1.3272,1.6070
310,177.1174,70.8509,77,0.07,1.3272,1.6070
311,176.0066,70.0124,77,0.07,1.3272,1.6070
312,210.0423,71.1109,78,0.07,1.3272,1.6070
313,211.4714,71.8459,78,0.07,1.3272,1.6070
314,212.0925,70.6730,78,0.07,1.3272,1.6070
315,210.8530,70.0401,78,0.07,1.3272,1.6070
316,245.0941,71.2894,79,0.07,1.3272,1.6070
317,246.6291,71.7650,79,0.07,1.3272,1.6070
318,247.0372,70.5022,79,0.07,1.3272,1.6070
319,245.7066,70.0941,79,0.07,1.3272,1.6070
320,280.1761,71.4562,80,0.07,1.3272,1.6070
321,281.7704,71.6581,80,0.07,1.3272,1.6070
322,281.9529,70.3435,80,0.07,1.3272,1.6070
323,280.5717,70.1727,80,0.07,1.3272,1.6070
324,315.2859,71.6063,81,0.07,1.3272,1.6070
325,316.8910,71.5282,81,0.07,1.3272,1.6070
326,316.8425,70.2019,81,0.07,1.3272,1.6070
327,315.4526,70.2736,81,0.07,1.3272,1.6070
328,350.4200,71.7349,82,0.07,1.3272,1.6070
329,351.9871,71.3793,82,0.07,1.3272,1.6070
330,351.7091,70.0816,82,0.07,1.3272,1.6070
331,350.3527,70.3935,82,0.07,1.3272,1.6070
332,385.5744,71.8384,83,0.07,1.3272,1.6070
333,387.0560,71.2161,83,0.07,1.3272,1.6070
334,386.5568,69.9864,83,0.07,1.3272,1.6070
335,385.2753,70.5291,83,0.07,1.3272,1.6070
336,420.7445,71.9135,84,0.07,1.3272,1.6070
337,422.0955,71.0433,84,0.07,1.3272,1.6070
338,421.3904,69.9190,84,0.07,1.3272,1.6070
339,420.2225,70.6759,84,0.07,1.3272,1.6070
340,455.9250,71.9578,85,0.07,1.3272,1.6070
341,457.1044,70.8663,85,0.07,1.3272,1.6070
342,456.2147,69.8815,85,0.07,1.3272,1.6070
343,455.1960,70.8298,85,0.07,1.3272,1.6070
344,491.1104,71.9702,86,0.07,1.3272,1.6070
345,492.0824,70.6905,86,0.07,1.3272,1.6070
346,491.0352,69.8751,86,0.07,1.3272,1.6070
347,490.1967,70.9859,86,0.07,1.3272,1.6070
348,526.2952,71.9502,87,0.07,1.3272,1.6070
349,527.0302,70.5211,87,0.07,1.3272,1.6070
350,525.8573,69.9000,87,0.07,1.3272,1.6070
351,525.2244,71.1395,87,0.07,1.3272,1.6070
352,561.4737,71.8984,88,0.07,1.3272,1.6070
353,561.9494,70.3634,88,0.07,1.3272,1.6070
354,560.6865,69.9553,88,0.07,1.3272,1.6070
355,560.2784,71.2859,88,0.07,1.3272,1.6070
356,596.6405,71.8164,89,0.07,1.3272,1.6070
357,596.8424,70.2221,89,0.07,1.3272,1.6070
358,595.5278,70.0395,89,0.07,1.3272,1.6070
359,595.3570,71.4208,89,0.07,1.3272,1.6070
360,631.7906,71.7066,90,0.07,1.3272,1.6070
361,631.7125,70.1015,90,0.07,1.3272,1.6070
362,630.3862,70.1500,90,0.07,1.3272,1.6070
363,630.4579,71.5399,90,0.07,1.3272,1.6070
364,666.9193,71.5725,91,0.07,1.3272,1.6070
365,666.5637,70.0054,91,0.07,1.3272,1.6070
366,665.2660,70.2834,91,0.07,1.3272,1.6070
367,665.5779,71.6397,91,0.07,1.3272,1.6070
368,702.0227,71.4181,92,0.07,1.3272,1.6070
369,701.4004,69.9365,92,0.07,1.3272,1.6070
370,700.1707,70.4356,92,0.07,1.3272,1.6070
371,700.7134,71.7172,92,0.07,1.3272,1.6070
372,737.0978,71.2480,93,0.07,1.3272,1.6070
373,736.2276,69.8970,93,0.07,1.3272,1.6070
374,735.1033,70.6021,93,0.07,1.3272,1.6070
375,735.8603,71.7700,93,0.07,1.3272,1.6070
376,772.1422,71.0675,94,0.07,1.3272,1.6070
377,771.0506,69.8881,94,0.07,1.3272,1.6070
378,770.0658,70.7778,94,0.07,1.3272,1.6070
379,771.0141,71.7964,94,0.07,1.3272,1.6070
380,807.1545,70.8821,95,0.07,1.3272,1.6070
381,805.8748,69.9101,95,0.07,1.3272,1.6070
382,805.0594,70.9573,95,0.07,1.3272,1.6070
383,806.1702,71.7958,95,0.07,1.3272,1.6070
384,842.1345,70.6973,96,0.07,1.3272,1.6070
385,840.7054,69.9623,96,0.07,1.3272,1.6070
386,840.0843,71.1351,96,0.07,1.3272,1.6070
387,841.3238,71.7680,96,0.07,1.3272,1.6070
388,877.0827,70.5187,97,0.07,1.3272,1.6070
389,875.5477,70.0431,97,0.07,1.3272,1.6070
390,875.1397,71.3060,97,0.07,1.3272,1.6070
391,876.4702,71.7140,97,0.07,1.3272,1.6070
392,912.0007,70.3519,98,0.07,1.3272,1.6070
393,910.4064,70.1501,98,0.07,1.3272,1.6070
394,910.2239,71.4646,98,0.07,1.3272,1.6070
395,911.6051,71.6354,98,0.07,1.3272,1.6070
396,946.8910,70.2019,99,0.07,1.3272,1.6070
397,945.2859,70.2800,99,0.07,1.3272,1.6070
398,945.3343,71.6063,99,0.07,1.3272,1.6070
399,946.7242,71.5346,99,0.07,1.3272,1.6070
400,981.7568,70.0732,100,0.07,1.3272,1.6070
401,980.1897,70.4288,100,0.07,1.3272,1.6070
402,980.4677,71.7265,100,0.07,1.3272,1.6070
403,981.8241,71.4146,100,0.07,1.3272,1.6070
404,1016.6024,69.9698,101,0.07,1.3272,1.6070
405,1015.1208,70.5921,101,0.07,1.3272,1.6070
406,1015.6200,71.8218,101,0.07,1.3272,1.6070
407,1016.9015,71.2791,101,0.07,1.3272,1.6070
408,1051.4323,69.8947,102,0.07,1.3272,1.6070
409,1050.0813,70.7649,102,0.07,1.3272,1.6070
410,1050.7864,71.8892,102,0.07,1.3272,1.6070
411,1051.9543,71.1322,102,0.07,1.3272,1.6070
412,1086.2518,69.8503,103,0.07,1.3272,1.6070
413,1085.0724,70.9419,103,0.07,1.3272,1.6070
414,1085.9621,71.9267,103,0.07,1.3272,1.6070
415,1086.9808,70.9784,103,0.07,1.3272,1.6070
416,1121.0664,69.8380,104,0.07,1.3272,1.6070
417,1120.0944,71.1177,104,0.07,1.3272,1.6070
418,1121.1416,71.9331,104,0.07,1.3272,1.6070
419,1121.9801,70.8223,104,0.07,1.3272,1.6070
420,1155.8816,69.8580,105,0.07,1.3272,1.6070
421,1155.1466,71.2871,105,0.07,1.3272,1.6070
422,1156.3195,71.9082,105,0.07,1.3272,1.6070
423,1156.9524,70.6687,105,0.07,1.3272,1.6070
424,1190.7031,69.9098,106,0.07,1.3272,1.6070
425,1190.2274,71.4448,106,0.07,1.3272,1.6070
426,1191.4903,71.8528,106,0.07,1.3272,1.6070
427,1191.8984,70.5223,106,0.07,1.3272,1.6070
428,1225.5363,69.9918,107,0.07,1.3272,1.6070
429,1225.3344,71.5861,107,0.07,1.3272,1.6070
430,1226.6490,71.7686,107,0.07,1.3272,1.6070
431,1226.8198,70.3874,107,0.07,1.3272,1.6070
432,0.4650,105.2512,108,0.23,1.3437,1.4355
433,0.5990,106.6589,108,0.23,1.3437,1.4355
434,1.9105,106.9515,108,0.23,1.3437,1.4355
435,1.8610,105.5860,108,0.23,1.3437,1.4355
436,35.3284,105.3896,109,0.23,1.3437,1.4355
437,35.7048,106.7526,109,0.23,1.3437,1.4355
438,37.0471,106.8131,109,0.23,1.3437,1.4355
439,36.7612,105.4769,109,0.23,1.3437,1.4355
440,70.2179,105.5497,110,0.23,1.3437,1.4355
441,70.8252,106.8266,110,0.23,1.3437,1.4355
442,72.1577,106.6531,110,0.23,1.3437,1.4355
443,71.6441,105.3868,110,0.23,1.3437,1.4355
444,105.1368,105.7265,111,0.23,1.3437,1.4355
445,105.9566,106.8786,111,0.23,1.3437,1.4355
446,107.2387,106.4763,111,0.23,1.3437,1.4355
447,106.5131,105.3184,111,0.23,1.3437,1.4355
448,140.0876,105.9147,112,0.23,1.3437,1.4355
449,141.0951,106.9069,112,0.23,1.3437,1.4355
450,142.2879,106.2881,112,0.23,1.3437,1.4355
451,141.3722,105.2738,112,0.23,1.3437,1.4355
452,175.0719,106.1085,113,0.23,1.3437,1.4355
453,176.2364,106.9107,113,0.23,1.3437,1.4355
454,177.3036,106.0942,113,0.23,1.3437,1.4355
455,176.2257,105.2544,113,0.23,1.3437,1.4355
456,210.0901,106.3022,114,0.23,1.3437,1.4355
457,211.3762,106.8900,114,0.23,1.3437,1.4355
458,212.2854,105.9006,114,0.23,1.3437,1.4355
459,211.0780,105.2607,114,0.23,1.3437,1.4355
460,245.1417,106.4897,115,0.23,1.3437,1.4355
461,246.5103,106.8453,115,0.23,1.3437,1.4355
462,247.2338,105.7130,115,0.23,1.3437,1.4355
463,245.9337,105.2925,115,0.23,1.3437,1.4355
464,280.2250,106.6655,116,0.23,1.3437,1.4355
465,281.6346,106.7780,116,0.23,1.3437,1.4355
466,282.1505,105.5373,116,0.23,1.3437,1.4355
467,280.7971,105.3489,116,0.23,1.3437,1.4355
468,315.3376,106.8241,117,0.23,1.3437,1.4355
469,316.7453,106.6901,117,0.23,1.3437,1.4355
470,317.0379,105.3787,117,0.23,1.3437,1.4355
471,315.6724,105.4282,117,0.23,1.3437,1.4355
472,350.4760,106.9607,118,0.23,1.3437,1.4355
473,351.8390,106.5844,118,0.23,1.3437,1.4355
474,351.8995,105.2420,118,0.23,1.3437,1.4355
475,350.5633,105.5279,118,0.23,1.3437,1.4355
476,385.6360,107.0713,119,0.23,1.3437,1.4355
477,386.9130,106.4639,119,0.23,1.3437,1.4355
478,386.7395,105.1315,119,0.23,1.3437,1.4355
479,385.4732,105.6450,119,0.23,1.3437,1.4355
480,420.8129,107.1524,120,0.23,1.3437,1.4355
481,421.9649,106.3325,120,0.23,1.3437,1.4355
482,421.5627,105.0504,120,0.23,1.3437,1.4355
483,420.4048,105.7761,120,0.23,1.3437,1.4355
484,456.0010,107.2015,121,0.23,1.3437,1.4355
485,456.9933,106.1940,121,0.23,1.3437,1.4355
486,456.3745,105.0013,121,0.23,1.3437,1.4355
487,455.3602,105.9170,121,0.23,1.3437,1.4355
488,491.1949,107.2172,122,0.23,1.3437,1.4355
489,491.9971,106.0527,122,0.23,1.3437,1.4355
490,491.1806,104.9856,122,0.23,1.3437,1.4355
491,490.3408,106.0635,122,0.23,1.3437,1.4355
492,526.3886,107.1990,123,0.23,1.3437,1.4355
