id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3077,460.0767,737.4220,769,0.07,1.4724,9.7436
3078,459.1674,736.2639,769,0.07,1.4724,9.7436
3079,451.6338,742.4432,769,0.07,1.4724,9.7436
3080,488.6027,744.0047,770,0.07,1.4724,9.7436
3081,494.5735,736.7360,770,0.07,1.4724,9.7436
3082,493.4769,735.7535,770,0.07,1.4724,9.7436
3083,487.1307,743.1471,770,0.07,1.4724,9.7436
3084,524.3409,744.3430,771,0.07,1.4724,9.7436
3085,528.9588,736.1479,771,0.07,1.4724,9.7436
3086,527.7083,735.3708,771,0.07,1.4724,9.7436
3087,522.7424,743.7540,771,0.07,1.4724,9.7436
3088,560.1267,744.5480,772,0.07,1.4724,9.7436
3089,563.2514,735.6755,772,0.07,1.4724,9.7436
3090,561.8849,735.1273,772,0.07,1.4724,9.7436
3091,558.4502,744.2455,772,0.07,1.4724,9.7436
3092,595.9361,744.6134,773,0.07,1.4724,9.7436
3093,597.4726,735.3331,773,0.07,1.4724,9.7436
3094,596.0317,735.0305,773,0.07,1.4724,9.7436
3095,594.2325,744.6066,773,0.07,1.4724,9.7436
3096,631.7446,744.5372,774,0.07,1.4724,9.7436
3097,631.6463,735.1311,774,0.07,1.4724,9.7436
3098,630.1747,735.0834,774,0.07,1.4724,9.7436
3099,630.0657,744.8264,774,0.07,1.4724,9.7436
3100,667.5276,744.3218,775,0.07,1.4724,9.7436
3101,665.7974,735.0757,775,0.07,1.4724,9.7436
3102,664.3398,735.2842,775,0.07,1.4724,9.7436
3103,665.9244,744.8981,775,0.07,1.4724,9.7436
3104,703.2612,743.9738,776,0.07,1.4724,9.7436
3105,699.9517,735.1686,776,0.07,1.4724,9.7436
3106,698.5526,735.6270,776,0.07,1.4724,9.7436
3107,701.7825,744.8197,776,0.07,1.4724,9.7436
3108,738.9233,743.5036,777,0.07,1.4724,9.7436
3109,734.1351,735.4068,777,0.07,1.4724,9.7436
3110,732.8368,736.1013,777,0.07,1.4724,9.7436
3111,737.6139,744.5934,777,0.07,1.4724,9.7436
3112,774.4937,742.9256,778,0.07,1.4724,9.7436
3113,768.3722,735.7833,778,0.07,1.4724,9.7436
3114,767.2142,736.6926,778,0.07,1.4724,9.7436
3115,773.3934,744.2262,778,0.07,1.4724,9.7436
3116,809.9550,742.2573,779,0.07,1.4724,9.7436
3117,802.6863,736.2865,779,0.07,1.4724,9.7436
3118,801.7038,737.3831,779,0.07,1.4724,9.7436
3119,809.0974,743.7293,779,0.07,1.4724,9.7436
3120,845.2933,741.5191,780,0.07,1.4724,9.7436
3121,837.0982,736.9012,780,0.07,1.4724,9.7436
3122,836.3210,738.1517,780,0.07,1.4724,9.7436
3123,844.7043,743.1176,780,0.07,1.4724,9.7436
3124,880.4983,740.7333,781,0.07,1.4724,9.7436
3125,871.6258,737.6086,781,0.07,1.4724,9.7436
3126,871.0776,738.9751,781,0.07,1.4724,9.7436
3127,880.1958,742.4098,781,0.07,1.4724,9.7436
3128,915.5637,739.9239,782,0.07,1.4724,9.7436
3129,906.2834,738.3874,782,0.07,1.4724,9.7436
3130,905.9808,739.8283,782,0.07,1.4724,9.7436
3131,915.5569,741.6275,782,0.07,1.4724,9.7436
3132,950.4875,739.1154,783,0.07,1.4724,9.7436
3133,941.0814,739.2138,783,0.07,1.4724,9.7436
3134,941.0336,740.6853,783,0.07,1.4724,9.7436
3135,950.7767,740.7943,783,0.07,1.4724,9.7436
3136,985.2721,738.3325,784,0.07,1.4724,9.7436
3137,976.0260,740.0626,784,0.07,1.4724,9.7436
3138,976.2345,741.5202,784,0.07,1.4724,9.7436
3139,985.8484,739.9356,784,0.07,1.4724,9.7436
3140,1019.9241,737.5988,785,0.07,1.4724,9.7436
3141,1011.1188,740.9083,785,0.07,1.4724,9.7436
3142,1011.5773,742.3074,785,0.07,1.4724,9.7436
3143,1020.7700,739.0775,785,0.07,1.4724,9.7436
3144,1054.4539,736.9367,786,0.07,1.4724,9.7436
3145,1046.3571,741.7249,786,0.07,1.4724,9.7436
3146,1047.0515,743.0232,786,0.07,1.4724,9.7436
3147,1055.5437,738.2461,786,0.07,1.4724,9.7436
3148,1088.8759,736.3663,787,0.07,1.4724,9.7436
3149,1081.7336,742.4878,787,0.07,1.4724,9.7436
3150,1082.6429,743.6458,787,0.07,1.4724,9.7436
3151,1090.1765,737.4666,787,0.07,1.4724,9.7436
3152,1123.2076,735.9050,788,0.07,1.4724,9.7436
3153,1117.2368,743.1737,788,0.07,1.4724,9.7436
3154,1118.3334,744.1562,788,0.07,1.4724,9.7436
3155,1124.6795,736.7627,788,0.07,1.4724,9.7436
3156,1157.4693,735.5667,789,0.07,1.4724,9.7436
3157,1152.8515,743.7618,789,0.07,1.4724,9.7436
3158,1154.1020,744.5390,789,0.07,1.4724,9.7436
3159,1159.0679,736.1557,789,0.07,1.4724,9.7436
3160,1191.6836,735.3617,790,0.07,1.4724,9.7436
3161,1188.5589,744.2342,790,0.07,1.4724,9.7436
3162,1189.9254,744.7824,790,0.07,1.4724,9.7436
3163,1193.3601,735.6642,790,0.07,1.4724,9.7436
3164,1225.8742,735.2963,791,0.07,1.4724,9.7436
3165,1224.3377,744.5766,791,0.07,1.4724,9.7436
3166,1225.7786,744.8792,791,0.07,1.4724,9.7436
3167,1227.5778,735.3031,791,0.07,1.4724,9.7436
3168,0.3036,770.1494,792,0.14,1.4393,9.7729
3169,0.0445,779.9189,792,0.14,1.4393,9.7729
3170,1.9401,779.7879,792,0.14,1.4393,9.7729
3171,1.7219,770.3951,792,0.14,1.4393,9.7729
3172,34.4659,770.3432,793,0.14,1.4393,9.7729
3173,35.9071,780.0093,793,0.14,1.4393,9.7729
3174,37.7512,779.5511,793,0.14,1.4393,9.7729
3175,35.9052,770.3389,793,0.14,1.4393,9.7729
3176,68.6745,770.6796,794,0.14,1.4393,9.7729
3177,71.7723,779.9485,794,0.14,1.4393,9.7729
3178,73.5088,779.1770,794,0.14,1.4393,9.7729
3179,70.0912,770.4253,794,0.14,1.4393,9.7729
3180,102.9535,771.1482,795,0.14,1.4393,9.7729
3181,107.6138,779.7384,795,0.14,1.4393,9.7729
3182,109.1900,778.6771,795,0.14,1.4393,9.7729
3183,104.3046,770.6518,795,0.14,1.4393,9.7729
3184,137.3249,771.7349,796,0.14,1.4393,9.7729
3185,143.4061,779.3854,796,0.14,1.4393,9.7729
3186,144.7740,778.0665,796,0.14,1.4393,9.7729
3187,138.5692,771.0115,796,0.14,1.4393,9.7729
3188,171.8077,772.4219,797,0.14,1.4393,9.7729
3189,179.1250,778.9001,797,0.14,1.4393,9.7729
3190,180.2431,777.3637,797,0.14,1.4393,9.7729
3191,172.9075,771.4933,797,0.14,1.4393,9.7729
3192,206.4177,773.1882,798,0.14,1.4393,9.7729
3193,214.7487,778.2974,798,0.14,1.4393,9.7729
3194,215.5830,776.5902,798,0.14,1.4393,9.7729
3195,207.3395,772.0828,798,0.14,1.4393,9.7729
3196,241.1666,774.0106,799,0.14,1.4393,9.7729
3197,250.2583,777.5955,799,0.14,1.4393,9.7729
3198,250.7835,775.7694,799,0.14,1.4393,9.7729
3199,241.8825,772.7619,799,0.14,1.4393,9.7729
3200,276.0622,774.8641,800,0.14,1.4393,9.7729
3201,285.6382,776.8158,800,0.14,1.4393,9.7729
3202,285.8384,774.9262,800,0.14,1.4393,9.7729
3203,276.5504,773.5101,800,0.14,1.4393,9.7729
3204,311.1075,775.7228,801,0.14,1.4393,9.7729
3205,320.8770,775.9820,801,0.14,1.4393,9.7729
3206,320.7460,774.0864,801,0.14,1.4393,9.7729
3207,311.3532,774.3046,801,0.14,1.4393,9.7729
3208,346.3013,776.5606,802,0.14,1.4393,9.7729
3209,355.9674,775.1194,802,0.14,1.4393,9.7729
3210,355.5092,773.2753,802,0.14,1.4393,9.7729
3211,346.2970,775.1213,802,0.14,1.4393,9.7729
3212,381.6377,777.3520,803,0.14,1.4393,9.7729
3213,390.9066,774.2542,803,0.14,1.4393,9.7729
3214,390.1351,772.5177,803,0.14,1.4393,9.7729
3215,381.3834,775.9353,803,0.14,1.4393,9.7729
3216,417.1063,778.0730,804,0.14,1.4393,9.7729
3217,425.6965,773.4127,804,0.14,1.4393,9.7729
3218,424.6352,771.8365,804,0.14,1.4393,9.7729
3219,416.6099,776.7219,804,0.14,1.4393,9.7729
3220,452.6930,778.7016,805,0.14,1.4393,9.7729
3221,460.3435,772.6204,805,0.14,1.4393,9.7729
3222,459.0246,771.2525,805,0.14,1.4393,9.7729
3223,451.9696,777.4573,805,0.14,1.4393,9.7729
3224,488.3800,779.2188,806,0.14,1.4393,9.7729
3225,494.8582,771.9015,806,0.14,1.4393,9.7729
3226,493.3218,770.7834,806,0.14,1.4393,9.7729
3227,487.4514,778.1190,806,0.14,1.4393,9.7729
3228,524.1463,779.6088,807,0.14,1.4393,9.7729
3229,529.2555,771.2778,807,0.14,1.4393,9.7729
3230,527.5483,770.4435,807,0.14,1.4393,9.7729
3231,523.0409,778.6870,807,0.14,1.4393,9.7729
3232,559.9687,779.8599,808,0.14,1.4393,9.7729
3233,563.5536,770.7682,808,0.14,1.4393,9.7729
3234,561.7275,770.2430,808,0.14,1.4393,9.7729
3235,558.7200,779.1440,808,0.14,1.4393,9.7729
3236,595.8223,779.9643,809,0.14,1.4393,9.7729
3237,597.7739,770.3882,809,0.14,1.4393,9.7729
3238,595.8844,770.1881,809,0.14,1.4393,9.7729
3239,594.4682,779.4761,809,0.14,1.4393,9.7729
3240,631.6809,779.9189,810,0.14,1.4393,9.7729
3241,631.9401,770.1494,810,0.14,1.4393,9.7729
3242,630.0445,770.2805,810,0.14,1.4393,9.7729
3243,630.2627,779.6733,810,0.14,1.4393,9.7729
3244,667.5187,779.7251,811,0.14,1.4393,9.7729
3245,666.0775,770.0591,811,0.14,1.4393,9.7729
3246,664.2334,770.5173,811,0.14,1.4393,9.7729
3247,666.0794,779.7295,811,0.14,1.4393,9.7729
3248,703.3101,779.3888,812,0.14,1.4393,9.7729
3249,700.2123,770.1199,812,0.14,1.4393,9.7729
3250,698.4758,770.8913,812,0.14,1.4393,9.7729
3251,701.8934,779.6431,812,0.14,1.4393,9.7729
3252,739.0311,778.9202,813,0.14,1.4393,9.7729
3253,734.3708,770.3300,813,0.14,1.4393,9.7729
3254,732.7946,771.3913,813,0.14,1.4393,9.7729
3255,737.6800,779.4166,813,0.14,1.4393,9.7729
3256,774.6597,778.3335,814,0.14,1.4393,9.7729
3257,768.5785,770.6830,814,0.14,1.4393,9.7729
3258,767.2106,772.0019,814,0.14,1.4393,9.7729
3259,773.4154,779.0569,814,0.14,1.4393,9.7729
3260,810.1769,777.6465,815,0.14,1.4393,9.7729
3261,802.8596,771.1683,815,0.14,1.4393,9.7729
3262,801.7415,772.7046,815,0.14,1.4393,9.7729
3263,809.0771,778.5750,815,0.14,1.4393,9.7729
3264,845.5669,776.8802,816,0.14,1.4393,9.7729
3265,837.2359,771.7710,816,0.14,1.4393,9.7729
3266,836.4016,773.4782,816,0.14,1.4393,9.7729
3267,844.6451,777.9856,816,0.14,1.4393,9.7729
3268,880.8180,776.0578,817,0.14,1.4393,9.7729
3269,871.7263,772.4729,817,0.14,1.4393,9.7729
3270,871.2011,774.2990,817,0.14,1.4393,9.7729
3271,880.1021,777.3064,817,0.14,1.4393,9.7729
3272,915.9224,775.2042,818,0.14,1.4393,9.7729
3273,906.3463,773.2525,818,0.14,1.4393,9.7729
3274,906.1462,775.1421,818,0.14,1.4393,9.7729
3275,915.4342,776.5583,818,0.14,1.4393,9.7729
3276,950.8770,774.3455,819,0.14,1.4393,9.7729
3277,941.1075,774.0864,819,0.14,1.4393,9.7729
3278,941.2386,775.9820,819,0.14,1.4393,9.7729
3279,950.6314,775.7638,819,0.14,1.4393,9.7729
3280,985.6832,773.5078,820,0.14,1.4393,9.7729
3281,976.0172,774.9490,820,0.14,1.4393,9.7729
3282,976.4754,776.7931,820,0.14,1.4393,9.7729
3283,985.6876,774.9471,820,0.14,1.4393,9.7729
3284,1020.3469,772.7164,821,0.14,1.4393,9.7729
3285,1011.0780,775.8142,821,0.14,1.4393,9.7729
3286,1011.8494,777.5507,821,0.14,1.4393,9.7729
3287,1020.6012,774.1331,821,0.14,1.4393,9.7729
3288,1054.8783,771.9954,822,0.14,1.4393,9.7729
3289,1046.2881,776.6557,822,0.14,1.4393,9.7729
3290,1047.3494,778.2319,822,0.14,1.4393,9.7729
3291,1055.3747,773.3465,822,0.14,1.4393,9.7729
3292,1089.2916,771.3668,823,0.14,1.4393,9.7729
3293,1081.6411,777.4480,823,0.14,1.4393,9.7729
3294,1082.9600,778.8159,823,0.14,1.4393,9.7729
3295,1090.0150,772.6111,823,0.14,1.4393,9.7729
3296,1123.6046,770.8496,824,0.14,1.4393,9.7729
3297,1117.1264,778.1669,824,0.14,1.4393,9.7729
3298,1118.6627,779.2850,824,0.14,1.4393,9.7729
3299,1124.5331,771.9494,824,0.14,1.4393,9.7729
3300,1157.8383,770.4596,825,0.14,1.4393,9.7729
3301,1152.7291,778.7906,825,0.14,1.4393,9.7729
3302,1154.4363,779.6249,825,0.14,1.4393,9.7729
3303,1158.9437,771.3814,825,0.14,1.4393,9.7729
3304,1192.0159,770.2085,826,0.14,1.4393,9.7729
3305,1188.4310,779.3002,826,0.14,1.4393,9.7729
3306,1190.2571,779.8254,826,0.14,1.4393,9.7729
3307,1193.2645,770.9244,826,0.14,1.4393,9.7729
3308,1226.1623,770.1041,827,0.14,1.4393,9.7729
3309,1224.2107,779.6801,827,0.14,1.4393,9.7729
3310,1226.1002,779.8803,827,0.14,1.4393,9.7729
3311,1227.5164,770.5923,827,0.14,1.4393,9.7729
3312,0.3266,805.3701,828,0.05,1.5224,9.8360
3313,0.0931,814.7569,828,0.05,1.5224,9.8360
3314,1.6129,814.8448,828,0.05,1.5224,9.8360
3315,1.9755,805.0155,828,0.05,1.5224,9.8360
3316,34.5455,805.5623,829,0.05,1.5224,9.8360
3317,35.9455,814.8470,829,0.05,1.5224,9.8360
3318,37.4576,814.6696,829,0.05,1.5224,9.8360
3319,36.1078,804.9267,829,0.05,1.5224,9.8360
3320,68.8097,805.8872,830,0.05,1.5224,9.8360
3321,71.8007,814.7877,830,0.05,1.5224,9.8360
3322,73.2589,814.3505,830,0.05,1.5224,9.8360
3323,70.2379,804.9900,830,0.05,1.5224,9.8360
3324,103.1414,806.3349,831,0.05,1.5224,9.8360
3325,107.6325,814.5808,831,0.05,1.5224,9.8360
3326,108.9927,813.8970,831,0.05,1.5224,9.8360
3327,104.3921,805.2033,831,0.05,1.5224,9.8360
3328,137.5611,806.8919,832,0.05,1.5224,9.8360
3329,143.4158,814.2327,832,0.05,1.5224,9.8360
3330,144.6366,813.3230,832,0.05,1.5224,9.8360
3331,138.5962,805.5603,832,0.05,1.5224,9.8360
3332,172.0862,807.5412,833,0.05,1.5224,9.8360
3333,179.1268,813.7537,833,0.05,1.5224,9.8360
3334,180.1711,812.6460,833,0.05,1.5224,9.8360
3335,172.8745,806.0500,833,0.05,1.5224,9.8360
3336,206.7314,808.2630,834,0.05,1.5224,9.8360
3337,214.7438,813.1586,834,0.05,1.5224,9.8360
3338,215.5798,811.8864,834,0.05,1.5224,9.8360
3339,207.2487,806.6577,834,0.05,1.5224,9.8360
3340,241.5072,809.0355,835,0.05,1.5224,9.8360
3341,250.2480,812.4655,835,0.05,1.5224,9.8360
3342,250.8505,811.0673,835,0.05,1.5224,9.8360
3343,241.7380,807.3648,835,0.05,1.5224,9.8360
3344,276.4207,809.8353,836,0.05,1.5224,9.8360
3345,285.6243,811.6952,836,0.05,1.5224,9.8360
3346,285.9748,810.2137,836,0.05,1.5224,9.8360
3347,276.3578,808.1498,836,0.05,1.5224,9.8360
3348,311.4743,810.6378,837,0.05,1.5224,9.8360
3349,320.8610,810.8714,837,0.05,1.5224,9.8360
3350,320.9489,809.3515,837,0.05,1.5224,9.8360
3351,311.1197,808.9889,837,0.05,1.5224,9.8360
3352,346.6665,811.4189,838,0.05,1.5224,9.8360
3353,355.9512,810.0189,838,0.05,1.5224,9.8360
3354,355.7738,808.5069,838,0.05,1.5224,9.8360
3355,346.0309,809.8566,838,0.05,1.5224,9.8360
3356,381.9913,812.1548,839,0.05,1.5224,9.8360
3357,390.8919,809.1638,839,0.05,1.5224,9.8360
3358,390.4546,807.7055,839,0.05,1.5224,9.8360
3359,381.0941,810.7266,839,0.05,1.5224,9.8360
3360,417.4391,812.8230,840,0.05,1.5224,9.8360
3361,425.6850,808.3319,840,0.05,1.5224,9.8360
3362,425.0012,806.9717,840,0.05,1.5224,9.8360
3363,416.3075,811.5723,840,0.05,1.5224,9.8360
3364,452.9960,813.4034,841,0.05,1.5224,9.8360
3365,460.3368,807.5486,841,0.05,1.5224,9.8360
3366,459.4272,806.3278,841,0.05,1.5224,9.8360
3367,451.6645,812.3682,841,0.05,1.5224,9.8360
3368,488.6453,813.8782,842,0.05,1.5224,9.8360
3369,494.8579,806.8377,842,0.05,1.5224,9.8360
3370,493.7501,805.7934,842,0.05,1.5224,9.8360
3371,487.1542,813.0900,842,0.05,1.5224,9.8360
3372,524.3672,814.2331,843,0.05,1.5224,9.8360
3373,529.2628,806.2207,843,0.05,1.5224,9.8360
3374,527.9905,805.3846,843,0.05,1.5224,9.8360
3375,522.7618,813.7157,843,0.05,1.5224,9.8360
3376,560.1397,814.4572,844,0.05,1.5224,9.8360
3377,563.5696,805.7164,844,0.05,1.5224,9.8360
3378,562.1715,805.1140,844,0.05,1.5224,9.8360
3379,558.4689,814.2265,844,0.05,1.5224,9.8360
3380,595.9394,814.5438,845,0.05,1.5224,9.8360
3381,597.7994,805.3402,845,0.05,1.5224,9.8360
3382,596.3179,804.9897,845,0.05,1.5224,9.8360
3383,594.2539,814.6067,845,0.05,1.5224,9.8360
3384,631.7420,814.4901,846,0.05,1.5224,9.8360
3385,631.9755,805.1034,846,0.05,1.5224,9.8360
3386,630.4557,805.0155,846,0.05,1.5224,9.8360
3387,630.0931,814.8448,846,0.05,1.5224,9.8360
3388,667.5231,814.2980,847,0.05,1.5224,9.8360
3389,666.1231,805.0133,847,0.05,1.5224,9.8360
3390,664.6110,805.1906,847,0.05,1.5224,9.8360
3391,665.9608,814.9336,847,0.05,1.5224,9.8360
3392,703.2589,813.9731,848,0.05,1.5224,9.8360
3393,700.2679,805.0726,848,0.05,1.5224,9.8360
3394,698.8097,805.5098,848,0.05,1.5224,9.8360
3395,701.8307,814.8703,848,0.05,1.5224,9.8360
3396,738.9272,813.5254,849,0.05,1.5224,9.8360
3397,734.4361,805.2794,849,0.05,1.5224,9.8360
3398,733.0759,805.9633,849,0.05,1.5224,9.8360
3399,737.6765,814.6570,849,0.05,1.5224,9.8360
3400,774.5075,812.9684,850,0.05,1.5224,9.8360
3401,768.6527,805.6276,850,0.05,1.5224,9.8360
3402,767.4320,806.5372,850,0.05,1.5224,9.8360
3403,773.4723,814.3000,850,0.05,1.5224,9.8360
3404,809.9824,812.3191,851,0.05,1.5224,9.8360
3405,802.9418,806.1065,851,0.05,1.5224,9.8360
3406,801.8975,807.2143,851,0.05,1.5224,9.8360
3407,809.1941,813.8102,851,0.05,1.5224,9.8360
3408,845.3372,811.5973,852,0.05,1.5224,9.8360
3409,837.3248,806.7016,852,0.05,1.5224,9.8360
3410,836.4888,807.9739,852,0.05,1.5224,9.8360
3411,844.8199,813.2026,852,0.05,1.5224,9.8360
3412,880.5613,810.8247,853,0.05,1.5224,9.8360
3413,871.8206,807.3948,853,0.05,1.5224,9.8360
3414,871.2181,808.7930,853,0.05,1.5224,9.8360
3415,880.3306,812.4955,853,0.05,1.5224,9.8360
3416,915.6479,810.0250,854,0.05,1.5224,9.8360
3417,906.4443,808.1651,854,0.05,1.5224,9.8360
3418,906.0938,809.6466,854,0.05,1.5224,9.8360
3419,915.7108,811.7105,854,0.05,1.5224,9.8360
3420,950.5943,809.2224,855,0.05,1.5224,9.8360
3421,941.2076,808.9889,855,0.05,1.5224,9.8360
3422,941.1197,810.5088,855,0.05,1.5224,9.8360
3423,950.9489,810.8714,855,0.05,1.5224,9.8360
3424,985.4021,808.4414,856,0.05,1.5224,9.8360
3425,976.1174,809.8414,856,0.05,1.5224,9.8360
3426,976.2948,811.3534,856,0.05,1.5224,9.8360
3427,986.0377,810.0037,856,0.05,1.5224,9.8360
3428,1020.0773,807.7055,857,0.05,1.5224,9.8360
3429,1011.1767,810.6965,857,0.05,1.5224,9.8360
3430,1011.6139,812.1548,857,0.05,1.5224,9.8360
3431,1020.9745,809.1337,857,0.05,1.5224,9.8360
3432,1054.6295,807.0373,858,0.05,1.5224,9.8360
3433,1046.3836,811.5284,858,0.05,1.5224,9.8360
3434,1047.0674,812.8886,858,0.05,1.5224,9.8360
3435,1055.7611,808.2879,858,0.05,1.5224,9.8360
3436,1089.0726,806.4569,859,0.05,1.5224,9.8360
3437,1081.7318,812.3117,859,0.05,1.5224,9.8360
3438,1082.6414,813.5325,859,0.05,1.5224,9.8360
3439,1090.4041,807.4921,859,0.05,1.5224,9.8360
3440,1123.4233,805.9821,860,0.05,1.5224,9.8360
3441,1117.2107,813.0226,860,0.05,1.5224,9.8360
3442,1118.3185,814.0669,860,0.05,1.5224,9.8360
3443,1124.9144,806.7703,860,0.05,1.5224,9.8360
3444,1157.7014,805.6272,861,0.05,1.5224,9.8360
3445,1152.8058,813.6396,861,0.05,1.5224,9.8360
3446,1154.0781,814.4757,861,0.05,1.5224,9.8360
3447,1159.3067,806.1445,861,0.05,1.5224,9.8360
3448,1191.9289,805.4031,862,0.05,1.5224,9.8360
3449,1188.4990,814.1439,862,0.05,1.5224,9.8360
3450,1189.8971,814.7463,862,0.05,1.5224,9.8360
3451,1193.5997,805.6338,862,0.05,1.5224,9.8360
3452,1226.1292,805.3165,863,0.05,1.5224,9.8360
3453,1224.2692,814.5201,863,0.05,1.5224,9.8360
3454,1225.7507,814.8706,863,0.05,1.5224,9.8360
3455,1227.8146,805.2536,863,0.05,1.5224,9.8360
3456,0.1637,840.3014,864,0.02,1.6369,9.3578
3457,0.0257,849.6532,864,0.02,1.6369,9.3578
3458,1.7375,849.6577,864,0.02,1.6369,9.3578
3459,1.8006,840.3002,864,0.02,1.6369,9.3578
3460,34.3628,840.5026,865,0.02,1.6369,9.3578
3461,35.8509,849.7363,865,0.02,1.6369,9.3578
3462,37.5374,849.4435,865,0.02,1.6369,9.3578
3463,35.9747,840.2171,865,0.02,1.6369,9.3578
3464,68.6091,840.8398,866,0.02,1.6369,9.3578
3465,71.6779,849.6749,866,0.02,1.6369,9.3578
3466,73.2880,849.0936,866,0.02,1.6369,9.3578
3467,70.1468,840.2788,866,0.02,1.6369,9.3578
3468,102.9253,841.3028,867,0.02,1.6369,9.3578
3469,107.4817,849.4707,867,0.02,1.6369,9.3578
3470,108.9664,848.6187,867,0.02,1.6369,9.3578
3471,104.3423,840.4833,867,0.02,1.6369,9.3578
3472,137.3323,841.8775,868,0.02,1.6369,9.3578
3473,143.2379,849.1301,868,0.02,1.6369,9.3578
3474,144.5521,848.0332,868,0.02,1.6369,9.3578
3475,138.5855,840.8243,868,0.02,1.6369,9.3578
