id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3166,1225.7797,744.7683,791,0.12,1.3869,9.3832
3167,1227.7793,735.6344,791,0.12,1.3869,9.3832
3168,0.2134,770.4970,792,0.12,1.4664,9.4615
3169,0.4608,779.9552,792,0.12,1.4664,9.4615
3170,1.8906,779.6296,792,0.12,1.4664,9.4615
3171,1.9920,770.2567,792,0.12,1.4664,9.4615
3172,34.4266,770.7214,793,0.12,1.4664,9.4615
3173,36.3126,779.9930,793,0.12,1.4664,9.4615
3174,37.6641,779.4241,793,0.12,1.4664,9.4615
3175,36.1364,770.1759,793,0.12,1.4664,9.4615
3176,68.6907,771.0791,794,0.12,1.4664,9.4615
3177,72.1580,779.8823,794,0.12,1.4664,9.4615
3178,73.3903,779.0873,794,0.12,1.4664,9.4615
3179,70.2798,770.2450,794,0.12,1.4664,9.4615
3180,103.0280,771.5591,795,0.12,1.4664,9.4615
3181,107.9714,779.6265,795,0.12,1.4664,9.4615
3182,109.0469,778.6296,795,0.12,1.4664,9.4615
3183,104.4482,770.4617,795,0.12,1.4664,9.4615
3184,137.4589,772.1469,796,0.12,1.4664,9.4615
3185,143.7280,779.2333,796,0.12,1.4664,9.4615
3186,144.6140,778.0648,796,0.12,1.4664,9.4615
3187,138.6668,770.8196,796,0.12,1.4664,9.4615
3188,172.0004,772.8246,797,0.12,1.4664,9.4615
3189,179.4048,778.7147,797,0.12,1.4664,9.4615
3190,180.0745,777.4102,797,0.12,1.4664,9.4615
3191,172.9595,771.3077,797,0.12,1.4664,9.4615
3192,206.6665,773.5716,798,0.12,1.4664,9.4615
3193,214.9813,778.0865,798,0.12,1.4664,9.4615
3194,215.4143,776.6855,798,0.12,1.4664,9.4615
3195,207.3477,771.9112,798,0.12,1.4664,9.4615
3196,241.4675,774.3652,799,0.12,1.4664,9.4615
3197,250.4400,777.3677,799,0.12,1.4664,9.4615
3198,250.6230,775.9128,799,0.12,1.4664,9.4615
3199,241.8500,772.6118,799,0.12,1.4664,9.4615
3200,276.4093,775.1814,800,0.12,1.4664,9.4615
3201,285.7668,776.5802,800,0.12,1.4664,9.4615
3202,285.6945,775.1156,800,0.12,1.4664,9.4615
3203,276.4815,773.3881,800,0.12,1.4664,9.4615
3204,311.4937,775.9952,801,0.12,1.4664,9.4615
3205,320.9520,775.7479,801,0.12,1.4664,9.4615
3206,320.6264,774.3181,801,0.12,1.4664,9.4615
3207,311.2534,774.2167,801,0.12,1.4664,9.4615
3208,346.7181,776.7821,802,0.12,1.4664,9.4615
3209,355.9898,774.8960,802,0.12,1.4664,9.4615
3210,355.4208,773.5445,802,0.12,1.4664,9.4615
3211,346.1727,775.0723,802,0.12,1.4664,9.4615
3212,382.0758,777.5180,803,0.12,1.4664,9.4615
3213,390.8791,774.0506,803,0.12,1.4664,9.4615
3214,390.0841,772.8184,803,0.12,1.4664,9.4615
3215,381.2417,775.9289,803,0.12,1.4664,9.4615
3216,417.5558,778.1806,804,0.12,1.4664,9.4615
3217,425.6232,773.2372,804,0.12,1.4664,9.4615
3218,424.6263,772.1618,804,0.12,1.4664,9.4615
3219,416.4584,776.7605,804,0.12,1.4664,9.4615
3220,453.1436,778.7498,805,0.12,1.4664,9.4615
3221,460.2301,772.4806,805,0.12,1.4664,9.4615
3222,459.0616,771.5946,805,0.12,1.4664,9.4615
3223,451.8163,777.5418,805,0.12,1.4664,9.4615
3224,488.8213,779.2083,806,0.12,1.4664,9.4615
3225,494.7115,771.8038,806,0.12,1.4664,9.4615
3226,493.4069,771.1342,806,0.12,1.4664,9.4615
3227,487.3044,778.2491,806,0.12,1.4664,9.4615
3228,524.5683,779.5421,807,0.12,1.4664,9.4615
3229,529.0832,771.2273,807,0.12,1.4664,9.4615
3230,527.6822,770.7944,807,0.12,1.4664,9.4615
3231,522.9079,778.8609,807,0.12,1.4664,9.4615
3232,560.3619,779.7412,808,0.12,1.4664,9.4615
3233,563.3644,770.7687,808,0.12,1.4664,9.4615
3234,561.9095,770.5856,808,0.12,1.4664,9.4615
3235,558.6085,779.3586,808,0.12,1.4664,9.4615
3236,596.1781,779.7994,809,0.12,1.4664,9.4615
3237,597.5769,770.4418,809,0.12,1.4664,9.4615
3238,596.1123,770.5142,809,0.12,1.4664,9.4615
3239,594.3849,779.7271,809,0.12,1.4664,9.4615
3240,631.9920,779.7150,810,0.12,1.4664,9.4615
3241,631.7446,770.2567,810,0.12,1.4664,9.4615
3242,630.3148,770.5823,810,0.12,1.4664,9.4615
3243,630.2134,779.9552,810,0.12,1.4664,9.4615
3244,667.7788,779.4905,811,0.12,1.4664,9.4615
3245,665.8928,770.2189,811,0.12,1.4664,9.4615
3246,664.5412,770.7878,811,0.12,1.4664,9.4615
3247,666.0690,780.0360,811,0.12,1.4664,9.4615
3248,703.5147,779.1329,812,0.12,1.4664,9.4615
3249,700.0473,770.3296,812,0.12,1.4664,9.4615
3250,698.8151,771.1246,812,0.12,1.4664,9.4615
3251,701.9256,779.9669,812,0.12,1.4664,9.4615
3252,739.1773,778.6528,813,0.12,1.4664,9.4615
3253,734.2339,770.5854,813,0.12,1.4664,9.4615
3254,733.1585,771.5823,813,0.12,1.4664,9.4615
3255,737.7572,779.7502,813,0.12,1.4664,9.4615
3256,774.7465,778.0650,814,0.12,1.4664,9.4615
3257,768.4774,770.9786,814,0.12,1.4664,9.4615
3258,767.5913,772.1471,814,0.12,1.4664,9.4615
3259,773.5385,779.3923,814,0.12,1.4664,9.4615
3260,810.2050,777.3873,815,0.12,1.4664,9.4615
3261,802.8005,771.4972,815,0.12,1.4664,9.4615
3262,802.1309,772.8018,815,0.12,1.4664,9.4615
3263,809.2458,778.9042,815,0.12,1.4664,9.4615
3264,845.5388,776.6403,816,0.12,1.4664,9.4615
3265,837.2240,772.1254,816,0.12,1.4664,9.4615
3266,836.7911,773.5265,816,0.12,1.4664,9.4615
3267,844.8576,778.3007,816,0.12,1.4664,9.4615
3268,880.7379,775.8467,817,0.12,1.4664,9.4615
3269,871.7654,772.8442,817,0.12,1.4664,9.4615
3270,871.5823,774.2992,817,0.12,1.4664,9.4615
3271,880.3554,777.6002,817,0.12,1.4664,9.4615
3272,915.7961,775.0305,818,0.12,1.4664,9.4615
3273,906.4385,773.6317,818,0.12,1.4664,9.4615
3274,906.5109,775.0964,818,0.12,1.4664,9.4615
3275,915.7239,776.8238,818,0.12,1.4664,9.4615
3276,950.7117,774.2167,819,0.12,1.4664,9.4615
3277,941.2534,774.4641,819,0.12,1.4664,9.4615
3278,941.5790,775.8939,819,0.12,1.4664,9.4615
3279,950.9520,775.9952,819,0.12,1.4664,9.4615
3280,985.4872,773.4299,820,0.12,1.4664,9.4615
3281,976.2156,775.3159,820,0.12,1.4664,9.4615
3282,976.7845,776.6674,820,0.12,1.4664,9.4615
3283,986.0327,775.1396,820,0.12,1.4664,9.4615
3284,1020.1296,772.6939,821,0.12,1.4664,9.4615
3285,1011.3263,776.1613,821,0.12,1.4664,9.4615
3286,1012.1213,777.3935,821,0.12,1.4664,9.4615
3287,1020.9637,774.2830,821,0.12,1.4664,9.4615
3288,1054.6496,772.0313,822,0.12,1.4664,9.4615
3289,1046.5821,776.9747,822,0.12,1.4664,9.4615
3290,1047.5790,778.0501,822,0.12,1.4664,9.4615
3291,1055.7469,773.4514,822,0.12,1.4664,9.4615
3292,1089.0618,771.4621,823,0.12,1.4664,9.4615
3293,1081.9753,777.7313,823,0.12,1.4664,9.4615
3294,1083.1438,778.6173,823,0.12,1.4664,9.4615
3295,1090.3891,772.6701,823,0.12,1.4664,9.4615
3296,1123.3841,771.0036,824,0.12,1.4664,9.4615
3297,1117.4939,778.4081,824,0.12,1.4664,9.4615
3298,1118.7985,779.0778,824,0.12,1.4664,9.4615
3299,1124.9010,771.9628,824,0.12,1.4664,9.4615
3300,1157.6371,770.6698,825,0.12,1.4664,9.4615
3301,1153.1221,778.9846,825,0.12,1.4664,9.4615
3302,1154.5232,779.4175,825,0.12,1.4664,9.4615
3303,1159.2975,771.3510,825,0.12,1.4664,9.4615
3304,1191.8434,770.4708,826,0.12,1.4664,9.4615
3305,1188.8409,779.4432,826,0.12,1.4664,9.4615
3306,1190.2959,779.6263,826,0.12,1.4664,9.4615
3307,1193.5969,770.8533,826,0.12,1.4664,9.4615
3308,1226.0273,770.4126,827,0.12,1.4664,9.4615
3309,1224.6285,779.7701,827,0.12,1.4664,9.4615
3310,1226.0931,779.6977,827,0.12,1.4664,9.4615
3311,1227.8205,770.4848,827,0.12,1.4664,9.4615
3312,0.0793,805.4359,828,0.04,1.3719,9.4753
3313,0.2229,814.9039,828,0.04,1.3719,9.4753
3314,1.5933,814.8400,828,0.04,1.3719,9.4753
3315,1.5537,805.3648,828,0.04,1.3719,9.4753
3316,34.2749,805.6387,829,0.04,1.3719,9.4753
3317,36.0604,814.9379,829,0.04,1.3719,9.4753
3318,37.3989,814.6370,829,0.04,1.3719,9.4753
3319,35.7146,805.3127,829,0.04,1.3719,9.4753
3320,68.5180,805.9781,830,0.04,1.3719,9.4753
3321,71.8912,814.8260,830,0.04,1.3719,9.4753
3322,73.1570,814.2973,830,0.04,1.3719,9.4753
3323,69.8792,805.4071,830,0.04,1.3719,9.4753
3324,102.8315,806.4439,831,0.04,1.3719,9.4753
3325,107.6898,814.5716,831,0.04,1.3719,9.4753
3326,108.8447,813.8310,831,0.04,1.3719,9.4753
3327,104.0728,805.6451,831,0.04,1.3719,9.4753
3328,137.2363,807.0217,832,0.04,1.3719,9.4753
3329,143.4322,814.1823,832,0.04,1.3719,9.4753
3330,144.4409,813.2525,832,0.04,1.3719,9.4753
3331,138.3201,806.0195,832,0.04,1.3719,9.4753
3332,171.7505,807.6941,833,0.04,1.3719,9.4753
3333,179.0957,813.6700,833,0.04,1.3719,9.4753
3334,179.9276,812.5792,833,0.04,1.3719,9.4753
3335,172.6438,806.5189,833,0.04,1.3719,9.4753
3336,206.3888,808.4407,834,0.04,1.3719,9.4753
3337,214.6601,813.0503,834,0.04,1.3719,9.4753
3338,215.2900,811.8316,834,0.04,1.3719,9.4753
3339,207.0645,807.1282,834,0.04,1.3719,9.4753
3340,241.1623,809.2387,835,0.04,1.3719,9.4753
3341,250.1084,812.3420,835,0.04,1.3719,9.4753
3342,250.5170,811.0324,835,0.04,1.3719,9.4753
3343,241.5998,807.8289,835,0.04,1.3719,9.4753
3344,276.0778,810.0640,836,0.04,1.3719,9.4753
3345,285.4268,811.5666,836,0.04,1.3719,9.4753
3346,285.6019,810.2060,836,0.04,1.3719,9.4753
3347,276.2638,808.5996,836,0.04,1.3719,9.4753
3348,311.1378,810.8913,837,0.04,1.3719,9.4753
3349,320.6058,810.7477,837,0.04,1.3719,9.4753
3350,320.5419,809.3773,837,0.04,1.3719,9.4753
3351,311.0667,809.4169,837,0.04,1.3719,9.4753
3352,346.3407,811.6957,838,0.04,1.3719,9.4753
3353,355.6399,809.9102,838,0.04,1.3719,9.4753
3354,355.3390,808.5717,838,0.04,1.3719,9.4753
3355,346.0146,810.2560,838,0.04,1.3719,9.4753
3356,381.6801,812.4526,839,0.04,1.3719,9.4753
3357,390.5280,809.0795,839,0.04,1.3719,9.4753
3358,389.9992,807.8136,839,0.04,1.3719,9.4753
3359,381.1090,811.0914,839,0.04,1.3719,9.4753
3360,417.1458,813.1391,840,0.04,1.3719,9.4753
3361,425.2735,808.2808,840,0.04,1.3719,9.4753
3362,424.5330,807.1259,840,0.04,1.3719,9.4753
3363,416.3470,811.8978,840,0.04,1.3719,9.4753
3364,452.7236,813.7343,841,0.04,1.3719,9.4753
3365,459.8842,807.5384,841,0.04,1.3719,9.4753
3366,458.9544,806.5297,841,0.04,1.3719,9.4753
3367,451.7214,812.6505,841,0.04,1.3719,9.4753
3368,488.3961,814.2201,842,0.04,1.3719,9.4753
3369,494.3720,806.8749,842,0.04,1.3719,9.4753
3370,493.2811,806.0430,842,0.04,1.3719,9.4753
3371,487.2209,813.3268,842,0.04,1.3719,9.4753
3372,524.1426,814.5818,843,0.04,1.3719,9.4753
3373,528.7523,806.3105,843,0.04,1.3719,9.4753
3374,527.5335,805.6806,843,0.04,1.3719,9.4753
3375,522.8302,813.9062,843,0.04,1.3719,9.4753
3376,559.9407,814.8083,844,0.04,1.3719,9.4753
3377,563.0440,805.8622,844,0.04,1.3719,9.4753
3378,561.7344,805.4536,844,0.04,1.3719,9.4753
3379,558.5308,814.3709,844,0.04,1.3719,9.4753
3380,595.7659,814.8929,845,0.04,1.3719,9.4753
3381,597.2686,805.5438,845,0.04,1.3719,9.4753
3382,595.9079,805.3687,845,0.04,1.3719,9.4753
3383,594.3015,814.7068,845,0.04,1.3719,9.4753
3384,631.5933,814.8328,846,0.04,1.3719,9.4753
3385,631.4497,805.3648,846,0.04,1.3719,9.4753
3386,630.0793,805.4287,846,0.04,1.3719,9.4753
3387,630.1188,814.9039,846,0.04,1.3719,9.4753
3388,667.3977,814.6300,847,0.04,1.3719,9.4753
3389,665.6121,805.3307,847,0.04,1.3719,9.4753
3390,664.2737,805.6316,847,0.04,1.3719,9.4753
3391,665.9579,814.9560,847,0.04,1.3719,9.4753
3392,703.1546,814.2905,848,0.04,1.3719,9.4753
3393,699.7814,805.4426,848,0.04,1.3719,9.4753
3394,698.5155,805.9714,848,0.04,1.3719,9.4753
3395,701.7934,814.8616,848,0.04,1.3719,9.4753
3396,738.8411,813.8248,849,0.04,1.3719,9.4753
3397,733.9827,805.6971,849,0.04,1.3719,9.4753
3398,732.8279,806.4376,849,0.04,1.3719,9.4753
3399,737.5997,814.6236,849,0.04,1.3719,9.4753
3400,774.4363,813.2470,850,0.04,1.3719,9.4753
3401,768.2404,806.0864,850,0.04,1.3719,9.4753
3402,767.2317,807.0162,850,0.04,1.3719,9.4753
3403,773.3525,814.2492,850,0.04,1.3719,9.4753
3404,809.9221,812.5746,851,0.04,1.3719,9.4753
3405,802.5769,806.5986,851,0.04,1.3719,9.4753
3406,801.7450,807.6895,851,0.04,1.3719,9.4753
3407,809.0288,813.7497,851,0.04,1.3719,9.4753
3408,845.2838,811.8280,852,0.04,1.3719,9.4753
3409,837.0124,807.2184,852,0.04,1.3719,9.4753
3410,836.3826,808.4371,852,0.04,1.3719,9.4753
3411,844.6081,813.1404,852,0.04,1.3719,9.4753
3412,880.5103,811.0300,853,0.04,1.3719,9.4753
3413,871.5642,807.9267,853,0.04,1.3719,9.4753
3414,871.1555,809.2363,853,0.04,1.3719,9.4753
3415,880.0728,812.4398,853,0.04,1.3719,9.4753
3416,915.5948,810.2047,854,0.04,1.3719,9.4753
3417,906.2457,808.7020,854,0.04,1.3719,9.4753
3418,906.0707,810.0627,854,0.04,1.3719,9.4753
3419,915.4088,811.6691,854,0.04,1.3719,9.4753
3420,950.5347,809.3773,855,0.04,1.3719,9.4753
3421,941.0667,809.5209,855,0.04,1.3719,9.4753
3422,941.1307,810.8913,855,0.04,1.3719,9.4753
3423,950.6058,810.8518,855,0.04,1.3719,9.4753
3424,985.3319,808.5730,856,0.04,1.3719,9.4753
3425,976.0327,810.3585,856,0.04,1.3719,9.4753
3426,976.3336,811.6970,856,0.04,1.3719,9.4753
3427,985.6579,810.0127,856,0.04,1.3719,9.4753
3428,1019.9925,807.8160,857,0.04,1.3719,9.4753
3429,1011.1446,811.1892,857,0.04,1.3719,9.4753
3430,1011.6733,812.4551,857,0.04,1.3719,9.4753
3431,1020.5636,809.1772,857,0.04,1.3719,9.4753
3432,1054.5268,807.1295,858,0.04,1.3719,9.4753
3433,1046.3990,811.9879,858,0.04,1.3719,9.4753
3434,1047.1396,813.1427,858,0.04,1.3719,9.4753
3435,1055.3256,808.3709,858,0.04,1.3719,9.4753
3436,1088.9489,806.5343,859,0.04,1.3719,9.4753
3437,1081.7883,812.7303,859,0.04,1.3719,9.4753
3438,1082.7181,813.7389,859,0.04,1.3719,9.4753
3439,1089.9511,807.6181,859,0.04,1.3719,9.4753
3440,1123.2765,806.0485,860,0.04,1.3719,9.4753
3441,1117.3006,813.3937,860,0.04,1.3719,9.4753
3442,1118.3915,814.2256,860,0.04,1.3719,9.4753
3443,1124.4517,806.9418,860,0.04,1.3719,9.4753
3444,1157.5299,805.6869,861,0.04,1.3719,9.4753
3445,1152.9203,813.9582,861,0.04,1.3719,9.4753
3446,1154.1390,814.5880,861,0.04,1.3719,9.4753
3447,1158.8424,806.3625,861,0.04,1.3719,9.4753
3448,1191.7319,805.4603,862,0.04,1.3719,9.4753
3449,1188.6286,814.4064,862,0.04,1.3719,9.4753
3450,1189.9382,814.8151,862,0.04,1.3719,9.4753
3451,1193.1417,805.8978,862,0.04,1.3719,9.4753
3452,1225.9067,805.3758,863,0.04,1.3719,9.4753
3453,1224.4040,814.7249,863,0.04,1.3719,9.4753
3454,1225.7646,814.8999,863,0.04,1.3719,9.4753
3455,1227.3711,805.5618,863,0.04,1.3719,9.4753
3456,0.4878,840.2869,864,0.06,1.3515,9.5714
3457,0.1282,849.8191,864,0.06,1.3515,9.5714
3458,1.6677,849.9158,864,0.06,1.3515,9.5714
3459,1.8380,840.3460,864,0.06,1.3515,9.5714
3460,34.6593,840.4460,865,0.06,1.3515,9.5714
3461,35.9604,849.8959,865,0.06,1.3515,9.5714
3462,37.4933,849.7238,865,0.06,1.3515,9.5714
3463,35.9993,840.2698,865,0.06,1.3515,9.5714
3464,68.8710,840.7466,866,0.06,1.3515,9.5714
3465,71.7933,849.8270,866,0.06,1.3515,9.5714
3466,73.2731,849.3913,866,0.06,1.3515,9.5714
3467,70.1600,840.3404,866,0.06,1.3515,9.5714
3468,103.1469,841.1795,867,0.06,1.3515,9.5714
3469,107.6016,849.6145,867,0.06,1.3515,9.5714
3470,108.9832,848.9285,867,0.06,1.3515,9.5714
3471,104.3458,840.5556,867,0.06,1.3515,9.5714
3472,137.5090,841.7316,868,0.06,1.3515,9.5714
3473,143.3607,849.2649,868,0.06,1.3515,9.5714
3474,144.6022,848.3494,868,0.06,1.3515,9.5714
3475,138.5813,840.9090,868,0.06,1.3515,9.5714
