id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1090,700.8476,245.1715,272,0.36,0.7637,1.3916
1091,700.9364,246.5603,272,0.36,0.7637,1.3916
1092,736.7623,245.5748,273,0.36,0.7637,1.3916
1093,736.3912,244.8175,273,0.36,0.7637,1.3916
1094,735.7603,245.2478,273,0.36,0.7637,1.3916
1095,736.0889,246.6001,273,0.36,0.7637,1.3916
1096,771.7311,245.4862,274,0.36,0.7637,1.3916
1097,771.2341,244.8048,274,0.36,0.7637,1.3916
1098,770.6875,245.3381,274,0.36,0.7637,1.3916
1099,771.2460,246.6128,274,0.36,0.7637,1.3916
1100,806.6850,245.4043,275,0.36,0.7637,1.3916
1101,806.0773,244.8195,275,0.36,0.7637,1.3916
1102,805.6315,245.4397,275,0.36,0.7637,1.3916
1103,806.4029,246.5980,275,0.36,0.7637,1.3916
1104,841.6253,245.3317,276,0.36,0.7637,1.3916
1105,840.9253,244.8613,276,0.36,0.7637,1.3916
1106,840.5940,245.5495,276,0.36,0.7637,1.3916
1107,841.5548,246.5563,276,0.36,0.7637,1.3916
1108,876.5540,245.2705,277,0.36,0.7637,1.3916
1109,875.7829,244.9289,277,0.36,0.7637,1.3916
1110,875.5762,245.6641,277,0.36,0.7637,1.3916
1111,876.6972,246.4887,277,0.36,0.7637,1.3916
1112,911.4731,245.2227,278,0.36,0.7637,1.3916
1113,910.6544,245.0201,278,0.36,0.7637,1.3916
1114,910.5785,245.7800,278,0.36,0.7637,1.3916
1115,911.8257,246.3975,278,0.36,0.7637,1.3916
1116,946.3851,245.1896,279,0.36,0.7637,1.3916
1117,945.5437,245.1322,279,0.36,0.7637,1.3916
1118,945.6009,245.8938,279,0.36,0.7637,1.3916
1119,946.9364,246.2854,279,0.36,0.7637,1.3916
1120,981.2928,245.1723,280,0.36,0.7637,1.3916
1121,980.4542,245.2619,280,0.36,0.7637,1.3916
1122,980.6428,246.0020,280,0.36,0.7637,1.3916
1123,982.0259,246.1557,280,0.36,0.7637,1.3916
1124,1016.1988,245.1713,281,0.36,0.7637,1.3916
1125,1015.3885,245.4052,281,0.36,0.7637,1.3916
1126,1015.7028,246.1012,281,0.36,0.7637,1.3916
1127,1017.0916,246.0124,281,0.36,0.7637,1.3916
1128,1051.1061,245.1866,282,0.36,0.7637,1.3916
1129,1050.3488,245.5576,282,0.36,0.7637,1.3916
1130,1050.7791,246.1886,282,0.36,0.7637,1.3916
1131,1052.1314,245.8600,282,0.36,0.7637,1.3916
1132,1086.0175,245.2178,283,0.36,0.7637,1.3916
1133,1085.3360,245.7147,283,0.36,0.7637,1.3916
1134,1085.8694,246.2613,283,0.36,0.7637,1.3916
1135,1087.1441,245.7029,283,0.36,0.7637,1.3916
1136,1120.9356,245.2639,284,0.36,0.7637,1.3916
1137,1120.3508,245.8716,284,0.36,0.7637,1.3916
1138,1120.9710,246.3173,284,0.36,0.7637,1.3916
1139,1122.1293,245.5460,284,0.36,0.7637,1.3916
1140,1155.8629,245.3235,285,0.36,0.7637,1.3916
1141,1155.3926,246.0235,285,0.36,0.7637,1.3916
1142,1156.0807,246.3548,285,0.36,0.7637,1.3916
1143,1157.0875,245.3941,285,0.36,0.7637,1.3916
1144,1190.8018,245.3949,286,0.36,0.7637,1.3916
1145,1190.4601,246.1659,286,0.36,0.7637,1.3916
1146,1191.1953,246.3727,286,0.36,0.7637,1.3916
1147,1192.0200,245.2517,286,0.36,0.7637,1.3916
1148,1225.7539,245.4757,287,0.36,0.7637,1.3916
1149,1225.5513,246.2944,287,0.36,0.7637,1.3916
1150,1226.3113,246.3703,287,0.36,0.7637,1.3916
1151,1226.9288,245.1232,287,0.36,0.7637,1.3916
1152,0.1440,280.1938,288,0.26,0.8081,1.1776
1153,0.5024,281.1419,288,0.26,0.8081,1.1776
1154,1.2939,281.3046,288,0.26,0.8081,1.1776
1155,1.2997,280.4197,288,0.26,0.8081,1.1776
1156,35.0563,280.3025,289,0.26,0.8081,1.1776
1157,35.5739,281.1740,289,0.26,0.8081,1.1776
1158,36.3817,281.1968,289,0.26,0.8081,1.1776
1159,36.2337,280.3244,289,0.26,0.8081,1.1776
1160,69.9888,280.4249,290,0.26,0.8081,1.1776
1161,70.6500,281.1933,290,0.26,0.8081,1.1776
1162,71.4494,281.0754,290,0.26,0.8081,1.1776
1163,71.1521,280.2420,290,0.26,0.8081,1.1776
1164,104.9437,280.5571,291,0.26,0.8081,1.1776
1165,105.7282,281.1990,291,0.26,0.8081,1.1776
1166,106.4950,280.9441,291,0.26,0.8081,1.1776
1167,106.0575,280.1750,291,0.26,0.8081,1.1776
1168,139.9221,280.6951,292,0.26,0.8081,1.1776
1169,140.8062,281.1911,292,0.26,0.8081,1.1776
1170,141.5171,280.8069,292,0.26,0.8081,1.1776
1171,140.9527,280.1254,292,0.26,0.8081,1.1776
1172,174.9249,280.8348,293,0.26,0.8081,1.1776
1173,175.8816,281.1697,293,0.26,0.8081,1.1776
1174,176.5150,280.6679,293,0.26,0.8081,1.1776
1175,175.8409,280.0948,293,0.26,0.8081,1.1776
1176,209.9519,280.9719,294,0.26,0.8081,1.1776
1177,210.9522,281.1356,294,0.26,0.8081,1.1776
1178,211.4889,280.5314,294,0.26,0.8081,1.1776
1179,210.7254,280.0840,294,0.26,0.8081,1.1776
1180,245.0022,281.1022,295,0.26,0.8081,1.1776
1181,246.0158,281.0897,295,0.26,0.8081,1.1776
1182,246.4394,280.4015,295,0.26,0.8081,1.1776
1183,245.6099,280.0935,295,0.26,0.8081,1.1776
1184,280.0745,281.2218,296,0.26,0.8081,1.1776
1185,281.0705,281.0335,296,0.26,0.8081,1.1776
1186,281.3681,280.2822,296,0.26,0.8081,1.1776
1187,280.4977,280.1229,296,0.26,0.8081,1.1776
1188,315.1664,281.3270,297,0.26,0.8081,1.1776
1189,316.1145,280.9686,297,0.26,0.8081,1.1776
1190,316.2772,280.1771,297,0.26,0.8081,1.1776
1191,315.3924,280.1713,297,0.26,0.8081,1.1776
1192,350.2752,281.4147,298,0.26,0.8081,1.1776
1193,351.1467,280.8971,298,0.26,0.8081,1.1776
1194,351.1694,280.0893,298,0.26,0.8081,1.1776
1195,350.2970,280.2373,298,0.26,0.8081,1.1776
1196,385.3975,281.4822,299,0.26,0.8081,1.1776
1197,386.1659,280.8210,299,0.26,0.8081,1.1776
1198,386.0481,280.0216,299,0.26,0.8081,1.1776
1199,385.2146,280.3189,299,0.26,0.8081,1.1776
1200,420.5297,281.5273,300,0.26,0.8081,1.1776
1201,421.1716,280.7428,300,0.26,0.8081,1.1776
1202,420.9168,279.9760,300,0.26,0.8081,1.1776
1203,420.1476,280.4135,300,0.26,0.8081,1.1776
1204,455.6678,281.5489,301,0.26,0.8081,1.1776
1205,456.1637,280.6648,301,0.26,0.8081,1.1776
1206,455.7795,279.9539,301,0.26,0.8081,1.1776
1207,455.0980,280.5183,301,0.26,0.8081,1.1776
1208,490.8075,281.5461,302,0.26,0.8081,1.1776
1209,491.1423,280.5894,302,0.26,0.8081,1.1776
1210,490.6406,279.9559,302,0.26,0.8081,1.1776
1211,490.0674,280.6301,302,0.26,0.8081,1.1776
1212,525.9445,281.5191,303,0.26,0.8081,1.1776
1213,526.1082,280.5188,303,0.26,0.8081,1.1776
1214,525.5040,279.9821,303,0.26,0.8081,1.1776
1215,525.0567,280.7456,303,0.26,0.8081,1.1776
1216,561.0748,281.4688,304,0.26,0.8081,1.1776
1217,561.0623,280.4552,304,0.26,0.8081,1.1776
1218,560.3741,280.0316,304,0.26,0.8081,1.1776
1219,560.0661,280.8611,304,0.26,0.8081,1.1776
1220,596.1944,281.3965,305,0.26,0.8081,1.1776
1221,596.0061,280.4005,305,0.26,0.8081,1.1776
1222,595.2548,280.1029,305,0.26,0.8081,1.1776
1223,595.0955,280.9733,305,0.26,0.8081,1.1776
1224,631.2997,281.3046,306,0.26,0.8081,1.1776
1225,630.9412,280.3565,306,0.26,0.8081,1.1776
1226,630.1497,280.1938,306,0.26,0.8081,1.1776
1227,630.1440,281.0786,306,0.26,0.8081,1.1776
1228,666.3873,281.1958,307,0.26,0.8081,1.1776
1229,665.8697,280.3243,307,0.26,0.8081,1.1776
1230,665.0619,280.3016,307,0.26,0.8081,1.1776
1231,665.2099,281.1740,307,0.26,0.8081,1.1776
1232,701.4548,281.0735,308,0.26,0.8081,1.1776
1233,700.7937,280.3051,308,0.26,0.8081,1.1776
1234,699.9942,280.4229,308,0.26,0.8081,1.1776
1235,700.2915,281.2564,308,0.26,0.8081,1.1776
1236,736.5000,280.9413,309,0.26,0.8081,1.1776
1237,735.7155,280.2994,309,0.26,0.8081,1.1776
1238,734.9486,280.5542,309,0.26,0.8081,1.1776
1239,735.3861,281.3234,309,0.26,0.8081,1.1776
1240,771.5215,280.8032,310,0.26,0.8081,1.1776
1241,770.6374,280.3073,310,0.26,0.8081,1.1776
1242,769.9265,280.6915,310,0.26,0.8081,1.1776
1243,770.4909,281.3730,310,0.26,0.8081,1.1776
1244,806.5187,280.6635,311,0.26,0.8081,1.1776
1245,805.5620,280.3287,311,0.26,0.8081,1.1776
1246,804.9286,280.8304,311,0.26,0.8081,1.1776
1247,805.6027,281.4036,311,0.26,0.8081,1.1776
1248,841.4917,280.5265,312,0.26,0.8081,1.1776
1249,840.4914,280.3628,312,0.26,0.8081,1.1776
1250,839.9547,280.9670,312,0.26,0.8081,1.1776
1251,840.7182,281.4143,312,0.26,0.8081,1.1776
1252,876.4414,280.3961,313,0.26,0.8081,1.1776
1253,875.4278,280.4087,313,0.26,0.8081,1.1776
1254,875.0042,281.0969,313,0.26,0.8081,1.1776
1255,875.8337,281.4049,313,0.26,0.8081,1.1776
1256,911.3691,280.2766,314,0.26,0.8081,1.1776
1257,910.3732,280.4649,314,0.26,0.8081,1.1776
1258,910.0755,281.2162,314,0.26,0.8081,1.1776
1259,910.9459,281.3755,314,0.26,0.8081,1.1776
1260,946.2772,280.1713,315,0.26,0.8081,1.1776
1261,945.3291,280.5298,315,0.26,0.8081,1.1776
1262,945.1664,281.3213,315,0.26,0.8081,1.1776
1263,946.0513,281.3270,315,0.26,0.8081,1.1776
1264,981.1685,280.0837,316,0.26,0.8081,1.1776
1265,980.2970,280.6013,316,0.26,0.8081,1.1776
1266,980.2742,281.4091,316,0.26,0.8081,1.1776
1267,981.1466,281.2611,316,0.26,0.8081,1.1776
1268,1016.0461,280.0162,317,0.26,0.8081,1.1776
1269,1015.2777,280.6773,317,0.26,0.8081,1.1776
1270,1015.3956,281.4768,317,0.26,0.8081,1.1776
1271,1016.2290,281.1795,317,0.26,0.8081,1.1776
1272,1050.9139,279.9710,318,0.26,0.8081,1.1776
1273,1050.2720,280.7555,318,0.26,0.8081,1.1776
1274,1050.5269,281.5224,318,0.26,0.8081,1.1776
1275,1051.2960,281.0849,318,0.26,0.8081,1.1776
1276,1085.7759,279.9495,319,0.26,0.8081,1.1776
1277,1085.2799,280.8336,319,0.26,0.8081,1.1776
1278,1085.6641,281.5445,319,0.26,0.8081,1.1776
1279,1086.3456,280.9801,319,0.26,0.8081,1.1776
1280,1120.6362,279.9523,320,0.26,0.8081,1.1776
1281,1120.3013,280.9090,320,0.26,0.8081,1.1776
1282,1120.8031,281.5424,320,0.26,0.8081,1.1776
1283,1121.3762,280.8683,320,0.26,0.8081,1.1776
1284,1155.4991,279.9793,321,0.26,0.8081,1.1776
1285,1155.3354,280.9796,321,0.26,0.8081,1.1776
1286,1155.9396,281.5163,321,0.26,0.8081,1.1776
1287,1156.3870,280.7528,321,0.26,0.8081,1.1776
1288,1190.3688,280.0296,322,0.26,0.8081,1.1776
1289,1190.3813,281.0432,322,0.26,0.8081,1.1776
1290,1191.0695,281.4668,322,0.26,0.8081,1.1776
1291,1191.3775,280.6373,322,0.26,0.8081,1.1776
1292,1225.2492,280.1019,323,0.26,0.8081,1.1776
1293,1225.4375,281.0978,323,0.26,0.8081,1.1776
1294,1226.1888,281.3955,323,0.26,0.8081,1.1776
1295,1226.3481,280.5251,323,0.26,0.8081,1.1776
1296,0.3903,315.4210,324,0.28,0.5218,1.4679
1297,0.5977,316.8742,324,0.28,0.5218,1.4679
1298,1.1194,316.8656,324,0.28,0.5218,1.4679
1299,1.3055,315.6460,324,0.28,0.5218,1.4679
1300,35.2711,315.5115,325,0.28,0.5218,1.4679
1301,35.7276,316.9066,325,0.28,0.5218,1.4679
1302,36.2400,316.8075,325,0.28,0.5218,1.4679
1303,36.2114,315.5742,325,0.28,0.5218,1.4679
1304,70.1694,315.6213,326,0.28,0.5218,1.4679
1305,70.8613,316.9160,326,0.28,0.5218,1.4679
1306,71.3486,316.7294,326,0.28,0.5218,1.4679
1307,71.1063,315.5198,326,0.28,0.5218,1.4679
1308,105.0883,315.7471,327,0.28,0.5218,1.4679
1309,105.9945,316.9020,327,0.28,0.5218,1.4679
1310,106.4420,316.6336,327,0.28,0.5218,1.4679
1311,105.9934,315.4844,327,0.28,0.5218,1.4679
1312,140.0303,315.8851,328,0.28,0.5218,1.4679
1313,141.1233,316.8651,328,0.28,0.5218,1.4679
1314,141.5174,316.5231,328,0.28,0.5218,1.4679
1315,140.8760,315.4692,328,0.28,0.5218,1.4679
1316,174.9971,316.0311,329,0.28,0.5218,1.4679
1317,176.2437,316.8063,329,0.28,0.5218,1.4679
1318,176.5724,316.4011,329,0.28,0.5218,1.4679
1319,175.7578,315.4747,329,0.28,0.5218,1.4679
1320,209.9898,316.1806,330,0.28,0.5218,1.4679
1321,211.3520,316.7276,330,0.28,0.5218,1.4679
1322,211.6054,316.2714,330,0.28,0.5218,1.4679
1323,210.6423,315.5005,330,0.28,0.5218,1.4679
1324,245.0086,316.3291,331,0.28,0.5218,1.4679
1325,246.4451,316.6312,331,0.28,0.5218,1.4679
1326,246.6154,316.1380,331,0.28,0.5218,1.4679
1327,245.5330,315.5461,331,0.28,0.5218,1.4679
1328,280.0529,316.4720,332,0.28,0.5218,1.4679
1329,281.5200,316.5202,332,0.28,0.5218,1.4679
1330,281.6021,316.0049,332,0.28,0.5218,1.4679
1331,280.4334,315.6099,332,0.28,0.5218,1.4679
1332,315.1213,316.6052,333,0.28,0.5218,1.4679
1333,316.5745,316.3978,333,0.28,0.5218,1.4679
1334,316.5659,315.8761,333,0.28,0.5218,1.4679
1335,315.3463,315.6900,333,0.28,0.5218,1.4679
1336,350.2118,316.7244,334,0.28,0.5218,1.4679
1337,351.6069,316.2678,334,0.28,0.5218,1.4679
1338,351.5078,315.7555,334,0.28,0.5218,1.4679
1339,350.2745,315.7841,334,0.28,0.5218,1.4679
1340,385.3216,316.8261,335,0.28,0.5218,1.4679
1341,386.6163,316.1342,335,0.28,0.5218,1.4679
1342,386.4297,315.6469,335,0.28,0.5218,1.4679
1343,385.2200,315.8892,335,0.28,0.5218,1.4679
1344,420.4474,316.9072,336,0.28,0.5218,1.4679
1345,421.6023,316.0010,336,0.28,0.5218,1.4679
1346,421.3339,315.5535,336,0.28,0.5218,1.4679
1347,420.1847,316.0021,336,0.28,0.5218,1.4679
1348,455.5854,316.9652,337,0.28,0.5218,1.4679
1349,456.5653,315.8722,337,0.28,0.5218,1.4679
1350,456.2234,315.4781,337,0.28,0.5218,1.4679
1351,455.1695,316.1195,337,0.28,0.5218,1.4679
1352,490.7313,316.9983,338,0.28,0.5218,1.4679
1353,491.5066,315.7518,338,0.28,0.5218,1.4679
1354,491.1014,315.4231,338,0.28,0.5218,1.4679
1355,490.1749,316.2377,338,0.28,0.5218,1.4679
1356,525.8808,317.0056,339,0.28,0.5218,1.4679
1357,526.4279,315.6434,339,0.28,0.5218,1.4679
1358,525.9717,315.3901,339,0.28,0.5218,1.4679
1359,525.2008,316.3532,339,0.28,0.5218,1.4679
1360,561.0293,316.9869,340,0.28,0.5218,1.4679
1361,561.3315,315.5504,340,0.28,0.5218,1.4679
1362,560.8383,315.3801,340,0.28,0.5218,1.4679
1363,560.2464,316.4624,340,0.28,0.5218,1.4679
1364,596.1723,316.9426,341,0.28,0.5218,1.4679
1365,596.2205,315.4755,341,0.28,0.5218,1.4679
1366,595.7052,315.3934,341,0.28,0.5218,1.4679
1367,595.3102,316.5621,341,0.28,0.5218,1.4679
1368,631.3055,316.8742,342,0.28,0.5218,1.4679
1369,631.0981,315.4210,342,0.28,0.5218,1.4679
1370,630.5764,315.4296,342,0.28,0.5218,1.4679
1371,630.3903,316.6492,342,0.28,0.5218,1.4679
1372,666.4247,316.7837,343,0.28,0.5218,1.4679
1373,665.9681,315.3886,343,0.28,0.5218,1.4679
1374,665.4558,315.4877,343,0.28,0.5218,1.4679
1375,665.4844,316.7210,343,0.28,0.5218,1.4679
1376,701.5264,316.6739,344,0.28,0.5218,1.4679
1377,700.8345,315.3792,344,0.28,0.5218,1.4679
1378,700.3472,315.5658,344,0.28,0.5218,1.4679
1379,700.5895,316.7754,344,0.28,0.5218,1.4679
1380,736.6075,316.5481,345,0.28,0.5218,1.4679
1381,735.7013,315.3932,345,0.28,0.5218,1.4679
1382,735.2538,315.6616,345,0.28,0.5218,1.4679
1383,735.7024,316.8108,345,0.28,0.5218,1.4679
1384,771.6655,316.4101,346,0.28,0.5218,1.4679
1385,770.5725,315.4301,346,0.28,0.5218,1.4679
1386,770.1784,315.7721,346,0.28,0.5218,1.4679
1387,770.8198,316.8260,346,0.28,0.5218,1.4679
1388,806.6986,316.2641,347,0.28,0.5218,1.4679
1389,805.4521,315.4889,347,0.28,0.5218,1.4679
1390,805.1234,315.8941,347,0.28,0.5218,1.4679
1391,805.9380,316.8205,347,0.28,0.5218,1.4679
1392,841.7059,316.1146,348,0.28,0.5218,1.4679
1393,840.3437,315.5676,348,0.28,0.5218,1.4679
1394,840.0903,316.0238,348,0.28,0.5218,1.4679
1395,841.0535,316.7947,348,0.28,0.5218,1.4679
1396,876.6872,315.9661,349,0.28,0.5218,1.4679
1397,875.2507,315.6639,349,0.28,0.5218,1.4679
1398,875.0803,316.1572,349,0.28,0.5218,1.4679
1399,876.1627,316.7491,349,0.28,0.5218,1.4679
1400,911.6429,315.8232,350,0.28,0.5218,1.4679
1401,910.1758,315.7750,350,0.28,0.5218,1.4679
1402,910.0937,316.2903,350,0.28,0.5218,1.4679
1403,911.2624,316.6853,350,0.28,0.5218,1.4679
1404,946.5745,315.6900,351,0.28,0.5218,1.4679
1405,945.1213,315.8974,351,0.28,0.5218,1.4679
1406,945.1299,316.4191,351,0.28,0.5218,1.4679
1407,946.3495,316.6052,351,0.28,0.5218,1.4679
1408,981.4840,315.5708,352,0.28,0.5218,1.4679
1409,980.0889,316.0273,352,0.28,0.5218,1.4679
1410,980.1880,316.5397,352,0.28,0.5218,1.4679
1411,981.4213,316.5111,352,0.28,0.5218,1.4679
1412,1016.3742,315.4691,353,0.28,0.5218,1.4679
1413,1015.0795,316.1610,353,0.28,0.5218,1.4679
1414,1015.2661,316.6483,353,0.28,0.5218,1.4679
1415,1016.4757,316.4060,353,0.28,0.5218,1.4679
1416,1051.2484,315.3880,354,0.28,0.5218,1.4679
1417,1050.0935,316.2942,354,0.28,0.5218,1.4679
1418,1050.3619,316.7417,354,0.28,0.5218,1.4679
1419,1051.5111,316.2931,354,0.28,0.5218,1.4679
1420,1086.1104,315.3300,355,0.28,0.5218,1.4679
1421,1085.1304,316.4230,355,0.28,0.5218,1.4679
1422,1085.4724,316.8171,355,0.28,0.5218,1.4679
1423,1086.5263,316.1757,355,0.28,0.5218,1.4679
1424,1120.9644,315.2969,356,0.28,0.5218,1.4679
1425,1120.1891,316.5434,356,0.28,0.5218,1.4679
1426,1120.5944,316.8721,356,0.28,0.5218,1.4679
1427,1121.5208,316.0575,356,0.28,0.5218,1.4679
1428,1155.8149,315.2895,357,0.28,0.5218,1.4679
1429,1155.2679,316.6517,357,0.28,0.5218,1.4679
1430,1155.7240,316.9051,357,0.28,0.5218,1.4679
1431,1156.4950,315.9420,357,0.28,0.5218,1.4679
1432,1190.6664,315.3083,358,0.28,0.5218,1.4679
1433,1190.3642,316.7448,358,0.28,0.5218,1.4679
1434,1190.8575,316.9151,358,0.28,0.5218,1.4679
1435,1191.4494,315.8327,358,0.28,0.5218,1.4679
1436,1225.5234,315.3526,359,0.28,0.5218,1.4679
1437,1225.4753,316.8197,359,0.28,0.5218,1.4679
1438,1225.9906,316.9018,359,0.28,0.5218,1.4679
1439,1226.3856,315.7331,359,0.28,0.5218,1.4679
1440,0.0700,350.2067,360,0.27,0.9123,4.4088
1441,0.6757,354.5737,360,0.27,0.9123,4.4088
1442,1.5057,354.1950,360,0.27,0.9123,4.4088
1443,1.6400,350.0369,360,0.27,0.9123,4.4088
1444,34.7175,350.3749,361,0.27,0.9123,4.4088
1445,36.0724,354.5703,361,0.27,0.9123,4.4088
1446,36.8240,354.0533,361,0.27,0.9123,4.4088
1447,36.2342,349.9350,361,0.27,0.9123,4.4088
1448,69.3996,350.6017,362,0.27,0.9123,4.4088
1449,71.4624,354.4982,362,0.27,0.9123,4.4088
1450,72.1128,353.8585,362,0.27,0.9123,4.4088
1451,70.8169,349.9052,362,0.27,0.9123,4.4088
1452,104.1259,350.8804,363,0.27,0.9123,4.4088
1453,106.8340,354.3594,363,0.27,0.9123,4.4088
1454,107.3634,353.6165,363,0.27,0.9123,4.4088
1455,105.4007,349.9483,363,0.27,0.9123,4.4088
1456,138.9047,351.2023,364,0.27,0.9123,4.4088
1457,142.1758,354.1582,364,0.27,0.9123,4.4088
1458,142.5682,353.3346,364,0.27,0.9123,4.4088
1459,139.9983,350.0630,364,0.27,0.9123,4.4088
1460,173.7428,351.5577,365,0.27,0.9123,4.4088
1461,177.4775,353.9007,365,0.27,0.9123,4.4088
1462,177.7209,353.0215,365,0.27,0.9123,4.4088
1463,174.6219,350.2458,365,0.27,0.9123,4.4088
1464,208.6451,351.9358,366,0.27,0.9123,4.4088
1465,212.7299,353.5947,366,0.27,0.9123,4.4088
1466,212.8169,352.6866,366,0.27,0.9123,4.4088
1467,209.2830,350.4912,366,0.27,0.9123,4.4088
1468,243.6145,352.3252,367,0.27,0.9123,4.4088
1469,247.9253,353.2496,367,0.27,0.9123,4.4088
1470,247.8533,352.3401,367,0.27,0.9123,4.4088
1471,243.9919,350.7917,367,0.27,0.9123,4.4088
1472,278.6520,352.7140,368,0.27,0.9123,4.4088
1473,283.0578,352.8757,368,0.27,0.9123,4.4088
1474,282.8290,351.9926,368,0.27,0.9123,4.4088
1475,278.7574,351.1382,368,0.27,0.9123,4.4088
