id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
74,630.0000,0.0000,18,0.09,2.0000,2.0100
75,630.2000,2.0000,18,0.09,2.0000,2.0100
76,667.3569,1.7938,19,0.09,2.0000,2.0100
77,666.8127,-0.1411,19,0.09,2.0000,2.0100
78,664.8431,0.2062,19,0.09,2.0000,2.0100
79,665.3873,2.1411,19,0.09,2.0000,2.0100
80,702.4757,1.5635,20,0.09,2.0000,2.0100
81,701.6037,-0.2475,20,0.09,2.0000,2.0100
82,699.7243,0.4365,20,0.09,2.0000,2.0100
83,700.5963,2.2475,20,0.09,2.0000,2.0100
84,737.5526,1.3160,21,0.09,2.0000,2.0100
85,736.3794,-0.3160,21,0.09,2.0000,2.0100
86,734.6474,0.6840,21,0.09,2.0000,2.0100
87,735.8206,2.3160,21,0.09,2.0000,2.0100
88,772.5854,1.0590,22,0.09,2.0000,2.0100
89,771.1467,-0.3446,22,0.09,2.0000,2.0100
90,769.6146,0.9410,22,0.09,2.0000,2.0100
91,771.0533,2.3446,22,0.09,2.0000,2.0100
92,807.5731,0.8001,23,0.09,2.0000,2.0100
93,805.9125,-0.3322,23,0.09,2.0000,2.0100
94,804.6269,1.1999,23,0.09,2.0000,2.0100
95,806.2875,2.3322,23,0.09,2.0000,2.0100
96,842.5160,0.5474,24,0.09,2.0000,2.0100
97,840.6840,-0.2794,24,0.09,2.0000,2.0100
98,839.6840,1.4526,24,0.09,2.0000,2.0100
99,841.5160,2.2794,24,0.09,2.0000,2.0100
100,877.4159,0.3084,25,0.09,2.0000,2.0100
101,875.4681,-0.1877,25,0.09,2.0000,2.0100
102,874.7841,1.6916,25,0.09,2.0000,2.0100
103,876.7319,2.1877,25,0.09,2.0000,2.0100
104,912.2758,0.0904,26,0.09,2.0000,2.0100
105,910.2715,-0.0600,26,0.09,2.0000,2.0100
106,909.9242,1.9096,26,0.09,2.0000,2.0100
107,911.9285,2.0600,26,0.09,2.0000,2.0100
108,947.1000,-0.1000,27,0.09,2.0000,2.0100
109,945.1000,0.1000,27,0.09,2.0000,2.0100
110,945.1000,2.1000,27,0.09,2.0000,2.0100
111,947.1000,1.9000,27,0.09,2.0000,2.0100
112,981.8938,-0.2569,28,0.09,2.0000,2.0100
113,979.9589,0.2873,28,0.09,2.0000,2.0100
114,980.3062,2.2569,28,0.09,2.0000,2.0100
115,982.2411,1.7127,28,0.09,2.0000,2.0100
116,1016.6635,-0.3757,29,0.09,2.0000,2.0100
117,1014.8525,0.4963,29,0.09,2.0000,2.0100
118,1015.5365,2.3757,29,0.09,2.0000,2.0100
119,1017.3475,1.5037,29,0.09,2.0000,2.0100
120,1051.4160,-0.4526,30,0.09,2.0000,2.0100
121,1049.7840,0.7206,30,0.09,2.0000,2.0100
122,1050.7840,2.4526,30,0.09,2.0000,2.0100
123,1052.4160,1.2794,30,0.09,2.0000,2.0100
124,1086.1590,-0.4854,31,0.09,2.0000,2.0100
125,1084.7554,0.9533,31,0.09,2.0000,2.0100
126,1086.0410,2.4854,31,0.09,2.0000,2.0100
127,1087.4446,1.0467,31,0.09,2.0000,2.0100
128,1120.9001,-0.4731,32,0.09,2.0000,2.0100
129,1119.7678,1.1875,32,0.09,2.0000,2.0100
130,1121.2999,2.4731,32,0.09,2.0000,2.0100
131,1122.4322,0.8125,32,0.09,2.0000,2.0100
132,1155.6474,-0.4160,33,0.09,2.0000,2.0100
133,1154.8206,1.4160,33,0.09,2.0000,2.0100
134,1156.5526,2.4160,33,0.09,2.0000,2.0100
135,1157.3794,0.5840,33,0.09,2.0000,2.0100
136,1190.4084,-0.3159,34,0.09,2.0000,2.0100
137,1189.9123,1.6319,34,0.09,2.0000,2.0100
138,1191.7916,2.3159,34,0.09,2.0000,2.0100
139,1192.2877,0.3681,34,0.09,2.0000,2.0100
140,1225.1904,-0.1758,35,0.09,2.0000,2.0100
141,1225.0400,1.8285,35,0.09,2.0000,2.0100
142,1227.0096,2.1758,35,0.09,2.0000,2.0100
143,1227.1600,0.1715,35,0.09,2.0000,2.0100
144,0.0000,35.0000,36,0.16,2.0000,2.0396
145,0.4000,37.0000,36,0.16,2.0000,2.0396
146,2.4000,37.0000,36,0.16,2.0000,2.0396
147,2.0000,35.0000,36,0.16,2.0000,2.0396
148,34.8446,35.2236,37,0.16,2.0000,2.0396
149,35.5858,37.1237,37,0.16,2.0000,2.0396
150,37.5554,36.7764,37,0.16,2.0000,2.0396
151,36.8142,34.8763,37,0.16,2.0000,2.0396
152,69.7303,35.4707,38,0.16,2.0000,2.0396
153,70.7903,37.2133,38,0.16,2.0000,2.0396
154,72.6697,36.5293,38,0.16,2.0000,2.0396
155,71.6097,34.7867,38,0.16,2.0000,2.0396
156,104.6608,35.7340,39,0.16,2.0000,2.0396
157,106.0072,37.2660,39,0.16,2.0000,2.0396
158,107.7392,36.2660,39,0.16,2.0000,2.0396
159,106.3928,34.7340,39,0.16,2.0000,2.0396
160,139.6380,36.0053,40,0.16,2.0000,2.0396
161,141.2300,37.2803,40,0.16,2.0000,2.0396
162,142.7620,35.9947,40,0.16,2.0000,2.0396
163,141.1700,34.7197,40,0.16,2.0000,2.0396
164,174.6626,36.2765,41,0.16,2.0000,2.0396
165,176.4518,37.2556,41,0.16,2.0000,2.0396
166,177.7374,35.7235,41,0.16,2.0000,2.0396
167,175.9482,34.7444,41,0.16,2.0000,2.0396
168,209.7340,36.5392,42,0.16,2.0000,2.0396
169,211.6660,37.1928,42,0.16,2.0000,2.0396
170,212.6660,35.4608,42,0.16,2.0000,2.0396
171,210.7340,34.8072,42,0.16,2.0000,2.0396
172,244.8499,36.7856,43,0.16,2.0000,2.0396
173,246.8661,37.0938,43,0.16,2.0000,2.0396
174,247.5501,35.2144,43,0.16,2.0000,2.0396
175,245.5339,34.9062,43,0.16,2.0000,2.0396
176,280.0068,37.0081,44,0.16,2.0000,2.0396
177,282.0459,36.9615,44,0.16,2.0000,2.0396
178,282.3932,34.9919,44,0.16,2.0000,2.0396
179,280.3541,35.0385,44,0.16,2.0000,2.0396
180,315.2000,37.2000,45,0.16,2.0000,2.0396
181,317.2000,36.8000,45,0.16,2.0000,2.0396
182,317.2000,34.8000,45,0.16,2.0000,2.0396
183,315.2000,35.2000,45,0.16,2.0000,2.0396
184,350.4236,37.3554,46,0.16,2.0000,2.0396
185,352.3237,36.6142,46,0.16,2.0000,2.0396
186,351.9764,34.6446,46,0.16,2.0000,2.0396
187,350.0763,35.3858,46,0.16,2.0000,2.0396
188,385.6707,37.4697,47,0.16,2.0000,2.0396
189,387.4133,36.4097,47,0.16,2.0000,2.0396
190,386.7293,34.5303,47,0.16,2.0000,2.0396
191,384.9867,35.5903,47,0.16,2.0000,2.0396
192,420.9340,37.5392,48,0.16,2.0000,2.0396
193,422.4660,36.1928,48,0.16,2.0000,2.0396
194,421.4660,34.4608,48,0.16,2.0000,2.0396
195,419.9340,35.8072,48,0.16,2.0000,2.0396
196,456.2053,37.5620,49,0.16,2.0000,2.0396
197,457.4803,35.9700,49,0.16,2.0000,2.0396
198,456.1947,34.4380,49,0.16,2.0000,2.0396
199,454.9197,36.0300,49,0.16,2.0000,2.0396
200,491.4765,37.5374,50,0.16,2.0000,2.0396
201,492.4556,35.7482,50,0.16,2.0000,2.0396
202,490.9235,34.4626,50,0.16,2.0000,2.0396
203,489.9444,36.2518,50,0.16,2.0000,2.0396
204,526.7392,37.4660,51,0.16,2.0000,2.0396
205,527.3928,35.5340,51,0.16,2.0000,2.0396
206,525.6608,34.5340,51,0.16,2.0000,2.0396
207,525.0072,36.4660,51,0.16,2.0000,2.0396
208,561.9856,37.3501,52,0.16,2.0000,2.0396
209,562.2938,35.3339,52,0.16,2.0000,2.0396
210,560.4144,34.6499,52,0.16,2.0000,2.0396
211,560.1062,36.6661,52,0.16,2.0000,2.0396
212,597.2081,37.1932,53,0.16,2.0000,2.0396
213,597.1615,35.1541,53,0.16,2.0000,2.0396
214,595.1919,34.8068,53,0.16,2.0000,2.0396
215,595.2385,36.8459,53,0.16,2.0000,2.0396
216,632.4000,37.0000,54,0.16,2.0000,2.0396
217,632.0000,35.0000,54,0.16,2.0000,2.0396
218,630.0000,35.0000,54,0.16,2.0000,2.0396
219,630.4000,37.0000,54,0.16,2.0000,2.0396
220,667.5554,36.7764,55,0.16,2.0000,2.0396
221,666.8142,34.8763,55,0.16,2.0000,2.0396
222,664.8446,35.2236,55,0.16,2.0000,2.0396
223,665.5858,37.1237,55,0.16,2.0000,2.0396
224,702.6697,36.5293,56,0.16,2.0000,2.0396
225,701.6097,34.7867,56,0.16,2.0000,2.0396
226,699.7303,35.4707,56,0.16,2.0000,2.0396
227,700.7903,37.2133,56,0.16,2.0000,2.0396
228,737.7392,36.2660,57,0.16,2.0000,2.0396
229,736.3928,34.7340,57,0.16,2.0000,2.0396
230,734.6608,35.7340,57,0.16,2.0000,2.0396
231,736.0072,37.2660,57,0.16,2.0000,2.0396
232,772.7620,35.9947,58,0.16,2.0000,2.0396
233,771.1700,34.7197,58,0.16,2.0000,2.0396
234,769.6380,36.0053,58,0.16,2.0000,2.0396
235,771.2300,37.2803,58,0.16,2.0000,2.0396
236,807.7374,35.7235,59,0.16,2.0000,2.0396
237,805.9482,34.7444,59,0.16,2.0000,2.0396
238,804.6626,36.2765,59,0.16,2.0000,2.0396
239,806.4518,37.2556,59,0.16,2.0000,2.0396
240,842.6660,35.4608,60,0.16,2.0000,2.0396
241,840.7340,34.8072,60,0.16,2.0000,2.0396
242,839.7340,36.5392,60,0.16,2.0000,2.0396
243,841.6660,37.1928,60,0.16,2.0000,2.0396
244,877.5501,35.2144,61,0.16,2.0000,2.0396
245,875.5339,34.9062,61,0.16,2.0000,2.0396
246,874.8499,36.7856,61,0.16,2.0000,2.0396
247,876.8661,37.0938,61,0.16,2.0000,2.0396
248,912.3932,34.9919,62,0.16,2.0000,2.0396
249,910.3541,35.0385,62,0.16,2.0000,2.0396
250,910.0068,37.0081,62,0.16,2.0000,2.0396
251,912.0459,36.9615,62,0.16,2.0000,2.0396
252,947.2000,34.8000,63,0.16,2.0000,2.0396
253,945.2000,35.2000,63,0.16,2.0000,2.0396
254,945.2000,37.2000,63,0.16,2.0000,2.0396
255,947.2000,36.8000,63,0.16,2.0000,2.0396
256,981.9764,34.6446,64,0.16,2.0000,2.0396
257,980.0763,35.3858,64,0.16,2.0000,2.0396
258,980.4236,37.3554,64,0.16,2.0000,2.0396
259,982.3237,36.6142,64,0.16,2.0000,2.0396
260,1016.7293,34.5303,65,0.16,2.0000,2.0396
261,1014.9867,35.5903,65,0.16,2.0000,2.0396
262,1015.6707,37.4697,65,0.16,2.0000,2.0396
263,1017.4133,36.4097,65,0.16,2.0000,2.0396
264,1051.4660,34.4608,66,0.16,2.0000,2.0396
265,1049.9340,35.8072,66,0.16,2.0000,2.0396
266,1050.9340,37.5392,66,0.16,2.0000,2.0396
267,1052.4660,36.1928,66,0.16,2.0000,2.0396
268,1086.1947,34.4380,67,0.16,2.0000,2.0396
269,1084.9197,36.0300,67,0.16,2.0000,2.0396
270,1086.2053,37.5620,67,0.16,2.0000,2.0396
271,1087.4803,35.9700,67,0.16,2.0000,2.0396
272,1120.9235,34.4626,68,0.16,2.0000,2.0396
273,1119.9444,36.2518,68,0.16,2.0000,2.0396
274,1121.4765,37.5374,68,0.16,2.0000,2.0396
275,1122.4556,35.7482,68,0.16,2.0000,2.0396
276,1155.6608,34.5340,69,0.16,2.0000,2.0396
277,1155.0072,36.4660,69,0.16,2.0000,2.0396
278,1156.7392,37.4660,69,0.16,2.0000,2.0396
279,1157.3928,35.5340,69,0.16,2.0000,2.0396
280,1190.4144,34.6499,70,0.16,2.0000,2.0396
281,1190.1062,36.6661,70,0.16,2.0000,2.0396
282,1191.9856,37.3501,70,0.16,2.0000,2.0396
283,1192.2938,35.3339,70,0.16,2.0000,2.0396
284,1225.1919,34.8068,71,0.16,2.0000,2.0396
285,1225.2385,36.8459,71,0.16,2.0000,2.0396
286,1227.2081,37.1932,71,0.16,2.0000,2.0396
287,1227.1615,35.1541,71,0.16,2.0000,2.0396
288,0.0000,70.0000,72,0.21,2.0000,2.0881
289,0.6000,72.0000,72,0.21,2.0000,2.0881
290,2.6000,72.0000,72,0.21,2.0000,2.0881
291,2.0000,70.0000,72,0.21,2.0000,2.0881
292,34.8461,70.2409,73,0.21,2.0000,2.0881
293,35.7843,72.1064,73,0.21,2.0000,2.0881
294,37.7539,71.7591,73,0.21,2.0000,2.0881
295,36.8157,69.8936,73,0.21,2.0000,2.0881
296,69.7364,70.5049,74,0.21,2.0000,2.0881
297,70.9842,72.1791,74,0.21,2.0000,2.0881
298,72.8636,71.4951,74,0.21,2.0000,2.0881
299,71.6158,69.8209,74,0.21,2.0000,2.0881
300,104.6742,70.7840,75,0.21,2.0000,2.0881
301,106.1938,72.2160,75,0.21,2.0000,2.0881
302,107.9258,71.2160,75,0.21,2.0000,2.0881
303,106.4062,69.7840,75,0.21,2.0000,2.0881
304,139.6614,71.0696,76,0.21,2.0000,2.0881
305,141.4066,72.2160,76,0.21,2.0000,2.0881
306,142.9386,70.9304,76,0.21,2.0000,2.0881
307,141.1934,69.7840,76,0.21,2.0000,2.0881
308,174.6983,71.3531,77,0.21,2.0000,2.0881
309,176.6161,72.1790,77,0.21,2.0000,2.0881
310,177.9017,70.6469,77,0.21,2.0000,2.0881
311,175.9839,69.8210,77,0.21,2.0000,2.0881
312,209.7840,71.6258,78,0.21,2.0000,2.0881
313,211.8160,72.1062,78,0.21,2.0000,2.0881
314,212.8160,70.3742,78,0.21,2.0000,2.0881
315,210.7840,69.8938,78,0.21,2.0000,2.0881
316,244.9157,71.8796,79,0.21,2.0000,2.0881
317,247.0003,71.9998,79,0.21,2.0000,2.0881
318,247.6843,70.1204,79,0.21,2.0000,2.0881
319,245.5997,70.0002,79,0.21,2.0000,2.0881
320,280.0894,72.1066,80,0.21,2.0000,2.0881
321,282.1633,71.8630,80,0.21,2.0000,2.0881
322,282.5106,69.8934,80,0.21,2.0000,2.0881
323,280.4367,70.1370,80,0.21,2.0000,2.0881
324,315.3000,72.3000,81,0.21,2.0000,2.0881
325,317.3000,71.7000,81,0.21,2.0000,2.0881
326,317.3000,69.7000,81,0.21,2.0000,2.0881
327,315.3000,70.3000,81,0.21,2.0000,2.0881
328,350.5409,72.4539,82,0.21,2.0000,2.0881
329,352.4064,71.5157,82,0.21,2.0000,2.0881
330,352.0591,69.5461,82,0.21,2.0000,2.0881
331,350.1936,70.4843,82,0.21,2.0000,2.0881
332,385.8049,72.5636,83,0.21,2.0000,2.0881
333,387.4791,71.3158,83,0.21,2.0000,2.0881
334,386.7951,69.4364,83,0.21,2.0000,2.0881
335,385.1209,70.6842,83,0.21,2.0000,2.0881
336,421.0840,72.6258,84,0.21,2.0000,2.0881
337,422.5160,71.1062,84,0.21,2.0000,2.0881
338,421.5160,69.3742,84,0.21,2.0000,2.0881
339,420.0840,70.8938,84,0.21,2.0000,2.0881
340,456.3696,72.6386,85,0.21,2.0000,2.0881
341,457.5160,70.8934,85,0.21,2.0000,2.0881
342,456.2304,69.3614,85,0.21,2.0000,2.0881
343,455.0840,71.1066,85,0.21,2.0000,2.0881
344,491.6531,72.6017,86,0.21,2.0000,2.0881
345,492.4790,70.6839,86,0.21,2.0000,2.0881
346,490.9469,69.3983,86,0.21,2.0000,2.0881
347,490.1210,71.3161,86,0.21,2.0000,2.0881
348,526.9258,72.5160,87,0.21,2.0000,2.0881
349,527.4062,70.4840,87,0.21,2.0000,2.0881
350,525.6742,69.4840,87,0.21,2.0000,2.0881
351,525.1938,71.5160,87,0.21,2.0000,2.0881
352,562.1796,72.3843,88,0.21,2.0000,2.0881
353,562.2998,70.2997,88,0.21,2.0000,2.0881
354,560.4204,69.6157,88,0.21,2.0000,2.0881
355,560.3002,71.7003,88,0.21,2.0000,2.0881
356,597.4066,72.2106,89,0.21,2.0000,2.0881
357,597.1630,70.1367,89,0.21,2.0000,2.0881
358,595.1934,69.7894,89,0.21,2.0000,2.0881
359,595.4370,71.8633,89,0.21,2.0000,2.0881
360,632.6000,72.0000,90,0.21,2.0000,2.0881
361,632.0000,70.0000,90,0.21,2.0000,2.0881
362,630.0000,70.0000,90,0.21,2.0000,2.0881
363,630.6000,72.0000,90,0.21,2.0000,2.0881
364,667.7539,71.7591,91,0.21,2.0000,2.0881
365,666.8157,69.8936,91,0.21,2.0000,2.0881
366,664.8461,70.2409,91,0.21,2.0000,2.0881
367,665.7843,72.1064,91,0.21,2.0000,2.0881
368,702.8636,71.4951,92,0.21,2.0000,2.0881
369,701.6158,69.8209,92,0.21,2.0000,2.0881
370,699.7364,70.5049,92,0.21,2.0000,2.0881
371,700.9842,72.1791,92,0.21,2.0000,2.0881
372,737.9258,71.2160,93,0.21,2.0000,2.0881
373,736.4062,69.7840,93,0.21,2.0000,2.0881
374,734.6742,70.7840,93,0.21,2.0000,2.0881
375,736.1938,72.2160,93,0.21,2.0000,2.0881
376,772.9386,70.9304,94,0.21,2.0000,2.0881
377,771.1934,69.7840,94,0.21,2.0000,2.0881
378,769.6614,71.0696,94,0.21,2.0000,2.0881
379,771.4066,72.2160,94,0.21,2.0000,2.0881
380,807.9017,70.6469,95,0.21,2.0000,2.0881
381,805.9839,69.8210,95,0.21,2.0000,2.0881
382,804.6983,71.3531,95,0.21,2.0000,2.0881
383,806.6161,72.1790,95,0.21,2.0000,2.0881
384,842.8160,70.3742,96,0.21,2.0000,2.0881
385,840.7840,69.8938,96,0.21,2.0000,2.0881
386,839.7840,71.6258,96,0.21,2.0000,2.0881
387,841.8160,72.1062,96,0.21,2.0000,2.0881
388,877.6843,70.1204,97,0.21,2.0000,2.0881
389,875.5997,70.0002,97,0.21,2.0000,2.0881
390,874.9157,71.8796,97,0.21,2.0000,2.0881
391,877.0003,71.9998,97,0.21,2.0000,2.0881
392,912.5106,69.8934,98,0.21,2.0000,2.0881
393,910.4367,70.1370,98,0.21,2.0000,2.0881
394,910.0894,72.1066,98,0.21,2.0000,2.0881
395,912.1633,71.8630,98,0.21,2.0000,2.0881
396,947.3000,69.7000,99,0.21,2.0000,2.0881
397,945.3000,70.3000,99,0.21,2.0000,2.0881
398,945.3000,72.3000,99,0.21,2.0000,2.0881
399,947.3000,71.7000,99,0.21,2.0000,2.0881
400,982.0591,69.5461,100,0.21,2.0000,2.0881
401,980.1936,70.4843,100,0.21,2.0000,2.0881
402,980.5409,72.4539,100,0.21,2.0000,2.0881
403,982.4064,71.5157,100,0.21,2.0000,2.0881
404,1016.7951,69.4364,101,0.21,2.0000,2.0881
405,1015.1209,70.6842,101,0.21,2.0000,2.0881
406,1015.8049,72.5636,101,0.21,2.0000,2.0881
407,1017.4791,71.3158,101,0.21,2.0000,2.0881
408,1051.5160,69.3742,102,0.21,2.0000,2.0881
409,1050.0840,70.8938,102,0.21,2.0000,2.0881
410,1051.0840,72.6258,102,0.21,2.0000,2.0881
411,1052.5160,71.1062,102,0.21,2.0000,2.0881
412,1086.2304,69.3614,103,0.21,2.0000,2.0881
413,1085.0840,71.1066,103,0.21,2.0000,2.0881
414,1086.3696,72.6386,103,0.21,2.0000,2.0881
415,1087.5160,70.8934,103,0.21,2.0000,2.0881
416,1120.9469,69.3983,104,0.21,2.0000,2.0881
417,1120.1210,71.3161,104,0.21,2.0000,2.0881
418,1121.6531,72.6017,104,0.21,2.0000,2.0881
419,1122.4790,70.6839,104,0.21,2.0000,2.0881
420,1155.6742,69.4840,105,0.21,2.0000,2.0881
421,1155.1938,71.5160,105,0.21,2.0000,2.0881
422,1156.9258,72.5160,105,0.21,2.0000,2.0881
423,1157.4062,70.4840,105,0.21,2.0000,2.0881
424,1190.4204,69.6157,106,0.21,2.0000,2.0881
425,1190.3002,71.7003,106,0.21,2.0000,2.0881
426,1192.1796,72.3843,106,0.21,2.0000,2.0881
427,1192.2998,70.2997,106,0.21,2.0000,2.0881
428,1225.1934,69.7894,107,0.21,2.0000,2.0881
429,1225.4370,71.8633,107,0.21,2.0000,2.0881
430,1227.4066,72.2106,107,0.21,2.0000,2.0881
431,1227.1630,70.1367,107,0.21,2.0000,2.0881
432,0.0000,105.0000,108,0.25,2.0000,2.1541
433,0.8000,107.0000,108,0.25,2.0000,2.1541
434,2.8000,107.0000,108,0.25,2.0000,2.1541
435,2.0000,105.0000,108,0.25,2.0000,2.1541
436,34.8476,105.2583,109,0.25,2.0000,2.1541
437,35.9828,107.0890,109,0.25,2.0000,2.1541
438,37.9524,106.7417,109,0.25,2.0000,2.1541
439,36.8172,104.9110,109,0.25,2.0000,2.1541
440,69.7424,105.5391,110,0.25,2.0000,2.1541
441,71.1782,107.1449,110,0.25,2.0000,2.1541
442,73.0576,106.4609,110,0.25,2.0000,2.1541
443,71.6218,104.8551,110,0.25,2.0000,2.1541
444,104.6876,105.8340,111,0.25,2.0000,2.1541
445,106.3804,107.1660,111,0.25,2.0000,2.1541
446,108.1124,106.1660,111,0.25,2.0000,2.1541
447,106.4196,104.8340,111,0.25,2.0000,2.1541
448,139.6848,106.1339,112,0.25,2.0000,2.1541
449,141.5832,107.1517,112,0.25,2.0000,2.1541
450,143.1152,105.8661,112,0.25,2.0000,2.1541
451,141.2168,104.8483,112,0.25,2.0000,2.1541
452,174.7341,106.4297,113,0.25,2.0000,2.1541
453,176.7804,107.1024,113,0.25,2.0000,2.1541
454,178.0659,105.5703,113,0.25,2.0000,2.1541
455,176.0196,104.8976,113,0.25,2.0000,2.1541
456,209.8340,106.7124,114,0.25,2.0000,2.1541
457,211.9660,107.0196,114,0.25,2.0000,2.1541
458,212.9660,105.2876,114,0.25,2.0000,2.1541
459,210.8340,104.9804,114,0.25,2.0000,2.1541
460,244.9815,106.9735,115,0.25,2.0000,2.1541
461,247.1345,106.9058,115,0.25,2.0000,2.1541
462,247.8185,105.0265,115,0.25,2.0000,2.1541
463,245.6655,105.0942,115,0.25,2.0000,2.1541
464,280.1721,107.2051,116,0.25,2.0000,2.1541
465,282.2806,106.7645,116,0.25,2.0000,2.1541
466,282.6279,104.7949,116,0.25,2.0000,2.1541
467,280.5194,105.2355,116,0.25,2.0000,2.1541
468,315.4000,107.4000,117,0.25,2.0000,2.1541
469,317.4000,106.6000,117,0.25,2.0000,2.1541
470,317.4000,104.6000,117,0.25,2.0000,2.1541
471,315.4000,105.4000,117,0.25,2.0000,2.1541
472,350.6583,107.5524,118,0.25,2.0000,2.1541
473,352.4890,106.4172,118,0.25,2.0000,2.1541
474,352.1417,104.4476,118,0.25,2.0000,2.1541
475,350.3110,105.5828,118,0.25,2.0000,2.1541
476,385.9391,107.6576,119,0.25,2.0000,2.1541
477,387.5449,106.2218,119,0.25,2.0000,2.1541
478,386.8609,104.3424,119,0.25,2.0000,2.1541
479,385.2551,105.7782,119,0.25,2.0000,2.1541
480,421.2340,107.7124,120,0.25,2.0000,2.1541
481,422.5660,106.0196,120,0.25,2.0000,2.1541
482,421.5660,104.2876,120,0.25,2.0000,2.1541
483,420.2340,105.9804,120,0.25,2.0000,2.1541
484,456.5339,107.7152,121,0.25,2.0000,2.1541
485,457.5517,105.8168,121,0.25,2.0000,2.1541
486,456.2661,104.2848,121,0.25,2.0000,2.1541
487,455.2483,106.1832,121,0.25,2.0000,2.1541
488,491.8297,107.6659,122,0.25,2.0000,2.1541
489,492.5024,105.6196,122,0.25,2.0000,2.1541
490,490.9703,104.3341,122,0.25,2.0000,2.1541
491,490.2976,106.3804,122,0.25,2.0000,2.1541
492,527.1124,107.5660,123,0.25,2.0000,2.1541
