id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2080,560.6389,494.8254,520,0.16,1.0737,4.4974
2081,561.8072,490.4824,520,0.16,1.0737,4.4974
2082,560.8501,489.9958,520,0.16,1.0737,4.4974
2083,559.4007,494.1211,520,0.16,1.0737,4.4974
2084,596.0598,494.8071,521,0.16,1.0737,4.4974
2085,596.4562,490.3271,521,0.16,1.0737,4.4974
2086,595.4291,490.0141,521,0.16,1.0737,4.4974
2087,594.7181,494.3285,521,0.16,1.0737,4.4974
2088,631.4712,494.7159,522,0.16,1.0737,4.4974
2089,631.0836,490.2352,522,0.16,1.0737,4.4974
2090,630.0178,490.1053,522,0.16,1.0737,4.4974
2091,630.0667,494.4776,522,0.16,1.0737,4.4974
2092,666.8605,494.5547,523,0.16,1.0737,4.4974
2093,665.7007,490.2093,523,0.16,1.0737,4.4974
2094,664.6285,490.2665,523,0.16,1.0737,4.4974
2095,665.4360,494.5639,523,0.16,1.0737,4.4974
2096,702.2158,494.3283,524,0.16,1.0737,4.4974
2097,700.3191,490.2504,524,0.16,1.0737,4.4974
2098,699.2731,490.4929,524,0.16,1.0737,4.4974
2099,700.8146,494.5847,524,0.16,1.0737,4.4974
2100,737.5265,494.0437,525,0.16,1.0737,4.4974
2101,734.9505,490.3571,525,0.16,1.0737,4.4974
2102,733.9625,490.7775,525,0.16,1.0737,4.4974
2103,736.1910,494.5395,525,0.16,1.0737,4.4974
2104,772.7830,493.7094,526,0.16,1.0737,4.4974
2105,769.6059,490.5261,526,0.16,1.0737,4.4974
2106,768.7060,491.1118,526,0.16,1.0737,4.4974
2107,771.5539,494.4297,526,0.16,1.0737,4.4974
2108,807.9776,493.3357,527,0.16,1.0737,4.4974
2109,804.2960,490.7525,527,0.16,1.0737,4.4974
2110,803.5114,491.4855,527,0.16,1.0737,4.4974
2111,806.8922,494.2584,527,0.16,1.0737,4.4974
2112,843.1043,492.9339,528,0.16,1.0737,4.4974
2113,839.0301,491.0292,528,0.16,1.0737,4.4974
2114,838.3847,491.8873,528,0.16,1.0737,4.4974
2115,842.1957,494.0310,528,0.16,1.0737,4.4974
2116,878.1593,492.5162,529,0.16,1.0737,4.4974
2117,873.8163,491.3479,529,0.16,1.0737,4.4974
2118,873.3297,492.3050,529,0.16,1.0737,4.4974
2119,877.4550,493.7544,529,0.16,1.0737,4.4974
2120,913.1409,492.0952,530,0.16,1.0737,4.4974
2121,908.6610,491.6989,530,0.16,1.0737,4.4974
2122,908.3480,492.7260,530,0.16,1.0737,4.4974
2123,912.6624,493.4370,530,0.16,1.0737,4.4974
2124,948.0498,491.6839,531,0.16,1.0737,4.4974
2125,943.5691,492.0715,531,0.16,1.0737,4.4974
2126,943.4392,493.1373,531,0.16,1.0737,4.4974
2127,947.8115,493.0884,531,0.16,1.0737,4.4974
2128,982.8886,491.2946,532,0.16,1.0737,4.4974
2129,978.5432,492.4544,532,0.16,1.0737,4.4974
2130,978.6004,493.5266,532,0.16,1.0737,4.4974
2131,982.8978,492.7191,532,0.16,1.0737,4.4974
2132,1017.6622,490.9393,533,0.16,1.0737,4.4974
2133,1013.5843,492.8360,533,0.16,1.0737,4.4974
2134,1013.8268,493.8819,533,0.16,1.0737,4.4974
2135,1017.9186,492.3405,533,0.16,1.0737,4.4974
2136,1052.3776,490.6286,534,0.16,1.0737,4.4974
2137,1048.6909,493.2046,534,0.16,1.0737,4.4974
2138,1049.1114,494.1926,534,0.16,1.0737,4.4974
2139,1052.8734,491.9641,534,0.16,1.0737,4.4974
2140,1087.0433,490.3721,535,0.16,1.0737,4.4974
2141,1083.8600,493.5491,535,0.16,1.0737,4.4974
2142,1084.4456,494.4491,535,0.16,1.0737,4.4974
2143,1087.7635,491.6012,535,0.16,1.0737,4.4974
2144,1121.6696,490.1775,536,0.16,1.0737,4.4974
2145,1119.0864,493.8591,536,0.16,1.0737,4.4974
2146,1119.8194,494.6437,536,0.16,1.0737,4.4974
2147,1122.5923,491.2629,536,0.16,1.0737,4.4974
2148,1156.2678,490.0508,537,0.16,1.0737,4.4974
2149,1154.3631,494.1250,537,0.16,1.0737,4.4974
2150,1155.2212,494.7704,537,0.16,1.0737,4.4974
2151,1157.3649,490.9594,537,0.16,1.0737,4.4974
2152,1190.8501,489.9958,538,0.16,1.0737,4.4974
2153,1189.6818,494.3388,538,0.16,1.0737,4.4974
2154,1190.6389,494.8254,538,0.16,1.0737,4.4974
2155,1192.0883,490.7001,538,0.16,1.0737,4.4974
2156,1225.4291,490.0141,539,0.16,1.0737,4.4974
2157,1225.0327,494.4941,539,0.16,1.0737,4.4974
2158,1226.0598,494.8071,539,0.16,1.0737,4.4974
2159,1226.7709,490.4927,539,0.16,1.0737,4.4974
2160,0.5622,525.2074,540,0.22,1.0336,4.4125
2161,0.2245,529.6070,540,0.22,1.0336,4.4125
2162,1.7423,529.4678,540,0.22,1.0336,4.4125
2163,1.5288,525.5735,540,0.22,1.0336,4.4125
2164,35.1866,525.3139,541,0.22,1.0336,4.4125
2165,35.6180,529.7053,541,0.22,1.0336,4.4125
2166,37.0886,529.3047,541,0.22,1.0336,4.4125
2167,36.2021,525.5066,541,0.22,1.0336,4.4125
2168,69.8352,525.4841,542,0.22,1.0336,4.4125
2169,71.0226,529.7339,542,0.22,1.0336,4.4125
2170,72.4013,529.0839,542,0.22,1.0336,4.4125
2171,70.8688,525.4975,542,0.22,1.0336,4.4125
2172,104.5187,525.7127,543,0.22,1.0336,4.4125
2173,106.4260,529.6917,543,0.22,1.0336,4.4125
2174,107.6709,528.8122,543,0.22,1.0336,4.4125
2175,105.5389,525.5464,543,0.22,1.0336,4.4125
2176,139.2468,525.9928,544,0.22,1.0336,4.4125
2177,141.8160,529.5802,544,0.22,1.0336,4.4125
2178,142.8893,528.4979,544,0.22,1.0336,4.4125
2179,140.2225,525.6519,544,0.22,1.0336,4.4125
2180,174.0275,526.3158,545,0.22,1.0336,4.4125
2181,177.1807,529.4026,545,0.22,1.0336,4.4125
2182,178.0497,528.1503,545,0.22,1.0336,4.4125
2183,174.9293,525.8107,545,0.22,1.0336,4.4125
2184,208.8677,526.6720,546,0.22,1.0336,4.4125
2185,212.5090,529.1643,546,0.22,1.0336,4.4125
2186,213.1474,527.7802,546,0.22,1.0336,4.4125
2187,209.6681,526.0180,546,0.22,1.0336,4.4125
2188,243.7722,527.0506,547,0.22,1.0336,4.4125
2189,247.7910,528.8727,547,0.22,1.0336,4.4125
2190,248.1793,527.3988,547,0.22,1.0336,4.4125
2191,244.4468,526.2675,547,0.22,1.0336,4.4125
2192,278.7439,527.4400,548,0.22,1.0336,4.4125
2193,283.0180,528.5366,548,0.22,1.0336,4.4125
2194,283.1445,527.0176,548,0.22,1.0336,4.4125
2195,279.2723,526.5516,548,0.22,1.0336,4.4125
2196,313.7836,527.8284,549,0.22,1.0336,4.4125
2197,318.1832,528.1661,549,0.22,1.0336,4.4125
2198,318.0440,526.6482,549,0.22,1.0336,4.4125
2199,314.1497,526.8617,549,0.22,1.0336,4.4125
2200,348.8902,528.2040,550,0.22,1.0336,4.4125
2201,353.2816,527.7726,550,0.22,1.0336,4.4125
2202,352.8809,526.3020,550,0.22,1.0336,4.4125
2203,349.0828,527.1884,550,0.22,1.0336,4.4125
2204,384.0603,528.5553,551,0.22,1.0336,4.4125
2205,388.3101,527.3680,551,0.22,1.0336,4.4125
2206,387.6601,525.9893,551,0.22,1.0336,4.4125
2207,384.0737,527.5218,551,0.22,1.0336,4.4125
2208,419.2889,528.8718,552,0.22,1.0336,4.4125
2209,423.2679,526.9645,552,0.22,1.0336,4.4125
2210,422.3885,525.7196,552,0.22,1.0336,4.4125
2211,419.1226,527.8517,552,0.22,1.0336,4.4125
2212,454.5690,529.1438,553,0.22,1.0336,4.4125
2213,458.1564,526.5746,553,0.22,1.0336,4.4125
2214,457.0741,525.5013,553,0.22,1.0336,4.4125
2215,454.2281,528.1680,553,0.22,1.0336,4.4125
2216,489.8920,529.3631,554,0.22,1.0336,4.4125
2217,492.9788,526.2099,554,0.22,1.0336,4.4125
2218,491.7265,525.3408,554,0.22,1.0336,4.4125
2219,489.3869,528.4613,554,0.22,1.0336,4.4125
2220,525.2483,529.5229,555,0.22,1.0336,4.4125
2221,527.7406,525.8816,555,0.22,1.0336,4.4125
2222,526.3564,525.2432,555,0.22,1.0336,4.4125
2223,524.5942,528.7225,555,0.22,1.0336,4.4125
2224,560.6268,529.6184,556,0.22,1.0336,4.4125
2225,562.4489,525.5996,556,0.22,1.0336,4.4125
2226,560.9750,525.2113,556,0.22,1.0336,4.4125
2227,559.8437,528.9438,556,0.22,1.0336,4.4125
2228,596.0162,529.6467,557,0.22,1.0336,4.4125
2229,597.1128,525.3726,557,0.22,1.0336,4.4125
2230,595.5938,525.2461,557,0.22,1.0336,4.4125
2231,595.1278,529.1183,557,0.22,1.0336,4.4125
2232,631.4046,529.6070,558,0.22,1.0336,4.4125
2233,631.7423,525.2074,558,0.22,1.0336,4.4125
2234,630.2245,525.3466,558,0.22,1.0336,4.4125
2235,630.4380,529.2409,558,0.22,1.0336,4.4125
2236,666.7802,529.5004,559,0.22,1.0336,4.4125
2237,666.3488,525.1090,559,0.22,1.0336,4.4125
2238,664.8782,525.5097,559,0.22,1.0336,4.4125
2239,665.7647,529.3077,559,0.22,1.0336,4.4125
2240,702.1316,529.3303,560,0.22,1.0336,4.4125
2241,700.9442,525.0805,560,0.22,1.0336,4.4125
2242,699.5655,525.7304,560,0.22,1.0336,4.4125
2243,701.0980,529.3169,560,0.22,1.0336,4.4125
2244,737.4480,529.1017,561,0.22,1.0336,4.4125
2245,735.5408,525.1226,561,0.22,1.0336,4.4125
2246,734.2958,526.0021,561,0.22,1.0336,4.4125
2247,736.4279,529.2679,561,0.22,1.0336,4.4125
2248,772.7200,528.8216,562,0.22,1.0336,4.4125
2249,770.1508,525.2342,562,0.22,1.0336,4.4125
2250,769.0775,526.3165,562,0.22,1.0336,4.4125
2251,771.7443,529.1625,562,0.22,1.0336,4.4125
2252,807.9393,528.4985,563,0.22,1.0336,4.4125
2253,804.7861,525.4118,563,0.22,1.0336,4.4125
2254,803.9171,526.6640,563,0.22,1.0336,4.4125
2255,807.0375,529.0037,563,0.22,1.0336,4.4125
2256,843.0991,528.1423,564,0.22,1.0336,4.4125
2257,839.4578,525.6500,564,0.22,1.0336,4.4125
2258,838.8194,527.0341,564,0.22,1.0336,4.4125
2259,842.2987,528.7964,564,0.22,1.0336,4.4125
2260,878.1946,527.7638,565,0.22,1.0336,4.4125
2261,874.1758,525.9416,565,0.22,1.0336,4.4125
2262,873.7875,527.4156,565,0.22,1.0336,4.4125
2263,877.5200,528.5469,565,0.22,1.0336,4.4125
2264,913.2229,527.3744,566,0.22,1.0336,4.4125
2265,908.9488,526.2778,566,0.22,1.0336,4.4125
2266,908.8223,527.7968,566,0.22,1.0336,4.4125
2267,912.6945,528.2628,566,0.22,1.0336,4.4125
2268,948.1832,526.9860,567,0.22,1.0336,4.4125
2269,943.7836,526.6482,567,0.22,1.0336,4.4125
2270,943.9228,528.1661,567,0.22,1.0336,4.4125
2271,947.8171,527.9526,567,0.22,1.0336,4.4125
2272,983.0766,526.6104,568,0.22,1.0336,4.4125
2273,978.6852,527.0418,568,0.22,1.0336,4.4125
2274,979.0859,528.5124,568,0.22,1.0336,4.4125
2275,982.8840,527.6259,568,0.22,1.0336,4.4125
2276,1017.9065,526.2590,569,0.22,1.0336,4.4125
2277,1013.6567,527.4464,569,0.22,1.0336,4.4125
2278,1014.3067,528.8251,569,0.22,1.0336,4.4125
2279,1017.8931,527.2926,569,0.22,1.0336,4.4125
2280,1052.6779,525.9425,570,0.22,1.0336,4.4125
2281,1048.6989,527.8498,570,0.22,1.0336,4.4125
2282,1049.5783,529.0947,570,0.22,1.0336,4.4125
2283,1052.8442,526.9627,570,0.22,1.0336,4.4125
2284,1087.3978,525.6705,571,0.22,1.0336,4.4125
2285,1083.8104,528.2398,571,0.22,1.0336,4.4125
2286,1084.8927,529.3131,571,0.22,1.0336,4.4125
2287,1087.7387,526.6463,571,0.22,1.0336,4.4125
2288,1122.0748,525.4513,572,0.22,1.0336,4.4125
2289,1118.9880,528.6045,572,0.22,1.0336,4.4125
2290,1120.2403,529.4735,572,0.22,1.0336,4.4125
2291,1122.5799,526.3531,572,0.22,1.0336,4.4125
2292,1156.7185,525.2915,573,0.22,1.0336,4.4125
2293,1154.2262,528.9328,573,0.22,1.0336,4.4125
2294,1155.6104,529.5712,573,0.22,1.0336,4.4125
2295,1157.3726,526.0919,573,0.22,1.0336,4.4125
2296,1191.3400,525.1960,574,0.22,1.0336,4.4125
2297,1189.5179,529.2147,574,0.22,1.0336,4.4125
2298,1190.9918,529.6031,574,0.22,1.0336,4.4125
2299,1192.1231,525.8706,574,0.22,1.0336,4.4125
2300,1225.9506,525.1677,575,0.22,1.0336,4.4125
2301,1224.8540,529.4418,575,0.22,1.0336,4.4125
2302,1226.3730,529.5683,575,0.22,1.0336,4.4125
2303,1226.8390,525.6960,575,0.22,1.0336,4.4125
2304,0.3703,560.0905,576,0.03,1.4000,4.7567
2305,0.1510,564.8422,576,0.03,1.4000,4.7567
2306,1.5495,564.9096,576,0.03,1.4000,4.7567
2307,1.7815,560.4337,576,0.03,1.4000,4.7567
2308,34.9610,560.2306,577,0.03,1.4000,4.7567
2309,35.5701,564.9481,577,0.03,1.4000,4.7567
2310,36.9590,564.7717,577,0.03,1.4000,4.7567
2311,36.4103,560.3235,577,0.03,1.4000,4.7567
2312,69.5821,560.4396,578,0.03,1.4000,4.7567
2313,71.0013,564.9797,578,0.03,1.4000,4.7567
2314,72.3384,564.5648,578,0.03,1.4000,4.7567
2315,71.0256,560.2794,578,0.03,1.4000,4.7567
2316,104.2454,560.7113,579,0.03,1.4000,4.7567
2317,106.4313,564.9360,579,0.03,1.4000,4.7567
2318,107.6761,564.2952,579,0.03,1.4000,4.7567
2319,105.6391,560.3029,579,0.03,1.4000,4.7567
2320,138.9609,561.0373,580,0.03,1.4000,4.7567
2321,141.8473,564.8182,580,0.03,1.4000,4.7567
2322,142.9618,563.9710,580,0.03,1.4000,4.7567
2323,140.2625,560.3931,580,0.03,1.4000,4.7567
2324,173.7374,561.4077,581,0.03,1.4000,4.7567
2325,177.2364,564.6300,581,0.03,1.4000,4.7567
2326,178.1869,563.6021,581,0.03,1.4000,4.7567
2327,174.9074,560.5473,581,0.03,1.4000,4.7567
2328,208.5816,561.8114,582,0.03,1.4000,4.7567
2329,212.5870,564.3771,582,0.03,1.4000,4.7567
2330,213.3446,563.1998,582,0.03,1.4000,4.7567
2331,209.5844,560.7608,582,0.03,1.4000,4.7567
2332,243.4982,562.2359,583,0.03,1.4000,4.7567
2333,247.8883,564.0672,583,0.03,1.4000,4.7567
2334,248.4300,562.7761,583,0.03,1.4000,4.7567
2335,244.3033,561.0272,583,0.03,1.4000,4.7567
2336,278.4899,562.6685,584,0.03,1.4000,4.7567
2337,283.1313,563.7096,584,0.03,1.4000,4.7567
2338,283.4405,562.3441,584,0.03,1.4000,4.7567
2339,279.0729,561.3384,584,0.03,1.4000,4.7567
2340,313.5567,563.0960,585,0.03,1.4000,4.7567
2341,318.3084,563.3153,585,0.03,1.4000,4.7567
2342,318.3758,561.9169,585,0.03,1.4000,4.7567
2343,313.8999,561.6848,585,0.03,1.4000,4.7567
2344,348.6968,563.5054,586,0.03,1.4000,4.7567
2345,353.4144,562.8962,586,0.03,1.4000,4.7567
2346,353.2379,561.5073,586,0.03,1.4000,4.7567
2347,348.7897,562.0560,586,0.03,1.4000,4.7567
2348,383.9059,563.8842,587,0.03,1.4000,4.7567
2349,388.4460,562.4650,587,0.03,1.4000,4.7567
2350,388.0310,561.1279,587,0.03,1.4000,4.7567
2351,383.7457,562.4407,587,0.03,1.4000,4.7567
2352,419.1775,564.2209,588,0.03,1.4000,4.7567
2353,423.4022,562.0350,588,0.03,1.4000,4.7567
2354,422.7614,560.7902,588,0.03,1.4000,4.7567
2355,418.7691,562.8272,588,0.03,1.4000,4.7567
2356,454.5036,564.5054,589,0.03,1.4000,4.7567
2357,458.2845,561.6190,589,0.03,1.4000,4.7567
2358,457.4372,560.5045,589,0.03,1.4000,4.7567
2359,453.8593,563.2038,589,0.03,1.4000,4.7567
2360,489.8740,564.7289,590,0.03,1.4000,4.7567
2361,493.0963,561.2299,590,0.03,1.4000,4.7567
2362,492.0684,560.2794,590,0.03,1.4000,4.7567
2363,489.0135,563.5589,590,0.03,1.4000,4.7567
2364,525.2776,564.8847,591,0.03,1.4000,4.7567
2365,527.8434,560.8793,591,0.03,1.4000,4.7567
2366,526.6660,560.1217,591,0.03,1.4000,4.7567
2367,524.2271,563.8820,591,0.03,1.4000,4.7567
2368,560.7022,564.9681,592,0.03,1.4000,4.7567
2369,562.5334,560.5780,592,0.03,1.4000,4.7567
2370,561.2424,560.0364,592,0.03,1.4000,4.7567
2371,559.4935,564.1630,592,0.03,1.4000,4.7567
2372,596.1348,564.9764,593,0.03,1.4000,4.7567
2373,597.1758,560.3350,593,0.03,1.4000,4.7567
2374,595.8104,560.0258,593,0.03,1.4000,4.7567
2375,594.8046,564.3935,593,0.03,1.4000,4.7567
2376,631.5622,564.9096,594,0.03,1.4000,4.7567
2377,631.7815,560.1579,594,0.03,1.4000,4.7567
2378,630.3831,560.0905,594,0.03,1.4000,4.7567
2379,630.1510,564.5664,594,0.03,1.4000,4.7567
2380,666.9716,564.7695,595,0.03,1.4000,4.7567
2381,666.3624,560.0519,595,0.03,1.4000,4.7567
2382,664.9736,560.2284,595,0.03,1.4000,4.7567
2383,665.5223,564.6766,595,0.03,1.4000,4.7567
2384,702.3504,564.5604,596,0.03,1.4000,4.7567
2385,700.9313,560.0203,596,0.03,1.4000,4.7567
2386,699.5942,560.4353,596,0.03,1.4000,4.7567
2387,700.9070,564.7206,596,0.03,1.4000,4.7567
2388,737.6872,564.2888,597,0.03,1.4000,4.7567
2389,735.5012,560.0641,597,0.03,1.4000,4.7567
2390,734.2565,560.7049,597,0.03,1.4000,4.7567
2391,736.2935,564.6972,597,0.03,1.4000,4.7567
2392,772.9716,563.9628,598,0.03,1.4000,4.7567
2393,770.0853,560.1818,598,0.03,1.4000,4.7567
2394,768.9707,561.0291,598,0.03,1.4000,4.7567
2395,771.6700,564.6070,598,0.03,1.4000,4.7567
2396,808.1952,563.5923,599,0.03,1.4000,4.7567
2397,804.6961,560.3700,599,0.03,1.4000,4.7567
2398,803.7456,561.3980,599,0.03,1.4000,4.7567
2399,807.0252,564.4528,599,0.03,1.4000,4.7567
2400,843.3510,563.1887,600,0.03,1.4000,4.7567
2401,839.3456,560.6230,600,0.03,1.4000,4.7567
2402,838.5880,561.8003,600,0.03,1.4000,4.7567
2403,842.3482,564.2392,600,0.03,1.4000,4.7567
2404,878.4343,562.7641,601,0.03,1.4000,4.7567
2405,874.0442,560.9329,601,0.03,1.4000,4.7567
2406,873.5026,562.2239,601,0.03,1.4000,4.7567
2407,877.6292,563.9728,601,0.03,1.4000,4.7567
2408,913.4427,562.3315,602,0.03,1.4000,4.7567
2409,908.8013,561.2905,602,0.03,1.4000,4.7567
2410,908.4921,562.6559,602,0.03,1.4000,4.7567
2411,912.8597,563.6617,602,0.03,1.4000,4.7567
2412,948.3758,561.9041,603,0.03,1.4000,4.7567
2413,943.6242,561.6848,603,0.03,1.4000,4.7567
2414,943.5567,563.0832,603,0.03,1.4000,4.7567
2415,948.0327,563.3153,603,0.03,1.4000,4.7567
2416,983.2357,561.4947,604,0.03,1.4000,4.7567
2417,978.5182,562.1039,604,0.03,1.4000,4.7567
2418,978.6946,563.4928,604,0.03,1.4000,4.7567
2419,983.1428,562.9441,604,0.03,1.4000,4.7567
2420,1018.0267,561.1159,605,0.03,1.4000,4.7567
2421,1013.4866,562.5350,605,0.03,1.4000,4.7567
2422,1013.9015,563.8721,605,0.03,1.4000,4.7567
2423,1018.1869,562.5594,605,0.03,1.4000,4.7567
2424,1052.7550,560.7791,606,0.03,1.4000,4.7567
2425,1048.5303,562.9651,606,0.03,1.4000,4.7567
2426,1049.1712,564.2098,606,0.03,1.4000,4.7567
2427,1053.1634,562.1729,606,0.03,1.4000,4.7567
2428,1087.4290,560.4947,607,0.03,1.4000,4.7567
2429,1083.6481,563.3810,607,0.03,1.4000,4.7567
2430,1084.4953,564.4956,607,0.03,1.4000,4.7567
2431,1088.0732,561.7963,607,0.03,1.4000,4.7567
2432,1122.0586,560.2711,608,0.03,1.4000,4.7567
2433,1118.8363,563.7702,608,0.03,1.4000,4.7567
2434,1119.8642,564.7207,608,0.03,1.4000,4.7567
2435,1122.9190,561.4411,608,0.03,1.4000,4.7567
2436,1156.6549,560.1153,609,0.03,1.4000,4.7567
2437,1154.0892,564.1208,609,0.03,1.4000,4.7567
2438,1155.2666,564.8783,609,0.03,1.4000,4.7567
2439,1157.7055,561.1181,609,0.03,1.4000,4.7567
2440,1191.2304,560.0320,610,0.03,1.4000,4.7567
2441,1189.3992,564.4221,610,0.03,1.4000,4.7567
2442,1190.6902,564.9637,610,0.03,1.4000,4.7567
2443,1192.4391,560.8371,610,0.03,1.4000,4.7567
2444,1225.7978,560.0236,611,0.03,1.4000,4.7567
2445,1224.7567,564.6650,611,0.03,1.4000,4.7567
2446,1226.1222,564.9742,611,0.03,1.4000,4.7567
2447,1227.1280,560.6066,611,0.03,1.4000,4.7567
2448,0.5604,595.2688,612,0.10,1.1970,4.4311
2449,0.5531,599.6999,612,0.10,1.1970,4.4311
2450,1.9047,599.8226,612,0.10,1.1970,4.4311
2451,1.7439,595.4482,612,0.10,1.1970,4.4311
2452,35.1752,595.4195,613,0.10,1.1970,4.4311
2453,35.9375,599.7845,613,0.10,1.1970,4.4311
2454,37.2898,599.6707,613,0.10,1.1970,4.4311
2455,36.3718,595.3906,613,0.10,1.1970,4.4311
2456,69.8220,595.6348,614,0.10,1.1970,4.4311
2457,71.3307,599.8011,614,0.10,1.1970,4.4311
2458,72.6427,599.4542,614,0.10,1.1970,4.4311
2459,70.9954,595.3986,614,0.10,1.1970,4.4311
2460,104.5116,595.9081,615,0.10,1.1970,4.4311
2461,106.7208,599.7492,615,0.10,1.1970,4.4311
2462,107.9526,599.1797,615,0.10,1.1970,4.4311
2463,105.6261,595.4717,615,0.10,1.1970,4.4311
2464,139.2533,596.2312,616,0.10,1.1970,4.4311
2465,142.0959,599.6303,616,0.10,1.1970,4.4311
2466,143.2102,598.8555,616,0.10,1.1970,4.4311
2467,140.2751,595.6079,616,0.10,1.1970,4.4311
2468,174.0550,596.5943,617,0.10,1.1970,4.4311
2469,177.4447,599.4481,617,0.10,1.1970,4.4311
2470,178.4075,598.4916,617,0.10,1.1970,4.4311
2471,174.9531,595.8030,617,0.10,1.1970,4.4311
2472,208.9228,596.9862,618,0.10,1.1970,4.4311
2473,212.7566,599.2081,618,0.10,1.1970,4.4311
2474,213.5387,598.0989,618,0.10,1.1970,4.4311
2475,209.6699,596.0510,618,0.10,1.1970,4.4311
