id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2290,1120.2405,529.2296,572,0.20,1.1073,3.8229
2291,1122.6404,526.3292,572,0.20,1.1073,3.8229
2292,1156.3635,525.6995,573,0.20,1.1073,3.8229
2293,1154.1507,528.8170,573,0.20,1.1073,3.8229
2294,1155.5618,529.2989,573,0.20,1.1073,3.8229
2295,1157.4216,526.0259,573,0.20,1.1073,3.8229
2296,1191.0547,525.6275,574,0.20,1.1073,3.8229
2297,1189.4169,529.0818,574,0.20,1.1073,3.8229
2298,1190.8903,529.3114,574,0.20,1.1073,3.8229
2299,1192.1534,525.7652,574,0.20,1.1073,3.8229
2300,1225.7382,525.6102,575,0.20,1.1073,3.8229
2301,1224.7251,529.2964,575,0.20,1.1073,3.8229
2302,1226.2159,529.2666,575,0.20,1.1073,3.8229
2303,1226.8441,525.5549,575,0.20,1.1073,3.8229
2304,0.8804,560.1011,576,0.32,0.5204,4.9005
2305,0.1383,564.9451,576,0.32,0.5204,4.9005
2306,1.4753,564.9574,576,0.32,0.5204,4.9005
2307,1.3678,560.2833,576,0.32,0.5204,4.9005
2308,35.4576,560.1252,577,0.32,0.5204,4.9005
2309,35.5679,565.0245,577,0.32,0.5204,4.9005
2310,36.8868,564.8044,577,0.32,0.5204,4.9005
2311,35.9693,560.2200,577,0.32,0.5204,4.9005
2312,70.0455,560.2224,578,0.32,0.5204,4.9005
2313,71.0049,565.0281,578,0.32,0.5204,4.9005
2314,72.2655,564.5823,578,0.32,0.5204,4.9005
2315,70.5658,560.2269,578,0.32,0.5204,4.9005
2316,104.6564,560.3896,579,0.32,0.5204,4.9005
2317,106.4358,564.9557,579,0.32,0.5204,4.9005
2318,107.5998,564.2978,579,0.32,0.5204,4.9005
2319,105.1697,560.3037,579,0.32,0.5204,4.9005
2320,139.3024,560.6219,580,0.32,0.5204,4.9005
2321,141.8476,564.8096,580,0.32,0.5204,4.9005
2322,142.8797,563.9596,580,0.32,0.5204,4.9005
2323,139.7929,560.4482,580,0.32,0.5204,4.9005
2324,173.9940,560.9121,581,0.32,0.5204,4.9005
2325,177.2277,564.5942,581,0.32,0.5204,4.9005
2326,178.0966,563.5779,581,0.32,0.5204,4.9005
2327,174.4469,560.6558,581,0.32,0.5204,4.9005
2328,208.7408,561.2515,582,0.32,0.5204,4.9005
2329,212.5647,564.3161,582,0.32,0.5204,4.9005
2330,213.2439,563.1643,582,0.32,0.5204,4.9005
2331,209.1423,560.9204,582,0.32,0.5204,4.9005
2332,243.5503,561.6296,583,0.32,0.5204,4.9005
2333,247.8483,563.9837,583,0.32,0.5204,4.9005
2334,248.3171,562.7315,583,0.32,0.5204,4.9005
2335,243.8882,561.2339,583,0.32,0.5204,4.9005
2336,278.4283,562.0352,584,0.32,0.5204,4.9005
2337,283.0699,563.6071,584,0.32,0.5204,4.9005
2338,283.3141,562.2925,584,0.32,0.5204,4.9005
2339,278.6924,561.5868,584,0.32,0.5204,4.9005
2340,313.3787,562.4557,585,0.32,0.5204,4.9005
2341,318.2226,563.1978,585,0.32,0.5204,4.9005
2342,318.2349,561.8607,585,0.32,0.5204,4.9005
2343,313.5609,561.9682,585,0.32,0.5204,4.9005
2344,348.4028,562.8784,586,0.32,0.5204,4.9005
2345,353.3020,562.7681,586,0.32,0.5204,4.9005
2346,353.0819,561.4492,586,0.32,0.5204,4.9005
2347,348.4976,562.3668,586,0.32,0.5204,4.9005
2348,383.4999,563.2906,587,0.32,0.5204,4.9005
2349,388.3056,562.3312,587,0.32,0.5204,4.9005
2350,387.8598,561.0706,587,0.32,0.5204,4.9005
2351,383.5045,562.7702,587,0.32,0.5204,4.9005
2352,418.6672,563.6796,588,0.32,0.5204,4.9005
2353,423.2333,561.9003,588,0.32,0.5204,4.9005
2354,422.5753,560.7362,588,0.32,0.5204,4.9005
2355,418.5813,563.1664,588,0.32,0.5204,4.9005
2356,453.8995,564.0337,589,0.32,0.5204,4.9005
2357,458.0872,561.4885,589,0.32,0.5204,4.9005
2358,457.2371,560.4564,589,0.32,0.5204,4.9005
2359,453.7257,563.5431,589,0.32,0.5204,4.9005
2360,489.1897,564.3420,590,0.32,0.5204,4.9005
2361,492.8718,561.1083,590,0.32,0.5204,4.9005
2362,491.8554,560.2395,590,0.32,0.5204,4.9005
2363,488.9334,563.8891,590,0.32,0.5204,4.9005
2364,524.5290,564.5953,591,0.32,0.5204,4.9005
2365,527.5937,560.7713,591,0.32,0.5204,4.9005
2366,526.4419,560.0922,591,0.32,0.5204,4.9005
2367,524.1980,564.1938,591,0.32,0.5204,4.9005
2368,559.9072,564.7858,592,0.32,0.5204,4.9005
2369,562.2613,560.4877,592,0.32,0.5204,4.9005
2370,561.0090,560.0189,592,0.32,0.5204,4.9005
2371,559.5115,564.4478,592,0.32,0.5204,4.9005
2372,595.3127,564.9077,593,0.32,0.5204,4.9005
2373,596.8847,560.2662,593,0.32,0.5204,4.9005
2374,595.5701,560.0219,593,0.32,0.5204,4.9005
2375,594.8643,564.6436,593,0.32,0.5204,4.9005
2376,630.7332,564.9574,594,0.32,0.5204,4.9005
2377,631.4753,560.1134,594,0.32,0.5204,4.9005
2378,630.1383,560.1011,594,0.32,0.5204,4.9005
2379,630.2458,564.7752,594,0.32,0.5204,4.9005
2380,666.1560,564.9333,595,0.32,0.5204,4.9005
2381,666.0457,560.0340,595,0.32,0.5204,4.9005
2382,664.7268,560.2541,595,0.32,0.5204,4.9005
2383,665.6443,564.8385,595,0.32,0.5204,4.9005
2384,701.5681,564.8361,596,0.32,0.5204,4.9005
2385,700.6087,560.0304,596,0.32,0.5204,4.9005
2386,699.3481,560.4762,596,0.32,0.5204,4.9005
2387,701.0478,564.8316,596,0.32,0.5204,4.9005
2388,736.9571,564.6688,597,0.32,0.5204,4.9005
2389,735.1778,560.1028,597,0.32,0.5204,4.9005
2390,734.0138,560.7607,597,0.32,0.5204,4.9005
2391,736.4439,564.7548,597,0.32,0.5204,4.9005
2392,772.3112,564.4366,598,0.32,0.5204,4.9005
2393,769.7660,560.2489,598,0.32,0.5204,4.9005
2394,768.7339,561.0989,598,0.32,0.5204,4.9005
2395,771.8207,564.6103,598,0.32,0.5204,4.9005
2396,807.6196,564.1464,599,0.32,0.5204,4.9005
2397,804.3859,560.4642,599,0.32,0.5204,4.9005
2398,803.5170,561.4806,599,0.32,0.5204,4.9005
2399,807.1667,564.4026,599,0.32,0.5204,4.9005
2400,842.8728,563.8070,600,0.32,0.5204,4.9005
2401,839.0489,560.7424,600,0.32,0.5204,4.9005
2402,838.3697,561.8941,600,0.32,0.5204,4.9005
2403,842.4713,564.1380,600,0.32,0.5204,4.9005
2404,878.0633,563.4288,601,0.32,0.5204,4.9005
2405,873.7653,561.0748,601,0.32,0.5204,4.9005
2406,873.2965,562.3270,601,0.32,0.5204,4.9005
2407,877.7254,563.8246,601,0.32,0.5204,4.9005
2408,913.1853,563.0233,602,0.32,0.5204,4.9005
2409,908.5437,561.4514,602,0.32,0.5204,4.9005
2410,908.2995,562.7660,602,0.32,0.5204,4.9005
2411,912.9212,563.4717,602,0.32,0.5204,4.9005
2412,948.2349,562.6028,603,0.32,0.5204,4.9005
2413,943.3909,561.8607,603,0.32,0.5204,4.9005
2414,943.3787,563.1978,603,0.32,0.5204,4.9005
2415,948.0527,563.0902,603,0.32,0.5204,4.9005
2416,983.2108,562.1801,604,0.32,0.5204,4.9005
2417,978.3116,562.2904,604,0.32,0.5204,4.9005
2418,978.5316,563.6093,604,0.32,0.5204,4.9005
2419,983.1160,562.6917,604,0.32,0.5204,4.9005
2420,1018.1136,561.7679,605,0.32,0.5204,4.9005
2421,1013.3080,562.7273,605,0.32,0.5204,4.9005
2422,1013.7538,563.9879,605,0.32,0.5204,4.9005
2423,1018.1091,562.2883,605,0.32,0.5204,4.9005
2424,1052.9464,561.3789,606,0.32,0.5204,4.9005
2425,1048.3803,563.1582,606,0.32,0.5204,4.9005
2426,1049.0382,564.3223,606,0.32,0.5204,4.9005
2427,1053.0323,561.8921,606,0.32,0.5204,4.9005
2428,1087.7141,561.0248,607,0.32,0.5204,4.9005
2429,1083.5264,563.5700,607,0.32,0.5204,4.9005
2430,1084.3765,564.6021,607,0.32,0.5204,4.9005
2431,1087.8879,561.5154,607,0.32,0.5204,4.9005
2432,1122.4239,560.7165,608,0.32,0.5204,4.9005
2433,1118.7418,563.9502,608,0.32,0.5204,4.9005
2434,1119.7581,564.8190,608,0.32,0.5204,4.9005
2435,1122.6802,561.1694,608,0.32,0.5204,4.9005
2436,1157.0846,560.4632,609,0.32,0.5204,4.9005
2437,1154.0199,564.2872,609,0.32,0.5204,4.9005
2438,1155.1717,564.9663,609,0.32,0.5204,4.9005
2439,1157.4156,560.8647,609,0.32,0.5204,4.9005
2440,1191.7064,560.2727,610,0.32,0.5204,4.9005
2441,1189.3523,564.5708,610,0.32,0.5204,4.9005
2442,1190.6045,565.0396,610,0.32,0.5204,4.9005
2443,1192.1021,560.6107,610,0.32,0.5204,4.9005
2444,1226.3009,560.1508,611,0.32,0.5204,4.9005
2445,1224.7289,564.7923,611,0.32,0.5204,4.9005
2446,1226.0435,565.0366,611,0.32,0.5204,4.9005
2447,1226.7493,560.4149,611,0.32,0.5204,4.9005
2448,0.8237,595.6855,612,0.36,0.3397,3.6354
2449,0.1778,599.2631,612,0.36,0.3397,3.6354
2450,1.3226,599.2267,612,0.36,0.3397,3.6354
2451,1.1433,595.8008,612,0.36,0.3397,3.6354
2452,35.5120,595.6999,613,0.36,0.3397,3.6354
2453,35.4971,599.3353,613,0.36,0.3397,3.6354
2454,36.6182,599.1007,613,0.36,0.3397,3.6354
2455,35.8467,595.7580,613,0.36,0.3397,3.6354
2456,70.2075,595.7683,614,0.36,0.3397,3.6354
2457,70.8241,599.3510,614,0.36,0.3397,3.6354
2458,71.8874,598.9252,614,0.36,0.3397,3.6354
2459,70.5472,595.7673,614,0.36,0.3397,3.6354
2460,104.9195,595.8884,615,0.36,0.3397,3.6354
2461,106.1488,599.3096,615,0.36,0.3397,3.6354
2462,107.1221,598.7057,615,0.36,0.3397,3.6354
2463,105.2538,595.8285,615,0.36,0.3397,3.6354
2464,139.6567,596.0568,616,0.36,0.3397,3.6354
2465,141.4615,599.2125,616,0.36,0.3397,3.6354
2466,142.3151,598.4488,616,0.36,0.3397,3.6354
2467,139.9756,595.9397,616,0.36,0.3397,3.6354
2468,174.4272,596.2682,617,0.36,0.3397,3.6354
2469,176.7525,599.0626,617,0.36,0.3397,3.6354
2470,177.4605,598.1622,617,0.36,0.3397,3.6354
2471,174.7209,596.0975,617,0.36,0.3397,3.6354
2472,209.2378,596.5162,618,0.36,0.3397,3.6354
2473,212.0131,598.8644,618,0.36,0.3397,3.6354
2474,212.5540,597.8548,618,0.36,0.3397,3.6354
2475,209.4974,596.2971,618,0.36,0.3397,3.6354
