id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6039,1159.3660,1436.1699,1509,0.40,0.4000,10.0717
6040,1191.7704,1434.9595,1510,0.40,0.4000,10.0717
6041,1189.4778,1444.7669,1510,0.40,0.4000,10.0717
6042,1189.8537,1444.9037,1510,0.40,0.4000,10.0717
6043,1193.6498,1435.6436,1510,0.40,0.4000,10.0717
6044,1225.8834,1434.9023,1511,0.40,0.4000,10.0717
6045,1225.3287,1444.9588,1511,0.40,0.4000,10.0717
6046,1225.7226,1445.0282,1511,0.40,0.4000,10.0717
6047,1227.8530,1435.2496,1511,0.40,0.4000,10.0717
6048,0.0000,1470.0000,1512,0.40,0.4000,10.0975
6049,1.4000,1480.0000,1512,0.40,0.4000,10.0975
6050,1.8000,1480.0000,1512,0.40,0.4000,10.0975
6051,2.0000,1470.0000,1512,0.40,0.4000,10.0975
6052,34.1470,1470.2496,1513,0.40,0.4000,10.0975
6053,37.2622,1479.8546,1513,0.40,0.4000,10.0975
6054,37.6561,1479.7851,1513,0.40,0.4000,10.0975
6055,36.1166,1469.9023,1513,0.40,0.4000,10.0975
6056,68.3502,1470.6436,1514,0.40,0.4000,10.0975
6057,73.0860,1479.5617,1514,0.40,0.4000,10.0975
6058,73.4619,1479.4248,1514,0.40,0.4000,10.0975
6059,70.2296,1469.9595,1514,0.40,0.4000,10.0975
6060,102.6340,1471.1699,1515,0.40,0.4000,10.0975
6061,108.8464,1479.1301,1515,0.40,0.4000,10.0975
6062,109.1928,1478.9301,1515,0.40,0.4000,10.0975
6063,104.3660,1470.1699,1515,0.40,0.4000,10.0975
6064,137.0200,1471.8126,1516,0.40,0.4000,10.0975
6065,144.5204,1478.5731,1516,0.40,0.4000,10.0975
6066,144.8268,1478.3160,1516,0.40,0.4000,10.0975
6067,138.5521,1470.5270,1516,0.40,0.4000,10.0975
6068,171.5270,1472.5521,1517,0.40,0.4000,10.0975
6069,180.0873,1477.9075,1517,0.40,0.4000,10.0975
6070,180.3445,1477.6011,1517,0.40,0.4000,10.0975
6071,172.8126,1471.0200,1517,0.40,0.4000,10.0975
6072,206.1699,1473.3660,1518,0.40,0.4000,10.0975
6073,215.5301,1477.1536,1518,0.40,0.4000,10.0975
6074,215.7301,1476.8072,1518,0.40,0.4000,10.0975
6075,207.1699,1471.6340,1518,0.40,0.4000,10.0975
6076,240.9595,1474.2296,1519,0.40,0.4000,10.0975
6077,250.8353,1476.3342,1519,0.40,0.4000,10.0975
6078,250.9721,1475.9583,1519,0.40,0.4000,10.0975
6079,241.6436,1472.3502,1519,0.40,0.4000,10.0975
6080,275.9023,1475.1166,1520,0.40,0.4000,10.0975
6081,285.9935,1475.4743,1520,0.40,0.4000,10.0975
6082,286.0630,1475.0804,1520,0.40,0.4000,10.0975
6083,276.2496,1473.1470,1520,0.40,0.4000,10.0975
6084,311.0000,1476.0000,1521,0.40,0.4000,10.0975
6085,321.0000,1474.6000,1521,0.40,0.4000,10.0975
6086,321.0000,1474.2000,1521,0.40,0.4000,10.0975
6087,311.0000,1474.0000,1521,0.40,0.4000,10.0975
6088,346.2496,1476.8530,1522,0.40,0.4000,10.0975
6089,355.8546,1473.7378,1522,0.40,0.4000,10.0975
6090,355.7851,1473.3439,1522,0.40,0.4000,10.0975
6091,345.9023,1474.8834,1522,0.40,0.4000,10.0975
6092,381.6436,1477.6498,1523,0.40,0.4000,10.0975
6093,390.5617,1472.9140,1523,0.40,0.4000,10.0975
6094,390.4248,1472.5381,1523,0.40,0.4000,10.0975
6095,380.9595,1475.7704,1523,0.40,0.4000,10.0975
6096,417.1699,1478.3660,1524,0.40,0.4000,10.0975
6097,425.1301,1472.1536,1524,0.40,0.4000,10.0975
6098,424.9301,1471.8072,1524,0.40,0.4000,10.0975
6099,416.1699,1476.6340,1524,0.40,0.4000,10.0975
6100,452.8126,1478.9800,1525,0.40,0.4000,10.0975
6101,459.5731,1471.4796,1525,0.40,0.4000,10.0975
6102,459.3160,1471.1732,1525,0.40,0.4000,10.0975
6103,451.5270,1477.4479,1525,0.40,0.4000,10.0975
6104,488.5521,1479.4730,1526,0.40,0.4000,10.0975
6105,493.9075,1470.9127,1526,0.40,0.4000,10.0975
6106,493.6011,1470.6555,1526,0.40,0.4000,10.0975
6107,487.0200,1478.1874,1526,0.40,0.4000,10.0975
6108,524.3660,1479.8301,1527,0.40,0.4000,10.0975
6109,528.1536,1470.4699,1527,0.40,0.4000,10.0975
6110,527.8072,1470.2699,1527,0.40,0.4000,10.0975
6111,522.6340,1478.8301,1527,0.40,0.4000,10.0975
6112,560.2296,1480.0405,1528,0.40,0.4000,10.0975
6113,562.3342,1470.1647,1528,0.40,0.4000,10.0975
6114,561.9583,1470.0279,1528,0.40,0.4000,10.0975
6115,558.3502,1479.3564,1528,0.40,0.4000,10.0975
6116,596.1166,1480.0977,1529,0.40,0.4000,10.0975
6117,596.4743,1470.0065,1529,0.40,0.4000,10.0975
6118,596.0804,1469.9370,1529,0.40,0.4000,10.0975
6119,594.1470,1479.7504,1529,0.40,0.4000,10.0975
6120,632.0000,1480.0000,1530,0.40,0.4000,10.0975
6121,630.6000,1470.0000,1530,0.40,0.4000,10.0975
6122,630.2000,1470.0000,1530,0.40,0.4000,10.0975
6123,630.0000,1480.0000,1530,0.40,0.4000,10.0975
6124,667.8530,1479.7504,1531,0.40,0.4000,10.0975
6125,664.7378,1470.1454,1531,0.40,0.4000,10.0975
6126,664.3439,1470.2149,1531,0.40,0.4000,10.0975
6127,665.8834,1480.0977,1531,0.40,0.4000,10.0975
6128,703.6498,1479.3564,1532,0.40,0.4000,10.0975
6129,698.9140,1470.4383,1532,0.40,0.4000,10.0975
6130,698.5381,1470.5752,1532,0.40,0.4000,10.0975
6131,701.7704,1480.0405,1532,0.40,0.4000,10.0975
6132,739.3660,1478.8301,1533,0.40,0.4000,10.0975
6133,733.1536,1470.8699,1533,0.40,0.4000,10.0975
6134,732.8072,1471.0699,1533,0.40,0.4000,10.0975
6135,737.6340,1479.8301,1533,0.40,0.4000,10.0975
6136,774.9800,1478.1874,1534,0.40,0.4000,10.0975
6137,767.4796,1471.4269,1534,0.40,0.4000,10.0975
6138,767.1732,1471.6840,1534,0.40,0.4000,10.0975
6139,773.4479,1479.4730,1534,0.40,0.4000,10.0975
6140,810.4730,1477.4479,1535,0.40,0.4000,10.0975
6141,801.9127,1472.0925,1535,0.40,0.4000,10.0975
6142,801.6555,1472.3989,1535,0.40,0.4000,10.0975
6143,809.1874,1478.9800,1535,0.40,0.4000,10.0975
6144,845.8301,1476.6340,1536,0.40,0.4000,10.0975
6145,836.4699,1472.8464,1536,0.40,0.4000,10.0975
6146,836.2699,1473.1928,1536,0.40,0.4000,10.0975
6147,844.8301,1478.3660,1536,0.40,0.4000,10.0975
6148,881.0405,1475.7704,1537,0.40,0.4000,10.0975
6149,871.1647,1473.6658,1537,0.40,0.4000,10.0975
6150,871.0279,1474.0417,1537,0.40,0.4000,10.0975
6151,880.3564,1477.6498,1537,0.40,0.4000,10.0975
6152,916.0977,1474.8834,1538,0.40,0.4000,10.0975
6153,906.0065,1474.5257,1538,0.40,0.4000,10.0975
6154,905.9370,1474.9196,1538,0.40,0.4000,10.0975
6155,915.7504,1476.8530,1538,0.40,0.4000,10.0975
6156,951.0000,1474.0000,1539,0.40,0.4000,10.0975
6157,941.0000,1475.4000,1539,0.40,0.4000,10.0975
6158,941.0000,1475.8000,1539,0.40,0.4000,10.0975
6159,951.0000,1476.0000,1539,0.40,0.4000,10.0975
6160,985.7504,1473.1470,1540,0.40,0.4000,10.0975
6161,976.1454,1476.2622,1540,0.40,0.4000,10.0975
6162,976.2149,1476.6561,1540,0.40,0.4000,10.0975
6163,986.0977,1475.1166,1540,0.40,0.4000,10.0975
6164,1020.3564,1472.3502,1541,0.40,0.4000,10.0975
6165,1011.4383,1477.0860,1541,0.40,0.4000,10.0975
6166,1011.5752,1477.4619,1541,0.40,0.4000,10.0975
6167,1021.0405,1474.2296,1541,0.40,0.4000,10.0975
6168,1054.8301,1471.6340,1542,0.40,0.4000,10.0975
6169,1046.8699,1477.8464,1542,0.40,0.4000,10.0975
6170,1047.0699,1478.1928,1542,0.40,0.4000,10.0975
6171,1055.8301,1473.3660,1542,0.40,0.4000,10.0975
6172,1089.1874,1471.0200,1543,0.40,0.4000,10.0975
6173,1082.4269,1478.5204,1543,0.40,0.4000,10.0975
6174,1082.6840,1478.8268,1543,0.40,0.4000,10.0975
6175,1090.4730,1472.5521,1543,0.40,0.4000,10.0975
6176,1123.4479,1470.5270,1544,0.40,0.4000,10.0975
6177,1118.0925,1479.0873,1544,0.40,0.4000,10.0975
6178,1118.3989,1479.3445,1544,0.40,0.4000,10.0975
6179,1124.9800,1471.8126,1544,0.40,0.4000,10.0975
6180,1157.6340,1470.1699,1545,0.40,0.4000,10.0975
6181,1153.8464,1479.5301,1545,0.40,0.4000,10.0975
6182,1154.1928,1479.7301,1545,0.40,0.4000,10.0975
6183,1159.3660,1471.1699,1545,0.40,0.4000,10.0975
6184,1191.7704,1469.9595,1546,0.40,0.4000,10.0975
6185,1189.6658,1479.8353,1546,0.40,0.4000,10.0975
6186,1190.0417,1479.9721,1546,0.40,0.4000,10.0975
6187,1193.6498,1470.6436,1546,0.40,0.4000,10.0975
6188,1225.8834,1469.9023,1547,0.40,0.4000,10.0975
6189,1225.5257,1479.9935,1547,0.40,0.4000,10.0975
6190,1225.9196,1480.0630,1547,0.40,0.4000,10.0975
6191,1227.8530,1470.2496,1547,0.40,0.4000,10.0975
6192,0.0000,1505.0000,1548,0.40,0.4000,10.1272
6193,1.6000,1515.0000,1548,0.40,0.4000,10.1272
6194,2.0000,1515.0000,1548,0.40,0.4000,10.1272
6195,2.0000,1505.0000,1548,0.40,0.4000,10.1272
6196,34.1470,1505.2496,1549,0.40,0.4000,10.1272
6197,37.4591,1514.8198,1549,0.40,0.4000,10.1272
6198,37.8530,1514.7504,1549,0.40,0.4000,10.1272
6199,36.1166,1504.9023,1549,0.40,0.4000,10.1272
6200,68.3502,1505.6436,1550,0.40,0.4000,10.1272
6201,73.2739,1514.4933,1550,0.40,0.4000,10.1272
6202,73.6498,1514.3564,1550,0.40,0.4000,10.1272
6203,70.2296,1504.9595,1550,0.40,0.4000,10.1272
6204,102.6340,1506.1699,1551,0.40,0.4000,10.1272
6205,109.0196,1514.0301,1551,0.40,0.4000,10.1272
6206,109.3660,1513.8301,1551,0.40,0.4000,10.1272
6207,104.3660,1505.1699,1551,0.40,0.4000,10.1272
6208,137.0200,1506.8126,1552,0.40,0.4000,10.1272
6209,144.6736,1513.4445,1552,0.40,0.4000,10.1272
6210,144.9800,1513.1874,1552,0.40,0.4000,10.1272
6211,138.5521,1505.5270,1552,0.40,0.4000,10.1272
6212,171.5270,1507.5521,1553,0.40,0.4000,10.1272
6213,180.2159,1512.7543,1553,0.40,0.4000,10.1272
6214,180.4730,1512.4479,1553,0.40,0.4000,10.1272
6215,172.8126,1506.0200,1553,0.40,0.4000,10.1272
6216,206.1699,1508.3660,1554,0.40,0.4000,10.1272
6217,215.6301,1511.9804,1554,0.40,0.4000,10.1272
6218,215.8301,1511.6340,1554,0.40,0.4000,10.1272
6219,207.1699,1506.6340,1554,0.40,0.4000,10.1272
6220,240.9595,1509.2296,1555,0.40,0.4000,10.1272
6221,250.9037,1511.1463,1555,0.40,0.4000,10.1272
6222,251.0405,1510.7704,1555,0.40,0.4000,10.1272
6223,241.6436,1507.3502,1555,0.40,0.4000,10.1272
6224,275.9023,1510.1166,1556,0.40,0.4000,10.1272
6225,286.0282,1510.2774,1556,0.40,0.4000,10.1272
6226,286.0977,1509.8834,1556,0.40,0.4000,10.1272
6227,276.2496,1508.1470,1556,0.40,0.4000,10.1272
6228,311.0000,1511.0000,1557,0.40,0.4000,10.1272
6229,321.0000,1509.4000,1557,0.40,0.4000,10.1272
6230,321.0000,1509.0000,1557,0.40,0.4000,10.1272
6231,311.0000,1509.0000,1557,0.40,0.4000,10.1272
6232,346.2496,1511.8530,1558,0.40,0.4000,10.1272
6233,355.8198,1508.5409,1558,0.40,0.4000,10.1272
6234,355.7504,1508.1470,1558,0.40,0.4000,10.1272
6235,345.9023,1509.8834,1558,0.40,0.4000,10.1272
6236,381.6436,1512.6498,1559,0.40,0.4000,10.1272
6237,390.4933,1507.7261,1559,0.40,0.4000,10.1272
6238,390.3564,1507.3502,1559,0.40,0.4000,10.1272
6239,380.9595,1510.7704,1559,0.40,0.4000,10.1272
6240,417.1699,1513.3660,1560,0.40,0.4000,10.1272
6241,425.0301,1506.9804,1560,0.40,0.4000,10.1272
6242,424.8301,1506.6340,1560,0.40,0.4000,10.1272
6243,416.1699,1511.6340,1560,0.40,0.4000,10.1272
6244,452.8126,1513.9800,1561,0.40,0.4000,10.1272
6245,459.4445,1506.3264,1561,0.40,0.4000,10.1272
6246,459.1874,1506.0200,1561,0.40,0.4000,10.1272
6247,451.5270,1512.4479,1561,0.40,0.4000,10.1272
6248,488.5521,1514.4730,1562,0.40,0.4000,10.1272
6249,493.7543,1505.7841,1562,0.40,0.4000,10.1272
6250,493.4479,1505.5270,1562,0.40,0.4000,10.1272
6251,487.0200,1513.1874,1562,0.40,0.4000,10.1272
6252,524.3660,1514.8301,1563,0.40,0.4000,10.1272
6253,527.9804,1505.3699,1563,0.40,0.4000,10.1272
6254,527.6340,1505.1699,1563,0.40,0.4000,10.1272
6255,522.6340,1513.8301,1563,0.40,0.4000,10.1272
6256,560.2296,1515.0405,1564,0.40,0.4000,10.1272
6257,562.1463,1505.0963,1564,0.40,0.4000,10.1272
6258,561.7704,1504.9595,1564,0.40,0.4000,10.1272
6259,558.3502,1514.3564,1564,0.40,0.4000,10.1272
6260,596.1166,1515.0977,1565,0.40,0.4000,10.1272
6261,596.2774,1504.9718,1565,0.40,0.4000,10.1272
6262,595.8834,1504.9023,1565,0.40,0.4000,10.1272
6263,594.1470,1514.7504,1565,0.40,0.4000,10.1272
6264,632.0000,1515.0000,1566,0.40,0.4000,10.1272
6265,630.4000,1505.0000,1566,0.40,0.4000,10.1272
6266,630.0000,1505.0000,1566,0.40,0.4000,10.1272
6267,630.0000,1515.0000,1566,0.40,0.4000,10.1272
6268,667.8530,1514.7504,1567,0.40,0.4000,10.1272
6269,664.5409,1505.1802,1567,0.40,0.4000,10.1272
6270,664.1470,1505.2496,1567,0.40,0.4000,10.1272
6271,665.8834,1515.0977,1567,0.40,0.4000,10.1272
6272,703.6498,1514.3564,1568,0.40,0.4000,10.1272
6273,698.7261,1505.5067,1568,0.40,0.4000,10.1272
6274,698.3502,1505.6436,1568,0.40,0.4000,10.1272
6275,701.7704,1515.0405,1568,0.40,0.4000,10.1272
6276,739.3660,1513.8301,1569,0.40,0.4000,10.1272
6277,732.9804,1505.9699,1569,0.40,0.4000,10.1272
6278,732.6340,1506.1699,1569,0.40,0.4000,10.1272
6279,737.6340,1514.8301,1569,0.40,0.4000,10.1272
6280,774.9800,1513.1874,1570,0.40,0.4000,10.1272
6281,767.3264,1506.5555,1570,0.40,0.4000,10.1272
6282,767.0200,1506.8126,1570,0.40,0.4000,10.1272
6283,773.4479,1514.4730,1570,0.40,0.4000,10.1272
6284,810.4730,1512.4479,1571,0.40,0.4000,10.1272
6285,801.7841,1507.2457,1571,0.40,0.4000,10.1272
6286,801.5270,1507.5521,1571,0.40,0.4000,10.1272
6287,809.1874,1513.9800,1571,0.40,0.4000,10.1272
6288,845.8301,1511.6340,1572,0.40,0.4000,10.1272
6289,836.3699,1508.0196,1572,0.40,0.4000,10.1272
6290,836.1699,1508.3660,1572,0.40,0.4000,10.1272
6291,844.8301,1513.3660,1572,0.40,0.4000,10.1272
6292,881.0405,1510.7704,1573,0.40,0.4000,10.1272
6293,871.0963,1508.8537,1573,0.40,0.4000,10.1272
6294,870.9595,1509.2296,1573,0.40,0.4000,10.1272
6295,880.3564,1512.6498,1573,0.40,0.4000,10.1272
6296,916.0977,1509.8834,1574,0.40,0.4000,10.1272
6297,905.9718,1509.7226,1574,0.40,0.4000,10.1272
6298,905.9023,1510.1166,1574,0.40,0.4000,10.1272
6299,915.7504,1511.8530,1574,0.40,0.4000,10.1272
6300,951.0000,1509.0000,1575,0.40,0.4000,10.1272
6301,941.0000,1510.6000,1575,0.40,0.4000,10.1272
6302,941.0000,1511.0000,1575,0.40,0.4000,10.1272
6303,951.0000,1511.0000,1575,0.40,0.4000,10.1272
6304,985.7504,1508.1470,1576,0.40,0.4000,10.1272
6305,976.1802,1511.4591,1576,0.40,0.4000,10.1272
6306,976.2496,1511.8530,1576,0.40,0.4000,10.1272
6307,986.0977,1510.1166,1576,0.40,0.4000,10.1272
6308,1020.3564,1507.3502,1577,0.40,0.4000,10.1272
6309,1011.5067,1512.2739,1577,0.40,0.4000,10.1272
6310,1011.6436,1512.6498,1577,0.40,0.4000,10.1272
6311,1021.0405,1509.2296,1577,0.40,0.4000,10.1272
6312,1054.8301,1506.6340,1578,0.40,0.4000,10.1272
6313,1046.9699,1513.0196,1578,0.40,0.4000,10.1272
6314,1047.1699,1513.3660,1578,0.40,0.4000,10.1272
6315,1055.8301,1508.3660,1578,0.40,0.4000,10.1272
6316,1089.1874,1506.0200,1579,0.40,0.4000,10.1272
6317,1082.5555,1513.6736,1579,0.40,0.4000,10.1272
6318,1082.8126,1513.9800,1579,0.40,0.4000,10.1272
6319,1090.4730,1507.5521,1579,0.40,0.4000,10.1272
6320,1123.4479,1505.5270,1580,0.40,0.4000,10.1272
6321,1118.2457,1514.2159,1580,0.40,0.4000,10.1272
6322,1118.5521,1514.4730,1580,0.40,0.4000,10.1272
6323,1124.9800,1506.8126,1580,0.40,0.4000,10.1272
6324,1157.6340,1505.1699,1581,0.40,0.4000,10.1272
6325,1154.0196,1514.6301,1581,0.40,0.4000,10.1272
6326,1154.3660,1514.8301,1581,0.40,0.4000,10.1272
6327,1159.3660,1506.1699,1581,0.40,0.4000,10.1272
6328,1191.7704,1504.9595,1582,0.40,0.4000,10.1272
6329,1189.8537,1514.9037,1582,0.40,0.4000,10.1272
6330,1190.2296,1515.0405,1582,0.40,0.4000,10.1272
6331,1193.6498,1505.6436,1582,0.40,0.4000,10.1272
6332,1225.8834,1504.9023,1583,0.40,0.4000,10.1272
6333,1225.7226,1515.0282,1583,0.40,0.4000,10.1272
6334,1226.1166,1515.0977,1583,0.40,0.4000,10.1272
6335,1227.8530,1505.2496,1583,0.40,0.4000,10.1272
6336,0.0000,1540.0000,1584,0.45,0.2000,10.1607
6337,0.0000,1550.0000,1584,0.45,0.2000,10.1607
6338,0.2000,1550.0000,1584,0.45,0.2000,10.1607
6339,2.0000,1540.0000,1584,0.45,0.2000,10.1607
6340,34.1470,1540.2496,1585,0.45,0.2000,10.1607
6341,35.8834,1550.0977,1585,0.45,0.2000,10.1607
6342,36.0804,1550.0630,1585,0.45,0.2000,10.1607
6343,36.1166,1539.9023,1585,0.45,0.2000,10.1607
6344,68.3502,1540.6436,1586,0.45,0.2000,10.1607
6345,71.7704,1550.0405,1586,0.45,0.2000,10.1607
6346,71.9583,1549.9721,1586,0.45,0.2000,10.1607
6347,70.2296,1539.9595,1586,0.45,0.2000,10.1607
6348,102.6340,1541.1699,1587,0.45,0.2000,10.1607
6349,107.6340,1549.8301,1587,0.45,0.2000,10.1607
6350,107.8072,1549.7301,1587,0.45,0.2000,10.1607
6351,104.3660,1540.1699,1587,0.45,0.2000,10.1607
6352,137.0200,1541.8126,1588,0.45,0.2000,10.1607
6353,143.4479,1549.4730,1588,0.45,0.2000,10.1607
6354,143.6011,1549.3445,1588,0.45,0.2000,10.1607
6355,138.5521,1540.5270,1588,0.45,0.2000,10.1607
6356,171.5270,1542.5521,1589,0.45,0.2000,10.1607
6357,179.1874,1548.9800,1589,0.45,0.2000,10.1607
6358,179.3160,1548.8268,1589,0.45,0.2000,10.1607
6359,172.8126,1541.0200,1589,0.45,0.2000,10.1607
6360,206.1699,1543.3660,1590,0.45,0.2000,10.1607
6361,214.8301,1548.3660,1590,0.45,0.2000,10.1607
6362,214.9301,1548.1928,1590,0.45,0.2000,10.1607
6363,207.1699,1541.6340,1590,0.45,0.2000,10.1607
6364,240.9595,1544.2296,1591,0.45,0.2000,10.1607
6365,250.3564,1547.6498,1591,0.45,0.2000,10.1607
6366,250.4248,1547.4619,1591,0.45,0.2000,10.1607
6367,241.6436,1542.3502,1591,0.45,0.2000,10.1607
6368,275.9023,1545.1166,1592,0.45,0.2000,10.1607
6369,285.7504,1546.8530,1592,0.45,0.2000,10.1607
6370,285.7851,1546.6561,1592,0.45,0.2000,10.1607
6371,276.2496,1543.1470,1592,0.45,0.2000,10.1607
6372,311.0000,1546.0000,1593,0.45,0.2000,10.1607
6373,321.0000,1546.0000,1593,0.45,0.2000,10.1607
6374,321.0000,1545.8000,1593,0.45,0.2000,10.1607
6375,311.0000,1544.0000,1593,0.45,0.2000,10.1607
6376,346.2496,1546.8530,1594,0.45,0.2000,10.1607
6377,356.0977,1545.1166,1594,0.45,0.2000,10.1607
6378,356.0630,1544.9196,1594,0.45,0.2000,10.1607
6379,345.9023,1544.8834,1594,0.45,0.2000,10.1607
6380,381.6436,1547.6498,1595,0.45,0.2000,10.1607
6381,391.0405,1544.2296,1595,0.45,0.2000,10.1607
6382,390.9721,1544.0417,1595,0.45,0.2000,10.1607
6383,380.9595,1545.7704,1595,0.45,0.2000,10.1607
6384,417.1699,1548.3660,1596,0.45,0.2000,10.1607
6385,425.8301,1543.3660,1596,0.45,0.2000,10.1607
6386,425.7301,1543.1928,1596,0.45,0.2000,10.1607
6387,416.1699,1546.6340,1596,0.45,0.2000,10.1607
6388,452.8126,1548.9800,1597,0.45,0.2000,10.1607
6389,460.4730,1542.5521,1597,0.45,0.2000,10.1607
6390,460.3445,1542.3989,1597,0.45,0.2000,10.1607
6391,451.5270,1547.4479,1597,0.45,0.2000,10.1607
6392,488.5521,1549.4730,1598,0.45,0.2000,10.1607
6393,494.9800,1541.8126,1598,0.45,0.2000,10.1607
6394,494.8268,1541.6840,1598,0.45,0.2000,10.1607
6395,487.0200,1548.1874,1598,0.45,0.2000,10.1607
6396,524.3660,1549.8301,1599,0.45,0.2000,10.1607
6397,529.3660,1541.1699,1599,0.45,0.2000,10.1607
6398,529.1928,1541.0699,1599,0.45,0.2000,10.1607
6399,522.6340,1548.8301,1599,0.45,0.2000,10.1607
6400,560.2296,1550.0405,1600,0.45,0.2000,10.1607
6401,563.6498,1540.6436,1600,0.45,0.2000,10.1607
6402,563.4619,1540.5752,1600,0.45,0.2000,10.1607
6403,558.3502,1549.3564,1600,0.45,0.2000,10.1607
6404,596.1166,1550.0977,1601,0.45,0.2000,10.1607
6405,597.8530,1540.2496,1601,0.45,0.2000,10.1607
6406,597.6561,1540.2149,1601,0.45,0.2000,10.1607
6407,594.1470,1549.7504,1601,0.45,0.2000,10.1607
6408,632.0000,1550.0000,1602,0.45,0.2000,10.1607
6409,632.0000,1540.0000,1602,0.45,0.2000,10.1607
6410,631.8000,1540.0000,1602,0.45,0.2000,10.1607
6411,630.0000,1550.0000,1602,0.45,0.2000,10.1607
6412,667.8530,1549.7504,1603,0.45,0.2000,10.1607
6413,666.1166,1539.9023,1603,0.45,0.2000,10.1607
6414,665.9196,1539.9370,1603,0.45,0.2000,10.1607
6415,665.8834,1550.0977,1603,0.45,0.2000,10.1607
6416,703.6498,1549.3564,1604,0.45,0.2000,10.1607
6417,700.2296,1539.9595,1604,0.45,0.2000,10.1607
6418,700.0417,1540.0279,1604,0.45,0.2000,10.1607
6419,701.7704,1550.0405,1604,0.45,0.2000,10.1607
6420,739.3660,1548.8301,1605,0.45,0.2000,10.1607
6421,734.3660,1540.1699,1605,0.45,0.2000,10.1607
6422,734.1928,1540.2699,1605,0.45,0.2000,10.1607
6423,737.6340,1549.8301,1605,0.45,0.2000,10.1607
6424,774.9800,1548.1874,1606,0.45,0.2000,10.1607
6425,768.5521,1540.5270,1606,0.45,0.2000,10.1607
6426,768.3989,1540.6555,1606,0.45,0.2000,10.1607
6427,773.4479,1549.4730,1606,0.45,0.2000,10.1607
6428,810.4730,1547.4479,1607,0.45,0.2000,10.1607
6429,802.8126,1541.0200,1607,0.45,0.2000,10.1607
6430,802.6840,1541.1732,1607,0.45,0.2000,10.1607
6431,809.1874,1548.9800,1607,0.45,0.2000,10.1607
6432,845.8301,1546.6340,1608,0.45,0.2000,10.1607
6433,837.1699,1541.6340,1608,0.45,0.2000,10.1607
6434,837.0699,1541.8072,1608,0.45,0.2000,10.1607
6435,844.8301,1548.3660,1608,0.45,0.2000,10.1607
6436,881.0405,1545.7704,1609,0.45,0.2000,10.1607
6437,871.6436,1542.3502,1609,0.45,0.2000,10.1607
6438,871.5752,1542.5381,1609,0.45,0.2000,10.1607
6439,880.3564,1547.6498,1609,0.45,0.2000,10.1607
6440,916.0977,1544.8834,1610,0.45,0.2000,10.1607
6441,906.2496,1543.1470,1610,0.45,0.2000,10.1607
6442,906.2149,1543.3439,1610,0.45,0.2000,10.1607
6443,915.7504,1546.8530,1610,0.45,0.2000,10.1607
6444,951.0000,1544.0000,1611,0.45,0.2000,10.1607
6445,941.0000,1544.0000,1611,0.45,0.2000,10.1607
