id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4127,807.2723,984.8730,1031,0.36,0.6000,5.1420
4128,843.6651,982.8840,1032,0.36,0.6000,5.1420
4129,839.2349,980.5572,1032,0.36,0.6000,5.1420
4130,838.9349,981.0768,1032,0.36,0.6000,5.1420
4131,842.6651,984.6160,1032,0.36,0.6000,5.1420
4132,878.6913,982.4154,1033,0.36,0.6000,5.1420
4133,873.9244,980.8932,1033,0.36,0.6000,5.1420
4134,873.7192,981.4570,1033,0.36,0.6000,5.1420
4135,878.0072,984.2947,1033,0.36,0.6000,5.1420
4136,913.6357,981.9493,1034,0.36,0.6000,5.1420
4137,908.6769,981.2780,1034,0.36,0.6000,5.1420
4138,908.5727,981.8689,1034,0.36,0.6000,5.1420
4139,913.2884,983.9189,1034,0.36,0.6000,5.1420
4140,948.5000,981.5000,1035,0.36,0.6000,5.1420
4141,943.5000,981.7000,1035,0.36,0.6000,5.1420
4142,943.5000,982.3000,1035,0.36,0.6000,5.1420
4143,948.5000,983.5000,1035,0.36,0.6000,5.1420
4144,983.2884,981.0811,1036,0.36,0.6000,5.1420
4145,978.3991,982.1463,1036,0.36,0.6000,5.1420
4146,978.5033,982.7372,1036,0.36,0.6000,5.1420
4147,983.6357,983.0507,1036,0.36,0.6000,5.1420
4148,1018.0072,980.7053,1037,0.36,0.6000,5.1420
4149,1013.3772,982.6033,1037,0.36,0.6000,5.1420
4150,1013.5824,983.1671,1037,0.36,0.6000,5.1420
4151,1018.6913,982.5846,1037,0.36,0.6000,5.1420
4152,1052.6651,980.3840,1038,0.36,0.6000,5.1420
4153,1048.4349,983.0572,1038,0.36,0.6000,5.1420
4154,1048.7349,983.5768,1038,0.36,0.6000,5.1420
4155,1053.6651,982.1160,1038,0.36,0.6000,5.1420
4156,1087.2723,980.1270,1039,0.36,0.6000,5.1420
4157,1083.5707,983.4941,1039,0.36,0.6000,5.1420
4158,1083.9563,983.9538,1039,0.36,0.6000,5.1420
4159,1088.5579,981.6591,1039,0.36,0.6000,5.1420
4160,1121.8409,979.9421,1040,0.36,0.6000,5.1420
4161,1118.7802,983.9009,1040,0.36,0.6000,5.1420
4162,1119.2398,984.2866,1040,0.36,0.6000,5.1420
4163,1123.3730,981.2277,1040,0.36,0.6000,5.1420
4164,1156.3840,979.8349,1041,0.36,0.6000,5.1420
4165,1154.0572,984.2651,1041,0.36,0.6000,5.1420
4166,1154.5768,984.5651,1041,0.36,0.6000,5.1420
4167,1158.1160,980.8349,1041,0.36,0.6000,5.1420
4168,1190.9154,979.8087,1042,0.36,0.6000,5.1420
4169,1189.3932,984.5756,1042,0.36,0.6000,5.1420
4170,1189.9570,984.7808,1042,0.36,0.6000,5.1420
4171,1192.7947,980.4928,1042,0.36,0.6000,5.1420
4172,1225.4493,979.8643,1043,0.36,0.6000,5.1420
4173,1224.7780,984.8231,1043,0.36,0.6000,5.1420
4174,1225.3689,984.9273,1043,0.36,0.6000,5.1420
4175,1227.4189,980.2116,1043,0.36,0.6000,5.1420
4176,0.0000,1015.0000,1044,0.36,0.6000,5.0990
4177,0.4000,1020.0000,1044,0.36,0.6000,5.0990
4178,1.0000,1020.0000,1044,0.36,0.6000,5.0990
4179,2.0000,1015.0000,1044,0.36,0.6000,5.0990
4180,34.5811,1015.2116,1045,0.36,0.6000,5.0990
4181,35.8432,1020.0662,1045,0.36,0.6000,5.0990
4182,36.4341,1019.9620,1045,0.36,0.6000,5.0990
4183,36.5507,1014.8643,1045,0.36,0.6000,5.0990
4184,69.2053,1015.4928,1046,0.36,0.6000,5.0990
4185,71.2912,1020.0544,1046,0.36,0.6000,5.0990
4186,71.8551,1019.8492,1046,0.36,0.6000,5.0990
4187,71.0846,1014.8087,1046,0.36,0.6000,5.0990
4188,103.8840,1015.8349,1047,0.36,0.6000,5.0990
4189,106.7304,1019.9651,1047,0.36,0.6000,5.0990
4190,107.2500,1019.6651,1047,0.36,0.6000,5.0990
4191,105.6160,1014.8349,1047,0.36,0.6000,5.0990
4192,138.6270,1016.2277,1048,0.36,0.6000,5.0990
4193,142.1473,1019.8008,1048,0.36,0.6000,5.0990
4194,142.6070,1019.4151,1048,0.36,0.6000,5.0990
4195,140.1591,1014.9421,1048,0.36,0.6000,5.0990
4196,173.4421,1016.6591,1049,0.36,0.6000,5.0990
4197,177.5294,1019.5666,1049,0.36,0.6000,5.0990
4198,177.9151,1019.1070,1049,0.36,0.6000,5.0990
4199,174.7277,1015.1270,1049,0.36,0.6000,5.0990
4200,208.3349,1017.1160,1050,0.36,0.6000,5.0990
4201,212.8651,1019.2696,1050,0.36,0.6000,5.0990
4202,213.1651,1018.7500,1050,0.36,0.6000,5.0990
4203,209.3349,1015.3840,1050,0.36,0.6000,5.0990
4204,243.3087,1017.5846,1051,0.36,0.6000,5.0990
4205,248.1440,1018.9189,1051,0.36,0.6000,5.0990
4206,248.3492,1018.3551,1051,0.36,0.6000,5.0990
4207,243.9928,1015.7053,1051,0.36,0.6000,5.0990
4208,278.3643,1018.0507,1052,0.36,0.6000,5.0990
4209,283.3578,1018.5250,1052,0.36,0.6000,5.0990
4210,283.4620,1017.9341,1052,0.36,0.6000,5.0990
4211,278.7116,1016.0811,1052,0.36,0.6000,5.0990
4212,313.5000,1018.5000,1053,0.36,0.6000,5.0990
4213,318.5000,1018.1000,1053,0.36,0.6000,5.0990
4214,318.5000,1017.5000,1053,0.36,0.6000,5.0990
4215,313.5000,1016.5000,1053,0.36,0.6000,5.0990
4216,348.7116,1018.9189,1054,0.36,0.6000,5.0990
4217,353.5662,1017.6568,1054,0.36,0.6000,5.0990
4218,353.4620,1017.0659,1054,0.36,0.6000,5.0990
4219,348.3643,1016.9493,1054,0.36,0.6000,5.0990
4220,383.9928,1019.2947,1055,0.36,0.6000,5.0990
4221,388.5544,1017.2088,1055,0.36,0.6000,5.0990
4222,388.3492,1016.6449,1055,0.36,0.6000,5.0990
4223,383.3087,1017.4154,1055,0.36,0.6000,5.0990
4224,419.3349,1019.6160,1056,0.36,0.6000,5.0990
4225,423.4651,1016.7696,1056,0.36,0.6000,5.0990
4226,423.1651,1016.2500,1056,0.36,0.6000,5.0990
4227,418.3349,1017.8840,1056,0.36,0.6000,5.0990
4228,454.7277,1019.8730,1057,0.36,0.6000,5.0990
4229,458.3008,1016.3527,1057,0.36,0.6000,5.0990
4230,457.9151,1015.8930,1057,0.36,0.6000,5.0990
4231,453.4421,1018.3409,1057,0.36,0.6000,5.0990
4232,490.1591,1020.0579,1058,0.36,0.6000,5.0990
4233,493.0666,1015.9706,1058,0.36,0.6000,5.0990
4234,492.6070,1015.5849,1058,0.36,0.6000,5.0990
4235,488.6270,1018.7723,1058,0.36,0.6000,5.0990
4236,525.6160,1020.1651,1059,0.36,0.6000,5.0990
4237,527.7696,1015.6349,1059,0.36,0.6000,5.0990
4238,527.2500,1015.3349,1059,0.36,0.6000,5.0990
4239,523.8840,1019.1651,1059,0.36,0.6000,5.0990
4240,561.0846,1020.1913,1060,0.36,0.6000,5.0990
4241,562.4189,1015.3560,1060,0.36,0.6000,5.0990
4242,561.8551,1015.1508,1060,0.36,0.6000,5.0990
4243,559.2053,1019.5072,1060,0.36,0.6000,5.0990
4244,596.5507,1020.1357,1061,0.36,0.6000,5.0990
4245,597.0250,1015.1422,1061,0.36,0.6000,5.0990
4246,596.4341,1015.0380,1061,0.36,0.6000,5.0990
4247,594.5811,1019.7884,1061,0.36,0.6000,5.0990
4248,632.0000,1020.0000,1062,0.36,0.6000,5.0990
4249,631.6000,1015.0000,1062,0.36,0.6000,5.0990
4250,631.0000,1015.0000,1062,0.36,0.6000,5.0990
4251,630.0000,1020.0000,1062,0.36,0.6000,5.0990
4252,667.4189,1019.7884,1063,0.36,0.6000,5.0990
4253,666.1568,1014.9338,1063,0.36,0.6000,5.0990
4254,665.5659,1015.0380,1063,0.36,0.6000,5.0990
4255,665.4493,1020.1357,1063,0.36,0.6000,5.0990
4256,702.7947,1019.5072,1064,0.36,0.6000,5.0990
4257,700.7088,1014.9456,1064,0.36,0.6000,5.0990
4258,700.1449,1015.1508,1064,0.36,0.6000,5.0990
4259,700.9154,1020.1913,1064,0.36,0.6000,5.0990
4260,738.1160,1019.1651,1065,0.36,0.6000,5.0990
4261,735.2696,1015.0349,1065,0.36,0.6000,5.0990
4262,734.7500,1015.3349,1065,0.36,0.6000,5.0990
4263,736.3840,1020.1651,1065,0.36,0.6000,5.0990
4264,773.3730,1018.7723,1066,0.36,0.6000,5.0990
4265,769.8527,1015.1992,1066,0.36,0.6000,5.0990
4266,769.3930,1015.5849,1066,0.36,0.6000,5.0990
4267,771.8409,1020.0579,1066,0.36,0.6000,5.0990
4268,808.5579,1018.3409,1067,0.36,0.6000,5.0990
4269,804.4706,1015.4334,1067,0.36,0.6000,5.0990
4270,804.0849,1015.8930,1067,0.36,0.6000,5.0990
4271,807.2723,1019.8730,1067,0.36,0.6000,5.0990
4272,843.6651,1017.8840,1068,0.36,0.6000,5.0990
4273,839.1349,1015.7304,1068,0.36,0.6000,5.0990
4274,838.8349,1016.2500,1068,0.36,0.6000,5.0990
4275,842.6651,1019.6160,1068,0.36,0.6000,5.0990
4276,878.6913,1017.4154,1069,0.36,0.6000,5.0990
4277,873.8560,1016.0811,1069,0.36,0.6000,5.0990
4278,873.6508,1016.6449,1069,0.36,0.6000,5.0990
4279,878.0072,1019.2947,1069,0.36,0.6000,5.0990
4280,913.6357,1016.9493,1070,0.36,0.6000,5.0990
4281,908.6422,1016.4750,1070,0.36,0.6000,5.0990
4282,908.5380,1017.0659,1070,0.36,0.6000,5.0990
4283,913.2884,1018.9189,1070,0.36,0.6000,5.0990
4284,948.5000,1016.5000,1071,0.36,0.6000,5.0990
4285,943.5000,1016.9000,1071,0.36,0.6000,5.0990
4286,943.5000,1017.5000,1071,0.36,0.6000,5.0990
4287,948.5000,1018.5000,1071,0.36,0.6000,5.0990
4288,983.2884,1016.0811,1072,0.36,0.6000,5.0990
4289,978.4338,1017.3432,1072,0.36,0.6000,5.0990
4290,978.5380,1017.9341,1072,0.36,0.6000,5.0990
4291,983.6357,1018.0507,1072,0.36,0.6000,5.0990
4292,1018.0072,1015.7053,1073,0.36,0.6000,5.0990
4293,1013.4456,1017.7912,1073,0.36,0.6000,5.0990
4294,1013.6508,1018.3551,1073,0.36,0.6000,5.0990
4295,1018.6913,1017.5846,1073,0.36,0.6000,5.0990
4296,1052.6651,1015.3840,1074,0.36,0.6000,5.0990
4297,1048.5349,1018.2304,1074,0.36,0.6000,5.0990
4298,1048.8349,1018.7500,1074,0.36,0.6000,5.0990
4299,1053.6651,1017.1160,1074,0.36,0.6000,5.0990
4300,1087.2723,1015.1270,1075,0.36,0.6000,5.0990
4301,1083.6992,1018.6473,1075,0.36,0.6000,5.0990
4302,1084.0849,1019.1070,1075,0.36,0.6000,5.0990
4303,1088.5579,1016.6591,1075,0.36,0.6000,5.0990
4304,1121.8409,1014.9421,1076,0.36,0.6000,5.0990
4305,1118.9334,1019.0294,1076,0.36,0.6000,5.0990
4306,1119.3930,1019.4151,1076,0.36,0.6000,5.0990
4307,1123.3730,1016.2277,1076,0.36,0.6000,5.0990
4308,1156.3840,1014.8349,1077,0.36,0.6000,5.0990
4309,1154.2304,1019.3651,1077,0.36,0.6000,5.0990
4310,1154.7500,1019.6651,1077,0.36,0.6000,5.0990
4311,1158.1160,1015.8349,1077,0.36,0.6000,5.0990
4312,1190.9154,1014.8087,1078,0.36,0.6000,5.0990
4313,1189.5811,1019.6440,1078,0.36,0.6000,5.0990
4314,1190.1449,1019.8492,1078,0.36,0.6000,5.0990
4315,1192.7947,1015.4928,1078,0.36,0.6000,5.0990
4316,1225.4493,1014.8643,1079,0.36,0.6000,5.0990
4317,1224.9750,1019.8578,1079,0.36,0.6000,5.0990
4318,1225.5659,1019.9620,1079,0.36,0.6000,5.0990
4319,1227.4189,1015.2116,1079,0.36,0.6000,5.0990
4320,0.0000,1050.0000,1080,0.36,0.6000,5.0636
4321,0.6000,1055.0000,1080,0.36,0.6000,5.0636
4322,1.2000,1055.0000,1080,0.36,0.6000,5.0636
4323,2.0000,1050.0000,1080,0.36,0.6000,5.0636
4324,34.5811,1050.2116,1081,0.36,0.6000,5.0636
4325,36.0402,1055.0315,1081,0.36,0.6000,5.0636
4326,36.6311,1054.9273,1081,0.36,0.6000,5.0636
4327,36.5507,1049.8643,1081,0.36,0.6000,5.0636
4328,69.2053,1050.4928,1082,0.36,0.6000,5.0636
4329,71.4792,1054.9860,1082,0.36,0.6000,5.0636
4330,72.0430,1054.7808,1082,0.36,0.6000,5.0636
4331,71.0846,1049.8087,1082,0.36,0.6000,5.0636
4332,103.8840,1050.8349,1083,0.36,0.6000,5.0636
4333,106.9036,1054.8651,1083,0.36,0.6000,5.0636
4334,107.4232,1054.5651,1083,0.36,0.6000,5.0636
4335,105.6160,1049.8349,1083,0.36,0.6000,5.0636
4336,138.6270,1051.2277,1084,0.36,0.6000,5.0636
4337,142.3006,1054.6722,1084,0.36,0.6000,5.0636
4338,142.7602,1054.2866,1084,0.36,0.6000,5.0636
4339,140.1591,1049.9421,1084,0.36,0.6000,5.0636
4340,173.4421,1051.6591,1085,0.36,0.6000,5.0636
4341,177.6580,1054.4134,1085,0.36,0.6000,5.0636
4342,178.0437,1053.9538,1085,0.36,0.6000,5.0636
4343,174.7277,1050.1270,1085,0.36,0.6000,5.0636
4344,208.3349,1052.1160,1086,0.36,0.6000,5.0636
4345,212.9651,1054.0964,1086,0.36,0.6000,5.0636
4346,213.2651,1053.5768,1086,0.36,0.6000,5.0636
4347,209.3349,1050.3840,1086,0.36,0.6000,5.0636
4348,243.3087,1052.5846,1087,0.36,0.6000,5.0636
4349,248.2124,1053.7309,1087,0.36,0.6000,5.0636
4350,248.4176,1053.1671,1087,0.36,0.6000,5.0636
4351,243.9928,1050.7053,1087,0.36,0.6000,5.0636
4352,278.3643,1053.0507,1088,0.36,0.6000,5.0636
4353,283.3926,1053.3280,1088,0.36,0.6000,5.0636
4354,283.4967,1052.7372,1088,0.36,0.6000,5.0636
4355,278.7116,1051.0811,1088,0.36,0.6000,5.0636
4356,313.5000,1053.5000,1089,0.36,0.6000,5.0636
4357,318.5000,1052.9000,1089,0.36,0.6000,5.0636
4358,318.5000,1052.3000,1089,0.36,0.6000,5.0636
4359,313.5000,1051.5000,1089,0.36,0.6000,5.0636
4360,348.7116,1053.9189,1090,0.36,0.6000,5.0636
4361,353.5315,1052.4598,1090,0.36,0.6000,5.0636
4362,353.4273,1051.8689,1090,0.36,0.6000,5.0636
4363,348.3643,1051.9493,1090,0.36,0.6000,5.0636
4364,383.9928,1054.2947,1091,0.36,0.6000,5.0636
4365,388.4860,1052.0208,1091,0.36,0.6000,5.0636
4366,388.2808,1051.4570,1091,0.36,0.6000,5.0636
4367,383.3087,1052.4154,1091,0.36,0.6000,5.0636
4368,419.3349,1054.6160,1092,0.36,0.6000,5.0636
4369,423.3651,1051.5964,1092,0.36,0.6000,5.0636
4370,423.0651,1051.0768,1092,0.36,0.6000,5.0636
4371,418.3349,1052.8840,1092,0.36,0.6000,5.0636
4372,454.7277,1054.8730,1093,0.36,0.6000,5.0636
4373,458.1722,1051.1994,1093,0.36,0.6000,5.0636
4374,457.7866,1050.7398,1093,0.36,0.6000,5.0636
4375,453.4421,1053.3409,1093,0.36,0.6000,5.0636
4376,490.1591,1055.0579,1094,0.36,0.6000,5.0636
4377,492.9134,1050.8420,1094,0.36,0.6000,5.0636
4378,492.4538,1050.4563,1094,0.36,0.6000,5.0636
4379,488.6270,1053.7723,1094,0.36,0.6000,5.0636
4380,525.6160,1055.1651,1095,0.36,0.6000,5.0636
4381,527.5964,1050.5349,1095,0.36,0.6000,5.0636
4382,527.0768,1050.2349,1095,0.36,0.6000,5.0636
4383,523.8840,1054.1651,1095,0.36,0.6000,5.0636
4384,561.0846,1055.1913,1096,0.36,0.6000,5.0636
4385,562.2309,1050.2876,1096,0.36,0.6000,5.0636
4386,561.6671,1050.0824,1096,0.36,0.6000,5.0636
4387,559.2053,1054.5072,1096,0.36,0.6000,5.0636
4388,596.5507,1055.1357,1097,0.36,0.6000,5.0636
4389,596.8280,1050.1074,1097,0.36,0.6000,5.0636
4390,596.2372,1050.0033,1097,0.36,0.6000,5.0636
4391,594.5811,1054.7884,1097,0.36,0.6000,5.0636
4392,632.0000,1055.0000,1098,0.36,0.6000,5.0636
4393,631.4000,1050.0000,1098,0.36,0.6000,5.0636
4394,630.8000,1050.0000,1098,0.36,0.6000,5.0636
4395,630.0000,1055.0000,1098,0.36,0.6000,5.0636
4396,667.4189,1054.7884,1099,0.36,0.6000,5.0636
4397,665.9598,1049.9685,1099,0.36,0.6000,5.0636
4398,665.3689,1050.0727,1099,0.36,0.6000,5.0636
4399,665.4493,1055.1357,1099,0.36,0.6000,5.0636
4400,702.7947,1054.5072,1100,0.36,0.6000,5.0636
4401,700.5208,1050.0140,1100,0.36,0.6000,5.0636
4402,699.9570,1050.2192,1100,0.36,0.6000,5.0636
4403,700.9154,1055.1913,1100,0.36,0.6000,5.0636
4404,738.1160,1054.1651,1101,0.36,0.6000,5.0636
4405,735.0964,1050.1349,1101,0.36,0.6000,5.0636
4406,734.5768,1050.4349,1101,0.36,0.6000,5.0636
4407,736.3840,1055.1651,1101,0.36,0.6000,5.0636
4408,773.3730,1053.7723,1102,0.36,0.6000,5.0636
4409,769.6994,1050.3278,1102,0.36,0.6000,5.0636
4410,769.2398,1050.7134,1102,0.36,0.6000,5.0636
4411,771.8409,1055.0579,1102,0.36,0.6000,5.0636
4412,808.5579,1053.3409,1103,0.36,0.6000,5.0636
4413,804.3420,1050.5866,1103,0.36,0.6000,5.0636
4414,803.9563,1051.0462,1103,0.36,0.6000,5.0636
4415,807.2723,1054.8730,1103,0.36,0.6000,5.0636
4416,843.6651,1052.8840,1104,0.36,0.6000,5.0636
4417,839.0349,1050.9036,1104,0.36,0.6000,5.0636
4418,838.7349,1051.4232,1104,0.36,0.6000,5.0636
4419,842.6651,1054.6160,1104,0.36,0.6000,5.0636
4420,878.6913,1052.4154,1105,0.36,0.6000,5.0636
4421,873.7876,1051.2691,1105,0.36,0.6000,5.0636
4422,873.5824,1051.8329,1105,0.36,0.6000,5.0636
4423,878.0072,1054.2947,1105,0.36,0.6000,5.0636
4424,913.6357,1051.9493,1106,0.36,0.6000,5.0636
4425,908.6074,1051.6720,1106,0.36,0.6000,5.0636
4426,908.5033,1052.2628,1106,0.36,0.6000,5.0636
4427,913.2884,1053.9189,1106,0.36,0.6000,5.0636
4428,948.5000,1051.5000,1107,0.36,0.6000,5.0636
4429,943.5000,1052.1000,1107,0.36,0.6000,5.0636
4430,943.5000,1052.7000,1107,0.36,0.6000,5.0636
4431,948.5000,1053.5000,1107,0.36,0.6000,5.0636
4432,983.2884,1051.0811,1108,0.36,0.6000,5.0636
4433,978.4685,1052.5402,1108,0.36,0.6000,5.0636
4434,978.5727,1053.1311,1108,0.36,0.6000,5.0636
4435,983.6357,1053.0507,1108,0.36,0.6000,5.0636
4436,1018.0072,1050.7053,1109,0.36,0.6000,5.0636
4437,1013.5140,1052.9792,1109,0.36,0.6000,5.0636
4438,1013.7192,1053.5430,1109,0.36,0.6000,5.0636
4439,1018.6913,1052.5846,1109,0.36,0.6000,5.0636
4440,1052.6651,1050.3840,1110,0.36,0.6000,5.0636
4441,1048.6349,1053.4036,1110,0.36,0.6000,5.0636
4442,1048.9349,1053.9232,1110,0.36,0.6000,5.0636
4443,1053.6651,1052.1160,1110,0.36,0.6000,5.0636
4444,1087.2723,1050.1270,1111,0.36,0.6000,5.0636
4445,1083.8278,1053.8006,1111,0.36,0.6000,5.0636
4446,1084.2134,1054.2602,1111,0.36,0.6000,5.0636
4447,1088.5579,1051.6591,1111,0.36,0.6000,5.0636
4448,1121.8409,1049.9421,1112,0.36,0.6000,5.0636
4449,1119.0866,1054.1580,1112,0.36,0.6000,5.0636
4450,1119.5462,1054.5437,1112,0.36,0.6000,5.0636
