id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1256,911.7471,280.4137,314,0.29,0.7537,1.4278
1257,910.7063,280.5200,314,0.29,0.7537,1.4278
1258,910.6727,281.3870,314,0.29,0.7537,1.4278
1259,911.3186,281.7757,314,0.29,0.7537,1.4278
1260,946.6318,280.3156,315,0.29,0.7537,1.4278
1261,945.6253,280.6010,315,0.29,0.7537,1.4278
1262,945.7428,281.4606,315,0.29,0.7537,1.4278
1263,946.4463,281.7312,315,0.29,0.7537,1.4278
1264,981.5013,280.2389,316,0.29,0.7537,1.4278
1265,980.5596,280.6948,316,0.29,0.7537,1.4278
1266,980.8246,281.5210,316,0.29,0.7537,1.4278
1267,981.5644,281.6653,316,0.29,0.7537,1.4278
1268,1016.3594,280.1861,317,0.29,0.7537,1.4278
1269,1015.5112,280.7986,317,0.29,0.7537,1.4278
1270,1015.9156,281.5662,317,0.29,0.7537,1.4278
1271,1016.6692,281.5799,317,0.29,0.7537,1.4278
1272,1051.2105,280.1588,318,0.29,0.7537,1.4278
1273,1050.4815,280.9092,318,0.29,0.7537,1.4278
1274,1051.0131,281.5949,318,0.29,0.7537,1.4278
1275,1051.7577,281.4775,318,0.29,0.7537,1.4278
1276,1086.0591,280.1577,319,0.29,0.7537,1.4278
1277,1085.4715,281.0233,319,0.29,0.7537,1.4278
1278,1086.1141,281.6063,319,0.29,0.7537,1.4278
1279,1086.8270,281.3614,319,0.29,0.7537,1.4278
1280,1120.9098,280.1829,320,0.29,0.7537,1.4278
1281,1120.4815,281.1374,320,0.29,0.7537,1.4278
1282,1121.2156,281.6000,320,0.29,0.7537,1.4278
1283,1121.8750,281.2350,320,0.29,0.7537,1.4278
1284,1155.7672,280.2337,321,0.29,0.7537,1.4278
1285,1155.5111,281.2480,321,0.29,0.7537,1.4278
1286,1156.3144,281.5761,321,0.29,0.7537,1.4278
1287,1156.9004,281.1022,321,0.29,0.7537,1.4278
1288,1190.6356,280.3084,322,0.29,0.7537,1.4278
1289,1190.5595,281.3518,322,0.29,0.7537,1.4278
1290,1191.4075,281.5355,322,0.29,0.7537,1.4278
1291,1191.9024,280.9669,322,0.29,0.7537,1.4278
1292,1225.5189,280.4049,323,0.29,0.7537,1.4278
1293,1225.6252,281.4457,323,0.29,0.7537,1.4278
1294,1226.4922,281.4792,323,0.29,0.7537,1.4278
1295,1226.8808,280.8334,323,0.29,0.7537,1.4278
1296,0.4956,315.4243,324,0.18,1.2216,1.5477
1297,0.2582,316.8020,324,0.18,1.2216,1.5477
1298,1.5352,316.8007,324,0.18,1.2216,1.5477
1299,1.7065,315.2625,324,0.18,1.2216,1.5477
1300,35.3974,315.5181,325,0.18,1.2216,1.5477
1301,35.4029,316.9161,325,0.18,1.2216,1.5477
1302,36.6603,316.6930,325,0.18,1.2216,1.5477
1303,36.5618,315.1485,325,0.18,1.2216,1.5477
1304,70.3170,315.6275,326,0.18,1.2216,1.5477
1305,70.5651,317.0033,326,0.18,1.2216,1.5477
1306,71.7647,316.5653,326,0.18,1.2216,1.5477
1307,71.3995,315.0613,326,0.18,1.2216,1.5477
1308,105.2568,315.7492,327,0.18,1.2216,1.5477
1309,105.7401,317.0610,327,0.18,1.2216,1.5477
1310,106.8454,316.4213,327,0.18,1.2216,1.5477
1311,106.2246,315.0036,327,0.18,1.2216,1.5477
1312,140.2187,315.8794,328,0.18,1.2216,1.5477
1313,140.9224,317.0874,328,0.18,1.2216,1.5477
1314,141.8998,316.2655,328,0.18,1.2216,1.5477
1315,141.0423,314.9771,328,0.18,1.2216,1.5477
1316,175.2038,316.0144,329,0.18,1.2216,1.5477
1317,176.1065,317.0818,329,0.18,1.2216,1.5477
1318,176.9264,316.1027,329,0.18,1.2216,1.5477
1319,175.8581,314.9828,329,0.18,1.2216,1.5477
1320,210.2125,316.1498,330,0.18,1.2216,1.5477
1321,211.2869,317.0443,330,0.18,1.2216,1.5477
1322,211.9243,315.9377,330,0.18,1.2216,1.5477
1323,210.6778,315.0203,330,0.18,1.2216,1.5477
1324,245.2446,316.2817,331,0.18,1.2216,1.5477
1325,246.4580,316.9760,331,0.18,1.2216,1.5477
1326,246.8935,315.7755,331,0.18,1.2216,1.5477
1327,245.5067,315.0885,331,0.18,1.2216,1.5477
1328,280.2991,316.4061,332,0.18,1.2216,1.5477
1329,281.6146,316.8791,332,0.18,1.2216,1.5477
1330,281.8351,315.6212,332,0.18,1.2216,1.5477
1331,280.3500,315.1855,332,0.18,1.2216,1.5477
1332,315.3744,316.5190,333,0.18,1.2216,1.5477
1333,316.7521,316.7564,333,0.18,1.2216,1.5477
1334,316.7508,315.4794,333,0.18,1.2216,1.5477
1335,315.2126,315.3081,333,0.18,1.2216,1.5477
1336,350.4682,316.6172,334,0.18,1.2216,1.5477
1337,351.8661,316.6118,334,0.18,1.2216,1.5477
1338,351.6431,315.3543,334,0.18,1.2216,1.5477
1339,350.0985,315.4528,334,0.18,1.2216,1.5477
1340,385.5775,316.6976,335,0.18,1.2216,1.5477
1341,386.9533,316.4495,335,0.18,1.2216,1.5477
1342,386.5153,315.2499,335,0.18,1.2216,1.5477
1343,385.0113,315.6151,335,0.18,1.2216,1.5477
1344,420.6992,316.7578,336,0.18,1.2216,1.5477
1345,422.0110,316.2745,336,0.18,1.2216,1.5477
1346,421.3714,315.1692,336,0.18,1.2216,1.5477
1347,419.9536,315.7900,336,0.18,1.2216,1.5477
1348,455.8295,316.7959,337,0.18,1.2216,1.5477
1349,457.0375,316.0922,337,0.18,1.2216,1.5477
1350,456.2156,315.1148,337,0.18,1.2216,1.5477
1351,454.9272,315.9723,337,0.18,1.2216,1.5477
1352,490.9644,316.8109,338,0.18,1.2216,1.5477
1353,492.0318,315.9081,338,0.18,1.2216,1.5477
1354,491.0527,315.0882,338,0.18,1.2216,1.5477
1355,489.9328,316.1565,338,0.18,1.2216,1.5477
1356,526.0999,316.8021,339,0.18,1.2216,1.5477
1357,526.9943,315.7277,339,0.18,1.2216,1.5477
1358,525.8877,315.0903,339,0.18,1.2216,1.5477
1359,524.9703,316.3368,339,0.18,1.2216,1.5477
1360,561.2318,316.7700,340,0.18,1.2216,1.5477
1361,561.9261,315.5566,340,0.18,1.2216,1.5477
1362,560.7256,315.1211,340,0.18,1.2216,1.5477
1363,560.0386,316.5079,340,0.18,1.2216,1.5477
1364,596.3561,316.7155,341,0.18,1.2216,1.5477
1365,596.8291,315.4000,341,0.18,1.2216,1.5477
1366,595.5713,315.1795,341,0.18,1.2216,1.5477
1367,595.1355,316.6646,341,0.18,1.2216,1.5477
1368,631.4691,316.6402,342,0.18,1.2216,1.5477
1369,631.7065,315.2625,342,0.18,1.2216,1.5477
1370,630.4294,315.2638,342,0.18,1.2216,1.5477
1371,630.2582,316.8020,342,0.18,1.2216,1.5477
1372,666.5672,316.5465,343,0.18,1.2216,1.5477
1373,666.5618,315.1485,343,0.18,1.2216,1.5477
1374,665.3044,315.3715,343,0.18,1.2216,1.5477
1375,665.4029,316.9161,343,0.18,1.2216,1.5477
1376,701.6476,316.4371,344,0.18,1.2216,1.5477
1377,701.3995,315.0613,344,0.18,1.2216,1.5477
1378,700.2000,315.4993,344,0.18,1.2216,1.5477
1379,700.5651,317.0033,344,0.18,1.2216,1.5477
1380,736.7078,316.3154,345,0.18,1.2216,1.5477
1381,736.2246,315.0036,345,0.18,1.2216,1.5477
1382,735.1193,315.6432,345,0.18,1.2216,1.5477
1383,735.7401,317.0610,345,0.18,1.2216,1.5477
1384,771.7460,316.1851,346,0.18,1.2216,1.5477
1385,771.0423,314.9771,346,0.18,1.2216,1.5477
1386,770.0648,315.7990,346,0.18,1.2216,1.5477
1387,770.9224,317.0874,346,0.18,1.2216,1.5477
1388,806.7609,316.0502,347,0.18,1.2216,1.5477
1389,805.8581,314.9828,347,0.18,1.2216,1.5477
1390,805.0383,315.9619,347,0.18,1.2216,1.5477
1391,806.1065,317.0818,347,0.18,1.2216,1.5477
1392,841.7522,315.9147,348,0.18,1.2216,1.5477
1393,840.6778,315.0203,348,0.18,1.2216,1.5477
1394,840.0404,316.1269,348,0.18,1.2216,1.5477
1395,841.2869,317.0443,348,0.18,1.2216,1.5477
1396,876.7201,315.7828,349,0.18,1.2216,1.5477
1397,875.5067,315.0885,349,0.18,1.2216,1.5477
1398,875.0711,316.2890,349,0.18,1.2216,1.5477
1399,876.4580,316.9760,349,0.18,1.2216,1.5477
1400,911.6656,315.6585,350,0.18,1.2216,1.5477
1401,910.3500,315.1855,350,0.18,1.2216,1.5477
1402,910.1296,316.4433,350,0.18,1.2216,1.5477
1403,911.6146,316.8791,350,0.18,1.2216,1.5477
1404,946.5903,315.5455,351,0.18,1.2216,1.5477
1405,945.2126,315.3081,351,0.18,1.2216,1.5477
1406,945.2139,316.5852,351,0.18,1.2216,1.5477
1407,946.7521,316.7564,351,0.18,1.2216,1.5477
1408,981.4965,315.4474,352,0.18,1.2216,1.5477
1409,980.0985,315.4528,352,0.18,1.2216,1.5477
1410,980.3216,316.7102,352,0.18,1.2216,1.5477
1411,981.8661,316.6118,352,0.18,1.2216,1.5477
1412,1016.3871,315.3670,353,0.18,1.2216,1.5477
1413,1015.0113,315.6151,353,0.18,1.2216,1.5477
1414,1015.4493,316.8147,353,0.18,1.2216,1.5477
1415,1016.9533,316.4495,353,0.18,1.2216,1.5477
1416,1051.2655,315.3068,354,0.18,1.2216,1.5477
1417,1049.9536,315.7900,354,0.18,1.2216,1.5477
1418,1050.5933,316.8953,354,0.18,1.2216,1.5477
1419,1052.0110,316.2745,354,0.18,1.2216,1.5477
1420,1086.1352,315.2686,355,0.18,1.2216,1.5477
1421,1084.9272,315.9723,355,0.18,1.2216,1.5477
1422,1085.7491,316.9498,355,0.18,1.2216,1.5477
1423,1087.0375,316.0922,355,0.18,1.2216,1.5477
1424,1121.0002,315.2537,356,0.18,1.2216,1.5477
1425,1119.9328,316.1565,356,0.18,1.2216,1.5477
1426,1120.9119,316.9763,356,0.18,1.2216,1.5477
1427,1122.0318,315.9081,356,0.18,1.2216,1.5477
1428,1155.8648,315.2624,357,0.18,1.2216,1.5477
1429,1154.9703,316.3368,357,0.18,1.2216,1.5477
1430,1156.0769,316.9742,357,0.18,1.2216,1.5477
1431,1156.9943,315.7277,357,0.18,1.2216,1.5477
1432,1190.7329,315.2945,358,0.18,1.2216,1.5477
1433,1190.0386,316.5079,358,0.18,1.2216,1.5477
1434,1191.2391,316.9435,358,0.18,1.2216,1.5477
1435,1191.9261,315.5566,358,0.18,1.2216,1.5477
1436,1225.6086,315.3491,359,0.18,1.2216,1.5477
1437,1225.1355,316.6646,359,0.18,1.2216,1.5477
1438,1226.3934,316.8851,359,0.18,1.2216,1.5477
1439,1226.8291,315.4000,359,0.18,1.2216,1.5477
1440,0.5017,350.6990,360,0.20,0.8133,4.2097
1441,0.7991,354.8982,360,0.20,0.8133,4.2097
1442,1.8140,354.2413,360,0.20,0.8133,4.2097
1443,1.2413,350.3607,360,0.20,0.8133,4.2097
1444,35.1764,350.8423,361,0.20,0.8133,4.2097
1445,36.1985,354.9260,361,0.20,0.8133,4.2097
1446,37.0839,354.1029,361,0.20,0.8133,4.2097
1447,35.8460,350.3807,361,0.20,0.8133,4.2097
1448,69.8810,351.0398,362,0.20,0.8133,4.2097
1449,71.5967,354.8840,362,0.20,0.8133,4.2097
1450,72.3257,353.9197,362,0.20,0.8133,4.2097
1451,70.4603,350.4690,362,0.20,0.8133,4.2097
1452,104.6244,351.2857,363,0.20,0.8133,4.2097
1453,106.9815,354.7736,363,0.20,0.8133,4.2097
1454,107.5320,353.6973,363,0.20,0.8133,4.2097
1455,105.0957,350.6229,363,0.20,0.8133,4.2097
1456,139.4143,351.5724,364,0.20,0.8133,4.2097
1457,142.3413,354.5980,364,0.20,0.8133,4.2097
1458,142.6966,353.4425,364,0.20,0.8133,4.2097
1459,139.7634,350.8378,364,0.20,0.8133,4.2097
1460,174.2573,351.8912,365,0.20,0.8133,4.2097
1461,177.6652,354.3625,365,0.20,0.8133,4.2097
1462,177.8144,353.1629,365,0.20,0.8133,4.2097
1463,174.4735,351.1072,365,0.20,0.8133,4.2097
1464,209.1580,352.2324,366,0.20,0.8133,4.2097
1465,212.9432,354.0745,366,0.20,0.8133,4.2097
1466,212.8818,352.8671,366,0.20,0.8133,4.2097
1467,209.2348,351.4228,366,0.20,0.8133,4.2097
1468,244.1194,352.5857,367,0.20,0.8133,4.2097
1469,248.1671,353.7425,367,0.20,0.8133,4.2097
1470,247.8969,352.5642,367,0.20,0.8133,4.2097
1471,244.0544,351.7751,367,0.20,0.8133,4.2097
1472,279.1428,352.9404,368,0.20,0.8133,4.2097
1473,283.3298,353.3767,368,0.20,0.8133,4.2097
1474,282.8592,352.2632,368,0.20,0.8133,4.2097
1475,278.9380,352.1533,368,0.20,0.8133,4.2097
