id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3145,1046.7868,742.1076,786,0.24,0.5682,9.5594
3146,1047.1199,742.5680,786,0.24,0.5682,9.5594
3147,1055.2734,738.2607,786,0.24,0.5682,9.5594
3148,1089.4368,736.5706,787,0.24,0.5682,9.5594
3149,1082.2101,742.8282,787,0.24,0.5682,9.5594
3150,1082.6181,743.2237,787,0.24,0.5682,9.5594
3151,1089.8998,737.5661,787,0.24,0.5682,9.5594
3152,1123.7824,736.0469,788,0.24,0.5682,9.5594
3153,1117.7522,743.4643,788,0.24,0.5682,9.5594
3154,1118.2226,743.7830,788,0.24,0.5682,9.5594
3155,1124.4112,736.9468,788,0.24,0.5682,9.5594
3156,1158.0470,735.6447,789,0.24,0.5682,9.5594
3157,1153.3964,743.9966,789,0.24,0.5682,9.5594
3158,1153.9150,744.2288,789,0.24,0.5682,9.5594
3159,1158.8226,736.4218,789,0.24,0.5682,9.5594
3160,1192.2529,735.3764,790,0.24,0.5682,9.5594
3161,1189.1233,744.4090,790,0.24,0.5682,9.5594
3162,1189.6743,744.5476,790,0.24,0.5682,9.5594
3163,1193.1517,736.0070,790,0.24,0.5682,9.5594
3164,1226.4243,735.2501,791,0.24,0.5682,9.5594
3165,1224.9107,744.6889,791,0.24,0.5682,9.5594
3166,1225.4775,744.7297,791,0.24,0.5682,9.5594
3167,1227.4189,735.7150,791,0.24,0.5682,9.5594
3168,0.2356,770.3489,792,0.12,0.9629,9.2462
3169,0.3624,779.5943,792,0.12,0.9629,9.2462
3170,1.3238,779.6490,792,0.12,0.9629,9.2462
3171,1.4945,770.5294,792,0.12,0.9629,9.2462
3172,34.4377,770.5289,793,0.12,0.9629,9.2462
3173,36.1680,779.6117,793,0.12,0.9629,9.2462
3174,37.1243,779.4987,793,0.12,0.9629,9.2462
3175,35.7088,770.4880,793,0.12,0.9629,9.2462
3176,68.6832,770.8446,794,0.12,0.9629,9.2462
3177,71.9644,779.4890,794,0.12,0.9629,9.2462
3178,72.8865,779.2117,794,0.12,0.9629,9.2462
3179,69.9278,770.5836,794,0.12,0.9629,9.2462
3180,102.9949,771.2866,795,0.12,0.9629,9.2462
3181,107.7274,779.2299,795,0.12,0.9629,9.2462
3182,108.5873,778.7967,795,0.12,0.9629,9.2462
3183,104.1754,770.8135,795,0.12,0.9629,9.2462
3184,137.3939,771.8414,796,0.12,0.9629,9.2462
3185,143.4338,778.8423,796,0.12,0.9629,9.2462
3186,144.2054,778.2663,796,0.12,0.9629,9.2462
3187,138.4742,771.1705,796,0.12,0.9629,9.2462
3188,171.8983,772.4922,797,0.12,0.9629,9.2462
3189,179.0622,778.3378,797,0.12,0.9629,9.2462
3190,179.7220,777.6366,797,0.12,0.9629,9.2462
3191,172.8457,771.6438,797,0.12,0.9629,9.2462
3192,206.5233,773.2191,798,0.12,0.9629,9.2462
3193,214.5934,777.7319,798,0.12,0.9629,9.2462
3194,215.1215,776.9267,798,0.12,0.9629,9.2462
3195,207.3090,772.2191,798,0.12,0.9629,9.2462
3196,241.2802,774.0001,799,0.12,0.9629,9.2462
3197,250.0113,777.0430,799,0.12,0.9629,9.2462
3198,250.3915,776.1583,799,0.12,0.9629,9.2462
3199,241.8803,772.8788,799,0.12,0.9629,9.2462
3200,276.1763,774.8114,800,0.12,0.9629,9.2462
3201,285.3033,776.2919,800,0.12,0.9629,9.2462
3202,285.5241,775.3547,800,0.12,0.9629,9.2462
3203,276.5727,773.6030,800,0.12,0.9629,9.2462
3204,311.2150,775.6284,801,0.12,0.9629,9.2462
3205,320.4603,775.5016,801,0.12,0.9629,9.2462
3206,320.5151,774.5403,801,0.12,0.9629,9.2462
3207,311.3955,774.3695,801,0.12,0.9629,9.2462
3208,346.3949,776.4263,802,0.12,0.9629,9.2462
3209,355.4778,774.6960,802,0.12,0.9629,9.2462
3210,355.3648,773.7398,802,0.12,0.9629,9.2462
3211,346.3541,775.1552,802,0.12,0.9629,9.2462
3212,381.7107,777.1809,803,0.12,0.9629,9.2462
3213,390.3551,773.8996,803,0.12,0.9629,9.2462
3214,390.0778,772.9775,803,0.12,0.9629,9.2462
3215,381.4497,775.9362,803,0.12,0.9629,9.2462
3216,417.1527,777.8691,804,0.12,0.9629,9.2462
3217,425.0960,773.1366,804,0.12,0.9629,9.2462
3218,424.6628,772.2767,804,0.12,0.9629,9.2462
3219,416.6795,776.6887,804,0.12,0.9629,9.2462
3220,452.7075,778.4702,805,0.12,0.9629,9.2462
3221,459.7083,772.4302,805,0.12,0.9629,9.2462
3222,459.1323,771.6586,805,0.12,0.9629,9.2462
3223,452.0365,777.3898,805,0.12,0.9629,9.2462
3224,488.3582,778.9657,806,0.12,0.9629,9.2462
3225,494.2039,771.8019,806,0.12,0.9629,9.2462
3226,493.5027,771.1420,806,0.12,0.9629,9.2462
3227,487.5099,778.0183,806,0.12,0.9629,9.2462
3228,524.0851,779.3408,807,0.12,0.9629,9.2462
3229,528.5980,771.2706,807,0.12,0.9629,9.2462
3230,527.7928,770.7426,807,0.12,0.9629,9.2462
3231,523.0851,778.5550,807,0.12,0.9629,9.2462
3232,559.8661,779.5839,808,0.12,0.9629,9.2462
3233,562.9090,770.8527,808,0.12,0.9629,9.2462
3234,562.0244,770.4725,808,0.12,0.9629,9.2462
3235,558.7449,778.9837,808,0.12,0.9629,9.2462
3236,595.6775,779.6877,809,0.12,0.9629,9.2462
3237,597.1580,770.5608,809,0.12,0.9629,9.2462
3238,596.2208,770.3399,809,0.12,0.9629,9.2462
3239,594.4690,779.2914,809,0.12,0.9629,9.2462
3240,631.4945,779.6490,810,0.12,0.9629,9.2462
3241,631.3677,770.4037,810,0.12,0.9629,9.2462
3242,630.4063,770.3489,810,0.12,0.9629,9.2462
3243,630.2356,779.4686,810,0.12,0.9629,9.2462
3244,667.2924,779.4691,811,0.12,0.9629,9.2462
3245,665.5621,770.3862,811,0.12,0.9629,9.2462
3246,664.6058,770.4992,811,0.12,0.9629,9.2462
3247,666.0213,779.5100,811,0.12,0.9629,9.2462
3248,703.0469,779.1533,812,0.12,0.9629,9.2462
3249,699.7657,770.5089,812,0.12,0.9629,9.2462
3250,698.8436,770.7862,812,0.12,0.9629,9.2462
3251,701.8023,779.4143,812,0.12,0.9629,9.2462
3252,738.7352,778.7113,813,0.12,0.9629,9.2462
3253,734.0027,770.7680,813,0.12,0.9629,9.2462
3254,733.1428,771.2013,813,0.12,0.9629,9.2462
3255,737.5547,779.1845,813,0.12,0.9629,9.2462
3256,774.3362,778.1565,814,0.12,0.9629,9.2462
3257,768.2963,771.1557,814,0.12,0.9629,9.2462
3258,767.5247,771.7317,814,0.12,0.9629,9.2462
3259,773.2559,778.8275,814,0.12,0.9629,9.2462
3260,809.8318,777.5058,815,0.12,0.9629,9.2462
3261,802.6679,771.6601,815,0.12,0.9629,9.2462
3262,802.0081,772.3614,815,0.12,0.9629,9.2462
3263,808.8844,778.3542,815,0.12,0.9629,9.2462
3264,845.2068,776.7789,816,0.12,0.9629,9.2462
3265,837.1367,772.2660,816,0.12,0.9629,9.2462
3266,836.6086,773.0712,816,0.12,0.9629,9.2462
3267,844.4211,777.7789,816,0.12,0.9629,9.2462
3268,880.4499,775.9979,817,0.12,0.9629,9.2462
3269,871.7188,772.9550,817,0.12,0.9629,9.2462
3270,871.3385,773.8396,817,0.12,0.9629,9.2462
3271,879.8498,777.1192,817,0.12,0.9629,9.2462
3272,915.5538,775.1866,818,0.12,0.9629,9.2462
3273,906.4268,773.7060,818,0.12,0.9629,9.2462
3274,906.2060,774.6432,818,0.12,0.9629,9.2462
3275,915.1574,776.3950,818,0.12,0.9629,9.2462
3276,950.5151,774.3695,819,0.12,0.9629,9.2462
3277,941.2698,774.4963,819,0.12,0.9629,9.2462
3278,941.2150,775.4577,819,0.12,0.9629,9.2462
3279,950.3346,775.6284,819,0.12,0.9629,9.2462
3280,985.3351,773.5716,820,0.12,0.9629,9.2462
3281,976.2523,775.3020,820,0.12,0.9629,9.2462
3282,976.3653,776.2582,820,0.12,0.9629,9.2462
3283,985.3760,774.8427,820,0.12,0.9629,9.2462
3284,1020.0194,772.8171,821,0.12,0.9629,9.2462
3285,1011.3750,776.0983,821,0.12,0.9629,9.2462
3286,1011.6523,777.0204,821,0.12,0.9629,9.2462
3287,1020.2804,774.0618,821,0.12,0.9629,9.2462
3288,1054.5774,772.1288,822,0.12,0.9629,9.2462
3289,1046.6341,776.8613,822,0.12,0.9629,9.2462
3290,1047.0673,777.7212,822,0.12,0.9629,9.2462
3291,1055.0506,773.3093,822,0.12,0.9629,9.2462
3292,1089.0226,771.5278,823,0.12,0.9629,9.2462
3293,1082.0218,777.5677,823,0.12,0.9629,9.2462
3294,1082.5978,778.3394,823,0.12,0.9629,9.2462
3295,1089.6936,772.6082,823,0.12,0.9629,9.2462
3296,1123.3719,771.0322,824,0.12,0.9629,9.2462
3297,1117.5262,778.1961,824,0.12,0.9629,9.2462
3298,1118.2274,778.8560,824,0.12,0.9629,9.2462
3299,1124.2202,771.9797,824,0.12,0.9629,9.2462
3300,1157.6450,770.6572,825,0.12,0.9629,9.2462
3301,1153.1321,778.7273,825,0.12,0.9629,9.2462
3302,1153.9373,779.2554,825,0.12,0.9629,9.2462
3303,1158.6450,771.4429,825,0.12,0.9629,9.2462
3304,1191.8640,770.4141,826,0.12,0.9629,9.2462
3305,1188.8211,779.1452,826,0.12,0.9629,9.2462
3306,1189.7057,779.5255,826,0.12,0.9629,9.2462
3307,1192.9852,771.0142,826,0.12,0.9629,9.2462
3308,1226.0526,770.3103,827,0.12,0.9629,9.2462
3309,1224.5721,779.4372,827,0.12,0.9629,9.2462
3310,1225.5093,779.6580,827,0.12,0.9629,9.2462
3311,1227.2611,770.7066,827,0.12,0.9629,9.2462
3312,0.3424,805.1189,828,0.15,1.0746,9.5522
3313,0.5817,814.6681,828,0.15,1.0746,9.5522
3314,1.6437,814.5042,828,0.15,1.0746,9.5522
3315,1.8059,805.4799,828,0.15,1.0746,9.5522
3316,34.5244,805.3185,829,0.15,1.0746,9.5522
3317,36.4182,814.6810,829,0.15,1.0746,9.5522
3318,37.4357,814.3352,829,0.15,1.0746,9.5522
3319,36.0283,805.4199,829,0.15,1.0746,9.5522
3320,68.7535,805.6571,830,0.15,1.0746,9.5522
3321,72.2444,814.5486,830,0.15,1.0746,9.5522
3322,73.1863,814.0313,830,0.15,1.0746,9.5522
3323,70.2522,805.4958,830,0.15,1.0746,9.5522
3324,103.0531,806.1244,831,0.15,1.0746,9.5522
3325,108.0349,814.2746,831,0.15,1.0746,9.5522
3326,108.8728,813.6017,831,0.15,1.0746,9.5522
3327,104.5011,805.7054,831,0.15,1.0746,9.5522
3328,137.4445,806.7063,832,0.15,1.0746,9.5522
3329,143.7659,813.8676,832,0.15,1.0746,9.5522
3330,144.4742,813.0594,832,0.15,1.0746,9.5522
3331,138.7977,806.0422,832,0.15,1.0746,9.5522
3332,171.9462,807.3850,833,0.15,1.0746,9.5522
3333,179.4151,813.3398,833,0.15,1.0746,9.5522
3334,179.9723,812.4209,833,0.15,1.0746,9.5522
3335,173.1635,806.4960,833,0.15,1.0746,9.5522
3336,206.5733,808.1399,834,0.15,1.0746,9.5522
3337,214.9628,812.7073,834,0.15,1.0746,9.5522
3338,215.3519,811.7056,834,0.15,1.0746,9.5522
3339,207.6178,807.0530,834,0.15,1.0746,9.5522
3340,241.3372,808.9481,835,0.15,1.0746,9.5522
3341,250.3923,811.9892,835,0.15,1.0746,9.5522
3342,250.6016,810.9352,835,0.15,1.0746,9.5522
3343,242.1770,807.6963,835,0.15,1.0746,9.5522
3344,276.2450,809.7850,836,0.15,1.0746,9.5522
3345,285.6907,811.2076,836,0.15,1.0746,9.5522
3346,285.7137,810.1332,836,0.15,1.0746,9.5522
3347,276.8547,808.4064,836,0.15,1.0746,9.5522
3348,311.2995,810.6252,837,0.15,1.0746,9.5522
3349,320.8487,810.3859,837,0.15,1.0746,9.5522
3350,320.6849,809.3239,837,0.15,1.0746,9.5522
3351,311.6606,809.1617,837,0.15,1.0746,9.5522
3352,346.4991,811.4432,838,0.15,1.0746,9.5522
3353,355.8617,809.5494,838,0.15,1.0746,9.5522
3354,355.5159,808.5319,838,0.15,1.0746,9.5522
3355,346.6006,809.9392,838,0.15,1.0746,9.5522
3356,381.8377,812.2141,839,0.15,1.0746,9.5522
3357,390.7292,808.7232,839,0.15,1.0746,9.5522
3358,390.2120,807.7813,839,0.15,1.0746,9.5522
3359,381.6765,810.7154,839,0.15,1.0746,9.5522
3360,417.3051,812.9145,840,0.15,1.0746,9.5522
3361,425.4553,807.9327,840,0.15,1.0746,9.5522
3362,424.7823,807.0948,840,0.15,1.0746,9.5522
3363,416.8860,811.4665,840,0.15,1.0746,9.5522
3364,452.8869,813.5231,841,0.15,1.0746,9.5522
3365,460.0482,807.2017,841,0.15,1.0746,9.5522
3366,459.2400,806.4934,841,0.15,1.0746,9.5522
3367,452.2228,812.1699,841,0.15,1.0746,9.5522
3368,488.5656,814.0214,842,0.15,1.0746,9.5522
3369,494.5204,806.5525,842,0.15,1.0746,9.5522
3370,493.6015,805.9953,842,0.15,1.0746,9.5522
3371,487.6766,812.8041,842,0.15,1.0746,9.5522
3372,524.3205,814.3943,843,0.15,1.0746,9.5522
3373,528.8879,806.0048,843,0.15,1.0746,9.5522
3374,527.8862,805.6157,843,0.15,1.0746,9.5522
3375,523.2337,813.3498,843,0.15,1.0746,9.5522
3376,560.1287,814.6304,844,0.15,1.0746,9.5522
3377,563.1699,805.5753,844,0.15,1.0746,9.5522
3378,562.1159,805.3660,844,0.15,1.0746,9.5522
3379,558.8770,813.7906,844,0.15,1.0746,9.5522
3380,595.9656,814.7226,845,0.15,1.0746,9.5522
3381,597.3882,805.2769,845,0.15,1.0746,9.5522
3382,596.3138,805.2539,845,0.15,1.0746,9.5522
3383,594.5871,814.1129,845,0.15,1.0746,9.5522
3384,631.8059,814.6681,846,0.15,1.0746,9.5522
3385,631.5666,805.1189,846,0.15,1.0746,9.5522
3386,630.5045,805.2827,846,0.15,1.0746,9.5522
3387,630.3424,814.3070,846,0.15,1.0746,9.5522
3388,667.6238,814.4685,847,0.15,1.0746,9.5522
3389,665.7300,805.1059,847,0.15,1.0746,9.5522
3390,664.7126,805.4517,847,0.15,1.0746,9.5522
3391,666.1199,814.3670,847,0.15,1.0746,9.5522
3392,703.3947,814.1298,848,0.15,1.0746,9.5522
3393,699.9039,805.2384,848,0.15,1.0746,9.5522
3394,698.9619,805.7556,848,0.15,1.0746,9.5522
3395,701.8960,814.2911,848,0.15,1.0746,9.5522
3396,739.0951,813.6625,849,0.15,1.0746,9.5522
3397,734.1133,805.5123,849,0.15,1.0746,9.5522
3398,733.2755,806.1852,849,0.15,1.0746,9.5522
3399,737.6472,814.0816,849,0.15,1.0746,9.5522
3400,774.7037,813.0807,850,0.15,1.0746,9.5522
3401,768.3823,805.9194,850,0.15,1.0746,9.5522
3402,767.6741,806.7276,850,0.15,1.0746,9.5522
3403,773.3505,813.7448,850,0.15,1.0746,9.5522
3404,810.2020,812.4020,851,0.15,1.0746,9.5522
3405,802.7331,806.4472,851,0.15,1.0746,9.5522
3406,802.1760,807.3661,851,0.15,1.0746,9.5522
3407,808.9847,813.2910,851,0.15,1.0746,9.5522
3408,845.5749,811.6471,852,0.15,1.0746,9.5522
3409,837.1854,807.0797,852,0.15,1.0746,9.5522
3410,836.7963,808.0814,852,0.15,1.0746,9.5522
3411,844.5305,812.7339,852,0.15,1.0746,9.5522
3412,880.8110,810.8389,853,0.15,1.0746,9.5522
3413,871.7559,807.7977,853,0.15,1.0746,9.5522
3414,871.5466,808.8517,853,0.15,1.0746,9.5522
3415,879.9712,812.0906,853,0.15,1.0746,9.5522
3416,915.9032,810.0019,854,0.15,1.0746,9.5522
3417,906.4576,808.5794,854,0.15,1.0746,9.5522
3418,906.4345,809.6537,854,0.15,1.0746,9.5522
3419,915.2935,811.3805,854,0.15,1.0746,9.5522
3420,950.8487,809.1617,855,0.15,1.0746,9.5522
3421,941.2995,809.4010,855,0.15,1.0746,9.5522
3422,941.4634,810.4630,855,0.15,1.0746,9.5522
3423,950.4876,810.6252,855,0.15,1.0746,9.5522
3424,985.6491,808.3437,856,0.15,1.0746,9.5522
3425,976.2865,810.2376,856,0.15,1.0746,9.5522
3426,976.6323,811.2550,856,0.15,1.0746,9.5522
3427,985.5477,809.8477,856,0.15,1.0746,9.5522
3428,1020.3105,807.5728,857,0.15,1.0746,9.5522
3429,1011.4190,811.0637,857,0.15,1.0746,9.5522
3430,1011.9363,812.0057,857,0.15,1.0746,9.5522
3431,1020.4717,809.0716,857,0.15,1.0746,9.5522
3432,1054.8432,806.8725,858,0.15,1.0746,9.5522
3433,1046.6930,811.8543,858,0.15,1.0746,9.5522
3434,1047.3659,812.6921,858,0.15,1.0746,9.5522
3435,1055.2622,808.3204,858,0.15,1.0746,9.5522
3436,1089.2613,806.2639,859,0.15,1.0746,9.5522
3437,1082.1000,812.5853,859,0.15,1.0746,9.5522
3438,1082.9082,813.2935,859,0.15,1.0746,9.5522
3439,1089.9254,807.6171,859,0.15,1.0746,9.5522
3440,1123.5826,805.7656,860,0.15,1.0746,9.5522
3441,1117.6278,813.2345,860,0.15,1.0746,9.5522
3442,1118.5467,813.7916,860,0.15,1.0746,9.5522
3443,1124.4716,806.9829,860,0.15,1.0746,9.5522
3444,1157.8277,805.3927,861,0.15,1.0746,9.5522
3445,1153.2603,813.7822,861,0.15,1.0746,9.5522
3446,1154.2620,814.1713,861,0.15,1.0746,9.5522
3447,1158.9146,806.4371,861,0.15,1.0746,9.5522
3448,1192.0195,805.1565,862,0.15,1.0746,9.5522
3449,1188.9783,814.2117,862,0.15,1.0746,9.5522
3450,1190.0324,814.4209,862,0.15,1.0746,9.5522
3451,1193.2712,805.9964,862,0.15,1.0746,9.5522
3452,1226.1826,805.0643,863,0.15,1.0746,9.5522
3453,1224.7600,814.5100,863,0.15,1.0746,9.5522
3454,1225.8344,814.5331,863,0.15,1.0746,9.5522
3455,1227.5611,805.6741,863,0.15,1.0746,9.5522
3456,0.6137,840.6301,864,0.20,0.7698,9.0998
3457,0.7399,849.7291,864,0.20,0.7698,9.0998
3458,1.3392,849.2458,864,0.20,0.7698,9.0998
3459,1.5165,840.1706,864,0.20,0.7698,9.0998
3460,34.8704,840.7741,865,0.20,0.7698,9.0998
3461,36.5748,849.7129,865,0.20,0.7698,9.0998
3462,37.0810,849.1330,865,0.20,0.7698,9.0998
3463,35.6797,840.1648,865,0.20,0.7698,9.0998
3464,69.1635,841.0450,866,0.20,0.7698,9.0998
3465,72.3941,849.5521,866,0.20,0.7698,9.0998
3466,72.7920,848.8930,866,0.20,0.7698,9.0998
3467,69.8546,840.3044,866,0.20,0.7698,9.0998
3468,103.5143,841.4345,867,0.20,0.7698,9.0998
3469,108.1731,849.2513,867,0.20,0.7698,9.0998
3470,108.4505,848.5332,867,0.20,0.7698,9.0998
3471,104.0664,840.5852,867,0.20,0.7698,9.0998
3472,137.9426,841.9309,868,0.20,0.7698,9.0998
3473,143.8880,848.8199,868,0.20,0.7698,9.0998
3474,144.0365,848.0646,868,0.20,0.7698,9.0998
3475,138.3388,840.9986,868,0.20,0.7698,9.0998
