id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4066,281.9501,981.3706,1016,0.42,0.6000,2.3324
4067,280.1888,979.8415,1016,0.42,0.6000,2.3324
4068,315.0000,982.0000,1017,0.42,0.6000,2.3324
4069,317.0000,981.8000,1017,0.42,0.6000,2.3324
4070,317.0000,981.2000,1017,0.42,0.6000,2.3324
4071,315.0000,980.0000,1017,0.42,0.6000,2.3324
4072,350.1888,982.1585,1018,0.42,0.6000,2.3324
4073,352.1237,981.6142,1018,0.42,0.6000,2.3324
4074,352.0195,981.0233,1018,0.42,0.6000,2.3324
4075,349.8415,980.1888,1018,0.42,0.6000,2.3324
4076,385.4023,982.2817,1019,0.42,0.6000,2.3324
4077,387.2133,981.4097,1019,0.42,0.6000,2.3324
4078,387.0081,980.8459,1019,0.42,0.6000,2.3324
4079,384.7183,980.4023,1019,0.42,0.6000,2.3324
4080,420.6340,982.3660,1020,0.42,0.6000,2.3324
4081,422.2660,981.1928,1020,0.42,0.6000,2.3324
4082,421.9660,980.6732,1020,0.42,0.6000,2.3324
4083,419.6340,980.6340,1020,0.42,0.6000,2.3324
4084,455.8767,982.4088,1021,0.42,0.6000,2.3324
4085,457.2803,980.9700,1021,0.42,0.6000,2.3324
4086,456.8946,980.5104,1021,0.42,0.6000,2.3324
4087,454.5912,980.8767,1021,0.42,0.6000,2.3324
4088,491.1233,982.4088,1022,0.42,0.6000,2.3324
4089,492.2556,980.7482,1022,0.42,0.6000,2.3324
4090,491.7960,980.3625,1022,0.42,0.6000,2.3324
4091,489.5912,981.1233,1022,0.42,0.6000,2.3324
4092,526.3660,982.3660,1023,0.42,0.6000,2.3324
4093,527.1928,980.5340,1023,0.42,0.6000,2.3324
4094,526.6732,980.2340,1023,0.42,0.6000,2.3324
4095,524.6340,981.3660,1023,0.42,0.6000,2.3324
4096,561.5977,982.2817,1024,0.42,0.6000,2.3324
4097,562.0938,980.3339,1024,0.42,0.6000,2.3324
4098,561.5300,980.1287,1024,0.42,0.6000,2.3324
4099,559.7183,981.5977,1024,0.42,0.6000,2.3324
4100,596.8112,982.1585,1025,0.42,0.6000,2.3324
4101,596.9615,980.1541,1025,0.42,0.6000,2.3324
4102,596.3706,980.0499,1025,0.42,0.6000,2.3324
4103,594.8415,981.8112,1025,0.42,0.6000,2.3324
4104,632.0000,982.0000,1026,0.42,0.6000,2.3324
4105,631.8000,980.0000,1026,0.42,0.6000,2.3324
4106,631.2000,980.0000,1026,0.42,0.6000,2.3324
4107,630.0000,982.0000,1026,0.42,0.6000,2.3324
4108,667.1585,981.8112,1027,0.42,0.6000,2.3324
4109,666.6142,979.8763,1027,0.42,0.6000,2.3324
4110,666.0233,979.9805,1027,0.42,0.6000,2.3324
4111,665.1888,982.1585,1027,0.42,0.6000,2.3324
4112,702.2817,981.5977,1028,0.42,0.6000,2.3324
4113,701.4097,979.7867,1028,0.42,0.6000,2.3324
4114,700.8459,979.9919,1028,0.42,0.6000,2.3324
4115,700.4023,982.2817,1028,0.42,0.6000,2.3324
4116,737.3660,981.3660,1029,0.42,0.6000,2.3324
4117,736.1928,979.7340,1029,0.42,0.6000,2.3324
4118,735.6732,980.0340,1029,0.42,0.6000,2.3324
4119,735.6340,982.3660,1029,0.42,0.6000,2.3324
4120,772.4088,981.1233,1030,0.42,0.6000,2.3324
4121,770.9700,979.7197,1030,0.42,0.6000,2.3324
4122,770.5104,980.1054,1030,0.42,0.6000,2.3324
4123,770.8767,982.4088,1030,0.42,0.6000,2.3324
4124,807.4088,980.8767,1031,0.42,0.6000,2.3324
4125,805.7482,979.7444,1031,0.42,0.6000,2.3324
4126,805.3625,980.2040,1031,0.42,0.6000,2.3324
4127,806.1233,982.4088,1031,0.42,0.6000,2.3324
4128,842.3660,980.6340,1032,0.42,0.6000,2.3324
4129,840.5340,979.8072,1032,0.42,0.6000,2.3324
4130,840.2340,980.3268,1032,0.42,0.6000,2.3324
4131,841.3660,982.3660,1032,0.42,0.6000,2.3324
4132,877.2817,980.4023,1033,0.42,0.6000,2.3324
4133,875.3339,979.9062,1033,0.42,0.6000,2.3324
4134,875.1287,980.4700,1033,0.42,0.6000,2.3324
4135,876.5977,982.2817,1033,0.42,0.6000,2.3324
4136,912.1585,980.1888,1034,0.42,0.6000,2.3324
4137,910.1541,980.0385,1034,0.42,0.6000,2.3324
4138,910.0499,980.6294,1034,0.42,0.6000,2.3324
4139,911.8112,982.1585,1034,0.42,0.6000,2.3324
4140,947.0000,980.0000,1035,0.42,0.6000,2.3324
4141,945.0000,980.2000,1035,0.42,0.6000,2.3324
4142,945.0000,980.8000,1035,0.42,0.6000,2.3324
4143,947.0000,982.0000,1035,0.42,0.6000,2.3324
4144,981.8112,979.8415,1036,0.42,0.6000,2.3324
4145,979.8763,980.3858,1036,0.42,0.6000,2.3324
4146,979.9805,980.9767,1036,0.42,0.6000,2.3324
4147,982.1585,981.8112,1036,0.42,0.6000,2.3324
4148,1016.5977,979.7183,1037,0.42,0.6000,2.3324
4149,1014.7867,980.5903,1037,0.42,0.6000,2.3324
4150,1014.9919,981.1541,1037,0.42,0.6000,2.3324
4151,1017.2817,981.5977,1037,0.42,0.6000,2.3324
4152,1051.3660,979.6340,1038,0.42,0.6000,2.3324
4153,1049.7340,980.8072,1038,0.42,0.6000,2.3324
4154,1050.0340,981.3268,1038,0.42,0.6000,2.3324
4155,1052.3660,981.3660,1038,0.42,0.6000,2.3324
4156,1086.1233,979.5912,1039,0.42,0.6000,2.3324
4157,1084.7197,981.0300,1039,0.42,0.6000,2.3324
4158,1085.1054,981.4896,1039,0.42,0.6000,2.3324
4159,1087.4088,981.1233,1039,0.42,0.6000,2.3324
4160,1120.8767,979.5912,1040,0.42,0.6000,2.3324
4161,1119.7444,981.2518,1040,0.42,0.6000,2.3324
4162,1120.2040,981.6375,1040,0.42,0.6000,2.3324
4163,1122.4088,980.8767,1040,0.42,0.6000,2.3324
4164,1155.6340,979.6340,1041,0.42,0.6000,2.3324
4165,1154.8072,981.4660,1041,0.42,0.6000,2.3324
4166,1155.3268,981.7660,1041,0.42,0.6000,2.3324
4167,1157.3660,980.6340,1041,0.42,0.6000,2.3324
4168,1190.4023,979.7183,1042,0.42,0.6000,2.3324
4169,1189.9062,981.6661,1042,0.42,0.6000,2.3324
4170,1190.4700,981.8713,1042,0.42,0.6000,2.3324
4171,1192.2817,980.4023,1042,0.42,0.6000,2.3324
4172,1225.1888,979.8415,1043,0.42,0.6000,2.3324
4173,1225.0385,981.8459,1043,0.42,0.6000,2.3324
4174,1225.6294,981.9501,1043,0.42,0.6000,2.3324
4175,1227.1585,980.1888,1043,0.42,0.6000,2.3324
4176,0.0000,1015.0000,1044,0.41,0.6000,2.2361
4177,0.4000,1017.0000,1044,0.41,0.6000,2.2361
4178,1.0000,1017.0000,1044,0.41,0.6000,2.2361
4179,2.0000,1015.0000,1044,0.41,0.6000,2.2361
4180,34.8415,1015.1888,1045,0.41,0.6000,2.2361
4181,35.5828,1017.0890,1045,0.41,0.6000,2.2361
4182,36.1736,1016.9848,1045,0.41,0.6000,2.2361
4183,36.8112,1014.8415,1045,0.41,0.6000,2.2361
4184,69.7183,1015.4023,1046,0.41,0.6000,2.2361
4185,70.7782,1017.1449,1046,0.41,0.6000,2.2361
4186,71.3420,1016.9397,1046,0.41,0.6000,2.2361
4187,71.5977,1014.7183,1046,0.41,0.6000,2.2361
4188,104.6340,1015.6340,1047,0.41,0.6000,2.2361
4189,105.9804,1017.1660,1047,0.41,0.6000,2.2361
4190,106.5000,1016.8660,1047,0.41,0.6000,2.2361
4191,106.3660,1014.6340,1047,0.41,0.6000,2.2361
4192,139.5912,1015.8767,1048,0.41,0.6000,2.2361
4193,141.1832,1017.1517,1048,0.41,0.6000,2.2361
4194,141.6428,1016.7660,1048,0.41,0.6000,2.2361
4195,141.1233,1014.5912,1048,0.41,0.6000,2.2361
4196,174.5912,1016.1233,1049,0.41,0.6000,2.2361
4197,176.3804,1017.1024,1049,0.41,0.6000,2.2361
4198,176.7660,1016.6428,1049,0.41,0.6000,2.2361
4199,175.8767,1014.5912,1049,0.41,0.6000,2.2361
4200,209.6340,1016.3660,1050,0.41,0.6000,2.2361
4201,211.5660,1017.0196,1050,0.41,0.6000,2.2361
4202,211.8660,1016.5000,1050,0.41,0.6000,2.2361
4203,210.6340,1014.6340,1050,0.41,0.6000,2.2361
4204,244.7183,1016.5977,1051,0.41,0.6000,2.2361
4205,246.7345,1016.9058,1051,0.41,0.6000,2.2361
4206,246.9397,1016.3420,1051,0.41,0.6000,2.2361
4207,245.4023,1014.7183,1051,0.41,0.6000,2.2361
4208,279.8415,1016.8112,1052,0.41,0.6000,2.2361
4209,281.8806,1016.7645,1052,0.41,0.6000,2.2361
4210,281.9848,1016.1736,1052,0.41,0.6000,2.2361
4211,280.1888,1014.8415,1052,0.41,0.6000,2.2361
4212,315.0000,1017.0000,1053,0.41,0.6000,2.2361
4213,317.0000,1016.6000,1053,0.41,0.6000,2.2361
4214,317.0000,1016.0000,1053,0.41,0.6000,2.2361
4215,315.0000,1015.0000,1053,0.41,0.6000,2.2361
4216,350.1888,1017.1585,1054,0.41,0.6000,2.2361
4217,352.0890,1016.4172,1054,0.41,0.6000,2.2361
4218,351.9848,1015.8264,1054,0.41,0.6000,2.2361
4219,349.8415,1015.1888,1054,0.41,0.6000,2.2361
4220,385.4023,1017.2817,1055,0.41,0.6000,2.2361
4221,387.1449,1016.2218,1055,0.41,0.6000,2.2361
4222,386.9397,1015.6580,1055,0.41,0.6000,2.2361
4223,384.7183,1015.4023,1055,0.41,0.6000,2.2361
4224,420.6340,1017.3660,1056,0.41,0.6000,2.2361
4225,422.1660,1016.0196,1056,0.41,0.6000,2.2361
4226,421.8660,1015.5000,1056,0.41,0.6000,2.2361
4227,419.6340,1015.6340,1056,0.41,0.6000,2.2361
4228,455.8767,1017.4088,1057,0.41,0.6000,2.2361
4229,457.1517,1015.8168,1057,0.41,0.6000,2.2361
4230,456.7660,1015.3572,1057,0.41,0.6000,2.2361
4231,454.5912,1015.8767,1057,0.41,0.6000,2.2361
4232,491.1233,1017.4088,1058,0.41,0.6000,2.2361
4233,492.1024,1015.6196,1058,0.41,0.6000,2.2361
4234,491.6428,1015.2340,1058,0.41,0.6000,2.2361
4235,489.5912,1016.1233,1058,0.41,0.6000,2.2361
4236,526.3660,1017.3660,1059,0.41,0.6000,2.2361
4237,527.0196,1015.4340,1059,0.41,0.6000,2.2361
4238,526.5000,1015.1340,1059,0.41,0.6000,2.2361
4239,524.6340,1016.3660,1059,0.41,0.6000,2.2361
4240,561.5977,1017.2817,1060,0.41,0.6000,2.2361
4241,561.9058,1015.2655,1060,0.41,0.6000,2.2361
4242,561.3420,1015.0603,1060,0.41,0.6000,2.2361
4243,559.7183,1016.5977,1060,0.41,0.6000,2.2361
4244,596.8112,1017.1585,1061,0.41,0.6000,2.2361
4245,596.7645,1015.1194,1061,0.41,0.6000,2.2361
4246,596.1736,1015.0152,1061,0.41,0.6000,2.2361
4247,594.8415,1016.8112,1061,0.41,0.6000,2.2361
4248,632.0000,1017.0000,1062,0.41,0.6000,2.2361
4249,631.6000,1015.0000,1062,0.41,0.6000,2.2361
4250,631.0000,1015.0000,1062,0.41,0.6000,2.2361
4251,630.0000,1017.0000,1062,0.41,0.6000,2.2361
4252,667.1585,1016.8112,1063,0.41,0.6000,2.2361
4253,666.4172,1014.9110,1063,0.41,0.6000,2.2361
4254,665.8264,1015.0152,1063,0.41,0.6000,2.2361
4255,665.1888,1017.1585,1063,0.41,0.6000,2.2361
4256,702.2817,1016.5977,1064,0.41,0.6000,2.2361
4257,701.2218,1014.8551,1064,0.41,0.6000,2.2361
4258,700.6580,1015.0603,1064,0.41,0.6000,2.2361
4259,700.4023,1017.2817,1064,0.41,0.6000,2.2361
4260,737.3660,1016.3660,1065,0.41,0.6000,2.2361
4261,736.0196,1014.8340,1065,0.41,0.6000,2.2361
4262,735.5000,1015.1340,1065,0.41,0.6000,2.2361
4263,735.6340,1017.3660,1065,0.41,0.6000,2.2361
4264,772.4088,1016.1233,1066,0.41,0.6000,2.2361
4265,770.8168,1014.8483,1066,0.41,0.6000,2.2361
4266,770.3572,1015.2340,1066,0.41,0.6000,2.2361
4267,770.8767,1017.4088,1066,0.41,0.6000,2.2361
4268,807.4088,1015.8767,1067,0.41,0.6000,2.2361
4269,805.6196,1014.8976,1067,0.41,0.6000,2.2361
4270,805.2340,1015.3572,1067,0.41,0.6000,2.2361
4271,806.1233,1017.4088,1067,0.41,0.6000,2.2361
4272,842.3660,1015.6340,1068,0.41,0.6000,2.2361
4273,840.4340,1014.9804,1068,0.41,0.6000,2.2361
4274,840.1340,1015.5000,1068,0.41,0.6000,2.2361
4275,841.3660,1017.3660,1068,0.41,0.6000,2.2361
4276,877.2817,1015.4023,1069,0.41,0.6000,2.2361
4277,875.2655,1015.0942,1069,0.41,0.6000,2.2361
4278,875.0603,1015.6580,1069,0.41,0.6000,2.2361
4279,876.5977,1017.2817,1069,0.41,0.6000,2.2361
4280,912.1585,1015.1888,1070,0.41,0.6000,2.2361
4281,910.1194,1015.2355,1070,0.41,0.6000,2.2361
4282,910.0152,1015.8264,1070,0.41,0.6000,2.2361
4283,911.8112,1017.1585,1070,0.41,0.6000,2.2361
4284,947.0000,1015.0000,1071,0.41,0.6000,2.2361
4285,945.0000,1015.4000,1071,0.41,0.6000,2.2361
4286,945.0000,1016.0000,1071,0.41,0.6000,2.2361
4287,947.0000,1017.0000,1071,0.41,0.6000,2.2361
4288,981.8112,1014.8415,1072,0.41,0.6000,2.2361
4289,979.9110,1015.5828,1072,0.41,0.6000,2.2361
4290,980.0152,1016.1736,1072,0.41,0.6000,2.2361
4291,982.1585,1016.8112,1072,0.41,0.6000,2.2361
4292,1016.5977,1014.7183,1073,0.41,0.6000,2.2361
4293,1014.8551,1015.7782,1073,0.41,0.6000,2.2361
4294,1015.0603,1016.3420,1073,0.41,0.6000,2.2361
4295,1017.2817,1016.5977,1073,0.41,0.6000,2.2361
4296,1051.3660,1014.6340,1074,0.41,0.6000,2.2361
4297,1049.8340,1015.9804,1074,0.41,0.6000,2.2361
4298,1050.1340,1016.5000,1074,0.41,0.6000,2.2361
4299,1052.3660,1016.3660,1074,0.41,0.6000,2.2361
4300,1086.1233,1014.5912,1075,0.41,0.6000,2.2361
4301,1084.8483,1016.1832,1075,0.41,0.6000,2.2361
4302,1085.2340,1016.6428,1075,0.41,0.6000,2.2361
4303,1087.4088,1016.1233,1075,0.41,0.6000,2.2361
4304,1120.8767,1014.5912,1076,0.41,0.6000,2.2361
4305,1119.8976,1016.3804,1076,0.41,0.6000,2.2361
4306,1120.3572,1016.7660,1076,0.41,0.6000,2.2361
4307,1122.4088,1015.8767,1076,0.41,0.6000,2.2361
4308,1155.6340,1014.6340,1077,0.41,0.6000,2.2361
4309,1154.9804,1016.5660,1077,0.41,0.6000,2.2361
4310,1155.5000,1016.8660,1077,0.41,0.6000,2.2361
4311,1157.3660,1015.6340,1077,0.41,0.6000,2.2361
4312,1190.4023,1014.7183,1078,0.41,0.6000,2.2361
4313,1190.0942,1016.7345,1078,0.41,0.6000,2.2361
4314,1190.6580,1016.9397,1078,0.41,0.6000,2.2361
4315,1192.2817,1015.4023,1078,0.41,0.6000,2.2361
4316,1225.1888,1014.8415,1079,0.41,0.6000,2.2361
4317,1225.2355,1016.8806,1079,0.41,0.6000,2.2361
4318,1225.8264,1016.9848,1079,0.41,0.6000,2.2361
4319,1227.1585,1015.1888,1079,0.41,0.6000,2.2361
4320,0.0000,1050.0000,1080,0.41,0.6000,2.1541
4321,0.6000,1052.0000,1080,0.41,0.6000,2.1541
4322,1.2000,1052.0000,1080,0.41,0.6000,2.1541
4323,2.0000,1050.0000,1080,0.41,0.6000,2.1541
4324,34.8415,1050.1888,1081,0.41,0.6000,2.1541
4325,35.7797,1052.0543,1081,0.41,0.6000,2.1541
4326,36.3706,1051.9501,1081,0.41,0.6000,2.1541
4327,36.8112,1049.8415,1081,0.41,0.6000,2.1541
4328,69.7183,1050.4023,1082,0.41,0.6000,2.1541
4329,70.9661,1052.0765,1082,0.41,0.6000,2.1541
4330,71.5300,1051.8713,1082,0.41,0.6000,2.1541
4331,71.5977,1049.7183,1082,0.41,0.6000,2.1541
4332,104.6340,1050.6340,1083,0.41,0.6000,2.1541
4333,106.1536,1052.0660,1083,0.41,0.6000,2.1541
4334,106.6732,1051.7660,1083,0.41,0.6000,2.1541
4335,106.3660,1049.6340,1083,0.41,0.6000,2.1541
4336,139.5912,1050.8767,1084,0.41,0.6000,2.1541
4337,141.3364,1052.0232,1084,0.41,0.6000,2.1541
4338,141.7960,1051.6375,1084,0.41,0.6000,2.1541
4339,141.1233,1049.5912,1084,0.41,0.6000,2.1541
4340,174.5912,1051.1233,1085,0.41,0.6000,2.1541
4341,176.5089,1051.9492,1085,0.41,0.6000,2.1541
4342,176.8946,1051.4896,1085,0.41,0.6000,2.1541
4343,175.8767,1049.5912,1085,0.41,0.6000,2.1541
4344,209.6340,1051.3660,1086,0.41,0.6000,2.1541
4345,211.6660,1051.8464,1086,0.41,0.6000,2.1541
4346,211.9660,1051.3268,1086,0.41,0.6000,2.1541
4347,210.6340,1049.6340,1086,0.41,0.6000,2.1541
4348,244.7183,1051.5977,1087,0.41,0.6000,2.1541
4349,246.8029,1051.7179,1087,0.41,0.6000,2.1541
4350,247.0081,1051.1541,1087,0.41,0.6000,2.1541
4351,245.4023,1049.7183,1087,0.41,0.6000,2.1541
4352,279.8415,1051.8112,1088,0.41,0.6000,2.1541
4353,281.9153,1051.5676,1088,0.41,0.6000,2.1541
4354,282.0195,1050.9767,1088,0.41,0.6000,2.1541
4355,280.1888,1049.8415,1088,0.41,0.6000,2.1541
4356,315.0000,1052.0000,1089,0.41,0.6000,2.1541
4357,317.0000,1051.4000,1089,0.41,0.6000,2.1541
4358,317.0000,1050.8000,1089,0.41,0.6000,2.1541
4359,315.0000,1050.0000,1089,0.41,0.6000,2.1541
4360,350.1888,1052.1585,1090,0.41,0.6000,2.1541
4361,352.0543,1051.2203,1090,0.41,0.6000,2.1541
4362,351.9501,1050.6294,1090,0.41,0.6000,2.1541
4363,349.8415,1050.1888,1090,0.41,0.6000,2.1541
4364,385.4023,1052.2817,1091,0.41,0.6000,2.1541
4365,387.0765,1051.0339,1091,0.41,0.6000,2.1541
4366,386.8713,1050.4700,1091,0.41,0.6000,2.1541
4367,384.7183,1050.4023,1091,0.41,0.6000,2.1541
4368,420.6340,1052.3660,1092,0.41,0.6000,2.1541
4369,422.0660,1050.8464,1092,0.41,0.6000,2.1541
4370,421.7660,1050.3268,1092,0.41,0.6000,2.1541
4371,419.6340,1050.6340,1092,0.41,0.6000,2.1541
4372,455.8767,1052.4088,1093,0.41,0.6000,2.1541
4373,457.0232,1050.6636,1093,0.41,0.6000,2.1541
4374,456.6375,1050.2040,1093,0.41,0.6000,2.1541
4375,454.5912,1050.8767,1093,0.41,0.6000,2.1541
4376,491.1233,1052.4088,1094,0.41,0.6000,2.1541
4377,491.9492,1050.4911,1094,0.41,0.6000,2.1541
4378,491.4896,1050.1054,1094,0.41,0.6000,2.1541
4379,489.5912,1051.1233,1094,0.41,0.6000,2.1541
4380,526.3660,1052.3660,1095,0.41,0.6000,2.1541
4381,526.8464,1050.3340,1095,0.41,0.6000,2.1541
4382,526.3268,1050.0340,1095,0.41,0.6000,2.1541
4383,524.6340,1051.3660,1095,0.41,0.6000,2.1541
4384,561.5977,1052.2817,1096,0.41,0.6000,2.1541
4385,561.7179,1050.1971,1096,0.41,0.6000,2.1541
4386,561.1541,1049.9919,1096,0.41,0.6000,2.1541
4387,559.7183,1051.5977,1096,0.41,0.6000,2.1541
4388,596.8112,1052.1585,1097,0.41,0.6000,2.1541
4389,596.5676,1050.0847,1097,0.41,0.6000,2.1541
4390,595.9767,1049.9805,1097,0.41,0.6000,2.1541
4391,594.8415,1051.8112,1097,0.41,0.6000,2.1541
4392,632.0000,1052.0000,1098,0.41,0.6000,2.1541
4393,631.4000,1050.0000,1098,0.41,0.6000,2.1541
4394,630.8000,1050.0000,1098,0.41,0.6000,2.1541
4395,630.0000,1052.0000,1098,0.41,0.6000,2.1541
4396,667.1585,1051.8112,1099,0.41,0.6000,2.1541
4397,666.2203,1049.9457,1099,0.41,0.6000,2.1541
4398,665.6294,1050.0499,1099,0.41,0.6000,2.1541
4399,665.1888,1052.1585,1099,0.41,0.6000,2.1541
4400,702.2817,1051.5977,1100,0.41,0.6000,2.1541
4401,701.0339,1049.9235,1100,0.41,0.6000,2.1541
4402,700.4700,1050.1287,1100,0.41,0.6000,2.1541
4403,700.4023,1052.2817,1100,0.41,0.6000,2.1541
4404,737.3660,1051.3660,1101,0.41,0.6000,2.1541
4405,735.8464,1049.9340,1101,0.41,0.6000,2.1541
4406,735.3268,1050.2340,1101,0.41,0.6000,2.1541
4407,735.6340,1052.3660,1101,0.41,0.6000,2.1541
4408,772.4088,1051.1233,1102,0.41,0.6000,2.1541
4409,770.6636,1049.9768,1102,0.41,0.6000,2.1541
4410,770.2040,1050.3625,1102,0.41,0.6000,2.1541
4411,770.8767,1052.4088,1102,0.41,0.6000,2.1541
4412,807.4088,1050.8767,1103,0.41,0.6000,2.1541
4413,805.4911,1050.0508,1103,0.41,0.6000,2.1541
4414,805.1054,1050.5104,1103,0.41,0.6000,2.1541
4415,806.1233,1052.4088,1103,0.41,0.6000,2.1541
4416,842.3660,1050.6340,1104,0.41,0.6000,2.1541
4417,840.3340,1050.1536,1104,0.41,0.6000,2.1541
4418,840.0340,1050.6732,1104,0.41,0.6000,2.1541
4419,841.3660,1052.3660,1104,0.41,0.6000,2.1541
4420,877.2817,1050.4023,1105,0.41,0.6000,2.1541
4421,875.1971,1050.2821,1105,0.41,0.6000,2.1541
4422,874.9919,1050.8459,1105,0.41,0.6000,2.1541
4423,876.5977,1052.2817,1105,0.41,0.6000,2.1541
4424,912.1585,1050.1888,1106,0.41,0.6000,2.1541
4425,910.0847,1050.4324,1106,0.41,0.6000,2.1541
4426,909.9805,1051.0233,1106,0.41,0.6000,2.1541
4427,911.8112,1052.1585,1106,0.41,0.6000,2.1541
4428,947.0000,1050.0000,1107,0.41,0.6000,2.1541
4429,945.0000,1050.6000,1107,0.41,0.6000,2.1541
4430,945.0000,1051.2000,1107,0.41,0.6000,2.1541
4431,947.0000,1052.0000,1107,0.41,0.6000,2.1541
4432,981.8112,1049.8415,1108,0.41,0.6000,2.1541
4433,979.9457,1050.7797,1108,0.41,0.6000,2.1541
4434,980.0499,1051.3706,1108,0.41,0.6000,2.1541
4435,982.1585,1051.8112,1108,0.41,0.6000,2.1541
4436,1016.5977,1049.7183,1109,0.41,0.6000,2.1541
4437,1014.9235,1050.9661,1109,0.41,0.6000,2.1541
4438,1015.1287,1051.5300,1109,0.41,0.6000,2.1541
4439,1017.2817,1051.5977,1109,0.41,0.6000,2.1541
4440,1051.3660,1049.6340,1110,0.41,0.6000,2.1541
4441,1049.9340,1051.1536,1110,0.41,0.6000,2.1541
4442,1050.2340,1051.6732,1110,0.41,0.6000,2.1541
4443,1052.3660,1051.3660,1110,0.41,0.6000,2.1541
4444,1086.1233,1049.5912,1111,0.41,0.6000,2.1541
4445,1084.9768,1051.3364,1111,0.41,0.6000,2.1541
4446,1085.3625,1051.7960,1111,0.41,0.6000,2.1541
4447,1087.4088,1051.1233,1111,0.41,0.6000,2.1541
4448,1120.8767,1049.5912,1112,0.41,0.6000,2.1541
4449,1120.0508,1051.5089,1112,0.41,0.6000,2.1541
4450,1120.5104,1051.8946,1112,0.41,0.6000,2.1541
