id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
124,1086.1457,-0.3674,31,0.11,1.7904,1.9296
125,1084.7651,0.7725,31,0.11,1.7904,1.9296
126,1085.9057,2.3288,31,0.11,1.7904,1.9296
127,1087.3028,1.0038,31,0.11,1.7904,1.9296
128,1120.9110,-0.3683,32,0.11,1.7904,1.9296
129,1119.7493,0.9940,32,0.11,1.7904,1.9296
130,1121.1428,2.3286,32,0.11,1.7904,1.9296
131,1122.2886,0.7811,32,0.11,1.7904,1.9296
132,1155.6797,-0.3285,33,0.11,1.7904,1.9296
133,1154.7721,1.2149,33,0.11,1.7904,1.9296
134,1156.3763,2.2872,33,0.11,1.7904,1.9296
135,1157.2360,0.5643,33,0.11,1.7904,1.9296
136,1190.4588,-0.2491,34,0.11,1.7904,1.9296
137,1189.8330,1.4284,34,0.11,1.7904,1.9296
138,1191.5990,2.2059,34,0.11,1.7904,1.9296
139,1192.1465,0.3599,34,0.11,1.7904,1.9296
140,1225.2550,-0.1325,35,0.11,1.7904,1.9296
141,1224.9301,1.6282,35,0.11,1.7904,1.9296
142,1226.8043,2.0872,35,0.11,1.7904,1.9296
143,1227.0228,0.1741,35,0.11,1.7904,1.9296
144,0.0698,35.1679,36,0.09,1.6464,1.9413
145,0.1065,36.8139,36,0.09,1.6464,1.9413
146,1.9364,36.9899,36,0.09,1.6464,1.9413
147,1.8081,35.0529,36,0.09,1.6464,1.9413
148,34.9357,35.3430,37,0.09,1.6464,1.9413
149,35.2577,36.9576,37,0.09,1.6464,1.9413
150,37.0904,36.8131,37,0.09,1.6464,1.9413
151,36.6277,34.9278,37,0.09,1.6464,1.9413
152,69.8341,35.5386,38,0.09,1.6464,1.9413
153,70.4316,37.0728,38,0.09,1.6464,1.9413
154,72.2113,36.6123,38,0.09,1.6464,1.9413
155,71.4283,34.8359,38,0.09,1.6464,1.9413
156,104.7681,35.7489,39,0.09,1.6464,1.9413
157,105.6229,37.1560,39,0.09,1.6464,1.9413
158,107.2956,36.3935,39,0.09,1.6464,1.9413
159,106.2160,34.7801,39,0.09,1.6464,1.9413
160,139.7395,35.9675,40,0.09,1.6464,1.9413
161,140.8257,37.2048,40,0.09,1.6464,1.9413
162,142.3406,36.1634,40,0.09,1.6464,1.9413
163,140.9972,34.7620,40,0.09,1.6464,1.9413
164,174.7494,36.1877,41,0.09,1.6464,1.9413
165,176.0339,37.2176,41,0.09,1.6464,1.9413
166,177.3449,35.9290,41,0.09,1.6464,1.9413
167,175.7786,34.7821,41,0.09,1.6464,1.9413
168,209.7973,36.4029,42,0.09,1.6464,1.9413
169,211.2411,37.1941,42,0.09,1.6464,1.9413
170,212.3085,35.6974,42,0.09,1.6464,1.9413
171,210.5668,34.8399,42,0.09,1.6464,1.9413
172,244.8819,36.6065,43,0.09,1.6464,1.9413
173,246.4411,37.1350,43,0.09,1.6464,1.9413
174,247.2324,35.4756,43,0.09,1.6464,1.9413
175,245.3683,34.9336,43,0.09,1.6464,1.9413
176,280.0005,36.7923,44,0.09,1.6464,1.9413
177,281.6279,37.0420,44,0.09,1.6464,1.9413
178,282.1189,35.2705,44,0.09,1.6464,1.9413
179,280.1891,35.0604,44,0.09,1.6464,1.9413
180,315.1496,36.9547,45,0.09,1.6464,1.9413
181,316.7956,36.9180,45,0.09,1.6464,1.9413
182,316.9716,35.0881,45,0.09,1.6464,1.9413
183,315.0345,35.2163,45,0.09,1.6464,1.9413
184,350.3246,37.0887,46,0.09,1.6464,1.9413
185,351.9392,36.7667,46,0.09,1.6464,1.9413
186,351.7948,34.9341,46,0.09,1.6464,1.9413
187,349.9095,35.3967,46,0.09,1.6464,1.9413
188,385.5203,37.1903,47,0.09,1.6464,1.9413
189,387.0544,36.5929,47,0.09,1.6464,1.9413
190,386.5940,34.8131,47,0.09,1.6464,1.9413
191,384.8176,35.5961,47,0.09,1.6464,1.9413
192,420.7306,37.2564,48,0.09,1.6464,1.9413
193,422.1377,36.4016,48,0.09,1.6464,1.9413
194,421.3752,34.7289,48,0.09,1.6464,1.9413
195,419.7618,35.8084,48,0.09,1.6464,1.9413
196,455.9492,37.2849,49,0.09,1.6464,1.9413
197,457.1865,36.1988,49,0.09,1.6464,1.9413
198,456.1451,34.6839,49,0.09,1.6464,1.9413
199,454.7436,36.0272,49,0.09,1.6464,1.9413
200,491.1694,37.2751,50,0.09,1.6464,1.9413
201,492.1993,35.9906,50,0.09,1.6464,1.9413
202,490.9107,34.6796,50,0.09,1.6464,1.9413
203,489.7638,36.2458,50,0.09,1.6464,1.9413
204,526.3846,37.2272,51,0.09,1.6464,1.9413
205,527.1758,35.7833,51,0.09,1.6464,1.9413
206,525.6791,34.7160,51,0.09,1.6464,1.9413
207,524.8216,36.4576,51,0.09,1.6464,1.9413
208,561.5882,37.1426,52,0.09,1.6464,1.9413
209,562.1166,35.5833,52,0.09,1.6464,1.9413
210,560.4573,34.7921,52,0.09,1.6464,1.9413
211,559.9153,36.6562,52,0.09,1.6464,1.9413
212,596.7740,37.0240,53,0.09,1.6464,1.9413
213,597.0236,35.3966,53,0.09,1.6464,1.9413
214,595.2521,34.9055,53,0.09,1.6464,1.9413
215,595.0420,36.8354,53,0.09,1.6464,1.9413
216,631.9364,36.8749,54,0.09,1.6464,1.9413
217,631.8996,35.2289,54,0.09,1.6464,1.9413
218,630.0698,35.0529,54,0.09,1.6464,1.9413
219,630.1980,36.9899,54,0.09,1.6464,1.9413
220,667.0704,36.6998,55,0.09,1.6464,1.9413
221,666.7484,35.0852,55,0.09,1.6464,1.9413
222,664.9158,35.2297,55,0.09,1.6464,1.9413
223,665.3784,37.1150,55,0.09,1.6464,1.9413
224,702.1720,36.5042,56,0.09,1.6464,1.9413
225,701.5745,34.9700,56,0.09,1.6464,1.9413
226,699.7948,35.4305,56,0.09,1.6464,1.9413
227,700.5778,37.2069,56,0.09,1.6464,1.9413
228,737.2381,36.2939,57,0.09,1.6464,1.9413
229,736.3833,34.8868,57,0.09,1.6464,1.9413
230,734.7105,35.6493,57,0.09,1.6464,1.9413
231,735.7901,37.2627,57,0.09,1.6464,1.9413
232,772.2666,36.0753,58,0.09,1.6464,1.9413
233,771.1805,34.8380,58,0.09,1.6464,1.9413
234,769.6656,35.8794,58,0.09,1.6464,1.9413
235,771.0089,37.2808,58,0.09,1.6464,1.9413
236,807.2568,35.8551,59,0.09,1.6464,1.9413
237,805.9723,34.8251,59,0.09,1.6464,1.9413
238,804.6612,36.1138,59,0.09,1.6464,1.9413
239,806.2275,37.2607,59,0.09,1.6464,1.9413
240,842.2088,35.6399,60,0.09,1.6464,1.9413
241,840.7650,34.8487,60,0.09,1.6464,1.9413
242,839.6977,36.3454,60,0.09,1.6464,1.9413
243,841.4393,37.2029,60,0.09,1.6464,1.9413
244,877.1243,35.4363,61,0.09,1.6464,1.9413
245,875.5650,34.9078,61,0.09,1.6464,1.9413
246,874.7737,36.5672,61,0.09,1.6464,1.9413
247,876.6378,37.1092,61,0.09,1.6464,1.9413
248,912.0056,35.2505,62,0.09,1.6464,1.9413
249,910.3783,35.0008,62,0.09,1.6464,1.9413
250,909.8872,36.7723,62,0.09,1.6464,1.9413
251,911.8171,36.9824,62,0.09,1.6464,1.9413
252,946.8565,35.0881,63,0.09,1.6464,1.9413
253,945.2105,35.1248,63,0.09,1.6464,1.9413
254,945.0345,36.9547,63,0.09,1.6464,1.9413
255,946.9716,36.8265,63,0.09,1.6464,1.9413
256,981.6815,34.9541,64,0.09,1.6464,1.9413
257,980.0669,35.2761,64,0.09,1.6464,1.9413
258,980.2113,37.1087,64,0.09,1.6464,1.9413
259,982.0967,36.6461,64,0.09,1.6464,1.9413
260,1016.4859,34.8525,65,0.09,1.6464,1.9413
261,1014.9517,35.4499,65,0.09,1.6464,1.9413
262,1015.4122,37.2297,65,0.09,1.6464,1.9413
263,1017.1885,36.4467,65,0.09,1.6464,1.9413
264,1051.2755,34.7864,66,0.09,1.6464,1.9413
265,1049.8684,35.6412,66,0.09,1.6464,1.9413
266,1050.6309,37.3139,66,0.09,1.6464,1.9413
267,1052.2444,36.2344,66,0.09,1.6464,1.9413
268,1086.0570,34.7578,67,0.09,1.6464,1.9413
269,1084.8196,35.8440,67,0.09,1.6464,1.9413
270,1085.8610,37.3589,67,0.09,1.6464,1.9413
271,1087.2625,36.0156,67,0.09,1.6464,1.9413
272,1120.8367,34.7677,68,0.09,1.6464,1.9413
273,1119.8068,36.0522,68,0.09,1.6464,1.9413
274,1121.0955,37.3632,68,0.09,1.6464,1.9413
275,1122.2423,35.7970,68,0.09,1.6464,1.9413
276,1155.6215,34.8156,69,0.09,1.6464,1.9413
277,1154.8303,36.2594,69,0.09,1.6464,1.9413
278,1156.3271,37.3268,69,0.09,1.6464,1.9413
279,1157.1845,35.5852,69,0.09,1.6464,1.9413
280,1190.4180,34.9002,70,0.09,1.6464,1.9413
281,1189.8895,36.4595,70,0.09,1.6464,1.9413
282,1191.5488,37.2507,70,0.09,1.6464,1.9413
283,1192.0908,35.3866,70,0.09,1.6464,1.9413
284,1225.2321,35.0188,71,0.09,1.6464,1.9413
285,1224.9825,36.6462,71,0.09,1.6464,1.9413
286,1226.7540,37.1373,71,0.09,1.6464,1.9413
287,1226.9641,35.2074,71,0.09,1.6464,1.9413
288,0.0934,70.0515,72,0.09,1.7339,1.8732
289,0.1143,71.8688,72,0.09,1.7339,1.8732
290,1.9868,71.9210,72,0.09,1.7339,1.8732
291,1.9587,70.1873,72,0.09,1.7339,1.8732
292,34.9455,70.2301,73,0.09,1.7339,1.8732
293,35.2817,72.0161,73,0.09,1.7339,1.8732
294,37.1348,71.7424,73,0.09,1.7339,1.8732
295,36.8061,70.0400,73,0.09,1.7339,1.8732
296,69.8308,70.4317,74,0.09,1.7339,1.8732
297,70.4720,72.1322,74,0.09,1.7339,1.8732
298,72.2495,71.5408,74,0.09,1.7339,1.8732
299,71.6301,69.9213,74,0.09,1.7339,1.8732
300,104.7528,70.6501,75,0.09,1.7339,1.8732
301,105.6796,72.2134,75,0.09,1.7339,1.8732
302,107.3274,71.3224,75,0.09,1.7339,1.8732
303,106.4362,69.8351,75,0.09,1.7339,1.8732
304,139.7140,70.8787,76,0.09,1.7339,1.8732
305,140.8982,72.2574,76,0.09,1.7339,1.8732
306,142.3662,71.0938,76,0.09,1.7339,1.8732
307,141.2303,69.7838,76,0.09,1.7339,1.8732
308,174.7155,71.1106,77,0.09,1.7339,1.8732
309,176.1211,72.2627,77,0.09,1.7339,1.8732
310,177.3647,70.8619,77,0.09,1.7339,1.8732
311,176.0186,69.7690,77,0.09,1.7339,1.8732
312,209.7572,71.3388,78,0.09,1.7339,1.8732
313,211.3415,72.2292,78,0.09,1.7339,1.8732
314,212.3230,70.6337,78,0.09,1.7339,1.8732
315,210.8076,69.7912,78,0.09,1.7339,1.8732
316,244.8379,71.5562,79,0.09,1.7339,1.8732
317,246.5528,72.1580,79,0.09,1.7339,1.8732
318,247.2423,70.4163,79,0.09,1.7339,1.8732
319,245.6036,69.8498,79,0.09,1.7339,1.8732
320,279.9552,71.7563,80,0.09,1.7339,1.8732
321,281.7485,72.0512,80,0.09,1.7339,1.8732
322,282.1251,70.2162,80,0.09,1.7339,1.8732
323,280.4129,69.9429,80,0.09,1.7339,1.8732
324,315.1054,71.9330,81,0.09,1.7339,1.8732
325,316.9226,71.9120,81,0.09,1.7339,1.8732
326,316.9749,70.0395,81,0.09,1.7339,1.8732
327,315.2412,70.0676,81,0.09,1.7339,1.8732
328,350.2839,72.0809,82,0.09,1.7339,1.8732
329,352.0700,71.7447,82,0.09,1.7339,1.8732
330,351.7963,69.8916,82,0.09,1.7339,1.8732
331,350.0938,70.2203,82,0.09,1.7339,1.8732
332,385.4855,72.1956,83,0.09,1.7339,1.8732
333,387.1860,71.5544,83,0.09,1.7339,1.8732
334,386.5947,69.7769,83,0.09,1.7339,1.8732
335,384.9752,70.3963,83,0.09,1.7339,1.8732
336,420.7039,72.2735,84,0.09,1.7339,1.8732
337,422.2673,71.3467,84,0.09,1.7339,1.8732
338,421.3763,69.6990,84,0.09,1.7339,1.8732
339,419.8889,70.5902,84,0.09,1.7339,1.8732
340,455.9326,72.3123,85,0.09,1.7339,1.8732
341,457.3112,71.1282,85,0.09,1.7339,1.8732
342,456.1477,69.6602,85,0.09,1.7339,1.8732
343,454.8376,70.7961,85,0.09,1.7339,1.8732
344,491.1645,72.3109,86,0.09,1.7339,1.8732
345,492.3166,70.9053,86,0.09,1.7339,1.8732
346,490.9157,69.6616,86,0.09,1.7339,1.8732
347,489.8229,71.0078,86,0.09,1.7339,1.8732
348,526.3926,72.2691,87,0.09,1.7339,1.8732
349,527.2831,70.6849,87,0.09,1.7339,1.8732
350,525.6876,69.7034,87,0.09,1.7339,1.8732
351,524.8451,71.2188,87,0.09,1.7339,1.8732
352,561.6100,72.1884,88,0.09,1.7339,1.8732
353,562.2119,70.4736,88,0.09,1.7339,1.8732
354,560.4702,69.7841,88,0.09,1.7339,1.8732
355,559.9036,71.4228,88,0.09,1.7339,1.8732
356,596.8101,72.0712,89,0.09,1.7339,1.8732
357,597.1051,70.2779,89,0.09,1.7339,1.8732
358,595.2701,69.9013,89,0.09,1.7339,1.8732
359,594.9967,71.6135,89,0.09,1.7339,1.8732
360,631.9868,71.9210,90,0.09,1.7339,1.8732
361,631.9659,70.1038,90,0.09,1.7339,1.8732
362,630.0934,70.0515,90,0.09,1.7339,1.8732
363,630.1215,71.7852,90,0.09,1.7339,1.8732
364,667.1348,71.7424,91,0.09,1.7339,1.8732
365,666.7986,69.9564,91,0.09,1.7339,1.8732
366,664.9455,70.2301,91,0.09,1.7339,1.8732
367,665.2742,71.9325,91,0.09,1.7339,1.8732
368,702.2495,71.5408,92,0.09,1.7339,1.8732
369,701.6082,69.8403,92,0.09,1.7339,1.8732
370,699.8308,70.4317,92,0.09,1.7339,1.8732
371,700.4501,72.0512,92,0.09,1.7339,1.8732
372,737.3274,71.3224,93,0.09,1.7339,1.8732
373,736.4006,69.7591,93,0.09,1.7339,1.8732
374,734.7528,70.6501,93,0.09,1.7339,1.8732
375,735.6440,72.1374,93,0.09,1.7339,1.8732
376,772.3662,71.0938,94,0.09,1.7339,1.8732
377,771.1820,69.7151,94,0.09,1.7339,1.8732
378,769.7140,70.8787,94,0.09,1.7339,1.8732
379,770.8499,72.1887,94,0.09,1.7339,1.8732
380,807.3647,70.8619,95,0.09,1.7339,1.8732
381,805.9592,69.7098,95,0.09,1.7339,1.8732
382,804.7155,71.1106,95,0.09,1.7339,1.8732
383,806.0616,72.2035,95,0.09,1.7339,1.8732
384,842.3230,70.6337,96,0.09,1.7339,1.8732
385,840.7387,69.7433,96,0.09,1.7339,1.8732
386,839.7572,71.3388,96,0.09,1.7339,1.8732
387,841.2727,72.1813,96,0.09,1.7339,1.8732
388,877.2423,70.4163,97,0.09,1.7339,1.8732
389,875.5275,69.8145,97,0.09,1.7339,1.8732
390,874.8379,71.5562,97,0.09,1.7339,1.8732
391,876.4767,72.1227,97,0.09,1.7339,1.8732
392,912.1251,70.2162,98,0.09,1.7339,1.8732
393,910.3318,69.9213,98,0.09,1.7339,1.8732
394,909.9552,71.7563,98,0.09,1.7339,1.8732
395,911.6674,72.0297,98,0.09,1.7339,1.8732
396,946.9749,70.0395,99,0.09,1.7339,1.8732
397,945.1576,70.0605,99,0.09,1.7339,1.8732
398,945.1054,71.9330,99,0.09,1.7339,1.8732
399,946.8390,71.9049,99,0.09,1.7339,1.8732
400,981.7963,69.8916,100,0.09,1.7339,1.8732
401,980.0103,70.2278,100,0.09,1.7339,1.8732
402,980.2839,72.0809,100,0.09,1.7339,1.8732
403,981.9864,71.7522,100,0.09,1.7339,1.8732
404,1016.5947,69.7769,101,0.09,1.7339,1.8732
405,1014.8942,70.4181,101,0.09,1.7339,1.8732
406,1015.4855,72.1956,101,0.09,1.7339,1.8732
407,1017.1050,71.5762,101,0.09,1.7339,1.8732
408,1051.3763,69.6990,102,0.09,1.7339,1.8732
409,1049.8130,70.6258,102,0.09,1.7339,1.8732
410,1050.7039,72.2735,102,0.09,1.7339,1.8732
411,1052.1913,71.3824,102,0.09,1.7339,1.8732
412,1086.1477,69.6602,103,0.09,1.7339,1.8732
413,1084.7690,70.8443,103,0.09,1.7339,1.8732
414,1085.9326,72.3123,103,0.09,1.7339,1.8732
415,1087.2426,71.1764,103,0.09,1.7339,1.8732
416,1120.9157,69.6616,104,0.09,1.7339,1.8732
417,1119.7637,71.0672,104,0.09,1.7339,1.8732
418,1121.1645,72.3109,104,0.09,1.7339,1.8732
419,1122.2574,70.9647,104,0.09,1.7339,1.8732
420,1155.6876,69.7034,105,0.09,1.7339,1.8732
421,1154.7971,71.2876,105,0.09,1.7339,1.8732
422,1156.3926,72.2691,105,0.09,1.7339,1.8732
423,1157.2351,70.7537,105,0.09,1.7339,1.8732
424,1190.4702,69.7841,106,0.09,1.7339,1.8732
425,1189.8683,71.4989,106,0.09,1.7339,1.8732
426,1191.6100,72.1884,106,0.09,1.7339,1.8732
427,1192.1766,70.5497,106,0.09,1.7339,1.8732
428,1225.2701,69.9013,107,0.09,1.7339,1.8732
429,1224.9752,71.6946,107,0.09,1.7339,1.8732
430,1226.8101,72.0712,107,0.09,1.7339,1.8732
431,1227.0835,70.3590,107,0.09,1.7339,1.8732
432,0.0154,105.1692,108,0.06,1.7404,1.9557
433,0.0353,106.9095,108,0.06,1.7404,1.9557
434,1.8192,106.8754,108,0.06,1.7404,1.9557
435,1.9699,105.1023,108,0.06,1.7404,1.9557
436,34.8850,105.3516,109,0.06,1.7404,1.9557
437,35.2067,107.0620,109,0.06,1.7404,1.9557
438,36.9577,106.7186,109,0.06,1.7404,1.9557
439,36.7982,104.9463,109,0.06,1.7404,1.9557
440,69.7882,105.5539,110,0.06,1.7404,1.9557
441,70.4021,107.1825,110,0.06,1.7404,1.9557
442,72.0668,106.5403,110,0.06,1.7404,1.9557
443,71.6019,104.8225,110,0.06,1.7404,1.9557
444,104.7280,105.7699,111,0.06,1.7404,1.9557
445,105.6153,107.2672,111,0.06,1.7404,1.9557
446,107.1432,106.3456,111,0.06,1.7404,1.9557
447,106.3872,104.7347,111,0.06,1.7404,1.9557
448,139.7062,105.9931,112,0.06,1.7404,1.9557
449,140.8401,107.3135,112,0.06,1.7404,1.9557
450,142.1848,106.1407,112,0.06,1.7404,1.9557
451,141.1605,104.6855,112,0.06,1.7404,1.9557
452,174.7236,106.2167,113,0.06,1.7404,1.9557
453,176.0695,107.3201,113,0.06,1.7404,1.9557
454,177.1900,105.9316,113,0.06,1.7404,1.9557
455,175.9286,104.6764,113,0.06,1.7404,1.9557
456,209.7795,106.4339,114,0.06,1.7404,1.9557
457,211.2965,107.2868,114,0.06,1.7404,1.9557
458,212.1590,105.7248,114,0.06,1.7404,1.9557
459,210.6988,104.7078,114,0.06,1.7404,1.9557
460,244.8722,106.6381,115,0.06,1.7404,1.9557
461,246.5143,107.2146,115,0.06,1.7404,1.9557
462,247.0924,105.5266,115,0.06,1.7404,1.9557
463,245.4778,104.7785,115,0.06,1.7404,1.9557
464,279.9990,106.8230,116,0.06,1.7404,1.9557
465,281.7163,107.1057,116,0.06,1.7404,1.9557
466,281.9925,105.3429,116,0.06,1.7404,1.9557
467,280.2725,104.8866,116,0.06,1.7404,1.9557
468,315.1560,106.9832,117,0.06,1.7404,1.9557
469,316.8963,106.9633,117,0.06,1.7404,1.9557
470,316.8622,105.1793,117,0.06,1.7404,1.9557
471,315.0891,105.0286,117,0.06,1.7404,1.9557
472,350.3384,107.1136,118,0.06,1.7404,1.9557
473,352.0488,106.7918,118,0.06,1.7404,1.9557
474,351.7054,105.0409,118,0.06,1.7404,1.9557
475,349.9331,105.2004,118,0.06,1.7404,1.9557
476,385.5407,107.2104,119,0.06,1.7404,1.9557
477,387.1692,106.5965,119,0.06,1.7404,1.9557
478,386.5270,104.9318,119,0.06,1.7404,1.9557
479,384.8093,105.3966,119,0.06,1.7404,1.9557
480,420.7567,107.2706,120,0.06,1.7404,1.9557
481,422.2539,106.3832,120,0.06,1.7404,1.9557
482,421.3324,104.8553,120,0.06,1.7404,1.9557
483,419.7215,105.6114,120,0.06,1.7404,1.9557
484,455.9799,107.2923,121,0.06,1.7404,1.9557
485,457.3003,106.1585,121,0.06,1.7404,1.9557
486,456.1274,104.8138,121,0.06,1.7404,1.9557
487,454.6723,105.8381,121,0.06,1.7404,1.9557
488,491.2035,107.2750,122,0.06,1.7404,1.9557
489,492.3069,105.9291,122,0.06,1.7404,1.9557
490,490.9184,104.8085,122,0.06,1.7404,1.9557
491,489.6632,106.0699,122,0.06,1.7404,1.9557
492,526.4207,107.2191,123,0.06,1.7404,1.9557
