id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
34,283.6009,2.1463,8,0.06,1.8000,5.0040
35,278.7116,1.0811,8,0.06,1.8000,5.0040
36,313.5000,3.5000,9,0.06,1.8000,5.0040
37,318.5000,3.5000,9,0.06,1.8000,5.0040
38,318.5000,1.7000,9,0.06,1.8000,5.0040
39,313.5000,1.5000,9,0.06,1.8000,5.0040
40,348.7116,3.9189,10,0.06,1.8000,5.0040
41,353.6357,3.0507,10,0.06,1.8000,5.0040
42,353.3231,1.2780,10,0.06,1.8000,5.0040
43,348.3643,1.9493,10,0.06,1.8000,5.0040
44,383.9928,4.2947,11,0.06,1.8000,5.0040
45,388.6913,2.5846,11,0.06,1.8000,5.0040
46,388.0756,0.8932,11,0.06,1.8000,5.0040
47,383.3087,2.4154,11,0.06,1.8000,5.0040
48,419.3349,4.6160,12,0.06,1.8000,5.0040
49,423.6651,2.1160,12,0.06,1.8000,5.0040
50,422.7651,0.5572,12,0.06,1.8000,5.0040
51,418.3349,2.8840,12,0.06,1.8000,5.0040
52,454.7277,4.8730,13,0.06,1.8000,5.0040
53,458.5579,1.6591,13,0.06,1.8000,5.0040
54,457.4009,0.2802,13,0.06,1.8000,5.0040
55,453.4421,3.3409,13,0.06,1.8000,5.0040
56,490.1591,5.0579,14,0.06,1.8000,5.0040
57,493.3730,1.2277,14,0.06,1.8000,5.0040
58,491.9941,0.0707,14,0.06,1.8000,5.0040
59,488.6270,3.7723,14,0.06,1.8000,5.0040
60,525.6160,5.1651,15,0.06,1.8000,5.0040
61,528.1160,0.8349,15,0.06,1.8000,5.0040
62,526.5572,-0.0651,15,0.06,1.8000,5.0040
63,523.8840,4.1651,15,0.06,1.8000,5.0040
64,561.0846,5.1913,16,0.06,1.8000,5.0040
65,562.7947,0.4928,16,0.06,1.8000,5.0040
66,561.1033,-0.1228,16,0.06,1.8000,5.0040
67,559.2053,4.5072,16,0.06,1.8000,5.0040
68,596.5507,5.1357,17,0.06,1.8000,5.0040
69,597.4189,0.2116,17,0.06,1.8000,5.0040
70,595.6463,-0.1009,17,0.06,1.8000,5.0040
71,594.5811,4.7884,17,0.06,1.8000,5.0040
72,632.0000,5.0000,18,0.06,1.8000,5.0040
73,632.0000,0.0000,18,0.06,1.8000,5.0040
74,630.2000,0.0000,18,0.06,1.8000,5.0040
75,630.0000,5.0000,18,0.06,1.8000,5.0040
76,667.4189,4.7884,19,0.06,1.8000,5.0040
77,666.5507,-0.1357,19,0.06,1.8000,5.0040
78,664.7780,0.1769,19,0.06,1.8000,5.0040
79,665.4493,5.1357,19,0.06,1.8000,5.0040
80,702.7947,4.5072,20,0.06,1.8000,5.0040
81,701.0846,-0.1913,20,0.06,1.8000,5.0040
82,699.3932,0.4244,20,0.06,1.8000,5.0040
83,700.9154,5.1913,20,0.06,1.8000,5.0040
84,738.1160,4.1651,21,0.06,1.8000,5.0040
85,735.6160,-0.1651,21,0.06,1.8000,5.0040
86,734.0572,0.7349,21,0.06,1.8000,5.0040
87,736.3840,5.1651,21,0.06,1.8000,5.0040
88,773.3730,3.7723,22,0.06,1.8000,5.0040
89,770.1591,-0.0579,22,0.06,1.8000,5.0040
90,768.7802,1.0991,22,0.06,1.8000,5.0040
91,771.8409,5.0579,22,0.06,1.8000,5.0040
92,808.5579,3.3409,23,0.06,1.8000,5.0040
93,804.7277,0.1270,23,0.06,1.8000,5.0040
94,803.5707,1.5059,23,0.06,1.8000,5.0040
95,807.2723,4.8730,23,0.06,1.8000,5.0040
96,843.6651,2.8840,24,0.06,1.8000,5.0040
97,839.3349,0.3840,24,0.06,1.8000,5.0040
98,838.4349,1.9428,24,0.06,1.8000,5.0040
99,842.6651,4.6160,24,0.06,1.8000,5.0040
100,878.6913,2.4154,25,0.06,1.8000,5.0040
101,873.9928,0.7053,25,0.06,1.8000,5.0040
102,873.3772,2.3967,25,0.06,1.8000,5.0040
103,878.0072,4.2947,25,0.06,1.8000,5.0040
104,913.6357,1.9493,26,0.06,1.8000,5.0040
105,908.7116,1.0811,26,0.06,1.8000,5.0040
106,908.3991,2.8537,26,0.06,1.8000,5.0040
107,913.2884,3.9189,26,0.06,1.8000,5.0040
108,948.5000,1.5000,27,0.06,1.8000,5.0040
109,943.5000,1.5000,27,0.06,1.8000,5.0040
110,943.5000,3.3000,27,0.06,1.8000,5.0040
111,948.5000,3.5000,27,0.06,1.8000,5.0040
112,983.2884,1.0811,28,0.06,1.8000,5.0040
113,978.3643,1.9493,28,0.06,1.8000,5.0040
114,978.6769,3.7220,28,0.06,1.8000,5.0040
115,983.6357,3.0507,28,0.06,1.8000,5.0040
116,1018.0072,0.7053,29,0.06,1.8000,5.0040
117,1013.3087,2.4154,29,0.06,1.8000,5.0040
118,1013.9244,4.1068,29,0.06,1.8000,5.0040
119,1018.6913,2.5846,29,0.06,1.8000,5.0040
120,1052.6651,0.3840,30,0.06,1.8000,5.0040
121,1048.3349,2.8840,30,0.06,1.8000,5.0040
122,1049.2349,4.4428,30,0.06,1.8000,5.0040
123,1053.6651,2.1160,30,0.06,1.8000,5.0040
124,1087.2723,0.1270,31,0.06,1.8000,5.0040
125,1083.4421,3.3409,31,0.06,1.8000,5.0040
126,1084.5991,4.7198,31,0.06,1.8000,5.0040
127,1088.5579,1.6591,31,0.06,1.8000,5.0040
128,1121.8409,-0.0579,32,0.06,1.8000,5.0040
129,1118.6270,3.7723,32,0.06,1.8000,5.0040
130,1120.0059,4.9293,32,0.06,1.8000,5.0040
131,1123.3730,1.2277,32,0.06,1.8000,5.0040
132,1156.3840,-0.1651,33,0.06,1.8000,5.0040
133,1153.8840,4.1651,33,0.06,1.8000,5.0040
134,1155.4428,5.0651,33,0.06,1.8000,5.0040
135,1158.1160,0.8349,33,0.06,1.8000,5.0040
136,1190.9154,-0.1913,34,0.06,1.8000,5.0040
137,1189.2053,4.5072,34,0.06,1.8000,5.0040
138,1190.8967,5.1228,34,0.06,1.8000,5.0040
139,1192.7947,0.4928,34,0.06,1.8000,5.0040
140,1225.4493,-0.1357,35,0.06,1.8000,5.0040
141,1224.5811,4.7884,35,0.06,1.8000,5.0040
142,1226.3537,5.1009,35,0.06,1.8000,5.0040
143,1227.4189,0.2116,35,0.06,1.8000,5.0040
144,0.0000,35.0000,36,0.06,1.8000,5.0040
145,0.2000,40.0000,36,0.06,1.8000,5.0040
146,2.0000,40.0000,36,0.06,1.8000,5.0040
147,2.0000,35.0000,36,0.06,1.8000,5.0040
148,34.5811,35.2116,37,0.06,1.8000,5.0040
149,35.6463,40.1009,37,0.06,1.8000,5.0040
150,37.4189,39.7884,37,0.06,1.8000,5.0040
151,36.5507,34.8643,37,0.06,1.8000,5.0040
152,69.2053,35.4928,38,0.06,1.8000,5.0040
153,71.1033,40.1228,38,0.06,1.8000,5.0040
154,72.7947,39.5072,38,0.06,1.8000,5.0040
155,71.0846,34.8087,38,0.06,1.8000,5.0040
156,103.8840,35.8349,39,0.06,1.8000,5.0040
157,106.5572,40.0651,39,0.06,1.8000,5.0040
158,108.1160,39.1651,39,0.06,1.8000,5.0040
159,105.6160,34.8349,39,0.06,1.8000,5.0040
160,138.6270,36.2277,40,0.06,1.8000,5.0040
161,141.9941,39.9293,40,0.06,1.8000,5.0040
162,143.3730,38.7723,40,0.06,1.8000,5.0040
163,140.1591,34.9421,40,0.06,1.8000,5.0040
164,173.4421,36.6591,41,0.06,1.8000,5.0040
165,177.4009,39.7198,41,0.06,1.8000,5.0040
166,178.5579,38.3409,41,0.06,1.8000,5.0040
167,174.7277,35.1270,41,0.06,1.8000,5.0040
168,208.3349,37.1160,42,0.06,1.8000,5.0040
169,212.7651,39.4428,42,0.06,1.8000,5.0040
170,213.6651,37.8840,42,0.06,1.8000,5.0040
171,209.3349,35.3840,42,0.06,1.8000,5.0040
172,243.3087,37.5846,43,0.06,1.8000,5.0040
173,248.0756,39.1068,43,0.06,1.8000,5.0040
174,248.6913,37.4154,43,0.06,1.8000,5.0040
175,243.9928,35.7053,43,0.06,1.8000,5.0040
176,278.3643,38.0507,44,0.06,1.8000,5.0040
177,283.3231,38.7220,44,0.06,1.8000,5.0040
178,283.6357,36.9493,44,0.06,1.8000,5.0040
179,278.7116,36.0811,44,0.06,1.8000,5.0040
180,313.5000,38.5000,45,0.06,1.8000,5.0040
181,318.5000,38.3000,45,0.06,1.8000,5.0040
182,318.5000,36.5000,45,0.06,1.8000,5.0040
183,313.5000,36.5000,45,0.06,1.8000,5.0040
184,348.7116,38.9189,46,0.06,1.8000,5.0040
185,353.6009,37.8537,46,0.06,1.8000,5.0040
186,353.2884,36.0811,46,0.06,1.8000,5.0040
187,348.3643,36.9493,46,0.06,1.8000,5.0040
188,383.9928,39.2947,47,0.06,1.8000,5.0040
189,388.6228,37.3967,47,0.06,1.8000,5.0040
190,388.0072,35.7053,47,0.06,1.8000,5.0040
191,383.3087,37.4154,47,0.06,1.8000,5.0040
192,419.3349,39.6160,48,0.06,1.8000,5.0040
193,423.5651,36.9428,48,0.06,1.8000,5.0040
194,422.6651,35.3840,48,0.06,1.8000,5.0040
195,418.3349,37.8840,48,0.06,1.8000,5.0040
196,454.7277,39.8730,49,0.06,1.8000,5.0040
197,458.4293,36.5059,49,0.06,1.8000,5.0040
198,457.2723,35.1270,49,0.06,1.8000,5.0040
199,453.4421,38.3409,49,0.06,1.8000,5.0040
200,490.1591,40.0579,50,0.06,1.8000,5.0040
201,493.2198,36.0991,50,0.06,1.8000,5.0040
202,491.8409,34.9421,50,0.06,1.8000,5.0040
203,488.6270,38.7723,50,0.06,1.8000,5.0040
204,525.6160,40.1651,51,0.06,1.8000,5.0040
205,527.9428,35.7349,51,0.06,1.8000,5.0040
206,526.3840,34.8349,51,0.06,1.8000,5.0040
207,523.8840,39.1651,51,0.06,1.8000,5.0040
208,561.0846,40.1913,52,0.06,1.8000,5.0040
209,562.6068,35.4244,52,0.06,1.8000,5.0040
210,560.9154,34.8087,52,0.06,1.8000,5.0040
211,559.2053,39.5072,52,0.06,1.8000,5.0040
212,596.5507,40.1357,53,0.06,1.8000,5.0040
213,597.2220,35.1769,53,0.06,1.8000,5.0040
214,595.4493,34.8643,53,0.06,1.8000,5.0040
215,594.5811,39.7884,53,0.06,1.8000,5.0040
216,632.0000,40.0000,54,0.06,1.8000,5.0040
217,631.8000,35.0000,54,0.06,1.8000,5.0040
218,630.0000,35.0000,54,0.06,1.8000,5.0040
219,630.0000,40.0000,54,0.06,1.8000,5.0040
220,667.4189,39.7884,55,0.06,1.8000,5.0040
221,666.3537,34.8991,55,0.06,1.8000,5.0040
222,664.5811,35.2116,55,0.06,1.8000,5.0040
223,665.4493,40.1357,55,0.06,1.8000,5.0040
224,702.7947,39.5072,56,0.06,1.8000,5.0040
225,700.8967,34.8772,56,0.06,1.8000,5.0040
226,699.2053,35.4928,56,0.06,1.8000,5.0040
227,700.9154,40.1913,56,0.06,1.8000,5.0040
228,738.1160,39.1651,57,0.06,1.8000,5.0040
229,735.4428,34.9349,57,0.06,1.8000,5.0040
230,733.8840,35.8349,57,0.06,1.8000,5.0040
231,736.3840,40.1651,57,0.06,1.8000,5.0040
232,773.3730,38.7723,58,0.06,1.8000,5.0040
233,770.0059,35.0707,58,0.06,1.8000,5.0040
234,768.6270,36.2277,58,0.06,1.8000,5.0040
235,771.8409,40.0579,58,0.06,1.8000,5.0040
236,808.5579,38.3409,59,0.06,1.8000,5.0040
237,804.5991,35.2802,59,0.06,1.8000,5.0040
238,803.4421,36.6591,59,0.06,1.8000,5.0040
239,807.2723,39.8730,59,0.06,1.8000,5.0040
240,843.6651,37.8840,60,0.06,1.8000,5.0040
241,839.2349,35.5572,60,0.06,1.8000,5.0040
242,838.3349,37.1160,60,0.06,1.8000,5.0040
243,842.6651,39.6160,60,0.06,1.8000,5.0040
244,878.6913,37.4154,61,0.06,1.8000,5.0040
245,873.9244,35.8932,61,0.06,1.8000,5.0040
246,873.3087,37.5846,61,0.06,1.8000,5.0040
247,878.0072,39.2947,61,0.06,1.8000,5.0040
248,913.6357,36.9493,62,0.06,1.8000,5.0040
249,908.6769,36.2780,62,0.06,1.8000,5.0040
250,908.3643,38.0507,62,0.06,1.8000,5.0040
251,913.2884,38.9189,62,0.06,1.8000,5.0040
252,948.5000,36.5000,63,0.06,1.8000,5.0040
253,943.5000,36.7000,63,0.06,1.8000,5.0040
254,943.5000,38.5000,63,0.06,1.8000,5.0040
255,948.5000,38.5000,63,0.06,1.8000,5.0040
256,983.2884,36.0811,64,0.06,1.8000,5.0040
257,978.3991,37.1463,64,0.06,1.8000,5.0040
258,978.7116,38.9189,64,0.06,1.8000,5.0040
259,983.6357,38.0507,64,0.06,1.8000,5.0040
260,1018.0072,35.7053,65,0.06,1.8000,5.0040
261,1013.3772,37.6033,65,0.06,1.8000,5.0040
262,1013.9928,39.2947,65,0.06,1.8000,5.0040
263,1018.6913,37.5846,65,0.06,1.8000,5.0040
264,1052.6651,35.3840,66,0.06,1.8000,5.0040
265,1048.4349,38.0572,66,0.06,1.8000,5.0040
266,1049.3349,39.6160,66,0.06,1.8000,5.0040
267,1053.6651,37.1160,66,0.06,1.8000,5.0040
268,1087.2723,35.1270,67,0.06,1.8000,5.0040
269,1083.5707,38.4941,67,0.06,1.8000,5.0040
270,1084.7277,39.8730,67,0.06,1.8000,5.0040
271,1088.5579,36.6591,67,0.06,1.8000,5.0040
272,1121.8409,34.9421,68,0.06,1.8000,5.0040
273,1118.7802,38.9009,68,0.06,1.8000,5.0040
274,1120.1591,40.0579,68,0.06,1.8000,5.0040
275,1123.3730,36.2277,68,0.06,1.8000,5.0040
276,1156.3840,34.8349,69,0.06,1.8000,5.0040
277,1154.0572,39.2651,69,0.06,1.8000,5.0040
278,1155.6160,40.1651,69,0.06,1.8000,5.0040
279,1158.1160,35.8349,69,0.06,1.8000,5.0040
280,1190.9154,34.8087,70,0.06,1.8000,5.0040
281,1189.3932,39.5756,70,0.06,1.8000,5.0040
282,1191.0846,40.1913,70,0.06,1.8000,5.0040
283,1192.7947,35.4928,70,0.06,1.8000,5.0040
284,1225.4493,34.8643,71,0.06,1.8000,5.0040
285,1224.7780,39.8231,71,0.06,1.8000,5.0040
286,1226.5507,40.1357,71,0.06,1.8000,5.0040
287,1227.4189,35.2116,71,0.06,1.8000,5.0040
288,0.0000,70.0000,72,0.12,1.6000,5.0160
289,0.0000,75.0000,72,0.12,1.6000,5.0160
290,1.6000,75.0000,72,0.12,1.6000,5.0160
291,2.0000,70.0000,72,0.12,1.6000,5.0160
292,34.5811,70.2116,73,0.12,1.6000,5.0160
293,35.4493,75.1357,73,0.12,1.6000,5.0160
294,37.0250,74.8578,73,0.12,1.6000,5.0160
295,36.5507,69.8643,73,0.12,1.6000,5.0160
296,69.2053,70.4928,74,0.12,1.6000,5.0160
297,70.9154,75.1913,74,0.12,1.6000,5.0160
298,72.4189,74.6440,74,0.12,1.6000,5.0160
299,71.0846,69.8087,74,0.12,1.6000,5.0160
300,103.8840,70.8349,75,0.12,1.6000,5.0160
301,106.3840,75.1651,75,0.12,1.6000,5.0160
302,107.7696,74.3651,75,0.12,1.6000,5.0160
303,105.6160,69.8349,75,0.12,1.6000,5.0160
304,138.6270,71.2277,76,0.12,1.6000,5.0160
305,141.8409,75.0579,76,0.12,1.6000,5.0160
306,143.0666,74.0294,76,0.12,1.6000,5.0160
307,140.1591,69.9421,76,0.12,1.6000,5.0160
308,173.4421,71.6591,77,0.12,1.6000,5.0160
309,177.2723,74.8730,77,0.12,1.6000,5.0160
310,178.3008,73.6473,77,0.12,1.6000,5.0160
311,174.7277,70.1270,77,0.12,1.6000,5.0160
312,208.3349,72.1160,78,0.12,1.6000,5.0160
313,212.6651,74.6160,78,0.12,1.6000,5.0160
314,213.4651,73.2304,78,0.12,1.6000,5.0160
315,209.3349,70.3840,78,0.12,1.6000,5.0160
316,243.3087,72.5846,79,0.12,1.6000,5.0160
317,248.0072,74.2947,79,0.12,1.6000,5.0160
318,248.5544,72.7912,79,0.12,1.6000,5.0160
319,243.9928,70.7053,79,0.12,1.6000,5.0160
320,278.3643,73.0507,80,0.12,1.6000,5.0160
321,283.2884,73.9189,80,0.12,1.6000,5.0160
322,283.5662,72.3432,80,0.12,1.6000,5.0160
323,278.7116,71.0811,80,0.12,1.6000,5.0160
324,313.5000,73.5000,81,0.12,1.6000,5.0160
325,318.5000,73.5000,81,0.12,1.6000,5.0160
326,318.5000,71.9000,81,0.12,1.6000,5.0160
327,313.5000,71.5000,81,0.12,1.6000,5.0160
328,348.7116,73.9189,82,0.12,1.6000,5.0160
329,353.6357,73.0507,82,0.12,1.6000,5.0160
330,353.3578,71.4750,82,0.12,1.6000,5.0160
331,348.3643,71.9493,82,0.12,1.6000,5.0160
332,383.9928,74.2947,83,0.12,1.6000,5.0160
333,388.6913,72.5846,83,0.12,1.6000,5.0160
334,388.1440,71.0811,83,0.12,1.6000,5.0160
335,383.3087,72.4154,83,0.12,1.6000,5.0160
336,419.3349,74.6160,84,0.12,1.6000,5.0160
337,423.6651,72.1160,84,0.12,1.6000,5.0160
338,422.8651,70.7304,84,0.12,1.6000,5.0160
339,418.3349,72.8840,84,0.12,1.6000,5.0160
340,454.7277,74.8730,85,0.12,1.6000,5.0160
341,458.5579,71.6591,85,0.12,1.6000,5.0160
342,457.5294,70.4334,85,0.12,1.6000,5.0160
343,453.4421,73.3409,85,0.12,1.6000,5.0160
344,490.1591,75.0579,86,0.12,1.6000,5.0160
345,493.3730,71.2277,86,0.12,1.6000,5.0160
346,492.1473,70.1992,86,0.12,1.6000,5.0160
347,488.6270,73.7723,86,0.12,1.6000,5.0160
348,525.6160,75.1651,87,0.12,1.6000,5.0160
349,528.1160,70.8349,87,0.12,1.6000,5.0160
350,526.7304,70.0349,87,0.12,1.6000,5.0160
351,523.8840,74.1651,87,0.12,1.6000,5.0160
352,561.0846,75.1913,88,0.12,1.6000,5.0160
353,562.7947,70.4928,88,0.12,1.6000,5.0160
354,561.2912,69.9456,88,0.12,1.6000,5.0160
355,559.2053,74.5072,88,0.12,1.6000,5.0160
356,596.5507,75.1357,89,0.12,1.6000,5.0160
357,597.4189,70.2116,89,0.12,1.6000,5.0160
358,595.8432,69.9338,89,0.12,1.6000,5.0160
359,594.5811,74.7884,89,0.12,1.6000,5.0160
360,632.0000,75.0000,90,0.12,1.6000,5.0160
361,632.0000,70.0000,90,0.12,1.6000,5.0160
362,630.4000,70.0000,90,0.12,1.6000,5.0160
363,630.0000,75.0000,90,0.12,1.6000,5.0160
364,667.4189,74.7884,91,0.12,1.6000,5.0160
365,666.5507,69.8643,91,0.12,1.6000,5.0160
366,664.9750,70.1422,91,0.12,1.6000,5.0160
367,665.4493,75.1357,91,0.12,1.6000,5.0160
368,702.7947,74.5072,92,0.12,1.6000,5.0160
369,701.0846,69.8087,92,0.12,1.6000,5.0160
370,699.5811,70.3560,92,0.12,1.6000,5.0160
371,700.9154,75.1913,92,0.12,1.6000,5.0160
372,738.1160,74.1651,93,0.12,1.6000,5.0160
373,735.6160,69.8349,93,0.12,1.6000,5.0160
374,734.2304,70.6349,93,0.12,1.6000,5.0160
375,736.3840,75.1651,93,0.12,1.6000,5.0160
376,773.3730,73.7723,94,0.12,1.6000,5.0160
377,770.1591,69.9421,94,0.12,1.6000,5.0160
378,768.9334,70.9706,94,0.12,1.6000,5.0160
379,771.8409,75.0579,94,0.12,1.6000,5.0160
380,808.5579,73.3409,95,0.12,1.6000,5.0160
381,804.7277,70.1270,95,0.12,1.6000,5.0160
382,803.6992,71.3527,95,0.12,1.6000,5.0160
383,807.2723,74.8730,95,0.12,1.6000,5.0160
384,843.6651,72.8840,96,0.12,1.6000,5.0160
385,839.3349,70.3840,96,0.12,1.6000,5.0160
386,838.5349,71.7696,96,0.12,1.6000,5.0160
387,842.6651,74.6160,96,0.12,1.6000,5.0160
388,878.6913,72.4154,97,0.12,1.6000,5.0160
389,873.9928,70.7053,97,0.12,1.6000,5.0160
390,873.4456,72.2088,97,0.12,1.6000,5.0160
391,878.0072,74.2947,97,0.12,1.6000,5.0160
392,913.6357,71.9493,98,0.12,1.6000,5.0160
393,908.7116,71.0811,98,0.12,1.6000,5.0160
394,908.4338,72.6568,98,0.12,1.6000,5.0160
395,913.2884,73.9189,98,0.12,1.6000,5.0160
396,948.5000,71.5000,99,0.12,1.6000,5.0160
397,943.5000,71.5000,99,0.12,1.6000,5.0160
398,943.5000,73.1000,99,0.12,1.6000,5.0160
399,948.5000,73.5000,99,0.12,1.6000,5.0160
400,983.2884,71.0811,100,0.12,1.6000,5.0160
401,978.3643,71.9493,100,0.12,1.6000,5.0160
402,978.6422,73.5250,100,0.12,1.6000,5.0160
403,983.6357,73.0507,100,0.12,1.6000,5.0160
404,1018.0072,70.7053,101,0.12,1.6000,5.0160
405,1013.3087,72.4154,101,0.12,1.6000,5.0160
406,1013.8560,73.9189,101,0.12,1.6000,5.0160
407,1018.6913,72.5846,101,0.12,1.6000,5.0160
408,1052.6651,70.3840,102,0.12,1.6000,5.0160
409,1048.3349,72.8840,102,0.12,1.6000,5.0160
410,1049.1349,74.2696,102,0.12,1.6000,5.0160
411,1053.6651,72.1160,102,0.12,1.6000,5.0160
412,1087.2723,70.1270,103,0.12,1.6000,5.0160
413,1083.4421,73.3409,103,0.12,1.6000,5.0160
414,1084.4706,74.5666,103,0.12,1.6000,5.0160
415,1088.5579,71.6591,103,0.12,1.6000,5.0160
416,1121.8409,69.9421,104,0.12,1.6000,5.0160
417,1118.6270,73.7723,104,0.12,1.6000,5.0160
418,1119.8527,74.8008,104,0.12,1.6000,5.0160
419,1123.3730,71.2277,104,0.12,1.6000,5.0160
420,1156.3840,69.8349,105,0.12,1.6000,5.0160
421,1153.8840,74.1651,105,0.12,1.6000,5.0160
422,1155.2696,74.9651,105,0.12,1.6000,5.0160
423,1158.1160,70.8349,105,0.12,1.6000,5.0160
424,1190.9154,69.8087,106,0.12,1.6000,5.0160
425,1189.2053,74.5072,106,0.12,1.6000,5.0160
426,1190.7088,75.0544,106,0.12,1.6000,5.0160
427,1192.7947,70.4928,106,0.12,1.6000,5.0160
428,1225.4493,69.8643,107,0.12,1.6000,5.0160
429,1224.5811,74.7884,107,0.12,1.6000,5.0160
430,1226.1568,75.0662,107,0.12,1.6000,5.0160
431,1227.4189,70.2116,107,0.12,1.6000,5.0160
432,0.0000,105.0000,108,0.11,1.6000,5.0040
433,0.2000,110.0000,108,0.11,1.6000,5.0040
434,1.8000,110.0000,108,0.11,1.6000,5.0040
435,2.0000,105.0000,108,0.11,1.6000,5.0040
436,34.5811,105.2116,109,0.11,1.6000,5.0040
437,35.6463,110.1009,109,0.11,1.6000,5.0040
438,37.2220,109.8231,109,0.11,1.6000,5.0040
439,36.5507,104.8643,109,0.11,1.6000,5.0040
440,69.2053,105.4928,110,0.11,1.6000,5.0040
441,71.1033,110.1228,110,0.11,1.6000,5.0040
442,72.6068,109.5756,110,0.11,1.6000,5.0040
443,71.0846,104.8087,110,0.11,1.6000,5.0040
444,103.8840,105.8349,111,0.11,1.6000,5.0040
445,106.5572,110.0651,111,0.11,1.6000,5.0040
446,107.9428,109.2651,111,0.11,1.6000,5.0040
447,105.6160,104.8349,111,0.11,1.6000,5.0040
448,138.6270,106.2277,112,0.11,1.6000,5.0040
449,141.9941,109.9293,112,0.11,1.6000,5.0040
450,143.2198,108.9009,112,0.11,1.6000,5.0040
451,140.1591,104.9421,112,0.11,1.6000,5.0040
452,173.4421,106.6591,113,0.11,1.6000,5.0040
453,177.4009,109.7198,113,0.11,1.6000,5.0040
454,178.4293,108.4941,113,0.11,1.6000,5.0040
455,174.7277,105.1270,113,0.11,1.6000,5.0040
456,208.3349,107.1160,114,0.11,1.6000,5.0040
457,212.7651,109.4428,114,0.11,1.6000,5.0040
458,213.5651,108.0572,114,0.11,1.6000,5.0040
459,209.3349,105.3840,114,0.11,1.6000,5.0040
460,243.3087,107.5846,115,0.11,1.6000,5.0040
461,248.0756,109.1068,115,0.11,1.6000,5.0040
462,248.6228,107.6033,115,0.11,1.6000,5.0040
463,243.9928,105.7053,115,0.11,1.6000,5.0040
464,278.3643,108.0507,116,0.11,1.6000,5.0040
465,283.3231,108.7220,116,0.11,1.6000,5.0040
466,283.6009,107.1463,116,0.11,1.6000,5.0040
467,278.7116,106.0811,116,0.11,1.6000,5.0040
468,313.5000,108.5000,117,0.11,1.6000,5.0040
469,318.5000,108.3000,117,0.11,1.6000,5.0040
470,318.5000,106.7000,117,0.11,1.6000,5.0040
471,313.5000,106.5000,117,0.11,1.6000,5.0040
472,348.7116,108.9189,118,0.11,1.6000,5.0040
473,353.6009,107.8537,118,0.11,1.6000,5.0040
474,353.3231,106.2780,118,0.11,1.6000,5.0040
475,348.3643,106.9493,118,0.11,1.6000,5.0040
476,383.9928,109.2947,119,0.11,1.6000,5.0040
477,388.6228,107.3967,119,0.11,1.6000,5.0040
478,388.0756,105.8932,119,0.11,1.6000,5.0040
479,383.3087,107.4154,119,0.11,1.6000,5.0040
480,419.3349,109.6160,120,0.11,1.6000,5.0040
481,423.5651,106.9428,120,0.11,1.6000,5.0040
482,422.7651,105.5572,120,0.11,1.6000,5.0040
483,418.3349,107.8840,120,0.11,1.6000,5.0040
484,454.7277,109.8730,121,0.11,1.6000,5.0040
485,458.4293,106.5059,121,0.11,1.6000,5.0040
486,457.4009,105.2802,121,0.11,1.6000,5.0040
487,453.4421,108.3409,121,0.11,1.6000,5.0040
488,490.1591,110.0579,122,0.11,1.6000,5.0040
489,493.2198,106.0991,122,0.11,1.6000,5.0040
490,491.9941,105.0707,122,0.11,1.6000,5.0040
491,488.6270,108.7723,122,0.11,1.6000,5.0040
492,525.6160,110.1651,123,0.11,1.6000,5.0040
