id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
118,1015.3339,2.0938,29,0.12,1.8000,2.0100
119,1017.2817,1.5977,29,0.12,1.8000,2.0100
120,1051.3660,-0.3660,30,0.12,1.8000,2.0100
121,1049.6340,0.6340,30,0.12,1.8000,2.0100
122,1050.5340,2.1928,30,0.12,1.8000,2.0100
123,1052.3660,1.3660,30,0.12,1.8000,2.0100
124,1086.1233,-0.4088,31,0.12,1.8000,2.0100
125,1084.5912,0.8767,31,0.12,1.8000,2.0100
126,1085.7482,2.2556,31,0.12,1.8000,2.0100
127,1087.4088,1.1233,31,0.12,1.8000,2.0100
128,1120.8767,-0.4088,32,0.12,1.8000,2.0100
129,1119.5912,1.1233,32,0.12,1.8000,2.0100
130,1120.9700,2.2803,32,0.12,1.8000,2.0100
131,1122.4088,0.8767,32,0.12,1.8000,2.0100
132,1155.6340,-0.3660,33,0.12,1.8000,2.0100
133,1154.6340,1.3660,33,0.12,1.8000,2.0100
134,1156.1928,2.2660,33,0.12,1.8000,2.0100
135,1157.3660,0.6340,33,0.12,1.8000,2.0100
136,1190.4023,-0.2817,34,0.12,1.8000,2.0100
137,1189.7183,1.5977,34,0.12,1.8000,2.0100
138,1191.4097,2.2133,34,0.12,1.8000,2.0100
139,1192.2817,0.4023,34,0.12,1.8000,2.0100
140,1225.1888,-0.1585,35,0.12,1.8000,2.0100
141,1224.8415,1.8112,35,0.12,1.8000,2.0100
142,1226.6142,2.1237,35,0.12,1.8000,2.0100
143,1227.1585,0.1888,35,0.12,1.8000,2.0100
144,0.0000,35.0000,36,0.12,1.8000,2.0100
145,0.2000,37.0000,36,0.12,1.8000,2.0100
146,2.0000,37.0000,36,0.12,1.8000,2.0100
147,2.0000,35.0000,36,0.12,1.8000,2.0100
148,34.8415,35.1888,37,0.12,1.8000,2.0100
149,35.3858,37.1237,37,0.12,1.8000,2.0100
150,37.1585,36.8112,37,0.12,1.8000,2.0100
151,36.8112,34.8415,37,0.12,1.8000,2.0100
152,69.7183,35.4023,38,0.12,1.8000,2.0100
153,70.5903,37.2133,38,0.12,1.8000,2.0100
154,72.2817,36.5977,38,0.12,1.8000,2.0100
155,71.5977,34.7183,38,0.12,1.8000,2.0100
156,104.6340,35.6340,39,0.12,1.8000,2.0100
157,105.8072,37.2660,39,0.12,1.8000,2.0100
158,107.3660,36.3660,39,0.12,1.8000,2.0100
159,106.3660,34.6340,39,0.12,1.8000,2.0100
160,139.5912,35.8767,40,0.12,1.8000,2.0100
161,141.0300,37.2803,40,0.12,1.8000,2.0100
162,142.4088,36.1233,40,0.12,1.8000,2.0100
163,141.1233,34.5912,40,0.12,1.8000,2.0100
164,174.5912,36.1233,41,0.12,1.8000,2.0100
165,176.2518,37.2556,41,0.12,1.8000,2.0100
166,177.4088,35.8767,41,0.12,1.8000,2.0100
167,175.8767,34.5912,41,0.12,1.8000,2.0100
168,209.6340,36.3660,42,0.12,1.8000,2.0100
169,211.4660,37.1928,42,0.12,1.8000,2.0100
170,212.3660,35.6340,42,0.12,1.8000,2.0100
171,210.6340,34.6340,42,0.12,1.8000,2.0100
172,244.7183,36.5977,43,0.12,1.8000,2.0100
173,246.6661,37.0938,43,0.12,1.8000,2.0100
174,247.2817,35.4023,43,0.12,1.8000,2.0100
175,245.4023,34.7183,43,0.12,1.8000,2.0100
176,279.8415,36.8112,44,0.12,1.8000,2.0100
177,281.8459,36.9615,44,0.12,1.8000,2.0100
178,282.1585,35.1888,44,0.12,1.8000,2.0100
179,280.1888,34.8415,44,0.12,1.8000,2.0100
180,315.0000,37.0000,45,0.12,1.8000,2.0100
181,317.0000,36.8000,45,0.12,1.8000,2.0100
182,317.0000,35.0000,45,0.12,1.8000,2.0100
183,315.0000,35.0000,45,0.12,1.8000,2.0100
184,350.1888,37.1585,46,0.12,1.8000,2.0100
185,352.1237,36.6142,46,0.12,1.8000,2.0100
186,351.8112,34.8415,46,0.12,1.8000,2.0100
187,349.8415,35.1888,46,0.12,1.8000,2.0100
188,385.4023,37.2817,47,0.12,1.8000,2.0100
189,387.2133,36.4097,47,0.12,1.8000,2.0100
190,386.5977,34.7183,47,0.12,1.8000,2.0100
191,384.7183,35.4023,47,0.12,1.8000,2.0100
192,420.6340,37.3660,48,0.12,1.8000,2.0100
193,422.2660,36.1928,48,0.12,1.8000,2.0100
194,421.3660,34.6340,48,0.12,1.8000,2.0100
195,419.6340,35.6340,48,0.12,1.8000,2.0100
196,455.8767,37.4088,49,0.12,1.8000,2.0100
197,457.2803,35.9700,49,0.12,1.8000,2.0100
198,456.1233,34.5912,49,0.12,1.8000,2.0100
199,454.5912,35.8767,49,0.12,1.8000,2.0100
200,491.1233,37.4088,50,0.12,1.8000,2.0100
201,492.2556,35.7482,50,0.12,1.8000,2.0100
202,490.8767,34.5912,50,0.12,1.8000,2.0100
203,489.5912,36.1233,50,0.12,1.8000,2.0100
204,526.3660,37.3660,51,0.12,1.8000,2.0100
205,527.1928,35.5340,51,0.12,1.8000,2.0100
206,525.6340,34.6340,51,0.12,1.8000,2.0100
207,524.6340,36.3660,51,0.12,1.8000,2.0100
208,561.5977,37.2817,52,0.12,1.8000,2.0100
209,562.0938,35.3339,52,0.12,1.8000,2.0100
210,560.4023,34.7183,52,0.12,1.8000,2.0100
211,559.7183,36.5977,52,0.12,1.8000,2.0100
212,596.8112,37.1585,53,0.12,1.8000,2.0100
213,596.9615,35.1541,53,0.12,1.8000,2.0100
214,595.1888,34.8415,53,0.12,1.8000,2.0100
215,594.8415,36.8112,53,0.12,1.8000,2.0100
216,632.0000,37.0000,54,0.12,1.8000,2.0100
217,631.8000,35.0000,54,0.12,1.8000,2.0100
218,630.0000,35.0000,54,0.12,1.8000,2.0100
219,630.0000,37.0000,54,0.12,1.8000,2.0100
220,667.1585,36.8112,55,0.12,1.8000,2.0100
221,666.6142,34.8763,55,0.12,1.8000,2.0100
222,664.8415,35.1888,55,0.12,1.8000,2.0100
223,665.1888,37.1585,55,0.12,1.8000,2.0100
224,702.2817,36.5977,56,0.12,1.8000,2.0100
225,701.4097,34.7867,56,0.12,1.8000,2.0100
226,699.7183,35.4023,56,0.12,1.8000,2.0100
227,700.4023,37.2817,56,0.12,1.8000,2.0100
228,737.3660,36.3660,57,0.12,1.8000,2.0100
229,736.1928,34.7340,57,0.12,1.8000,2.0100
230,734.6340,35.6340,57,0.12,1.8000,2.0100
231,735.6340,37.3660,57,0.12,1.8000,2.0100
232,772.4088,36.1233,58,0.12,1.8000,2.0100
233,770.9700,34.7197,58,0.12,1.8000,2.0100
234,769.5912,35.8767,58,0.12,1.8000,2.0100
235,770.8767,37.4088,58,0.12,1.8000,2.0100
236,807.4088,35.8767,59,0.12,1.8000,2.0100
237,805.7482,34.7444,59,0.12,1.8000,2.0100
238,804.5912,36.1233,59,0.12,1.8000,2.0100
239,806.1233,37.4088,59,0.12,1.8000,2.0100
240,842.3660,35.6340,60,0.12,1.8000,2.0100
241,840.5340,34.8072,60,0.12,1.8000,2.0100
242,839.6340,36.3660,60,0.12,1.8000,2.0100
243,841.3660,37.3660,60,0.12,1.8000,2.0100
244,877.2817,35.4023,61,0.12,1.8000,2.0100
245,875.3339,34.9062,61,0.12,1.8000,2.0100
246,874.7183,36.5977,61,0.12,1.8000,2.0100
247,876.5977,37.2817,61,0.12,1.8000,2.0100
248,912.1585,35.1888,62,0.12,1.8000,2.0100
249,910.1541,35.0385,62,0.12,1.8000,2.0100
250,909.8415,36.8112,62,0.12,1.8000,2.0100
251,911.8112,37.1585,62,0.12,1.8000,2.0100
252,947.0000,35.0000,63,0.12,1.8000,2.0100
253,945.0000,35.2000,63,0.12,1.8000,2.0100
254,945.0000,37.0000,63,0.12,1.8000,2.0100
255,947.0000,37.0000,63,0.12,1.8000,2.0100
256,981.8112,34.8415,64,0.12,1.8000,2.0100
257,979.8763,35.3858,64,0.12,1.8000,2.0100
258,980.1888,37.1585,64,0.12,1.8000,2.0100
259,982.1585,36.8112,64,0.12,1.8000,2.0100
260,1016.5977,34.7183,65,0.12,1.8000,2.0100
261,1014.7867,35.5903,65,0.12,1.8000,2.0100
262,1015.4023,37.2817,65,0.12,1.8000,2.0100
263,1017.2817,36.5977,65,0.12,1.8000,2.0100
264,1051.3660,34.6340,66,0.12,1.8000,2.0100
265,1049.7340,35.8072,66,0.12,1.8000,2.0100
266,1050.6340,37.3660,66,0.12,1.8000,2.0100
267,1052.3660,36.3660,66,0.12,1.8000,2.0100
268,1086.1233,34.5912,67,0.12,1.8000,2.0100
269,1084.7197,36.0300,67,0.12,1.8000,2.0100
270,1085.8767,37.4088,67,0.12,1.8000,2.0100
271,1087.4088,36.1233,67,0.12,1.8000,2.0100
272,1120.8767,34.5912,68,0.12,1.8000,2.0100
273,1119.7444,36.2518,68,0.12,1.8000,2.0100
274,1121.1233,37.4088,68,0.12,1.8000,2.0100
275,1122.4088,35.8767,68,0.12,1.8000,2.0100
276,1155.6340,34.6340,69,0.12,1.8000,2.0100
277,1154.8072,36.4660,69,0.12,1.8000,2.0100
278,1156.3660,37.3660,69,0.12,1.8000,2.0100
279,1157.3660,35.6340,69,0.12,1.8000,2.0100
280,1190.4023,34.7183,70,0.12,1.8000,2.0100
281,1189.9062,36.6661,70,0.12,1.8000,2.0100
282,1191.5977,37.2817,70,0.12,1.8000,2.0100
283,1192.2817,35.4023,70,0.12,1.8000,2.0100
284,1225.1888,34.8415,71,0.12,1.8000,2.0100
285,1225.0385,36.8459,71,0.12,1.8000,2.0100
286,1226.8112,37.1585,71,0.12,1.8000,2.0100
287,1227.1585,35.1888,71,0.12,1.8000,2.0100
288,0.0000,70.0000,72,0.22,1.6000,2.0396
289,0.0000,72.0000,72,0.22,1.6000,2.0396
290,1.6000,72.0000,72,0.22,1.6000,2.0396
291,2.0000,70.0000,72,0.22,1.6000,2.0396
292,34.8415,70.1888,73,0.21,1.6000,2.0396
293,35.1888,72.1585,73,0.21,1.6000,2.0396
294,36.7645,71.8806,73,0.21,1.6000,2.0396
295,36.8112,69.8415,73,0.21,1.6000,2.0396
296,69.7183,70.4023,74,0.21,1.6000,2.0396
297,70.4023,72.2817,74,0.21,1.6000,2.0396
298,71.9058,71.7345,74,0.21,1.6000,2.0396
299,71.5977,69.7183,74,0.21,1.6000,2.0396
300,104.6340,70.6340,75,0.22,1.6000,2.0396
301,105.6340,72.3660,75,0.22,1.6000,2.0396
302,107.0196,71.5660,75,0.22,1.6000,2.0396
303,106.3660,69.6340,75,0.22,1.6000,2.0396
304,139.5912,70.8767,76,0.21,1.6000,2.0396
305,140.8767,72.4088,76,0.21,1.6000,2.0396
306,142.1024,71.3804,76,0.21,1.6000,2.0396
307,141.1233,69.5912,76,0.21,1.6000,2.0396
308,174.5912,71.1233,77,0.21,1.6000,2.0396
309,176.1233,72.4088,77,0.21,1.6000,2.0396
310,177.1517,71.1832,77,0.21,1.6000,2.0396
311,175.8767,69.5912,77,0.21,1.6000,2.0396
312,209.6340,71.3660,78,0.21,1.6000,2.0396
313,211.3660,72.3660,78,0.21,1.6000,2.0396
314,212.1660,70.9804,78,0.21,1.6000,2.0396
315,210.6340,69.6340,78,0.21,1.6000,2.0396
316,244.7183,71.5977,79,0.22,1.6000,2.0396
317,246.5977,72.2817,79,0.22,1.6000,2.0396
318,247.1449,70.7782,79,0.22,1.6000,2.0396
319,245.4023,69.7183,79,0.22,1.6000,2.0396
320,279.8415,71.8112,80,0.22,1.6000,2.0396
321,281.8112,72.1585,80,0.22,1.6000,2.0396
322,282.0890,70.5828,80,0.22,1.6000,2.0396
323,280.1888,69.8415,80,0.22,1.6000,2.0396
324,315.0000,72.0000,81,0.21,1.6000,2.0396
325,317.0000,72.0000,81,0.21,1.6000,2.0396
326,317.0000,70.4000,81,0.21,1.6000,2.0396
327,315.0000,70.0000,81,0.21,1.6000,2.0396
328,350.1888,72.1585,82,0.22,1.6000,2.0396
329,352.1585,71.8112,82,0.22,1.6000,2.0396
330,351.8806,70.2355,82,0.22,1.6000,2.0396
331,349.8415,70.1888,82,0.22,1.6000,2.0396
332,385.4023,72.2817,83,0.21,1.6000,2.0396
333,387.2817,71.5977,83,0.21,1.6000,2.0396
334,386.7345,70.0942,83,0.21,1.6000,2.0396
335,384.7183,70.4023,83,0.21,1.6000,2.0396
336,420.6340,72.3660,84,0.21,1.6000,2.0396
337,422.3660,71.3660,84,0.21,1.6000,2.0396
338,421.5660,69.9804,84,0.21,1.6000,2.0396
339,419.6340,70.6340,84,0.21,1.6000,2.0396
340,455.8767,72.4088,85,0.21,1.6000,2.0396
341,457.4088,71.1233,85,0.21,1.6000,2.0396
342,456.3804,69.8976,85,0.21,1.6000,2.0396
343,454.5912,70.8767,85,0.21,1.6000,2.0396
344,491.1233,72.4088,86,0.22,1.6000,2.0396
345,492.4088,70.8767,86,0.22,1.6000,2.0396
346,491.1832,69.8483,86,0.22,1.6000,2.0396
347,489.5912,71.1233,86,0.22,1.6000,2.0396
348,526.3660,72.3660,87,0.22,1.6000,2.0396
349,527.3660,70.6340,87,0.22,1.6000,2.0396
350,525.9804,69.8340,87,0.22,1.6000,2.0396
351,524.6340,71.3660,87,0.22,1.6000,2.0396
352,561.5977,72.2817,88,0.22,1.6000,2.0396
353,562.2817,70.4023,88,0.22,1.6000,2.0396
354,560.7782,69.8551,88,0.22,1.6000,2.0396
355,559.7183,71.5977,88,0.22,1.6000,2.0396
356,596.8112,72.1585,89,0.21,1.6000,2.0396
357,597.1585,70.1888,89,0.21,1.6000,2.0396
358,595.5828,69.9110,89,0.21,1.6000,2.0396
359,594.8415,71.8112,89,0.21,1.6000,2.0396
360,632.0000,72.0000,90,0.22,1.6000,2.0396
361,632.0000,70.0000,90,0.22,1.6000,2.0396
362,630.4000,70.0000,90,0.22,1.6000,2.0396
363,630.0000,72.0000,90,0.22,1.6000,2.0396
364,667.1585,71.8112,91,0.21,1.6000,2.0396
365,666.8112,69.8415,91,0.21,1.6000,2.0396
366,665.2355,70.1194,91,0.21,1.6000,2.0396
367,665.1888,72.1585,91,0.21,1.6000,2.0396
368,702.2817,71.5977,92,0.21,1.6000,2.0396
369,701.5977,69.7183,92,0.21,1.6000,2.0396
370,700.0942,70.2655,92,0.21,1.6000,2.0396
371,700.4023,72.2817,92,0.21,1.6000,2.0396
372,737.3660,71.3660,93,0.21,1.6000,2.0396
373,736.3660,69.6340,93,0.21,1.6000,2.0396
374,734.9804,70.4340,93,0.21,1.6000,2.0396
375,735.6340,72.3660,93,0.21,1.6000,2.0396
376,772.4088,71.1233,94,0.22,1.6000,2.0396
377,771.1233,69.5912,94,0.22,1.6000,2.0396
378,769.8976,70.6196,94,0.22,1.6000,2.0396
379,770.8767,72.4088,94,0.22,1.6000,2.0396
380,807.4088,70.8767,95,0.21,1.6000,2.0396
381,805.8767,69.5912,95,0.21,1.6000,2.0396
382,804.8483,70.8168,95,0.21,1.6000,2.0396
383,806.1233,72.4088,95,0.21,1.6000,2.0396
384,842.3660,70.6340,96,0.22,1.6000,2.0396
385,840.6340,69.6340,96,0.22,1.6000,2.0396
386,839.8340,71.0196,96,0.22,1.6000,2.0396
387,841.3660,72.3660,96,0.22,1.6000,2.0396
388,877.2817,70.4023,97,0.22,1.6000,2.0396
389,875.4023,69.7183,97,0.22,1.6000,2.0396
390,874.8551,71.2218,97,0.22,1.6000,2.0396
391,876.5977,72.2817,97,0.22,1.6000,2.0396
392,912.1585,70.1888,98,0.22,1.6000,2.0396
393,910.1888,69.8415,98,0.22,1.6000,2.0396
394,909.9110,71.4172,98,0.22,1.6000,2.0396
395,911.8112,72.1585,98,0.22,1.6000,2.0396
396,947.0000,70.0000,99,0.22,1.6000,2.0396
397,945.0000,70.0000,99,0.22,1.6000,2.0396
398,945.0000,71.6000,99,0.22,1.6000,2.0396
399,947.0000,72.0000,99,0.22,1.6000,2.0396
400,981.8112,69.8415,100,0.22,1.6000,2.0396
401,979.8415,70.1888,100,0.22,1.6000,2.0396
402,980.1194,71.7645,100,0.22,1.6000,2.0396
403,982.1585,71.8112,100,0.22,1.6000,2.0396
404,1016.5977,69.7183,101,0.21,1.6000,2.0396
405,1014.7183,70.4023,101,0.21,1.6000,2.0396
406,1015.2655,71.9058,101,0.21,1.6000,2.0396
407,1017.2817,71.5977,101,0.21,1.6000,2.0396
408,1051.3660,69.6340,102,0.22,1.6000,2.0396
409,1049.6340,70.6340,102,0.22,1.6000,2.0396
410,1050.4340,72.0196,102,0.22,1.6000,2.0396
411,1052.3660,71.3660,102,0.22,1.6000,2.0396
412,1086.1233,69.5912,103,0.21,1.6000,2.0396
413,1084.5912,70.8767,103,0.21,1.6000,2.0396
414,1085.6196,72.1024,103,0.21,1.6000,2.0396
415,1087.4088,71.1233,103,0.21,1.6000,2.0396
416,1120.8767,69.5912,104,0.22,1.6000,2.0396
417,1119.5912,71.1233,104,0.22,1.6000,2.0396
418,1120.8168,72.1517,104,0.22,1.6000,2.0396
419,1122.4088,70.8767,104,0.22,1.6000,2.0396
420,1155.6340,69.6340,105,0.22,1.6000,2.0396
421,1154.6340,71.3660,105,0.22,1.6000,2.0396
422,1156.0196,72.1660,105,0.22,1.6000,2.0396
423,1157.3660,70.6340,105,0.22,1.6000,2.0396
424,1190.4023,69.7183,106,0.22,1.6000,2.0396
425,1189.7183,71.5977,106,0.22,1.6000,2.0396
426,1191.2218,72.1449,106,0.22,1.6000,2.0396
427,1192.2817,70.4023,106,0.22,1.6000,2.0396
428,1225.1888,69.8415,107,0.22,1.6000,2.0396
429,1224.8415,71.8112,107,0.22,1.6000,2.0396
430,1226.4172,72.0890,107,0.22,1.6000,2.0396
431,1227.1585,70.1888,107,0.22,1.6000,2.0396
432,0.0000,105.0000,108,0.16,1.6000,2.0100
433,0.2000,107.0000,108,0.16,1.6000,2.0100
434,1.8000,107.0000,108,0.16,1.6000,2.0100
435,2.0000,105.0000,108,0.16,1.6000,2.0100
436,34.8415,105.1888,109,0.16,1.6000,2.0100
437,35.3858,107.1237,109,0.16,1.6000,2.0100
438,36.9615,106.8459,109,0.16,1.6000,2.0100
439,36.8112,104.8415,109,0.16,1.6000,2.0100
440,69.7183,105.4023,110,0.16,1.6000,2.0100
441,70.5903,107.2133,110,0.16,1.6000,2.0100
442,72.0938,106.6661,110,0.16,1.6000,2.0100
443,71.5977,104.7183,110,0.16,1.6000,2.0100
444,104.6340,105.6340,111,0.16,1.6000,2.0100
445,105.8072,107.2660,111,0.16,1.6000,2.0100
446,107.1928,106.4660,111,0.16,1.6000,2.0100
447,106.3660,104.6340,111,0.16,1.6000,2.0100
448,139.5912,105.8767,112,0.16,1.6000,2.0100
449,141.0300,107.2803,112,0.16,1.6000,2.0100
450,142.2556,106.2518,112,0.16,1.6000,2.0100
451,141.1233,104.5912,112,0.16,1.6000,2.0100
452,174.5912,106.1233,113,0.16,1.6000,2.0100
453,176.2518,107.2556,113,0.16,1.6000,2.0100
454,177.2803,106.0300,113,0.16,1.6000,2.0100
455,175.8767,104.5912,113,0.16,1.6000,2.0100
456,209.6340,106.3660,114,0.16,1.6000,2.0100
457,211.4660,107.1928,114,0.16,1.6000,2.0100
458,212.2660,105.8072,114,0.16,1.6000,2.0100
459,210.6340,104.6340,114,0.16,1.6000,2.0100
460,244.7183,106.5977,115,0.16,1.6000,2.0100
461,246.6661,107.0938,115,0.16,1.6000,2.0100
462,247.2133,105.5903,115,0.16,1.6000,2.0100
463,245.4023,104.7183,115,0.16,1.6000,2.0100
464,279.8415,106.8112,116,0.16,1.6000,2.0100
465,281.8459,106.9615,116,0.16,1.6000,2.0100
466,282.1237,105.3858,116,0.16,1.6000,2.0100
467,280.1888,104.8415,116,0.16,1.6000,2.0100
468,315.0000,107.0000,117,0.16,1.6000,2.0100
469,317.0000,106.8000,117,0.16,1.6000,2.0100
470,317.0000,105.2000,117,0.16,1.6000,2.0100
471,315.0000,105.0000,117,0.16,1.6000,2.0100
472,350.1888,107.1585,118,0.16,1.6000,2.0100
473,352.1237,106.6142,118,0.16,1.6000,2.0100
474,351.8459,105.0385,118,0.16,1.6000,2.0100
475,349.8415,105.1888,118,0.16,1.6000,2.0100
476,385.4023,107.2817,119,0.16,1.6000,2.0100
477,387.2133,106.4097,119,0.16,1.6000,2.0100
478,386.6661,104.9062,119,0.16,1.6000,2.0100
479,384.7183,105.4023,119,0.16,1.6000,2.0100
480,420.6340,107.3660,120,0.16,1.6000,2.0100
481,422.2660,106.1928,120,0.16,1.6000,2.0100
482,421.4660,104.8072,120,0.16,1.6000,2.0100
483,419.6340,105.6340,120,0.16,1.6000,2.0100
484,455.8767,107.4088,121,0.16,1.6000,2.0100
485,457.2803,105.9700,121,0.16,1.6000,2.0100
486,456.2518,104.7444,121,0.16,1.6000,2.0100
487,454.5912,105.8767,121,0.16,1.6000,2.0100
488,491.1233,107.4088,122,0.16,1.6000,2.0100
489,492.2556,105.7482,122,0.16,1.6000,2.0100
490,491.0300,104.7197,122,0.16,1.6000,2.0100
491,489.5912,106.1233,122,0.16,1.6000,2.0100
492,526.3660,107.3660,123,0.16,1.6000,2.0100
