id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1155,1.7652,280.3000,288,0.19,1.5438,1.7042
1156,35.0831,280.2744,289,0.19,1.5438,1.7042
1157,35.5352,281.8931,289,0.19,1.5438,1.7042
1158,37.1285,281.8250,289,0.19,1.5438,1.7042
1159,36.6250,280.1969,289,0.19,1.5438,1.7042
1160,69.9640,280.4638,290,0.19,1.5438,1.7042
1161,70.6903,281.9794,290,0.19,1.5438,1.7042
1162,72.2475,281.6356,290,0.19,1.5438,1.7042
1163,71.4690,280.1197,290,0.19,1.5438,1.7042
1164,104.8797,280.6709,291,0.19,1.5438,1.7042
1165,105.8581,282.0374,291,0.19,1.5438,1.7042
1166,107.3319,281.4284,291,0.19,1.5438,1.7042
1167,106.3020,280.0707,291,0.19,1.5438,1.7042
1168,139.8325,280.8896,292,0.19,1.5438,1.7042
1169,141.0334,282.0654,292,0.19,1.5438,1.7042
1170,142.3791,281.2098,292,0.19,1.5438,1.7042
1171,141.1290,280.0515,292,0.19,1.5438,1.7042
1172,174.8241,281.1131,293,0.19,1.5438,1.7042
1173,176.2108,282.0626,293,0.19,1.5438,1.7042
1174,177.3875,280.9862,293,0.19,1.5438,1.7042
1175,175.9553,280.0627,293,0.19,1.5438,1.7042
1176,209.8545,281.3347,294,0.19,1.5438,1.7042
1177,211.3851,282.0289,294,0.19,1.5438,1.7042
1178,212.3570,280.7646,294,0.19,1.5438,1.7042
1179,210.7862,280.1038,294,0.19,1.5438,1.7042
1180,244.9231,281.5477,295,0.19,1.5438,1.7042
1181,246.5509,281.9656,295,0.19,1.5438,1.7042
1182,247.2885,280.5517,295,0.19,1.5438,1.7042
1183,245.6268,280.1736,295,0.19,1.5438,1.7042
1184,280.0275,281.7455,296,0.19,1.5438,1.7042
1185,281.7032,281.8743,296,0.19,1.5438,1.7042
1186,282.1841,280.3539,296,0.19,1.5438,1.7042
1187,280.4820,280.2701,296,0.19,1.5438,1.7042
1188,315.1647,281.9222,297,0.19,1.5438,1.7042
1189,316.8373,281.7581,297,0.19,1.5438,1.7042
1190,317.0469,280.1772,297,0.19,1.5438,1.7042
1191,315.3561,280.3903,297,0.19,1.5438,1.7042
1192,350.3305,282.0723,298,0.19,1.5438,1.7042
1193,351.9492,281.6203,298,0.19,1.5438,1.7042
1194,351.8811,280.0270,298,0.19,1.5438,1.7042
1195,350.2530,280.5305,298,0.19,1.5438,1.7042
1196,385.5199,282.1914,299,0.19,1.5438,1.7042
1197,387.0355,281.4652,299,0.19,1.5438,1.7042
1198,386.6917,279.9079,299,0.19,1.5438,1.7042
1199,385.1758,280.6865,299,0.19,1.5438,1.7042
1200,420.7270,282.2758,300,0.19,1.5438,1.7042
1201,422.0935,281.2974,300,0.19,1.5438,1.7042
1202,421.4845,279.8235,300,0.19,1.5438,1.7042
1203,420.1268,280.8535,300,0.19,1.5438,1.7042
1204,455.9457,282.3230,301,0.19,1.5438,1.7042
1205,457.1215,281.1221,301,0.19,1.5438,1.7042
1206,456.2659,279.7764,301,0.19,1.5438,1.7042
1207,455.1076,281.0265,301,0.19,1.5438,1.7042
1208,491.1693,282.3314,302,0.19,1.5438,1.7042
1209,492.1187,280.9446,302,0.19,1.5438,1.7042
1210,491.0423,279.7679,302,0.19,1.5438,1.7042
1211,490.1188,281.2002,302,0.19,1.5438,1.7042
1212,526.3909,282.3009,303,0.19,1.5438,1.7042
1213,527.0851,280.7703,303,0.19,1.5438,1.7042
1214,525.8207,279.7984,303,0.19,1.5438,1.7042
1215,525.1599,281.3693,303,0.19,1.5438,1.7042
1216,561.6038,282.2324,304,0.19,1.5438,1.7042
1217,562.0217,280.6045,304,0.19,1.5438,1.7042
1218,560.6078,279.8669,304,0.19,1.5438,1.7042
1219,560.2298,281.5287,304,0.19,1.5438,1.7042
1220,596.8016,282.1280,305,0.19,1.5438,1.7042
1221,596.9305,280.4523,305,0.19,1.5438,1.7042
1222,595.4100,279.9714,305,0.19,1.5438,1.7042
1223,595.3262,281.6735,305,0.19,1.5438,1.7042
1224,631.9783,281.9908,306,0.19,1.5438,1.7042
1225,631.8142,280.3181,306,0.19,1.5438,1.7042
1226,630.2333,280.1086,306,0.19,1.5438,1.7042
1227,630.4464,281.7994,306,0.19,1.5438,1.7042
1228,667.1285,281.8250,307,0.19,1.5438,1.7042
1229,666.6764,280.2062,307,0.19,1.5438,1.7042
1230,665.0831,280.2744,307,0.19,1.5438,1.7042
1231,665.5866,281.9025,307,0.19,1.5438,1.7042
1232,702.2475,281.6356,308,0.19,1.5438,1.7042
1233,701.5213,280.1200,308,0.19,1.5438,1.7042
1234,699.9640,280.4638,308,0.19,1.5438,1.7042
1235,700.7426,281.9797,308,0.19,1.5438,1.7042
1236,737.3319,281.4284,309,0.19,1.5438,1.7042
1237,736.3535,280.0619,309,0.19,1.5438,1.7042
1238,734.8797,280.6709,309,0.19,1.5438,1.7042
1239,735.9096,282.0286,309,0.19,1.5438,1.7042
1240,772.3791,281.2098,310,0.19,1.5438,1.7042
1241,771.1782,280.0339,310,0.19,1.5438,1.7042
1242,769.8325,280.8896,310,0.19,1.5438,1.7042
1243,771.0826,282.0478,310,0.19,1.5438,1.7042
1244,807.3875,280.9862,311,0.19,1.5438,1.7042
1245,806.0008,280.0368,311,0.19,1.5438,1.7042
1246,804.8241,281.1131,311,0.19,1.5438,1.7042
1247,806.2563,282.0367,311,0.19,1.5438,1.7042
1248,842.3570,280.7646,312,0.19,1.5438,1.7042
1249,840.8265,280.0704,312,0.19,1.5438,1.7042
1250,839.8545,281.3347,312,0.19,1.5438,1.7042
1251,841.4254,281.9956,312,0.19,1.5438,1.7042
1252,877.2885,280.5517,313,0.19,1.5438,1.7042
1253,875.6607,280.1338,313,0.19,1.5438,1.7042
1254,874.9231,281.5477,313,0.19,1.5438,1.7042
1255,876.5848,281.9257,313,0.19,1.5438,1.7042
1256,912.1841,280.3539,314,0.19,1.5438,1.7042
1257,910.5084,280.2250,314,0.19,1.5438,1.7042
1258,910.0275,281.7455,314,0.19,1.5438,1.7042
1259,911.7296,281.8292,314,0.19,1.5438,1.7042
1260,947.0469,280.1772,315,0.19,1.5438,1.7042
1261,945.3743,280.3413,315,0.19,1.5438,1.7042
1262,945.1647,281.9222,315,0.19,1.5438,1.7042
1263,946.8555,281.7091,315,0.19,1.5438,1.7042
1264,981.8811,280.0270,316,0.19,1.5438,1.7042
1265,980.2624,280.4791,316,0.19,1.5438,1.7042
1266,980.3305,282.0723,316,0.19,1.5438,1.7042
1267,981.9586,281.5689,316,0.19,1.5438,1.7042
1268,1016.6917,279.9079,317,0.19,1.5438,1.7042
1269,1015.1761,280.6342,317,0.19,1.5438,1.7042
1270,1015.5199,282.1914,317,0.19,1.5438,1.7042
1271,1017.0358,281.4129,317,0.19,1.5438,1.7042
1272,1051.4845,279.8235,318,0.19,1.5438,1.7042
1273,1050.1181,280.8020,318,0.19,1.5438,1.7042
1274,1050.7270,282.2758,318,0.19,1.5438,1.7042
1275,1052.0848,281.2459,318,0.19,1.5438,1.7042
1276,1086.2659,279.7764,319,0.19,1.5438,1.7042
1277,1085.0901,280.9772,319,0.19,1.5438,1.7042
1278,1085.9457,282.3230,319,0.19,1.5438,1.7042
1279,1087.1039,281.0729,319,0.19,1.5438,1.7042
1280,1121.0423,279.7679,320,0.19,1.5438,1.7042
1281,1120.0929,281.1547,320,0.19,1.5438,1.7042
1282,1121.1693,282.3314,320,0.19,1.5438,1.7042
1283,1122.0928,280.8992,320,0.19,1.5438,1.7042
1284,1155.8207,279.7984,321,0.19,1.5438,1.7042
1285,1155.1265,281.3290,321,0.19,1.5438,1.7042
1286,1156.3909,282.3009,321,0.19,1.5438,1.7042
1287,1157.0517,280.7301,321,0.19,1.5438,1.7042
1288,1190.6078,279.8669,322,0.19,1.5438,1.7042
1289,1190.1899,281.4948,322,0.19,1.5438,1.7042
1290,1191.6038,282.2324,322,0.19,1.5438,1.7042
1291,1191.9818,280.5707,322,0.19,1.5438,1.7042
1292,1225.4100,279.9714,323,0.19,1.5438,1.7042
1293,1225.2811,281.6471,323,0.19,1.5438,1.7042
1294,1226.8016,282.1280,323,0.19,1.5438,1.7042
1295,1226.8853,280.4259,323,0.19,1.5438,1.7042
1296,0.1171,315.3707,324,0.23,1.0313,1.6252
1297,0.3690,316.9763,324,0.23,1.0313,1.6252
1298,1.6678,316.5097,324,0.23,1.0313,1.6252
1299,1.7079,315.4792,324,0.23,1.0313,1.6252
1300,34.9898,315.5210,325,0.23,1.0313,1.6252
1301,35.5167,317.0585,325,0.23,1.0313,1.6252
1302,36.7147,316.3735,325,0.23,1.0313,1.6252
1303,36.5753,315.3516,325,0.23,1.0313,1.6252
1304,69.8905,315.6911,326,0.23,1.0313,1.6252
1305,70.6764,317.1138,326,0.23,1.0313,1.6252
1306,71.7373,316.2311,326,0.23,1.0313,1.6252
1307,71.4225,315.2490,326,0.23,1.0313,1.6252
1308,104.8223,315.8759,327,0.23,1.0313,1.6252
1309,105.8432,317.1405,327,0.23,1.0313,1.6252
1310,106.7348,316.0870,327,0.23,1.0313,1.6252
1311,106.2542,315.1745,327,0.23,1.0313,1.6252
1312,139.7872,316.0698,328,0.23,1.0313,1.6252
1313,141.0122,317.1378,328,0.23,1.0313,1.6252
1314,141.7072,315.9456,328,0.23,1.0313,1.6252
1315,141.0755,315.1304,328,0.23,1.0313,1.6252
1316,174.7863,316.2668,329,0.23,1.0313,1.6252
1317,176.1781,317.1059,329,0.23,1.0313,1.6252
1318,176.6556,315.8110,329,0.23,1.0313,1.6252
1319,175.8919,315.1179,329,0.23,1.0313,1.6252
1320,209.8196,316.4609,330,0.23,1.0313,1.6252
1321,211.3360,317.0456,330,0.23,1.0313,1.6252
1322,211.5814,315.6875,330,0.23,1.0313,1.6252
1323,210.7089,315.1375,330,0.23,1.0313,1.6252
1324,244.8861,316.6463,331,0.23,1.0313,1.6252
1325,246.4810,316.9588,331,0.23,1.0313,1.6252
1326,246.4868,315.5788,331,0.23,1.0313,1.6252
1327,245.5321,315.1886,331,0.23,1.0313,1.6252
1328,279.9838,316.8174,332,0.23,1.0313,1.6252
1329,281.6087,316.8482,332,0.23,1.0313,1.6252
1330,281.3748,315.4881,332,0.23,1.0313,1.6252
1331,280.3669,315.2696,332,0.23,1.0313,1.6252
1332,315.1097,316.9689,333,0.23,1.0313,1.6252
1333,316.7153,316.7170,333,0.23,1.0313,1.6252
1334,316.2488,315.4182,333,0.23,1.0313,1.6252
1335,315.2182,315.3781,333,0.23,1.0313,1.6252
1336,350.2600,317.0962,334,0.23,1.0313,1.6252
1337,351.7975,316.5693,334,0.23,1.0313,1.6252
1338,351.1125,315.3713,334,0.23,1.0313,1.6252
1339,350.0907,315.5107,334,0.23,1.0313,1.6252
1340,385.4302,317.1955,335,0.23,1.0313,1.6252
1341,386.8528,316.4097,335,0.23,1.0313,1.6252
1342,385.9702,315.3487,335,0.23,1.0313,1.6252
1343,384.9881,315.6635,335,0.23,1.0313,1.6252
1344,420.6150,317.2637,336,0.23,1.0313,1.6252
1345,421.8795,316.2428,336,0.23,1.0313,1.6252
1346,420.8261,315.3513,336,0.23,1.0313,1.6252
1347,419.9136,315.8318,336,0.23,1.0313,1.6252
1348,455.8088,317.2988,337,0.23,1.0313,1.6252
1349,456.8769,316.0738,337,0.23,1.0313,1.6252
1350,455.6846,315.3788,337,0.23,1.0313,1.6252
1351,454.8694,316.0105,337,0.23,1.0313,1.6252
1352,491.0058,317.2997,338,0.23,1.0313,1.6252
1353,491.8449,315.9079,338,0.23,1.0313,1.6252
1354,490.5501,315.4304,338,0.23,1.0313,1.6252
1355,489.8569,316.1941,338,0.23,1.0313,1.6252
1356,526.1999,317.2664,339,0.23,1.0313,1.6252
1357,526.7846,315.7500,339,0.23,1.0313,1.6252
1358,525.4265,315.5046,339,0.23,1.0313,1.6252
1359,524.8766,316.3771,339,0.23,1.0313,1.6252
1360,561.3854,317.1999,340,0.23,1.0313,1.6252
1361,561.6978,315.6050,340,0.23,1.0313,1.6252
1362,560.3178,315.5992,340,0.23,1.0313,1.6252
1363,559.9276,316.5539,340,0.23,1.0313,1.6252
1364,596.5564,317.1022,341,0.23,1.0313,1.6252
1365,596.5872,315.4773,341,0.23,1.0313,1.6252
1366,595.2271,315.7112,341,0.23,1.0313,1.6252
1367,595.0087,316.7191,341,0.23,1.0313,1.6252
1368,631.7079,316.9763,342,0.23,1.0313,1.6252
1369,631.4560,315.3707,342,0.23,1.0313,1.6252
1370,630.1572,315.8372,342,0.23,1.0313,1.6252
1371,630.1171,316.8678,342,0.23,1.0313,1.6252
1372,666.8352,316.8260,343,0.23,1.0313,1.6252
1373,666.3084,315.2885,343,0.23,1.0313,1.6252
1374,665.1103,315.9735,343,0.23,1.0313,1.6252
1375,665.2498,316.9953,343,0.23,1.0313,1.6252
1376,701.9345,316.6558,344,0.23,1.0313,1.6252
1377,701.1487,315.2332,344,0.23,1.0313,1.6252
1378,700.0878,316.1158,344,0.23,1.0313,1.6252
1379,700.4026,317.0979,344,0.23,1.0313,1.6252
1380,737.0027,316.4710,345,0.23,1.0313,1.6252
1381,735.9818,315.2065,345,0.23,1.0313,1.6252
1382,735.0903,316.2599,345,0.23,1.0313,1.6252
1383,735.5708,317.1724,345,0.23,1.0313,1.6252
1384,772.0379,316.2772,346,0.23,1.0313,1.6252
1385,770.8128,315.2091,346,0.23,1.0313,1.6252
1386,770.1178,316.4014,346,0.23,1.0313,1.6252
1387,770.7495,317.2166,346,0.23,1.0313,1.6252
1388,807.0388,316.0802,347,0.23,1.0313,1.6252
1389,805.6469,315.2411,347,0.23,1.0313,1.6252
1390,805.1694,316.5359,347,0.23,1.0313,1.6252
1391,805.9331,317.2291,347,0.23,1.0313,1.6252
1392,842.0055,315.8861,348,0.23,1.0313,1.6252
1393,840.4890,315.3014,348,0.23,1.0313,1.6252
1394,840.2437,316.6595,348,0.23,1.0313,1.6252
1395,841.1161,317.2095,348,0.23,1.0313,1.6252
1396,876.9389,315.7006,349,0.23,1.0313,1.6252
1397,875.3440,315.3882,349,0.23,1.0313,1.6252
1398,875.3382,316.7682,349,0.23,1.0313,1.6252
1399,876.2929,317.1584,349,0.23,1.0313,1.6252
1400,911.8412,315.5296,350,0.23,1.0313,1.6252
1401,910.2163,315.4988,350,0.23,1.0313,1.6252
1402,910.4502,316.8589,350,0.23,1.0313,1.6252
1403,911.4581,317.0774,350,0.23,1.0313,1.6252
1404,946.7153,315.3781,351,0.23,1.0313,1.6252
1405,945.1097,315.6300,351,0.23,1.0313,1.6252
1406,945.5763,316.9288,351,0.23,1.0313,1.6252
1407,946.6068,316.9689,351,0.23,1.0313,1.6252
1408,981.5650,315.2508,352,0.23,1.0313,1.6252
1409,980.0275,315.7776,352,0.23,1.0313,1.6252
1410,980.7125,316.9757,352,0.23,1.0313,1.6252
1411,981.7344,316.8362,352,0.23,1.0313,1.6252
1412,1016.3949,315.1515,353,0.23,1.0313,1.6252
1413,1014.9722,315.9373,353,0.23,1.0313,1.6252
1414,1015.8549,316.9982,353,0.23,1.0313,1.6252
1415,1016.8370,316.6834,353,0.23,1.0313,1.6252
1416,1051.2101,315.0833,354,0.23,1.0313,1.6252
1417,1049.9455,316.1042,354,0.23,1.0313,1.6252
1418,1050.9990,316.9957,354,0.23,1.0313,1.6252
1419,1051.9115,316.5152,354,0.23,1.0313,1.6252
1420,1086.0162,315.0482,355,0.23,1.0313,1.6252
1421,1084.9482,316.2732,355,0.23,1.0313,1.6252
1422,1086.1404,316.9682,355,0.23,1.0313,1.6252
1423,1086.9556,316.3365,355,0.23,1.0313,1.6252
1424,1120.8192,315.0472,356,0.23,1.0313,1.6252
1425,1119.9801,316.4391,356,0.23,1.0313,1.6252
1426,1121.2750,316.9166,356,0.23,1.0313,1.6252
1427,1121.9681,316.1529,356,0.23,1.0313,1.6252
1428,1155.6251,315.0805,357,0.23,1.0313,1.6252
1429,1155.0404,316.5970,357,0.23,1.0313,1.6252
1430,1156.3985,316.8423,357,0.23,1.0313,1.6252
1431,1156.9485,315.9699,357,0.23,1.0313,1.6252
1432,1190.4397,315.1471,358,0.23,1.0313,1.6252
1433,1190.1272,316.7420,358,0.23,1.0313,1.6252
1434,1191.5073,316.7478,358,0.23,1.0313,1.6252
1435,1191.8974,315.7931,358,0.23,1.0313,1.6252
1436,1225.2686,315.2448,359,0.23,1.0313,1.6252
1437,1225.2378,316.8697,359,0.23,1.0313,1.6252
1438,1226.5979,316.6358,359,0.23,1.0313,1.6252
1439,1226.8164,315.6279,359,0.23,1.0313,1.6252
1440,0.2679,350.0305,360,0.15,1.1414,4.6041
1441,0.4568,354.6307,360,0.15,1.1414,4.6041
1442,1.5942,354.5355,360,0.15,1.1414,4.6041
1443,1.8189,350.0170,360,0.15,1.1414,4.6041
1444,34.8814,350.2000,361,0.15,1.1414,4.6041
1445,35.8663,354.6975,361,0.15,1.1414,4.6041
1446,36.9699,354.4063,361,0.15,1.1414,4.6041
1447,36.4065,349.9174,361,0.15,1.1414,4.6041
1448,69.5302,350.4340,362,0.15,1.1414,4.6041
1449,71.2812,354.6922,362,0.15,1.1414,4.6041
1450,72.3174,354.2137,362,0.15,1.1414,4.6041
1451,70.9831,349.8909,362,0.15,1.1414,4.6041
1452,104.2251,350.7255,363,0.15,1.1414,4.6041
1453,106.6888,354.6149,363,0.15,1.1414,4.6041
1454,107.6262,353.9638,363,0.15,1.1414,4.6041
1455,105.5615,349.9383,363,0.15,1.1414,4.6041
1456,138.9751,351.0655,364,0.15,1.1414,4.6041
1457,142.0769,354.4680,364,0.15,1.1414,4.6041
1458,142.8870,353.6640,364,0.15,1.1414,4.6041
1459,140.1546,350.0582,364,0.15,1.1414,4.6041
1460,173.7880,351.4438,365,0.15,1.1414,4.6041
1461,177.4335,354.2560,365,0.15,1.1414,4.6041
1462,178.0917,353.3235,365,0.15,1.1414,4.6041
1463,174.7747,350.2470,365,0.15,1.1414,4.6041
1464,208.6695,351.8488,366,0.15,1.1414,4.6041
1465,212.7479,353.9853,366,0.15,1.1414,4.6041
1466,213.2341,352.9526,366,0.15,1.1414,4.6041
1467,209.4333,350.4988,366,0.15,1.1414,4.6041
1468,243.6230,352.2682,367,0.15,1.1414,4.6041
1469,248.0105,353.6640,367,0.15,1.1414,4.6041
1470,248.3100,352.5627,367,0.15,1.1414,4.6041
1471,244.1409,350.8061,367,0.15,1.1414,4.6041
1472,278.6502,352.6894,368,0.15,1.1414,4.6041
1473,283.2133,353.3021,368,0.15,1.1414,4.6041
1474,283.3171,352.1654,368,0.15,1.1414,4.6041
1475,278.9062,351.1596,368,0.15,1.1414,4.6041
