id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1048,349.6505,249.7068,262,0.10,2.0000,5.2498
1049,354.2967,247.2628,262,0.10,2.0000,5.2498
1050,353.9495,245.2932,262,0.10,2.0000,5.2498
1051,349.3033,247.7372,262,0.10,2.0000,5.2498
1052,385.0664,250.0465,263,0.10,2.0000,5.2498
1053,389.2176,246.8329,263,0.10,2.0000,5.2498
1054,388.5336,244.9535,263,0.10,2.0000,5.2498
1055,384.3824,248.1671,263,0.10,2.0000,5.2498
1056,420.5349,250.3088,264,0.10,2.0000,5.2498
1057,424.0651,246.4232,264,0.10,2.0000,5.2498
1058,423.0651,244.6912,264,0.10,2.0000,5.2498
1059,419.5349,248.5768,264,0.10,2.0000,5.2498
1060,456.0419,250.4858,265,0.10,2.0000,5.2498
1061,458.8437,246.0462,265,0.10,2.0000,5.2498
1062,457.5581,244.5142,265,0.10,2.0000,5.2498
1063,454.7563,248.9538,265,0.10,2.0000,5.2498
1064,491.5719,250.5721,266,0.10,2.0000,5.2498
1065,493.5602,245.7134,266,0.10,2.0000,5.2498
1066,492.0281,244.4279,266,0.10,2.0000,5.2498
1067,490.0398,249.2866,266,0.10,2.0000,5.2498
1068,527.1088,250.5651,267,0.10,2.0000,5.2498
1069,528.2232,245.4349,267,0.10,2.0000,5.2498
1070,526.4912,244.4349,267,0.10,2.0000,5.2498
1071,525.3768,249.5651,267,0.10,2.0000,5.2498
1072,562.6364,250.4649,268,0.10,2.0000,5.2498
1073,562.8430,245.2192,268,0.10,2.0000,5.2498
1074,560.9636,244.5351,268,0.10,2.0000,5.2498
1075,560.7570,249.7808,268,0.10,2.0000,5.2498
1076,598.1385,250.2746,269,0.10,2.0000,5.2498
1077,597.4311,245.0727,269,0.10,2.0000,5.2498
1078,595.4615,244.7254,269,0.10,2.0000,5.2498
1079,596.1689,249.9273,269,0.10,2.0000,5.2498
1080,633.6000,250.0000,270,0.10,2.0000,5.2498
1081,632.0000,245.0000,270,0.10,2.0000,5.2498
1082,630.0000,245.0000,270,0.10,2.0000,5.2498
1083,631.6000,250.0000,270,0.10,2.0000,5.2498
1084,669.0068,249.6495,271,0.10,2.0000,5.2498
1085,666.5628,245.0033,271,0.10,2.0000,5.2498
1086,664.5932,245.3505,271,0.10,2.0000,5.2498
1087,667.0372,249.9967,271,0.10,2.0000,5.2498
1088,704.3465,249.2336,272,0.10,2.0000,5.2498
1089,701.1329,245.0824,272,0.10,2.0000,5.2498
1090,699.2535,245.7664,272,0.10,2.0000,5.2498
1091,702.4671,249.9176,272,0.10,2.0000,5.2498
1092,739.6088,248.7651,273,0.10,2.0000,5.2498
1093,735.7232,245.2349,273,0.10,2.0000,5.2498
1094,733.9912,246.2349,273,0.10,2.0000,5.2498
1095,737.8768,249.7651,273,0.10,2.0000,5.2498
1096,774.7858,248.2581,274,0.10,2.0000,5.2498
1097,770.3462,245.4563,274,0.10,2.0000,5.2498
1098,768.8142,246.7419,274,0.10,2.0000,5.2498
1099,773.2538,249.5437,274,0.10,2.0000,5.2498
1100,809.8721,247.7281,275,0.10,2.0000,5.2498
1101,805.0134,245.7398,275,0.10,2.0000,5.2498
1102,803.7279,247.2719,275,0.10,2.0000,5.2498
1103,808.5866,249.2602,275,0.10,2.0000,5.2498
1104,844.8651,247.1912,276,0.10,2.0000,5.2498
1105,839.7349,246.0768,276,0.10,2.0000,5.2498
1106,838.7349,247.8088,276,0.10,2.0000,5.2498
1107,843.8651,248.9232,276,0.10,2.0000,5.2498
1108,879.7649,246.6636,277,0.10,2.0000,5.2498
1109,874.5192,246.4570,277,0.10,2.0000,5.2498
1110,873.8351,248.3364,277,0.10,2.0000,5.2498
1111,879.0808,248.5430,277,0.10,2.0000,5.2498
1112,914.5746,246.1615,278,0.10,2.0000,5.2498
1113,909.3727,246.8689,278,0.10,2.0000,5.2498
1114,909.0254,248.8385,278,0.10,2.0000,5.2498
1115,914.2273,248.1311,278,0.10,2.0000,5.2498
1116,949.3000,245.7000,279,0.10,2.0000,5.2498
1117,944.3000,247.3000,279,0.10,2.0000,5.2498
1118,944.3000,249.3000,279,0.10,2.0000,5.2498
1119,949.3000,247.7000,279,0.10,2.0000,5.2498
1120,983.9495,245.2932,280,0.10,2.0000,5.2498
1121,979.3033,247.7372,280,0.10,2.0000,5.2498
1122,979.6505,249.7068,280,0.10,2.0000,5.2498
1123,984.2967,247.2628,280,0.10,2.0000,5.2498
1124,1018.5336,244.9535,281,0.10,2.0000,5.2498
1125,1014.3824,248.1671,281,0.10,2.0000,5.2498
1126,1015.0664,250.0465,281,0.10,2.0000,5.2498
1127,1019.2176,246.8329,281,0.10,2.0000,5.2498
1128,1053.0651,244.6912,282,0.10,2.0000,5.2498
1129,1049.5349,248.5768,282,0.10,2.0000,5.2498
1130,1050.5349,250.3088,282,0.10,2.0000,5.2498
1131,1054.0651,246.4232,282,0.10,2.0000,5.2498
1132,1087.5581,244.5142,283,0.10,2.0000,5.2498
1133,1084.7563,248.9538,283,0.10,2.0000,5.2498
1134,1086.0419,250.4858,283,0.10,2.0000,5.2498
1135,1088.8437,246.0462,283,0.10,2.0000,5.2498
1136,1122.0281,244.4279,284,0.10,2.0000,5.2498
1137,1120.0398,249.2866,284,0.10,2.0000,5.2498
1138,1121.5719,250.5721,284,0.10,2.0000,5.2498
1139,1123.5602,245.7134,284,0.10,2.0000,5.2498
1140,1156.4912,244.4349,285,0.10,2.0000,5.2498
1141,1155.3768,249.5651,285,0.10,2.0000,5.2498
1142,1157.1088,250.5651,285,0.10,2.0000,5.2498
1143,1158.2232,245.4349,285,0.10,2.0000,5.2498
1144,1190.9636,244.5351,286,0.10,2.0000,5.2498
1145,1190.7570,249.7808,286,0.10,2.0000,5.2498
1146,1192.6364,250.4649,286,0.10,2.0000,5.2498
1147,1192.8430,245.2192,286,0.10,2.0000,5.2498
1148,1225.4615,244.7254,287,0.10,2.0000,5.2498
1149,1226.1689,249.9273,287,0.10,2.0000,5.2498
1150,1228.1385,250.2746,287,0.10,2.0000,5.2498
1151,1227.4311,245.0727,287,0.10,2.0000,5.2498
1152,0.0000,280.0000,288,0.11,2.0000,5.3141
1153,1.8000,285.0000,288,0.11,2.0000,5.3141
1154,3.8000,285.0000,288,0.11,2.0000,5.3141
1155,2.0000,280.0000,288,0.11,2.0000,5.3141
1156,34.5947,280.3679,289,0.11,2.0000,5.3141
1157,37.2356,284.9794,289,0.11,2.0000,5.3141
1158,39.2053,284.6321,289,0.11,2.0000,5.3141
1159,36.5644,280.0206,289,0.11,2.0000,5.3141
1160,69.2595,280.8006,290,0.11,2.0000,5.3141
1161,72.6611,284.8834,290,0.11,2.0000,5.3141
1162,74.5405,284.1994,290,0.11,2.0000,5.3141
1163,71.1389,280.1166,290,0.11,2.0000,5.3141
1164,104.0046,281.2849,291,0.11,2.0000,5.3141
1165,108.0634,284.7151,291,0.11,2.0000,5.3141
1166,109.7954,283.7151,291,0.11,2.0000,5.3141
1167,105.7366,280.2849,291,0.11,2.0000,5.3141
1168,138.8375,281.8062,292,0.11,2.0000,5.3141
1169,143.4304,284.4794,292,0.11,2.0000,5.3141
1170,144.9625,283.1938,292,0.11,2.0000,5.3141
1171,140.3696,280.5206,292,0.11,2.0000,5.3141
1172,173.7636,282.3485,293,0.11,2.0000,5.3141
1173,178.7508,284.1836,293,0.11,2.0000,5.3141
1174,180.0364,282.6515,293,0.11,2.0000,5.3141
1175,175.0492,280.8164,293,0.11,2.0000,5.3141
1176,208.7849,282.8954,294,0.11,2.0000,5.3141
1177,214.0151,283.8366,294,0.11,2.0000,5.3141
1178,215.0151,282.1046,294,0.11,2.0000,5.3141
1179,209.7849,281.1634,294,0.11,2.0000,5.3141
1180,243.9009,283.4304,295,0.11,2.0000,5.3141
1181,249.2150,283.4490,295,0.11,2.0000,5.3141
1182,249.8991,281.5696,295,0.11,2.0000,5.3141
1183,244.5850,281.5510,295,0.11,2.0000,5.3141
1184,279.1080,283.9370,296,0.11,2.0000,5.3141
1185,284.3447,283.0326,296,0.11,2.0000,5.3141
1186,284.6920,281.0630,296,0.11,2.0000,5.3141
1187,279.4553,281.9674,296,0.11,2.0000,5.3141
1188,314.4000,284.4000,297,0.11,2.0000,5.3141
1189,319.4000,282.6000,297,0.11,2.0000,5.3141
1190,319.4000,280.6000,297,0.11,2.0000,5.3141
1191,314.4000,282.4000,297,0.11,2.0000,5.3141
1192,349.7679,284.8053,298,0.11,2.0000,5.3141
1193,354.3794,282.1644,298,0.11,2.0000,5.3141
1194,354.0321,280.1947,298,0.11,2.0000,5.3141
1195,349.4206,282.8356,298,0.11,2.0000,5.3141
1196,385.2006,285.1405,299,0.11,2.0000,5.3141
1197,389.2834,281.7389,299,0.11,2.0000,5.3141
1198,388.5994,279.8595,299,0.11,2.0000,5.3141
1199,384.5166,283.2611,299,0.11,2.0000,5.3141
1200,420.6849,285.3954,300,0.11,2.0000,5.3141
1201,424.1151,281.3366,300,0.11,2.0000,5.3141
1202,423.1151,279.6046,300,0.11,2.0000,5.3141
1203,419.6849,283.6634,300,0.11,2.0000,5.3141
1204,456.2062,285.5625,301,0.11,2.0000,5.3141
1205,458.8794,280.9696,301,0.11,2.0000,5.3141
1206,457.5938,279.4375,301,0.11,2.0000,5.3141
1207,454.9206,284.0304,301,0.11,2.0000,5.3141
1208,491.7485,285.6364,302,0.11,2.0000,5.3141
1209,493.5836,280.6492,302,0.11,2.0000,5.3141
1210,492.0515,279.3636,302,0.11,2.0000,5.3141
1211,490.2164,284.3508,302,0.11,2.0000,5.3141
1212,527.2954,285.6151,303,0.11,2.0000,5.3141
1213,528.2366,280.3849,303,0.11,2.0000,5.3141
1214,526.5046,279.3849,303,0.11,2.0000,5.3141
1215,525.5634,284.6151,303,0.11,2.0000,5.3141
1216,562.8304,285.4991,304,0.11,2.0000,5.3141
1217,562.8490,280.1850,304,0.11,2.0000,5.3141
1218,560.9696,279.5009,304,0.11,2.0000,5.3141
1219,560.9510,284.8150,304,0.11,2.0000,5.3141
1220,598.3370,285.2920,305,0.11,2.0000,5.3141
1221,597.4326,280.0553,305,0.11,2.0000,5.3141
1222,595.4630,279.7080,305,0.11,2.0000,5.3141
1223,596.3674,284.9447,305,0.11,2.0000,5.3141
1224,633.8000,285.0000,306,0.11,2.0000,5.3141
1225,632.0000,280.0000,306,0.11,2.0000,5.3141
1226,630.0000,280.0000,306,0.11,2.0000,5.3141
1227,631.8000,285.0000,306,0.11,2.0000,5.3141
1228,669.2053,284.6321,307,0.11,2.0000,5.3141
1229,666.5644,280.0206,307,0.11,2.0000,5.3141
1230,664.5947,280.3679,307,0.11,2.0000,5.3141
1231,667.2356,284.9794,307,0.11,2.0000,5.3141
1232,704.5405,284.1994,308,0.11,2.0000,5.3141
1233,701.1389,280.1166,308,0.11,2.0000,5.3141
1234,699.2595,280.8006,308,0.11,2.0000,5.3141
1235,702.6611,284.8834,308,0.11,2.0000,5.3141
1236,739.7954,283.7151,309,0.11,2.0000,5.3141
1237,735.7366,280.2849,309,0.11,2.0000,5.3141
1238,734.0046,281.2849,309,0.11,2.0000,5.3141
1239,738.0634,284.7151,309,0.11,2.0000,5.3141
1240,774.9625,283.1938,310,0.11,2.0000,5.3141
1241,770.3696,280.5206,310,0.11,2.0000,5.3141
1242,768.8375,281.8062,310,0.11,2.0000,5.3141
1243,773.4304,284.4794,310,0.11,2.0000,5.3141
1244,810.0364,282.6515,311,0.11,2.0000,5.3141
1245,805.0492,280.8164,311,0.11,2.0000,5.3141
1246,803.7636,282.3485,311,0.11,2.0000,5.3141
1247,808.7508,284.1836,311,0.11,2.0000,5.3141
1248,845.0151,282.1046,312,0.11,2.0000,5.3141
1249,839.7849,281.1634,312,0.11,2.0000,5.3141
1250,838.7849,282.8954,312,0.11,2.0000,5.3141
1251,844.0151,283.8366,312,0.11,2.0000,5.3141
1252,879.8991,281.5696,313,0.11,2.0000,5.3141
1253,874.5850,281.5510,313,0.11,2.0000,5.3141
1254,873.9009,283.4304,313,0.11,2.0000,5.3141
1255,879.2150,283.4490,313,0.11,2.0000,5.3141
1256,914.6920,281.0630,314,0.11,2.0000,5.3141
1257,909.4553,281.9674,314,0.11,2.0000,5.3141
1258,909.1080,283.9370,314,0.11,2.0000,5.3141
1259,914.3447,283.0326,314,0.11,2.0000,5.3141
1260,949.4000,280.6000,315,0.11,2.0000,5.3141
1261,944.4000,282.4000,315,0.11,2.0000,5.3141
1262,944.4000,284.4000,315,0.11,2.0000,5.3141
1263,949.4000,282.6000,315,0.11,2.0000,5.3141
1264,984.0321,280.1947,316,0.11,2.0000,5.3141
1265,979.4206,282.8356,316,0.11,2.0000,5.3141
1266,979.7679,284.8053,316,0.11,2.0000,5.3141
1267,984.3794,282.1644,316,0.11,2.0000,5.3141
1268,1018.5994,279.8595,317,0.11,2.0000,5.3141
1269,1014.5166,283.2611,317,0.11,2.0000,5.3141
1270,1015.2006,285.1405,317,0.11,2.0000,5.3141
1271,1019.2834,281.7389,317,0.11,2.0000,5.3141
1272,1053.1151,279.6046,318,0.11,2.0000,5.3141
1273,1049.6849,283.6634,318,0.11,2.0000,5.3141
1274,1050.6849,285.3954,318,0.11,2.0000,5.3141
1275,1054.1151,281.3366,318,0.11,2.0000,5.3141
1276,1087.5938,279.4375,319,0.11,2.0000,5.3141
1277,1084.9206,284.0304,319,0.11,2.0000,5.3141
1278,1086.2062,285.5625,319,0.11,2.0000,5.3141
1279,1088.8794,280.9696,319,0.11,2.0000,5.3141
1280,1122.0515,279.3636,320,0.11,2.0000,5.3141
1281,1120.2164,284.3508,320,0.11,2.0000,5.3141
1282,1121.7485,285.6364,320,0.11,2.0000,5.3141
1283,1123.5836,280.6492,320,0.11,2.0000,5.3141
1284,1156.5046,279.3849,321,0.11,2.0000,5.3141
1285,1155.5634,284.6151,321,0.11,2.0000,5.3141
1286,1157.2954,285.6151,321,0.11,2.0000,5.3141
1287,1158.2366,280.3849,321,0.11,2.0000,5.3141
1288,1190.9696,279.5009,322,0.11,2.0000,5.3141
1289,1190.9510,284.8150,322,0.11,2.0000,5.3141
1290,1192.8304,285.4991,322,0.11,2.0000,5.3141
1291,1192.8490,280.1850,322,0.11,2.0000,5.3141
1292,1225.4630,279.7080,323,0.11,2.0000,5.3141
1293,1226.3674,284.9447,323,0.11,2.0000,5.3141
1294,1228.3370,285.2920,323,0.11,2.0000,5.3141
1295,1227.4326,280.0553,323,0.11,2.0000,5.3141
1296,0.0000,315.0000,324,0.12,2.0000,5.3852
1297,2.0000,320.0000,324,0.12,2.0000,5.3852
1298,4.0000,320.0000,324,0.12,2.0000,5.3852
1299,2.0000,315.0000,324,0.12,2.0000,5.3852
1300,34.5963,315.3853,325,0.12,2.0000,5.3852
1301,37.4341,319.9620,325,0.12,2.0000,5.3852
1302,39.4037,319.6147,325,0.12,2.0000,5.3852
1303,36.5659,315.0380,325,0.12,2.0000,5.3852
1304,69.2656,315.8348,326,0.12,2.0000,5.3852
1305,72.8551,319.8492,326,0.12,2.0000,5.3852
1306,74.7344,319.1652,326,0.12,2.0000,5.3852
1307,71.1449,315.1508,326,0.12,2.0000,5.3852
1308,104.0179,316.3349,327,0.12,2.0000,5.3852
1309,108.2500,319.6651,327,0.12,2.0000,5.3852
1310,109.9821,318.6651,327,0.12,2.0000,5.3852
1311,105.7500,315.3349,327,0.12,2.0000,5.3852
1312,138.8609,316.8705,328,0.12,2.0000,5.3852
1313,143.6070,319.4151,328,0.12,2.0000,5.3852
1314,145.1391,318.1295,328,0.12,2.0000,5.3852
1315,140.3930,315.5849,328,0.12,2.0000,5.3852
1316,173.7993,317.4251,329,0.12,2.0000,5.3852
1317,178.9151,319.1070,329,0.12,2.0000,5.3852
1318,180.2007,317.5749,329,0.12,2.0000,5.3852
1319,175.0849,315.8930,329,0.12,2.0000,5.3852
1320,208.8349,317.9821,330,0.12,2.0000,5.3852
1321,214.1651,318.7500,330,0.12,2.0000,5.3852
1322,215.1651,317.0179,330,0.12,2.0000,5.3852
1323,209.8349,316.2500,330,0.12,2.0000,5.3852
1324,243.9667,318.5243,331,0.12,2.0000,5.3852
1325,249.3492,318.3551,331,0.12,2.0000,5.3852
1326,250.0333,316.4757,331,0.12,2.0000,5.3852
1327,244.6508,316.6449,331,0.12,2.0000,5.3852
1328,279.1907,319.0355,332,0.12,2.0000,5.3852
1329,284.4620,317.9341,332,0.12,2.0000,5.3852
1330,284.8093,315.9645,332,0.12,2.0000,5.3852
1331,279.5380,317.0659,332,0.12,2.0000,5.3852
1332,314.5000,319.5000,333,0.12,2.0000,5.3852
1333,319.5000,317.5000,333,0.12,2.0000,5.3852
1334,319.5000,315.5000,333,0.12,2.0000,5.3852
1335,314.5000,317.5000,333,0.12,2.0000,5.3852
1336,349.8853,319.9037,334,0.12,2.0000,5.3852
1337,354.4620,317.0659,334,0.12,2.0000,5.3852
1338,354.1147,315.0963,334,0.12,2.0000,5.3852
1339,349.5380,317.9341,334,0.12,2.0000,5.3852
1340,385.3348,320.2344,335,0.12,2.0000,5.3852
1341,389.3492,316.6449,335,0.12,2.0000,5.3852
1342,388.6652,314.7656,335,0.12,2.0000,5.3852
1343,384.6508,318.3551,335,0.12,2.0000,5.3852
1344,420.8349,320.4821,336,0.12,2.0000,5.3852
1345,424.1651,316.2500,336,0.12,2.0000,5.3852
1346,423.1651,314.5179,336,0.12,2.0000,5.3852
1347,419.8349,318.7500,336,0.12,2.0000,5.3852
1348,456.3705,320.6391,337,0.12,2.0000,5.3852
1349,458.9151,315.8930,337,0.12,2.0000,5.3852
1350,457.6295,314.3609,337,0.12,2.0000,5.3852
1351,455.0849,319.1070,337,0.12,2.0000,5.3852
1352,491.9251,320.7007,338,0.12,2.0000,5.3852
1353,493.6070,315.5849,338,0.12,2.0000,5.3852
1354,492.0749,314.2993,338,0.12,2.0000,5.3852
1355,490.3930,319.4151,338,0.12,2.0000,5.3852
1356,527.4821,320.6651,339,0.12,2.0000,5.3852
1357,528.2500,315.3349,339,0.12,2.0000,5.3852
1358,526.5179,314.3349,339,0.12,2.0000,5.3852
1359,525.7500,319.6651,339,0.12,2.0000,5.3852
1360,563.0243,320.5333,340,0.12,2.0000,5.3852
1361,562.8551,315.1508,340,0.12,2.0000,5.3852
1362,560.9757,314.4667,340,0.12,2.0000,5.3852
1363,561.1449,319.8492,340,0.12,2.0000,5.3852
1364,598.5355,320.3093,341,0.12,2.0000,5.3852
1365,597.4341,315.0380,341,0.12,2.0000,5.3852
1366,595.4645,314.6907,341,0.12,2.0000,5.3852
1367,596.5659,319.9620,341,0.12,2.0000,5.3852
1368,634.0000,320.0000,342,0.12,2.0000,5.3852
1369,632.0000,315.0000,342,0.12,2.0000,5.3852
1370,630.0000,315.0000,342,0.12,2.0000,5.3852
1371,632.0000,320.0000,342,0.12,2.0000,5.3852
1372,669.4037,319.6147,343,0.12,2.0000,5.3852
1373,666.5659,315.0380,343,0.12,2.0000,5.3852
1374,664.5963,315.3853,343,0.12,2.0000,5.3852
1375,667.4341,319.9620,343,0.12,2.0000,5.3852
1376,704.7344,319.1652,344,0.12,2.0000,5.3852
1377,701.1449,315.1508,344,0.12,2.0000,5.3852
1378,699.2656,315.8348,344,0.12,2.0000,5.3852
1379,702.8551,319.8492,344,0.12,2.0000,5.3852
1380,739.9821,318.6651,345,0.12,2.0000,5.3852
1381,735.7500,315.3349,345,0.12,2.0000,5.3852
1382,734.0179,316.3349,345,0.12,2.0000,5.3852
1383,738.2500,319.6651,345,0.12,2.0000,5.3852
1384,775.1391,318.1295,346,0.12,2.0000,5.3852
1385,770.3930,315.5849,346,0.12,2.0000,5.3852
1386,768.8609,316.8705,346,0.12,2.0000,5.3852
1387,773.6070,319.4151,346,0.12,2.0000,5.3852
1388,810.2007,317.5749,347,0.12,2.0000,5.3852
1389,805.0849,315.8930,347,0.12,2.0000,5.3852
1390,803.7993,317.4251,347,0.12,2.0000,5.3852
1391,808.9151,319.1070,347,0.12,2.0000,5.3852
1392,845.1651,317.0179,348,0.12,2.0000,5.3852
1393,839.8349,316.2500,348,0.12,2.0000,5.3852
1394,838.8349,317.9821,348,0.12,2.0000,5.3852
1395,844.1651,318.7500,348,0.12,2.0000,5.3852
1396,880.0333,316.4757,349,0.12,2.0000,5.3852
1397,874.6508,316.6449,349,0.12,2.0000,5.3852
1398,873.9667,318.5243,349,0.12,2.0000,5.3852
1399,879.3492,318.3551,349,0.12,2.0000,5.3852
1400,914.8093,315.9645,350,0.12,2.0000,5.3852
1401,909.5380,317.0659,350,0.12,2.0000,5.3852
1402,909.1907,319.0355,350,0.12,2.0000,5.3852
1403,914.4620,317.9341,350,0.12,2.0000,5.3852
1404,949.5000,315.5000,351,0.12,2.0000,5.3852
1405,944.5000,317.5000,351,0.12,2.0000,5.3852
1406,944.5000,319.5000,351,0.12,2.0000,5.3852
1407,949.5000,317.5000,351,0.12,2.0000,5.3852
1408,984.1147,315.0963,352,0.12,2.0000,5.3852
1409,979.5380,317.9341,352,0.12,2.0000,5.3852
1410,979.8853,319.9037,352,0.12,2.0000,5.3852
1411,984.4620,317.0659,352,0.12,2.0000,5.3852
1412,1018.6652,314.7656,353,0.12,2.0000,5.3852
1413,1014.6508,318.3551,353,0.12,2.0000,5.3852
1414,1015.3348,320.2344,353,0.12,2.0000,5.3852
1415,1019.3492,316.6449,353,0.12,2.0000,5.3852
1416,1053.1651,314.5179,354,0.12,2.0000,5.3852
1417,1049.8349,318.7500,354,0.12,2.0000,5.3852
1418,1050.8349,320.4821,354,0.12,2.0000,5.3852
1419,1054.1651,316.2500,354,0.12,2.0000,5.3852
1420,1087.6295,314.3609,355,0.12,2.0000,5.3852
1421,1085.0849,319.1070,355,0.12,2.0000,5.3852
1422,1086.3705,320.6391,355,0.12,2.0000,5.3852
1423,1088.9151,315.8930,355,0.12,2.0000,5.3852
1424,1122.0749,314.2993,356,0.12,2.0000,5.3852
1425,1120.3930,319.4151,356,0.12,2.0000,5.3852
1426,1121.9251,320.7007,356,0.12,2.0000,5.3852
1427,1123.6070,315.5849,356,0.12,2.0000,5.3852
1428,1156.5179,314.3349,357,0.12,2.0000,5.3852
1429,1155.7500,319.6651,357,0.12,2.0000,5.3852
1430,1157.4821,320.6651,357,0.12,2.0000,5.3852
1431,1158.2500,315.3349,357,0.12,2.0000,5.3852
1432,1190.9757,314.4667,358,0.12,2.0000,5.3852
1433,1191.1449,319.8492,358,0.12,2.0000,5.3852
1434,1193.0243,320.5333,358,0.12,2.0000,5.3852
1435,1192.8551,315.1508,358,0.12,2.0000,5.3852
1436,1225.4645,314.6907,359,0.12,2.0000,5.3852
1437,1226.5659,319.9620,359,0.12,2.0000,5.3852
1438,1228.5355,320.3093,359,0.12,2.0000,5.3852
1439,1227.4341,315.0380,359,0.12,2.0000,5.3852
