id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2133,1013.3087,492.4154,533,0.27,1.0000,5.0990
2134,1013.6508,493.3551,533,0.27,1.0000,5.0990
2135,1018.6913,492.5846,533,0.27,1.0000,5.0990
2136,1052.6651,490.3840,534,0.27,1.0000,5.0990
2137,1048.3349,492.8840,534,0.27,1.0000,5.0990
2138,1048.8349,493.7500,534,0.27,1.0000,5.0990
2139,1053.6651,492.1160,534,0.27,1.0000,5.0990
2140,1087.2723,490.1270,535,0.27,1.0000,5.0990
2141,1083.4421,493.3409,535,0.27,1.0000,5.0990
2142,1084.0849,494.1070,535,0.27,1.0000,5.0990
2143,1088.5579,491.6591,535,0.27,1.0000,5.0990
2144,1121.8409,489.9421,536,0.27,1.0000,5.0990
2145,1118.6270,493.7723,536,0.27,1.0000,5.0990
2146,1119.3930,494.4151,536,0.27,1.0000,5.0990
2147,1123.3730,491.2277,536,0.27,1.0000,5.0990
2148,1156.3840,489.8349,537,0.27,1.0000,5.0990
2149,1153.8840,494.1651,537,0.27,1.0000,5.0990
2150,1154.7500,494.6651,537,0.27,1.0000,5.0990
2151,1158.1160,490.8349,537,0.27,1.0000,5.0990
2152,1190.9154,489.8087,538,0.27,1.0000,5.0990
2153,1189.2053,494.5072,538,0.27,1.0000,5.0990
2154,1190.1449,494.8492,538,0.27,1.0000,5.0990
2155,1192.7947,490.4928,538,0.27,1.0000,5.0990
2156,1225.4493,489.8643,539,0.27,1.0000,5.0990
2157,1224.5811,494.7884,539,0.27,1.0000,5.0990
2158,1225.5659,494.9620,539,0.27,1.0000,5.0990
2159,1227.4189,490.2116,539,0.27,1.0000,5.0990
2160,0.0000,525.0000,540,0.27,1.0000,5.0636
2161,0.2000,530.0000,540,0.27,1.0000,5.0636
2162,1.2000,530.0000,540,0.27,1.0000,5.0636
2163,2.0000,525.0000,540,0.27,1.0000,5.0636
2164,34.5811,525.2116,541,0.27,1.0000,5.0636
2165,35.6463,530.1009,541,0.27,1.0000,5.0636
2166,36.6311,529.9273,541,0.27,1.0000,5.0636
2167,36.5507,524.8643,541,0.27,1.0000,5.0636
2168,69.2053,525.4928,542,0.27,1.0000,5.0636
2169,71.1033,530.1228,542,0.27,1.0000,5.0636
2170,72.0430,529.7808,542,0.27,1.0000,5.0636
2171,71.0846,524.8087,542,0.27,1.0000,5.0636
2172,103.8840,525.8349,543,0.27,1.0000,5.0636
2173,106.5572,530.0651,543,0.27,1.0000,5.0636
2174,107.4232,529.5651,543,0.27,1.0000,5.0636
2175,105.6160,524.8349,543,0.27,1.0000,5.0636
2176,138.6270,526.2277,544,0.27,1.0000,5.0636
2177,141.9941,529.9293,544,0.27,1.0000,5.0636
2178,142.7602,529.2866,544,0.27,1.0000,5.0636
2179,140.1591,524.9421,544,0.27,1.0000,5.0636
2180,173.4421,526.6591,545,0.27,1.0000,5.0636
2181,177.4009,529.7198,545,0.27,1.0000,5.0636
2182,178.0437,528.9538,545,0.27,1.0000,5.0636
2183,174.7277,525.1270,545,0.27,1.0000,5.0636
2184,208.3349,527.1160,546,0.27,1.0000,5.0636
2185,212.7651,529.4428,546,0.27,1.0000,5.0636
2186,213.2651,528.5768,546,0.27,1.0000,5.0636
2187,209.3349,525.3840,546,0.27,1.0000,5.0636
2188,243.3087,527.5846,547,0.27,1.0000,5.0636
2189,248.0756,529.1068,547,0.27,1.0000,5.0636
2190,248.4176,528.1671,547,0.27,1.0000,5.0636
2191,243.9928,525.7053,547,0.27,1.0000,5.0636
2192,278.3643,528.0507,548,0.27,1.0000,5.0636
2193,283.3231,528.7220,548,0.27,1.0000,5.0636
2194,283.4967,527.7372,548,0.27,1.0000,5.0636
2195,278.7116,526.0811,548,0.27,1.0000,5.0636
2196,313.5000,528.5000,549,0.27,1.0000,5.0636
2197,318.5000,528.3000,549,0.27,1.0000,5.0636
2198,318.5000,527.3000,549,0.27,1.0000,5.0636
2199,313.5000,526.5000,549,0.27,1.0000,5.0636
2200,348.7116,528.9189,550,0.27,1.0000,5.0636
2201,353.6009,527.8537,550,0.27,1.0000,5.0636
2202,353.4273,526.8689,550,0.27,1.0000,5.0636
2203,348.3643,526.9493,550,0.27,1.0000,5.0636
2204,383.9928,529.2947,551,0.27,1.0000,5.0636
2205,388.6228,527.3967,551,0.27,1.0000,5.0636
2206,388.2808,526.4570,551,0.27,1.0000,5.0636
2207,383.3087,527.4154,551,0.27,1.0000,5.0636
2208,419.3349,529.6160,552,0.27,1.0000,5.0636
2209,423.5651,526.9428,552,0.27,1.0000,5.0636
2210,423.0651,526.0768,552,0.27,1.0000,5.0636
2211,418.3349,527.8840,552,0.27,1.0000,5.0636
2212,454.7277,529.8730,553,0.27,1.0000,5.0636
2213,458.4293,526.5059,553,0.27,1.0000,5.0636
2214,457.7866,525.7398,553,0.27,1.0000,5.0636
2215,453.4421,528.3409,553,0.27,1.0000,5.0636
2216,490.1591,530.0579,554,0.27,1.0000,5.0636
2217,493.2198,526.0991,554,0.27,1.0000,5.0636
2218,492.4538,525.4563,554,0.27,1.0000,5.0636
2219,488.6270,528.7723,554,0.27,1.0000,5.0636
2220,525.6160,530.1651,555,0.27,1.0000,5.0636
2221,527.9428,525.7349,555,0.27,1.0000,5.0636
2222,527.0768,525.2349,555,0.27,1.0000,5.0636
2223,523.8840,529.1651,555,0.27,1.0000,5.0636
2224,561.0846,530.1913,556,0.27,1.0000,5.0636
2225,562.6068,525.4244,556,0.27,1.0000,5.0636
2226,561.6671,525.0824,556,0.27,1.0000,5.0636
2227,559.2053,529.5072,556,0.27,1.0000,5.0636
2228,596.5507,530.1357,557,0.27,1.0000,5.0636
2229,597.2220,525.1769,557,0.27,1.0000,5.0636
2230,596.2372,525.0033,557,0.27,1.0000,5.0636
2231,594.5811,529.7884,557,0.27,1.0000,5.0636
2232,632.0000,530.0000,558,0.27,1.0000,5.0636
2233,631.8000,525.0000,558,0.27,1.0000,5.0636
2234,630.8000,525.0000,558,0.27,1.0000,5.0636
2235,630.0000,530.0000,558,0.27,1.0000,5.0636
2236,667.4189,529.7884,559,0.27,1.0000,5.0636
2237,666.3537,524.8991,559,0.27,1.0000,5.0636
2238,665.3689,525.0727,559,0.27,1.0000,5.0636
2239,665.4493,530.1357,559,0.27,1.0000,5.0636
2240,702.7947,529.5072,560,0.27,1.0000,5.0636
2241,700.8967,524.8772,560,0.27,1.0000,5.0636
2242,699.9570,525.2192,560,0.27,1.0000,5.0636
2243,700.9154,530.1913,560,0.27,1.0000,5.0636
2244,738.1160,529.1651,561,0.27,1.0000,5.0636
2245,735.4428,524.9349,561,0.27,1.0000,5.0636
2246,734.5768,525.4349,561,0.27,1.0000,5.0636
2247,736.3840,530.1651,561,0.27,1.0000,5.0636
2248,773.3730,528.7723,562,0.27,1.0000,5.0636
2249,770.0059,525.0707,562,0.27,1.0000,5.0636
2250,769.2398,525.7134,562,0.27,1.0000,5.0636
2251,771.8409,530.0579,562,0.27,1.0000,5.0636
2252,808.5579,528.3409,563,0.27,1.0000,5.0636
2253,804.5991,525.2802,563,0.27,1.0000,5.0636
2254,803.9563,526.0462,563,0.27,1.0000,5.0636
2255,807.2723,529.8730,563,0.27,1.0000,5.0636
2256,843.6651,527.8840,564,0.27,1.0000,5.0636
2257,839.2349,525.5572,564,0.27,1.0000,5.0636
2258,838.7349,526.4232,564,0.27,1.0000,5.0636
2259,842.6651,529.6160,564,0.27,1.0000,5.0636
2260,878.6913,527.4154,565,0.27,1.0000,5.0636
2261,873.9244,525.8932,565,0.27,1.0000,5.0636
2262,873.5824,526.8329,565,0.27,1.0000,5.0636
2263,878.0072,529.2947,565,0.27,1.0000,5.0636
2264,913.6357,526.9493,566,0.27,1.0000,5.0636
2265,908.6769,526.2780,566,0.27,1.0000,5.0636
2266,908.5033,527.2628,566,0.27,1.0000,5.0636
2267,913.2884,528.9189,566,0.27,1.0000,5.0636
2268,948.5000,526.5000,567,0.27,1.0000,5.0636
2269,943.5000,526.7000,567,0.27,1.0000,5.0636
2270,943.5000,527.7000,567,0.27,1.0000,5.0636
2271,948.5000,528.5000,567,0.27,1.0000,5.0636
2272,983.2884,526.0811,568,0.27,1.0000,5.0636
2273,978.3991,527.1463,568,0.27,1.0000,5.0636
2274,978.5727,528.1311,568,0.27,1.0000,5.0636
2275,983.6357,528.0507,568,0.27,1.0000,5.0636
2276,1018.0072,525.7053,569,0.27,1.0000,5.0636
2277,1013.3772,527.6033,569,0.27,1.0000,5.0636
2278,1013.7192,528.5430,569,0.27,1.0000,5.0636
2279,1018.6913,527.5846,569,0.27,1.0000,5.0636
2280,1052.6651,525.3840,570,0.27,1.0000,5.0636
2281,1048.4349,528.0572,570,0.27,1.0000,5.0636
2282,1048.9349,528.9232,570,0.27,1.0000,5.0636
2283,1053.6651,527.1160,570,0.27,1.0000,5.0636
2284,1087.2723,525.1270,571,0.27,1.0000,5.0636
2285,1083.5707,528.4941,571,0.27,1.0000,5.0636
2286,1084.2134,529.2602,571,0.27,1.0000,5.0636
2287,1088.5579,526.6591,571,0.27,1.0000,5.0636
2288,1121.8409,524.9421,572,0.27,1.0000,5.0636
2289,1118.7802,528.9009,572,0.27,1.0000,5.0636
2290,1119.5462,529.5437,572,0.27,1.0000,5.0636
2291,1123.3730,526.2277,572,0.27,1.0000,5.0636
2292,1156.3840,524.8349,573,0.27,1.0000,5.0636
2293,1154.0572,529.2651,573,0.27,1.0000,5.0636
2294,1154.9232,529.7651,573,0.27,1.0000,5.0636
2295,1158.1160,525.8349,573,0.27,1.0000,5.0636
2296,1190.9154,524.8087,574,0.27,1.0000,5.0636
2297,1189.3932,529.5756,574,0.27,1.0000,5.0636
2298,1190.3329,529.9176,574,0.27,1.0000,5.0636
2299,1192.7947,525.4928,574,0.27,1.0000,5.0636
2300,1225.4493,524.8643,575,0.27,1.0000,5.0636
2301,1224.7780,529.8231,575,0.27,1.0000,5.0636
2302,1225.7628,529.9967,575,0.27,1.0000,5.0636
2303,1227.4189,525.2116,575,0.27,1.0000,5.0636
2304,0.0000,560.0000,576,0.26,1.0000,5.0359
2305,0.4000,565.0000,576,0.26,1.0000,5.0359
2306,1.4000,565.0000,576,0.26,1.0000,5.0359
2307,2.0000,560.0000,576,0.26,1.0000,5.0359
2308,34.5811,560.2116,577,0.26,1.0000,5.0359
2309,35.8432,565.0662,577,0.26,1.0000,5.0359
2310,36.8280,564.8926,577,0.26,1.0000,5.0359
2311,36.5507,559.8643,577,0.26,1.0000,5.0359
2312,69.2053,560.4928,578,0.26,1.0000,5.0359
2313,71.2912,565.0544,578,0.26,1.0000,5.0359
2314,72.2309,564.7124,578,0.26,1.0000,5.0359
2315,71.0846,559.8087,578,0.26,1.0000,5.0359
2316,103.8840,560.8349,579,0.26,1.0000,5.0359
2317,106.7304,564.9651,579,0.26,1.0000,5.0359
2318,107.5964,564.4651,579,0.26,1.0000,5.0359
2319,105.6160,559.8349,579,0.26,1.0000,5.0359
2320,138.6270,561.2277,580,0.26,1.0000,5.0359
2321,142.1473,564.8008,580,0.26,1.0000,5.0359
2322,142.9134,564.1580,580,0.26,1.0000,5.0359
2323,140.1591,559.9421,580,0.26,1.0000,5.0359
2324,173.4421,561.6591,581,0.26,1.0000,5.0359
2325,177.5294,564.5666,581,0.26,1.0000,5.0359
2326,178.1722,563.8006,581,0.26,1.0000,5.0359
2327,174.7277,560.1270,581,0.26,1.0000,5.0359
2328,208.3349,562.1160,582,0.26,1.0000,5.0359
2329,212.8651,564.2696,582,0.26,1.0000,5.0359
2330,213.3651,563.4036,582,0.26,1.0000,5.0359
2331,209.3349,560.3840,582,0.26,1.0000,5.0359
2332,243.3087,562.5846,583,0.26,1.0000,5.0359
2333,248.1440,563.9189,583,0.26,1.0000,5.0359
2334,248.4860,562.9792,583,0.26,1.0000,5.0359
2335,243.9928,560.7053,583,0.26,1.0000,5.0359
2336,278.3643,563.0507,584,0.26,1.0000,5.0359
2337,283.3578,563.5250,584,0.26,1.0000,5.0359
2338,283.5315,562.5402,584,0.26,1.0000,5.0359
2339,278.7116,561.0811,584,0.26,1.0000,5.0359
2340,313.5000,563.5000,585,0.26,1.0000,5.0359
2341,318.5000,563.1000,585,0.26,1.0000,5.0359
2342,318.5000,562.1000,585,0.26,1.0000,5.0359
2343,313.5000,561.5000,585,0.26,1.0000,5.0359
2344,348.7116,563.9189,586,0.26,1.0000,5.0359
2345,353.5662,562.6568,586,0.26,1.0000,5.0359
2346,353.3926,561.6720,586,0.26,1.0000,5.0359
2347,348.3643,561.9493,586,0.26,1.0000,5.0359
2348,383.9928,564.2947,587,0.26,1.0000,5.0359
2349,388.5544,562.2088,587,0.26,1.0000,5.0359
2350,388.2124,561.2691,587,0.26,1.0000,5.0359
2351,383.3087,562.4154,587,0.26,1.0000,5.0359
2352,419.3349,564.6160,588,0.26,1.0000,5.0359
2353,423.4651,561.7696,588,0.26,1.0000,5.0359
2354,422.9651,560.9036,588,0.26,1.0000,5.0359
2355,418.3349,562.8840,588,0.26,1.0000,5.0359
2356,454.7277,564.8730,589,0.26,1.0000,5.0359
2357,458.3008,561.3527,589,0.26,1.0000,5.0359
2358,457.6580,560.5866,589,0.26,1.0000,5.0359
2359,453.4421,563.3409,589,0.26,1.0000,5.0359
2360,490.1591,565.0579,590,0.26,1.0000,5.0359
2361,493.0666,560.9706,590,0.26,1.0000,5.0359
2362,492.3006,560.3278,590,0.26,1.0000,5.0359
2363,488.6270,563.7723,590,0.26,1.0000,5.0359
2364,525.6160,565.1651,591,0.26,1.0000,5.0359
2365,527.7696,560.6349,591,0.26,1.0000,5.0359
2366,526.9036,560.1349,591,0.26,1.0000,5.0359
2367,523.8840,564.1651,591,0.26,1.0000,5.0359
2368,561.0846,565.1913,592,0.26,1.0000,5.0359
2369,562.4189,560.3560,592,0.26,1.0000,5.0359
2370,561.4792,560.0140,592,0.26,1.0000,5.0359
2371,559.2053,564.5072,592,0.26,1.0000,5.0359
2372,596.5507,565.1357,593,0.26,1.0000,5.0359
2373,597.0250,560.1422,593,0.26,1.0000,5.0359
2374,596.0402,559.9685,593,0.26,1.0000,5.0359
2375,594.5811,564.7884,593,0.26,1.0000,5.0359
2376,632.0000,565.0000,594,0.26,1.0000,5.0359
2377,631.6000,560.0000,594,0.26,1.0000,5.0359
2378,630.6000,560.0000,594,0.26,1.0000,5.0359
2379,630.0000,565.0000,594,0.26,1.0000,5.0359
2380,667.4189,564.7884,595,0.26,1.0000,5.0359
2381,666.1568,559.9338,595,0.26,1.0000,5.0359
2382,665.1720,560.1074,595,0.26,1.0000,5.0359
2383,665.4493,565.1357,595,0.26,1.0000,5.0359
2384,702.7947,564.5072,596,0.26,1.0000,5.0359
2385,700.7088,559.9456,596,0.26,1.0000,5.0359
2386,699.7691,560.2876,596,0.26,1.0000,5.0359
2387,700.9154,565.1913,596,0.26,1.0000,5.0359
2388,738.1160,564.1651,597,0.26,1.0000,5.0359
2389,735.2696,560.0349,597,0.26,1.0000,5.0359
2390,734.4036,560.5349,597,0.26,1.0000,5.0359
2391,736.3840,565.1651,597,0.26,1.0000,5.0359
2392,773.3730,563.7723,598,0.26,1.0000,5.0359
2393,769.8527,560.1992,598,0.26,1.0000,5.0359
2394,769.0866,560.8420,598,0.26,1.0000,5.0359
2395,771.8409,565.0579,598,0.26,1.0000,5.0359
2396,808.5579,563.3409,599,0.26,1.0000,5.0359
2397,804.4706,560.4334,599,0.26,1.0000,5.0359
2398,803.8278,561.1994,599,0.26,1.0000,5.0359
2399,807.2723,564.8730,599,0.26,1.0000,5.0359
2400,843.6651,562.8840,600,0.26,1.0000,5.0359
2401,839.1349,560.7304,600,0.26,1.0000,5.0359
2402,838.6349,561.5964,600,0.26,1.0000,5.0359
2403,842.6651,564.6160,600,0.26,1.0000,5.0359
2404,878.6913,562.4154,601,0.26,1.0000,5.0359
2405,873.8560,561.0811,601,0.26,1.0000,5.0359
2406,873.5140,562.0208,601,0.26,1.0000,5.0359
2407,878.0072,564.2947,601,0.26,1.0000,5.0359
2408,913.6357,561.9493,602,0.26,1.0000,5.0359
2409,908.6422,561.4750,602,0.26,1.0000,5.0359
2410,908.4685,562.4598,602,0.26,1.0000,5.0359
2411,913.2884,563.9189,602,0.26,1.0000,5.0359
2412,948.5000,561.5000,603,0.26,1.0000,5.0359
2413,943.5000,561.9000,603,0.26,1.0000,5.0359
2414,943.5000,562.9000,603,0.26,1.0000,5.0359
2415,948.5000,563.5000,603,0.26,1.0000,5.0359
2416,983.2884,561.0811,604,0.26,1.0000,5.0359
2417,978.4338,562.3432,604,0.26,1.0000,5.0359
2418,978.6074,563.3280,604,0.26,1.0000,5.0359
2419,983.6357,563.0507,604,0.26,1.0000,5.0359
2420,1018.0072,560.7053,605,0.26,1.0000,5.0359
2421,1013.4456,562.7912,605,0.26,1.0000,5.0359
2422,1013.7876,563.7309,605,0.26,1.0000,5.0359
2423,1018.6913,562.5846,605,0.26,1.0000,5.0359
2424,1052.6651,560.3840,606,0.26,1.0000,5.0359
2425,1048.5349,563.2304,606,0.26,1.0000,5.0359
2426,1049.0349,564.0964,606,0.26,1.0000,5.0359
2427,1053.6651,562.1160,606,0.26,1.0000,5.0359
2428,1087.2723,560.1270,607,0.26,1.0000,5.0359
2429,1083.6992,563.6473,607,0.26,1.0000,5.0359
2430,1084.3420,564.4134,607,0.26,1.0000,5.0359
2431,1088.5579,561.6591,607,0.26,1.0000,5.0359
2432,1121.8409,559.9421,608,0.26,1.0000,5.0359
2433,1118.9334,564.0294,608,0.26,1.0000,5.0359
2434,1119.6994,564.6722,608,0.26,1.0000,5.0359
2435,1123.3730,561.2277,608,0.26,1.0000,5.0359
2436,1156.3840,559.8349,609,0.26,1.0000,5.0359
2437,1154.2304,564.3651,609,0.26,1.0000,5.0359
2438,1155.0964,564.8651,609,0.26,1.0000,5.0359
2439,1158.1160,560.8349,609,0.26,1.0000,5.0359
2440,1190.9154,559.8087,610,0.26,1.0000,5.0359
2441,1189.5811,564.6440,610,0.26,1.0000,5.0359
2442,1190.5208,564.9860,610,0.26,1.0000,5.0359
2443,1192.7947,560.4928,610,0.26,1.0000,5.0359
2444,1225.4493,559.8643,611,0.26,1.0000,5.0359
2445,1224.9750,564.8578,611,0.26,1.0000,5.0359
2446,1225.9598,565.0315,611,0.26,1.0000,5.0359
2447,1227.4189,560.2116,611,0.26,1.0000,5.0359
2448,0.0000,595.0000,612,0.26,1.0000,5.0359
2449,0.6000,600.0000,612,0.26,1.0000,5.0359
2450,1.6000,600.0000,612,0.26,1.0000,5.0359
2451,2.0000,595.0000,612,0.26,1.0000,5.0359
2452,34.5811,595.2116,613,0.26,1.0000,5.0359
2453,36.0402,600.0315,613,0.26,1.0000,5.0359
2454,37.0250,599.8578,613,0.26,1.0000,5.0359
2455,36.5507,594.8643,613,0.26,1.0000,5.0359
2456,69.2053,595.4928,614,0.26,1.0000,5.0359
2457,71.4792,599.9860,614,0.26,1.0000,5.0359
2458,72.4189,599.6440,614,0.26,1.0000,5.0359
2459,71.0846,594.8087,614,0.26,1.0000,5.0359
2460,103.8840,595.8349,615,0.26,1.0000,5.0359
2461,106.9036,599.8651,615,0.26,1.0000,5.0359
2462,107.7696,599.3651,615,0.26,1.0000,5.0359
2463,105.6160,594.8349,615,0.26,1.0000,5.0359
2464,138.6270,596.2277,616,0.26,1.0000,5.0359
2465,142.3006,599.6722,616,0.26,1.0000,5.0359
2466,143.0666,599.0294,616,0.26,1.0000,5.0359
2467,140.1591,594.9421,616,0.26,1.0000,5.0359
2468,173.4421,596.6591,617,0.26,1.0000,5.0359
2469,177.6580,599.4134,617,0.26,1.0000,5.0359
2470,178.3008,598.6473,617,0.26,1.0000,5.0359
2471,174.7277,595.1270,617,0.26,1.0000,5.0359
2472,208.3349,597.1160,618,0.26,1.0000,5.0359
2473,212.9651,599.0964,618,0.26,1.0000,5.0359
2474,213.4651,598.2304,618,0.26,1.0000,5.0359
2475,209.3349,595.3840,618,0.26,1.0000,5.0359
