id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5093,460.4730,1227.5521,1273,0.40,0.4000,10.1272
5094,460.2159,1227.2457,1273,0.40,0.4000,10.1272
5095,451.5270,1232.4479,1273,0.40,0.4000,10.1272
5096,488.5521,1234.4730,1274,0.40,0.4000,10.1272
5097,494.9800,1226.8126,1274,0.40,0.4000,10.1272
5098,494.6736,1226.5555,1274,0.40,0.4000,10.1272
5099,487.0200,1233.1874,1274,0.40,0.4000,10.1272
5100,524.3660,1234.8301,1275,0.40,0.4000,10.1272
5101,529.3660,1226.1699,1275,0.40,0.4000,10.1272
5102,529.0196,1225.9699,1275,0.40,0.4000,10.1272
5103,522.6340,1233.8301,1275,0.40,0.4000,10.1272
5104,560.2296,1235.0405,1276,0.40,0.4000,10.1272
5105,563.6498,1225.6436,1276,0.40,0.4000,10.1272
5106,563.2739,1225.5067,1276,0.40,0.4000,10.1272
5107,558.3502,1234.3564,1276,0.40,0.4000,10.1272
5108,596.1166,1235.0977,1277,0.40,0.4000,10.1272
5109,597.8530,1225.2496,1277,0.40,0.4000,10.1272
5110,597.4591,1225.1802,1277,0.40,0.4000,10.1272
5111,594.1470,1234.7504,1277,0.40,0.4000,10.1272
5112,632.0000,1235.0000,1278,0.40,0.4000,10.1272
5113,632.0000,1225.0000,1278,0.40,0.4000,10.1272
5114,631.6000,1225.0000,1278,0.40,0.4000,10.1272
5115,630.0000,1235.0000,1278,0.40,0.4000,10.1272
5116,667.8530,1234.7504,1279,0.40,0.4000,10.1272
5117,666.1166,1224.9023,1279,0.40,0.4000,10.1272
5118,665.7226,1224.9718,1279,0.40,0.4000,10.1272
5119,665.8834,1235.0977,1279,0.40,0.4000,10.1272
5120,703.6498,1234.3564,1280,0.40,0.4000,10.1272
5121,700.2296,1224.9595,1280,0.40,0.4000,10.1272
5122,699.8537,1225.0963,1280,0.40,0.4000,10.1272
5123,701.7704,1235.0405,1280,0.40,0.4000,10.1272
5124,739.3660,1233.8301,1281,0.40,0.4000,10.1272
5125,734.3660,1225.1699,1281,0.40,0.4000,10.1272
5126,734.0196,1225.3699,1281,0.40,0.4000,10.1272
5127,737.6340,1234.8301,1281,0.40,0.4000,10.1272
5128,774.9800,1233.1874,1282,0.40,0.4000,10.1272
5129,768.5521,1225.5270,1282,0.40,0.4000,10.1272
5130,768.2457,1225.7841,1282,0.40,0.4000,10.1272
5131,773.4479,1234.4730,1282,0.40,0.4000,10.1272
5132,810.4730,1232.4479,1283,0.40,0.4000,10.1272
5133,802.8126,1226.0200,1283,0.40,0.4000,10.1272
5134,802.5555,1226.3264,1283,0.40,0.4000,10.1272
5135,809.1874,1233.9800,1283,0.40,0.4000,10.1272
5136,845.8301,1231.6340,1284,0.40,0.4000,10.1272
5137,837.1699,1226.6340,1284,0.40,0.4000,10.1272
5138,836.9699,1226.9804,1284,0.40,0.4000,10.1272
5139,844.8301,1233.3660,1284,0.40,0.4000,10.1272
5140,881.0405,1230.7704,1285,0.40,0.4000,10.1272
5141,871.6436,1227.3502,1285,0.40,0.4000,10.1272
5142,871.5067,1227.7261,1285,0.40,0.4000,10.1272
5143,880.3564,1232.6498,1285,0.40,0.4000,10.1272
5144,916.0977,1229.8834,1286,0.40,0.4000,10.1272
5145,906.2496,1228.1470,1286,0.40,0.4000,10.1272
5146,906.1802,1228.5409,1286,0.40,0.4000,10.1272
5147,915.7504,1231.8530,1286,0.40,0.4000,10.1272
5148,951.0000,1229.0000,1287,0.40,0.4000,10.1272
5149,941.0000,1229.0000,1287,0.40,0.4000,10.1272
5150,941.0000,1229.4000,1287,0.40,0.4000,10.1272
5151,951.0000,1231.0000,1287,0.40,0.4000,10.1272
5152,985.7504,1228.1470,1288,0.40,0.4000,10.1272
5153,975.9023,1229.8834,1288,0.40,0.4000,10.1272
5154,975.9718,1230.2774,1288,0.40,0.4000,10.1272
5155,986.0977,1230.1166,1288,0.40,0.4000,10.1272
5156,1020.3564,1227.3502,1289,0.40,0.4000,10.1272
5157,1010.9595,1230.7704,1289,0.40,0.4000,10.1272
5158,1011.0963,1231.1463,1289,0.40,0.4000,10.1272
5159,1021.0405,1229.2296,1289,0.40,0.4000,10.1272
5160,1054.8301,1226.6340,1290,0.40,0.4000,10.1272
5161,1046.1699,1231.6340,1290,0.40,0.4000,10.1272
5162,1046.3699,1231.9804,1290,0.40,0.4000,10.1272
5163,1055.8301,1228.3660,1290,0.40,0.4000,10.1272
5164,1089.1874,1226.0200,1291,0.40,0.4000,10.1272
5165,1081.5270,1232.4479,1291,0.40,0.4000,10.1272
5166,1081.7841,1232.7543,1291,0.40,0.4000,10.1272
5167,1090.4730,1227.5521,1291,0.40,0.4000,10.1272
5168,1123.4479,1225.5270,1292,0.40,0.4000,10.1272
5169,1117.0200,1233.1874,1292,0.40,0.4000,10.1272
5170,1117.3264,1233.4445,1292,0.40,0.4000,10.1272
5171,1124.9800,1226.8126,1292,0.40,0.4000,10.1272
5172,1157.6340,1225.1699,1293,0.40,0.4000,10.1272
5173,1152.6340,1233.8301,1293,0.40,0.4000,10.1272
5174,1152.9804,1234.0301,1293,0.40,0.4000,10.1272
5175,1159.3660,1226.1699,1293,0.40,0.4000,10.1272
5176,1191.7704,1224.9595,1294,0.40,0.4000,10.1272
5177,1188.3502,1234.3564,1294,0.40,0.4000,10.1272
5178,1188.7261,1234.4933,1294,0.40,0.4000,10.1272
5179,1193.6498,1225.6436,1294,0.40,0.4000,10.1272
5180,1225.8834,1224.9023,1295,0.40,0.4000,10.1272
5181,1224.1470,1234.7504,1295,0.40,0.4000,10.1272
5182,1224.5409,1234.8198,1295,0.40,0.4000,10.1272
5183,1227.8530,1225.2496,1295,0.40,0.4000,10.1272
5184,0.0000,1260.0000,1296,0.40,0.4000,10.0975
5185,0.2000,1270.0000,1296,0.40,0.4000,10.0975
5186,0.6000,1270.0000,1296,0.40,0.4000,10.0975
5187,2.0000,1260.0000,1296,0.40,0.4000,10.0975
5188,34.1470,1260.2496,1297,0.40,0.4000,10.0975
5189,36.0804,1270.0630,1297,0.40,0.4000,10.0975
5190,36.4743,1269.9935,1297,0.40,0.4000,10.0975
5191,36.1166,1259.9023,1297,0.40,0.4000,10.0975
5192,68.3502,1260.6436,1298,0.40,0.4000,10.0975
5193,71.9583,1269.9721,1298,0.40,0.4000,10.0975
5194,72.3342,1269.8353,1298,0.40,0.4000,10.0975
5195,70.2296,1259.9595,1298,0.40,0.4000,10.0975
5196,102.6340,1261.1699,1299,0.40,0.4000,10.0975
5197,107.8072,1269.7301,1299,0.40,0.4000,10.0975
5198,108.1536,1269.5301,1299,0.40,0.4000,10.0975
5199,104.3660,1260.1699,1299,0.40,0.4000,10.0975
5200,137.0200,1261.8126,1300,0.40,0.4000,10.0975
5201,143.6011,1269.3445,1300,0.40,0.4000,10.0975
5202,143.9075,1269.0873,1300,0.40,0.4000,10.0975
5203,138.5521,1260.5270,1300,0.40,0.4000,10.0975
5204,171.5270,1262.5521,1301,0.40,0.4000,10.0975
5205,179.3160,1268.8268,1301,0.40,0.4000,10.0975
5206,179.5731,1268.5204,1301,0.40,0.4000,10.0975
5207,172.8126,1261.0200,1301,0.40,0.4000,10.0975
5208,206.1699,1263.3660,1302,0.40,0.4000,10.0975
5209,214.9301,1268.1928,1302,0.40,0.4000,10.0975
5210,215.1301,1267.8464,1302,0.40,0.4000,10.0975
5211,207.1699,1261.6340,1302,0.40,0.4000,10.0975
5212,240.9595,1264.2296,1303,0.40,0.4000,10.0975
5213,250.4248,1267.4619,1303,0.40,0.4000,10.0975
5214,250.5617,1267.0860,1303,0.40,0.4000,10.0975
5215,241.6436,1262.3502,1303,0.40,0.4000,10.0975
5216,275.9023,1265.1166,1304,0.40,0.4000,10.0975
5217,285.7851,1266.6561,1304,0.40,0.4000,10.0975
5218,285.8546,1266.2622,1304,0.40,0.4000,10.0975
5219,276.2496,1263.1470,1304,0.40,0.4000,10.0975
5220,311.0000,1266.0000,1305,0.40,0.4000,10.0975
5221,321.0000,1265.8000,1305,0.40,0.4000,10.0975
5222,321.0000,1265.4000,1305,0.40,0.4000,10.0975
5223,311.0000,1264.0000,1305,0.40,0.4000,10.0975
5224,346.2496,1266.8530,1306,0.40,0.4000,10.0975
5225,356.0630,1264.9196,1306,0.40,0.4000,10.0975
5226,355.9935,1264.5257,1306,0.40,0.4000,10.0975
5227,345.9023,1264.8834,1306,0.40,0.4000,10.0975
5228,381.6436,1267.6498,1307,0.40,0.4000,10.0975
5229,390.9721,1264.0417,1307,0.40,0.4000,10.0975
5230,390.8353,1263.6658,1307,0.40,0.4000,10.0975
5231,380.9595,1265.7704,1307,0.40,0.4000,10.0975
5232,417.1699,1268.3660,1308,0.40,0.4000,10.0975
5233,425.7301,1263.1928,1308,0.40,0.4000,10.0975
5234,425.5301,1262.8464,1308,0.40,0.4000,10.0975
5235,416.1699,1266.6340,1308,0.40,0.4000,10.0975
5236,452.8126,1268.9800,1309,0.40,0.4000,10.0975
5237,460.3445,1262.3989,1309,0.40,0.4000,10.0975
5238,460.0873,1262.0925,1309,0.40,0.4000,10.0975
5239,451.5270,1267.4479,1309,0.40,0.4000,10.0975
5240,488.5521,1269.4730,1310,0.40,0.4000,10.0975
5241,494.8268,1261.6840,1310,0.40,0.4000,10.0975
5242,494.5204,1261.4269,1310,0.40,0.4000,10.0975
5243,487.0200,1268.1874,1310,0.40,0.4000,10.0975
5244,524.3660,1269.8301,1311,0.40,0.4000,10.0975
5245,529.1928,1261.0699,1311,0.40,0.4000,10.0975
5246,528.8464,1260.8699,1311,0.40,0.4000,10.0975
5247,522.6340,1268.8301,1311,0.40,0.4000,10.0975
5248,560.2296,1270.0405,1312,0.40,0.4000,10.0975
5249,563.4619,1260.5752,1312,0.40,0.4000,10.0975
5250,563.0860,1260.4383,1312,0.40,0.4000,10.0975
5251,558.3502,1269.3564,1312,0.40,0.4000,10.0975
5252,596.1166,1270.0977,1313,0.40,0.4000,10.0975
5253,597.6561,1260.2149,1313,0.40,0.4000,10.0975
5254,597.2622,1260.1454,1313,0.40,0.4000,10.0975
5255,594.1470,1269.7504,1313,0.40,0.4000,10.0975
5256,632.0000,1270.0000,1314,0.40,0.4000,10.0975
5257,631.8000,1260.0000,1314,0.40,0.4000,10.0975
5258,631.4000,1260.0000,1314,0.40,0.4000,10.0975
5259,630.0000,1270.0000,1314,0.40,0.4000,10.0975
5260,667.8530,1269.7504,1315,0.40,0.4000,10.0975
5261,665.9196,1259.9370,1315,0.40,0.4000,10.0975
5262,665.5257,1260.0065,1315,0.40,0.4000,10.0975
5263,665.8834,1270.0977,1315,0.40,0.4000,10.0975
5264,703.6498,1269.3564,1316,0.40,0.4000,10.0975
5265,700.0417,1260.0279,1316,0.40,0.4000,10.0975
5266,699.6658,1260.1647,1316,0.40,0.4000,10.0975
5267,701.7704,1270.0405,1316,0.40,0.4000,10.0975
5268,739.3660,1268.8301,1317,0.40,0.4000,10.0975
5269,734.1928,1260.2699,1317,0.40,0.4000,10.0975
5270,733.8464,1260.4699,1317,0.40,0.4000,10.0975
5271,737.6340,1269.8301,1317,0.40,0.4000,10.0975
5272,774.9800,1268.1874,1318,0.40,0.4000,10.0975
5273,768.3989,1260.6555,1318,0.40,0.4000,10.0975
5274,768.0925,1260.9127,1318,0.40,0.4000,10.0975
5275,773.4479,1269.4730,1318,0.40,0.4000,10.0975
5276,810.4730,1267.4479,1319,0.40,0.4000,10.0975
5277,802.6840,1261.1732,1319,0.40,0.4000,10.0975
5278,802.4269,1261.4796,1319,0.40,0.4000,10.0975
5279,809.1874,1268.9800,1319,0.40,0.4000,10.0975
5280,845.8301,1266.6340,1320,0.40,0.4000,10.0975
5281,837.0699,1261.8072,1320,0.40,0.4000,10.0975
5282,836.8699,1262.1536,1320,0.40,0.4000,10.0975
5283,844.8301,1268.3660,1320,0.40,0.4000,10.0975
5284,881.0405,1265.7704,1321,0.40,0.4000,10.0975
5285,871.5752,1262.5381,1321,0.40,0.4000,10.0975
5286,871.4383,1262.9140,1321,0.40,0.4000,10.0975
5287,880.3564,1267.6498,1321,0.40,0.4000,10.0975
5288,916.0977,1264.8834,1322,0.40,0.4000,10.0975
5289,906.2149,1263.3439,1322,0.40,0.4000,10.0975
5290,906.1454,1263.7378,1322,0.40,0.4000,10.0975
5291,915.7504,1266.8530,1322,0.40,0.4000,10.0975
5292,951.0000,1264.0000,1323,0.40,0.4000,10.0975
5293,941.0000,1264.2000,1323,0.40,0.4000,10.0975
5294,941.0000,1264.6000,1323,0.40,0.4000,10.0975
5295,951.0000,1266.0000,1323,0.40,0.4000,10.0975
5296,985.7504,1263.1470,1324,0.40,0.4000,10.0975
5297,975.9370,1265.0804,1324,0.40,0.4000,10.0975
5298,976.0065,1265.4743,1324,0.40,0.4000,10.0975
5299,986.0977,1265.1166,1324,0.40,0.4000,10.0975
5300,1020.3564,1262.3502,1325,0.40,0.4000,10.0975
5301,1011.0279,1265.9583,1325,0.40,0.4000,10.0975
5302,1011.1647,1266.3342,1325,0.40,0.4000,10.0975
5303,1021.0405,1264.2296,1325,0.40,0.4000,10.0975
5304,1054.8301,1261.6340,1326,0.40,0.4000,10.0975
5305,1046.2699,1266.8072,1326,0.40,0.4000,10.0975
5306,1046.4699,1267.1536,1326,0.40,0.4000,10.0975
5307,1055.8301,1263.3660,1326,0.40,0.4000,10.0975
5308,1089.1874,1261.0200,1327,0.40,0.4000,10.0975
5309,1081.6555,1267.6011,1327,0.40,0.4000,10.0975
5310,1081.9127,1267.9075,1327,0.40,0.4000,10.0975
5311,1090.4730,1262.5521,1327,0.40,0.4000,10.0975
5312,1123.4479,1260.5270,1328,0.40,0.4000,10.0975
5313,1117.1732,1268.3160,1328,0.40,0.4000,10.0975
5314,1117.4796,1268.5731,1328,0.40,0.4000,10.0975
5315,1124.9800,1261.8126,1328,0.40,0.4000,10.0975
5316,1157.6340,1260.1699,1329,0.40,0.4000,10.0975
5317,1152.8072,1268.9301,1329,0.40,0.4000,10.0975
5318,1153.1536,1269.1301,1329,0.40,0.4000,10.0975
5319,1159.3660,1261.1699,1329,0.40,0.4000,10.0975
5320,1191.7704,1259.9595,1330,0.40,0.4000,10.0975
5321,1188.5381,1269.4248,1330,0.40,0.4000,10.0975
5322,1188.9140,1269.5617,1330,0.40,0.4000,10.0975
5323,1193.6498,1260.6436,1330,0.40,0.4000,10.0975
5324,1225.8834,1259.9023,1331,0.40,0.4000,10.0975
5325,1224.3439,1269.7851,1331,0.40,0.4000,10.0975
5326,1224.7378,1269.8546,1331,0.40,0.4000,10.0975
5327,1227.8530,1260.2496,1331,0.40,0.4000,10.0975
5328,0.0000,1295.0000,1332,0.40,0.4000,10.0717
5329,0.4000,1305.0000,1332,0.40,0.4000,10.0717
5330,0.8000,1305.0000,1332,0.40,0.4000,10.0717
5331,2.0000,1295.0000,1332,0.40,0.4000,10.0717
5332,34.1470,1295.2496,1333,0.40,0.4000,10.0717
5333,36.2774,1305.0282,1333,0.40,0.4000,10.0717
5334,36.6713,1304.9588,1333,0.40,0.4000,10.0717
5335,36.1166,1294.9023,1333,0.40,0.4000,10.0717
5336,68.3502,1295.6436,1334,0.40,0.4000,10.0717
5337,72.1463,1304.9037,1334,0.40,0.4000,10.0717
5338,72.5222,1304.7669,1334,0.40,0.4000,10.0717
5339,70.2296,1294.9595,1334,0.40,0.4000,10.0717
5340,102.6340,1296.1699,1335,0.40,0.4000,10.0717
5341,107.9804,1304.6301,1335,0.40,0.4000,10.0717
5342,108.3268,1304.4301,1335,0.40,0.4000,10.0717
5343,104.3660,1295.1699,1335,0.40,0.4000,10.0717
5344,137.0200,1296.8126,1336,0.40,0.4000,10.0717
5345,143.7543,1304.2159,1336,0.40,0.4000,10.0717
5346,144.0607,1303.9588,1336,0.40,0.4000,10.0717
5347,138.5521,1295.5270,1336,0.40,0.4000,10.0717
5348,171.5270,1297.5521,1337,0.40,0.4000,10.0717
5349,179.4445,1303.6736,1337,0.40,0.4000,10.0717
5350,179.7017,1303.3671,1337,0.40,0.4000,10.0717
5351,172.8126,1296.0200,1337,0.40,0.4000,10.0717
5352,206.1699,1298.3660,1338,0.40,0.4000,10.0717
5353,215.0301,1303.0196,1338,0.40,0.4000,10.0717
5354,215.2301,1302.6732,1338,0.40,0.4000,10.0717
5355,207.1699,1296.6340,1338,0.40,0.4000,10.0717
5356,240.9595,1299.2296,1339,0.40,0.4000,10.0717
5357,250.4933,1302.2739,1339,0.40,0.4000,10.0717
5358,250.6301,1301.8980,1339,0.40,0.4000,10.0717
5359,241.6436,1297.3502,1339,0.40,0.4000,10.0717
5360,275.9023,1300.1166,1340,0.40,0.4000,10.0717
5361,285.8198,1301.4591,1340,0.40,0.4000,10.0717
5362,285.8893,1301.0652,1340,0.40,0.4000,10.0717
5363,276.2496,1298.1470,1340,0.40,0.4000,10.0717
5364,311.0000,1301.0000,1341,0.40,0.4000,10.0717
5365,321.0000,1300.6000,1341,0.40,0.4000,10.0717
5366,321.0000,1300.2000,1341,0.40,0.4000,10.0717
5367,311.0000,1299.0000,1341,0.40,0.4000,10.0717
5368,346.2496,1301.8530,1342,0.40,0.4000,10.0717
5369,356.0282,1299.7226,1342,0.40,0.4000,10.0717
5370,355.9588,1299.3287,1342,0.40,0.4000,10.0717
5371,345.9023,1299.8834,1342,0.40,0.4000,10.0717
5372,381.6436,1302.6498,1343,0.40,0.4000,10.0717
5373,390.9037,1298.8537,1343,0.40,0.4000,10.0717
5374,390.7669,1298.4778,1343,0.40,0.4000,10.0717
5375,380.9595,1300.7704,1343,0.40,0.4000,10.0717
5376,417.1699,1303.3660,1344,0.40,0.4000,10.0717
5377,425.6301,1298.0196,1344,0.40,0.4000,10.0717
5378,425.4301,1297.6732,1344,0.40,0.4000,10.0717
5379,416.1699,1301.6340,1344,0.40,0.4000,10.0717
5380,452.8126,1303.9800,1345,0.40,0.4000,10.0717
5381,460.2159,1297.2457,1345,0.40,0.4000,10.0717
5382,459.9588,1296.9393,1345,0.40,0.4000,10.0717
5383,451.5270,1302.4479,1345,0.40,0.4000,10.0717
5384,488.5521,1304.4730,1346,0.40,0.4000,10.0717
5385,494.6736,1296.5555,1346,0.40,0.4000,10.0717
5386,494.3671,1296.2983,1346,0.40,0.4000,10.0717
5387,487.0200,1303.1874,1346,0.40,0.4000,10.0717
5388,524.3660,1304.8301,1347,0.40,0.4000,10.0717
5389,529.0196,1295.9699,1347,0.40,0.4000,10.0717
5390,528.6732,1295.7699,1347,0.40,0.4000,10.0717
5391,522.6340,1303.8301,1347,0.40,0.4000,10.0717
5392,560.2296,1305.0405,1348,0.40,0.4000,10.0717
5393,563.2739,1295.5067,1348,0.40,0.4000,10.0717
5394,562.8980,1295.3699,1348,0.40,0.4000,10.0717
5395,558.3502,1304.3564,1348,0.40,0.4000,10.0717
5396,596.1166,1305.0977,1349,0.40,0.4000,10.0717
5397,597.4591,1295.1802,1349,0.40,0.4000,10.0717
5398,597.0652,1295.1107,1349,0.40,0.4000,10.0717
5399,594.1470,1304.7504,1349,0.40,0.4000,10.0717
5400,632.0000,1305.0000,1350,0.40,0.4000,10.0717
5401,631.6000,1295.0000,1350,0.40,0.4000,10.0717
5402,631.2000,1295.0000,1350,0.40,0.4000,10.0717
5403,630.0000,1305.0000,1350,0.40,0.4000,10.0717
5404,667.8530,1304.7504,1351,0.40,0.4000,10.0717
5405,665.7226,1294.9718,1351,0.40,0.4000,10.0717
5406,665.3287,1295.0412,1351,0.40,0.4000,10.0717
5407,665.8834,1305.0977,1351,0.40,0.4000,10.0717
5408,703.6498,1304.3564,1352,0.40,0.4000,10.0717
5409,699.8537,1295.0963,1352,0.40,0.4000,10.0717
5410,699.4778,1295.2331,1352,0.40,0.4000,10.0717
5411,701.7704,1305.0405,1352,0.40,0.4000,10.0717
5412,739.3660,1303.8301,1353,0.40,0.4000,10.0717
5413,734.0196,1295.3699,1353,0.40,0.4000,10.0717
5414,733.6732,1295.5699,1353,0.40,0.4000,10.0717
5415,737.6340,1304.8301,1353,0.40,0.4000,10.0717
5416,774.9800,1303.1874,1354,0.40,0.4000,10.0717
5417,768.2457,1295.7841,1354,0.40,0.4000,10.0717
5418,767.9393,1296.0412,1354,0.40,0.4000,10.0717
5419,773.4479,1304.4730,1354,0.40,0.4000,10.0717
5420,810.4730,1302.4479,1355,0.40,0.4000,10.0717
5421,802.5555,1296.3264,1355,0.40,0.4000,10.0717
5422,802.2983,1296.6329,1355,0.40,0.4000,10.0717
5423,809.1874,1303.9800,1355,0.40,0.4000,10.0717
5424,845.8301,1301.6340,1356,0.40,0.4000,10.0717
5425,836.9699,1296.9804,1356,0.40,0.4000,10.0717
5426,836.7699,1297.3268,1356,0.40,0.4000,10.0717
5427,844.8301,1303.3660,1356,0.40,0.4000,10.0717
5428,881.0405,1300.7704,1357,0.40,0.4000,10.0717
5429,871.5067,1297.7261,1357,0.40,0.4000,10.0717
5430,871.3699,1298.1020,1357,0.40,0.4000,10.0717
5431,880.3564,1302.6498,1357,0.40,0.4000,10.0717
5432,916.0977,1299.8834,1358,0.40,0.4000,10.0717
5433,906.1802,1298.5409,1358,0.40,0.4000,10.0717
5434,906.1107,1298.9348,1358,0.40,0.4000,10.0717
5435,915.7504,1301.8530,1358,0.40,0.4000,10.0717
5436,951.0000,1299.0000,1359,0.40,0.4000,10.0717
5437,941.0000,1299.4000,1359,0.40,0.4000,10.0717
5438,941.0000,1299.8000,1359,0.40,0.4000,10.0717
5439,951.0000,1301.0000,1359,0.40,0.4000,10.0717
5440,985.7504,1298.1470,1360,0.40,0.4000,10.0717
5441,975.9718,1300.2774,1360,0.40,0.4000,10.0717
5442,976.0412,1300.6713,1360,0.40,0.4000,10.0717
5443,986.0977,1300.1166,1360,0.40,0.4000,10.0717
5444,1020.3564,1297.3502,1361,0.40,0.4000,10.0717
5445,1011.0963,1301.1463,1361,0.40,0.4000,10.0717
