id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7035,1058.0801,1684.6651,1758,0.45,0.5000,10.3078
7036,1089.7233,1679.8710,1759,0.45,0.5000,10.3078
7037,1083.3484,1687.8309,1759,0.45,0.5000,10.3078
7038,1083.6698,1688.2139,1759,0.45,0.5000,10.3078
7039,1092.9372,1683.7012,1759,0.45,0.5000,10.3078
7040,1123.7988,1679.5628,1760,0.45,0.5000,10.3078
7041,1118.9030,1688.5088,1760,0.45,0.5000,10.3078
7042,1119.2861,1688.8302,1760,0.45,0.5000,10.3078
7043,1127.6290,1682.7767,1760,0.45,0.5000,10.3078
7044,1157.8349,1679.4199,1761,0.45,0.5000,10.3078
7045,1154.5670,1689.0801,1761,0.45,0.5000,10.3078
7046,1155.0000,1689.3301,1761,0.45,0.5000,10.3078
7047,1162.1651,1681.9199,1761,0.45,0.5000,10.3078
7048,1191.8609,1679.4465,1762,0.45,0.5000,10.3078
7049,1190.3201,1689.5275,1762,0.45,0.5000,10.3078
7050,1190.7899,1689.6985,1762,0.45,0.5000,10.3078
7051,1196.5593,1681.1566,1762,0.45,0.5000,10.3078
7052,1225.9062,1679.6418,1763,0.45,0.5000,10.3078
7053,1226.1394,1689.8372,1763,0.45,0.5000,10.3078
7054,1226.6318,1689.9240,1763,0.45,0.5000,10.3078
7055,1230.8303,1680.5101,1763,0.45,0.5000,10.3078
7056,0.0000,1715.0000,1764,0.45,0.5000,10.3078
7057,2.5000,1725.0000,1764,0.45,0.5000,10.3078
7058,3.0000,1725.0000,1764,0.45,0.5000,10.3078
7059,5.0000,1715.0000,1764,0.45,0.5000,10.3078
7060,34.1697,1715.5101,1765,0.45,0.5000,10.3078
7061,38.3682,1724.9240,1765,0.45,0.5000,10.3078
7062,38.8606,1724.8372,1765,0.45,0.5000,10.3078
7063,39.0938,1714.6418,1765,0.45,0.5000,10.3078
7064,68.4407,1716.1566,1766,0.45,0.5000,10.3078
7065,74.2101,1724.6985,1766,0.45,0.5000,10.3078
7066,74.6799,1724.5275,1766,0.45,0.5000,10.3078
7067,73.1391,1714.4465,1766,0.45,0.5000,10.3078
7068,102.8349,1716.9199,1767,0.45,0.5000,10.3078
7069,110.0000,1724.3301,1767,0.45,0.5000,10.3078
7070,110.4330,1724.0801,1767,0.45,0.5000,10.3078
7071,107.1651,1714.4199,1767,0.45,0.5000,10.3078
7072,137.3710,1717.7767,1768,0.45,0.5000,10.3078
7073,145.7139,1723.8302,1768,0.45,0.5000,10.3078
7074,146.0970,1723.5088,1768,0.45,0.5000,10.3078
7075,141.2012,1714.5628,1768,0.45,0.5000,10.3078
7076,172.0628,1718.7012,1769,0.45,0.5000,10.3078
7077,181.3302,1723.2139,1769,0.45,0.5000,10.3078
7078,181.6516,1722.8309,1769,0.45,0.5000,10.3078
7079,175.2767,1714.8710,1769,0.45,0.5000,10.3078
7080,206.9199,1719.6651,1770,0.45,0.5000,10.3078
7081,216.8301,1722.5000,1770,0.45,0.5000,10.3078
7082,217.0801,1722.0670,1770,0.45,0.5000,10.3078
7083,209.4199,1715.3349,1770,0.45,0.5000,10.3078
7084,241.9465,1720.6391,1771,0.45,0.5000,10.3078
7085,252.1985,1721.7101,1771,0.45,0.5000,10.3078
7086,252.3695,1721.2403,1771,0.45,0.5000,10.3078
7087,243.6566,1715.9407,1771,0.45,0.5000,10.3078
7088,277.1418,1721.5938,1772,0.45,0.5000,10.3078
7089,287.4240,1720.8682,1772,0.45,0.5000,10.3078
7090,287.5109,1720.3758,1772,0.45,0.5000,10.3078
7091,278.0101,1716.6697,1772,0.45,0.5000,10.3078
7092,312.5000,1722.5000,1773,0.45,0.5000,10.3078
7093,322.5000,1720.0000,1773,0.45,0.5000,10.3078
7094,322.5000,1719.5000,1773,0.45,0.5000,10.3078
7095,312.5000,1717.5000,1773,0.45,0.5000,10.3078
7096,348.0101,1723.3303,1774,0.45,0.5000,10.3078
7097,357.4240,1719.1318,1774,0.45,0.5000,10.3078
7098,357.3372,1718.6394,1774,0.45,0.5000,10.3078
7099,347.1418,1718.4062,1774,0.45,0.5000,10.3078
7100,383.6566,1724.0593,1775,0.45,0.5000,10.3078
7101,392.1985,1718.2899,1775,0.45,0.5000,10.3078
7102,392.0275,1717.8201,1775,0.45,0.5000,10.3078
7103,381.9465,1719.3609,1775,0.45,0.5000,10.3078
7104,419.4199,1724.6651,1776,0.45,0.5000,10.3078
7105,426.8301,1717.5000,1776,0.45,0.5000,10.3078
7106,426.5801,1717.0670,1776,0.45,0.5000,10.3078
7107,416.9199,1720.3349,1776,0.45,0.5000,10.3078
7108,455.2767,1725.1290,1777,0.45,0.5000,10.3078
7109,461.3302,1716.7861,1777,0.45,0.5000,10.3078
7110,461.0088,1716.4030,1777,0.45,0.5000,10.3078
7111,452.0628,1721.2988,1777,0.45,0.5000,10.3078
7112,491.2012,1725.4372,1778,0.45,0.5000,10.3078
7113,495.7139,1716.1698,1778,0.45,0.5000,10.3078
7114,495.3309,1715.8484,1778,0.45,0.5000,10.3078
7115,487.3710,1722.2233,1778,0.45,0.5000,10.3078
7116,527.1651,1725.5801,1779,0.45,0.5000,10.3078
7117,530.0000,1715.6699,1779,0.45,0.5000,10.3078
7118,529.5670,1715.4199,1779,0.45,0.5000,10.3078
7119,522.8349,1723.0801,1779,0.45,0.5000,10.3078
7120,563.1391,1725.5535,1780,0.45,0.5000,10.3078
7121,564.2101,1715.3015,1780,0.45,0.5000,10.3078
7122,563.7403,1715.1305,1780,0.45,0.5000,10.3078
7123,558.4407,1723.8434,1780,0.45,0.5000,10.3078
7124,599.0938,1725.3582,1781,0.45,0.5000,10.3078
7125,598.3682,1715.0760,1781,0.45,0.5000,10.3078
7126,597.8758,1714.9891,1781,0.45,0.5000,10.3078
7127,594.1697,1724.4899,1781,0.45,0.5000,10.3078
7128,635.0000,1725.0000,1782,0.45,0.5000,10.3078
7129,632.5000,1715.0000,1782,0.45,0.5000,10.3078
7130,632.0000,1715.0000,1782,0.45,0.5000,10.3078
7131,630.0000,1725.0000,1782,0.45,0.5000,10.3078
7132,670.8303,1724.4899,1783,0.45,0.5000,10.3078
7133,666.6318,1715.0760,1783,0.45,0.5000,10.3078
7134,666.1394,1715.1628,1783,0.45,0.5000,10.3078
7135,665.9062,1725.3582,1783,0.45,0.5000,10.3078
7136,706.5593,1723.8434,1784,0.45,0.5000,10.3078
7137,700.7899,1715.3015,1784,0.45,0.5000,10.3078
7138,700.3201,1715.4725,1784,0.45,0.5000,10.3078
7139,701.8609,1725.5535,1784,0.45,0.5000,10.3078
7140,742.1651,1723.0801,1785,0.45,0.5000,10.3078
7141,735.0000,1715.6699,1785,0.45,0.5000,10.3078
7142,734.5670,1715.9199,1785,0.45,0.5000,10.3078
7143,737.8349,1725.5801,1785,0.45,0.5000,10.3078
7144,777.6290,1722.2233,1786,0.45,0.5000,10.3078
7145,769.2861,1716.1698,1786,0.45,0.5000,10.3078
7146,768.9030,1716.4912,1786,0.45,0.5000,10.3078
7147,773.7988,1725.4372,1786,0.45,0.5000,10.3078
7148,812.9372,1721.2988,1787,0.45,0.5000,10.3078
7149,803.6698,1716.7861,1787,0.45,0.5000,10.3078
7150,803.3484,1717.1691,1787,0.45,0.5000,10.3078
7151,809.7233,1725.1290,1787,0.45,0.5000,10.3078
7152,848.0801,1720.3349,1788,0.45,0.5000,10.3078
7153,838.1699,1717.5000,1788,0.45,0.5000,10.3078
7154,837.9199,1717.9330,1788,0.45,0.5000,10.3078
7155,845.5801,1724.6651,1788,0.45,0.5000,10.3078
7156,883.0535,1719.3609,1789,0.45,0.5000,10.3078
7157,872.8015,1718.2899,1789,0.45,0.5000,10.3078
7158,872.6305,1718.7597,1789,0.45,0.5000,10.3078
7159,881.3434,1724.0593,1789,0.45,0.5000,10.3078
7160,917.8582,1718.4062,1790,0.45,0.5000,10.3078
7161,907.5760,1719.1318,1790,0.45,0.5000,10.3078
7162,907.4891,1719.6242,1790,0.45,0.5000,10.3078
7163,916.9899,1723.3303,1790,0.45,0.5000,10.3078
7164,952.5000,1717.5000,1791,0.45,0.5000,10.3078
7165,942.5000,1720.0000,1791,0.45,0.5000,10.3078
7166,942.5000,1720.5000,1791,0.45,0.5000,10.3078
7167,952.5000,1722.5000,1791,0.45,0.5000,10.3078
7168,986.9899,1716.6697,1792,0.45,0.5000,10.3078
7169,977.5760,1720.8682,1792,0.45,0.5000,10.3078
7170,977.6628,1721.3606,1792,0.45,0.5000,10.3078
7171,987.8582,1721.5938,1792,0.45,0.5000,10.3078
7172,1021.3434,1715.9407,1793,0.45,0.5000,10.3078
7173,1012.8015,1721.7101,1793,0.45,0.5000,10.3078
7174,1012.9725,1722.1799,1793,0.45,0.5000,10.3078
7175,1023.0535,1720.6391,1793,0.45,0.5000,10.3078
7176,1055.5801,1715.3349,1794,0.45,0.5000,10.3078
7177,1048.1699,1722.5000,1794,0.45,0.5000,10.3078
7178,1048.4199,1722.9330,1794,0.45,0.5000,10.3078
7179,1058.0801,1719.6651,1794,0.45,0.5000,10.3078
7180,1089.7233,1714.8710,1795,0.45,0.5000,10.3078
7181,1083.6698,1723.2139,1795,0.45,0.5000,10.3078
7182,1083.9912,1723.5970,1795,0.45,0.5000,10.3078
7183,1092.9372,1718.7012,1795,0.45,0.5000,10.3078
7184,1123.7988,1714.5628,1796,0.45,0.5000,10.3078
7185,1119.2861,1723.8302,1796,0.45,0.5000,10.3078
7186,1119.6691,1724.1516,1796,0.45,0.5000,10.3078
7187,1127.6290,1717.7767,1796,0.45,0.5000,10.3078
7188,1157.8349,1714.4199,1797,0.45,0.5000,10.3078
7189,1155.0000,1724.3301,1797,0.45,0.5000,10.3078
7190,1155.4330,1724.5801,1797,0.45,0.5000,10.3078
7191,1162.1651,1716.9199,1797,0.45,0.5000,10.3078
7192,1191.8609,1714.4465,1798,0.45,0.5000,10.3078
7193,1190.7899,1724.6985,1798,0.45,0.5000,10.3078
7194,1191.2597,1724.8695,1798,0.45,0.5000,10.3078
7195,1196.5593,1716.1566,1798,0.45,0.5000,10.3078
7196,1225.9062,1714.6418,1799,0.45,0.5000,10.3078
7197,1226.6318,1724.9240,1799,0.45,0.5000,10.3078
7198,1227.1242,1725.0109,1799,0.45,0.5000,10.3078
7199,1230.8303,1715.5101,1799,0.45,0.5000,10.3078
7200,0.0000,1750.0000,1800,0.45,0.5000,10.4403
7201,3.0000,1760.0000,1800,0.45,0.5000,10.4403
7202,3.5000,1760.0000,1800,0.45,0.5000,10.4403
7203,5.0000,1750.0000,1800,0.45,0.5000,10.4403
7204,34.1697,1750.5101,1801,0.45,0.5000,10.4403
7205,38.8606,1759.8372,1801,0.45,0.5000,10.4403
7206,39.3530,1759.7504,1801,0.45,0.5000,10.4403
7207,39.0938,1749.6418,1801,0.45,0.5000,10.4403
7208,68.4407,1751.1566,1802,0.45,0.5000,10.4403
7209,74.6799,1759.5275,1802,0.45,0.5000,10.4403
7210,75.1498,1759.3564,1802,0.45,0.5000,10.4403
7211,73.1391,1749.4465,1802,0.45,0.5000,10.4403
7212,102.8349,1751.9199,1803,0.45,0.5000,10.4403
7213,110.4330,1759.0801,1803,0.45,0.5000,10.4403
7214,110.8660,1758.8301,1803,0.45,0.5000,10.4403
7215,107.1651,1749.4199,1803,0.45,0.5000,10.4403
7216,137.3710,1752.7767,1804,0.45,0.5000,10.4403
7217,146.0970,1758.5088,1804,0.45,0.5000,10.4403
7218,146.4800,1758.1874,1804,0.45,0.5000,10.4403
7219,141.2012,1749.5628,1804,0.45,0.5000,10.4403
7220,172.0628,1753.7012,1805,0.45,0.5000,10.4403
7221,181.6516,1757.8309,1805,0.45,0.5000,10.4403
7222,181.9730,1757.4479,1805,0.45,0.5000,10.4403
7223,175.2767,1749.8710,1805,0.45,0.5000,10.4403
7224,206.9199,1754.6651,1806,0.45,0.5000,10.4403
7225,217.0801,1757.0670,1806,0.45,0.5000,10.4403
7226,217.3301,1756.6340,1806,0.45,0.5000,10.4403
7227,209.4199,1750.3349,1806,0.45,0.5000,10.4403
7228,241.9465,1755.6391,1807,0.45,0.5000,10.4403
7229,252.3695,1756.2403,1807,0.45,0.5000,10.4403
7230,252.5405,1755.7704,1807,0.45,0.5000,10.4403
7231,243.6566,1750.9407,1807,0.45,0.5000,10.4403
7232,277.1418,1756.5938,1808,0.45,0.5000,10.4403
7233,287.5109,1755.3758,1808,0.45,0.5000,10.4403
7234,287.5977,1754.8834,1808,0.45,0.5000,10.4403
7235,278.0101,1751.6697,1808,0.45,0.5000,10.4403
7236,312.5000,1757.5000,1809,0.45,0.5000,10.4403
7237,322.5000,1754.5000,1809,0.45,0.5000,10.4403
7238,322.5000,1754.0000,1809,0.45,0.5000,10.4403
7239,312.5000,1752.5000,1809,0.45,0.5000,10.4403
7240,348.0101,1758.3303,1810,0.45,0.5000,10.4403
7241,357.3372,1753.6394,1810,0.45,0.5000,10.4403
7242,357.2504,1753.1470,1810,0.45,0.5000,10.4403
7243,347.1418,1753.4062,1810,0.45,0.5000,10.4403
7244,383.6566,1759.0593,1811,0.45,0.5000,10.4403
7245,392.0275,1752.8201,1811,0.45,0.5000,10.4403
7246,391.8564,1752.3502,1811,0.45,0.5000,10.4403
7247,381.9465,1754.3609,1811,0.45,0.5000,10.4403
7248,419.4199,1759.6651,1812,0.45,0.5000,10.4403
7249,426.5801,1752.0670,1812,0.45,0.5000,10.4403
7250,426.3301,1751.6340,1812,0.45,0.5000,10.4403
7251,416.9199,1755.3349,1812,0.45,0.5000,10.4403
7252,455.2767,1760.1290,1813,0.45,0.5000,10.4403
7253,461.0088,1751.4030,1813,0.45,0.5000,10.4403
7254,460.6874,1751.0200,1813,0.45,0.5000,10.4403
7255,452.0628,1756.2988,1813,0.45,0.5000,10.4403
7256,491.2012,1760.4372,1814,0.45,0.5000,10.4403
7257,495.3309,1750.8484,1814,0.45,0.5000,10.4403
7258,494.9479,1750.5270,1814,0.45,0.5000,10.4403
7259,487.3710,1757.2233,1814,0.45,0.5000,10.4403
7260,527.1651,1760.5801,1815,0.45,0.5000,10.4403
7261,529.5670,1750.4199,1815,0.45,0.5000,10.4403
7262,529.1340,1750.1699,1815,0.45,0.5000,10.4403
7263,522.8349,1758.0801,1815,0.45,0.5000,10.4403
7264,563.1391,1760.5535,1816,0.45,0.5000,10.4403
7265,563.7403,1750.1305,1816,0.45,0.5000,10.4403
7266,563.2704,1749.9595,1816,0.45,0.5000,10.4403
7267,558.4407,1758.8434,1816,0.45,0.5000,10.4403
7268,599.0938,1760.3582,1817,0.45,0.5000,10.4403
7269,597.8758,1749.9891,1817,0.45,0.5000,10.4403
7270,597.3834,1749.9023,1817,0.45,0.5000,10.4403
7271,594.1697,1759.4899,1817,0.45,0.5000,10.4403
7272,635.0000,1760.0000,1818,0.45,0.5000,10.4403
7273,632.0000,1750.0000,1818,0.45,0.5000,10.4403
7274,631.5000,1750.0000,1818,0.45,0.5000,10.4403
7275,630.0000,1760.0000,1818,0.45,0.5000,10.4403
7276,670.8303,1759.4899,1819,0.45,0.5000,10.4403
7277,666.1394,1750.1628,1819,0.45,0.5000,10.4403
7278,665.6470,1750.2496,1819,0.45,0.5000,10.4403
7279,665.9062,1760.3582,1819,0.45,0.5000,10.4403
7280,706.5593,1758.8434,1820,0.45,0.5000,10.4403
7281,700.3201,1750.4725,1820,0.45,0.5000,10.4403
7282,699.8502,1750.6436,1820,0.45,0.5000,10.4403
7283,701.8609,1760.5535,1820,0.45,0.5000,10.4403
7284,742.1651,1758.0801,1821,0.45,0.5000,10.4403
7285,734.5670,1750.9199,1821,0.45,0.5000,10.4403
7286,734.1340,1751.1699,1821,0.45,0.5000,10.4403
7287,737.8349,1760.5801,1821,0.45,0.5000,10.4403
7288,777.6290,1757.2233,1822,0.45,0.5000,10.4403
7289,768.9030,1751.4912,1822,0.45,0.5000,10.4403
7290,768.5200,1751.8126,1822,0.45,0.5000,10.4403
7291,773.7988,1760.4372,1822,0.45,0.5000,10.4403
7292,812.9372,1756.2988,1823,0.45,0.5000,10.4403
7293,803.3484,1752.1691,1823,0.45,0.5000,10.4403
7294,803.0270,1752.5521,1823,0.45,0.5000,10.4403
7295,809.7233,1760.1290,1823,0.45,0.5000,10.4403
7296,848.0801,1755.3349,1824,0.45,0.5000,10.4403
7297,837.9199,1752.9330,1824,0.45,0.5000,10.4403
7298,837.6699,1753.3660,1824,0.45,0.5000,10.4403
7299,845.5801,1759.6651,1824,0.45,0.5000,10.4403
7300,883.0535,1754.3609,1825,0.45,0.5000,10.4403
7301,872.6305,1753.7597,1825,0.45,0.5000,10.4403
7302,872.4595,1754.2296,1825,0.45,0.5000,10.4403
7303,881.3434,1759.0593,1825,0.45,0.5000,10.4403
7304,917.8582,1753.4062,1826,0.45,0.5000,10.4403
7305,907.4891,1754.6242,1826,0.45,0.5000,10.4403
7306,907.4023,1755.1166,1826,0.45,0.5000,10.4403
7307,916.9899,1758.3303,1826,0.45,0.5000,10.4403
7308,952.5000,1752.5000,1827,0.45,0.5000,10.4403
7309,942.5000,1755.5000,1827,0.45,0.5000,10.4403
7310,942.5000,1756.0000,1827,0.45,0.5000,10.4403
7311,952.5000,1757.5000,1827,0.45,0.5000,10.4403
7312,986.9899,1751.6697,1828,0.45,0.5000,10.4403
7313,977.6628,1756.3606,1828,0.45,0.5000,10.4403
7314,977.7496,1756.8530,1828,0.45,0.5000,10.4403
7315,987.8582,1756.5938,1828,0.45,0.5000,10.4403
7316,1021.3434,1750.9407,1829,0.45,0.5000,10.4403
7317,1012.9725,1757.1799,1829,0.45,0.5000,10.4403
7318,1013.1436,1757.6498,1829,0.45,0.5000,10.4403
7319,1023.0535,1755.6391,1829,0.45,0.5000,10.4403
7320,1055.5801,1750.3349,1830,0.45,0.5000,10.4403
7321,1048.4199,1757.9330,1830,0.45,0.5000,10.4403
7322,1048.6699,1758.3660,1830,0.45,0.5000,10.4403
7323,1058.0801,1754.6651,1830,0.45,0.5000,10.4403
7324,1089.7233,1749.8710,1831,0.45,0.5000,10.4403
7325,1083.9912,1758.5970,1831,0.45,0.5000,10.4403
7326,1084.3126,1758.9800,1831,0.45,0.5000,10.4403
7327,1092.9372,1753.7012,1831,0.45,0.5000,10.4403
7328,1123.7988,1749.5628,1832,0.45,0.5000,10.4403
7329,1119.6691,1759.1516,1832,0.45,0.5000,10.4403
7330,1120.0521,1759.4730,1832,0.45,0.5000,10.4403
7331,1127.6290,1752.7767,1832,0.45,0.5000,10.4403
7332,1157.8349,1749.4199,1833,0.45,0.5000,10.4403
7333,1155.4330,1759.5801,1833,0.45,0.5000,10.4403
7334,1155.8660,1759.8301,1833,0.45,0.5000,10.4403
7335,1162.1651,1751.9199,1833,0.45,0.5000,10.4403
7336,1191.8609,1749.4465,1834,0.45,0.5000,10.4403
7337,1191.2597,1759.8695,1834,0.45,0.5000,10.4403
7338,1191.7296,1760.0405,1834,0.45,0.5000,10.4403
7339,1196.5593,1751.1566,1834,0.45,0.5000,10.4403
7340,1225.9062,1749.6418,1835,0.45,0.5000,10.4403
7341,1227.1242,1760.0109,1835,0.45,0.5000,10.4403
7342,1227.6166,1760.0977,1835,0.45,0.5000,10.4403
7343,1230.8303,1750.5101,1835,0.45,0.5000,10.4403
7344,0.0000,1785.0000,1836,0.45,0.5000,10.5948
7345,3.5000,1795.0000,1836,0.45,0.5000,10.5948
7346,4.0000,1795.0000,1836,0.45,0.5000,10.5948
7347,5.0000,1785.0000,1836,0.45,0.5000,10.5948
7348,34.1697,1785.5101,1837,0.45,0.5000,10.5948
7349,39.3530,1794.7504,1837,0.45,0.5000,10.5948
7350,39.8455,1794.6636,1837,0.45,0.5000,10.5948
7351,39.0938,1784.6418,1837,0.45,0.5000,10.5948
7352,68.4407,1786.1566,1838,0.45,0.5000,10.5948
7353,75.1498,1794.3564,1838,0.45,0.5000,10.5948
7354,75.6196,1794.1854,1838,0.45,0.5000,10.5948
7355,73.1391,1784.4465,1838,0.45,0.5000,10.5948
7356,102.8349,1786.9199,1839,0.45,0.5000,10.5948
7357,110.8660,1793.8301,1839,0.45,0.5000,10.5948
7358,111.2990,1793.5801,1839,0.45,0.5000,10.5948
7359,107.1651,1784.4199,1839,0.45,0.5000,10.5948
7360,137.3710,1787.7767,1840,0.45,0.5000,10.5948
7361,146.4800,1793.1874,1840,0.45,0.5000,10.5948
7362,146.8630,1792.8660,1840,0.45,0.5000,10.5948
7363,141.2012,1784.5628,1840,0.45,0.5000,10.5948
7364,172.0628,1788.7012,1841,0.45,0.5000,10.5948
7365,181.9730,1792.4479,1841,0.45,0.5000,10.5948
7366,182.2944,1792.0649,1841,0.45,0.5000,10.5948
7367,175.2767,1784.8710,1841,0.45,0.5000,10.5948
7368,206.9199,1789.6651,1842,0.45,0.5000,10.5948
7369,217.3301,1791.6340,1842,0.45,0.5000,10.5948
7370,217.5801,1791.2010,1842,0.45,0.5000,10.5948
7371,209.4199,1785.3349,1842,0.45,0.5000,10.5948
7372,241.9465,1790.6391,1843,0.45,0.5000,10.5948
7373,252.5405,1790.7704,1843,0.45,0.5000,10.5948
7374,252.7115,1790.3006,1843,0.45,0.5000,10.5948
7375,243.6566,1785.9407,1843,0.45,0.5000,10.5948
7376,277.1418,1791.5938,1844,0.45,0.5000,10.5948
7377,287.5977,1789.8834,1844,0.45,0.5000,10.5948
7378,287.6845,1789.3910,1844,0.45,0.5000,10.5948
7379,278.0101,1786.6697,1844,0.45,0.5000,10.5948
7380,312.5000,1792.5000,1845,0.45,0.5000,10.5948
7381,322.5000,1789.0000,1845,0.45,0.5000,10.5948
7382,322.5000,1788.5000,1845,0.45,0.5000,10.5948
7383,312.5000,1787.5000,1845,0.45,0.5000,10.5948
7384,348.0101,1793.3303,1846,0.45,0.5000,10.5948
7385,357.2504,1788.1470,1846,0.45,0.5000,10.5948
7386,357.1636,1787.6545,1846,0.45,0.5000,10.5948
7387,347.1418,1788.4062,1846,0.45,0.5000,10.5948
7388,383.6566,1794.0593,1847,0.45,0.5000,10.5948
7389,391.8564,1787.3502,1847,0.45,0.5000,10.5948
7390,391.6854,1786.8804,1847,0.45,0.5000,10.5948
7391,381.9465,1789.3609,1847,0.45,0.5000,10.5948
7392,419.4199,1794.6651,1848,0.45,0.5000,10.5948
7393,426.3301,1786.6340,1848,0.45,0.5000,10.5948
7394,426.0801,1786.2010,1848,0.45,0.5000,10.5948
7395,416.9199,1790.3349,1848,0.45,0.5000,10.5948
7396,455.2767,1795.1290,1849,0.45,0.5000,10.5948
7397,460.6874,1786.0200,1849,0.45,0.5000,10.5948
7398,460.3660,1785.6370,1849,0.45,0.5000,10.5948
7399,452.0628,1791.2988,1849,0.45,0.5000,10.5948
7400,491.2012,1795.4372,1850,0.45,0.5000,10.5948
7401,494.9479,1785.5270,1850,0.45,0.5000,10.5948
7402,494.5649,1785.2056,1850,0.45,0.5000,10.5948
7403,487.3710,1792.2233,1850,0.45,0.5000,10.5948
7404,527.1651,1795.5801,1851,0.45,0.5000,10.5948
7405,529.1340,1785.1699,1851,0.45,0.5000,10.5948
7406,528.7010,1784.9199,1851,0.45,0.5000,10.5948
7407,522.8349,1793.0801,1851,0.45,0.5000,10.5948
7408,563.1391,1795.5535,1852,0.45,0.5000,10.5948
7409,563.2704,1784.9595,1852,0.45,0.5000,10.5948
7410,562.8006,1784.7885,1852,0.45,0.5000,10.5948
7411,558.4407,1793.8434,1852,0.45,0.5000,10.5948
7412,599.0938,1795.3582,1853,0.45,0.5000,10.5948
7413,597.3834,1784.9023,1853,0.45,0.5000,10.5948
7414,596.8910,1784.8155,1853,0.45,0.5000,10.5948
7415,594.1697,1794.4899,1853,0.45,0.5000,10.5948
7416,635.0000,1795.0000,1854,0.45,0.5000,10.5948
7417,631.5000,1785.0000,1854,0.45,0.5000,10.5948
7418,631.0000,1785.0000,1854,0.45,0.5000,10.5948
7419,630.0000,1795.0000,1854,0.45,0.5000,10.5948
7420,670.8303,1794.4899,1855,0.45,0.5000,10.5948
7421,665.6470,1785.2496,1855,0.45,0.5000,10.5948
7422,665.1545,1785.3364,1855,0.45,0.5000,10.5948
7423,665.9062,1795.3582,1855,0.45,0.5000,10.5948
7424,706.5593,1793.8434,1856,0.45,0.5000,10.5948
7425,699.8502,1785.6436,1856,0.45,0.5000,10.5948
7426,699.3804,1785.8146,1856,0.45,0.5000,10.5948
7427,701.8609,1795.5535,1856,0.45,0.5000,10.5948
7428,742.1651,1793.0801,1857,0.45,0.5000,10.5948
7429,734.1340,1786.1699,1857,0.45,0.5000,10.5948
7430,733.7010,1786.4199,1857,0.45,0.5000,10.5948
7431,737.8349,1795.5801,1857,0.45,0.5000,10.5948
7432,777.6290,1792.2233,1858,0.45,0.5000,10.5948
7433,768.5200,1786.8126,1858,0.45,0.5000,10.5948
7434,768.1370,1787.1340,1858,0.45,0.5000,10.5948
7435,773.7988,1795.4372,1858,0.45,0.5000,10.5948
7436,812.9372,1791.2988,1859,0.45,0.5000,10.5948
7437,803.0270,1787.5521,1859,0.45,0.5000,10.5948
7438,802.7056,1787.9351,1859,0.45,0.5000,10.5948
7439,809.7233,1795.1290,1859,0.45,0.5000,10.5948
7440,848.0801,1790.3349,1860,0.45,0.5000,10.5948
7441,837.6699,1788.3660,1860,0.45,0.5000,10.5948
7442,837.4199,1788.7990,1860,0.45,0.5000,10.5948
7443,845.5801,1794.6651,1860,0.45,0.5000,10.5948
7444,883.0535,1789.3609,1861,0.45,0.5000,10.5948
7445,872.4595,1789.2296,1861,0.45,0.5000,10.5948
