id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
131,1123.3964,1.1634,32,0.01,2.0000,5.0040
132,1156.3974,-0.2151,33,0.01,2.0000,5.0040
133,1154.0706,4.2151,33,0.01,2.0000,5.0040
134,1155.8026,5.2151,33,0.01,2.0000,5.0040
135,1158.1294,0.7849,33,0.01,2.0000,5.0040
136,1190.9214,-0.2255,34,0.01,2.0000,5.0040
137,1189.3992,4.5414,34,0.01,2.0000,5.0040
138,1191.2786,5.2255,34,0.01,2.0000,5.0040
139,1192.8008,0.4586,34,0.01,2.0000,5.0040
140,1225.4508,-0.1530,35,0.01,2.0000,5.0040
141,1224.7796,4.8057,35,0.01,2.0000,5.0040
142,1226.7492,5.1530,35,0.01,2.0000,5.0040
143,1227.4204,0.1943,35,0.01,2.0000,5.0040
144,0.0000,35.0000,36,0.03,2.0000,5.0160
145,0.4000,40.0000,36,0.03,2.0000,5.0160
146,2.4000,40.0000,36,0.03,2.0000,5.0160
147,2.0000,35.0000,36,0.03,2.0000,5.0160
148,34.5841,35.2464,37,0.03,2.0000,5.0160
149,35.8463,40.1009,37,0.03,2.0000,5.0160
150,37.8159,39.7536,37,0.03,2.0000,5.0160
151,36.5537,34.8991,37,0.03,2.0000,5.0160
152,69.2173,35.5612,38,0.03,2.0000,5.0160
153,71.3033,40.1228,38,0.03,2.0000,5.0160
154,73.1827,39.4388,38,0.03,2.0000,5.0160
155,71.0967,34.8772,38,0.03,2.0000,5.0160
156,103.9108,35.9349,39,0.03,2.0000,5.0160
157,106.7572,40.0651,39,0.03,2.0000,5.0160
158,108.4892,39.0651,39,0.03,2.0000,5.0160
159,105.6428,34.9349,39,0.03,2.0000,5.0160
160,138.6738,36.3562,40,0.03,2.0000,5.0160
161,142.1941,39.9293,40,0.03,2.0000,5.0160
162,143.7262,38.6438,40,0.03,2.0000,5.0160
163,140.2059,35.0707,40,0.03,2.0000,5.0160
164,173.5135,36.8123,41,0.03,2.0000,5.0160
165,177.6009,39.7198,41,0.03,2.0000,5.0160
166,178.8865,38.1877,41,0.03,2.0000,5.0160
167,174.7991,35.2802,41,0.03,2.0000,5.0160
168,208.4349,37.2892,42,0.03,2.0000,5.0160
169,212.9651,39.4428,42,0.03,2.0000,5.0160
170,213.9651,37.7108,42,0.03,2.0000,5.0160
171,209.4349,35.5572,42,0.03,2.0000,5.0160
172,243.4403,37.7726,43,0.03,2.0000,5.0160
173,248.2756,39.1068,43,0.03,2.0000,5.0160
174,248.9597,37.2274,43,0.03,2.0000,5.0160
175,244.1244,35.8932,43,0.03,2.0000,5.0160
176,278.5296,38.2476,44,0.03,2.0000,5.0160
177,283.5231,38.7220,44,0.03,2.0000,5.0160
178,283.8704,36.7524,44,0.03,2.0000,5.0160
179,278.8769,36.2780,44,0.03,2.0000,5.0160
180,313.7000,38.7000,45,0.03,2.0000,5.0160
181,318.7000,38.3000,45,0.03,2.0000,5.0160
182,318.7000,36.3000,45,0.03,2.0000,5.0160
183,313.7000,36.7000,45,0.03,2.0000,5.0160
184,348.9464,39.1159,46,0.03,2.0000,5.0160
185,353.8009,37.8537,46,0.03,2.0000,5.0160
186,353.4536,35.8841,46,0.03,2.0000,5.0160
187,348.5991,37.1463,46,0.03,2.0000,5.0160
188,384.2612,39.4827,47,0.03,2.0000,5.0160
189,388.8228,37.3967,47,0.03,2.0000,5.0160
190,388.1388,35.5173,47,0.03,2.0000,5.0160
191,383.5772,37.6033,47,0.03,2.0000,5.0160
192,419.6349,39.7892,48,0.03,2.0000,5.0160
193,423.7651,36.9428,48,0.03,2.0000,5.0160
194,422.7651,35.2108,48,0.03,2.0000,5.0160
195,418.6349,38.0572,48,0.03,2.0000,5.0160
196,455.0562,40.0262,49,0.03,2.0000,5.0160
197,458.6293,36.5059,49,0.03,2.0000,5.0160
198,457.3438,34.9738,49,0.03,2.0000,5.0160
199,453.7707,38.4941,49,0.03,2.0000,5.0160
200,490.5123,40.1865,50,0.03,2.0000,5.0160
201,493.4198,36.0991,50,0.03,2.0000,5.0160
202,491.8877,34.8135,50,0.03,2.0000,5.0160
203,488.9802,38.9009,50,0.03,2.0000,5.0160
204,525.9892,40.2651,51,0.03,2.0000,5.0160
205,528.1428,35.7349,51,0.03,2.0000,5.0160
206,526.4108,34.7349,51,0.03,2.0000,5.0160
207,524.2572,39.2651,51,0.03,2.0000,5.0160
208,561.4726,40.2597,52,0.03,2.0000,5.0160
209,562.8068,35.4244,52,0.03,2.0000,5.0160
210,560.9274,34.7403,52,0.03,2.0000,5.0160
211,559.5932,39.5756,52,0.03,2.0000,5.0160
212,596.9476,40.1704,53,0.03,2.0000,5.0160
213,597.4220,35.1769,53,0.03,2.0000,5.0160
214,595.4524,34.8296,53,0.03,2.0000,5.0160
215,594.9780,39.8231,53,0.03,2.0000,5.0160
216,632.4000,40.0000,54,0.03,2.0000,5.0160
217,632.0000,35.0000,54,0.03,2.0000,5.0160
218,630.0000,35.0000,54,0.03,2.0000,5.0160
219,630.4000,40.0000,54,0.03,2.0000,5.0160
220,667.8159,39.7536,55,0.03,2.0000,5.0160
221,666.5537,34.8991,55,0.03,2.0000,5.0160
222,664.5841,35.2464,55,0.03,2.0000,5.0160
223,665.8463,40.1009,55,0.03,2.0000,5.0160
224,703.1827,39.4388,56,0.03,2.0000,5.0160
225,701.0967,34.8772,56,0.03,2.0000,5.0160
226,699.2173,35.5612,56,0.03,2.0000,5.0160
227,701.3033,40.1228,56,0.03,2.0000,5.0160
228,738.4892,39.0651,57,0.03,2.0000,5.0160
229,735.6428,34.9349,57,0.03,2.0000,5.0160
230,733.9108,35.9349,57,0.03,2.0000,5.0160
231,736.7572,40.0651,57,0.03,2.0000,5.0160
232,773.7262,38.6438,58,0.03,2.0000,5.0160
233,770.2059,35.0707,58,0.03,2.0000,5.0160
234,768.6738,36.3562,58,0.03,2.0000,5.0160
235,772.1941,39.9293,58,0.03,2.0000,5.0160
236,808.8865,38.1877,59,0.03,2.0000,5.0160
237,804.7991,35.2802,59,0.03,2.0000,5.0160
238,803.5135,36.8123,59,0.03,2.0000,5.0160
239,807.6009,39.7198,59,0.03,2.0000,5.0160
240,843.9651,37.7108,60,0.03,2.0000,5.0160
241,839.4349,35.5572,60,0.03,2.0000,5.0160
242,838.4349,37.2892,60,0.03,2.0000,5.0160
243,842.9651,39.4428,60,0.03,2.0000,5.0160
244,878.9597,37.2274,61,0.03,2.0000,5.0160
245,874.1244,35.8932,61,0.03,2.0000,5.0160
246,873.4403,37.7726,61,0.03,2.0000,5.0160
247,878.2756,39.1068,61,0.03,2.0000,5.0160
248,913.8704,36.7524,62,0.03,2.0000,5.0160
249,908.8769,36.2780,62,0.03,2.0000,5.0160
250,908.5296,38.2476,62,0.03,2.0000,5.0160
251,913.5231,38.7220,62,0.03,2.0000,5.0160
252,948.7000,36.3000,63,0.03,2.0000,5.0160
253,943.7000,36.7000,63,0.03,2.0000,5.0160
254,943.7000,38.7000,63,0.03,2.0000,5.0160
255,948.7000,38.3000,63,0.03,2.0000,5.0160
256,983.4536,35.8841,64,0.03,2.0000,5.0160
257,978.5991,37.1463,64,0.03,2.0000,5.0160
258,978.9464,39.1159,64,0.03,2.0000,5.0160
259,983.8009,37.8537,64,0.03,2.0000,5.0160
260,1018.1388,35.5173,65,0.03,2.0000,5.0160
261,1013.5772,37.6033,65,0.03,2.0000,5.0160
262,1014.2612,39.4827,65,0.03,2.0000,5.0160
263,1018.8228,37.3967,65,0.03,2.0000,5.0160
264,1052.7651,35.2108,66,0.03,2.0000,5.0160
265,1048.6349,38.0572,66,0.03,2.0000,5.0160
266,1049.6349,39.7892,66,0.03,2.0000,5.0160
267,1053.7651,36.9428,66,0.03,2.0000,5.0160
268,1087.3438,34.9738,67,0.03,2.0000,5.0160
269,1083.7707,38.4941,67,0.03,2.0000,5.0160
270,1085.0562,40.0262,67,0.03,2.0000,5.0160
271,1088.6293,36.5059,67,0.03,2.0000,5.0160
272,1121.8877,34.8135,68,0.03,2.0000,5.0160
273,1118.9802,38.9009,68,0.03,2.0000,5.0160
274,1120.5123,40.1865,68,0.03,2.0000,5.0160
275,1123.4198,36.0991,68,0.03,2.0000,5.0160
276,1156.4108,34.7349,69,0.03,2.0000,5.0160
277,1154.2572,39.2651,69,0.03,2.0000,5.0160
278,1155.9892,40.2651,69,0.03,2.0000,5.0160
279,1158.1428,35.7349,69,0.03,2.0000,5.0160
280,1190.9274,34.7403,70,0.03,2.0000,5.0160
281,1189.5932,39.5756,70,0.03,2.0000,5.0160
282,1191.4726,40.2597,70,0.03,2.0000,5.0160
283,1192.8068,35.4244,70,0.03,2.0000,5.0160
284,1225.4524,34.8296,71,0.03,2.0000,5.0160
285,1224.9780,39.8231,71,0.03,2.0000,5.0160
286,1226.9476,40.1704,71,0.03,2.0000,5.0160
287,1227.4220,35.1769,71,0.03,2.0000,5.0160
