id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
47,384.9987,0.3447,11,0.37,0.6330,1.5134
48,420.9798,1.5976,12,0.37,0.6330,1.5134
49,421.5502,1.3232,12,0.37,0.6330,1.5134
50,421.2502,0.0695,12,0.37,0.6330,1.5134
51,419.9291,0.5082,12,0.37,0.6330,1.5134
52,456.1129,1.5717,13,0.37,0.6330,1.5134
53,456.6270,1.2025,13,0.37,0.6330,1.5134
54,456.1138,0.0199,13,0.37,0.6330,1.5134
55,454.8890,0.6814,13,0.37,0.6330,1.5134
56,491.2394,1.5231,14,0.37,0.6330,1.5134
57,491.6816,1.0703,14,0.37,0.6330,1.5134
58,490.9709,-0.0052,14,0.37,0.6330,1.5134
59,489.8796,0.8589,14,0.37,0.6330,1.5134
60,526.3557,1.4533,15,0.37,0.6330,1.5134
61,526.7125,0.9305,15,0.37,0.6330,1.5134
62,525.8258,-0.0052,15,0.37,0.6330,1.5134
63,524.9012,1.0353,15,0.37,0.6330,1.5134
64,561.4580,1.3644,16,0.37,0.6330,1.5134
65,561.7186,0.7876,16,0.37,0.6330,1.5134
66,560.6829,0.0200,16,0.37,0.6330,1.5134
67,559.9530,1.2053,16,0.37,0.6330,1.5134
68,596.5434,1.2590,17,0.37,0.6330,1.5134
69,596.6999,0.6457,17,0.37,0.6330,1.5134
70,595.5466,0.0697,17,0.37,0.6330,1.5134
71,595.0336,1.3637,17,0.37,0.6330,1.5134
72,631.6091,1.1405,18,0.37,0.6330,1.5134
73,631.6567,0.5093,18,0.37,0.6330,1.5134
74,630.4210,0.1423,18,0.37,0.6330,1.5134
75,630.1404,1.5057,18,0.37,0.6330,1.5134
76,666.6533,1.0123,19,0.37,0.6330,1.5134
77,666.5906,0.3824,19,0.37,0.6330,1.5134
78,665.3099,0.2356,19,0.37,0.6330,1.5134
79,665.2703,1.6270,19,0.37,0.6330,1.5134
80,701.6745,0.8784,20,0.37,0.6330,1.5134
81,701.5034,0.2690,20,0.37,0.6330,1.5134
82,700.2166,0.3467,20,0.37,0.6330,1.5134
83,700.4193,1.7239,20,0.37,0.6330,1.5134
84,736.6722,0.7428,21,0.37,0.6330,1.5134
85,736.3978,0.1724,21,0.37,0.6330,1.5134
86,735.1441,0.4724,21,0.37,0.6330,1.5134
87,735.5829,1.7934,21,0.37,0.6330,1.5134
88,771.6463,0.6097,22,0.37,0.6330,1.5134
89,771.2771,0.0956,22,0.37,0.6330,1.5134
90,770.0945,0.6088,22,0.37,0.6330,1.5134
91,770.7560,1.8335,22,0.37,0.6330,1.5134
92,806.5978,0.4831,23,0.37,0.6330,1.5134
93,806.1449,0.0409,23,0.37,0.6330,1.5134
94,805.0694,0.7517,23,0.37,0.6330,1.5134
95,805.9335,1.8429,23,0.37,0.6330,1.5134
96,841.5280,0.3669,24,0.37,0.6330,1.5134
97,841.0052,0.0101,24,0.37,0.6330,1.5134
98,840.0694,0.8967,24,0.37,0.6330,1.5134
99,841.1099,1.8214,24,0.37,0.6330,1.5134
100,876.4390,0.2645,25,0.37,0.6330,1.5134
101,875.8622,0.0039,25,0.37,0.6330,1.5134
102,875.0946,1.0396,25,0.37,0.6330,1.5134
103,876.2799,1.7696,25,0.37,0.6330,1.5134
104,911.3337,0.1792,26,0.37,0.6330,1.5134
105,910.7204,0.0227,26,0.37,0.6330,1.5134
106,910.1443,1.1760,26,0.37,0.6330,1.5134
107,911.4383,1.6890,26,0.37,0.6330,1.5134
108,946.2151,0.1134,27,0.37,0.6330,1.5134
109,945.5839,0.0658,27,0.37,0.6330,1.5134
110,945.2169,1.3016,27,0.37,0.6330,1.5134
111,946.5803,1.5821,27,0.37,0.6330,1.5134
112,981.0869,0.0693,28,0.37,0.6330,1.5134
113,980.4571,0.1320,28,0.37,0.6330,1.5134
114,980.3102,1.4127,28,0.37,0.6330,1.5134
115,981.7016,1.4522,28,0.37,0.6330,1.5134
116,1015.9530,0.0480,29,0.37,0.6330,1.5134
117,1015.3436,0.2192,29,0.37,0.6330,1.5134
118,1015.4214,1.5059,29,0.37,0.6330,1.5134
119,1016.7985,1.3032,29,0.37,0.6330,1.5134
120,1050.8174,0.0504,30,0.37,0.6330,1.5134
121,1050.2470,0.3247,30,0.37,0.6330,1.5134
122,1050.5470,1.5784,30,0.37,0.6330,1.5134
123,1051.8680,1.1397,30,0.37,0.6330,1.5134
124,1085.6843,0.0762,31,0.37,0.6330,1.5134
125,1085.1702,0.4455,31,0.37,0.6330,1.5134
126,1085.6834,1.6280,31,0.37,0.6330,1.5134
127,1086.9081,0.9666,31,0.37,0.6330,1.5134
128,1120.5577,0.1248,32,0.37,0.6330,1.5134
129,1120.1156,0.5777,32,0.37,0.6330,1.5134
130,1120.8263,1.6532,32,0.37,0.6330,1.5134
131,1121.9176,0.7891,32,0.37,0.6330,1.5134
132,1155.4415,0.1946,33,0.37,0.6330,1.5134
133,1155.0847,0.7174,33,0.37,0.6330,1.5134
134,1155.9714,1.6532,33,0.37,0.6330,1.5134
135,1156.8960,0.6127,33,0.37,0.6330,1.5134
136,1190.3392,0.2835,34,0.37,0.6330,1.5134
137,1190.0785,0.8604,34,0.37,0.6330,1.5134
138,1191.1142,1.6279,34,0.37,0.6330,1.5134
139,1191.8442,0.4427,34,0.37,0.6330,1.5134
140,1225.2538,0.3889,35,0.37,0.6330,1.5134
141,1225.0973,1.0022,35,0.37,0.6330,1.5134
142,1226.2506,1.5783,35,0.37,0.6330,1.5134
143,1226.7636,0.2843,35,0.37,0.6330,1.5134
144,0.1580,35.4159,36,0.36,0.7147,1.5616
145,0.2185,36.1281,36,0.36,0.7147,1.5616
146,1.7325,36.5107,36,0.36,0.7147,1.5616
147,1.1390,35.3312,36,0.36,0.7147,1.5616
148,35.0823,35.5603,37,0.36,0.7147,1.5616
149,35.2655,36.2511,37,0.36,0.7147,1.5616
150,36.8229,36.3651,37,0.36,0.7147,1.5616
151,36.0336,35.3065,37,0.36,0.7147,1.5616
152,70.0328,35.7156,38,0.36,0.7147,1.5616
153,70.3331,36.3642,38,0.36,0.7147,1.5616
154,71.8867,36.2059,38,0.36,0.7147,1.5616
155,70.9256,35.3005,38,0.36,0.7147,1.5616
156,105.0110,35.8772,39,0.36,0.7147,1.5616
157,105.4194,36.4637,39,0.36,0.7147,1.5616
158,106.9219,36.0381,39,0.36,0.7147,1.5616
159,105.8181,35.3133,39,0.36,0.7147,1.5616
160,140.0176,36.0401,40,0.36,0.7147,1.5616
161,140.5216,36.5468,40,0.36,0.7147,1.5616
162,141.9274,35.8667,40,0.36,0.7147,1.5616
163,140.7145,35.3446,40,0.36,0.7147,1.5616
164,175.0523,36.1993,41,0.36,0.7147,1.5616
165,175.6367,36.6108,41,0.36,0.7147,1.5616
166,176.9031,35.6970,41,0.36,0.7147,1.5616
167,175.6180,35.3934,41,0.36,0.7147,1.5616
168,210.1142,36.3502,42,0.36,0.7147,1.5616
169,210.7612,36.6539,42,0.36,0.7147,1.5616
170,211.8496,35.5341,42,0.36,0.7147,1.5616
171,210.5313,35.4583,42,0.36,0.7147,1.5616
172,245.2014,36.4880,43,0.36,0.7147,1.5616
173,245.8913,36.6748,43,0.36,0.7147,1.5616
174,246.7687,35.3829,43,0.36,0.7147,1.5616
175,245.4573,35.5372,43,0.36,0.7147,1.5616
176,280.3112,36.6085,44,0.36,0.7147,1.5616
177,281.0230,36.6727,44,0.36,0.7147,1.5616
178,281.6628,35.2481,44,0.36,0.7147,1.5616
179,280.3981,35.6277,44,0.36,0.7147,1.5616
180,315.4402,36.7082,45,0.36,0.7147,1.5616
181,316.1524,36.6477,45,0.36,0.7147,1.5616
182,316.5350,35.1337,45,0.36,0.7147,1.5616
183,315.3555,35.7272,45,0.36,0.7147,1.5616
184,350.5846,36.7839,46,0.36,0.7147,1.5616
185,351.2754,36.6007,46,0.36,0.7147,1.5616
186,351.3894,35.0433,46,0.36,0.7147,1.5616
187,350.3308,35.8326,46,0.36,0.7147,1.5616
188,385.7399,36.8334,47,0.36,0.7147,1.5616
189,386.3885,36.5331,47,0.36,0.7147,1.5616
190,386.2302,34.9795,47,0.36,0.7147,1.5616
191,385.3248,35.9406,47,0.36,0.7147,1.5616
192,420.9015,36.8552,48,0.36,0.7147,1.5616
193,421.4880,36.4468,48,0.36,0.7147,1.5616
194,421.0624,34.9443,48,0.36,0.7147,1.5616
195,420.3376,36.0481,48,0.36,0.7147,1.5616
196,456.0644,36.8486,49,0.36,0.7147,1.5616
197,456.5711,36.3446,49,0.36,0.7147,1.5616
198,455.8910,34.9388,49,0.36,0.7147,1.5616
199,455.3689,36.1517,49,0.36,0.7147,1.5616
200,491.2236,36.8139,50,0.36,0.7147,1.5616
201,491.6351,36.2295,50,0.36,0.7147,1.5616
202,490.7213,34.9631,50,0.36,0.7147,1.5616
203,490.4177,36.2482,50,0.36,0.7147,1.5616
204,526.3745,36.7520,51,0.36,0.7147,1.5616
205,526.6782,36.1050,51,0.36,0.7147,1.5616
206,525.5584,35.0166,51,0.36,0.7147,1.5616
207,525.4826,36.3349,51,0.36,0.7147,1.5616
208,561.5122,36.6648,52,0.36,0.7147,1.5616
209,561.6990,35.9749,52,0.36,0.7147,1.5616
210,560.4072,35.0975,52,0.36,0.7147,1.5616
211,560.5615,36.4089,52,0.36,0.7147,1.5616
212,596.6328,36.5550,53,0.36,0.7147,1.5616
213,596.6970,35.8432,53,0.36,0.7147,1.5616
214,595.2724,35.2034,53,0.36,0.7147,1.5616
215,595.6520,36.4681,53,0.36,0.7147,1.5616
216,631.7325,36.4260,54,0.36,0.7147,1.5616
217,631.6720,35.7138,54,0.36,0.7147,1.5616
218,630.1580,35.3312,54,0.36,0.7147,1.5616
219,630.7515,36.5107,54,0.36,0.7147,1.5616
220,666.8082,36.2816,55,0.36,0.7147,1.5616
221,666.6250,35.5908,55,0.36,0.7147,1.5616
222,665.0676,35.4768,55,0.36,0.7147,1.5616
223,665.8569,36.5354,55,0.36,0.7147,1.5616
224,701.8577,36.1263,56,0.36,0.7147,1.5616
225,701.5574,35.4777,56,0.36,0.7147,1.5616
226,700.0038,35.6360,56,0.36,0.7147,1.5616
227,700.9649,36.5414,56,0.36,0.7147,1.5616
228,736.8795,35.9647,57,0.36,0.7147,1.5616
229,736.4711,35.3782,57,0.36,0.7147,1.5616
230,734.9686,35.8038,57,0.36,0.7147,1.5616
231,736.0724,36.5286,57,0.36,0.7147,1.5616
232,771.8729,35.8018,58,0.36,0.7147,1.5616
233,771.3689,35.2951,58,0.36,0.7147,1.5616
234,769.9631,35.9752,58,0.36,0.7147,1.5616
235,771.1759,36.4973,58,0.36,0.7147,1.5616
236,806.8382,35.6426,59,0.36,0.7147,1.5616
237,806.2538,35.2311,59,0.36,0.7147,1.5616
238,804.9874,36.1449,59,0.36,0.7147,1.5616
239,806.2725,36.4485,59,0.36,0.7147,1.5616
240,841.7763,35.4917,60,0.36,0.7147,1.5616
241,841.1293,35.1880,60,0.36,0.7147,1.5616
242,840.0409,36.3078,60,0.36,0.7147,1.5616
243,841.3592,36.3836,60,0.36,0.7147,1.5616
244,876.6891,35.3539,61,0.36,0.7147,1.5616
245,875.9992,35.1672,61,0.36,0.7147,1.5616
246,875.1218,36.4590,61,0.36,0.7147,1.5616
247,876.4332,36.3047,61,0.36,0.7147,1.5616
248,911.5793,35.2334,62,0.36,0.7147,1.5616
249,910.8675,35.1692,62,0.36,0.7147,1.5616
250,910.2277,36.5938,62,0.36,0.7147,1.5616
251,911.4924,36.2142,62,0.36,0.7147,1.5616
252,946.4503,35.1337,63,0.36,0.7147,1.5616
253,945.7381,35.1942,63,0.36,0.7147,1.5616
254,945.3555,36.7082,63,0.36,0.7147,1.5616
255,946.5350,36.1147,63,0.36,0.7147,1.5616
256,981.3059,35.0580,64,0.36,0.7147,1.5616
257,980.6151,35.2412,64,0.36,0.7147,1.5616
258,980.5011,36.7986,64,0.36,0.7147,1.5616
259,981.5597,36.0093,64,0.36,0.7147,1.5616
260,1016.1506,35.0085,65,0.36,0.7147,1.5616
261,1015.5020,35.3088,65,0.36,0.7147,1.5616
262,1015.6603,36.8624,65,0.36,0.7147,1.5616
263,1016.5657,35.9013,65,0.36,0.7147,1.5616
264,1050.9890,34.9867,66,0.36,0.7147,1.5616
265,1050.4025,35.3951,66,0.36,0.7147,1.5616
266,1050.8281,36.8976,66,0.36,0.7147,1.5616
267,1051.5529,35.7938,66,0.36,0.7147,1.5616
268,1085.8261,34.9933,67,0.36,0.7147,1.5616
269,1085.3194,35.4973,67,0.36,0.7147,1.5616
270,1085.9995,36.9031,67,0.36,0.7147,1.5616
271,1086.5216,35.6903,67,0.36,0.7147,1.5616
272,1120.6668,35.0280,68,0.36,0.7147,1.5616
273,1120.2554,35.6124,68,0.36,0.7147,1.5616
274,1121.1692,36.8788,68,0.36,0.7147,1.5616
275,1121.4728,35.5937,68,0.36,0.7147,1.5616
276,1155.5160,35.0899,69,0.36,0.7147,1.5616
277,1155.2123,35.7369,69,0.36,0.7147,1.5616
278,1156.3321,36.8253,69,0.36,0.7147,1.5616
279,1156.4079,35.5070,69,0.36,0.7147,1.5616
280,1190.3782,35.1771,70,0.36,0.7147,1.5616
281,1190.1914,35.8670,70,0.36,0.7147,1.5616
282,1191.4833,36.7444,70,0.36,0.7147,1.5616
283,1191.3290,35.4330,70,0.36,0.7147,1.5616
284,1225.2577,35.2869,71,0.36,0.7147,1.5616
285,1225.1935,35.9987,71,0.36,0.7147,1.5616
286,1226.6181,36.6385,71,0.36,0.7147,1.5616
287,1226.2385,35.3738,71,0.36,0.7147,1.5616
288,0.6128,70.0811,72,0.22,1.1590,1.9531
289,0.3024,71.1978,72,0.22,1.1590,1.9531
290,1.3070,71.9146,72,0.22,1.1590,1.9531
291,1.9628,70.0749,72,0.22,1.1590,1.9531
292,35.4620,70.1852,73,0.22,1.1590,1.9531
293,35.3503,71.3389,73,0.22,1.1590,1.9531
294,36.4641,71.8703,73,0.22,1.1590,1.9531
295,36.7905,69.9447,73,0.22,1.1590,1.9531
296,70.3317,70.3140,74,0.22,1.1590,1.9531
297,70.4219,71.4695,74,0.22,1.1590,1.9531
298,71.6111,71.7994,74,0.22,1.1590,1.9531
299,71.5981,69.8464,74,0.22,1.1590,1.9531
300,105.2256,70.4634,75,0.22,1.1590,1.9531
301,105.5152,71.5857,75,0.22,1.1590,1.9531
302,106.7435,71.7041,75,0.22,1.1590,1.9531
303,106.3917,69.7830,75,0.22,1.1590,1.9531
304,140.1471,70.6290,76,0.22,1.1590,1.9531
305,140.6272,71.6839,76,0.22,1.1590,1.9531
306,141.8575,71.5873,76,0.22,1.1590,1.9531
307,141.1773,69.7564,76,0.22,1.1590,1.9531
308,175.0986,70.8057,77,0.22,1.1590,1.9531
309,175.7545,71.7612,77,0.22,1.1590,1.9531
310,176.9493,71.4524,77,0.22,1.1590,1.9531
311,175.9616,69.7675,77,0.22,1.1590,1.9531
312,210.0815,70.9881,78,0.22,1.1590,1.9531
313,210.8934,71.8152,78,0.22,1.1590,1.9531
314,212.0164,71.3036,78,0.22,1.1590,1.9531
315,210.7511,69.8158,78,0.22,1.1590,1.9531
316,245.0963,71.1707,79,0.22,1.1590,1.9531
317,246.0395,71.8443,79,0.22,1.1590,1.9531
318,247.0566,71.1455,79,0.22,1.1590,1.9531
319,245.5522,69.9000,79,0.22,1.1590,1.9531
320,280.1426,71.3480,80,0.22,1.1590,1.9531
321,281.1885,71.8476,80,0.22,1.1590,1.9531
322,282.0688,70.9827,80,0.22,1.1590,1.9531
323,280.3709,70.0174,80,0.22,1.1590,1.9531
324,315.2190,71.5146,81,0.22,1.1590,1.9531
325,316.3357,71.8249,81,0.22,1.1590,1.9531
326,317.0525,70.8203,81,0.22,1.1590,1.9531
327,315.2128,70.1645,81,0.22,1.1590,1.9531
328,350.3231,71.6653,82,0.22,1.1590,1.9531
329,351.4768,71.7770,82,0.22,1.1590,1.9531
330,352.0082,70.6633,82,0.22,1.1590,1.9531
331,350.0826,70.3369,82,0.22,1.1590,1.9531
332,385.4519,71.7957,83,0.22,1.1590,1.9531
333,386.6074,71.7054,83,0.22,1.1590,1.9531
334,386.9373,70.5163,83,0.22,1.1590,1.9531
335,384.9843,70.5292,83,0.22,1.1590,1.9531
336,420.6013,71.9017,84,0.22,1.1590,1.9531
337,421.7236,71.6121,84,0.22,1.1590,1.9531
338,421.8420,70.3838,84,0.22,1.1590,1.9531
339,419.9209,70.7357,84,0.22,1.1590,1.9531
340,455.7669,71.9802,85,0.22,1.1590,1.9531
341,456.8218,71.5001,85,0.22,1.1590,1.9531
342,456.7252,70.2699,85,0.22,1.1590,1.9531
343,454.8943,70.9500,85,0.22,1.1590,1.9531
344,490.9436,72.0287,86,0.22,1.1590,1.9531
345,491.8991,71.3728,86,0.22,1.1590,1.9531
346,491.5903,70.1780,86,0.22,1.1590,1.9531
347,489.9054,71.1657,86,0.22,1.1590,1.9531
348,526.1260,72.0458,87,0.22,1.1590,1.9531
349,526.9531,71.2339,87,0.22,1.1590,1.9531
350,526.4415,70.1109,87,0.22,1.1590,1.9531
351,524.9537,71.3762,87,0.22,1.1590,1.9531
352,561.3086,72.0310,88,0.22,1.1590,1.9531
353,561.9822,71.0878,88,0.22,1.1590,1.9531
354,561.2834,70.0707,88,0.22,1.1590,1.9531
355,560.0379,71.5751,88,0.22,1.1590,1.9531
356,596.4859,71.9847,89,0.22,1.1590,1.9531
357,596.9855,70.9389,89,0.22,1.1590,1.9531
358,596.1206,70.0586,89,0.22,1.1590,1.9531
359,595.1553,71.7564,89,0.22,1.1590,1.9531
360,631.6525,71.9083,90,0.22,1.1590,1.9531
361,631.9628,70.7916,90,0.22,1.1590,1.9531
362,630.9582,70.0749,90,0.22,1.1590,1.9531
363,630.3024,71.9146,90,0.22,1.1590,1.9531
364,666.8032,71.8042,91,0.22,1.1590,1.9531
365,666.9149,70.6505,91,0.22,1.1590,1.9531
366,665.8012,70.1191,91,0.22,1.1590,1.9531
367,665.4748,72.0447,91,0.22,1.1590,1.9531
368,701.9336,71.6754,92,0.22,1.1590,1.9531
369,701.8433,70.5199,92,0.22,1.1590,1.9531
370,700.6542,70.1900,92,0.22,1.1590,1.9531
371,700.6671,72.1430,92,0.22,1.1590,1.9531
372,737.0396,71.5260,93,0.22,1.1590,1.9531
373,736.7500,70.4037,93,0.22,1.1590,1.9531
374,735.5217,70.2853,93,0.22,1.1590,1.9531
375,735.8736,72.2064,93,0.22,1.1590,1.9531
376,772.1181,71.3604,94,0.22,1.1590,1.9531
377,771.6380,70.3055,94,0.22,1.1590,1.9531
378,770.4078,70.4022,94,0.22,1.1590,1.9531
379,771.0879,72.2330,94,0.22,1.1590,1.9531
380,807.1666,71.1838,95,0.22,1.1590,1.9531
381,806.5107,70.2282,95,0.22,1.1590,1.9531
382,805.3159,70.5370,95,0.22,1.1590,1.9531
383,806.3036,72.2220,95,0.22,1.1590,1.9531
384,842.1837,71.0013,96,0.22,1.1590,1.9531
385,841.3718,70.1742,96,0.22,1.1590,1.9531
386,840.2488,70.6858,96,0.22,1.1590,1.9531
387,841.5141,72.1736,96,0.22,1.1590,1.9531
388,877.1689,70.8187,97,0.22,1.1590,1.9531
389,876.2257,70.1451,97,0.22,1.1590,1.9531
390,875.2086,70.8440,97,0.22,1.1590,1.9531
391,876.7130,72.0895,97,0.22,1.1590,1.9531
392,912.1226,70.6414,98,0.22,1.1590,1.9531
393,911.0768,70.1419,98,0.22,1.1590,1.9531
394,910.1965,71.0067,98,0.22,1.1590,1.9531
395,911.8943,71.9720,98,0.22,1.1590,1.9531
396,947.0462,70.4749,99,0.22,1.1590,1.9531
397,945.9295,70.1645,99,0.22,1.1590,1.9531
398,945.2128,71.1691,99,0.22,1.1590,1.9531
399,947.0525,71.8249,99,0.22,1.1590,1.9531
400,981.9421,70.3241,100,0.22,1.1590,1.9531
401,980.7884,70.2124,100,0.22,1.1590,1.9531
402,980.2570,71.3262,100,0.22,1.1590,1.9531
403,982.1826,71.6526,100,0.22,1.1590,1.9531
404,1016.8133,70.1938,101,0.22,1.1590,1.9531
405,1015.6578,70.2840,101,0.22,1.1590,1.9531
406,1015.3279,71.4732,101,0.22,1.1590,1.9531
407,1017.2809,71.4602,101,0.22,1.1590,1.9531
408,1051.6639,70.0877,102,0.22,1.1590,1.9531
409,1050.5416,70.3773,102,0.22,1.1590,1.9531
410,1050.4232,71.6056,102,0.22,1.1590,1.9531
411,1052.3443,71.2538,102,0.22,1.1590,1.9531
412,1086.4983,70.0092,103,0.22,1.1590,1.9531
413,1085.4434,70.4893,103,0.22,1.1590,1.9531
414,1085.5401,71.7196,103,0.22,1.1590,1.9531
415,1087.3709,71.0394,103,0.22,1.1590,1.9531
416,1121.3217,69.9607,104,0.22,1.1590,1.9531
417,1120.3661,70.6166,104,0.22,1.1590,1.9531
418,1120.6749,71.8114,104,0.22,1.1590,1.9531
419,1122.3599,70.8237,104,0.22,1.1590,1.9531
420,1156.1392,69.9436,105,0.22,1.1590,1.9531
421,1155.3121,70.7555,105,0.22,1.1590,1.9531
422,1155.8237,71.8785,105,0.22,1.1590,1.9531
423,1157.3115,70.6132,105,0.22,1.1590,1.9531
424,1190.9566,69.9584,106,0.22,1.1590,1.9531
425,1190.2830,70.9016,106,0.22,1.1590,1.9531
426,1190.9819,71.9187,106,0.22,1.1590,1.9531
427,1192.2274,70.4143,106,0.22,1.1590,1.9531
428,1225.7793,70.0047,107,0.22,1.1590,1.9531
429,1225.2798,71.0506,107,0.22,1.1590,1.9531
430,1226.1446,71.9309,107,0.22,1.1590,1.9531
431,1227.1099,70.2330,107,0.22,1.1590,1.9531
432,0.0470,105.0173,108,0.29,0.9546,1.9176
433,0.4231,106.5002,108,0.29,0.9546,1.9176
434,1.6695,106.2735,108,0.29,0.9546,1.9176
435,1.9344,105.3564,108,0.29,0.9546,1.9176
436,34.9326,105.1925,109,0.29,0.9546,1.9176
437,35.5604,106.5875,109,0.29,0.9546,1.9176
438,36.7486,106.1478,109,0.29,0.9546,1.9176
439,36.8502,105.1987,109,0.29,0.9546,1.9176
440,69.8503,105.3848,110,0.29,0.9546,1.9176
441,70.7109,106.6496,110,0.29,0.9546,1.9176
442,71.8046,106.0103,110,0.29,0.9546,1.9176
443,71.7399,105.0579,110,0.29,0.9546,1.9176
444,104.8027,105.5885,111,0.29,0.9546,1.9176
445,105.8698,106.6846,111,0.29,0.9546,1.9176
446,106.8359,105.8651,111,0.29,0.9546,1.9176
447,106.6068,104.9385,111,0.29,0.9546,1.9176
448,139.7912,105.7974,112,0.29,0.9546,1.9176
449,141.0324,106.6916,112,0.29,0.9546,1.9176
450,141.8416,105.7167,112,0.29,0.9546,1.9176
451,141.4550,104.8439,112,0.29,0.9546,1.9176
452,174.8161,106.0051,113,0.29,0.9546,1.9176
453,176.1938,106.6701,113,0.29,0.9546,1.9176
454,176.8213,105.5696,113,0.29,0.9546,1.9176
455,176.2891,104.7772,113,0.29,0.9546,1.9176
456,209.8768,106.2053,114,0.29,0.9546,1.9176
457,211.3490,106.6210,114,0.29,0.9546,1.9176
458,211.7759,105.4282,114,0.29,0.9546,1.9176
459,211.1141,104.7403,114,0.29,0.9546,1.9176
460,244.9712,106.3920,115,0.29,0.9546,1.9176
461,246.4933,106.5457,115,0.29,0.9546,1.9176
462,246.7065,105.2969,115,0.29,0.9546,1.9176
463,245.9354,104.7344,115,0.29,0.9546,1.9176
464,280.0967,106.5594,116,0.29,0.9546,1.9176
465,281.6223,106.4465,116,0.29,0.9546,1.9176
466,281.6155,105.1796,116,0.29,0.9546,1.9176
467,280.7583,104.7595,116,0.29,0.9546,1.9176
468,315.2493,106.7025,117,0.29,0.9546,1.9176
469,316.7321,106.3264,117,0.29,0.9546,1.9176
470,316.5054,105.0799,117,0.29,0.9546,1.9176
471,315.5884,104.8150,117,0.29,0.9546,1.9176
472,350.4244,106.8169,118,0.29,0.9546,1.9176
473,351.8194,106.1890,118,0.29,0.9546,1.9176
474,351.3797,105.0009,118,0.29,0.9546,1.9176
475,350.4306,104.8992,118,0.29,0.9546,1.9176
476,385.6168,106.8991,119,0.29,0.9546,1.9176
477,386.8815,106.0386,119,0.29,0.9546,1.9176
478,386.2422,104.9448,119,0.29,0.9546,1.9176
479,385.2899,105.0096,119,0.29,0.9546,1.9176
480,420.8205,106.9467,120,0.29,0.9546,1.9176
481,421.9166,105.8796,120,0.29,0.9546,1.9176
482,421.0971,104.9135,120,0.29,0.9546,1.9176
483,420.1704,105.1426,120,0.29,0.9546,1.9176
484,456.0294,106.9582,121,0.29,0.9546,1.9176
485,456.9235,105.7170,121,0.29,0.9546,1.9176
486,455.9487,104.9079,121,0.29,0.9546,1.9176
487,455.0759,105.2944,121,0.29,0.9546,1.9176
488,491.2371,106.9333,122,0.29,0.9546,1.9176
489,491.9021,105.5557,122,0.29,0.9546,1.9176
490,490.8016,104.9281,122,0.29,0.9546,1.9176
491,490.0092,105.4604,122,0.29,0.9546,1.9176
492,526.4373,106.8727,123,0.29,0.9546,1.9176
